id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1666.0,38.8230824,-94.8394135,quadrant,70,7.0,2,False,,,16032,2364.6503238518358,121.24357191438816,0.4469961057134704,16086,4481.757244694695,354.772155826014,0.19668750286472442,16018,5100.577185345322,45.946338119313054,0.13377889680505398,16085,5135.257208466932,269.6682216250822,0.2225374946167512,1.0,4,True,0,0.0,0.13377889680505398,ok_allpositive_quadrant,ordinary_kriging
1667.0,38.8230824,-94.8352465,quadrant,73,7.0,2,False,,,16032,2064.528303576627,126.44981830551126,0.48014398295322636,16086,4528.931042011458,350.2220715952553,0.1850525867784569,16018,4847.635103533543,42.980957371676084,0.1426064746378719,16085,5496.240770248417,269.6925390443143,0.1921969556304448,1.0,4,True,0,0.0,0.1426064746378719,ok_allpositive_quadrant,ordinary_kriging
1668.0,38.8230824,-94.8310795,quadrant,77,7.0,2,True,16032,1787.0785703164997,16032,1787.0785703164997,133.345422447597,0.5136447891267981,16086,4603.9943711795195,345.79307257773394,0.17119029510117043,16018,4609.09472304633,39.69889932781757,0.15178357414785512,16085,5857.225106440216,269.7140200733156,0.16338134162417625,1.0,4,True,0,0.0,0.15178357414785512,ok_allpositive_quadrant,ordinary_kriging
1669.0,38.8230824,-94.8269125,quadrant,59,7.0,2,True,16032,1544.5676602062588,16032,1544.5676602062588,142.57959697637716,0.5458861804334427,16018,4387.305760413502,36.071901531107756,0.16173274197457863,16086,4705.612750601256,341.53073207718364,0.15582513126809971,16085,6218.210081488271,269.73315868842906,0.136555946323879,1.0,4,True,0,0.0,0.136555946323879,ok_allpositive_quadrant,ordinary_kriging
1670.0,38.8230824,-94.8227455,quadrant,53,7.0,2,True,16032,1355.8744187270825,16032,1355.8744187270825,154.78964959111363,0.5737696373815653,16018,4184.93239003785,32.0765882787494,0.17344195258070327,16086,4832.111127409679,337.4700183179079,0.14010693325251153,16085,6579.1955895475285,269.7503404546834,0.11268147678521992,1.0,4,True,0,0.0,0.11268147678521992,ok_allpositive_quadrant,ordinary_kriging
1671.0,38.8230824,-94.8185785,quadrant,70,7.0,2,True,16032,1245.6999497616048,16032,1245.6999497616048,169.99223579491536,0.5828261326622426,16018,4004.9189743521,27.698968587242973,0.17686623782976316,16086,4981.594517258516,333.63468853760065,0.1514363900284537,16046,6049.797003111414,124.01789825680021,0.08887123947954065,1.0,4,True,0,0.0,0.08887123947954065,ok_allpositive_quadrant,ordinary_kriging
1672.0,38.8230824,-94.8144115,quadrant,85,7.0,2,True,16032,1235.2360235927074,16032,1235.2360235927074,186.72099072339327,0.5762873854533731,16018,3850.4028989484664,22.940057973156513,0.19059783859747698,16086,5152.062627317675,330.0379442674232,0.13184919760181674,16046,5754.13650496386,126.0319322487594,0.10126557834733318,1.0,4,True,0,0.0,0.10126557834733318,ok_allpositive_quadrant,ordinary_kriging
1673.0,38.8230824,-94.8102445,quadrant,100,7.0,2,True,16032,1326.8437914271894,16032,1326.8437914271894,202.3995129481201,0.5543847644954742,16018,3724.558845155481,17.821906882301164,0.2076225057905368,16086,5341.5067245412665,326.68392525238187,0.11698033953337214,16046,5466.339526400473,128.26090070406758,0.12101239018061682,1.0,4,True,0,0.0,0.11698033953337214,ok_allpositive_quadrant,ordinary_kriging
1674.0,38.8230824,-94.8060775,quadrant,100,7.0,2,True,16032,1501.9612521466481,16032,1501.9612521466481,215.24092996923565,0.5216461295924304,16018,3630.3697213232385,12.39256482213392,0.22609006268962484,16046,5187.714958050205,130.73324034901185,0.14631370236463356,16086,5547.983259507778,323.5695976812738,0.10595010535331115,1.0,4,True,0,0.0,0.10595010535331115,ok_allpositive_quadrant,ordinary_kriging
1675.0,38.8230824,-94.8019105,quadrant,100,7.0,2,True,16032,1735.4905650147068,16032,1735.4905650147068,225.0244462107207,0.49248745352202405,16018,3570.3416717580553,6.727899998907731,0.2505433084997987,16046,4919.821432550397,133.48027442433596,0.1341663372905716,16037,5217.29768375408,80.88532942509596,0.12280290068760565,1.0,4,True,0,0.0,0.12280290068760565,ok_allpositive_quadrant,ordinary_kriging
1676.0,38.8230824,-94.7977435,quadrant,98,7.0,2,False,,,16032,2007.1457695436293,232.33010739716758,0.4471200174909933,16018,3546.2098937738574,0.9283125352710613,0.25450280874263514,16046,4664.50824311832,136.53556748648708,0.1535807042913829,16037,4861.201578883984,80.21402478802281,0.14479646947498875,1.0,4,True,0,0.0,0.14479646947498875,ok_allpositive_quadrant,ordinary_kriging
1677.0,38.8230824,-94.7935765,quadrant,100,7.0,2,False,,,16032,2303.477266580982,237.8282090348888,0.4027647813420874,16018,3558.704706305576,355.1096907447149,0.25528496804873685,16046,4423.954018396626,139.93355386036603,0.17261840182977886,16037,4505.881226216919,79.43651807948083,0.16933184877939694,1.0,4,True,0,0.0,0.16933184877939694,ok_allpositive_quadrant,ordinary_kriging
1678.0,38.8230824,-94.7894095,quadrant,100,7.0,2,False,,,16032,2616.113076871633,242.0441242454443,0.3604534465059504,16018,3607.4455478706814,349.39019354477637,0.25252657816818885,16037,4151.535815876215,78.52587024215,0.1964351611283159,16046,4200.695055942776,143.70709512591168,0.1905848141975448,1.0,4,True,0,0.0,0.1905848141975448,ok_allpositive_quadrant,ordinary_kriging
1679.0,38.8230824,-94.7852425,quadrant,100,7.0,2,False,,,16032,2939.8562000507773,245.3465686839424,0.3206228854310026,16018,3690.9967749223415,343.8763879723968,0.24623387882273695,16037,3798.4382072241333,77.4453562186722,0.22622935302172545,16046,3997.630115770721,147.8836022778495,0.20691388272453506,1.0,4,True,0,0.0,0.20691388272453506,ok_allpositive_quadrant,ordinary_kriging
1680.0,38.8230824,-94.7810755,quadrant,100,7.0,2,False,,,16032,3271.4107128117485,247.98723379055482,0.28340764378686234,16037,3446.9718857891826,76.14368233735644,0.25889495098778986,16018,3807.067194089715,338.6525913377287,0.23663414037534178,16046,3817.9827041046715,152.47948732946634,0.22106326485000602,1.0,4,True,0,0.0,0.22106326485000602,ok_allpositive_quadrant,ordinary_kriging
1681.0,38.8230824,-94.7769085,quadrant,100,7.0,2,False,,,16037,3097.6921631676846,74.54718475032598,0.2946562591801157,16032,3608.624163233377,250.13850402680447,0.24879706142271377,16046,3665.197827527054,157.49312091069646,0.2324746931473943,16018,3952.7931469435866,333.7757257125242,0.2240719862497762,1.0,4,True,0,0.0,0.2240719862497762,ok_allpositive_quadrant,ordinary_kriging
1682.0,38.8230824,-94.7727415,quadrant,100,7.0,2,False,,,16037,2751.43189772795,72.54662729695184,0.3337717247940812,16046,3542.7526166936223,162.8972693819436,0.2405776123939553,16032,3950.0475150156526,251.92026898154398,0.21671567385684262,16018,4125.03288675012,329.2756874092874,0.20893498895512083,1.0,4,True,0,0.0,0.20893498895512083,ok_allpositive_quadrant,ordinary_kriging
1683.0,38.8230824,-94.7685745,quadrant,100,7.0,2,False,,,16037,2409.49319067286,69.97395580324189,0.37651109453088827,16046,3453.8753444823974,168.63306220329264,0.24482553524413112,16032,4294.676833563484,253.41754393326562,0.18705968555873004,16018,4320.616689796476,325.15955041338225,0.19160368466625058,1.0,4,True,0,0.0,0.18705968555873004,ok_allpositive_quadrant,ordinary_kriging
1684.0,38.8230824,-94.7644075,quadrant,100,7.0,2,False,,,16037,2074.014605928431,66.5596942699658,0.4230995025211716,16046,3401.198537662734,174.60836904018004,0.24476176008428857,16018,4536.526253558516,321.41745218250867,0.17242827601033503,16032,4641.798094184129,254.69184008536894,0.1597104613842047,1.0,4,True,0,0.0,0.1597104613842047,ok_allpositive_quadrant,ordinary_kriging
1685.0,38.8230824,-94.7602405,quadrant,100,7.0,2,True,16037,1748.7180847910088,16037,1748.7180847910088,61.85230585274854,0.47358662048736055,16046,3386.4119501275895,180.7031349615563,0.2401208256250969,16018,4770.002297696835,318.02845671590177,0.15174585817826772,16032,4990.891372462409,255.78853450611234,0.13454669570927486,1.0,4,True,0,0.0,0.13454669570927486,ok_allpositive_quadrant,ordinary_kriging
1686.0,38.8230824,-94.7560735,quadrant,100,7.0,2,True,16037,1440.5181366108773,16037,1440.5181366108773,55.06593833696883,0.5275207572963044,16046,3410.0085198626816,186.78209863589618,0.23100537182724212,16018,5018.593726138345,314.96544849559615,0.12998313283988305,16032,5341.5700436650595,256.7417134669017,0.11149073803657046,1.0,4,True,0,0.0,0.11149073803657046,ok_allpositive_quadrant,ordinary_kriging
1687.0,38.8230824,-94.7519065,quadrant,100,7.0,2,True,16037,1163.0860987616852,16037,1163.0860987616852,44.83136488774011,0.5434870814757279,16046,3471.2055716958844,192.71206012645828,0.220670726471854,16039,4056.871076105869,92.12537487710676,0.1077673091230308,16018,5280.1660625568165,312.1987538658601,0.12807488292938746,1.0000000000000002,4,True,0,0.0,0.1077673091230308,ok_allpositive_quadrant,ordinary_kriging
1688.0,38.8230824,-94.7477395,quadrant,100,7.0,2,True,16037,943.9519348246788,16037,943.9519348246788,29.09813327077154,0.5291004275199052,16038,2093.968710793725,81.0889008071054,0.18899139235204465,16046,3568.0689373110904,198.37851117888727,0.1883640483073017,16018,5552.88518653721,309.69857112549374,0.09354413182074847,1.0,4,True,0,0.0,0.09354413182074847,ok_allpositive_quadrant,ordinary_kriging
1689.0,38.8230824,-94.7435725,quadrant,100,7.0,2,True,16037,830.6145009857248,16037,830.6145009857248,6.782684140814354,0.5508083379885544,16038,1738.2348390907364,79.24829610708196,0.22959173414238343,16046,3697.7968529125737,203.69678409996982,0.15705605186983032,16036,5498.611805607987,146.40225758476032,0.06254387599923182,1.0,4,True,0,0.0,0.06254387599923182,ok_allpositive_quadrant,ordinary_kriging
1690.0,38.8230824,-94.7394055,quadrant,100,7.0,2,True,16037,865.6759529491185,16037,865.6759529491185,342.3237125612269,0.5014613812608874,16038,1385.2189140498936,76.46465738502178,0.30418901480113764,16046,3857.074667547124,208.6156421783959,0.12977337375125372,16036,5307.386675862164,149.6526787830823,0.06457623018672129,1.0,4,True,0,0.0,0.06457623018672129,ok_allpositive_quadrant,ordinary_kriging
1691.0,38.8230824,-94.7352385,quadrant,100,7.0,2,True,16037,1034.1510885440919,16037,1034.1510885440919,322.90026794847404,0.4028079558887007,16038,1037.6985188923404,71.79761291553757,0.41167478343484176,16023,3569.3953907225077,12.837240142446149,0.05475726292204392,16046,4042.4109409832045,213.11437703393497,0.13075999775441374,1.0000000000000002,4,True,0,0.0,0.05475726292204392,ok_allpositive_quadrant,ordinary_kriging
1692.0,38.8230824,-94.7310715,quadrant,100,7.0,2,True,16038,703.8612692814137,16038,703.8612692814137,62.58193317892267,0.5388004336500888,16037,1284.5782591371333,309.9505785772981,0.29547398680292775,16023,3506.888911858944,7.079736709668055,0.05450822362389189,16046,4250.398244470686,217.1961873298787,0.11121735592309144,0.9999999999999999,4,True,0,0.0,0.05450822362389189,ok_allpositive_quadrant,ordinary_kriging
1693.0,38.8230824,-94.7269045,quadrant,100,7.0,2,True,16038,417.8981357893574,16038,417.8981357893574,39.1466661998756,0.6192960697989232,16037,1578.4211554715873,301.5081837659634,0.18070775026339814,16039,1894.1536574957534,94.58051675308963,0.1259262921880611,16046,4477.8814242799435,220.88059461159142,0.07406988774961769,1.0,4,True,0,0.0,0.07406988774961769,ok_allpositive_quadrant,ordinary_kriging
1694.0,38.8230824,-94.7227375,quadrant,100,7.0,2,True,16038,338.3381640959643,16038,338.3381640959643,343.31289454852583,0.6584766887020375,16039,1534.589071864704,95.65984954624014,0.1848714291481807,16037,1895.5961048623699,295.79873169503117,0.09945109801989441,16046,4722.043694376365,224.19669381531818,0.0572007841298875,1.0,4,True,0,0.0,0.0572007841298875,ok_allpositive_quadrant,ordinary_kriging
1695.0,38.8230824,-94.7185705,quadrant,100,7.0,2,True,16038,561.179356964206,16038,561.179356964206,305.27756840455703,0.5769460687032375,16039,1175.8998713309286,97.39781742069175,0.2995843156456528,16030,4120.321816675359,31.215636431573728,0.05382101400837955,16036,4663.487690518759,169.17915286546167,0.06964860164273014,1.0,4,True,0,0.0,0.05382101400837955,ok_allpositive_quadrant,ordinary_kriging
1696.0,38.8230824,-94.7144035,quadrant,100,7.0,2,True,16039,819.2366837181415,16039,819.2366837181415,100.65347898114993,0.4477265214981913,16038,880.9015402845181,291.58951196100986,0.4161869414250816,16023,3624.104464029554,343.79994981273444,0.06871003756908421,16036,4609.381907039681,173.59354174740736,0.06737649950764282,1.0,4,True,0,0.0,0.06737649950764282,ok_allpositive_quadrant,ordinary_kriging
1697.0,38.8230824,-94.7102365,quadrant,100,7.0,2,True,16039,469.2422941561635,16039,469.2422941561635,108.83341373362629,0.6101841361031726,16038,1223.7926586259691,285.3607416495188,0.26947955808594865,16023,3740.9060990968733,338.4855174208297,0.06394211468899777,16036,4583.171695987955,178.08542333561957,0.05639419112188112,1.0,4,True,0,0.0,0.05639419112188112,ok_allpositive_quadrant,ordinary_kriging
1698.0,38.8230824,-94.7060695,quadrant,100,7.0,2,True,16039,172.79834594967832,16039,172.79834594967832,151.2464208481108,0.7914202691136486,16038,1574.7904978348774,281.8818101093631,0.12593184318753667,16023,3887.81886066826,333.532590990247,0.03799964146980158,16043,4485.899682189229,47.34818731319842,0.044648246229013144,1.0,4,True,0,0.0,0.03799964146980158,ok_allpositive_quadrant,ordinary_kriging
1699.0,38.8230824,-94.7019025,quadrant,100,7.0,2,True,16039,316.4831078544084,16039,316.4831078544084,241.4021827190362,0.7426526520167596,16048,2552.118466665602,117.13907406392713,0.1177392053115736,16030,3590.8613407635817,11.112457873513051,0.09540516131757752,16036,4615.833247659216,187.08437523419013,0.04420298135408923,0.9999999999999998,4,True,0,0.0,0.04420298135408923,ok_allpositive_quadrant,ordinary_kriging
1700.0,38.8230824,-94.6977355,quadrant,100,7.0,2,True,16039,656.5784020687021,16039,656.5784020687021,256.66227200957417,0.6079686368292186,16048,2236.946717618318,121.36334382661238,0.20471115654166097,16030,3539.0492173761627,5.37078471002593,0.12919934521145843,16036,4674.110515906099,191.48254867605945,0.05812086141766187,0.9999999999999998,4,True,0,0.0,0.05812086141766187,ok_allpositive_quadrant,ordinary_kriging
1701.0,38.8230824,-94.6935685,quadrant,100,7.0,2,True,16039,1011.2666261626862,16039,1011.2666261626862,261.3880270776236,0.5119387846033202,16048,1937.8382940146003,126.92997446400636,0.2819798193985902,16030,3523.629365865374,359.51915452889386,0.12791121569190061,16042,4632.433274121238,56.428819795736956,0.07817018030618902,1.0,4,True,0,0.0,0.07817018030618902,ok_allpositive_quadrant,ordinary_kriging
1702.0,38.8230824,-94.6894015,quadrant,100,7.0,2,True,16039,1369.2540048180422,16039,1369.2540048180422,263.65280169287854,0.4177965502876332,16048,1663.4808623315887,134.42476827974355,0.3505699913176553,16030,3545.076699275949,353.6775104169523,0.13402624111591663,16042,4336.249485771719,53.79300807591642,0.09760721727879484,1.0,4,True,0,0.0,0.09760721727879484,ok_allpositive_quadrant,ordinary_kriging
1703.0,38.8230824,-94.6852345,quadrant,100,7.0,2,True,16048,1428.2102773397862,16048,1428.2102773397862,144.6181681588365,0.4123808226775395,16039,1728.491891173028,264.9781397901861,0.33554216591081737,16030,3602.732858536245,347.9645890897642,0.13386041893853498,16042,4050.583069046004,50.778056522791815,0.11821659247310823,1.0,4,True,0,0.0,0.11821659247310823,ok_allpositive_quadrant,ordinary_kriging
1704.0,38.8230824,-94.6810675,quadrant,100,7.0,2,True,16048,1254.219002457975,16048,1254.219002457975,158.19275385487174,0.4636225014710825,16039,2088.3350428760823,265.84752698472414,0.26512601751953885,16030,3694.903198436561,342.4841016378645,0.12955016033299355,16042,3777.8206459970793,47.316740128266986,0.14170132067638516,1.0,4,True,0,0.0,0.12955016033299355,ok_allpositive_quadrant,ordinary_kriging
1705.0,38.8230824,-94.6769005,quadrant,100,7.0,2,True,16048,1169.192332253215,16048,1169.192332253215,174.85340271981568,0.4978290978690748,16039,2448.516617710765,266.4616295728673,0.20856717346053305,16042,3520.9624408036752,43.33379261117648,0.17020186838258775,16030,3819.089628414781,337.3150368463838,0.12340186028780431,1.0,4,True,0,0.0,0.12340186028780431,ok_allpositive_quadrant,ordinary_kriging
1706.0,38.8230824,-94.6727335,quadrant,100,7.0,2,True,16048,1192.3174106521785,16048,1192.3174106521785,192.40629718706978,0.47914849995437975,16039,2808.9064317208527,266.9185270390562,0.17409167924894764,16043,3066.5765498485484,7.730675406916134,0.21850273314892993,16040,4052.781401768189,115.50654129059723,0.12825708764774274,1.0,4,True,0,0.0,0.12825708764774274,ok_allpositive_quadrant,ordinary_kriging
1707.0,38.8230824,-94.6685665,quadrant,100,7.0,2,True,16048,1317.9133506602425,16048,1317.9133506602425,207.92518781640632,0.4605705117659199,16043,3039.1338591413733,0.9738859310256203,0.23170527997738533,16039,3169.4334497263626,267.271794573134,0.14175223077311275,16040,3730.2198147567,117.89760915419492,0.1659719774835821,1.0,4,True,0,0.0,0.14175223077311275,ok_allpositive_quadrant,ordinary_kriging
1708.0,38.8230824,-94.6643995,quadrant,100,7.0,2,True,16048,1520.8008040025748,16048,1520.8008040025748,220.03410375179504,0.42520636137692375,16042,2887.2429456769596,27.510156694713828,0.2568963169724777,16040,3415.3662254515534,120.73501791147481,0.18186473393969238,16039,3530.0556331246767,267.5531598587187,0.13603258771090615,1.0,4,True,0,0.0,0.13603258771090615,ok_allpositive_quadrant,ordinary_kriging
1709.0,38.8230824,-94.6602325,quadrant,100,7.0,2,True,16048,1774.6659582487737,16048,1774.6659582487737,228.9965569668287,0.4217451646926605,16040,3110.5621449891637,124.13801841836676,0.22791924110092487,16043,3111.7196722981266,347.5651237187981,0.21777438615143216,16044,4142.694822182968,38.68617811597818,0.13256120805498245,1.0,4,True,0,0.0,0.13256120805498245,ok_allpositive_quadrant,ordinary_kriging
1710.0,38.8230824,-94.6560655,quadrant,100,7.0,2,False,,,16048,2060.7542628490173,235.5986973536336,0.3811025078003556,16042,2632.782869951947,13.43910148627333,0.27518025661288703,16040,2819.069187193696,128.26168944288264,0.24371958668090563,16049,4329.534726356973,59.936458265153476,0.09999764890585182,1.0,4,True,0,0.0,0.09999764890585182,ok_allpositive_quadrant,ordinary_kriging
1711.0,38.8230824,-94.6518985,quadrant,100,7.0,2,False,,,16048,2367.4124458186266,240.54333038714384,0.32710185143451065,16040,2545.464423360688,133.3026838595215,0.27953663717235855,16042,2572.9449337883143,5.598697034973043,0.2763395969772167,16049,4021.1733268414723,57.3615835651874,0.1170219144159141,1.0,4,True,0,0.0,0.1170219144159141,ok_allpositive_quadrant,ordinary_kriging
1712.0,38.8230824,-94.6477315,quadrant,100,7.0,2,False,,,16040,2296.151346517377,139.49546764298157,0.31494123494036413,16042,2563.023152910945,357.54346018659226,0.27092158249621057,16048,2687.6085895918036,244.33304742280762,0.276651779874914,16049,3722.278047813187,54.366071051864424,0.13748540268851137,1.0,4,True,0,0.0,0.13748540268851137,ok_allpositive_quadrant,ordinary_kriging
1713.0,38.8230824,-94.6435645,quadrant,100,7.0,2,False,,,16040,2079.8838215742812,147.08160486233714,0.34850643710018236,16042,2603.588252887039,349.58366474379824,0.2591301938577824,16048,3017.0354414864487,247.30621700113096,0.23066974904148066,16049,3435.3206216785334,50.85889407271651,0.1616936200005546,1.0,4,True,0,0.0,0.1616936200005546,ok_allpositive_quadrant,ordinary_kriging
1714.0,38.8230824,-94.6393975,quadrant,100,7.0,2,True,16040,1907.9324537222926,16040,1907.9324537222926,156.22315612885166,0.3781939667330542,16042,2692.3591804421403,342.0086086785929,0.2420126424787437,16049,3163.5512725859912,46.73107667335529,0.1898358570827935,16048,3352.9733756341334,249.6892672175503,0.1899575337054086,1.0,4,True,0,0.0,0.1898358570827935,ok_allpositive_quadrant,ordinary_kriging
1715.0,38.8230824,-94.6352305,quadrant,100,7.0,2,True,16040,1793.092194421662,16040,1793.092194421662,166.84237936068814,0.4014812026866276,16042,2824.794891527364,335.0299296980491,0.22127602699003307,16049,2911.2266333293583,41.85825295941976,0.22192789395026327,16048,3693.6462654109296,251.6358373826182,0.1553148763730761,1.0,4,True,0,0.0,0.1553148763730761,ok_allpositive_quadrant,ordinary_kriging
1716.0,38.8230824,-94.6310635,quadrant,100,7.0,2,True,16040,1746.6644844723196,16040,1746.6644844723196,178.45498836856348,0.4160553002754154,16049,2683.8366839081277,36.111507093460546,0.2576078328393277,16042,2995.1087554744263,328.7597898047607,0.19892766036612877,16048,4037.8558269239606,253.252364467834,0.1274092065191283,1.0000000000000002,4,True,0,0.0,0.1274092065191283,ok_allpositive_quadrant,ordinary_kriging
1717.0,38.8230824,-94.6268965,quadrant,100,7.0,2,True,16040,1774.028708666409,16040,1774.028708666409,190.19413642193624,0.42093837171550574,16049,2488.226911435015,29.383404228162078,0.29578263922975934,16042,3197.2533193671284,323.22266749906976,0.17684601427974564,16048,4384.769239912303,254.61424967579921,0.10643297477498921,1.0,4,True,0,0.0,0.10643297477498921,ok_allpositive_quadrant,ordinary_kriging
1718.0,38.8230824,-94.6227295,quadrant,100,7.0,2,True,16040,1871.9515835249674,16040,1871.9515835249674,201.13763142689209,0.4171921496817224,16049,2332.406903479933,21.63555114760277,0.334437185442613,16042,3425.598220727613,318.3833318696376,0.15649564481115102,16048,4733.7920901421,255.77608025295956,0.09187502006451367,1.0000000000000002,4,True,0,0.0,0.09187502006451367,ok_allpositive_quadrant,ordinary_kriging
1719.0,38.8230824,-94.6185625,quadrant,76,7.0,2,False,,,16040,2030.2491069434402,210.6863136169082,0.46046977259367444,16044,3390.1238499020214,342.50748228954365,0.24713109540050712,2800,4957.071306656808,35.24307485691622,0.18020488525753248,16048,5084.489991007329,256.7781834514141,0.11219424674828593,1.0,4,True,0,0.0,0.11219424674828593,ok_allpositive_quadrant,ordinary_kriging
1720.0,38.8230824,-94.6143955,quadrant,34,7.0,2,False,,,16044,3515.5228825920626,336.8897357216284,0.3089507587036156,2800,4757.899945944769,31.693128235485915,0.24383805084430604,16035,4832.523640110849,198.0070728468204,0.27384967414393296,16048,5436.5387911783255,257.6509092724084,0.17336151630814542,1.0,4,True,0,0.0,0.17336151630814542,ok_allpositive_quadrant,ordinary_kriging
1721.0,38.8230824,-94.6102285,quadrant,27,7.0,2,False,,,16044,3672.24488057142,331.7049066749589,0.29711075455146,2800,4578.5544570886,27.849168863750265,0.26761913506645435,16035,4956.030312260602,201.98175053753815,0.2763607316517958,16048,5789.692066336859,258.41748677322084,0.15890937873028976,1.0,4,True,0,0.0,0.15890937873028976,ok_allpositive_quadrant,ordinary_kriging
1726.0,38.8272494,-94.9019185,quadrant,28,7.0,2,True,16085,568.330180843532,16085,568.330180843532,150.519873077645,0.7334531651499633,16076,4232.6269384302805,318.8558527391875,0.15011926897255254,16086,6406.630901190083,51.34997680833237,0.06667059265548676,16032,7626.222617725402,102.77710120868471,0.04975697322199745,1.0,4,True,0,0.0,0.04975697322199745,ok_allpositive_quadrant,ordinary_kriging
1727.0,38.8272494,-94.8977515,quadrant,23,7.0,2,True,16085,501.38678261569214,16085,501.38678261569214,189.3320770955131,0.7485205524293621,16076,4478.379429615178,315.3785090842453,0.12020537759387342,16086,6128.866198509818,49.24458243965125,0.07529349956398358,16032,7274.63288046736,103.40854868163973,0.05598057041278097,1.0,4,True,0,0.0,0.05598057041278097,ok_allpositive_quadrant,ordinary_kriging
1728.0,38.8272494,-94.8935845,quadrant,33,7.0,2,True,16085,663.6191395134273,16085,663.6191395134273,221.7965162238483,0.701904574769658,16076,4738.894885631124,312.27318480558307,0.11090388920455882,16086,5860.166069786283,46.94263527369327,0.11304999073534625,16088,6763.860694389808,163.46841418221413,0.07414154529043702,1.0,4,True,0,0.0,0.07414154529043702,ok_allpositive_quadrant,ordinary_kriging
1729.0,38.8272494,-94.8894175,quadrant,27,7.0,2,True,16085,943.4003199634606,16085,943.4003199634606,238.37274522890175,0.6528851207753165,16076,5011.871712177076,309.49882248464155,0.11647421416595749,16086,5601.835053756227,44.42385985104505,0.12399511749169531,16032,6574.516101833261,104.8731766120004,0.10664554756703078,1.0,4,True,0,0.0,0.10664554756703078,ok_allpositive_quadrant,ordinary_kriging
1730.0,38.8272494,-94.8852505,quadrant,28,7.0,2,True,16085,1265.0020193579712,16085,1265.0020193579712,246.9808032501243,0.5976049830057987,16076,5295.383109542149,307.0163469473352,0.11779554196562766,16086,5355.373908278544,41.66736834235985,0.14956957950064248,16032,6226.333454823354,105.72850597639359,0.13502989552793124,1.0,4,True,0,0.0,0.11779554196562766,ok_allpositive_quadrant,ordinary_kriging
1731.0,38.8272494,-94.8810835,quadrant,64,7.0,2,True,16085,1603.4550809644809,16085,1603.4550809644809,252.03345082185479,0.5468311707522523,16086,5122.496223036087,38.65258680879043,0.17328684734513597,16076,5587.825819001538,304.7900188498249,0.11711148675996305,16032,5879.697783298873,106.68476621137211,0.16277049514264869,1.0,4,True,0,0.0,0.11711148675996305,ok_allpositive_quadrant,ordinary_kriging
1732.0,38.8272494,-94.8769165,quadrant,58,7.0,2,True,16085,1950.0047242934063,16085,1950.0047242934063,255.30918891680167,0.5003715511036841,16086,4905.137056923849,35.36066964009592,0.19498872742473358,16032,5534.899744241593,107.76033493549329,0.19001143320559416,16076,5887.869170823946,302.7879502835024,0.11462828826598814,1.0,4,True,0,0.0,0.11462828826598814,ok_allpositive_quadrant,ordinary_kriging
1733.0,38.8272494,-94.8727495,quadrant,26,7.0,2,False,,,16085,2300.9956085787103,257.59165267615015,0.4634749225566557,16086,4705.447447223974,31.776504560548233,0.22955581333402142,16032,5192.305438481814,108.97814189355648,0.18316781031390267,16088,6485.574856142277,178.9548647638485,0.12380145379542037,1.0000000000000002,4,True,0,0.0,0.12380145379542037,ok_allpositive_quadrant,ordinary_kriging
1734.0,38.8272494,-94.8685825,quadrant,32,7.0,2,False,,,16085,2654.66670061766,259.2683958751505,0.41956182429639205,16086,4525.766891162392,27.891345229336935,0.2449028588764364,16032,4852.381661988387,110.36708875931873,0.20806434008986358,16088,6489.043292799354,182.14580286002152,0.1274709767373079,1.0,4,True,0,0.0,0.1274709767373079,ok_allpositive_quadrant,ordinary_kriging
1735.0,38.8272494,-94.8644155,quadrant,34,7.0,2,False,,,16085,3010.0734082629915,260.5503834047918,0.37879029116524343,16086,4368.565024618982,23.705965285096966,0.2580341666515926,16032,4515.731531794457,111.96399051233425,0.23404001633323465,16088,6512.564297599495,185.3235088592309,0.1291355258499294,1.0000000000000002,4,True,0,0.0,0.1291355258499294,ok_allpositive_quadrant,ordinary_kriging
1736.0,38.8272494,-94.8602485,quadrant,56,7.0,2,False,,,16085,3366.6661078598554,261.56149423667495,0.34088989661442437,16032,4183.145490412477,113.81624466989751,0.26130135116991665,16086,4236.344998349436,19.23399221787139,0.2688281779104064,16088,6555.922043284391,188.46877880271524,0.12898057430525245,0.9999999999999999,4,True,0,0.0,0.12898057430525245,ok_allpositive_quadrant,ordinary_kriging
1737.0,38.8272494,-94.8560815,quadrant,72,7.0,2,False,,,16085,3724.104128869919,262.37897835383427,0.30566092204738093,16032,3855.6753727175983,115.98550433260306,0.2900142704285442,16086,4131.505980591703,14.504780868965497,0.2771422578881217,16088,6618.726703559192,191.56357103720967,0.12718254963595313,1.0,4,True,0,0.0,0.12718254963595313,ok_allpositive_quadrant,ordinary_kriging
