id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
429.0,38.869702,-94.78196,16007,367.74921782396814,257.7463961990086,0.7542621686957348,16014,3277.8271331939573,33.90466190009079,0.10269422105578556,16024,3453.51717074215,88.62590451738276,0.08815802093259631,16037,5542.009937272199,141.8518909191335,0.054885589315883415,1.0
430.0,38.869702,-94.777793,16007,724.3420765124771,263.8160987013888,0.6348727990733091,16014,3091.122495773202,28.34885488145932,0.14355422553909472,16024,3092.880092012942,88.46841303182862,0.14361327769117238,16037,5326.741371360378,144.9075742521818,0.07795969769642372,0.9999999999999999
431.0,38.869702,-94.773626,16037,5127.855461138305,148.2102093142779,0.15473600225916517,16055,6980.488095110801,336.50498085300825,0.12961091927029178,16018,2609.069065927325,231.1150637805983,0.389735047877159,16025,3120.907324612162,60.87131554744741,0.32591803059338403,1.0
432.0,38.869702,-94.769459,16007,1443.744477011527,266.9059022616399,0.5023123699385273,16014,2820.886328558672,15.345741820694627,0.2521178452705652,16037,4947.328382880668,151.766338528579,0.14908369502054325,16022,6001.333687105761,82.92432776547332,0.09648608977036424,0.9999999999999999
433.0,38.869702,-94.765292,16007,1804.076724019324,267.5266796033828,0.4391893965017942,16014,2747.5213389495493,8.074096700158464,0.2760421100094497,16037,4787.237526416708,155.57575842516246,0.1672062393043631,16022,5643.5022410658285,82.47586787732308,0.11756225418439294,1.0
434.0,38.869702,-94.761125,16007,2164.5496340176637,267.9411661193245,0.3663937728893693,16014,2720.3938611770423,0.5322510339583459,0.254213156038647,16037,4649.694253646854,159.629336457489,0.16162121961698525,16021,3327.0264266296986,78.22858770172729,0.21777185145499836,0.9999999999999999
435.0,38.869702,-94.756958,16007,2525.102965793807,268.23767088078773,0.31515244943709153,16014,2740.877128730697,352.9720130989187,0.25551297988572824,16037,4536.749793072976,163.907058104704,0.17045668185692603,16021,2974.769264099105,76.81370609419514,0.25887788882025414,0.9999999999999998
436.0,38.869702,-94.752791,16024,930.910349513456,84.93931499632612,0.564448345812774,16014,2807.929403022287,345.6488156348191,0.19204404558782462,16037,4450.277433391341,168.37678682451303,0.10574901716467394,16018,4169.901646174811,246.8822426223444,0.13775859143472738,0.9999999999999999
437.0,38.869702,-94.748624,16024,572.4479281862671,81.75604600973361,0.6664698713177608,16014,2918.3425179078013,338.7732458647644,0.14679856045534392,16037,4391.841106144851,172.99426569458797,0.09026160795967975,16018,4503.916540133871,248.6869001323755,0.09646996026721551,1.0
438.0,38.869702,-94.744457,16025,1532.0033099496964,7.554767450453255,0.4791731257930425,16007,3607.0043007501536,268.7730389252043,0.19828825711166212,16037,4362.567579813164,177.7047606249539,0.1748610472432764,16026,4401.377636191615,91.24637679816544,0.14767756985201894,1.0
439.0,38.869702,-94.74029,16025,1527.032162321226,354.0133285597631,0.48170501990650383,16007,3967.681963781924,268.8870853278441,0.16540830698716621,16026,4040.71810591895,91.36037550148978,0.17722899336618694,16037,4363.043891038356,182.44640828772995,0.175657679740143,1.0
440.0,38.869702,-94.736123,16021,1286.0516912564829,58.17636852159399,0.34092944588597685,16025,1605.2586424756755,341.1008609801729,0.28202826222791644,16023,1912.8049568229037,152.95790269657164,0.2710839457846071,16007,4328.372426273988,268.98234260487425,0.1059583461014997,1.0
441.0,38.869702,-94.731956,16024,880.3010740035944,275.3520751448346,0.6104311864768196,16030,3688.916105125611,116.73788098879209,0.14983229972701056,16027,4178.095086183947,42.16106679355721,0.13729652039444792,16037,4452.611567109814,191.76842340887083,0.10243999340172204,1.0000000000000002
442.0,38.869702,-94.727789,16021,773.070786481277,28.70304857894689,0.49455336792599136,16024,1239.9371368247062,273.7992279123755,0.32071177744382157,16030,3370.651271998691,119.50063672287187,0.11079728842613933,16037,4539.955003263598,196.2326455051784,0.07393756620404786,1.0000000000000002
443.0,38.869702,-94.723622,16021,678.1498472456371,0.8923252417515641,0.4968766568563146,16024,1600.0751661130844,272.94557115585104,0.1780015281022145,16023,1716.971817712018,187.1209782999147,0.20721032933155642,16026,2598.344759092035,92.1291853316322,0.11791148570991447,1.0
444.0,38.869702,-94.719455,16030,2765.6255967694296,126.88751353980672,0.3042318932215783,16025,2481.797260646664,307.736774073026,0.338477602494204,16027,3543.6018690409987,29.085118058631224,0.20443807802127845,16037,4792.01004876337,204.5496757805042,0.15285242626293935,1.0
445.0,38.869702,-94.715288,16023,1943.144549540176,208.7457711491304,0.3868609830311674,16025,2775.88197083291,303.1771387737857,0.24314939167450617,16027,3382.9511963355158,23.740580962541003,0.21807445392764577,16043,4624.673544500938,117.62126418721972,0.15191517136668067,1.0
446.0,38.869702,-94.711121,16022,1167.600846743346,50.85728827339284,0.3511295836800099,16021,1268.1520655421966,302.3267411263986,0.3188423219195878,16023,2140.147581058809,217.24720660729156,0.1696565591731857,16030,2231.0173892607063,138.0866378644077,0.16037153522721662,0.9999999999999999
447.0,38.869702,-94.706954,16022,916.5442379217726,36.47378133330045,0.49883139971843377,16030,2008.064973527489,145.77222902360103,0.2091622517388728,16023,2375.9195499792354,224.1918485245015,0.17914061679415544,16025,3402.738871698781,296.5187102191608,0.11286573174853785,0.9999999999999999
448.0,38.869702,-94.702787,16022,759.654980072975,14.027049531759474,0.3994777254281161,16026,798.6681093314995,96.97030895249397,0.3880144694789863,16023,2640.0940998320875,229.81691186005068,0.1432540264095871,16025,3729.013255651658,294.0455852313264,0.06925377868331035,0.9999999999999999
449.0,38.869702,-94.69862,16022,757.8646210951094,346.52534966521927,0.5336340299828711,16030,1709.712456812863,166.1991631979953,0.2564428841486133,16023,2924.985659783602,234.38380595716347,0.11375100579066996,16020,3396.90882326276,51.41665986491955,0.09617208007784561,1.0
450.0,38.869702,-94.694453,16026,120.32580836394008,143.6902018556586,0.774803540164271,16022,912.0869616152124,323.90663411270185,0.15300123116143322,16020,3123.016726706923,47.288187840201374,0.03642140744087638,16023,3225.10875267693,238.12122419589937,0.0357738212334194,1.0
451.0,38.869702,-94.690286,16022,1161.7690016237607,309.3771412205129,0.4764780916621227,16020,2868.395482954311,42.39707791200175,0.18024358652359052,16043,2887.0978880282914,137.98242998982232,0.21475319143021881,16023,3536.587751219092,241.2118430273088,0.1285251303840679,0.9999999999999999
452.0,38.869702,-94.686119,16030,1792.16404184798,202.1131794518406,0.30269433169921645,16020,2638.6297714452803,36.60500884160058,0.213244045107013,16022,1458.6886390129655,300.3524463673018,0.37013597827404726,16042,4148.661953003124,129.20844552881186,0.11392564491972333,1.0
453.0,38.869702,-94.681952,16030,1956.7259426280475,211.95026640165125,0.3086237476741284,16020,2440.7492190512107,29.793428488796053,0.25713376262423754,16022,1779.3534278738318,294.47456238268944,0.3157821031079906,16044,4876.744625055263,113.56052361729844,0.11846038659364347,1.0
454.0,38.869702,-94.677785,16030,2169.341042966804,220.0644668935723,0.2686792770580558,16020,2283.059720497753,21.914511456980108,0.2942047040156529,16022,2112.980226615043,290.4209247167108,0.26120621557744145,16042,3618.486114449184,136.45523502764735,0.17590980334884987,1.0
455.0,38.869702,-94.673618,16020,2174.323316226534,13.06268367683606,0.32661451916425915,16030,2417.363106673838,226.62512310648248,0.24489370879968075,16022,2454.288693944255,287.4835719643859,0.21865624655562274,16042,3380.091965490677,140.8948272169397,0.20983552548043735,1.0
456.0,38.869702,-94.669451,16030,2691.0198621735176,231.9101324372859,0.3204316033046969,16042,3164.960190025513,145.97197119651685,0.28795432839574436,16027,4046.7430063082857,319.93407615546266,0.20437744010758077,16019,4808.959465270016,32.03657764503265,0.18723662819197795,0.9999999999999999
457.0,38.869702,-94.665284,16020,2130.485403948965,353.8057584483294,0.3281457650074365,16043,2157.7455852612056,186.18838094166347,0.30832005053031386,16026,2455.948552990762,267.74623939827825,0.23013721829690312,16045,4788.660162807065,104.41351288856588,0.1333969661653466,1.0
458.0,38.869702,-94.661117,16043,2225.728211888856,195.4639582138616,0.3845091837269958,16022,3501.662469995181,282.1624067566223,0.23728520002331493,16045,4440.17268281502,105.57505816820316,0.17850458254859689,16019,4468.25749938874,24.17453490334316,0.1997010337010924,1.0
459.0,38.869702,-94.65695,16043,2347.8121267398574,203.98290648658644,0.37154609584126747,16022,3855.065566828595,281.03521299977024,0.20798179746420323,16045,4093.815460443599,106.93356518690172,0.20901124040763017,16019,4333.032214257708,19.821098710076114,0.21146086628689925,1.0000000000000002
460.0,38.869702,-94.652783,16043,2516.1345626484526,211.5126915426147,0.30152562424052526,16044,2753.946926972903,135.08864564696972,0.2986708732611258,16019,4224.353442535939,15.215701747030325,0.22526685727061962,16022,4209.712782605258,280.0978455997259,0.1745366452277293,1.0
461.0,38.869702,-94.648616,16026,3898.2594241276497,268.5888490046328,0.22359096958476382,16019,4144.310147152188,10.400041590132789,0.2292682658827126,16042,2623.413854676179,180.72632141562312,0.31432285517087655,16045,3410.0851907195893,110.47243438585474,0.232817909361647,1.0
462.0,38.869702,-94.644449,16019,4094.5820221556905,5.431336997183564,0.2322836323507373,16026,4258.912162471404,268.71087333515817,0.19239670748986643,16042,2652.6363965219475,188.54462315379925,0.3061271763948678,16045,3074.710625649218,112.82707745306044,0.2691924837645286,1.0
463.0,38.869702,-94.640282,16019,4076.278698695433,0.3794709519422099,0.23305713285783727,16042,2729.6576406389795,196.05688051490935,0.2915361641028232,16045,2745.7847965511896,115.75152010186996,0.3101934527386519,16026,4619.580852165072,268.81404839280054,0.1652132503006877,1.0000000000000002
464.0,38.869702,-94.636115,16045,2425.9322258502325,119.45868679404909,0.35548247974885794,16019,4089.822108103381,355.32170847894446,0.23150344981735443,16042,2850.605760339614,203.0448164285465,0.271360217858067,16026,4980.262026968999,268.902468762206,0.14165385257572058,0.9999999999999999
465.0,38.869702,-94.631948,16044,1955.6084800698911,175.89148649493438,0.43932156339160217,16019,4134.899330746865,350.3358516481147,0.2332938771742596,2800,4176.599304803137,105.76669633431813,0.1824884698644486,16026,5340.953156804986,268.97912328162994,0.14489608956968966,1.0
466.0,38.869702,-94.627781,16044,1963.0304169464007,186.45621704580063,0.4340538175163592,2800,3830.676357272095,107.23574447237372,0.21332187086929785,16019,4210.497693515789,345.4932767714813,0.22883243602364559,16026,5701.652351701002,269.04624466289954,0.12379187559069728,0.9999999999999999
467.0,38.869702,-94.623614,16044,2035.4167999809165,196.60228162185092,0.4196769010137224,16019,4315.013317440571,340.8533446829411,0.22372667032084678,16026,6062.358171405094,269.10553435836886,0.10680225499540341,2800,3487.764806660656,108.99475526695907,0.2497941736700274,1.0
468.0,38.869702,-94.619447,16044,2166.264970423584,205.78790893388043,0.3974451281175127,16019,4446.407514086036,336.4601571526831,0.21789722033563014,16026,6423.069499125447,269.15831169007777,0.09333343319715823,2800,3148.848636462694,111.1345268461177,0.2913242183496989,1.0
469.0,38.869702,-94.61528,2800,2815.371116776613,113.78535593276943,0.32890250512172636,16019,4602.378774024131,332.3418448498996,0.2441060437374049,16049,3023.4687643599304,175.92632372879325,0.26477159670169675,16043,5041.36280425298,244.8332661495399,0.16221985443917195,1.0
470.0,38.869702,-94.611113,16045,1194.5022683675395,182.52183240647693,0.5068786407023921,2800,2489.5187728144865,117.13860786784602,0.23070135277921333,16019,4780.522118090454,328.51190231396765,0.1701431695055481,16043,5370.065786560678,246.4728438773515,0.09227683701284661,1.0
471.0,38.869702,-94.606946,2800,2174.72189578246,121.4809831430797,0.41832113166559276,16019,4978.457974487249,324.9717617099423,0.2181176981275767,16043,5702.651118290422,247.92240208853465,0.1217019676675526,16049,3058.1359191727806,189.54289355615995,0.24185920253927803,1.0
472.0,38.869702,-94.602779,2800,1876.5525144923567,127.24555139792876,0.4685253954800495,16019,5193.924010042765,321.7138145548473,0.204259305137697,16049,3138.182233063309,196.05482166341807,0.22237856379746473,16043,6038.477340460985,249.2116217241072,0.10483673558478877,1.0
473.0,38.869702,-94.598612,2800,1604.3085020225335,135.07037362663812,0.4230111010886045,16045,1646.8327483265602,223.56597600594657,0.38684038884623007,16020,6363.980926940034,289.4616275654619,0.08609397383271272,16008,7362.5132190201075,338.5633087410733,0.10405453623245266,0.9999999999999999
474.0,38.869702,-94.594445,2800,1373.4935806220242,145.78987312673928,0.491379962455153,16045,1913.4038245986544,231.42028537957972,0.3259802202744107,16020,6705.196710805589,288.43706653156147,0.07733364898856467,16008,7501.870218770826,336.0003876692041,0.10530616828187166,1.0
475.0,38.869702,-94.590278,2800,1208.091834310642,160.08969043959496,0.5517326354508516,16045,2206.9197078838474,237.2734453495564,0.27010618158759897,16020,7048.353552352623,287.5121232197347,0.07070728113651488,16008,7655.688858367896,333.5357259881892,0.1074539018250346,1.0
476.0,38.869702,-94.586111,2800,1137.0178375481603,177.44887424235992,0.5957541561943336,16045,2517.9752384837084,241.71828863829924,0.2256985022171975,16020,7393.181171439483,286.6733801897558,0.06681259864422968,16008,7823.116146776963,331.17238486357263,0.1117347429442392,1.0
477.0,38.873869,-94.8653,16068,1667.6494092647813,310.91224018394433,0.4637085566821254,16086,2182.033700046255,122.85869555823024,0.379029239585073,16076,6280.85747661369,251.48303163066956,0.0754020891518734,16085,6372.432094320558,206.9957576191404,0.0818601145809282,1.0
478.0,38.873869,-94.861133,16086,1889.1861852098923,128.80809735358514,0.4382023553771654,16068,1954.5840292351456,303.972553163434,0.41591989339991803,16085,6544.082668946433,209.8136738002975,0.07751880806202815,16076,6623.907084611554,252.4765817044273,0.06835894316088843,1.0
479.0,38.873869,-94.856966,16086,1623.9061868268132,136.81348605769483,0.4564788781807694,16068,2262.733177559011,298.8640338278778,0.36770089079687046,16085,6730.71961761065,212.4815457466322,0.07999066905570701,16007,6157.878232190916,95.0217997883974,0.09582956196665326,1.0
480.0,38.873869,-94.852799,16068,2584.5198134221687,295.0031503743668,0.45930655924024244,16085,6931.132416151709,215.0004120747265,0.15236954072826048,16055,7197.3949061081785,34.39566207465464,0.14826109533945675,16018,5262.006791681387,113.52117590365066,0.24006280469204028,1.0
481.0,38.873869,-94.848632,16055,6999.940615452545,31.96118149307165,0.17492551737776546,16085,7144.161810201255,217.3734980481998,0.1940888204819326,16073,4361.819079349605,308.4411075574833,0.3306082650086626,16018,4933.351980588109,115.1961044371875,0.3003773971316394,1.0
482.0,38.873869,-94.844465,16086,1184.4715386301175,178.59682477066394,0.4946896220682409,16067,2619.2786497990583,106.18370814089587,0.20522562377167272,16068,3252.6851525635248,289.62847064690266,0.21150265941623186,16055,6815.856707739087,29.390261028171608,0.08858209474385458,1.0
483.0,38.873869,-94.840298,16086,1229.7128318957318,195.6525706983477,0.4737825890739679,16067,2275.067191138245,108.71942857579432,0.25619007816287725,16068,3594.495443892365,287.6990540558568,0.1765496100329965,16055,6646.254250438818,26.682357595997477,0.09347772273015836,1.0
484.0,38.873869,-94.836131,16086,1371.753608812766,210.3231633642521,0.45385211856279295,16067,1936.8839270352312,112.14899027734538,0.3254103254388761,16055,6492.268272934398,23.83931291338274,0.09804293326741188,16073,5252.675002950648,301.0891259323841,0.12269462273091905,1.0
485.0,38.873869,-94.831964,16086,1584.7762517586134,221.6569509431648,0.39405923336861987,16067,1608.5355190704977,117.00202702251477,0.39678432808788033,16055,6355.0340646993545,20.865810755454163,0.1023501460947986,16073,5564.70736227065,299.1734099706426,0.10680629244870131,1.0
486.0,38.873869,-94.827797,16068,4637.134775456956,283.6374569521683,0.30359675876925335,16055,6235.657741759255,17.769771825624673,0.18119921420510537,16032,6948.467064497047,171.5987199986483,0.16817400295992385,16007,3649.210234671889,98.51900786716044,0.3470300240657174,1.0
487.0,38.873869,-94.82363,16068,4988.419562462222,282.6630421369808,0.2747297417868076,16055,6135.181811283235,14.56262632146212,0.18247856560516523,16007,3292.893700627239,99.45161524151588,0.3783139999267267,16032,6904.998245772096,174.56379480625537,0.16447769268130039,0.9999999999999999
488.0,38.873869,-94.819463,16067,810.3451892073161,154.34067092230669,0.6099647642933664,16086,2441.8640645566043,241.00030289438573,0.21478507994023197,16055,6054.5473093787805,11.25940093608972,0.10666196786919141,16025,6776.844822903263,81.0166428344873,0.06858818789721015,1.0
489.0,38.873869,-94.815296,16067,730.5071529728316,180.77413550512992,0.6978774763301088,16055,5994.554968170968,7.878565051329872,0.10812908909451555,16068,5694.524281603665,281.0764402259471,0.10501000987718995,16024,6349.820664058994,93.41953759530156,0.08898342469818579,1.0
490.0,38.873869,-94.811129,16055,5955.828598420162,4.4416028083985,0.2519151749260498,16068,6048.931561465598,280.42252155182064,0.25844417119623614,16024,5989.770547575127,93.62804988033588,0.2604105357770202,16032,6887.329239020499,183.5709514773496,0.22923011810069374,0.9999999999999999
491.0,38.873869,-94.806962,16055,5938.78423622908,0.9723126310476004,0.25289731026832857,16068,6404.042296775012,279.8411995172118,0.23905351453932014,16024,5629.808783731044,93.86306228794422,0.2810464298455015,16032,6919.178660400831,186.55622545525213,0.22700274534684983,1.0
492.0,38.873869,-94.802795,16018,2158.9426084773554,166.74888597306028,0.42707133540409675,16055,5943.608415686106,357.4958780642354,0.16862872061742867,16086,3769.401538333383,251.70412065977388,0.24082328946450346,16025,5356.3327178699465,78.61768991268593,0.1634766545139711,1.0
493.0,38.873869,-94.798628,16018,2105.745382784567,176.3502968080296,0.43160177273938716,16055,5970.248125265525,354.0377939617444,0.17739142810566086,16086,4113.458835720703,253.28416263477223,0.20915797139704226,16024,4910.228037357186,94.43585769028624,0.18184882775790975,1.0
494.0,38.873869,-94.794461,16018,2113.673991420921,186.1593233352069,0.43324373987280523,16055,6018.413681235636,350.62275937818464,0.17572804816599602,16086,4460.156128242559,254.619654135764,0.1820722624042978,16024,4550.663259719242,94.78985814422197,0.20895594955690094,1.0
495.0,38.873869,-94.790294,16007,651.3531968441646,146.22153614016372,0.6255346520137193,16067,2293.7695049766758,251.43894247377125,0.20115766127070106,16055,6087.594162027735,347.2736550041064,0.07931386272605484,16025,4300.7107188269765,75.77998757070452,0.09399382398952484,1.0
496.0,38.873869,-94.786127,16007,541.4106175394747,179.85340920643466,0.7114461977766711,16024,3832.1965762909713,95.69632219915307,0.11816185652341417,16055,6177.083535512814,344.01070666081864,0.0878682238640954,16086,5159.33825512043,256.7500135411523,0.08252372183581932,1.0
497.0,38.873869,-94.78196,16007,649.8170938444683,213.5754207925724,0.6810331598698269,16014,2904.783663273145,39.00948808489443,0.19250072452394287,16037,5913.326451511467,144.6261341199334,0.06238288955035585,16021,5065.287212569754,87.55215684048193,0.06408322605587446,1.0
498.0,38.873869,-94.777793,16007,900.9280674799672,233.06495188765456,0.6066034192634527,16014,2692.3457095974427,33.03625049114913,0.2281343539704047,16037,5712.080735990488,147.5804878108155,0.07799615621045528,16021,4704.909673469287,87.36724971930323,0.08726607055568733,1.0
499.0,38.873869,-94.773626,16007,1208.8642760616544,243.39708603106595,0.5512587993984182,16037,5527.0893049263495,150.7414051814577,0.10130233307894812,16055,6558.154407224213,334.8909189549859,0.093399866468615,16025,2923.514772736329,68.82925734617845,0.2540390010540187,1.0
500.0,38.873869,-94.769459,16007,1539.9047436738592,249.4208768062211,0.4612759121988259,16014,2377.221169459084,18.30249658259464,0.2882096679077436,16037,5360.035380196652,154.11007656945583,0.10726762619226723,16021,3984.3441332496977,86.89639167895803,0.14324679370116328,1.0
501.0,38.873869,-94.765292,16007,1881.8960454373923,253.28662663083676,0.3984715759825987,16014,2289.68955774018,9.702817102098322,0.306565696080581,16037,5212.643822019458,157.68213538424868,0.11865791040190761,16021,3624.193818243097,86.59037103500253,0.17630481753491278,1.0
502.0,38.873869,-94.761125,16007,2229.8051830218637,255.95566105265763,0.34272800786385754,16014,2257.068058299023,0.6415144878761794,0.31557204546552753,16037,5086.624146003726,161.4463950866657,0.12784400024426498,16021,3264.1707820637903,86.21654373151819,0.21385594642634997,1.0
503.0,38.873869,-94.756958,16014,2281.71302659697,351.5482620265259,0.31492004675366425,16007,2581.2403804780065,257.90158972172605,0.29367899498421374,16037,4983.597901322887,165.38386647494576,0.13480273530895784,16021,2904.3223588616306,85.74973282709459,0.2565982229531642,1.0
504.0,38.873869,-94.752791,16014,2361.8324704424417,342.8616142794015,0.30504336371662205,16007,2934.9352573841165,259.38019535184606,0.2506314657600919,16037,4905.014183005942,169.46731845691818,0.13935980571465179,16021,2544.7226265244312,85.15057036835935,0.30496536480863434,1.0
505.0,38.873869,-94.748624,16014,2492.081673440908,334.91332534450146,0.2869475844077511,16007,3290.1611419276164,260.5404427924512,0.21263761012908935,16037,4852.060746175828,173.661630876853,0.14119394618550227,16021,2185.4943477023585,84.35389690570202,0.35922085927765735,1.0
506.0,38.873869,-94.744457,16025,1074.4038710987318,10.805164484397892,0.5687096090828803,16007,3646.470625365667,261.4745240347317,0.17480861846794998,16026,4435.711658050535,97.24094879426434,0.12687666849005957,16037,4825.581425115273,177.92508992087096,0.1296051039591102,1.0
507.0,38.873869,-94.74029,16025,1067.3039177528808,351.41816720195123,0.4278126074604485,16021,1469.242118112935,81.59132682771536,0.274429294788315,16023,2491.9671243135263,150.41081911537017,0.17879840953353235,16007,4003.574403615274,262.24237953742204,0.11895968821770411,1.0
508.0,38.873869,-94.736123,16024,641.3492800394222,233.5242303517911,0.43468936718320145,16021,1113.6368200629695,78.87935775244864,0.26193803103509267,16025,1176.4996267776366,333.77193883919847,0.22223807164207157,16023,2335.020086397646,158.1340237108119,0.08113453013963434,1.0
509.0,38.873869,-94.731956,16021,762.8557920085468,73.64964779774272,0.4115275821342674,16024,955.7882956608964,246.49217917970765,0.3046039757003549,16025,1374.5489567837676,320.15822907986114,0.18150857916722915,16023,2225.997150013668,166.78655747902883,0.10235986299814867,1.0000000000000002
510.0,38.873869,-94.727789,16025,1629.3673742151109,310.37343538824547,0.4730796392991409,16030,3621.344863529573,125.89441494260076,0.2026389447591356,16027,3592.761448667544,42.85929475189533,0.18438480699491822,16037,4986.515725812924,194.74422905522192,0.13989660894680528,1.0
511.0,38.873869,-94.723622,16021,214.9772785005703,2.815876298838589,0.7220483091660855,16024,1642.783358480273,256.5851278490421,0.1066212135218189,16022,2006.5029773931517,82.15424665923854,0.0857381466803957,16023,2177.505428180717,185.60943283848204,0.08559233063169985,1.0
512.0,38.873869,-94.719455,16021,410.75480503019776,301.51745107788696,0.6598180428370977,16023,2241.7073761085467,194.82749211244044,0.12982036017525372,16027,3146.752485533857,33.18974563650886,0.07783326726447636,16026,2304.857695734344,104.06150183363263,0.13252832972317233,1.0
513.0,38.873869,-94.715288,16021,742.6110817322682,286.80898308630464,0.5281522631994826,16023,2359.9364152663143,203.32756686974795,0.1413982013713418,16027,2964.685656373491,27.348108786429464,0.11519893802872651,16026,1956.9013211322592,106.63133865371576,0.21525059740044913,1.0
514.0,38.873869,-94.711121,16023,2524.613566593048,210.86938249561868,0.2256330831005925,16027,2817.239543383932,20.82024738121237,0.19754464720645695,16026,1614.567901255407,110.3005972469034,0.37695215776691243,16025,2884.2413647481326,291.4728952079559,0.19987011192603807,0.9999999999999999
515.0,38.873869,-94.706954,16026,1282.3685825359696,115.9043184813986,0.4487281515381837,16027,2710.070851119428,13.67590110918536,0.20156680092023924,16023,2727.3381323197423,217.39065435388085,0.19086962110903347,16025,3222.6386913208203,289.1269841433691,0.15883542643254359,1.0
516.0,38.873869,-94.702787,16022,329.830501253751,33.9342855207932,0.6326524728235438,16026,970.763515895402,125.2500547858964,0.22120254536862882,16023,2960.303829679392,222.9490495895392,0.08147292012378014,16025,3565.413264200356,287.22969265274025,0.06467206168404728,1.0
517.0,38.873869,-94.69862,16022,325.6860666255949,327.1650190802182,0.5873212065940142,16026,707.5078629796461,142.36670488252753,0.30812996740402354,16020,3128.974005191116,58.0639640700814,0.051112940190068595,16023,3216.9473240786565,227.6595910001829,0.05343588581189374,1.0000000000000002
518.0,38.873869,-94.694453,16022,602.9926675376383,296.9910867980869,0.6316451253674742,16020,2829.2802877036665,54.199550072011846,0.150604341789491,16023,3492.0520114049805,231.65177225712895,0.09489300628631785,16043,3473.0595003896024,138.67520455836353,0.12285752655671694,1.0
519.0,38.873869,-94.690286,16026,630.6800887021373,207.3250436470273,0.6096317510949553,16020,2545.4617578575744,49.44712466034815,0.17266731002498886,16027,2752.588458817687,343.06690420945284,0.1208749408230363,16021,2883.258123020887,274.2812223852391,0.09682599805701951,0.9999999999999999
520.0,38.873869,-94.686119,16026,858.3482977338347,229.25087777665735,0.5279411352080152,16020,2283.445679519198,43.55473454173688,0.20731300604870595,16027,2878.4071033285218,336.18371785883494,0.13375716432310972,16043,3045.2721523162118,148.92925729986484,0.13098869442016908,1.0
521.0,38.873869,-94.681952,16020,2051.6024909375174,36.2366172826753,0.31443128793204694,16022,1642.455268916775,279.5967034427139,0.34907228606748536,16030,2362.6397447176773,205.99333341053145,0.23350697553307218,16044,5079.740756972127,118.35670292431064,0.10298945046739554,1.0
522.0,38.873869,-94.677785,16020,1861.2418949011592,27.245697549265174,0.3616619380680293,16022,1999.0422700391125,277.8751655380851,0.2834929878247843,16030,2541.5112212577906,213.32554206358552,0.20842158877013495,16042,3967.2021117164095,141.07039279838796,0.1464234853370514,1.0
523.0,38.873869,-94.673618,16027,3460.012535186575,319.56417657833765,0.26222550033361747,16044,4458.054422516134,122.77065943823544,0.20418024215845162,16030,2756.2322897094464,219.60632297433767,0.3472583665600744,16019,4640.419412082476,38.86063095592067,0.18633589094785652,1.0
524.0,38.873869,-94.669451,16027,3704.165497608776,315.31586335662826,0.2418942399671007,16044,4159.325870479594,125.46405921666064,0.23120153968545434,16030,2999.11286918798,224.92597536579683,0.3214890504404437,16019,4423.007882885853,35.22217425705878,0.2054151699070013,1.0
525.0,38.873869,-94.665284,16044,3871.184329982492,128.56595171557353,0.25917137934670437,16030,3263.8725444990223,229.4165945280324,0.2952297639865893,16027,3966.1272144528234,311.6106547364268,0.22171261434520587,16019,4225.238529254078,31.225511136968635,0.22388624232150053,1.0
526.0,38.873869,-94.661117,16043,2675.1583612524746,192.81698707273796,0.32725406622647374,16019,4049.9898783403055,26.85993677950233,0.23992923919769477,16022,3434.0453572913457,274.583022417761,0.2575521382017605,16045,4586.352312019936,111.15981761918744,0.1752645563740711,1.0
527.0,38.873869,-94.65695,16043,2777.5520228282976,200.09491767134207,0.35479750439748103,16019,3900.298820832531,22.12975380257012,0.24049226321414238,16045,4251.939835387628,112.91746455499616,0.206347058538725,16027,4530.9286500244025,305.5457932504698,0.1983631738496516,1.0
528.0,38.873869,-94.652783,16043,2921.208415426183,206.7570406777405,0.33559542506503387,16019,3779.203522300512,17.059693278034786,0.25244243248280296,16045,3922.201705251985,114.97263253930056,0.23557626582725072,16027,4828.9896173465295,303.0593153452483,0.17638587662491248,1.0
529.0,38.873869,-94.648616,16019,3689.5207182147897,11.69908567227344,0.2764849539782453,16026,3937.014623069864,261.8320658584906,0.230074183844307,16042,3086.7321129264533,180.61729604142656,0.265791947528479,16045,3598.423139980904,117.40101224441928,0.2276489146489687,1.0
530.0,38.873869,-94.644449,16019,3633.5770935382566,6.12291521693561,0.2809104419999952,16042,3111.6050037554364,187.27684887732437,0.2595042938291938,16045,3282.3682002216183,120.30287372466348,0.2604395220098479,16026,4294.393781655133,262.5183781100448,0.19914574216096298,1.0
531.0,38.873869,-94.640282,16019,3612.9402648638898,0.4281367276203696,0.28273552600359864,16045,2976.4982687134257,123.81148427385438,0.29674607678398734,16042,3177.516700908654,193.7453453458922,0.24851519710926928,16026,4652.292410755399,263.09936876429776,0.17200320010314477,1.0
532.0,38.873869,-94.636115,16019,3628.212744425639,354.7249085996444,0.2819694568125097,16045,2684.297286779755,128.10286392233184,0.3361345437353743,16042,3281.9956111459096,199.87676350389188,0.23346421736843342,16026,5010.599196240619,263.5974983837601,0.1484317820836825,0.9999999999999998
