id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1565.0,38.8209989,-94.858165,quadrant,58,7.0,2,16085,3516.465852333896,273.2776385607347,0.3235439345720139,16032,3779.522924031154,105.25159773706758,0.29709091969949225,16086,4849.584318650598,14.511399800755612,0.21872197712216443,16088,5901.747986015251,191.19805268736604,0.1606431686063294,1.0,4,True,0,0.0,0.1606431686063294,ok_allpositive_quadrant,ordinary_kriging
1566.0,38.8209989,-94.853998,quadrant,69,7.0,2,16032,3432.553860089141,106.83967093216313,0.3302764444734246,16085,3876.929581107138,272.97509757083174,0.28942525838626726,16086,4771.9343310851655,10.314095666088633,0.22357139792599956,16088,5982.3529903013305,194.59427101566354,0.15672689921430857,1.0,4,True,0,0.0,0.15672689921430857,ok_allpositive_quadrant,ordinary_kriging
1567.0,38.8209989,-94.849831,quadrant,56,7.0,2,16032,3088.8076695788773,108.7826984576925,0.36560900571728794,16085,4237.483788348015,272.72425726030815,0.2575663055156798,16086,4720.670872252693,6.001920452457114,0.22587967756895286,16088,6083.362345543063,197.88902319257997,0.15094501119807932,1.0,4,True,0,0.0,0.15094501119807932,ok_allpositive_quadrant,ordinary_kriging
1568.0,38.8209989,-94.845664,quadrant,66,7.0,2,16032,2749.49340600417,111.20836992280795,0.41582259416043044,16085,4598.107189211082,272.51296437218093,0.2745350027208144,16086,4696.65803913324,1.620476269425808,0.1940993042782123,16018,5654.726973411945,48.07104043850586,0.11554309884054292,1.0,4,True,0,0.0,0.11554309884054292,ok_allpositive_quadrant,ordinary_kriging
1569.0,38.8209989,-94.841497,quadrant,64,7.0,2,16032,2416.4787432450516,114.30915146003986,0.44943219269267104,16086,4700.313502088697,357.22001274991095,0.18649603329638567,16085,4958.784686910371,272.33259608320145,0.24169184578310926,16018,5391.545803359111,45.509391951373914,0.12237992822783401,1.0,4,True,0,0.0,0.12237992822783401,ok_allpositive_quadrant,ordinary_kriging
1570.0,38.8209989,-94.83733,quadrant,73,7.0,2,16032,2092.7731372283056,118.38400547791355,0.4849125811341004,16086,4731.573134608849,352.85209399664564,0.17614426065251765,16018,5140.244387938294,42.6910216988166,0.12902514775395726,16085,5319.5052770296625,272.1768654125384,0.20991801045942476,1.0,4,True,0,0.0,0.12902514775395726,ok_allpositive_quadrant,ordinary_kriging
1571.0,38.8209989,-94.833163,quadrant,74,7.0,2,16032,1783.4527340951843,123.90864332416652,0.522085137122868,16086,4789.896519408763,348.5660449836156,0.16329184133080116,16018,4902.649875668449,39.59120877595291,0.13541137376163725,16085,5680.260749241282,272.04108075102073,0.17921164778469365,1.0,4,True,0,0.0,0.13541137376163725,ok_allpositive_quadrant,ordinary_kriging
1572.0,38.8209989,-94.828996,quadrant,59,7.0,2,16032,1497.4586042970082,131.6405653252823,0.5601432977713391,16018,4680.849972137066,36.186698651476945,0.14167418000037718,16086,4874.312262487742,344.40577129532585,0.14840390535959677,16085,6041.044853663496,271.9216701768817,0.1497786168686869,1.0,4,True,0,0.0,0.14167418000037718,ok_allpositive_quadrant,ordinary_kriging
1573.0,38.8209989,-94.824829,quadrant,45,7.0,2,16032,1250.8937829996892,142.69883161291898,0.5968398161343307,16018,4477.192685929218,32.45810370322437,0.1485018739560641,16086,4983.494599499588,340.407434540267,0.13235581489390996,16085,6401.852748804888,271.8158663393695,0.1223024950156953,1.0,4,True,0,0.0,0.1223024950156953,ok_allpositive_quadrant,ordinary_kriging
1574.0,38.8209989,-94.820662,quadrant,64,7.0,2,16032,1071.336833333441,158.24939637670127,0.6271283956387014,16018,4294.260060025693,28.39318369477644,0.15772072725223207,16086,5115.858074400333,336.5982272528287,0.11675620234792679,16085,6762.6806260703615,271.72149206255847,0.09839467476113971,1.0,4,True,0,0.0,0.09839467476113971,ok_allpositive_quadrant,ordinary_kriging
1575.0,38.8209989,-94.816495,quadrant,76,7.0,2,16032,995.723021113763,177.93050409653392,0.6274383392402769,16018,4134.803721286898,23.99091438829032,0.15806709162947408,16086,5269.656181569811,332.9962259033099,0.12407385413341127,16046,5771.295708933558,123.11530761311354,0.09042071499683779,1.0,4,True,0,0.0,0.09042071499683779,ok_allpositive_quadrant,ordinary_kriging
1576.0,38.8209989,-94.812328,quadrant,87,7.0,2,16032,1046.8239726094757,198.0921891235459,0.6102549802381303,16018,4001.6310925720118,19.26591567518591,0.172785757335561,16086,5443.072268817916,329.61110069290436,0.10863442835125696,16046,5472.491927375096,125.18332466938688,0.1083248340750518,1.0,4,True,0,0.0,0.1083248340750518,ok_allpositive_quadrant,ordinary_kriging
1577.0,38.8209989,-94.808161,quadrant,100,7.0,2,16032,1208.673196029923,214.58822203582767,0.5755370934105444,16018,3897.4373924165275,14.252353983336093,0.19134131775258995,16046,5181.623975441477,127.48665478301706,0.13448028654963598,16086,5634.295181154631,326.4453690203134,0.09864130228722975,1.0,4,True,0,0.0,0.09864130228722975,ok_allpositive_quadrant,ordinary_kriging
1578.0,38.8209989,-94.803994,quadrant,100,7.0,2,16032,1444.512280851594,226.4634737144978,0.5421568548012952,16018,3824.591781560262,9.0060186739438,0.21956838628933184,16046,4900.1052590157415,130.05905804828677,0.13016012875656444,16037,5435.904114064934,78.77386883708886,0.10811463015280855,1.0,4,True,0,0.0,0.10811463015280855,ok_allpositive_quadrant,ordinary_kriging
1579.0,38.8209989,-94.799827,quadrant,100,7.0,2,16032,1724.243292729478,234.75774190575584,0.4917333156807992,16018,3784.9047023041303,3.6032030602519285,0.22657510130638203,16046,4629.641614721881,132.93825208715577,0.15256062796417058,16037,5082.295819164844,77.9842377331434,0.12913095504864824,1.0,4,True,0,0.0,0.12913095504864824,ok_allpositive_quadrant,ordinary_kriging
1580.0,38.8209989,-94.79566,quadrant,100,7.0,2,16032,2029.8001137864605,240.6505467707914,0.44258223128057855,16018,3779.4208760435326,358.1356027323536,0.23053232723822606,16046,4372.285080165127,136.16521107542746,0.17460841089984258,16037,4729.800718469604,77.07651976281596,0.15227703058135283,1.0,4,True,0,0.0,0.15227703058135283,ok_allpositive_quadrant,ordinary_kriging
1581.0,38.8209989,-94.791493,quadrant,100,7.0,2,16032,2351.1351376227935,244.96895349079284,0.39592388124509625,16018,3808.2880607843153,352.70168357315674,0.23094778610874292,16046,4130.486361029049,139.78246958738015,0.19558811403699472,16037,4378.687665647249,76.02271598344282,0.17754021860916616,1.0,4,True,0,0.0,0.17754021860916616,ok_allpositive_quadrant,ordinary_kriging
1582.0,38.8209989,-94.787326,quadrant,100,7.0,2,16032,2682.5843378939894,248.2355074463655,0.3521789033551999,16018,3870.7377839355704,347.396362493412,0.22777410342520252,16046,3907.1349802978725,143.8308915475066,0.2149962806126275,16037,4029.317970911121,74.7854585854767,0.2050507126069701,1.0,4,True,0,0.0,0.2050507126069701,ok_allpositive_quadrant,ordinary_kriging
1583.0,38.8209989,-94.783159,quadrant,100,7.0,2,16032,3020.820316089237,250.77764639228758,0.3114321055531999,16037,3682.187903245954,73.31387468554396,0.23500302769923534,16046,3705.5681552006195,148.34430906081735,0.2323598093069114,16018,3965.1836365413246,342.30158264889326,0.22120505744065344,1.0,4,True,0,0.0,0.22120505744065344,ok_allpositive_quadrant,ordinary_kriging
1584.0,38.8209989,-94.778992,quadrant,100,7.0,2,16037,3337.996256911768,71.53715568425383,0.26762630803029314,16032,3363.796424861451,252.80499209346056,0.2736389081662427,16046,3529.5201341736406,153.34163395618373,0.2471668284912851,16018,4089.409344991032,337.4799678767339,0.211567955312179,1.0,4,True,0,0.0,0.211567955312179,ok_allpositive_quadrant,ordinary_kriging
1585.0,38.8209989,-94.774825,quadrant,100,7.0,2,16037,2997.75534104593,69.35430838171061,0.30316642159304147,16046,3382.977214084339,158.8167556018168,0.2588588405050231,16032,3710.1983427847654,254.45577105168985,0.23871704788461603,16018,4240.798692241796,332.97247240980323,0.19925769001731947,1.0,4,True,0,0.0,0.19925769001731947,ok_allpositive_quadrant,ordinary_kriging
1586.0,38.8209989,-94.770658,quadrant,100,7.0,2,16037,2662.979906068379,66.61743926915022,0.3418554322620392,16046,3269.9086707994315,164.72795620388888,0.2668668407219455,16032,4059.1491031607784,255.82392783286662,0.20658387332175737,16018,4416.559242276345,328.7995755599968,0.18469385369425811,1.0000000000000002,4,True,0,0.0,0.18469385369425811,ok_allpositive_quadrant,ordinary_kriging
1587.0,38.8209989,-94.766491,quadrant,100,7.0,2,16037,2336.020911972661,63.10404928317888,0.38384654562141074,16046,3193.871636771168,170.99043501997267,0.27068845554476395,16032,4410.043704876649,256.97514238093163,0.17716607917221242,16018,4613.90667059651,324.96475729197067,0.16829891966161295,1.0,4,True,0,0.0,0.16829891966161295,ok_allpositive_quadrant,ordinary_kriging
1588.0,38.8209989,-94.762324,quadrant,100,7.0,2,16037,2020.6761866537631,58.47131162174401,0.4290836986422007,16046,3157.542522665042,177.47666727126807,0.2700079465276864,16032,4762.452503524742,257.9565242035343,0.15040143939801232,16018,4830.1957742655095,321.45887796589335,0.15050691543210054,1.0,4,True,0,0.0,0.15040143939801232,ok_allpositive_quadrant,ordinary_kriging
1589.0,38.8209989,-94.758157,quadrant,100,7.0,2,16037,1723.333291439881,52.18529219223342,0.47704335836281075,16046,3162.290145867221,184.02794605488688,0.26486926303802827,16018,5062.999594565263,318.26442816964703,0.13182880230149202,16032,5116.062601572249,258.8026445483178,0.12625857629766896,1.0,4,True,0,0.0,0.12625857629766896,ok_allpositive_quadrant,ordinary_kriging
1590.0,38.8209989,-94.75399,quadrant,100,7.0,2,16037,1455.0703933906386,43.43887026921453,0.4879013882582897,16046,3207.9321353080168,190.4758991490236,0.2630210201430766,16039,4235.358896980936,88.89990437787787,0.11045710547818882,16018,5310.146494276321,315.3590830744206,0.13862048612044484,1.0,4,True,0,0.0,0.11045710547818882,ok_allpositive_quadrant,ordinary_kriging
1591.0,38.8209989,-94.749823,quadrant,100,7.0,2,16037,1234.9853853746647,31.187544751464486,0.5227681496148939,16046,3292.7683848264105,196.66737989278033,0.2399101826172105,16039,3874.4317281566505,88.80014327500356,0.12665374579673083,16018,5569.727453002355,312.71837903441957,0.1106679219711647,1.0,4,True,0,0.0,0.1106679219711647,ok_allpositive_quadrant,ordinary_kriging
1592.0,38.8209989,-94.745656,quadrant,100,7.0,2,16037,1092.5908619956037,14.771627323316409,0.5010016689279098,16038,1968.3622636519058,73.59274712353192,0.22188229381592905,16046,3413.87816414381,202.4841018967121,0.2025966035231047,16036,5412.694535663192,143.45113358717975,0.07451943373305643,1.0,4,True,0,0.0,0.07451943373305643,ok_allpositive_quadrant,ordinary_kriging
1593.0,38.8209989,-94.741489,quadrant,100,7.0,2,16037,1059.682744643505,355.54147607144137,0.4729020913388896,16038,1625.2621825119004,69.9985357961578,0.2783478594193836,16046,3567.569205154363,207.85150735544585,0.17136549808132215,16036,5205.807417744578,146.64732693349606,0.07738455116040455,1.0,4,True,0,0.0,0.07738455116040455,ok_allpositive_quadrant,ordinary_kriging
1594.0,38.8209989,-94.737322,quadrant,100,7.0,2,16037,1145.7342994653586,337.23587070021824,0.41449684101576306,16038,1291.9472280500838,64.51707747753579,0.35861273019531886,16046,3749.8375132436227,212.7369217501564,0.1446634376594198,16036,5016.411498412871,150.0962016507453,0.08222699112949834,1.0,4,True,0,0.0,0.08222699112949834,ok_allpositive_quadrant,ordinary_kriging
1595.0,38.8209989,-94.733155,quadrant,100,7.0,2,16038,978.468925146386,55.38665152936164,0.46729191266256775,16037,1327.8153065664897,322.7195555315427,0.32630542002267093,16023,3762.0564946855575,9.372208272385535,0.0533557594116617,16046,3956.7357939775643,217.14095756219206,0.1530469079030996,1.0,4,True,0,0.0,0.0533557594116617,ok_allpositive_quadrant,ordinary_kriging
1596.0,38.8209989,-94.728988,quadrant,100,7.0,2,16038,711.5465941316031,38.64020412077656,0.5053855423852864,16037,1572.9229887373322,312.1998316573121,0.2327434618536883,16039,2070.1658548695427,87.77274948130827,0.14799955618695468,16046,4184.612327693568,221.08679017605857,0.1138714395740706,1.0,4,True,0,0.0,0.1138714395740706,ok_allpositive_quadrant,ordinary_kriging
1597.0,38.8209989,-94.724821,quadrant,100,7.0,2,16038,561.9777535015921,8.527782802527895,0.562083452450304,16039,1709.4960216929396,87.30541492471559,0.19466676150804407,16037,1856.2561256283066,304.6960238048985,0.15025260648596775,16046,4430.231138564357,224.6104747776308,0.0929971795556842,1.0,4,True,0,0.0,0.0929971795556842,ok_allpositive_quadrant,ordinary_kriging
1598.0,38.8209989,-94.720654,quadrant,100,7.0,2,16038,621.2590098381097,333.45517553347423,0.582190073665044,16039,1349.0017054754987,86.5875384156422,0.27263515927303916,16030,4412.133039075274,31.659762454844213,0.045832428792993866,16036,4475.270423330564,166.3500516891794,0.09934233826892302,1.0,4,True,0,0.0,0.045832428792993866,ok_allpositive_quadrant,ordinary_kriging
1599.0,38.8209989,-94.716487,quadrant,100,7.0,2,16038,846.5989848192481,311.0332754147879,0.4636065692038794,16039,988.8748801251951,85.34550820866446,0.3917723164784982,16030,4233.811576618272,27.500440772505385,0.05125032561903173,16036,4404.080204171595,170.92137853719123,0.09337078869859064,1.0,4,True,0,0.0,0.05125032561903173,ok_allpositive_quadrant,ordinary_kriging
1600.0,38.8209989,-94.71232,quadrant,100,7.0,2,16039,629.7463230780656,82.68266904306108,0.5360091560590986,16038,1143.7308451374054,299.07652256152693,0.3280819646177906,16030,4079.6961829889833,23.001415007317064,0.05286805832507459,16036,4361.7180399625195,175.61194365504855,0.0830408209980362,1.0,4,True,0,0.0,0.05286805832507459,ok_allpositive_quadrant,ordinary_kriging
1601.0,38.8209989,-94.708153,quadrant,100,7.0,2,16039,275.5472940289196,73.08153602125037,0.7066672772009014,16038,1469.7394228720173,292.22330851711905,0.18388165677653978,16047,3042.497371171872,129.39564653108886,0.0716609545118466,16030,3952.6193080950443,18.181499846727604,0.037790111510712196,1.0,4,True,0,0.0,0.037790111510712196,ok_allpositive_quadrant,ordinary_kriging
1602.0,38.8209989,-94.703986,quadrant,100,7.0,2,16039,126.13948097363081,309.4698638620949,0.8459526661761291,16048,2622.9820198280736,110.82303531481256,0.07129236860041654,16030,3855.255609700831,13.080184934260217,0.041587678364468764,16036,4366.26408854918,185.10711064396864,0.04116728685898559,1.0,4,True,0,0.0,0.04116728685898559,ok_allpositive_quadrant,ordinary_kriging
1603.0,38.8209989,-94.699819,quadrant,100,7.0,2,16039,465.3332180217416,279.9239637129659,0.6739642839427371,16048,2289.1649804455374,114.03949125889335,0.17339839172510033,16030,3789.8958048057566,7.759163941510224,0.08787661471441223,16036,4413.080342157062,189.78320782315535,0.06476070961775034,1.0,4,True,0,0.0,0.06476070961775034,ok_allpositive_quadrant,ordinary_kriging
1604.0,38.8209989,-94.695652,quadrant,100,7.0,2,16039,823.2847722593682,275.5920738915652,0.5493623011595575,16048,1964.9911579968302,118.33432754333506,0.2616109777445852,16030,3758.2100235655325,2.300296014621779,0.11553940611004115,16036,4488.549749537091,194.33167354208297,0.07348731498581626,1.0,4,True,0,0.0,0.07348731498581626,ok_allpositive_quadrant,ordinary_kriging
1605.0,38.8209989,-94.691485,quadrant,100,7.0,2,16039,1183.089009761057,273.8904185315041,0.44751492849494445,16048,1656.1329986264452,124.27538203633384,0.345098528299365,16030,3761.049444830709,356.79942112800217,0.13299320699937964,16036,4591.259558417877,198.70332146688568,0.0743933362063111,1.0000000000000002,4,True,0,0.0,0.0743933362063111,ok_allpositive_quadrant,ordinary_kriging
1606.0,38.8209989,-94.687318,quadrant,100,7.0,2,16048,1372.9657987067778,132.79378098764596,0.41910495255662233,16039,1543.4507989063661,272.98345174603605,0.3720735036145763,16030,3798.3366421286873,351.3568492141881,0.11329283004283516,16042,4337.401770347815,49.913559378629884,0.09552871378596627,1.0,4,True,0,0.0,0.09552871378596627,ok_allpositive_quadrant,ordinary_kriging
1607.0,38.8209989,-94.683151,quadrant,100,7.0,2,16048,1134.8858879306408,145.27680303837536,0.4852212706952648,16039,1904.0535982682707,272.42041448070063,0.2910574399507681,16030,3869.075799473632,346.0667127550655,0.11067527199141082,16042,4067.8523115046287,46.640228824218525,0.11304601736255622,1.0,4,True,0,0.0,0.11067527199141082,ok_allpositive_quadrant,ordinary_kriging
1608.0,38.8209989,-94.678984,quadrant,100,7.0,2,16048,975.4840813673522,162.9877897885964,0.5372218720171039,16039,2264.782287930935,272.0371235015397,0.2229953322133608,16042,3813.4420677399416,42.916372849331424,0.1343719969911874,16030,3971.479801123847,341.0078808939384,0.10541079877834796,1.0,4,True,0,0.0,0.10541079877834796,ok_allpositive_quadrant,ordinary_kriging
1609.0,38.8209989,-94.674817,quadrant,100,7.0,2,16048,935.8657640100695,184.6358761050384,0.536806959333722,16039,2625.5849796691978,271.759523822973,0.17886963895848865,16043,3323.7072844909912,10.276258601247378,0.17658711872387595,16040,4125.908834385993,111.51901571448263,0.10773628298391347,1.0,4,True,0,0.0,0.10773628298391347,ok_allpositive_quadrant,ordinary_kriging
1610.0,38.8209989,-94.67065,quadrant,100,7.0,2,16048,1029.9478552420526,205.08639375397627,0.5221851319882156,16039,2986.434851563718,271.54932027472216,0.14266759293471404,16043,3278.597431248556,4.059164202417037,0.19067538662011668,16040,3792.3880756996555,113.52273932040214,0.14447188845695366,1.0,4,True,0,0.0,0.14266759293471404,ok_allpositive_quadrant,ordinary_kriging
1611.0,38.8209989,-94.666483,quadrant,100,7.0,2,16048,1227.3600781474563,220.53791581751432,0.4839167742355399,16042,3176.537794568335,28.466299416044592,0.21351129080265066,16039,3347.3166445695015,271.38472153008433,0.13484831305557612,16040,3464.3877323264796,115.90902565602073,0.1677236219062333,1.0,4,True,0,0.0,0.13484831305557612,ok_allpositive_quadrant,ordinary_kriging
1612.0,38.8209989,-94.662316,quadrant,100,7.0,2,16048,1487.51647320542,231.16855259878216,0.4625834340187877,16042,3021.1767628457,22.439332743670832,0.21775086973486354,16040,3143.6362455215763,118.78787881496038,0.2141342611229677,16030,4646.444724640823,323.9287409335001,0.1055314351233811,1.0,4,True,0,0.0,0.1055314351233811,ok_allpositive_quadrant,ordinary_kriging
1613.0,38.8209989,-94.658149,quadrant,100,7.0,2,16048,1783.1629406578788,238.46387222165026,0.4190546775429027,16040,2832.5971781910443,122.30928303796907,0.2622065602053895,16043,3379.1889224469483,345.4231045177783,0.18878853407553425,16044,4220.39364918898,34.80583209758845,0.1299502281761734,0.9999999999999999,4,True,0,0.0,0.1299502281761734,ok_allpositive_quadrant,ordinary_kriging
1614.0,38.8209989,-94.653982,quadrant,100,7.0,2,16048,2099.3587602047432,243.62643550375753,0.3705187770673105,16040,2534.8483491101147,126.67758118561193,0.2819271559087249,16042,2825.4895892851837,8.78345141272166,0.24543870441745994,16049,4299.23121571717,56.05759062474169,0.10211536260650464,1.0,4,True,0,0.0,0.10211536260650464,ok_allpositive_quadrant,ordinary_kriging
1615.0,38.8209989,-94.649815,quadrant,100,7.0,2,16040,2255.6588804033436,132.16591648945098,0.32262739370752685,16048,2428.0890940917293,247.41574905739958,0.31464688042192945,16042,2793.234171404683,1.4479357533182906,0.2437582166104496,16049,4004.8169694185817,53.17531221833775,0.11896750926009418,1.0000000000000002,4,True,0,0.0,0.11896750926009418,ok_allpositive_quadrant,ordinary_kriging
1616.0,38.8209989,-94.645648,quadrant,100,7.0,2,16040,2002.8053504872903,139.11830351747415,0.3624651838913172,16048,2764.8866892235087,250.29237409323912,0.26301206922722514,16042,2807.396041997901,354.0648718873233,0.2360013566522991,16049,3722.135336268989,49.84547997103738,0.1385213902291587,1.0000000000000002,4,True,0,0.0,0.1385213902291587,ok_allpositive_quadrant,ordinary_kriging
1617.0,38.8209989,-94.641481,quadrant,100,7.0,2,16040,1787.499095615252,147.90410580640264,0.3996361435384172,16042,2867.287502145797,346.87354568692786,0.22289868307450536,16048,3107.129296729701,252.54025197241518,0.2163390791864338,16049,3454.068117398959,45.98374929446646,0.1611260942006437,1.0,4,True,0,0.0,0.1611260942006437,ok_allpositive_quadrant,ordinary_kriging
1618.0,38.8209989,-94.637314,quadrant,100,7.0,2,16040,1624.7363543321956,158.75639655720602,0.43131305479927856,16042,2970.1434957933925,340.07824987676446,0.20588802539700995,16049,3204.2852958069952,41.496515881629534,0.1872036238373512,16048,3453.1983481590073,254.34016454278088,0.1755952959663602,1.0,4,True,0,0.0,0.1755952959663602,ok_allpositive_quadrant,ordinary_kriging
1619.0,38.8209989,-94.633147,quadrant,100,7.0,2,16040,1531.3637340240443,171.45163240421834,0.45396982681033554,16049,2977.392241011498,36.288825983846834,0.2171457435074537,16042,3111.706418077876,333.8190420423392,0.18691717115258222,16048,3802.0491179010705,255.8112564643348,0.1419672585296286,1.0,4,True,0,0.0,0.1419672585296286,ok_allpositive_quadrant,ordinary_kriging
1620.0,38.8209989,-94.62898,quadrant,100,7.0,2,16040,1520.2213693491838,185.0357274996064,0.4648181612422239,16049,2779.0011627003737,30.28123936429222,0.2508405484148414,16042,3286.979001800095,328.1653653996288,0.16798195076873315,16048,4152.980670666701,257.0346462955155,0.11635933957420141,0.9999999999999998,4,True,0,0.0,0.11635933957420141,ok_allpositive_quadrant,ordinary_kriging
1621.0,38.8209989,-94.624813,quadrant,100,7.0,2,16040,1593.0356552768726,198.0845050612568,0.4637128508957675,16049,2615.6056613446835,23.438781423019975,0.2870471163296181,16042,3490.8873887848154,323.127620646257,0.15057384391210388,16048,4505.5068187642555,258.06720616612176,0.09866618886251045,1.0,4,True,0,0.0,0.09866618886251045,ok_allpositive_quadrant,ordinary_kriging
1622.0,38.8209989,-94.620646,quadrant,87,7.0,2,16040,1739.2940081790719,209.4662646975835,0.5005962803594666,16044,3565.037253272129,346.39509859926414,0.2246676759399088,16048,4859.280524686788,258.94985973592486,0.11579431725834342,2800,5250.455943355109,35.39160072302559,0.1589417264422812,1.0,4,True,0,0.0,0.11579431725834342,ok_allpositive_quadrant,ordinary_kriging
1623.0,38.8209989,-94.616479,quadrant,28,7.0,2,16044,3666.7715522690123,340.9066928223074,0.29721446164745374,16035,4557.497865146256,196.7479789034071,0.29095650449489524,2800,5049.954117921594,32.05340117789831,0.22621075548486722,16048,5214.047853158865,259.7127386937745,0.18561827837278375,1.0,4,True,0,0.0,0.18561827837278375,ok_allpositive_quadrant,ordinary_kriging
1624.0,38.8209989,-94.612312,quadrant,27,7.0,2,16044,3800.192645905753,335.7589377033062,0.2881886661631745,16035,4674.332172905857,200.99169898949592,0.29357124922097055,2800,4867.98585248944,28.45248824098013,0.24858309088428143,16048,5569.61893479309,260.3784834449735,0.1696569937315736,1.0,4,True,0,0.0,0.1696569937315736,ok_allpositive_quadrant,ordinary_kriging
1629.0,38.8251659,-94.899835,quadrant,28,7.0,2,16085,281.154753538955,159.3411355729338,0.8194498656281756,16076,4525.873834535693,319.066192638392,0.09402857414802865,16086,6417.089857638525,48.728410242709856,0.04730929729099355,16032,7401.304144917506,101.33822310205869,0.03921226293280227,1.0,4,True,0,0.0,0.03921226293280227,ok_allpositive_quadrant,ordinary_kriging
1630.0,38.8251659,-94.895668,quadrant,25,7.0,2,16085,371.1405354884791,224.8609510518265,0.7824127394892059,16076,4770.177922331402,315.79139796275865,0.08154972401701115,16086,6150.386781079014,46.512322759459096,0.07667403634461827,16088,6597.4501976059055,161.39148949188814,0.05936350014916486,1.0,4,True,0,0.0,0.05936350014916486,ok_allpositive_quadrant,ordinary_kriging
1631.0,38.8251659,-94.891501,quadrant,29,7.0,2,16085,676.0638804838314,247.10190461773948,0.7027624492483556,16076,5028.534516493584,312.8443932954627,0.09261377842365721,16086,5893.720778236023,44.09921630107942,0.1145846990851827,16088,6491.291037606172,164.4151523422738,0.09003907324280458,1.0,4,True,0,0.0,0.09003907324280458,ok_allpositive_quadrant,ordinary_kriging
1632.0,38.8251659,-94.887334,quadrant,22,7.0,2,16085,1018.3315840199984,255.031935003107,0.6452502475683131,16076,5298.888551336627,310.1917864469557,0.10506966511115655,16086,5648.4602691573355,41.4714187012417,0.1247746966577313,16032,6343.094284589594,103.27020601107671,0.12490539066279911,1.0,4,True,0,0.0,0.10506966511115655,ok_allpositive_quadrant,ordinary_kriging
1633.0,38.8251659,-94.883167,quadrant,52,7.0,2,16085,1370.2393329001106,258.9357462871072,0.586957529819437,16086,5416.154905843709,38.61161653487915,0.1496340014155442,16076,5579.496293808899,307.8014078154342,0.10852414664635708,16032,5992.329306535268,104.06519099544334,0.15488432211866174,1.0,4,True,0,0.0,0.10852414664635708,ok_allpositive_quadrant,ordinary_kriging
1634.0,38.8251659,-94.879,quadrant,35,7.0,2,16085,1725.9004061621035,261.2384832021576,0.5406964547343031,16086,5198.541744824883,35.50396021367192,0.18639965523622593,16032,5642.856987314209,104.9586732459262,0.14978740796612927,16088,6287.550489541319,173.97283585345463,0.1231164820633418,1.0,4,True,0,0.0,0.1231164820633418,ok_allpositive_quadrant,ordinary_kriging
1635.0,38.8251659,-94.874833,quadrant,26,7.0,2,16085,2083.3934722995605,262.7531999259438,0.490044253923666,16086,4997.540429333708,32.1355954071924,0.20458297953515764,16032,5294.933285282262,105.96967553266097,0.1745755144093424,16088,6259.957573493628,177.26293950730928,0.13079725213183385,1.0,4,True,0,0.0,0.13079725213183385,ok_allpositive_quadrant,ordinary_kriging
1636.0,38.8251659,-94.870666,quadrant,27,7.0,2,16085,2441.9140590683974,263.82409488502043,0.4436435855003509,16086,4815.2316848504015,28.498644685451666,0.22042378943497618,16032,4948.884831436736,107.12228336699422,0.2000534279356673,16088,6253.132282952303,180.57116528546263,0.13587919712900565,1.0,4,True,0,0.0,0.13587919712900565,ok_allpositive_quadrant,ordinary_kriging
1637.0,38.8251659,-94.866499,quadrant,34,7.0,2,16085,2801.0676434153183,264.6209250447248,0.40084835710244154,16032,4605.13438721814,108.44737233184503,0.22653086382514634,16086,4653.8128222231635,24.592571691578826,0.23397377911512307,16088,6267.142469833214,183.875595673492,0.13864699995728905,1.0,4,True,0,0.0,0.13864699995728905,ok_allpositive_quadrant,ordinary_kriging
1638.0,38.8251659,-94.862332,quadrant,34,7.0,2,16085,3160.638443392494,265.2368463076656,0.36121383594634204,16032,4264.237733868657,109.985049427695,0.2542668333073382,16086,4515.524682969405,20.42671193594134,0.24519388101937573,16088,6301.84917217467,187.1544630248568,0.13932544972694422,1.0000000000000002,4,True,0,0.0,0.13932544972694422,ok_allpositive_quadrant,ordinary_kriging
1639.0,38.8251659,-94.858165,quadrant,47,7.0,2,16085,3520.498622069267,265.7271645622803,0.3244221793651339,16032,3926.9381534422473,111.78814432560398,0.2834778863278781,16086,4402.54748027616,16.022563642017474,0.2539935677498299,16088,6356.913409992751,190.3869958830689,0.13810636655715802,1.0,4,True,0,0.0,0.13810636655715802,ok_allpositive_quadrant,ordinary_kriging
1640.0,38.8251659,-94.853998,quadrant,60,7.0,2,16032,3594.2484833556055,113.92724702407946,0.3143346518791753,16085,3880.5676739905016,266.12675888057,0.2902363185468125,16086,4316.868917064826,11.415254347993539,0.26026481036765065,16088,6431.812347671697,193.5541703568226,0.13516421920636174,1.0000000000000002,4,True,0,0.0,0.13516421920636174,ok_allpositive_quadrant,ordinary_kriging
1641.0,38.8251659,-94.849831,quadrant,69,7.0,2,16032,3267.5771075177117,116.49799858402963,0.35371413937712703,16085,4240.792395013711,266.4587035898513,0.2995220631732631,16086,4260.136377765696,6.653534639793122,0.22972615170073266,16018,5644.16184860853,54.02718901500515,0.11703764574887726,1.0,4,True,0,0.0,0.11703764574887726,ok_allpositive_quadrant,ordinary_kriging
