id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
309.0,38.861368,-94.715288,16023,1215.3152755806077,230.2588284307648,0.5564536550565911,16030,1991.1670812775635,111.61395751140611,0.16040950069300722,16022,2090.8631579997905,37.27394403839946,0.2527240392517672,16025,3373.379414842263,316.4699242976312,0.030412804998634593,1.0
310.0,38.861368,-94.711121,16023,1510.4656376128678,239.0452244030633,0.4435750180977771,16030,1661.0694462667286,116.20587493727874,0.2659975138295781,16022,1894.232759263992,28.558992555094733,0.2825419884588553,16025,3631.2998411822336,312.3415646943532,0.007885479613789444,1.0
311.0,38.861368,-94.706954,16030,1346.8211702160377,123.00269301581876,0.32135866529493384,16026,1420.9919979512526,54.26948563133556,0.27216879778733044,16023,1829.3149794851329,244.87013283327923,0.2685397253886605,16021,2151.104938725271,318.25197889939,0.13793281152907516,1.0
312.0,38.861368,-94.702787,16039,4413.2508394035485,182.61362259607384,0.1620127827288216,16022,1673.8606638686556,6.31533153593665,0.5607408643373861,16043,3251.744130987157,111.99574623019964,0.15422181920397834,16024,3548.334825054195,286.5288358684236,0.12302453372981392,1.0
313.0,38.861368,-94.69862,16026,935.4759644717768,27.50369014258848,0.7316631491606035,16021,2686.0645725618238,306.6947085368505,0.09534785444438013,16043,2920.342349505967,114.65067258534287,0.040430027233793506,16039,4444.349893904606,187.2678068730985,0.1325589691612229,1.0
314.0,38.861368,-94.694453,16030,735.1701544440616,176.3330210910076,0.5451683868483573,16026,832.791616550245,4.908048024941081,0.46660091936444614,16023,2846.62670453944,254.16910677958,0.0038579203800944003,16042,4285.9748214881965,113.30328554035545,-0.015627226592897635,1.0000000000000002
315.0,38.861368,-94.690286,16030,797.954589770679,203.1579236207237,0.8031305934088373,16020,3607.282294770645,32.422189794901215,0.15215809615803808,16021,3292.993483264356,299.1755194069003,0.039592351331318054,16042,3957.190544830237,115.373029168239,0.005118959101806536,0.9999999999999999
316.0,38.861368,-94.686119,16020,3427.391372271725,27.32691235616187,0.2560842553828323,16021,3612.295316552745,296.3871838493171,0.30297091721755237,16042,3634.4924985962766,117.81374690191076,0.2808037330463979,16039,4705.484250666591,200.46536711748743,0.1601410943532174,1.0
317.0,38.861368,-94.681952,16030,1268.9975890261194,234.68354481606397,0.23184080071818297,16026,1307.9503091601334,309.3776888163472,0.3658230591747768,16043,1717.7017097643798,135.17880276926724,0.3310115876863465,16020,3277.4660103448,21.717188083027168,0.07132455242069378,1.0
318.0,38.861368,-94.677785,16043,1485.593987616899,145.10116750336988,0.4418508935850359,16030,1577.251362716983,242.28485474553565,0.29367386314217814,16020,3161.771820830126,15.6343726344806,0.16515937840121486,16022,2586.4792775475034,310.04026506766445,0.09931586487157117,1.0
319.0,38.861368,-94.673618,16043,1312.960773462952,158.1290288878322,0.5575352644755248,16030,1904.063822843853,247.3430429156041,0.17307095624203592,16020,3084.1634869703275,9.168650704603976,0.19917961149790206,16022,2872.0907658024885,305.4073260886214,0.0702141677845373,1.0000000000000002
320.0,38.861368,-94.669451,16043,1225.205556043472,173.9914599163926,0.6223374881267018,16030,2241.3313943727844,250.900601661105,0.11013388670723402,16020,3047.5520589600524,2.4594558589757867,0.24904764130310308,16044,3538.8233722683503,106.80551712141532,0.018480983862960973,0.9999999999999998
321.0,38.861368,-94.665284,16043,1240.474700359009,190.80744516734904,0.6095517433121183,16020,3053.41259259157,355.6823641333551,0.21808515071575763,16026,2590.6470789944724,288.6888742520936,0.07956320654664993,16044,3195.1432502547323,108.6791879861405,0.09279989942547423,1.0
322.0,38.861368,-94.661117,16043,1355.290550245884,205.9685101666051,0.5787013243439388,16020,3101.504334973694,349.02372491878504,0.2409677644980458,16044,2855.694251733184,111.00098045993354,0.1653906585504926,16026,2934.6939609747114,286.43364509206265,0.014940252607522752,1.0
323.0,38.861368,-94.65695,16043,1547.65423593474,218.069102789324,0.556238211538394,16044,2522.185297234105,113.94240079950124,0.2531021581522654,16022,4133.756047673674,293.7462128277207,0.0662515761598597,16019,5214.307382408433,16.366194707592058,0.12440805414948088,0.9999999999999999
324.0,38.861368,-94.652783,16042,1727.8407021438893,169.06993502186015,0.5670773067992263,16020,3315.4287516999325,336.69165830212256,0.2913225862576783,16045,3565.438097881528,94.2760596330395,0.09295506084934066,16030,3635.890240563681,258.3715894249778,0.04864504609375472,1.0
325.0,38.861368,-94.648616,16042,1696.829178215247,181.1229843422302,0.5705897091659937,16026,3984.629210287936,282.0330377485297,0.14028917852825265,16045,3205.7609864900364,94.75963248500784,0.14901958536770493,16019,5058.552391390079,8.504909178870605,0.1401015269380488,1.0
326.0,38.861368,-94.644449,16042,1741.6736006784315,193.0788955183927,0.5417027296381608,16045,2846.3683846447625,95.36504274510736,0.22001124490182258,16026,4338.14719697174,281.0420732441039,0.0978229139228135,16019,5017.887961362498,4.429732453335532,0.14046311153720323,1.0
327.0,38.861368,-94.640282,16042,1856.8862392283704,203.99109876988075,0.49624070156502514,16045,2487.3836194242003,96.1449325870451,0.30284886081336543,16026,4692.770071966054,280.20085470633376,0.06488376555746687,16019,5002.961937554888,0.3091819665239086,0.13602667206414243,0.9999999999999999
328.0,38.861368,-94.636115,16042,2030.5240657490867,213.33607972241137,0.4365487023707217,16045,2129.01300458789,97.1871853764212,0.3956284453529199,16019,5014.00418470677,356.1854332210107,0.12725353909782222,16026,5048.264996417996,279.4781574971147,0.04056931317853603,0.9999999999999999
329.0,38.861368,-94.631948,16044,1033.4251612709263,172.2078928186803,0.8283855507914372,2800,4024.8463055916704,92.96472616177527,0.01555891777268369,16019,5050.844388759168,352.1008571199053,0.1459411165390212,16030,5415.089201157699,262.2327531753822,0.010114414896858045,1.0
330.0,38.861368,-94.627781,16044,1047.4038684634113,192.16577611044795,0.5801035640644374,16045,1415.9798859223267,100.84924389853404,0.3019728566797606,16019,5112.924933289801,348.09546179512347,0.10813760467201333,16030,5772.7809729382425,262.7192546426843,0.009785974583788593,0.9999999999999999
331.0,38.861368,-94.623614,16045,1063.8057166192505,104.51240913464312,0.8391768909988332,16030,6130.838393104912,263.1491106265033,0.10388141257207614,16019,5199.341781892422,344.20468008846024,0.06336595193603105,16040,6032.928274470345,185.69248966003315,-0.006424255506940493,1.0
332.0,38.861368,-94.619447,16049,2166.9775280802887,164.5939418196309,0.33254117945911615,2800,2944.447521626197,94.06342843844106,0.2594346864671659,16042,3070.350610291654,236.46756364517037,0.2313553932955715,16019,5308.906649399116,340.4577866423325,0.1766687407781464,1.0
333.0,38.861368,-94.61528,16019,5440.221127156005,336.87707573858125,0.170133163276937,16049,2100.142301393661,174.13001069975667,0.4297378778209493,2800,2584.6866046092705,94.63297059750886,0.30620574032545234,16043,4722.359979147135,255.06376555437856,0.0939232185766613,0.9999999999999999
334.0,38.861368,-94.611113,2800,2225.262097384892,95.38617060976094,0.3874981854858515,16019,5591.753147533866,333.4777720978251,0.15386983161419684,16049,2094.234608001887,184.00052541266265,0.39716392975442627,16043,5071.819451714466,256.1168771010038,0.06146805314552541,1.0
335.0,38.861368,-94.606946,2800,1866.368368045138,96.42878266892608,0.47943420121907515,16019,5761.907831643772,330.268529090824,0.13477791944402767,16049,2149.7568069451554,193.6410673875533,0.3486684993085723,16043,5422.767507857711,257.03412460311284,0.03711938002832494,1.0
336.0,38.861368,-94.602779,2800,1508.3843332053202,97.96638685702078,0.7763136416419308,16019,5949.087467883078,327.2523133120368,0.08029757495106912,16043,5774.932765446044,257.8398461145898,0.13388864467413827,16040,6466.221740766688,201.8228992733408,0.009500138732861776,1.0
337.0,38.861368,-94.598612,2800,1152.1582525101585,100.45680915954192,0.8353450903032212,16019,6151.738191673071,324.42747589715304,0.06426826489167042,16043,6128.105379807595,258.5529753874396,0.09774791072841515,16040,6608.843659088621,204.73050910017272,0.002638734076693222,1.0
338.0,38.861368,-94.594445,2800,800.0418199788128,105.15483097350358,0.67150438261352,16045,1519.3428491321993,259.89761975008525,0.34304169461178163,16019,6368.383239908931,321.7888489499112,0.01285599373570266,16040,6767.728499734883,207.50853737888383,-0.02740207096100421,1.0000000000000002
339.0,38.861368,-94.590278,2800,461.5388637574447,116.95073682982525,0.8325777119262384,16045,1875.6131967373483,261.833604887408,0.1758586567368747,16019,6597.644172675811,319.3287574969153,0.014792308205956235,16040,6941.759661920931,210.15330145349617,-0.02322867686906925,1.0
340.0,38.861368,-94.586111,2800,215.22608309447216,166.39975478232589,0.9760306485128479,16045,2233.33872360398,263.1509413007764,0.024696117506252103,16019,6838.252217443602,317.0378869624742,0.017464984416039556,16040,7129.828117042288,212.66372516964597,-0.01819175043513963,0.9999999999999998
341.0,38.865535,-94.8653,16086,1850.890742931386,97.98780648833052,0.5168082275209035,16068,2379.918609527238,328.02552893871905,0.37338101735363494,16085,5562.633226286992,211.33265933005688,0.10109271108948294,16076,6050.698278317047,259.83344827549524,0.008718044035978603,1.0
342.0,38.865535,-94.861133,16086,1494.4598136532916,99.91317078148904,0.6103403905691238,16068,2589.107691143633,321.23967799560603,0.31172266760316747,16085,5758.495937049654,214.40281592460812,0.07801602597675078,16076,6406.12543439475,260.4055498736072,-7.908414904198449e-05,1.0000000000000002
343.0,38.865535,-94.856966,16068,2828.9916451328977,315.5351357067229,0.6041222174021716,16085,5969.768374177269,217.2634982355648,0.11082479793637837,16032,6921.708131347335,149.21627236509602,0.11103027082411951,16007,6146.4787879634205,86.38383689009663,0.1740227138373305,1.0
344.0,38.865535,-94.852799,16068,3092.4355871945168,310.76165063510746,0.5737042091238663,16085,6194.874119622815,219.92261086698852,0.09310209226341688,16007,5786.467442980217,86.16122213130672,0.21281649973617944,16032,6744.197515174505,151.85298871184568,0.12037719887653742,1.0
345.0,38.865535,-94.848632,16068,3373.9251668111497,306.7607362932813,0.37934704069760755,16085,6432.361012977007,222.3904607702059,0.0998809789438738,16067,2882.9730126170152,86.08612907354552,0.4907769391872422,16032,6581.707078280527,154.62595001026875,0.02999504117127643,0.9999999999999999
346.0,38.865535,-94.844465,16067,2523.160100076097,85.52973211557082,0.5573491576034952,16068,3669.309640151753,303.3898308565781,0.3281656439397903,16085,6680.908842736072,224.67877108330708,0.08538208798265397,16032,6435.374680769187,157.53202980724927,0.029103110474060497,1.0
347.0,38.865535,-94.840298,16086,419.92641417443485,232.19416539397804,0.8663905860949211,16067,2163.665742796767,84.78791812124734,0.15066504985851156,16032,6306.325220001903,160.56506998865143,-0.02431867178794996,16073,5510.065450362406,311.33015588553536,0.0072630358345173755,1.0
348.0,38.865535,-94.836131,16086,738.8476368236783,249.61285324400387,0.7340180031880987,16067,1804.6803214950917,83.75022463703488,0.2866315458253364,16032,6195.638753457559,163.71553704186783,-0.0202981350529242,16071,6561.715689989403,323.1060928335343,-0.0003514139605109237,1.0
349.0,38.865535,-94.831964,16086,1084.332732829627,256.27089660631754,0.8084453237713252,16032,6104.314263986781,166.9703300625755,-0.011224290415076067,16055,7228.498195859453,18.248624529021185,0.007506232306714502,16007,3988.45423108162,84.44210633925445,0.19527273433703632,0.9999999999999999
350.0,38.865535,-94.827797,16086,1437.3528192994022,259.6883206788692,0.7330848886101886,16032,6033.231057506881,170.3128013190592,-0.004962167107090616,16055,7123.761602972743,15.494460607663996,0.004715503708094078,16007,3629.543759318973,83.8932576636899,0.2671617747888079,1.0
351.0,38.865535,-94.82363,16086,1793.4639064048383,261.75424399704764,0.6558567333693286,16032,5983.110616092416,173.7230358319738,0.0011530770690818448,16055,7035.96915603907,12.664836618229003,0.001766211334463848,16007,3271.041342784919,83.22374237335839,0.34122397822712586,1.0000000000000002
352.0,38.865535,-94.819463,16086,2151.131433076265,263.13493058379845,0.7091802555125339,16032,5954.48231067705,177.17840816013518,0.05444127608797252,16055,6965.761547481903,9.770946252581382,0.05934014493670035,16024,6721.660225743873,85.32148497526396,0.17703832346279322,1.0
353.0,38.865535,-94.815296,16067,196.50733700896265,357.1210624937222,0.9671123512796692,16086,2509.69004073984,264.121917398965,0.00542724332933691,16007,2555.947392096992,81.3208613207517,0.0035424183021931883,16032,5947.656498594927,180.65439545549896,0.02391798708880071,0.9999999999999999
354.0,38.865535,-94.811129,16032,5962.708055565485,184.12558344619563,0.07678315884871864,16055,6880.119623669968,3.843941043636221,0.06897518051615403,16086,2868.805632099109,264.86230594749065,0.6026420888180949,16024,6002.8022085578505,84.76527774351638,0.2515995718170325,1.0
355.0,38.865535,-94.806962,16055,6865.368611114069,0.8410743494350754,0.07178082134007135,16086,3228.2923350987858,265.4381722865884,0.5510389752172831,16024,5643.628237182527,84.43380512124429,0.2916278831215831,16032,5999.472325102676,187.56676679195752,0.08555232032106246,1.0
356.0,38.865535,-94.802795,16067,1109.6713053945805,280.1910242574648,0.8487116323904057,16055,6869.542611031183,357.83357788387787,-0.021974228680594707,16024,5284.670520524887,84.05711053835205,0.1557920608465045,16032,6057.553986194918,190.9540271094711,0.017470535443684515,0.9999999999999999
357.0,38.865535,-94.798628,16018,1182.3974791935252,173.49060192968034,0.7815108845844186,16055,6892.607241878721,354.8379826745102,0.09867567268655811,16086,3947.973486490315,266.2758122515012,0.07334611061341892,16024,4925.97633532361,83.62534490267751,0.04646733211560433,1.0
358.0,38.865535,-94.794461,16018,1196.462220758887,190.92623840808827,0.5588473677840596,16067,1824.304230808286,276.1824257001762,0.2759575720218382,16055,6934.37400807627,351.8704315710755,0.04403448853475767,16024,4567.607768205133,83.1255900784945,0.12116057165934453,1.0
359.0,38.865535,-94.790294,16007,528.773999804193,43.22538482368964,0.7210435301579383,16018,1313.5197395429484,206.57417746898963,0.25446133650738606,16067,2183.324822999253,275.1651655784399,0.03622661903454136,16037,5687.768568509203,133.21503916299912,-0.011731485699865655,0.9999999999999999
360.0,38.865535,-94.786127,16007,385.2934431370298,0.2059881833455392,0.8271163144028336,16018,1509.8015033741426,218.91652731148375,0.15240205706720694,16037,5430.468318740682,135.82504056372215,0.025544861788592887,16025,4293.594396160342,62.4938517330159,-0.005063233258633442,1.0000000000000002
361.0,38.865535,-94.78196,16007,526.8804199591723,316.99412877450624,0.8271743145618591,16018,1758.9830200462875,228.10168468980115,0.08132064540894215,16037,5185.5283997496135,138.68790592950103,0.057776788344895344,16025,3977.089708042739,60.09544846918192,0.03372825168430342,0.9999999999999999
362.0,38.865535,-94.777793,16007,816.7360414692926,298.1502226010754,0.8041146338219928,16018,2041.787491423983,234.8807519859588,0.057916898859528235,16014,3505.8147981011757,24.750745260707845,0.010854292356763134,16023,4646.2297574364,105.4675270526975,0.12711417496171581,1.0
363.0,38.865535,-94.773626,16007,1147.5257687789006,289.6225550884317,0.7319095438189888,16024,2785.04813747473,78.69655499925489,0.241869309185951,16014,3370.721869897909,19.175493982780097,-0.03408134845260189,16037,4740.303081947285,145.2585449613425,0.06030249544766206,1.0
364.0,38.865535,-94.769459,16007,1492.272046682043,284.96796381414623,0.6294822295990288,16024,2432.2985548307693,77.03338167542097,0.33061356903605865,16014,3270.016074154435,13.196703998194153,-0.027024029298675895,16037,4544.394703177632,149.00163791196292,0.06692823066358847,1.0
365.0,38.865535,-94.765292,16007,1843.1601052085032,282.0725288785597,0.5277463558842733,16024,2082.2960769676765,74.80821719243352,0.4251112746323568,16014,3206.9385717590903,6.911299933149508,-0.024757511776876295,16037,4369.5556865705385,153.06272480472137,0.07189988126024618,0.9999999999999999
366.0,38.865535,-94.761125,16007,2197.249490600636,280.1069521845682,0.4791082422396389,16014,3183.726677728951,0.4547899326021252,0.19913428452542256,16037,4218.406612843097,157.4381303679686,0.22374797255833614,16022,5370.453215335416,77.06574246478851,0.09800950067660252,1.0
367.0,38.865535,-94.756958,16014,3201.2476929907666,353.98675083524,0.38176721288772464,16037,4093.5724716535233,162.10906568730752,0.263621970948339,16018,3667.231065944109,251.32884872613485,0.2436871846976,16022,5019.4807374912025,76.14663880614006,0.1109236314663362,0.9999999999999999
368.0,38.865535,-94.752791,16014,3258.8446883810493,347.66844838637,0.3744060416967059,16037,3997.51930431998,167.0386478129294,0.28361797543884115,16018,4010.683704931272,252.98154147572825,0.19219689030214862,16022,4669.998068945109,75.08946757601552,0.1497790925623043,0.9999999999999999
369.0,38.865535,-94.748624,16014,3354.4539482663317,341.63987454829964,0.3604862158236036,16037,3932.3567203505127,172.17080664816604,0.29849847246955136,16022,4322.366598851288,73.86155982344758,0.19427016628338073,16018,4356.941364538864,254.3727613316452,0.14674514542346437,1.0
370.0,38.865535,-94.744457,16007,3626.788971276463,276.1113783908509,0.1263733647424453,16037,3899.633565449363,177.4321149135717,0.26466746914118944,16025,1992.262749599078,5.802533520117436,0.5506596147035047,16026,4415.665121985102,85.2244898133394,0.05829955141286066,1.0
371.0,38.865535,-94.74029,16037,3900.166444528541,182.7369608428025,0.2666979435457206,16007,3985.696743242088,275.5617308981216,0.07249982373720494,16025,1988.4423690437225,355.40595204361455,0.5568053460953708,16026,4056.254147352971,84.80296191011234,0.10399688662170364,1.0
372.0,38.865535,-94.736123,16023,1514.83103268046,144.96416692148102,0.5869540668912003,16025,2049.1328663963936,345.3010212170782,0.3911720038229574,16022,3296.425639394912,68.63438477357374,-0.023143407632400907,16007,4344.912154277224,275.10314688810297,0.04501733691824318,1.0
373.0,38.865535,-94.731956,16024,1032.3347089855552,301.895765483841,0.5331780002248496,16021,1356.0022139907392,32.67176133169875,0.2803230098030782,16030,3504.963812465144,109.95756788474546,0.09311717771594144,16037,4000.117790716064,193.1221686016961,0.09338181225613079,1.0
374.0,38.865535,-94.727789,16021,1200.2936138887958,18.01865774394236,0.4102281631515424,16024,1352.1367429484544,293.79352884939385,0.36420333866970284,16030,3168.253083691306,112.18780451109497,0.13275386507265027,16037,4097.124605413918,198.0442609186991,0.09281463310610452,1.0000000000000002
375.0,38.865535,-94.723622,16024,1688.5289932196724,288.8508504516911,0.5954216741687243,16030,2837.470494277568,114.94274529896676,0.32674516837161083,16027,4124.873620121492,30.333361666072392,0.05352282297271482,16037,4222.838086315743,202.70623186463445,0.024310334486950056,1.0
376.0,38.865535,-94.719455,16023,1366.6002146314072,204.8208408445016,0.43881214268595703,16024,2033.2939082157225,285.5666945515166,0.23865849290855026,16030,2514.956250424678,118.41376793692253,0.18238610778821504,16027,3954.941650047937,25.820294163208928,0.14014325661727767,1.0
377.0,38.865535,-94.715288,16021,1344.7158398893978,328.0857951538826,0.3357136080753123,16023,1552.967434321282,216.9956495779546,0.32501182633972936,16022,1744.865807463411,46.52869501019626,0.19127696124856033,16030,2204.342535289989,122.88315492480132,0.1479976043363981,1.0000000000000002
378.0,38.865535,-94.711121,16022,1503.6660580146445,37.030275598121534,0.28684960564252593,16021,1565.674046859307,316.8087082264324,0.23816141639894273,16023,1793.369992307205,226.24397326698764,0.2572576433917857,16030,1911.4397774864196,128.76766592016577,0.21773133456674576,1.0
379.0,38.865535,-94.706954,16022,1318.234631514498,24.41315558914181,0.37538357393767197,16030,1645.7317443202608,136.6601973793089,0.2929409546914399,16021,1831.580654494673,308.5544427215294,0.1439680971879556,16023,2069.0578475954217,233.17256374538192,0.1877073741829325,1.0
380.0,38.865535,-94.702787,16026,873.3532791147729,65.19293979533575,0.5484980446827107,16030,1422.539584258166,147.29219341772475,0.17743093707870378,16021,2125.6335777580484,302.4846221409595,0.15179956828139943,16023,2367.737568228957,238.41526244820744,0.12227144995718617,1.0
381.0,38.865535,-94.69862,16026,566.4624621538941,49.69768395216602,0.6161606227598632,16022,1213.2734284298444,351.63077588816617,0.0971882528349146,16030,1264.5788658417246,161.18480402508953,0.1868669307394405,16023,2681.737938813486,242.4582058865919,0.09978419366578176,1.0
382.0,38.865535,-94.694453,16030,1197.9380170123736,177.7505467004073,0.5528132766848396,16023,3006.262116783575,245.64170977608177,-0.04316759470947428,16022,1315.1392897322332,335.88560719028305,0.46102518947044524,16020,3454.1317641407754,41.63162355981626,0.029329128554189458,1.0
383.0,38.865535,-94.690286,16043,2561.701090589105,131.02852546635563,0.34160379729815804,16020,3225.7396016697244,36.83913437957108,0.01728651439075363,16023,3338.242324211363,248.19893104780147,0.06496534453754667,16022,1499.1418523599905,323.19948953015347,0.5761443437735416,1.0
384.0,38.865535,-94.686119,16026,746.3925496707599,299.40067236173604,0.6369783644626665,16030,1374.013063738517,209.4061917651532,0.19609025291790008,16020,3023.2426663916376,31.361448350940748,0.0769930194238665,16042,3872.437572167343,123.88871355645404,0.08993836319556685,0.9999999999999999
385.0,38.865535,-94.681952,16030,1582.6789062956796,220.8627249602408,0.4582884918213834,16020,2852.161806947746,25.163471834660243,0.2250257527786213,16022,2015.9177020292063,306.54962210120874,0.18939418606708006,16042,3578.6144864621706,127.11384288277908,0.12729156933291516,0.9999999999999999
386.0,38.865535,-94.677785,16030,1839.0726155247128,229.39709834763707,0.224369214388356,16043,1884.3570452047088,153.18850665917967,0.36549039726460003,16020,2718.4348878065,18.26718839035425,0.24525140509343304,16022,2315.7260466914004,301.2286498962664,0.16488898325361093,0.9999999999999999
387.0,38.865535,-94.673618,16043,1751.486877357441,163.7846087422172,0.4597067613439372,16030,2125.995905856332,235.74025624321217,0.136860543935946,16020,2627.7709223095367,10.778662328856342,0.29275792982658255,16022,2630.879332193707,297.1541734854872,0.11067476489353437,1.0000000000000002
388.0,38.865535,-94.669451,16043,1686.707442301461,175.63924976189105,0.4927486712388647,16026,2125.16191939802,279.93524600199885,0.1928412212567112,16020,2584.70546033722,2.900221687690646,0.28335550515805674,16045,5051.535164729772,98.29077404358252,0.03105460234636737,1.0
389.0,38.865535,-94.665284,16043,1697.830562028291,187.87419510886087,0.5210554372903135,16026,2481.3050342160486,278.5001980181496,0.09471283176364423,16020,2591.6124574089763,354.9111286594345,0.32003848246390704,16045,4694.821272757557,98.92838516026109,0.06419324848213519,0.9999999999999999
390.0,38.865535,-94.661117,16043,1783.436611097303,199.43618915426444,0.5171940581766743,16044,3052.556257586493,119.14767115931583,0.1697036175856139,16022,3627.671265249343,289.335055891728,0.14800283450999976,16019,4894.652019667907,21.95280518936363,0.16509948972771202,1.0
391.0,38.865535,-94.65695,16043,1933.658341236064,209.5722804857889,0.46562690960047276,16044,2743.1066010785376,122.82323286017048,0.24533651623450742,16022,3969.891898924046,287.61333760050377,0.10998554884504883,16019,4771.518804176263,17.934144871598505,0.17905102531997108,1.0
392.0,38.865535,-94.652783,16042,2184.55250241622,171.37481943082526,0.45695193139615636,16020,2895.7031375593697,333.06161795976533,0.38566021915034476,16045,3629.5181146993855,101.59001353734068,0.12173320186521278,16030,3756.798523963873,251.4330296917693,0.03565464758828613,1.0
393.0,38.865535,-94.648616,16042,2160.109170219534,180.88211555013484,0.4630135127822576,16026,3914.352454519718,275.3849345476542,0.17036265190335015,16045,3276.9038960605158,102.86020175102482,0.1719306377452221,16019,4600.808224419352,9.358332574537428,0.19469319756917014,1.0
394.0,38.865535,-94.644449,16042,2195.5091124361625,190.34153558996272,0.4381247147222379,16026,4273.667495006121,274.9335190623256,0.1255073413293896,16045,2926.2836655459305,104.4353923494226,0.23956715259153052,16019,4556.062733931895,4.879790480635506,0.19680079135684195,0.9999999999999999
395.0,38.865535,-94.640282,16042,2287.97629840478,199.26792541604604,0.39901388727879994,16045,2578.470979310789,106.4370570359049,0.3174882595533942,16019,4539.619473019334,0.3407393950273558,0.194276753799195,16026,4633.207960734409,274.55234597318827,0.08922109936861088,1.0
396.0,38.865535,-94.636115,16045,2234.777091281532,109.05807244278547,0.40421545670674147,16042,2431.007499827791,207.3236615828056,0.34735938371466263,16019,4551.785176287955,355.79741252316734,0.18748766897501606,16026,4992.925152670184,274.22627190323084,0.06093749060357983,1.0
397.0,38.865535,-94.631948,16044,1493.8182340761643,174.61810208268116,0.7230157843454695,2800,4075.167685817612,99.48464501693768,0.041658622813063644,16019,4592.332482417779,351.30635894913786,0.20874143983462462,16026,5352.783441251332,273.9442081623391,0.02658415300684217,0.9999999999999999
398.0,38.865535,-94.627781,16044,1503.522035634864,188.44205995679084,0.6993821284063981,2800,3719.802267950932,100.40311899411302,0.09880835111604333,16019,4660.520676171809,346.92032532408507,0.20720137195535376,16026,5712.756161953409,273.6978506029913,-0.0053918514777952535,1.0
399.0,38.865535,-94.623614,16045,1262.3051093650922,125.32758979378484,0.5281124424749708,16044,1596.8808995945806,201.35791653507343,0.3087168194181439,16019,4755.160809228945,342.6848043173352,0.15153039941293986,16026,6072.822964889463,273.4808582159159,0.011640338693945448,1.0
400.0,38.865535,-94.619447,16019,4874.712470805034,338.6357648094409,0.2253275440915391,16026,6432.968051449364,273.2883059863242,0.14106434191212813,2800,3012.9414792656485,102.88743944288927,0.5437541039804707,16040,6537.285350931179,188.43973188730425,0.08985401001586206,1.0
401.0,38.865535,-94.61528,2800,2662.4737683409653,104.62209275631665,0.3550493990428763,16019,5017.39524303228,334.7987429663679,0.22343768916339077,16049,2561.501004968192,175.19003692223123,0.3255273908714147,16043,4862.439537503172,249.7809441277492,0.09598552092231828,1.0
402.0,38.865535,-94.611113,2800,2315.1791379003585,106.8793909189892,0.4362596432515793,16019,5181.298521995305,331.1891521560303,0.20585739251998758,16049,2556.6598830662824,183.2760698169995,0.29251373310642625,16043,5202.47887693174,251.1568057992056,0.06536923112200693,1.0
403.0,38.865535,-94.606946,2800,1972.734138567764,109.92611265330989,0.5259688980563803,16019,5364.477581016439,327.81346722892863,0.1858311638850891,16049,2602.3319707166866,191.2344236445558,0.24654274207601712,16043,5545.14432009072,252.36340892609672,0.04165719598251346,1.0
404.0,38.865535,-94.602779,2800,1638.1828935978028,114.23340978270112,0.6224333050158283,16019,5565.02929465378,324.6708819780585,0.16388096067954286,16049,2695.951257415842,198.7792032107383,0.18935768452279336,16043,5889.977542004854,253.4293084623972,0.024328049781835486,0.9999999999999999
405.0,38.865535,-94.598612,2800,1317.552305336121,120.68953276624688,0.8259711293491001,16019,5781.145939071944,321.75509223395073,0.11554134223170281,16043,6236.618971909769,254.3771617074906,0.0877486318856443,16040,7032.369756357994,203.1509879627364,-0.029261103466447152,1.0000000000000002
406.0,38.865535,-94.594445,2800,1024.0032405722466,131.0516886611016,0.8809030193114112,16019,6011.148947381531,319.0559628618454,0.09918589949472205,16043,6584.783047928621,255.2251307093268,0.05490769862145809,16040,7181.88237300271,205.80093232220383,-0.03499661742759133,1.0
407.0,38.865535,-94.590278,2800,788.3900510092257,148.54418573993885,0.9311786303346672,16019,6253.506291749985,316.56094622274816,0.08434720321623022,16043,6934.240419722048,255.9879157414922,0.023971586389283255,16040,7346.0991558710675,208.33768593864903,-0.03949741994018082,0.9999999999999999
408.0,38.865535,-94.586111,2800,674.4425740317531,175.69652704354962,0.947613533533395,16045,2334.3751749538324,251.78506861174216,0.04249991014471895,16019,6506.837648405901,314.25620573402296,0.06168741734138126,16040,7524.057386138858,210.75906361943788,-0.05180086101949515,1.0
409.0,38.869702,-94.8653,16086,1969.4772610807863,111.46055150047266,0.4694676181561539,16068,2001.959151353302,320.98557737137736,0.4753496517746239,16085,5963.27900479221,209.017008246726,0.058714655196988506,16076,6149.420060599745,255.58017464136825,-0.0035319251277663695,1.0
410.0,38.869702,-94.861133,16086,1639.061976593576,116.08216833343909,0.5632406120580177,16068,2246.6075663680003,313.8208139413236,0.4108918919433098,16085,6146.377275026265,211.9616459029952,0.03709412223542663,16076,6499.430822350181,256.3746981737792,-0.01122662623675417,1.0
411.0,38.869702,-94.856966,16086,1324.5815907189683,122.9623339702307,0.6581677732952215,16068,2519.3023753098446,308.13310746012587,0.3426285808773812,16085,6344.735408189015,214.729183427026,0.013876700878829794,16076,6850.559858694676,257.08803335178163,-0.014673055051432429,1.0
