id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1949.0,38.8418339,-94.799827,quadrant,100,7.0,2,16018,1479.9146094879954,9.249294832353314,0.7937175488843695,16086,4513.646290970016,301.8069793620241,0.046026558520805956,16037,5127.830719856271,104.2094281404365,0.05193115726386368,16033,8296.184827797411,178.50471816461163,0.10832473533096096,1.0,4,True,0,0.0,0.046026558520805956,ok_allpositive_quadrant,ordinary_kriging
1950.0,38.8418339,-94.79566,quadrant,100,7.0,2,16018,1465.8369439051248,355.18815061284573,0.6817862015703791,16032,3754.6203048233997,208.11379815989778,0.2236563408892655,16037,4778.801539370628,105.27432463029209,0.093929190753864,16046,6252.824397378045,151.03421513127194,0.0006282667864914695,1.0,4,True,0,0.0,0.0006282667864914695,ok_allpositive_quadrant,ordinary_kriging
1951.0,38.8418339,-94.791493,quadrant,100,7.0,2,16018,1538.7168771464876,341.6748144482653,0.6610815150840981,16032,3937.576619466974,212.75320103641369,0.18513927851374287,16037,4431.678117747743,106.50631967757488,0.14850738179287762,16046,6086.251327993656,154.01065614236825,0.0052718246092814565,1.0,4,True,0,0.0,0.0052718246092814565,ok_allpositive_quadrant,ordinary_kriging
1952.0,38.8418339,-94.787326,quadrant,100,7.0,2,16018,1687.3240046349556,329.9626236864424,0.633001373053805,16037,4086.946079659185,107.9466914972146,0.20983653232634883,16032,4143.964734164952,216.9560099177599,0.15086087111726698,16046,5936.982957834841,157.14552527977605,0.006301223502579233,1.0,4,True,0,0.0,0.006301223502579233,ok_allpositive_quadrant,ordinary_kriging
1953.0,38.8418339,-94.783159,quadrant,100,7.0,2,16018,1893.915507862438,320.47003564902025,0.5987147038067815,16037,3745.2658270103652,109.650879156526,0.27692723331881886,16032,4370.46632310584,220.74202492802962,0.12045262490148949,16046,5806.354035928114,160.4316107800537,0.0039054379729099894,0.9999999999999998,4,True,0,0.0,0.0039054379729099894,ok_allpositive_quadrant,ordinary_kriging
1954.0,38.8418339,-94.778992,quadrant,100,7.0,2,16018,2141.777436941192,313.0049772214795,0.5535177985386538,16037,3407.555504415191,111.69471524364167,0.34077159632165765,16024,4509.287049212052,45.12643864262452,0.010022550770382643,16032,4614.12029756127,224.14191850786344,0.09568805436930602,1.0,4,True,0,0.0,0.010022550770382643,ok_allpositive_quadrant,ordinary_kriging
1955.0,38.8418339,-94.774825,quadrant,100,7.0,2,16018,2418.2527183777183,307.16523544449944,0.49673699947817723,16037,3075.123325195587,114.18392194883825,0.39281825257487923,16024,4261.142199427844,41.70334968194959,0.03563531503293287,16032,4872.354095336771,227.191383286663,0.0748094329140107,1.0,4,True,0,0.0,0.03563531503293287,ok_allpositive_quadrant,ordinary_kriging
1956.0,38.8418339,-94.770658,quadrant,100,7.0,2,16018,2714.612828739349,302.5610877082268,0.43752518989522043,16037,2749.884173546819,117.26866245406939,0.44494432449680194,16024,4030.059592007652,37.87247886505554,0.062163357722695746,16032,5142.971981865429,229.9271541325908,0.05536712788528182,1.0,4,True,0,0.0,0.05536712788528182,ok_allpositive_quadrant,ordinary_kriging
1957.0,38.8418339,-94.766491,quadrant,100,7.0,2,16037,2434.7223718337514,121.1655545455252,0.5026430899690826,16018,3025.0190720488536,298.88214740690586,0.4183105895519738,16023,3767.407298901551,68.25331040772204,0.05642138210666136,16032,5424.120688409923,232.38458244913477,0.022624938372282088,0.9999999999999999,4,True,0,0.0,0.022624938372282088,ok_allpositive_quadrant,ordinary_kriging
1958.0,38.8418339,-94.762324,quadrant,100,7.0,2,16037,2134.1072251663686,126.18904393793969,0.5582891955556797,16018,3345.56406830707,295.8979795506588,0.35726786547422096,16023,3434.7979752790584,66.02503107875435,0.053904705574711304,16025,4937.44322526015,20.733149468930606,0.030538233395388154,1.0,4,True,0,0.0,0.030538233395388154,ok_allpositive_quadrant,ordinary_kriging
1959.0,38.8418339,-94.758157,quadrant,100,7.0,2,16037,1855.1239399499277,132.78775157154394,0.581896647584942,16023,3108.4979705855244,63.32382558908324,0.09232366641828607,16018,3673.594758867518,293.4412576902355,0.2891902341305869,16025,4821.501435055723,16.721605639322206,0.03658945186618509,1.0,4,True,0,0.0,0.03658945186618509,ok_allpositive_quadrant,ordinary_kriging
1960.0,38.8418339,-94.75399,quadrant,100,7.0,2,16037,1609.063883888523,141.5540384598586,0.597559725642113,16023,2790.7212807326655,59.99826545352164,0.1398795075930274,16018,4007.2732541151267,291.3906136603928,0.22485306734294214,16025,4730.300580734145,12.534029570093537,0.037707699421917484,1.0,4,True,0,0.0,0.037707699421917484,ok_allpositive_quadrant,ordinary_kriging
1961.0,38.8418339,-94.749823,quadrant,100,7.0,2,16037,1413.2299529281484,153.09400567466173,0.6031200027229923,16023,2484.7402350495804,55.836219456468484,0.19817077163940727,16018,4345.298651660614,289.65726962059756,0.16546147068021605,16025,4665.291854967412,8.205932485660185,0.03324775495738445,1.0,4,True,0,0.0,0.03324775495738445,ok_allpositive_quadrant,ordinary_kriging
1962.0,38.8418339,-94.745656,quadrant,100,7.0,2,16037,1290.6904299879172,167.53555317375287,0.5963491929496051,16023,2195.4921870299777,50.54255158428208,0.2686691696542395,16025,4627.579239009317,3.781543347663444,0.022752723736337018,16018,4686.730498273329,288.1754669827998,0.1122289136598186,1.0000000000000002,4,True,0,0.0,0.022752723736337018,ok_allpositive_quadrant,ordinary_kriging
1963.0,38.8418339,-94.741489,quadrant,100,7.0,2,16037,1262.962882175546,183.73978306780023,0.7150578827451581,16024,3181.2692179685014,359.0784688710638,0.24363632438707516,16030,4364.196219701659,70.74069699354686,0.03269294938583584,16007,4904.5214873946425,308.0319603886402,0.008612843481930858,1.0,4,True,0,0.0,0.008612843481930858,ok_allpositive_quadrant,ordinary_kriging
1964.0,38.8418339,-94.737322,quadrant,100,7.0,2,16037,1335.9637970661122,199.3806001990439,0.6239493873680803,16038,2112.0902575281348,146.4831611322428,0.07073156749458667,16024,3207.4282478922064,352.62141982792025,0.22863617696490876,16030,4025.257003309383,69.04876903608556,0.0766828681724243,1.0,4,True,0,0.0,0.07073156749458667,ok_allpositive_quadrant,ordinary_kriging
1965.0,38.8418339,-94.733155,quadrant,100,7.0,2,16037,1495.0096526859518,212.54599927465162,0.49558897677407127,16038,1936.338642485548,155.42527348310523,0.17463182333715083,16024,3273.3931065159495,346.34687098159196,0.21067314694926462,16030,3690.477060137484,67.04761452330877,0.11910605293951325,1.0,4,True,0,0.0,0.11910605293951325,ok_allpositive_quadrant,ordinary_kriging
1966.0,38.8418339,-94.728988,quadrant,100,7.0,2,16023,1417.6124326070358,10.231750242268049,0.505180144258043,16037,1716.3446694857494,222.75798537040873,0.4258837991178944,16030,3361.099465291214,64.6505589361472,0.029634516896781284,16048,5645.8781716307085,125.12229926783732,0.03930153972728126,1.0,4,True,0,0.0,0.029634516896781284,ok_allpositive_quadrant,ordinary_kriging
1967.0,38.8418339,-94.724821,quadrant,100,7.0,2,16023,1399.3186347791798,355.5316030062825,0.4978257152256411,16038,1762.9556585329244,177.29061272970614,0.3458006571368228,16037,1979.1803238052541,230.45446677182215,0.1095317898095736,16030,3038.881373146263,61.738843165884816,0.04684183782796256,1.0,4,True,0,0.0,0.04684183782796256,ok_allpositive_quadrant,ordinary_kriging
1968.0,38.8418339,-94.720654,quadrant,100,7.0,2,16023,1472.0745299314149,341.3869247899978,0.45506002320005234,16038,1782.7327024593528,188.95960265119407,0.42072543507309057,16037,2269.1410376187773,236.26877422116547,0.006273369774798685,16030,2726.362428055054,58.14812756047559,0.11794117195205846,1.0,4,True,0,0.0,0.006273369774798685,ok_allpositive_quadrant,ordinary_kriging
1969.0,38.8418339,-94.716487,quadrant,100,7.0,2,16023,1623.6863455555174,329.22942271328935,0.42606435634127243,16030,2427.291883253359,53.650676783309564,0.16723588503355646,16039,2444.05210290647,156.21721640698036,0.2798063508138634,16037,2577.087096957479,240.73126603617857,0.12689340781130784,1.0000000000000002,4,True,0,0.0,0.12689340781130784,ok_allpositive_quadrant,ordinary_kriging
1970.0,38.8418339,-94.71232,quadrant,100,7.0,2,16023,1834.7082661490542,319.50150154509686,0.31273683386792617,16038,2024.8514784982262,209.58142513375017,0.2358719130388048,16030,2147.2962989416583,47.93642879036531,0.27636489607759224,16039,2322.1256842451444,164.39610518289828,0.17502635701567676,1.0,4,True,0,0.0,0.17502635701567676,ok_allpositive_quadrant,ordinary_kriging
1971.0,38.8418339,-94.708153,quadrant,100,7.0,2,16030,1894.8505531032163,40.60830837140338,0.3457769581161824,16023,2087.1977959825804,311.9486382794995,0.2739809794859795,16039,2252.0451614106123,173.27761560928275,0.3479424254222957,16037,3226.1003227514348,247.01584302839254,0.032299636975542514,1.0000000000000002,4,True,0,0.0,0.032299636975542514,ok_allpositive_quadrant,ordinary_kriging
1972.0,38.8418339,-94.703986,quadrant,100,7.0,2,16030,1682.4023175445552,31.238635608155164,0.4428188919138314,16039,2238.6848436517994,182.49294108766313,0.37039984623727235,16023,2367.9269413798447,306.1036546322781,0.18654966434061043,16037,3561.1363095323186,249.28622537749175,0.00023159750828574457,0.9999999999999999,4,True,0,0.0,0.00023159750828574457,ok_allpositive_quadrant,ordinary_kriging
1973.0,38.8418339,-94.699819,quadrant,100,7.0,2,16030,1526.7410440141464,19.58103446338373,0.5250190248051414,16039,2283.040725445828,191.58210578520232,0.368399441727583,16023,2667.9963455277984,301.53444177197406,0.08582219315518305,16043,2918.400802696873,70.9177017504228,0.020759340312092645,1.0,4,True,0,0.0,0.020759340312092645,ok_allpositive_quadrant,ordinary_kriging
1974.0,38.8418339,-94.695652,quadrant,100,7.0,2,16030,1446.319671382902,5.986517691465451,0.5400511432090825,16039,2381.890590090496,200.12066980847897,0.3556970956827368,16043,2580.03398337352,68.29942300898773,0.09095495449357321,16023,2981.5724268459016,297.90732360238525,0.013296806614607574,1.0,4,True,0,0.0,0.013296806614607574,ok_allpositive_quadrant,ordinary_kriging
1975.0,38.8418339,-94.691485,quadrant,100,7.0,2,16030,1453.6797059991347,351.6945155760777,0.4985335957255136,16043,2248.676307725706,64.9001398725664,0.16735751505989804,16039,2528.8521735337717,207.82407640582898,0.2770738693958613,16048,3525.862313412464,157.16116166405493,0.05703501981872714,1.0,4,True,0,0.0,0.05703501981872714,ok_allpositive_quadrant,ordinary_kriging
1976.0,38.8418339,-94.687318,quadrant,100,7.0,2,16030,1547.5692239268276,338.35557038618407,0.4147352491112731,16043,1927.9451738051446,60.34855672791866,0.27781352843585655,16039,2716.1271232803115,214.57496738535133,0.21829610613806358,16048,3402.0897431109065,162.77422393674146,0.08915511631480684,1.0,4,True,0,0.0,0.08915511631480684,ok_allpositive_quadrant,ordinary_kriging
1977.0,38.8418339,-94.683151,quadrant,100,7.0,2,16043,1624.1483081792296,54.040152855771055,0.39977065079269714,16030,1713.8255561404915,327.0706875506276,0.3174838079438947,16039,2936.011322154788,220.38635735043005,0.16668843622767013,16048,3313.203921942271,168.74874806263165,0.11605710503573799,1.0,4,True,0,0.0,0.11605710503573799,ok_allpositive_quadrant,ordinary_kriging
1978.0,38.8418339,-94.678984,quadrant,100,7.0,2,16043,1348.7774243619847,45.00312607070498,0.5273071980762013,16030,1933.8736485628879,318.0614972945269,0.21265798096491123,16039,3181.751265419687,225.34517507163486,0.12123981198719533,16048,3262.057920847986,174.9806815564623,0.13879500897169214,1.0,4,True,0,0.0,0.12123981198719533,ok_allpositive_quadrant,ordinary_kriging
1979.0,38.8418339,-94.674817,quadrant,100,7.0,2,16043,1122.9430241197797,31.87145545540119,0.6695774780000262,16030,2191.569815532566,311.02786729066787,0.05219988342387133,16042,2285.9043976832845,77.98354432881422,0.06410135831560591,16039,3447.8228551119487,229.56662500425395,0.2141212802604966,1.0,4,True,0,0.0,0.05219988342387133,ok_allpositive_quadrant,ordinary_kriging
1980.0,38.8418339,-94.67065,quadrant,100,7.0,2,16043,981.4576980056934,13.678003374157186,0.6818929931607985,16042,1934.3760183376658,75.76034052609901,0.05783347985399968,16030,2475.183010994396,305.5381388225578,0.05708040434340102,16048,3278.7517913991855,187.65370224390404,0.2031931226418008,1.0,4,True,0,0.0,0.05708040434340102,ok_allpositive_quadrant,ordinary_kriging
1981.0,38.8418339,-94.666483,quadrant,100,7.0,2,16043,962.275986272252,352.30971143261877,0.6850350453451339,16042,1587.0525072679072,72.55671670470792,0.14939160859388956,16030,2776.7832703558197,301.2081655878169,0.05846202716650167,16040,4937.93789118331,140.8709772156925,0.1071113188944749,1.0,4,True,0,0.0,0.05846202716650167,ok_allpositive_quadrant,ordinary_kriging
1982.0,38.8418339,-94.662316,quadrant,100,7.0,2,16043,1071.9834969999317,332.82288103021347,0.4738231085476939,16042,1247.4510649334418,67.58460477190977,0.3702589649249978,16048,3449.896942109764,199.6263230123423,0.1545454101792871,16040,4718.507952159417,144.27508408150163,0.0013725163480212059,1.0,4,True,0,0.0,0.0013725163480212059,ok_allpositive_quadrant,ordinary_kriging
1983.0,38.8418339,-94.658149,quadrant,100,7.0,2,16042,924.124492725698,59.023659996463266,0.5588870385843967,16043,1277.8027409440876,318.27368738482585,0.3060263609491895,16048,3587.265082680245,205.06636706075324,0.12425983295590565,16040,4517.302196774611,147.99647498338504,0.010826767510508116,1.0,4,True,0,0.0,0.010826767510508116,ok_allpositive_quadrant,ordinary_kriging
1984.0,38.8418339,-94.653982,quadrant,100,7.0,2,16042,642.1459477773984,42.21333814508057,0.7441501285534877,16043,1541.709685225658,308.21450349947315,0.13800306593338726,16048,3754.4305392586875,210.064086463031,0.09477772474670462,16040,4336.857865810123,152.04576257570704,0.02306908076642034,1.0,4,True,0,0.0,0.02306908076642034,ok_allpositive_quadrant,ordinary_kriging
1985.0,38.8418339,-94.649815,quadrant,100,7.0,2,16042,480.8016024244487,8.441444967035352,0.8964709391977761,16043,1838.8625132282555,301.2435732232878,0.009277105794099006,16040,4179.864630782876,156.42245367133592,0.05462585719013708,16047,5035.290961871203,212.48087756159475,0.03962609781798787,1.0,4,True,0,0.0,0.009277105794099006,ok_allpositive_quadrant,ordinary_kriging
1986.0,38.8418339,-94.645648,quadrant,100,7.0,2,16042,557.1914988351725,328.6012938404429,0.8259609373491372,16044,1754.4658506844478,49.11717914783458,0.0689479934128696,16040,4049.0512086231815,161.1108195760246,0.09422559491634533,16048,4163.182986631181,218.69886819492663,0.01086547432164782,1.0,4,True,0,0.0,0.01086547432164782,ok_allpositive_quadrant,ordinary_kriging
1987.0,38.8418339,-94.641481,quadrant,100,7.0,2,16042,806.3671462319207,306.14492267296134,0.6870477002002011,16044,1500.3167736357561,40.061681646270245,0.1196739245450447,16049,2485.3660793411605,88.07809148551087,0.0996793386705689,16040,3947.0214371895586,166.07635957668526,0.09359903658418535,1.0,4,True,0,0.0,0.09359903658418535,ok_allpositive_quadrant,ordinary_kriging
1988.0,38.8418339,-94.637314,quadrant,100,7.0,2,16042,1118.2428200667598,295.1735340219002,0.5129794336096092,16044,1297.7679666646782,27.775966582454828,0.2287898352332833,16049,2124.709160972083,87.75453898334968,0.15674598878151708,16040,3876.049011571569,171.2640654966799,0.10148474237559046,1.0,4,True,0,0.0,0.10148474237559046,ok_allpositive_quadrant,ordinary_kriging
1989.0,38.8418339,-94.633147,quadrant,100,7.0,2,16044,1173.8416607623087,11.994158773704271,0.2998457274104173,16042,1452.9898332247794,289.11115579547385,0.3566556167860935,16049,1764.148471509702,87.29817540772598,0.24013179988111316,16040,3837.8573233797506,176.5997152499291,0.10336685592237617,1.0000000000000002,4,True,0,0.0,0.10336685592237617,ok_allpositive_quadrant,ordinary_kriging
1990.0,38.8418339,-94.62898,quadrant,100,7.0,2,16044,1154.1482008880087,354.18655623216335,0.31564765307033305,16049,1403.7581642507048,86.60674911572636,0.3570131355350712,16042,1797.878006205251,285.34529897524544,0.23080796015606275,16040,3833.4262624696958,181.9948508706147,0.09653125123853304,1.0,4,True,0,0.0,0.09653125123853304,ok_allpositive_quadrant,ordinary_kriging
1991.0,38.8418339,-94.624813,quadrant,100,7.0,2,16049,1043.7147520277235,85.4371044983788,0.5069578582763349,16044,1243.6491348488632,337.4091556918523,0.27288557838446875,16042,2148.0280751252876,282.799381261265,0.13956741174222378,16040,3862.8720100066143,187.35495528851789,0.08058915159697261,1.0,4,True,0,0.0,0.08058915159697261,ok_allpositive_quadrant,ordinary_kriging
1992.0,38.8418339,-94.620646,quadrant,100,7.0,2,16049,684.5657974666061,83.03674361968342,0.8623516769154241,16045,2056.262975483956,22.077677513452272,0.016719460017225272,16040,3925.4322821634605,192.5891031862674,0.05706806741617829,16030,6505.660246940324,282.79688885140536,0.06386079565117235,1.0,4,True,0,0.0,0.016719460017225272,ok_allpositive_quadrant,ordinary_kriging
1993.0,38.8418339,-94.616479,quadrant,100,7.0,2,16049,329.25146526411953,75.40452083063724,0.8501530203506764,16044,1660.4900475630552,313.7524793770167,0.10842988151657545,16040,4019.561197102434,197.61873014698213,0.03897603718337453,16039,7996.357972774213,253.78559977158324,0.00244106094937374,1.0,4,True,0,0.0,0.00244106094937374,ok_allpositive_quadrant,ordinary_kriging
1994.0,38.8418339,-94.612312,quadrant,72,7.0,2,16045,1906.139531739328,1.5409681315090893,0.27078769606544184,16044,1937.3141515982988,306.3532240836968,0.29391659001095566,2800,3038.6290627943195,49.752138056432386,0.19723147992084175,16040,4143.10765130965,202.38354596288303,0.23806423400276072,1.0,4,True,0,0.0,0.19723147992084175,ok_allpositive_quadrant,ordinary_kriging
1995.0,38.8418339,-94.608145,quadrant,44,7.0,2,16045,1930.4358756879585,350.7727161547538,0.2911257238363933,16044,2238.21275056728,300.87107265758544,0.1922104654746034,2800,2772.98917583998,44.93136239755586,0.272622369034636,16040,4293.532925112631,206.84376445597977,0.2440414416543673,1.0,4,True,0,0.0,0.1922104654746034,ok_allpositive_quadrant,ordinary_kriging
1996.0,38.8418339,-94.603978,quadrant,36,7.0,2,16045,2019.9563772929605,340.61792377522806,0.4172687016796015,2800,2531.026629237654,39.14047951920708,0.34774740213541144,16042,3928.030317146745,276.96835764961486,0.07750700614869581,16035,7097.639222365033,199.73700776701676,0.15747689003629123,1.0,4,True,0,0.0,0.07750700614869581,ok_allpositive_quadrant,ordinary_kriging
1997.0,38.8418339,-94.599811,quadrant,13,7.0,2,16045,2166.631302689352,331.58016275172173,0.3452692573003431,2800,2320.1610008094267,32.214046484801145,0.4499706984352565,16042,4286.481293431903,276.38560626879496,0.043113596804772183,16035,7227.509132667826,202.4334886781584,0.1616464474596282,1.0,4,True,0,0.0,0.043113596804772183,ok_allpositive_quadrant,ordinary_kriging
1999.0,38.8460009,-94.899835,quadrant,72,7.0,2,16085,2581.731544444183,177.7981062783715,0.46532353931134923,16076,3163.580456652132,290.39349444901006,0.2903174610087028,16068,4533.661049415277,22.41812564276944,0.16008558545072915,16086,5189.724086841168,68.33247883108896,0.08427341422921884,1.0,4,True,0,0.0,0.08427341422921884,ok_allpositive_quadrant,ordinary_kriging
2000.0,38.8460009,-94.895668,quadrant,73,7.0,2,16085,2593.071130908379,185.79449567894753,0.47936634650803467,16076,3504.089026576052,288.33935742072674,0.22941732870607998,16068,4408.66940095341,18.081111642350834,0.1706163797972791,16086,4856.174696805241,66.7629302623809,0.12059994498860631,1.0,4,True,0,0.0,0.12059994498860631,ok_allpositive_quadrant,ordinary_kriging
2001.0,38.8460009,-94.891501,quadrant,75,7.0,2,16085,2653.9106064485704,193.57207658392116,0.4867486839814009,16076,3848.3062215863024,286.65106127957665,0.1750200612546258,16068,4310.332912140461,13.518854645953581,0.17419466501899455,16086,4526.811765170876,64.96327257519175,0.16403658974497867,1.0,4,True,0,0.0,0.16403658974497867,ok_allpositive_quadrant,ordinary_kriging
2002.0,38.8460009,-94.887334,quadrant,74,7.0,2,16085,2760.979648263619,200.87408343743832,0.4875957123595331,16076,4195.319285494386,285.2412098080781,0.12737673285270298,16086,4202.619697064843,62.88342953359313,0.21444488802674888,16068,4240.506372180611,8.775216432706657,0.1705826667610151,1.0,4,True,0,0.0,0.12737673285270298,ok_allpositive_quadrant,ordinary_kriging
2003.0,38.8460009,-94.883167,quadrant,73,7.0,2,16085,2909.178444519639,207.53244536275238,0.48230953087385314,16086,3884.893225611974,60.4595177046852,0.27142394877636056,16068,4200.611779874419,3.9073435489777353,0.15980101130148172,16076,4544.487792564297,284.0475714440179,0.08646550904830458,1.0,4,True,0,0.0,0.08646550904830458,ok_allpositive_quadrant,ordinary_kriging
2004.0,38.8460009,-94.879,quadrant,79,7.0,2,16085,3092.5997667123756,213.47424454009752,0.47149055749944013,16086,3575.3564761256675,57.6097984448877,0.3343355293083532,16068,4191.503896255642,358.9824056733008,0.14212389100142664,16076,4895.3505428448825,283.02482902813347,0.05205002219078005,1.0,4,True,0,0.0,0.05205002219078005,ok_allpositive_quadrant,ordinary_kriging
2005.0,38.8460009,-94.874833,quadrant,80,7.0,2,16086,3276.331484123939,54.22994849768861,0.40232565386374003,16085,3305.3851365425717,218.70185664146632,0.4558684758118347,16068,4213.382376901498,354.0724357870215,0.11807437037508366,16076,5247.5677053333375,282.1393026548454,0.023731499949341706,1.0,4,True,0,0.0,0.023731499949341706,ok_allpositive_quadrant,ordinary_kriging
2006.0,38.8460009,-94.870666,quadrant,74,7.0,2,16086,2990.9726789372176,50.188471241788875,0.474336290854063,16085,3542.246740507815,223.26454199670997,0.4362560013585687,16068,4265.77047551895,349.24817523463497,0.08842176976007941,16076,5600.883764503864,281.36549637888163,0.0009859380272889049,1.0,4,True,0,0.0,0.0009859380272889049,ok_allpositive_quadrant,ordinary_kriging
2007.0,38.8460009,-94.866499,quadrant,81,7.0,2,16086,2723.579015183989,45.32469815881541,0.5031388357649681,16085,3798.683524984051,227.2338650171802,0.37708377643780755,16068,4347.56541053455,344.57318766213257,0.06761004215895323,16032,5772.9205020515465,130.82389968979447,0.0521673456382713,1.0000000000000002,4,True,0,0.0,0.0521673456382713,ok_allpositive_quadrant,ordinary_kriging
2008.0,38.8460009,-94.862332,quadrant,81,7.0,2,16086,2479.968397872022,39.455242916607915,0.5618551228304275,16085,4070.9979801039003,230.68714098224194,0.3321300648612793,16068,4457.148505459791,340.0994062145296,0.03129411340944834,16032,5504.90296893222,133.2827730669918,0.07472069889884499,1.0,4,True,0,0.0,0.03129411340944834,ok_allpositive_quadrant,ordinary_kriging
2009.0,38.8460009,-94.858165,quadrant,77,7.0,2,16086,2267.818197359826,32.40045567279492,0.6648597782887343,16085,4356.213500190361,233.6981798828131,0.30577792798169817,16018,5382.979842268963,79.30380406459068,0.00880057708866492,16088,8645.792963491482,187.61781284349803,0.020561716640902603,1.0,4,True,0,0.0,0.00880057708866492,ok_allpositive_quadrant,ordinary_kriging
2010.0,38.8460009,-94.853998,quadrant,78,7.0,2,16086,2096.7000308913844,24.04735038228415,0.6687332837019507,16085,4651.957763531948,236.3330644562878,0.25522048522553026,16018,5028.821442042408,78.5433690778953,0.04265207426623719,16088,8700.995213611599,189.97644612231278,0.03339415680628176,1.0,4,True,0,0.0,0.03339415680628176,ok_allpositive_quadrant,ordinary_kriging
2011.0,38.8460009,-94.849831,quadrant,89,7.0,2,16086,1977.2956748519177,14.455902163084204,0.6631243661147158,16018,4675.6864621496,77.66769661240585,0.08323120540956379,16085,4956.346383356661,238.64888005211984,0.20907762291453363,16088,8770.72630973112,192.30148223806646,0.04456680556118678,1.0,4,True,0,0.0,0.04456680556118678,ok_allpositive_quadrant,ordinary_kriging
2012.0,38.8460009,-94.845664,quadrant,100,7.0,2,16086,1919.2813436379877,3.9680969496864122,0.6468593081381772,16018,4323.82566468408,76.64901942140142,0.13116751127364087,16085,5267.881107952263,240.69395962968937,0.16815114585217975,16088,8854.64301052125,194.5861749082365,0.053822034736002194,1.0,4,True,0,0.0,0.053822034736002194,ok_allpositive_quadrant,ordinary_kriging
2013.0,38.8460009,-94.841497,quadrant,100,7.0,2,16086,1928.2061847101893,353.21011059667524,0.6549811095738924,16067,3272.8533637921164,43.636305370690025,0.010373129050665229,16032,4370.289085037503,149.74104537717687,0.24779297907140155,16085,5585.366300807231,242.50878919176415,0.08685278230404081,1.0,4,True,0,0.0,0.010373129050665229,ok_allpositive_quadrant,ordinary_kriging
2014.0,38.8460009,-94.83733,quadrant,100,7.0,2,16086,2003.1756862221114,342.9077636139556,0.5887292318284372,16067,3035.0746726061775,38.70246664761481,0.08149150122360985,16032,4200.032040452506,153.99984920108966,0.27240570945133374,16085,5907.842711572225,244.12711521004064,0.05737355749661924,1.0,4,True,0,0.0,0.05737355749661924,ok_allpositive_quadrant,ordinary_kriging
2015.0,38.8460009,-94.833163,quadrant,97,7.0,2,16086,2137.251059836371,333.6226370419256,0.5105279414518712,16067,2823.502784091174,32.98077607171325,0.16119515525836745,16032,4054.835930333259,158.59055697112126,0.29558350860413163,16085,6234.535887396794,245.57703148978456,0.03269339468562969,1.0,4,True,0,0.0,0.03269339468562969,ok_allpositive_quadrant,ordinary_kriging
2016.0,38.8460009,-94.828996,quadrant,85,7.0,2,16086,2320.2083695867423,325.61541135098446,0.42405635359798943,16067,2644.4353374370235,26.41019294162993,0.24635066825613583,16032,3937.4741310345958,163.48801789670597,0.31745342909762997,16085,6564.816325354365,246.88195182833613,0.012139549048244736,1.0,4,True,0,0.0,0.012139549048244736,ok_allpositive_quadrant,ordinary_kriging
2017.0,38.8460009,-94.824829,quadrant,85,7.0,2,16067,2504.8531127946553,18.999154446587397,0.06172911953052232,16086,2541.512774857506,318.88850553277405,0.4060978343993358,16018,2601.725652210297,67.45118638579913,0.2672357794070536,16032,3850.492627536299,168.64600072253302,0.2649372666630883,1.0,4,True,0,0.0,0.06172911953052232,ok_allpositive_quadrant,ordinary_kriging
2018.0,38.8460009,-94.820662,quadrant,88,7.0,2,16018,2272.6537602968165,63.96303707341815,0.34851617580336663,16067,2411.621977351776,10.867915517179199,0.07427360523815764,16086,2792.0607102846484,313.30264401585436,0.3214821857978908,16032,3795.9804069263905,173.99674699470756,0.2557280331605849,1.0,4,True,0,0.0,0.07427360523815764,ok_allpositive_quadrant,ordinary_kriging
2019.0,38.8460009,-94.816495,quadrant,83,7.0,2,16018,1954.8298093750773,59.31792985576345,0.4434891722117815,16067,2370.2178359264976,2.271321615300394,0.06744539131361202,16086,3064.688295891727,308.67287153982375,0.24591457778143053,16032,3775.344203990359,179.45429401082106,0.24315085869317596,1.0,4,True,0,0.0,0.06744539131361202,ok_allpositive_quadrant,ordinary_kriging
2020.0,38.8460009,-94.812328,quadrant,91,7.0,2,16018,1654.747648571443,52.93155427588624,0.5506450241407871,16067,2383.3432823208473,353.5719257349944,0.04120256745236359,16086,3354.0156834201584,304.8203131209823,0.18069570638393237,16032,3789.137540594262,184.921724518062,0.22745670202291696,1.0,4,True,0,0.0,0.04120256745236359,ok_allpositive_quadrant,ordinary_kriging
2021.0,38.8460009,-94.808161,quadrant,99,7.0,2,16018,1383.9962814065027,43.891764024432746,0.6207924119431365,16067,2450.122118678012,345.1583738682644,0.1369039801632,16032,3836.989129299531,190.3010755225155,0.22444891834757524,16085,8254.807250842885,251.81698025136217,0.017854689546088317,1.0,4,True,0,0.0,0.017854689546088317,ok_allpositive_quadrant,ordinary_kriging
2022.0,38.8460009,-94.803994,quadrant,100,7.0,2,16018,1163.2400288902454,30.975974262744273,0.7485980865191915,16067,2566.3694539613457,337.34883844573216,0.04044063720225154,16032,3917.651169809639,195.50351200765022,0.20591040931762392,16085,8598.39977940076,252.56995484374215,0.005050866960933144,1.0,4,True,0,0.0,0.005050866960933144,ok_allpositive_quadrant,ordinary_kriging
