id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2188.0,38.8522514,-94.8519145,quadrant,99,7.0,2,True,16086,1393.5191150395563,16086,1393.5191150395563,28.924957611167713,0.4988869074820258,16068,4251.3833531427845,325.32221906584175,0.15430521681071085,16018,4757.91398745579,86.34004904247809,0.1549009940954762,16085,5209.43146057314,231.06490232859696,0.19190688161178718,1.0,4,True,0,0.0,0.15430521681071085,ok_allpositive_quadrant,ordinary_kriging
2189.0,38.8522514,-94.8477475,quadrant,100,7.0,2,True,16086,1259.2345916138077,16086,1259.2345916138077,14.402352903552696,0.5272541410650384,16018,4397.868441436527,86.04267718425695,0.13834675393301946,16068,4466.549592232104,321.5154212624482,0.16334594839737077,16032,5244.695656218516,148.4557903807082,0.17105315660457143,1.0,4,True,0,0.0,0.13834675393301946,ok_allpositive_quadrant,ordinary_kriging
2190.0,38.8522514,-94.8435805,quadrant,100,7.0,2,True,16086,1220.582087560707,16086,1220.582087560707,357.76612402266375,0.509039997164664,16067,2957.9659634850846,55.540038967794885,0.1935241954963143,16032,5065.270303765412,151.939128363829,0.154021779142832,16085,5788.611260065114,235.56356735119607,0.14341402819618976,1.0,4,True,0,0.0,0.14341402819618976,ok_allpositive_quadrant,ordinary_kriging
2191.0,38.8522514,-94.8394135,quadrant,84,7.0,2,True,16086,1286.2123275145166,16086,1286.2123275145166,341.4886775762013,0.4836759923555094,16067,2668.262491428199,51.1542489793772,0.22816852779318994,16032,4905.879524313937,155.6632748518531,0.16264157480469016,16085,6089.640650501165,237.48635271947546,0.12551390504661053,1.0,4,True,0,0.0,0.12551390504661053,ok_allpositive_quadrant,ordinary_kriging
2192.0,38.8522514,-94.8352465,quadrant,94,7.0,2,True,16086,1441.9557251541835,16086,1441.9557251541835,327.7641277527236,0.4443142358745663,16067,2397.925040343603,45.74107352679164,0.2707319162699605,16032,4768.5327408211715,159.61944501365315,0.17305258260247816,16085,6396.870073461028,239.22637150355223,0.11190126525299508,1.0,4,True,0,0.0,0.11190126525299508,ok_allpositive_quadrant,ordinary_kriging
2193.0,38.8522514,-94.8310795,quadrant,100,7.0,2,True,16086,1662.6794992271923,16086,1662.6794992271923,317.18871571374297,0.4022633723135288,16067,2154.256709825924,39.03063996911584,0.2449046541233928,16018,2959.6081260491974,84.1269100280224,0.17892748015003893,16032,4655.181525202036,163.7889654266886,0.17390449341303954,1.0,4,True,0,0.0,0.17390449341303954,ok_allpositive_quadrant,ordinary_kriging
2194.0,38.8522514,-94.8269125,quadrant,100,7.0,2,True,16086,1926.1730352076336,16086,1926.1730352076336,309.2920710819574,0.34454983915435927,16067,1947.2948270964307,30.7571730849981,0.2724140495750782,16018,2600.9220839818013,83.31629495181483,0.21104472279712957,16032,4567.612670334025,168.142183078038,0.17199138847343295,1.0,4,True,0,0.0,0.17199138847343295,ok_allpositive_quadrant,ordinary_kriging
2195.0,38.8522514,-94.8227455,quadrant,86,7.0,2,True,16067,1789.8184310963736,16067,1789.8184310963736,20.783084899756602,0.292499538587812,16086,2217.2403217902406,303.3790482714115,0.28872085555330784,16018,2242.925311045782,82.24621950186724,0.2502553476581494,16032,4507.32913406624,172.63844389045278,0.16852425820073058,0.9999999999999998,4,True,0,0.0,0.16852425820073058,ok_allpositive_quadrant,ordinary_kriging
2196.0,38.8522514,-94.8185785,quadrant,83,7.0,2,True,16067,1695.6711329225059,16067,1695.6711329225059,9.309969790327273,0.30072091788341127,16018,1886.010353989256,80.76994777006837,0.29873979208397733,16086,2526.3688099059846,298.87446816779294,0.23726105324579,16032,4475.433641955049,177.22748213932312,0.16327823678682146,1.0,4,True,0,0.0,0.16327823678682146,ok_allpositive_quadrant,ordinary_kriging
2197.0,38.8522514,-94.8144115,quadrant,86,7.0,2,True,16018,1530.934029695622,16018,1530.934029695622,78.60622343272917,0.3589164337675052,16067,1675.5622544449232,357.04264298977427,0.2933915171497037,16086,2847.6826922590153,295.36886271529744,0.19161792701718,16032,4472.533576063077,181.85228953965716,0.15607412206561122,1.0000000000000002,4,True,0,0.0,0.15607412206561122,ok_allpositive_quadrant,ordinary_kriging
2198.0,38.8522514,-94.8102445,quadrant,92,7.0,2,True,16018,1179.3582141269726,16018,1179.3582141269726,75.14396251938393,0.4328900960635132,16067,1732.072414455042,345.0370393914298,0.26879054551548925,16086,3177.4874818576345,292.5825214364934,0.15189257825695157,16032,4498.685012230036,186.45314886121827,0.14642678016404598,1.0,4,True,0,0.0,0.14642678016404598,ok_allpositive_quadrant,ordinary_kriging
2199.0,38.8522514,-94.8060775,quadrant,100,7.0,2,True,16018,835.7125338241253,16018,835.7125338241253,68.79123901569642,0.5362238006653132,16067,1858.2245644192526,334.2267290436369,0.268048642789468,16032,4553.387424084214,190.9721633590579,0.13569370627090702,16085,8664.184084901059,247.82069814793033,0.060033850274311816,1.0,4,True,0,0.0,0.060033850274311816,ok_allpositive_quadrant,ordinary_kriging
2200.0,38.8522514,-94.8019105,quadrant,100,7.0,2,True,16018,516.0890723545332,16018,516.0890723545332,54.143072381630134,0.620342809104428,16067,2041.1467160061566,325.06892453752573,0.19927508632080748,16032,4635.630180635368,195.35745126999436,0.11116285305930426,16037,5690.244739489135,115.1352892634385,0.06921925151546038,1.0,4,True,0,0.0,0.06921925151546038,ok_allpositive_quadrant,ordinary_kriging
2201.0,38.8522514,-94.7977435,quadrant,100,7.0,2,True,16018,307.7064711166815,16018,307.7064711166815,10.761166109757426,0.7100429037013927,16067,2267.138946070466,317.5736722826372,0.1245736759563432,16032,4743.981160494113,199.56628479022902,0.09749028237562303,16024,5226.721820890469,67.21765383752972,0.06789313796664098,0.9999999999999999,4,True,0,0.0,0.06789313796664098,ok_allpositive_quadrant,ordinary_kriging
2202.0,38.8522514,-94.7935765,quadrant,100,7.0,2,True,16018,428.27732234990447,16018,428.27732234990447,314.8984848443111,0.6559961768145034,16007,1971.3505796876568,19.13879935536039,0.15731838394328898,16032,4876.700449095116,203.56678006332757,0.10893059461396304,16024,4896.023394815845,65.5849532806177,0.07775484462824463,1.0,4,True,0,0.0,0.07775484462824463,ok_allpositive_quadrant,ordinary_kriging
2203.0,38.8522514,-94.7894095,quadrant,100,7.0,2,True,16018,729.7688043718944,16018,729.7688043718944,294.4734838811867,0.5720673241778195,16007,1884.1335443163653,8.717555925212764,0.21451811664444304,16024,4569.881326132769,63.717314604860746,0.0857818171799863,16037,4732.655832342601,120.71941470275135,0.12763274199775138,1.0000000000000002,4,True,0,0.0,0.0857818171799863,ok_allpositive_quadrant,ordinary_kriging
2204.0,38.8522514,-94.7852425,quadrant,100,7.0,2,True,16018,1068.69378244115,16018,1068.69378244115,286.4349217974534,0.48345100937911634,16007,1863.8795011909929,357.6880264168349,0.2499162467294191,16024,4249.344862028819,61.565128783904015,0.11182517075176202,16037,4426.292430558192,123.10885559998263,0.15480757313970267,1.0,4,True,0,0.0,0.11182517075176202,ok_allpositive_quadrant,ordinary_kriging
2205.0,38.8522514,-94.7810755,quadrant,100,7.0,2,True,16018,1418.4685903988784,16018,1418.4685903988784,282.3098997199107,0.41173563993484813,16007,1912.7168777994696,346.82536015588533,0.2676575206596794,16024,3935.7838295606307,59.06578672449348,0.13968791583837717,16037,4128.751691787587,125.84785309205205,0.18091892356709532,1.0,4,True,0,0.0,0.13968791583837717,ok_allpositive_quadrant,ordinary_kriging
2206.0,38.8522514,-94.7769085,quadrant,100,7.0,2,True,16018,1772.6823545081522,16018,1772.6823545081522,279.8249438756074,0.35331506627631,16007,2025.6545587563303,336.83962050395616,0.27080214787734963,16024,3631.0058014291126,56.14025496753527,0.16947330388352083,16037,3842.0839120923238,129.00352367426865,0.20640948196281955,1.0,4,True,0,0.0,0.16947330388352083,ok_allpositive_quadrant,ordinary_kriging
2207.0,38.8522514,-94.7727415,quadrant,100,7.0,2,False,,,16018,2129.1207486635817,278.1701353082335,0.3049073556517653,16007,2192.8106175433236,328.14019785951325,0.263019285659461,16024,3337.41787796931,52.68938257892859,0.2007611992553412,16037,3568.9101208805387,132.65463223885172,0.23131215943343256,1.0,4,True,0,0.0,0.2007611992553412,ok_allpositive_quadrant,ordinary_kriging
2208.0,38.8522514,-94.7685745,quadrant,100,7.0,2,False,,,16007,2402.89656293132,320.81495127689203,0.3489541713390729,16024,3058.2444709075885,48.59095293409683,0.25079845368567355,16037,3312.5703806499387,136.89015135404065,0.25917188064969915,16032,6075.776981525486,222.64503608992425,0.14107549432555438,1.0,4,True,0,0.0,0.14107549432555438,ok_allpositive_quadrant,ordinary_kriging
2209.0,38.8522514,-94.7644075,quadrant,100,7.0,2,False,,,16007,2645.705360128211,314.7490749239352,0.35361585934415835,16037,3077.274446442586,141.80368942414094,0.2846844742754717,16023,3327.3481508110567,85.90881610289807,0.1983434980269918,16025,3960.4807391086215,29.13566335710499,0.16335616835337818,1.0,4,True,0,0.0,0.16335616835337818,ok_allpositive_quadrant,ordinary_kriging
2210.0,38.8522514,-94.7602405,quadrant,100,7.0,2,False,,,16024,2561.815787648837,37.85807048397538,0.24598615784742037,16037,2868.2060473326387,147.48059757885204,0.27623075517995366,16007,2913.065959303999,309.7487508144377,0.29693631918230773,16023,2967.537423855871,85.41453271598749,0.1808467677903183,1.0,4,True,0,0.0,0.1808467677903183,ok_allpositive_quadrant,ordinary_kriging
2211.0,38.8522514,-94.7560735,quadrant,100,7.0,2,False,,,16024,2357.634380056298,30.920232568628933,0.25899392388274883,16023,2608.0099692923714,84.78355122554251,0.20817629943705893,16037,2691.484026152638,153.9743095476938,0.2789494257349451,16007,3198.8280949397936,305.61494282633225,0.2538803509452471,0.9999999999999999,4,True,0,0.0,0.20817629943705893,ok_allpositive_quadrant,ordinary_kriging
2212.0,38.8522514,-94.7519065,quadrant,100,7.0,2,False,,,16024,2194.1571983980725,22.81240009409356,0.2667762181395999,16023,2248.9016507397573,83.95050959600985,0.24271319364754587,16037,2553.8322223681544,161.27133461060123,0.27766978380550955,16007,3498.485464045879,302.1740027614485,0.21284080440734468,1.0,4,True,0,0.0,0.21284080440734468,ok_allpositive_quadrant,ordinary_kriging
2213.0,38.8522514,-94.7477395,quadrant,100,7.0,2,True,16023,1890.4513402692894,16023,1890.4513402692894,82.8007374901091,0.2867330918487066,16024,2080.9992684215413,13.617799486707497,0.26709181567816886,16037,2461.813194044122,169.25324479896085,0.2713097205386386,16007,3808.759819492108,299.28481429845067,0.17486537193448595,1.0,4,True,0,0.0,0.17486537193448595,ok_allpositive_quadrant,ordinary_kriging
2214.0,38.8522514,-94.7435725,quadrant,100,7.0,2,True,16023,1533.120643884525,16023,1533.120643884525,81.11342046327292,0.3428245468793501,16024,2026.607091347712,3.6554737342856356,0.2576347797011573,16037,2420.636654082919,177.67739357089602,0.25879911983016585,16007,4127.257398994089,296.8362745761375,0.14074155358932683,1.0,4,True,0,0.0,0.14074155358932683,ok_allpositive_quadrant,ordinary_kriging
2215.0,38.8522514,-94.7394055,quadrant,100,7.0,2,True,16023,1177.9289255204785,16023,1177.9289255204785,78.40404570083751,0.4137905880882881,16024,2035.6966508629775,353.4690761840686,0.23644458121265127,16037,2432.885498041821,186.20243325286359,0.23906131675801037,16007,4452.213759671279,294.741969070752,0.11070351394105003,0.9999999999999998,4,True,0,0.0,0.11070351394105003,ok_allpositive_quadrant,ordinary_kriging
2216.0,38.8522514,-94.7352385,quadrant,100,7.0,2,True,16023,827.6347059827949,16023,827.6347059827949,73.37948287748202,0.493921871725044,16024,2107.4467039517963,343.6773990702136,0.22824618583993714,16037,2497.773870614576,194.46237142086582,0.20072267495453547,16039,4281.9747061884,142.4427160099641,0.07710926748048345,1.0,4,True,0,0.0,0.07710926748048345,ok_allpositive_quadrant,ordinary_kriging
2217.0,38.8522514,-94.7310715,quadrant,100,7.0,2,True,16023,492.79495642738647,16023,492.79495642738647,61.29338002208851,0.601413759945184,16024,2235.832858034661,334.7698167340798,0.16797828205230092,16037,2611.3807069920103,202.1542661322719,0.1552369538829523,16039,4072.089018935919,146.4736139502171,0.07537100411956281,1.0,4,True,0,0.0,0.07537100411956281,ok_allpositive_quadrant,ordinary_kriging
2218.0,38.8522514,-94.7269045,quadrant,100,7.0,2,True,16023,247.2236681518347,16023,247.2236681518347,16.78545473289381,0.7004960736389872,16024,2411.8274669604034,326.9940371403649,0.0927367998280495,16037,2767.7132275130616,209.0921967070223,0.11846604594303052,16030,2870.7999949737937,84.39135670042236,0.08830108058993279,1.0,4,True,0,0.0,0.08830108058993279,ok_allpositive_quadrant,ordinary_kriging
2219.0,38.8522514,-94.7227375,quadrant,100,7.0,2,True,16023,373.89467229255223,16023,373.89467229255223,309.27572823695135,0.644152058060149,16030,2511.9328705062826,83.58973105574398,0.13166311088479674,16021,2619.3205587645766,358.5559951780591,0.09669661556794377,16038,2920.9756121072282,181.90601799212638,0.12748821548711065,1.0,4,True,0,0.0,0.09669661556794377,ok_allpositive_quadrant,ordinary_kriging
2220.0,38.8522514,-94.7185705,quadrant,100,7.0,2,True,16023,692.0115031839277,16023,692.0115031839277,290.00305803968956,0.5219691093634021,16030,2153.7233923433496,82.52074384966909,0.20847298032547903,16021,2653.043427655444,350.7440581871869,0.12234002932273065,16038,2955.07460964371,188.9185614758216,0.14721788098838834,1.0000000000000002,4,True,0,0.0,0.12234002932273065,ok_allpositive_quadrant,ordinary_kriging
2221.0,38.8522514,-94.7144035,quadrant,100,7.0,2,True,16023,1038.4448108102902,16023,1038.4448108102902,283.1787321273978,0.4223286020600383,16030,1796.5649804570035,81.02549681231773,0.28696359974057056,16021,2734.3674300564226,343.2627826725864,0.1343831083310627,16038,3032.052485925122,195.6730346113062,0.1563246898683284,1.0,4,True,0,0.0,0.1343831083310627,ok_allpositive_quadrant,ordinary_kriging
2222.0,38.8522514,-94.7102365,quadrant,100,7.0,2,True,16023,1392.214185534709,16023,1392.214185534709,279.79334965195966,0.3551103599153937,16030,1441.239252759897,78.7901066942012,0.34613122803340146,16022,2802.865475146466,17.20355379485278,0.14103275139034518,16038,3148.766030066493,202.01033902249333,0.15772566066085963,1.0,4,True,0,0.0,0.14103275139034518,ok_allpositive_quadrant,ordinary_kriging
2223.0,38.8522514,-94.7060695,quadrant,100,7.0,2,True,16030,1089.540736826263,16030,1089.540736826263,75.10166704957817,0.43226298437963473,16023,1748.8733683885873,277.78446896552254,0.27775720602470244,16022,2718.077505578963,9.920548642748713,0.1414625854495702,16038,3301.003128011738,207.82955371111927,0.14851722414609264,1.0,4,True,0,0.0,0.1414625854495702,ok_allpositive_quadrant,ordinary_kriging
2224.0,38.8522514,-94.7019025,quadrant,100,7.0,2,True,16030,746.6130399188729,16030,746.6130399188729,67.96688542871095,0.49232397647975273,16026,1977.7228737480266,21.230974877011818,0.15504843972606688,16023,2106.955334964089,276.4576565576735,0.21669591276687425,16039,3406.289424503455,184.6791785654536,0.13593167102730616,1.0,4,True,0,0.0,0.13593167102730616,ok_allpositive_quadrant,ordinary_kriging
2225.0,38.8522514,-94.6977355,quadrant,100,7.0,2,True,16030,433.7817740808825,16030,433.7817740808825,49.78701410297424,0.6337171422026536,16023,2465.840325357758,275.51704966576176,0.14222970190097178,16022,2689.3679805187726,354.59851568012834,0.10298002396577398,16039,3454.5051289889375,190.65750740906054,0.12107313193060062,1.0,4,True,0,0.0,0.10298002396577398,ok_allpositive_quadrant,ordinary_kriging
2226.0,38.8522514,-94.6935685,quadrant,100,7.0,2,True,16030,281.6128662164847,16030,281.6128662164847,353.972468387026,0.6868800206335367,16043,2226.1663278344495,95.26928534870336,0.13281783810465544,16023,2825.2223337486234,274.81592316943454,0.09524981024446957,16039,3539.0575422926468,196.41083637434116,0.08505233101733838,1.0,4,True,0,0.0,0.08505233101733838,ok_allpositive_quadrant,ordinary_kriging
2227.0,38.8522514,-94.6894015,quadrant,100,7.0,2,True,16030,480.46703142205206,16030,480.46703142205206,305.65496827135394,0.611341949209244,16043,1867.1449740759508,96.28910248276526,0.2080889200075256,16039,3657.4274355887833,201.84404214111817,0.10980634196974198,16020,4463.544485916028,24.591758555765466,0.07076278881348856,1.0,4,True,0,0.0,0.07076278881348856,ok_allpositive_quadrant,ordinary_kriging
2228.0,38.8522514,-94.6852345,quadrant,100,7.0,2,True,16030,801.7449175416541,16030,801.7449175416541,290.44771748546395,0.447075608656347,16043,1508.9942769127492,97.7930748849891,0.29667852995906274,16026,1981.6048354093432,338.48203684505415,0.1506896020973754,16039,3806.4612386383446,206.89462857421069,0.10555625928721489,1.0,4,True,0,0.0,0.10555625928721489,ok_allpositive_quadrant,ordinary_kriging
2229.0,38.8522514,-94.6810675,quadrant,100,7.0,2,True,16030,1146.7976452386708,16030,1146.7976452386708,284.13899862613755,0.346404427128916,16043,1152.5262002717884,100.22922205001265,0.39777918355453673,16026,2140.4393152161447,329.4614486931165,0.1541882987358313,16039,3982.7180956384054,211.53186955976167,0.10162809058071598,1.0,4,True,0,0.0,0.10162809058071598,ok_allpositive_quadrant,ordinary_kriging
2230.0,38.8522514,-94.6769005,quadrant,99,7.0,2,True,16043,799.9931873902179,16043,799.9931873902179,104.82681394862539,0.50621116053921,16030,1499.2992849470158,280.77091705055824,0.2978345589592183,16020,4131.936722463919,10.818186041341335,0.10181181797834943,16039,4182.757971475368,215.75125167188946,0.0941424625232224,1.0,4,True,0,0.0,0.0941424625232224,ok_allpositive_quadrant,ordinary_kriging
2231.0,38.8522514,-94.6727335,quadrant,99,7.0,2,True,16043,460.5226398972522,16043,460.5226398972522,116.397124442088,0.628410587780884,16030,1855.0082024123585,278.6899527465125,0.203541773754397,16020,4079.6261991356637,5.836817656146877,0.094843568269103,16039,4403.340733319206,219.56708031716605,0.07320407019561606,1.0,4,True,0,0.0,0.07320407019561606,ok_allpositive_quadrant,ordinary_kriging
2232.0,38.8522514,-94.6685665,quadrant,98,7.0,2,True,16043,211.1697164959205,16043,211.1697164959205,165.84092947595093,0.7065998388945506,16042,1826.8270077007621,111.9411311734359,0.1132026275052275,16030,2212.3779270663003,277.2803000167387,0.11439529951618824,16020,4058.8271597235635,0.7654657623716616,0.06580223408403371,1.0,4,True,0,0.0,0.06580223408403371,ok_allpositive_quadrant,ordinary_kriging
2233.0,38.8522514,-94.6643995,quadrant,99,7.0,2,True,16043,370.84193687016057,16043,370.84193687016057,236.4875489612958,0.62415932835478,16042,1498.205166125328,117.10730821593376,0.21730814643325097,16026,3131.116792788433,306.0778345897995,0.08529923780859341,16020,4070.022732406572,355.68211313673805,0.07323328740337556,1.0,4,True,0,0.0,0.07323328740337556,ok_allpositive_quadrant,ordinary_kriging
2234.0,38.8522514,-94.6602325,quadrant,99,7.0,2,True,16043,700.6242791920835,16043,700.6242791920835,253.00996010389156,0.48547542777399694,16042,1188.4341815611442,125.06268187324349,0.3387506901679435,16026,3429.340398978001,302.5278213481579,0.08479416080972213,16020,4112.951654696825,350.66584495784514,0.09097972124833753,1.0,4,True,0,0.0,0.08479416080972213,ok_allpositive_quadrant,ordinary_kriging
2235.0,38.8522514,-94.6560655,quadrant,98,7.0,2,True,16042,916.8250487908437,16042,916.8250487908437,138.13324315210724,0.38270485884730227,16043,1051.02072471835,258.7698162783593,0.36992897259489294,16044,2228.5894628919195,90.2532197110495,0.1450414289252435,16020,4186.637878594433,345.7896804451168,0.10232473963256142,1.0000000000000002,4,True,0,0.0,0.10232473963256142,ok_allpositive_quadrant,ordinary_kriging
2236.0,38.8522514,-94.6518985,quadrant,99,7.0,2,True,16042,727.4584658665059,16042,727.4584658665059,159.81451045065467,0.44962078895439095,16043,1406.7104501076628,261.63558530598635,0.26577192850051834,16044,1867.7524690399432,90.30500697137654,0.18726518268238096,16020,4289.496623014537,341.1147170868687,0.09734209986270972,1.0,4,True,0,0.0,0.09734209986270972,ok_allpositive_quadrant,ordinary_kriging
2237.0,38.8522514,-94.6477315,quadrant,98,7.0,2,True,16042,691.5625445034547,16042,691.5625445034547,189.1401937297996,0.46362679994813,16044,1506.9176183796696,90.38096953718718,0.25402231575436435,16043,1764.4952702513528,263.3426489662576,0.19015157536053798,16020,4419.491483097702,336.6866422700747,0.09219930893696768,1.0,4,True,0,0.0,0.09219930893696768,ok_allpositive_quadrant,ordinary_kriging
2238.0,38.8522514,-94.6435645,quadrant,98,7.0,2,True,16042,829.3111420903671,16042,829.3111420903671,214.58392408517895,0.4149790035128723,16044,1146.0869363095628,90.50394110918887,0.3525461385526199,16043,2123.3163603954517,264.4739368083118,0.14394970317581074,16020,4574.30954298991,332.5348568717606,0.08852515475869702,1.0,4,True,0,0.0,0.08852515475869702,ok_allpositive_quadrant,ordinary_kriging
2239.0,38.8522514,-94.6393975,quadrant,99,7.0,2,True,16044,785.2661705390402,16044,785.2661705390402,90.7387216210609,0.47328797365781156,16042,1075.9602555061324,230.61421154780592,0.3622140114959043,16020,4751.524992430256,328.6737439751566,0.10046111279677868,16040,5048.390271965662,171.23560660701787,0.06403690204950549,1.0,4,True,0,0.0,0.06403690204950549,ok_allpositive_quadrant,ordinary_kriging
2240.0,38.8522514,-94.6352305,quadrant,97,7.0,2,True,16044,424.48061094789495,16044,424.48061094789495,91.3704121695855,0.6167543238850673,16042,1374.0666850932364,240.208791996642,0.24599819570587267,16020,4948.7322458925855,325.10525735766913,0.07845067691997483,16040,5006.135419811947,175.32333934975793,0.0587968034890851,1.0,4,True,0,0.0,0.0587968034890851,ok_allpositive_quadrant,ordinary_kriging
2241.0,38.8522514,-94.6310635,quadrant,98,7.0,2,True,16044,64.32540649471267,16044,64.32540649471267,99.09043214289551,0.8481692886513212,16042,1696.7213441935264,246.27652890869723,0.08646410934030721,16040,4989.701030770095,179.45922006169155,0.030771854339010335,16020,5163.641259291221,321.82200630397864,0.03459474766936121,1.0,4,True,0,0.0,0.030771854339010335,ok_allpositive_quadrant,ordinary_kriging
2242.0,38.8522514,-94.6268965,quadrant,98,7.0,2,True,16044,297.49767311816134,16044,297.49767311816134,268.043335478263,0.6443875526373715,16045,1511.6555383526736,60.377570102767606,0.16955241623088513,16049,1626.895229412235,131.37337410424823,0.14047242663020443,16040,4999.341751004575,183.60072909162398,0.04558760450153905,1.0,4,True,0,0.0,0.04558760450153905,ok_allpositive_quadrant,ordinary_kriging
2243.0,38.8522514,-94.6227295,quadrant,97,7.0,2,True,16044,658.2439605982548,16044,658.2439605982548,269.11770687319387,0.4639955654226727,16045,1211.174990369792,51.91236428307667,0.26863100163794645,16049,1376.9330824389508,141.35093459404925,0.21682650766806505,16040,5034.907798748899,187.70500065335102,0.05054692527131585,1.0,4,True,0,0.0,0.05054692527131585,ok_allpositive_quadrant,ordinary_kriging
2244.0,38.8522514,-94.6185625,quadrant,96,7.0,2,True,16045,953.5069224587417,16045,953.5069224587417,38.41544441103372,0.3448887686543323,16044,1019.0576508057019,269.4322612098031,0.32572854389669154,16049,1185.55874933176,155.10486604027471,0.28314521125464437,16019,6295.513414891168,342.8882280441924,0.04623747619433178,1.0,4,True,0,0.0,0.04623747619433178,ok_allpositive_quadrant,ordinary_kriging
2245.0,38.8522514,-94.6143955,quadrant,96,7.0,2,True,16045,782.1727746704647,16045,782.1727746704647,17.22823412053947,0.3871596683925309,16049,1084.2520889142609,172.67810364483182,0.2976768031533792,16044,1379.8858707340892,269.5829953360319,0.2196231310053812,2800,2626.0585243061946,72.15070122693999,0.09554039744870865,1.0,4,True,0,0.0,0.09554039744870865,ok_allpositive_quadrant,ordinary_kriging
2246.0,38.8522514,-94.6102285,quadrant,77,7.0,2,True,16045,758.1564829841276,16045,758.1564829841276,350.1924256245644,0.40507043289191613,16049,1098.2275932541465,191.70014060290637,0.3069771361473445,16044,1740.7195844310406,269.67178038257805,0.14612549298126384,2800,2285.2611833169303,69.37940271388254,0.14182693797947543,1.0,4,True,0,0.0,0.14182693797947543,ok_allpositive_quadrant,ordinary_kriging
2247.0,38.8522514,-94.6060615,quadrant,70,7.0,2,True,16045,893.4184131863763,16045,893.4184131863763,326.7426311853403,0.3780752112650357,16049,1223.541299206782,208.4880698800651,0.30179141771355156,2800,1951.676275036414,65.64887584182543,0.21257573612742212,16044,2101.5559615288926,269.730525634085,0.10755763489399067,1.0,4,True,0,0.0,0.10755763489399067,ok_allpositive_quadrant,ordinary_kriging
2248.0,38.8522514,-94.6018945,quadrant,80,7.0,2,True,16045,1132.2455007452718,16045,1132.2455007452718,311.28902897550785,0.43879538353698755,2800,1629.7386894002336,60.413722435821796,0.3500343959498781,16042,4136.022171418268,260.51278419837024,0.10398759389556382,16040,5571.655495921805,206.43483215129262,0.10718262661757064,1.0000000000000002,4,True,0,0.0,0.10398759389556382,ok_allpositive_quadrant,ordinary_kriging
2249.0,38.8522514,-94.5977275,quadrant,67,7.0,2,True,2800,1327.9466924293597,2800,1327.9466924293597,52.706506402231696,0.3799021774561192,16045,1423.4294820947034,301.66198166946856,0.29224226498115574,16049,1691.2412206674874,230.52007511232225,0.28346434211941174,1720,9997.605577180297,356.46897159965204,0.044391215443313384,1.0,4,True,0,0.0,0.044391215443313384,ok_allpositive_quadrant,ordinary_kriging
2250.0,38.8522514,-94.5935605,quadrant,38,7.0,2,True,2800,1063.5896534917906,2800,1063.5896534917906,40.84711445221183,0.5848966108466502,16044,3184.07201331166,269.8286504674862,0.2116519404056743,16040,5928.28841140072,212.6979864074979,0.12793378259321775,16019,7234.521041233614,326.28346258372113,0.0755176661544578,1.0,4,True,0,0.0,0.0755176661544578,ok_allpositive_quadrant,ordinary_kriging
2251.0,38.8564184,-94.9019185,quadrant,65,7.0,2,False,,,16076,2785.444642438429,268.8471707331953,0.3447477676980511,16068,3583.6750094154377,32.19348648629034,0.254207562482551,16085,3748.644097009274,175.7211664540231,0.24872552934428607,16086,5060.495901057339,81.38666470758335,0.1523191404751119,1.0,4,True,0,0.0,0.1523191404751119,ok_allpositive_quadrant,ordinary_kriging
2252.0,38.8564184,-94.8977515,quadrant,73,7.0,2,False,,,16076,3146.200230861566,268.9818378369414,0.3060919424717468,16068,3405.1479352942492,27.05145558473896,0.2680930976421368,16085,3739.0843027384253,181.24594336992485,0.2533332634988105,16086,4704.054360796556,80.73117158719288,0.17248169638730593,1.0,4,True,0,0.0,0.17248169638730593,ok_allpositive_quadrant,ordinary_kriging
2253.0,38.8564184,-94.8935845,quadrant,75,7.0,2,False,,,16068,3256.9342590324404,21.391828967538345,0.27910231811037484,16076,3506.9693556733578,269.08906739100246,0.2710965243644463,16085,3764.2629594122095,186.74773121945435,0.2546626883778217,16086,4348.332259274221,79.96810271749723,0.19513846914735736,1.0000000000000002,4,True,0,0.0,0.19513846914735736,ok_allpositive_quadrant,ordinary_kriging
2254.0,38.8564184,-94.8894175,quadrant,73,7.0,2,False,,,16068,3143.324910731482,15.258935789402415,0.28671157398763253,16085,3823.4938445752787,192.12772538420055,0.25300138723507265,16076,3867.7482283594204,269.17653656306015,0.2395807401410669,16086,3993.5218535098343,79.06902473259453,0.2207062986362279,1.0,4,True,0,0.0,0.2207062986362279,ok_allpositive_quadrant,ordinary_kriging
2255.0,38.8564184,-94.8852505,quadrant,75,7.0,2,False,,,16068,3068.166332364655,8.74705184670205,0.29037671173283736,16086,3639.889765880187,77.99468320880914,0.2495623373227676,16085,3915.231803834057,197.29974447197534,0.24868527498702728,16076,4228.534353195265,269.24930287373877,0.21137567595736773,1.0,4,True,0,0.0,0.21137567595736773,ok_allpositive_quadrant,ordinary_kriging
