id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
611.0,38.878036,-94.590278,2800,2103.211513093423,168.719502252795,0.4261010163657795,16045,2817.908677618349,221.2126273723416,0.2709554136381199,16020,6826.945076911872,280.0742957959227,0.12240359772752157,1720,7222.34329609782,349.9527024181938,0.18053997226857893,1.0
612.0,38.878036,-94.586111,2800,2063.211548199464,178.5944204059058,0.46108050888357316,16045,3067.5954285452585,226.2900093541068,0.25086863808891136,16008,7025.4822247442335,327.52581819966474,0.1812077057454616,16020,7182.3697454807725,279.57349561729103,0.1068431472820538,1.0
613.0,38.882203,-94.8653,16086,2795.4052622676777,139.02764238211716,0.4050053132843913,16055,7184.923719526373,45.75739454692405,0.13950355049993232,16069,3917.3437478233527,329.6750599443609,0.28945018154048346,16076,6633.621647428267,243.870962306431,0.1660409546751929,1.0
614.0,38.882203,-94.861133,16068,1629.3752836526487,275.8302116825078,0.41979912197802666,16086,2573.3604009695305,145.1051662704196,0.3158672565522283,16071,3830.1920537181313,332.3745065800942,0.15822781441732334,16055,6931.092835603616,43.67932354901768,0.10610580705242158,0.9999999999999999
615.0,38.882203,-94.856966,16068,1988.535671223486,274.77684652740464,0.3664191029074991,16086,2385.44333240267,152.2319615921533,0.35241539005661915,16071,4010.1866206527134,327.8063504460307,0.15891887981917352,16055,6687.076735346366,41.44636879999911,0.12224662721670815,0.9999999999999998
616.0,38.882203,-94.852799,16086,2240.258690135925,160.42503605793354,0.36360305247734487,16068,2348.163628733371,274.04634515933367,0.37854438057516715,16007,5956.700677852817,104.2474023315262,0.11511614557476305,16055,6453.988764190495,39.04815529926401,0.14273642137272494,0.9999999999999999
617.0,38.882203,-94.848632,16086,2146.495067441746,169.5373854749672,0.3814575290600469,16068,2708.072884260742,273.5102928464664,0.33452371374190687,16055,6233.0550305445295,36.47504461780403,0.15292011875194794,16007,5607.810269043366,105.15710242301668,0.13109863844609823,0.9999999999999999
618.0,38.882203,-94.844465,16086,2111.0154240153515,179.21274506763825,0.3950240328718411,16068,3068.164446278756,273.1003444117158,0.2845068852102575,16007,5260.516211327759,106.18703265985414,0.17064297042162474,16066,6671.386414514699,356.8602588829136,0.14982611149627653,0.9999999999999999
619.0,38.882203,-94.840298,16086,2136.725096187924,188.9327665015811,0.39790729003712405,16068,3428.3808702941715,272.77680259550215,0.25300542549503413,16007,4915.156901009804,107.36193738226734,0.19541948625472727,16066,6700.819071326502,353.7819204572894,0.15366779821311455,1.0
620.0,38.882203,-94.836131,16086,2221.500646651192,198.16509246322195,0.4166683873749157,16055,5657.04492255568,27.63558236634941,0.17862247468089898,16007,4572.170783840676,108.71355902194404,0.20120877636301518,16073,4839.663144431595,291.6513174287189,0.20350036158117008,0.9999999999999998
621.0,38.882203,-94.831964,16086,2358.982636399764,206.5211453345039,0.3996866635661861,16055,5499.024888183566,24.30698867457761,0.1875562337756297,16007,4232.134894072999,110.2831577628334,0.22805567277800612,16073,5176.612483852829,290.180742807789,0.18470142988017801,0.9999999999999999
622.0,38.882203,-94.827797,16086,2540.6290564857977,213.82162509876431,0.3926220190548826,16055,5360.63620770398,20.794047658784848,0.19225301064074402,16007,3895.82181610538,112.1251123957456,0.2598939557620542,16069,6222.548338817616,302.93188410482907,0.1552310145423192,1.0
623.0,38.882203,-94.82363,16086,2757.7265804816275,220.06215483033117,0.36679894165518945,16055,5243.433488697875,17.109573241674184,0.19947145444788372,16007,3564.2855196982805,114.3121079550226,0.2911094915467664,16069,6528.222393224814,301.21320976275393,0.14262011235016056,1.0
624.0,38.882203,-94.819463,16067,1693.8758812996443,168.04430993374353,0.5013743090212189,16055,5148.863692176937,13.273280165462552,0.19156288118378226,16068,5230.432755119002,271.8305213093107,0.18593643987675965,16025,6695.0095677778245,88.87465262284405,0.1211263699182392,1.0
625.0,38.882203,-94.815296,16067,1657.169665811112,180.34124307127985,0.506403264313264,16055,5078.191436333534,9.31191695057015,0.19418534685887973,16068,5590.949561881394,271.714980200626,0.16291617172229997,16025,6334.393681129991,88.81326806839013,0.13649521710555626,1.0
626.0,38.882203,-94.811129,16067,1698.0739484630044,192.6073047371756,0.5148391289317046,16055,5032.423629048434,5.258713954289533,0.19629487986261424,16025,5973.78629064716,88.74431456950441,0.15807092007852902,16073,6897.407019924566,285.01700047479176,0.13079507112715225,1.0
627.0,38.882203,-94.806962,16067,1811.3384555224452,203.81529561151947,0.5003998976057055,16055,5012.242539627127,1.1520724696874822,0.1998605982467948,16025,5613.189034610427,88.66633360779008,0.18118226379861307,16073,7246.379012834366,284.2805889203093,0.11855724034888657,1.0
628.0,38.882203,-94.802795,16055,5017.956889611592,357.033567367284,0.2422872055009087,16068,6672.609331051363,271.4441210631685,0.17669331247425005,16018,3068.330399109497,170.71859145497183,0.3757526647490155,16025,5252.604001071542,88.57746628483437,0.2052668172758257,1.0
629.0,38.882203,-94.798628,16055,5049.478764382016,352.9454947712482,0.2386364343558789,16068,7033.189692024248,271.3726174462321,0.15913477124981287,16018,3031.139796986557,177.46542375211607,0.3758776157486755,16025,4892.03389357475,88.47530584685978,0.2263511786456328,1.0
630.0,38.882203,-94.794461,16007,1636.4067418930545,153.78382159128762,0.44285721468946054,16014,3200.120205454028,65.42728309336798,0.22457207378943567,16055,5106.33024913362,348.9283128742844,0.1607320128914035,16086,4790.014395291377,243.8689429432369,0.17183869862970036,1.0
631.0,38.882203,-94.790294,16007,1512.1061679177124,166.14327924243173,0.4836656918525186,16055,5187.678653175509,345.0183525488897,0.18168093632371957,16025,4170.953944069599,88.21731951234642,0.18195217914789957,16086,5116.307398404346,245.65074539124896,0.15270119267586227,0.9999999999999999
632.0,38.882203,-94.786127,16007,1468.1092976818288,179.9459401708093,0.45740117614751125,16014,2561.681987014458,58.708184162305656,0.28415940680195023,16055,5292.394484199908,341.2461031552792,0.13611393421695733,16086,5446.9466500019225,247.2177530666449,0.12232548283358122,1.0
633.0,38.882203,-94.78196,16007,1511.4451911472902,193.75475621812157,0.4576580391754992,16014,2261.23013003118,53.95862665993354,0.3074440225549808,16055,5419.12329756856,337.6352368081388,0.14255061143836387,16023,5742.484637073623,122.58125242513108,0.09234732683115608,1.0
634.0,38.882203,-94.777793,16007,1635.1850141473808,206.1290874772595,0.42400747560619145,16014,1980.9741151004737,47.81163282537665,0.3458627264175291,16055,5566.361793790121,334.2023745916273,0.12607417309605967,16023,5442.02941613794,124.62929684495566,0.10405562488021985,1.0
635.0,38.882203,-94.773626,16014,1730.7526791202702,39.76918881786014,0.3521384830206608,16007,1823.029155850482,216.36344711469283,0.3634556038959077,16055,5732.529833186229,330.95747093880186,0.10612619460856623,16024,3027.887366131362,115.5834008871738,0.17827971847486537,1.0
636.0,38.882203,-94.769459,16007,2057.494199809707,224.48138361147107,0.4060136447129104,16055,5916.032565607793,327.90462432318304,0.14172400764714776,16024,2707.0494235459078,118.88460015900534,0.31133683366507325,16028,5741.078414882629,29.557401472597803,0.1409255139748686,1.0
637.0,38.882203,-94.765292,16014,1385.0799869348407,16.177357492946157,0.38511573505061136,16025,2008.9751437521184,86.321054863867,0.23547897348145808,16007,2324.5152755159934,230.8400224531954,0.28410824998587386,16023,4593.0511652309815,132.33155720852017,0.09529704148205663,1.0
638.0,38.882203,-94.761125,16014,1330.466803340358,1.0883388131789502,0.37602231407152314,16025,1649.1909411067695,85.5198721998467,0.28847485801964323,16007,2614.1350294529084,235.8410451579917,0.23497971177631943,16023,4333.226806966774,135.54760252014182,0.10052311613251415,1.0
639.0,38.882203,-94.756958,16014,1371.855280893321,345.85033710864377,0.46967141707094195,16007,2919.636011148184,239.82110369613707,0.2404407938778367,16023,4088.751084011162,139.16064551247314,0.17353372929279068,16027,5253.503284860947,71.02652708764208,0.11635405975843062,0.9999999999999999
640.0,38.882203,-94.752791,16014,1501.3266002925664,332.3815869848135,0.3782197274575102,16024,1603.2905475725995,144.6646192073041,0.35616208391413773,16007,3236.524172428621,243.035142736516,0.16113830547355396,16027,4913.807280208418,69.66170516360967,0.10447988315479796,0.9999999999999998
641.0,38.882203,-94.748624,16025,576.6411324823378,77.10637036202479,0.4945704642131647,16024,1425.390441947216,156.58065058302964,0.2094391571481982,16014,1698.8601652603936,321.5409542834152,0.20597631829490567,16007,3561.76147313627,245.66952746116323,0.09001406034373143,1.0
642.0,38.882203,-94.744457,16024,1324.073933016179,171.05901821941552,0.4825795330124205,16007,3893.256047501178,247.85951481753077,0.1813810098502516,16028,5038.118338626582,7.633919905460061,0.17053577015559016,16022,3846.993532970717,99.7598637401091,0.16550368698173767,1.0
643.0,38.882203,-94.74029,16024,1317.1340800439928,186.7566951187005,0.3855980414156777,16021,1618.4064646777156,116.09400905869438,0.3239679400464456,16007,4229.536888739554,249.70381466631824,0.136155826497578,16028,5002.983801690393,3.538938068343328,0.1542781920402987,1.0
644.0,38.882203,-94.736123,16025,535.6325880228173,283.89954259735777,0.5082327399380095,16021,1304.170908460094,123.08407191342197,0.2472722150896455,16024,1405.9691057034256,201.5186118348656,0.1707171072906025,16028,4993.704677709455,359.40746107823094,0.07377793768174247,1.0
645.0,38.882203,-94.731956,16021,1021.127289122976,134.20421728262534,0.41224342795570096,16024,1574.449936875893,213.82644010043757,0.2586234810776476,16027,3283.0757574423915,58.67164291326969,0.14662408308338465,16014,2831.289377897104,298.03237293087545,0.18250900788326674,1.0
646.0,38.882203,-94.727789,16024,1800.3534698418694,223.40927897686237,0.3739380645414723,16027,2980.874875263148,55.06733040111317,0.2621570671941715,16014,3154.218138905392,294.95419608496485,0.21119271392625058,16030,4231.783849774105,136.11276649185163,0.1527121543381056,1.0
647.0,38.882203,-94.723622,16025,1607.1691205746724,274.59720648755206,0.40391487127807163,16027,2693.098746822127,50.6717209669194,0.2415281501499829,16026,2991.9913429388853,119.7921323350542,0.17964308654599984,16023,3101.0907755859675,183.9356030599862,0.1749138920259456,1.0
648.0,38.882203,-94.719455,16021,793.4229321739315,206.1887163061514,0.5204288284807178,16027,2424.8884401113,45.265249990846655,0.2072667400855146,16026,2684.9650734691068,123.62199931936392,0.14530482314519513,16014,3820.382967965134,290.3897564024052,0.12699960828857249,1.0
649.0,38.882203,-94.715288,16022,1424.7143489319976,117.27749359614933,0.38646050159735007,16027,2183.466117300165,38.59138289249944,0.2647037263798856,16023,3231.785410189714,196.80770869065208,0.18094450374067533,16014,4160.368666348635,288.66135878220666,0.16789126828208903,1.0
650.0,38.882203,-94.711121,16022,1116.4450906237337,125.79517173204454,0.4415991100649482,16027,1978.6616379984396,30.402765802908675,0.27234075900560545,16014,4503.571746724985,287.1954188345261,0.13321741145161586,16023,3353.910613294896,202.71927960546623,0.15284271947783054,1.0
651.0,38.882203,-94.706954,16022,850.4723824780319,140.16065432455252,0.48503585852745,16027,1822.8594914659384,20.579275240173786,0.2639304147471634,16025,3047.473613283538,272.4305686456477,0.14859150199432547,16023,3509.0299506162114,208.1624168773567,0.10244222473106118,1.0
652.0,38.882203,-94.702787,16022,678.5070936155017,164.2543110351071,0.4888942887330819,16027,1729.355033085778,9.322122972503166,0.22857622574306746,16021,1929.1575109149896,248.3486131431965,0.18408888896560274,16020,3102.777143711312,76.41944685074179,0.09844059655824791,0.9999999999999999
653.0,38.882203,-94.69862,16027,1708.408087335005,357.299833165942,0.30021306643385925,16021,2268.30843500653,251.7144500955391,0.21623544631384753,16020,2753.473182918085,74.65958717138938,0.16098345519295434,16026,1548.4831488878012,163.8001870052774,0.32256803205933887,1.0
654.0,38.882203,-94.694453,16027,1762.6073904917928,345.5076653747718,0.2880641430738399,16020,2407.524165642724,72.39089515066473,0.2043216568654355,16026,1488.7175264458756,177.2567364943393,0.3378471909637183,16021,2613.238319041939,254.19888701354665,0.16976700909700643,1.0
655.0,38.882203,-94.690286,16022,1110.3456693847463,233.97748985067253,0.4142406592153531,16027,1885.483675479458,334.8367769370594,0.24048413013030884,16020,2066.615620909009,69.36713496539619,0.23821159928095942,16043,4028.736389885729,151.33550860477072,0.10706361137337865,0.9999999999999999
656.0,38.882203,-94.686119,16022,1418.0253831625978,242.58300173693087,0.34875818253491025,16020,1733.72348473343,65.16588525995599,0.30522243167927277,16027,2064.812297616176,325.74229661095785,0.22138952730136208,16043,3868.6955668005176,156.03059382557956,0.1246298584844549,1.0
657.0,38.882203,-94.681952,16020,1414.5188586869674,59.020968981881424,0.3768831143935424,16022,1746.1212547050688,248.0433741156368,0.288883248795083,16027,2287.3539763677795,318.2560349689853,0.19537967181906485,16043,3736.7370440046047,161.09338642279897,0.13885396499230987,1.0000000000000002
658.0,38.882203,-94.677785,16020,1120.758478389212,49.488856378893445,0.4469692343599523,16026,2023.023338489469,222.6940119164632,0.26250747371416455,16027,2541.783597187052,312.1807451427077,0.18763977493663087,16042,4724.124572259543,148.1508010108045,0.10288351698925238,1.0000000000000002
659.0,38.882203,-94.673618,16020,878.3535842503662,34.020833885990385,0.5458978140822036,16027,2819.4816450899625,307.2554744654625,0.1816109581458098,16045,5948.891578394822,115.71910713521498,0.09495202745459391,16030,3520.1305754336317,209.944715739231,0.17753920031739256,0.9999999999999998
660.0,38.882203,-94.669451,16027,3114.2297420579057,303.23744637955184,0.3000857346484664,16019,3704.7230160200975,43.51706222291182,0.2627082274545156,16030,3713.35655936485,214.77535963604836,0.2447595940087506,16044,4757.24745461446,134.5931015436198,0.19244644388826734,1.0
661.0,38.882203,-94.665284,16019,3466.239336162253,39.19214620067146,0.2868330260553592,16044,4507.521610078374,137.81630742832476,0.21127116311738448,16027,3421.6245073396685,299.9276204441353,0.2720989081003639,16030,3930.268247879057,219.1010294878264,0.22979690272689246,1.0
662.0,38.882203,-94.661117,16019,3250.3480770752603,34.26104977339003,0.31007211830047887,16044,4273.687193130806,141.40451814982453,0.23021891762806693,16027,3738.547698176952,297.17120695528416,0.24559399345498878,16030,4167.16857765301,222.955013898963,0.2141149706164653,0.9999999999999999
663.0,38.882203,-94.65695,16020,1197.8404347883634,307.4308414514317,0.4911125263308443,16019,3061.8319823618835,28.67653058280968,0.1987654366105587,16030,4420.8453146278525,226.3809285569753,0.14889173892674457,16045,4691.107082123868,123.40089292594972,0.16123029813185252,1.0
664.0,38.882203,-94.652783,16020,1500.3581564163828,299.03122549288366,0.4289419025338061,16019,2906.0234920333646,22.42766980248388,0.22787055235801604,16043,3771.825592645151,200.4064659785949,0.17945032818782505,16045,4394.482397713946,125.9932914260034,0.16373721692035267,0.9999999999999999
665.0,38.882203,-94.648616,16020,1824.142804866521,293.52726603647403,0.3761645944488756,16019,2788.4108320311034,15.563124048437372,0.25617155319027174,16043,3912.230251789737,205.36611282752963,0.17580011379536595,16045,4108.131440743094,128.95369264837433,0.19186373856548672,1.0
666.0,38.882203,-94.644449,16020,2159.650163808619,289.7069887177875,0.32939107755982533,16019,2713.964330168236,8.210106555045513,0.2794142727508809,16043,4079.7956618032895,209.95063799119384,0.1699916626904356,16045,3834.356638711406,132.34683385829806,0.22120298699885818,1.0
667.0,38.882203,-94.640282,16020,2502.169092448958,286.9232356767002,0.2886490414408262,16019,2686.2752630395453,0.5758322876530997,0.2971535146678431,16043,4271.326444523417,214.14912322201556,0.16262192319132943,16045,3576.0475728920533,136.24537857575933,0.2515755207000013,1.0
668.0,38.882203,-94.636115,16020,2849.171981598645,284.81384294770896,0.35426466299061465,16042,4165.421699549198,195.5387161127948,0.23182317444936654,2800,5055.784715867003,119.95858901052338,0.21767286242129877,16008,5490.635376970007,5.782121223064735,0.1962393001387201,1.0
669.0,38.882203,-94.631948,16020,3199.200097951869,283.16446763271915,0.32298781219419603,16042,4276.197751885458,200.2025928402247,0.22876081500273235,2800,4746.711410825273,122.135959395702,0.2430160929545862,16008,5466.081484732925,2.020509698433159,0.2052352798484854,1.0
670.0,38.882203,-94.627781,16020,3551.35903856606,281.8415364418735,0.2946626450730951,16042,4413.765069100405,204.6035946937913,0.22346496975040514,2800,4445.430906676434,124.61227603521286,0.26928860319563486,16008,5465.256650052232,358.2413991571984,0.2125837819808649,1.0
671.0,38.882203,-94.623614,16020,3905.072372951232,280.758003559721,0.26898626736485304,16042,4575.707874037677,208.71609494548883,0.21630977734099266,2800,4153.639281892249,127.44225309831626,0.296347425291514,16008,5488.171571885504,354.4775269233118,0.21835653000264033,1.0
672.0,38.882203,-94.619447,16020,4259.952923776769,279.85493787759424,0.24569042777757133,16042,4759.5386961514805,212.52946409598025,0.20766874665333582,2800,3873.4815395211895,130.6903237297854,0.323991949161081,16008,5534.531385018495,350.76084946136143,0.22264887640801187,1.0
673.0,38.882203,-94.61528,16044,3585.74856284944,201.312493767452,0.2634724820585748,2800,3607.669027160528,134.43039901963652,0.30649133132520523,16020,4615.73147390172,279.0911227168518,0.21404847843829203,16008,5603.754241379444,347.1209634314371,0.21598770817792795,1.0
674.0,38.882203,-94.611113,2800,3359.6084601897605,138.74335191519197,0.33586376964664005,16044,3732.0082202673634,206.48085403217627,0.25150471286937254,16020,4972.215261886007,278.4369154657715,0.19469923952089999,16008,5695.006500340009,343.5838123016444,0.21793227796308745,1.0
675.0,38.882203,-94.606946,2800,3133.518602041941,143.71025413824896,0.36536128512326976,16044,3906.210620043737,211.2242995394332,0.23795576324602166,16020,5329.262765127859,277.8704777804634,0.1775972019202259,16008,5807.249777047565,340.17080424108093,0.21908574971048264,1.0
676.0,38.882203,-94.602779,2800,2934.482115006726,149.39875583425749,0.3864721072703541,16044,4104.799740449495,215.5362160890372,0.22463535512987692,16020,5686.767804228791,277.3753802588064,0.17933617320776135,1720,6650.539079961255,358.4588900474644,0.20955636439200764,1.0
677.0,38.882203,-94.598612,2800,2768.3403638540367,155.8404568777521,0.4123802175158205,16044,4324.417169514177,219.4305841308116,0.20931632021237814,16020,6044.649197483651,276.9390337211235,0.16450006600904252,1720,6669.98378503898,355.3627612012984,0.21380339626275882,1.0
678.0,38.882203,-94.594445,2800,2641.3080266909765,163.00056780903174,0.44645172028031743,16044,4562.0269885960415,222.9342578675989,0.19526478199667624,16008,6257.586092372338,330.8166228359729,0.22003516101176285,16020,6402.843836555912,276.5516340242904,0.13824833671124342,1.0
679.0,38.882203,-94.590278,2800,2559.215592693711,170.74910910985068,0.4679512136653136,16044,4814.96625853712,226.08073103653211,0.18279723633066688,16008,6441.155841698021,328.0169267902192,0.2204088186489197,16020,6761.301936308998,276.2054352676022,0.12884273135509966,0.9999999999999998
680.0,38.882203,-94.586111,2800,2526.4475939752624,178.8521783793144,0.48534789387354665,16044,5080.946105753585,228.905711993168,0.17221572506934898,16008,6639.247466746406,325.37836578877364,0.2212311665808394,16020,7119.9837041007,275.8942384873194,0.12120521447626492,1.0
681.0,38.88637,-94.8653,16086,3159.8860274176704,144.54502924889533,0.367214678113767,16069,3525.162795854952,325.8698372319714,0.3240474247346362,16076,6850.321023214906,240.38943594864628,0.15562868688801165,16055,6869.669719612169,48.52698487565653,0.15310921026358512,1.0
682.0,38.88637,-94.861133,16068,1648.0824410614475,259.58847403966865,0.4145020251708782,16086,2965.2728010922965,150.23375356151996,0.27186158880470196,16071,3426.407950899304,328.7794510310957,0.19393019481474408,16055,6603.748277110914,46.45680527044658,0.11970619120967572,1.0
683.0,38.88637,-94.856966,16068,2003.873704614318,261.4548141728774,0.36485049707042067,16086,2803.757045011944,156.64774355074462,0.30455107522631053,16071,3626.487863711197,323.9030557265344,0.19213381451659783,16055,6347.175248204592,44.216018628851145,0.13846461318667108,1.0000000000000002
684.0,38.88637,-94.852799,16068,2361.14731996755,262.7577979527229,0.3221063401973641,16086,2681.3265477884947,163.7441444099037,0.33265160186051534,16071,3850.01602932866,319.56443532428545,0.18761046732377978,16055,6101.13014411293,41.79041928790605,0.15763159061834073,1.0
685.0,38.88637,-94.848632,16086,2603.501152594281,171.3894274798838,0.3316150723568789,16068,2719.319079645991,263.71827668969445,0.35236016814448007,16007,5746.390810694063,109.6208414524324,0.13475100021020078,16055,5866.937661657389,39.16603175770536,0.18127375928844028,1.0000000000000002
686.0,38.88637,-94.844465,16086,2574.3294574251745,179.3544376438931,0.3403092644227962,16068,3078.07546873848,264.4553365780395,0.3143690124574601,16055,5646.072892586426,36.32985398093325,0.1927013417672861,16007,5408.023991548732,110.90675970252325,0.15262038135245767,1.0
687.0,38.88637,-94.840298,16086,2595.4525169245444,187.3443046975834,0.3426239798895699,16068,3437.2334318793464,265.03871838250825,0.28083518887078224,16055,5440.15935323359,33.270872368065284,0.2037895798912554,16007,5072.737538215568,112.363307170942,0.1727512513483924,1.0
688.0,38.88637,-94.836131,16086,2665.6749779488896,195.05872937627583,0.3688028758871531,16055,5250.956253013088,29.981369672807773,0.20831487545486024,16073,4688.527590262616,286.3810567960312,0.22365612962226375,16007,4741.185007137456,114.02458518197729,0.1992261190357228,1.0
689.0,38.88637,-94.831964,16086,2781.280301579347,202.2549862130724,0.3725859588949413,16055,5080.330940015663,26.458501624176108,0.2136389686765079,16007,4414.207847487485,115.93358998088264,0.22583136419309047,16069,5671.21177296835,300.98074388674195,0.1879437082354603,1.0
690.0,38.88637,-94.827797,16086,2936.9141713659687,208.7837131170936,0.3539904725584343,16055,4930.212618063746,22.706043578158244,0.2229129458693853,16007,4092.902769990155,118.14489801395872,0.2513789697182202,16069,5983.304049327005,299.2051962126976,0.17171761185396017,0.9999999999999999
691.0,38.88637,-94.82363,16086,3126.6047540845047,214.58887372532908,0.33296009515927694,16055,4802.524708098073,18.736106826787022,0.2312934078455453,16007,3778.716947445485,120.72810948396568,0.27885650678416996,16069,6300.577631925891,297.60718767422844,0.1568899902110077,0.9999999999999999
692.0,38.88637,-94.819463,16086,3344.562367250718,219.68463706658792,0.31027133354946995,16007,3473.582729538243,123.77206003746436,0.30793058253442385,16055,4699.096062054304,14.570514606448512,0.23849687276643844,16069,6622.287853408005,296.1635315021928,0.1433012111496678,1.0000000000000002
693.0,38.88637,-94.815296,16067,2120.5131429188145,180.2666790210388,0.4469296493576456,16055,4621.555706353226,10.241451097439436,0.2337236417376581,16068,5596.280133339619,266.9678125350789,0.1746259767530951,16025,6341.739643524814,93.0023319201656,0.14472073215160122,1.0
694.0,38.88637,-94.811129,16067,2152.629037753746,189.91445703573388,0.44391362174115045,16055,4571.221238677326,5.79100924885438,0.2370320174077718,16068,5956.474243666315,267.1538647442019,0.1555489756732393,16025,5981.596889946586,93.18597350885368,0.16350538517783852,1.0
695.0,38.88637,-94.806962,16014,4085.432778668928,77.73495721974132,0.2508066065508659,16055,4548.995845173811,1.2694119834796993,0.2432134051989957,16068,6316.72321584108,267.3188462013005,0.18934243290281838,16018,3594.8084130243387,166.22926524036507,0.31663755534732,1.0
696.0,38.88637,-94.802795,16014,3733.781086544516,76.56188859801495,0.276243967177409,16055,4555.290979374287,356.73196460320315,0.23722771111753074,16068,6677.018169202904,267.4661649504983,0.16937186118828612,16018,3526.4060954664333,171.93288043653604,0.3171564605167742,1.0000000000000002
697.0,38.88637,-94.798628,16055,4589.989295727942,352.2351369679185,0.272183887397507,16068,7037.352040695359,267.5985320838709,0.1614526191777017,16018,3494.0964901241286,177.80142457451632,0.334786893521072,16025,4901.638878043357,93.89762386597016,0.23157659990371932,1.0
698.0,38.88637,-94.794461,16007,2062.27677562241,159.4800315826726,0.3806398491195031,16014,3036.8148992476386,73.40334012753067,0.25496784029351954,16055,4652.455339186974,347.8324382410301,0.19502081171981564,16086,5011.381027852172,239.10739147984836,0.16937149886716166,1.0
699.0,38.88637,-94.790294,16007,1965.1072459299032,169.380501267073,0.38625539849394935,16014,2693.1409281689644,71.21390054340344,0.2870066332728028,16055,4741.591794984223,343.5708131770359,0.1814813518779088,16086,5324.10684969483,241.10314021072853,0.14525661635533915,1.0
700.0,38.88637,-94.786127,16007,1931.4590402477504,179.95890892234672,0.46604662577357836,16024,4204.215678287775,114.90439028634046,0.18269614076196797,16055,4855.930182215471,339.48812480640976,0.2226910368031307,16028,6228.830303733219,43.32585669717014,0.1285661966613229,1.0
701.0,38.88637,-94.78196,16007,1964.598714239456,190.54008597825663,0.45067522687399836,16024,3880.062922938663,117.1504468610056,0.2050707017592075,16055,4993.739704239777,335.6119726890332,0.20730263686552697,16028,5987.104578678769,40.81685143894418,0.1369514345012673,1.0000000000000002
702.0,38.88637,-94.777793,16014,1704.7299883832063,59.4298643078032,0.40051633187233804,16007,2061.3075314581174,200.4478466830585,0.35611042488036804,16055,5153.137650488464,331.95976622958113,0.15055733986439812,16023,5718.059805319327,128.45246805056513,0.09281590338289585,1.0
703.0,38.88637,-94.773626,16014,1406.2024034801202,51.937419187175806,0.5066517169424827,16055,5332.188309195996,328.5397437831118,0.15169480613534894,16018,4039.00586027991,210.18720463527697,0.21730577587438596,16023,5440.242583607723,130.81797567390743,0.12434770104778244,1.0
704.0,38.88637,-94.769459,16014,1144.0456533318932,40.73287256622126,0.46718964860825873,16007,2410.051792021396,216.7395146668989,0.25895628592634734,16055,5528.982708356487,325.3525431909716,0.10392412742922386,16024,2958.8160230868543,126.76570403045396,0.16992993803617001,1.0
705.0,38.88637,-94.765292,16025,2032.5393190852944,99.47076418307938,0.39435347198749243,16007,2641.660445003952,223.0233744643789,0.32992317316669056,16055,5741.696658145912,322.3929633720245,0.13943452717259813,16028,5160.8076087950985,28.614530557680663,0.1362888276732189,1.0
706.0,38.88637,-94.761125,16014,867.245149839927,1.669789172522087,0.4885895825831426,16025,1677.838760575351,101.50065700340087,0.2528733880224969,16007,2899.761492621553,228.24299537840895,0.18465738207750856,16023,4675.25548872996,139.52748187649303,0.07387964731685194,1.0
707.0,38.88637,-94.756958,16014,929.490498467506,338.8508293959854,0.438734617059697,16025,1326.3648409757598,104.61147247157164,0.3370392461278702,16007,3177.906552972937,232.58021089763884,0.15857464491357684,16028,4856.776121382521,21.12831888041012,0.06565149189885593,1.0
708.0,38.88637,-94.752791,16014,1111.7218253564329,321.24118311539894,0.47028261835021307,16007,3471.2807347111902,236.20250685269264,0.13440490391022833,16024,1999.3237000934712,152.36756816739262,0.2802698328746059,16027,4772.580682653563,74.88475218931836,0.11504264486495283,1.0000000000000002
709.0,38.88637,-94.748624,16014,1366.7599057049797,309.36872127440506,0.4218633492200267,16007,3776.3363660136856,239.25039819721377,0.11714287525754861,16027,4425.387681635338,73.66972983719518,0.14479801102987738,16024,1859.7107804933653,162.26380810410922,0.31619576449254727,1.0
710.0,38.88637,-94.744457,16007,4090.4607668490494,241.8367818032844,0.19011327269668707,16028,4579.288780047658,8.40408872244194,0.215572823716858,16024,1783.2482696674308,173.3734081049245,0.4150006629080196,16022,3952.0108254432025,106.39505062634817,0.17931324067843532,1.0
711.0,38.88637,-94.74029,16025,370.6568320190775,205.44746075991063,0.6178331684711753,16021,1869.1180816123708,128.95757842257763,0.1577947858163017,16014,1978.0420262673863,295.9987235313212,0.14848988385148085,16028,4540.607553434455,3.899844546136308,0.07588216186104206,0.9999999999999999
712.0,38.88637,-94.736123,16025,618.3503087491092,237.2314506228853,0.620669588568074,16027,3400.6436461991834,68.54607664318195,0.14885184893080367,16028,4530.382090346361,359.3468595775436,0.11057639624664761,16023,3661.847121539039,166.26163144206362,0.11990216625447474,1.0
713.0,38.88637,-94.731956,16025,942.073080307678,249.1927523370581,0.44841658304749554,16021,1384.6141397477622,148.08433325882845,0.30270148957661086,16027,3067.799675738035,66.08435756756705,0.14520477677516117,16028,4548.804295849629,354.802098523002,0.10367715060073232,1.0
714.0,38.88637,-94.727789,16021,1232.5728156017997,162.46875247916057,0.3585909234673571,16025,1285.6205657179237,254.91432240243216,0.3548235779771122,16027,2741.994616240668,63.03049280557912,0.18298412211904472,16028,4595.529661114464,350.3219165774522,0.10360137643648598,1.0
