id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1161.0,38.7959969,-94.691485,quadrant,100,7.0,2,16047,1242.1101532594992,46.892812416583865,0.4263778826403535,16036,2151.3735641039334,223.18366838870793,0.2692699926878944,16039,3094.345410292831,337.57597671707146,0.16146978813699867,16034,3513.706662510179,154.64523097174833,0.1428823365347534,1.0,4,True,0,0.0,0.1428823365347534,ok_allpositive_quadrant,ordinary_kriging
1162.0,38.7959969,-94.687318,quadrant,100,7.0,2,16047,1009.094348136285,32.74010678389044,0.4851551062803216,16036,2412.922964361943,229.45126358840037,0.22354188076471354,16039,3249.2859527546416,331.6817595598468,0.13534641303716635,16034,3374.887267567231,160.1968843668252,0.15595659991779862,1.0,4,True,0,0.0,0.13534641303716635,ok_allpositive_quadrant,ordinary_kriging
1163.0,38.7959969,-94.683151,quadrant,100,7.0,2,16047,868.6206687822898,12.27416877446143,0.5309331287148187,16036,2697.5660325963536,234.44644900534774,0.1835412363288029,16034,3270.24811559857,166.16318861522336,0.17143668197410533,16039,3435.3275473320286,326.37449126912304,0.11408895298227319,1.0000000000000002,4,True,0,0.0,0.11408895298227319,ok_allpositive_quadrant,ordinary_kriging
1164.0,38.7959969,-94.678984,quadrant,100,7.0,2,16047,866.9077354398877,348.2574792298289,0.5444041970247513,16036,2998.733735114377,238.46426945678968,0.1659587285735702,16034,3203.1407271585576,172.45058142914127,0.16728134058021,16040,4386.31508390319,73.2126475284017,0.12235573382146854,1.0,4,True,0,0.0,0.12235573382146854,ok_allpositive_quadrant,ordinary_kriging
1165.0,38.7959969,-94.674817,quadrant,100,7.0,2,16047,1004.665551332676,327.65477102286445,0.5173627845699511,16034,3175.9451208897817,178.92541300062385,0.18255801549560666,16036,3311.921160002881,241.73613095544914,0.14283323844208826,16040,4041.922028917898,71.73670395856988,0.15724596149235393,1.0,4,True,0,0.0,0.14283323844208826,ok_allpositive_quadrant,ordinary_kriging
1166.0,38.7959969,-94.67065,quadrant,100,7.0,2,16047,1236.1122159859906,313.36791050825695,0.4759967671956271,16034,3189.6823378985578,185.4276762204634,0.1971893075486513,16036,3634.021981772888,244.43577611728853,0.12770036107125188,16040,3700.714835989418,69.9870043333301,0.19911356418446974,1.0,4,True,0,0.0,0.12770036107125188,ok_allpositive_quadrant,ordinary_kriging
1167.0,38.7959969,-94.666483,quadrant,100,7.0,2,16047,1519.0097570820772,303.97469898380535,0.44830399555891653,16034,3243.832383954971,191.79331827777574,0.20291219443372235,16040,3363.663159289704,67.88408142895923,0.1844559926475444,16035,3410.9772266616487,117.6628957299531,0.16432781735981677,1.0,4,True,0,0.0,0.16432781735981677,ok_allpositive_quadrant,ordinary_kriging
1168.0,38.7959969,-94.662316,quadrant,100,7.0,2,16047,1829.646021289234,297.64457466049186,0.3952581008261026,16040,3032.1530878798662,65.31691270161355,0.2167171945385157,16035,3095.677238872017,120.7702587739629,0.19207779646295775,16034,3336.4281448368542,197.8779570523229,0.19594690817242408,1.0,4,True,0,0.0,0.19207779646295775,ok_allpositive_quadrant,ordinary_kriging
1169.0,38.7959969,-94.658149,quadrant,100,7.0,2,16047,2156.064741996707,293.1897872580509,0.3448560675236196,16040,2708.220411864548,62.12754204268708,0.2496895705023097,16035,2791.513252626459,124.56780454803243,0.22058976759196605,16034,3464.3882731060253,203.57398368943183,0.18486459438210462,1.0,4,True,0,0.0,0.18486459438210462,ok_allpositive_quadrant,ordinary_kriging
1170.0,38.7959969,-94.653982,quadrant,100,7.0,2,16040,2394.9417958978925,58.08798119391008,0.2832717767536531,16047,2492.071922073121,289.92101081019075,0.29721989571015023,16035,2502.5490327844223,129.2669226560737,0.2493065973685483,16034,3623.9686197466426,208.81684806475658,0.17020173016764836,1.0,4,True,0,0.0,0.17020173016764836,ok_allpositive_quadrant,ordinary_kriging
1171.0,38.7959969,-94.649815,quadrant,100,7.0,2,16040,2097.0974157510027,52.86795754381376,0.3173933863693492,16035,2234.688755988741,135.1403109486016,0.2775250846962868,16047,2834.25941637171,287.4352840419353,0.252285315502847,16034,3811.1993012090343,213.58158410141115,0.152796213431517,1.0,4,True,0,0.0,0.152796213431517,ok_allpositive_quadrant,ordinary_kriging
1172.0,38.7959969,-94.645648,quadrant,100,7.0,2,16040,1822.2710825363115,46.000118379076014,0.35178311320885686,16035,1996.4450320950255,142.50969989545217,0.30427118786130525,16047,3180.6331274485656,285.4882002588157,0.21018832644007238,16034,4022.220875814183,217.87374582561276,0.13375737248976563,1.0,4,True,0,0.0,0.13375737248976563,ok_allpositive_quadrant,ordinary_kriging
1173.0,38.7959969,-94.641481,quadrant,91,7.0,2,16040,1582.5009286817792,36.88191026345737,0.3749293586059573,16035,1799.6189745867819,151.67418599661215,0.3285905455182307,16048,3492.8084169701356,301.94088664124587,0.17203839978221408,16034,4253.493920809623,221.71901804724305,0.1244416960935979,1.0,4,True,0,0.0,0.1244416960935979,ok_allpositive_quadrant,ordinary_kriging
1174.0,38.7959969,-94.637314,quadrant,86,7.0,2,16040,1395.9689989153894,24.94273490907318,0.40763652891405305,16035,1659.0180530172602,162.7237627997465,0.3480605136086575,16048,3804.0549349838398,299.0646042592987,0.13973306883755593,16034,4501.8984207950325,225.15419484282083,0.10456988863973356,1.0,4,True,0,0.0,0.10456988863973356,ok_allpositive_quadrant,ordinary_kriging
1175.0,38.7959969,-94.633147,quadrant,63,7.0,2,16040,1286.0531362909608,10.194932038062575,0.4340333026578276,16035,1589.6320664918671,175.25505996926336,0.3626915360611967,16048,4123.4355894275,296.6287021231381,0.11390655221323084,16034,4764.755748168856,228.22054156106137,0.08936860906774491,1.0,4,True,0,0.0,0.08936860906774491,ok_allpositive_quadrant,ordinary_kriging
1176.0,38.7959969,-94.62898,quadrant,20,7.0,2,16035,1600.7485979716755,188.25030163715257,0.5559164808566944,16048,4449.199025412133,294.54636982515296,0.18980350958983425,16042,5836.113081167007,342.7178109647583,0.13077478158102693,2800,8000.559041606238,28.05222582336131,0.12350522797244445,1.0,4,True,0,0.0,0.12350522797244445,ok_allpositive_quadrant,ordinary_kriging
1177.0,38.7959969,-94.624813,quadrant,15,7.0,2,16040,1358.9289968458022,338.6603306243658,0.43331638877138845,16035,1690.7805302373195,200.4558241250814,0.38994053943433876,16048,4780.040445989467,292.75035549534516,0.08990159229310282,2800,7837.205142511264,25.724282521758482,0.08684147950117005,1.0,4,True,0,0.0,0.08684147950117005,ok_allpositive_quadrant,ordinary_kriging
1185.0,38.8001639,-94.899835,quadrant,2,7.0,2,16085,2518.97733132248,2.256776602232094,0.4413871402284313,16088,4259.202912212741,144.61263773941357,0.2789041424398332,16032,7376.829625027653,79.65258227821937,0.11988455323093683,16084,8217.448394983146,256.37571863750486,0.15982416410079878,1.0,4,True,0,0.0,0.11988455323093683,ok_allpositive_quadrant,ordinary_kriging
1186.0,38.8001639,-94.895668,quadrant,2,7.0,2,16085,2530.6056005743862,354.06196482017697,0.4351242720389996,16088,4060.77869760586,148.7727187637572,0.289479026344409,16032,7021.895051309807,79.12601750691249,0.13141467102398832,16084,8568.816732840987,256.94704148196223,0.14398203059260314,1.0,4,True,0,0.0,0.13141467102398832,ok_allpositive_quadrant,ordinary_kriging
1187.0,38.8001639,-94.891501,quadrant,3,7.0,2,16085,2592.9508073858246,346.1025166114002,0.4246097290044585,16088,3885.8649235236794,153.33316607438178,0.3000531081244184,16032,6667.619922682391,78.54330328960509,0.14530228337165596,16084,8920.966320604644,257.473410763806,0.1300348794994672,1.0,4,True,0,0.0,0.1300348794994672,ok_allpositive_quadrant,ordinary_kriging
1188.0,38.8001639,-94.887334,quadrant,5,7.0,2,16085,2702.505198264803,338.6524059342365,0.41042471021261745,16088,3737.763658808467,158.2885567380083,0.31013317289856623,16032,6314.115242214938,77.89512078962423,0.16154087524349714,16084,9273.808160000262,257.9598638902923,0.11790124164531922,1.0,4,True,0,0.0,0.11790124164531922,ok_allpositive_quadrant,ordinary_kriging
1189.0,38.8001639,-94.883167,quadrant,20,7.0,2,16085,2853.837079411774,331.88682168290575,0.40096423112080043,16088,3619.767468911945,163.60914730596278,0.34283101011924283,16032,5961.518069840361,77.17000686867283,0.1580890845218665,16086,7784.297365234686,25.733951637298105,0.09811567423809033,1.0000000000000002,4,True,0,0.0,0.09811567423809033,ok_allpositive_quadrant,ordinary_kriging
1190.0,38.8001639,-94.879,quadrant,20,7.0,2,16085,3040.7152243031464,325.87684907076596,0.3766156439020871,16088,3534.8924008123554,169.23597511908474,0.346265311732127,16032,5609.999523842475,76.35371357823453,0.1755980337563379,16086,7634.433610267988,23.29457095070194,0.10152101060944808,1.0000000000000002,4,True,0,0.0,0.10152101060944808,ok_allpositive_quadrant,ordinary_kriging
1191.0,38.8001639,-94.874833,quadrant,15,7.0,2,16085,3257.026764215298,320.61326855081484,0.3515902718088511,16088,3485.5588417572376,175.08014898905765,0.3479475305354964,16032,5259.775868023957,75.42832994231111,0.195317599078306,16086,7498.961985985965,20.762262704998648,0.1051445985773465,1.0,4,True,0,0.0,0.1051445985773465,ok_allpositive_quadrant,ordinary_kriging
1192.0,38.8001639,-94.870666,quadrant,19,7.0,2,16088,3473.2815883264757,181.02833709200218,0.3268513978456733,16085,3497.3145233883693,316.03863251989145,0.3548891650458873,16032,4911.12413587462,74.37106011862284,0.21669262233629527,16033,7334.951971954914,119.90838965836588,0.1015668147721441,1.0,4,True,0,0.0,0.1015668147721441,ok_allpositive_quadrant,ordinary_kriging
1193.0,38.8001639,-94.866499,quadrant,19,7.0,2,16088,3498.4507918310806,186.9545320655179,0.32154817228942395,16085,3756.9809248925144,312.0739821911025,0.33045376596084086,16032,4564.404556263057,73.15249720809561,0.2385319936858088,16033,7024.249593888849,121.37988048763032,0.10946606806392635,1.0,4,True,0,0.0,0.10946606806392635,ok_allpositive_quadrant,ordinary_kriging
1194.0,38.8001639,-94.862332,quadrant,20,7.0,2,16088,3560.2723620753113,192.73546053767882,0.3134251606775329,16085,4032.28393375486,308.6361828959013,0.3064889456929308,16032,4220.093389305051,71.73414557113352,0.2619472439682752,16033,6718.597976067264,122.98627772555977,0.11813864966126103,0.9999999999999998,4,True,0,0.0,0.11813864966126103,ok_allpositive_quadrant,ordinary_kriging
1195.0,38.8001639,-94.858165,quadrant,23,7.0,2,16088,3656.8878898293347,198.26518512294632,0.30259849628269625,16032,3878.832049462522,70.06480776801698,0.2868809302543051,16085,4320.235297789579,305.64719806780045,0.2831032702184199,16033,6418.718693005149,124.74414199877538,0.12741730324457878,1.0,4,True,0,0.0,0.12741730324457878,ok_allpositive_quadrant,ordinary_kriging
1196.0,38.8001639,-94.853998,quadrant,29,7.0,2,16032,3541.5022969652164,68.0752376436206,0.3132791539459213,16088,3785.6343168994554,203.46486331901772,0.2893046306342615,16085,4618.4698312930495,303.03802919602697,0.26030920374497785,16033,6125.459578934834,126.67215810177561,0.13710701167483938,1.0,4,True,0,0.0,0.13710701167483938,ok_allpositive_quadrant,ordinary_kriging
1197.0,38.8001639,-94.849831,quadrant,57,7.0,2,16032,3209.3441034057937,65.6701359460281,0.3410864550469399,16088,3943.3657854290414,208.28596114858618,0.2738531672524393,16085,4925.119834052774,300.7496516754994,0.23806121653252937,16033,5839.818058067448,128.791251977346,0.1469991611680914,1.0,4,True,0,0.0,0.1469991611680914,ok_allpositive_quadrant,ordinary_kriging
1198.0,38.8001639,-94.845664,quadrant,58,7.0,2,16032,2884.1448015968112,62.71612158773047,0.3702311512605995,16088,4126.7600663788035,212.70781746996536,0.2565884020872196,16085,5238.707704559799,298.73248142482447,0.21629160715820608,16033,5562.967675759803,131.12459605453625,0.15688883949397486,1.0,4,True,0,0.0,0.15688883949397486,ok_allpositive_quadrant,ordinary_kriging
1199.0,38.8001639,-94.841497,quadrant,48,7.0,2,16032,2568.548911555966,59.02390086978693,0.40058934522027656,16088,4332.559516211879,216.7318895278607,0.2378683764662276,16033,5296.287217509743,133.69741866372578,0.16659707399955778,16085,5558.059254636787,296.94525022459743,0.1949452043139379,0.9999999999999999,4,True,0,0.0,0.16659707399955778,ok_allpositive_quadrant,ordinary_kriging
1200.0,38.8001639,-94.83733,quadrant,49,7.0,2,16032,2266.5715080420523,54.32328287400276,0.431907649891357,16088,4557.730099760688,220.3750366048963,0.2180672170109804,16033,5041.390854095539,136.53649519124514,0.1760057395913956,16085,5882.235813476643,295.35374198858267,0.17401939350626708,1.0,4,True,0,0.0,0.17401939350626708,ok_allpositive_quadrant,ordinary_kriging
1201.0,38.8001639,-94.833163,quadrant,27,7.0,2,16032,1984.439444694401,48.2340429060705,0.4636496490789243,16088,4799.546201833041,223.6634290830696,0.19760706847411572,16033,4800.156219045169,139.6691546232994,0.18512105251534,16085,6210.481854732672,293.92959836584436,0.1536222299316199,1.0,4,True,0,0.0,0.1536222299316199,ok_allpositive_quadrant,ordinary_kriging
1202.0,38.8001639,-94.828996,quadrant,48,7.0,2,16032,1731.8787599928378,40.25364625294816,0.5074563591855261,16033,4574.74504707249,143.12159599247707,0.17021615779459076,16088,5055.619863144839,226.62779646536316,0.2218968066644293,16046,5976.007118025712,98.0370260475434,0.1004306763554539,1.0,4,True,0,0.0,0.1004306763554539,ok_allpositive_quadrant,ordinary_kriging
1203.0,38.8001639,-94.824829,quadrant,44,7.0,2,16032,1523.6662337867308,29.83575588592089,0.5264344295967692,16033,4367.607961294903,146.91629999984104,0.1738727234310407,16088,5323.894160135136,229.3001100019628,0.19297381187351134,16046,5618.676642239244,98.55456437570376,0.10671903509867883,1.0000000000000002,4,True,0,0.0,0.10671903509867883,ok_allpositive_quadrant,ordinary_kriging
1204.0,38.8001639,-94.820662,quadrant,63,7.0,2,16032,1380.023249468747,16.71899169209945,0.5388220253581618,16033,4181.461575173414,151.0683870404065,0.1780504875931943,16046,5261.864211517722,99.14216839221967,0.11674617704604112,16088,5602.616729780924,231.71148435670548,0.16638131000260276,1.0,4,True,0,0.0,0.11674617704604112,ok_allpositive_quadrant,ordinary_kriging
1205.0,38.8001639,-94.816495,quadrant,70,7.0,2,16032,1322.1649562196571,1.5583915758688818,0.540466002092256,16033,4019.223438957506,155.5809774538685,0.18360423892063177,16046,4905.682867242766,99.81498891314715,0.13227124201158216,16088,5890.304556796148,233.8909893267088,0.14365851697553017,1.0000000000000002,4,True,0,0.0,0.13227124201158216,ok_allpositive_quadrant,ordinary_kriging
1206.0,38.8001639,-94.812328,quadrant,38,7.0,2,16032,1361.075603870175,346.1815413593222,0.5291017346778257,16033,3883.8908003657343,160.4400082970226,0.19080604921735522,16046,4550.280810903682,100.5928285019566,0.1543767725634065,16088,6185.70688559107,235.8650828273748,0.12571544354141256,1.0,4,True,0,0.0,0.12571544354141256,ok_allpositive_quadrant,ordinary_kriging
1207.0,38.8001639,-94.808161,quadrant,38,7.0,2,16032,1489.1890587975672,332.56495713891115,0.5063627853264909,16033,3778.3558590449325,165.60953296394086,0.1987635794894016,16046,4195.856072342018,101.50204712794732,0.18270571026468724,16088,6487.770026850462,237.65743800579696,0.11216792491942006,0.9999999999999998,4,True,0,0.0,0.11216792491942006,ok_allpositive_quadrant,ordinary_kriging
1208.0,38.8001639,-94.803994,quadrant,47,7.0,2,16032,1686.2953272995092,321.6112938587014,0.47632713245242214,16033,3705.165691191186,171.02908416127866,0.20588098823676454,16046,3842.6790869883025,102.57846953315612,0.21598892251446106,16088,6795.605823208968,239.28900267913195,0.10180295679635236,1.0,4,True,0,0.0,0.10180295679635236,ok_allpositive_quadrant,ordinary_kriging
1209.0,38.8001639,-94.799827,quadrant,67,7.0,2,16032,1931.3856249447294,313.1868392643011,0.4439904162507982,16046,3491.1285598311374,103.87195131116266,0.21597967213548702,16033,3666.257922610598,176.61482003640015,0.23002223838036615,16037,6008.283280417544,55.82733120670218,0.1100076732333487,1.0,4,True,0,0.0,0.1100076732333487,ok_allpositive_quadrant,ordinary_kriging
1210.0,38.8001639,-94.79566,quadrant,82,7.0,2,16032,2208.542405096044,306.7645119282982,0.4026952767609523,16046,3141.7505235544377,105.45378574986859,0.24926171905161446,16033,3662.7252239214577,182.2654727194304,0.22664169241717835,16037,5713.1199976274565,53.79545251446791,0.1214013117702549,1.0,4,True,0,0.0,0.1214013117702549,ok_allpositive_quadrant,ordinary_kriging
1211.0,38.8001639,-94.791493,quadrant,85,7.0,2,16032,2507.1536245479724,301.8215984903281,0.3619901991851271,16046,2795.3596840724786,107.42915622912466,0.2855893496777105,16033,3694.669069317186,187.8725435386954,0.21989833281419555,16037,5425.928056679627,51.54524880098461,0.13252211832296693,1.0,4,True,0,0.0,0.13252211832296693,ok_allpositive_quadrant,ordinary_kriging
1212.0,38.8001639,-94.787326,quadrant,87,7.0,2,16046,2453.221730456279,109.95889432053474,0.32500835108002407,16032,2820.4130291951797,297.95316365669737,0.3224175284715531,16033,3761.1856577514563,193.33241480397993,0.20957792289292054,16037,5148.041714215293,49.0477575820737,0.14299619755550227,1.0,4,True,0,0.0,0.14299619755550227,ok_allpositive_quadrant,ordinary_kriging
1213.0,38.8001639,-94.783159,quadrant,97,7.0,2,16046,2117.3992637976694,113.29900573846186,0.3676249004090712,16032,3143.94507365171,294.8693818283258,0.28413843837784736,16033,3860.4883273798773,198.55715820792423,0.19571422142176426,16037,4881.050579386561,46.27111491164982,0.15252243979131733,1.0000000000000002,4,True,0,0.0,0.15252243979131733,ok_allpositive_quadrant,ordinary_kriging
1214.0,38.8001639,-94.778992,quadrant,100,7.0,2,16046,1791.4474921589024,117.87476835945273,0.41347371802299077,16032,3474.881610319344,292.3670668572902,0.2471449725614288,16033,3990.1299792716977,203.4814305105726,0.178527369618031,16037,4626.841156070172,43.1812556725601,0.1608539397975495,1.0,4,True,0,0.0,0.1608539397975495,ok_allpositive_quadrant,ordinary_kriging
1215.0,38.8001639,-94.774825,quadrant,100,7.0,2,16046,1481.8941547637655,124.41954405509637,0.46222454151763936,16032,3811.2943194528852,290.30334045409376,0.21143707972970735,16033,4147.2664403077015,208.06453127919093,0.15846146590225746,16037,4387.635635652558,39.74338020267089,0.16787691285039585,1.0,4,True,0,0.0,0.15846146590225746,ok_allpositive_quadrant,ordinary_kriging
1216.0,38.8001639,-94.770658,quadrant,100,7.0,2,16046,1201.4816480972888,134.20364100730438,0.5123669635742105,16032,4151.852258008653,288.5764351789121,0.17728429989690986,16037,4166.01931419376,35.924545194855455,0.173905247317764,16033,4328.904613114917,212.28838811033376,0.13644348921111557,1.0,4,True,0,0.0,0.13644348921111557,ok_allpositive_quadrant,ordinary_kriging
1217.0,38.8001639,-94.766491,quadrant,100,7.0,2,16046,975.6678292865166,149.16071869068344,0.5591004826956608,16037,3964.94267958803,31.697749228316866,0.18047426625362928,16032,4495.613478558482,287.1126594726927,0.14577893419626278,16033,4532.099504193657,216.15312664095927,0.11464631685444716,1.0,4,True,0,0.0,0.11464631685444716,ok_allpositive_quadrant,ordinary_kriging
1218.0,38.8001639,-94.762324,quadrant,100,7.0,2,16046,849.1872432574008,170.57808989641853,0.5911455713920383,16037,3787.6783196555616,27.047731854110395,0.19154900063904468,16033,4754.087843379117,219.67188170122986,0.09766898329014388,16032,4841.895756015705,285.85771630236604,0.11963644467877324,1.0,4,True,0,0.0,0.09766898329014388,ok_allpositive_quadrant,ordinary_kriging
1219.0,38.8001639,-94.758157,quadrant,100,7.0,2,16046,866.6786799118273,194.85056706329067,0.5815749184854793,16037,3637.7089948755156,21.97824986989548,0.18439861775707958,16036,4761.76510842075,115.24733943509915,0.11722219979631493,16032,5190.194510440404,284.7709131933915,0.11680426396112624,1.0,4,True,0,0.0,0.11680426396112624,ok_allpositive_quadrant,ordinary_kriging
1220.0,38.8001639,-94.75399,quadrant,100,7.0,2,16046,1020.7676490514133,214.84829990933787,0.5476350351561265,16037,3518.52660773922,16.51973896287774,0.20223756641385227,16036,4437.831706017866,117.23897492003721,0.1471244382607903,16032,5540.129436535106,283.8212601264538,0.10300296016923097,1.0000000000000002,4,True,0,0.0,0.10300296016923097,ok_allpositive_quadrant,ordinary_kriging
1221.0,38.8001639,-94.749823,quadrant,100,7.0,2,16046,1262.387797356892,228.42767086320848,0.4861938027462123,16037,3433.3388019344748,10.735153605559844,0.23671733726704128,16031,3671.529748334875,178.27741419571987,0.1266782991796423,16036,4120.091567675464,119.54074491044241,0.15041056080710413,1.0,4,True,0,0.0,0.1266782991796423,ok_allpositive_quadrant,ordinary_kriging
1222.0,38.8001639,-94.745656,quadrant,100,7.0,2,16046,1551.1611798160593,237.31644710266,0.43151551418834727,16037,3384.7133188984035,4.720997412708812,0.2495145147232966,16031,3678.434421906148,183.9111721657267,0.1358657141261899,16036,3810.0944579746733,122.22178804920918,0.18310425696216623,1.0,4,True,0,0.0,0.1358657141261899,ok_allpositive_quadrant,ordinary_kriging
1223.0,38.8001639,-94.741489,quadrant,100,7.0,2,16046,1865.315189509707,243.31939686829324,0.39248764097944194,16038,3253.4013519461237,27.997074131430395,0.2676862650454468,16036,3509.8925929484208,125.36914072024717,0.19804007257629064,16031,3720.5569184897345,189.4704739350054,0.14178602139882068,1.0,4,True,0,0.0,0.14178602139882068,ok_allpositive_quadrant,ordinary_kriging
1224.0,38.8001639,-94.737322,quadrant,100,7.0,2,16046,2193.974065487357,247.56003538591938,0.3429125645137797,16038,3100.3203648785798,22.09686006418417,0.2849376483147374,16036,3222.224889205919,129.09121056077714,0.22989135647600023,16031,3796.7252540359464,194.8560908117365,0.1422584306954825,0.9999999999999998,4,True,0,0.0,0.1422584306954825,ok_allpositive_quadrant,ordinary_kriging
1225.0,38.8001639,-94.733155,quadrant,100,7.0,2,16046,2531.4946838677088,250.68376140468132,0.3241099923189813,16036,2950.7594701120784,133.5196139114355,0.27556641112162705,16039,3413.212212372854,45.38331684441175,0.20148723313322406,16037,3467.822013693124,346.58947489450514,0.19883636342616764,1.0,4,True,0,0.0,0.19883636342616764,ok_allpositive_quadrant,ordinary_kriging
1226.0,38.8001639,-94.728988,quadrant,100,7.0,2,16036,2700.387131327369,138.80576993082116,0.30386796513343184,16046,2874.757408226126,253.0675611143863,0.28249564113149284,16039,3166.337562791373,40.79167676194169,0.2253062022007675,16037,3568.892093273365,340.94371910318,0.1883301915343079,1.0,4,True,0,0.0,0.1883301915343079,ok_allpositive_quadrant,ordinary_kriging
1227.0,38.8001639,-94.724821,quadrant,100,7.0,2,16036,2477.5110222350604,145.105180170248,0.3309222415459332,16039,2943.1419835444544,35.46448966056522,0.24927323135271656,16046,3221.9274761056145,254.9406052165251,0.24447110991355903,16037,3702.5498118176884,335.65702072245654,0.17533341718779114,1.0,4,True,0,0.0,0.17533341718779114,ok_allpositive_quadrant,ordinary_kriging
1228.0,38.8001639,-94.720654,quadrant,100,7.0,2,16036,2290.172934872497,152.5385808620365,0.3208824492131787,16039,2749.3983215962444,29.32635018539895,0.2736604547640298,16047,3456.0907343320896,83.58480440103756,0.15825827555382488,16046,3571.865737323278,256.4482543411207,0.24719882046896666,1.0,4,True,0,0.0,0.15825827555382488,ok_allpositive_quadrant,ordinary_kriging
1229.0,38.8001639,-94.716487,quadrant,100,7.0,2,16036,2147.6927806084386,161.12134381874262,0.3308844223653626,16039,2591.7200370266582,22.351851044136538,0.27833413531977796,16047,3097.508283457372,82.84122834448192,0.18225426158115934,16046,3923.8316354982953,257.68639877021377,0.20852718073370013,1.0,4,True,0,0.0,0.18225426158115934,ok_allpositive_quadrant,ordinary_kriging
1230.0,38.8001639,-94.71232,quadrant,100,7.0,2,16036,2059.402216996638,170.67426170210092,0.36908449802548526,16039,2477.004157371413,14.605756180751825,0.2550316662017879,16047,2739.5863542316347,81.90282220242807,0.21453677205198038,16037,4264.812607548334,322.28319221697075,0.16134706372074642,1.0,4,True,0,0.0,0.16134706372074642,ok_allpositive_quadrant,ordinary_kriging
1231.0,38.8001639,-94.708153,quadrant,100,7.0,2,16036,2032.3758773595162,180.77466307131272,0.3580454494668847,16047,2382.622640470993,80.68242575620559,0.2527923269324741,16039,2411.389986695046,6.276319305339598,0.2531871386470034,16037,4494.801798812614,318.64206598229396,0.1359750849536378,1.0,4,True,0,0.0,0.1359750849536378,ok_allpositive_quadrant,ordinary_kriging
1232.0,38.8001639,-94.703986,quadrant,100,7.0,2,16047,2027.1234135284976,79.03254036863905,0.28830836344664823,16036,2069.0159319383033,190.82765023647926,0.32777487627835317,16039,2398.9099541015917,357.673659270944,0.2904658817604294,16034,4465.1374438282855,144.5702519370045,0.09345087851456922,1.0,4,True,0,0.0,0.09345087851456922,ok_allpositive_quadrant,ordinary_kriging
1233.0,38.8001639,-94.699819,quadrant,100,7.0,2,16047,1674.0219400930264,76.68338453941976,0.3414566943585906,16036,2166.093984637522,200.25427240071582,0.2953800217076351,16039,2440.3793753476443,349.17396749118785,0.2651024824377576,16034,4265.969560704531,148.5279504315373,0.09806080149601674,1.0,4,True,0,0.0,0.09806080149601674,ok_allpositive_quadrant,ordinary_kriging
1234.0,38.8001639,-94.695652,quadrant,100,7.0,2,16047,1325.236211514131,73.08799631291458,0.4057625709012168,16036,2316.0225337908755,208.66794002877984,0.257411133363545,16039,2533.1500647852577,341.1278435362517,0.2338797964730563,16034,4089.0651796160478,152.8501814254521,0.10294649926218188,1.0,4,True,0,0.0,0.10294649926218188,ok_allpositive_quadrant,ordinary_kriging
1235.0,38.8001639,-94.691485,quadrant,100,7.0,2,16047,985.3598413989506,66.97129315517174,0.4821049789953751,16036,2509.3462506094374,215.92419405848267,0.21502167911980738,16039,2671.8836487062963,333.7830181083915,0.196457722404027,16034,3937.4262718465343,157.53372888037313,0.10641561948079059,1.0,4,True,0,0.0,0.10641561948079059,ok_allpositive_quadrant,ordinary_kriging
1236.0,38.8001639,-94.687318,quadrant,100,7.0,2,16047,668.1305708768148,54.76850927463306,0.5705943862935929,16036,2736.8846949788976,222.0601464161468,0.16934725537105796,16039,2849.8755128304233,327.258391138298,0.15303704209363153,16034,3814.067527537322,162.55570750887784,0.10702131624171762,1.0,4,True,0,0.0,0.10702131624171762,ok_allpositive_quadrant,ordinary_kriging
1237.0,38.8001639,-94.683151,quadrant,100,7.0,2,16047,427.36909749365327,25.599979356555536,0.6586450721996405,16036,2990.8390225889266,227.20556642787906,0.12480215266560628,16039,3060.283298634842,321.5649507907245,0.10934836226414461,16034,3721.802039374613,167.86937433216383,0.10720441287060849,0.9999999999999998,4,True,0,0.0,0.10720441287060849,ok_allpositive_quadrant,ordinary_kriging
1238.0,38.8001639,-94.678984,quadrant,100,7.0,2,16047,423.87695720391406,335.4035709452997,0.677650085931344,16036,3265.0511908254857,231.51712953736507,0.11334880824951309,16034,3662.9801521043073,173.4028305661543,0.10537927647798356,16040,4275.565043867322,79.16798294286338,0.10362182934115934,1.0,4,True,0,0.0,0.10362182934115934,ok_allpositive_quadrant,ordinary_kriging
1239.0,38.8001639,-94.674817,quadrant,100,7.0,2,16047,661.4230475366999,305.6428339824251,0.5143580940381014,16048,1386.0109465403573,356.87161231341133,0.22052654419126275,16036,3554.83635193855,235.14384214118388,0.13090810423392912,16040,3921.479292559148,78.17913889623424,0.13420725753670676,1.0,4,True,0,0.0,0.13090810423392912,ok_allpositive_quadrant,ordinary_kriging
1240.0,38.8001639,-94.67065,quadrant,100,7.0,2,16047,977.788660116367,293.21736047150574,0.4229399645178521,16048,1451.2161462789759,342.48788368613685,0.2565284557466493,16040,3568.7968459611598,76.9941788881199,0.15871513578987,16034,3651.2178136639714,184.73990197987507,0.16181644394562864,1.0,4,True,0,0.0,0.15871513578987,ok_allpositive_quadrant,ordinary_kriging
