id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1017.0,38.7876629,-94.674817,quadrant,48,7.0,2,16047,1855.0623942856307,343.15664698541116,0.4998019495129913,16034,2249.475438946032,178.48274490328663,0.3796061312131497,16035,3800.628157642167,99.94840843475782,0.10957853480057847,16031,6786.043308408491,250.3923239865782,0.011013384473280602,1.0,4,True,0,0.0,0.011013384473280602,ok_allpositive_quadrant,ordinary_kriging
1018.0,38.7876629,-94.67065,quadrant,51,7.0,2,16034,2268.831412596814,187.6418367021852,0.43882676861567066,16048,2808.1675212604655,351.05396161748223,0.3667867687317873,16035,3445.4567167236582,100.98881620583563,0.17643046877327415,16031,7127.3019275939505,251.36923665720803,0.017955993879268044,1.0000000000000002,4,True,0,0.0,0.017955993879268044,ok_allpositive_quadrant,ordinary_kriging
1019.0,38.7876629,-94.666483,quadrant,59,7.0,2,16047,2177.026881102715,324.6458202677123,0.39741487680725673,16034,2344.3574434887055,196.42729493389893,0.3421972240949517,16035,3091.6786407736013,102.26753529487905,0.18592354915471382,16040,3810.5208050488613,54.86346007578953,0.07446434994307785,1.0000000000000002,4,True,0,0.0,0.07446434994307785,ok_allpositive_quadrant,ordinary_kriging
1020.0,38.7876629,-94.662316,quadrant,58,7.0,2,16047,2404.117633674701,317.61043455902575,0.3451536011838089,16034,2470.9081896871344,204.4893686036522,0.3109550466361089,16035,2739.8337340889134,103.87531986983333,0.2445023490800716,16040,3521.298534583688,51.48204271950971,0.0993890031000108,1.0000000000000002,4,True,0,0.0,0.0993890031000108,ok_allpositive_quadrant,ordinary_kriging
1021.0,38.7876629,-94.658149,quadrant,54,7.0,2,16035,2390.775650071846,105.95425864710529,0.3097761206456274,16034,2641.159282321181,211.64057159706314,0.27397396000737334,16047,2661.00438460819,311.85967013187934,0.2926041247640633,16040,3246.5106468427116,47.51207854948319,0.1236457945829361,1.0,4,True,0,0.0,0.1236457945829361,ok_allpositive_quadrant,ordinary_kriging
1022.0,38.7876629,-94.653982,quadrant,67,7.0,2,16035,2045.9312738015592,108.73833635341083,0.3809878354953071,16034,2847.282395410471,217.84265579152793,0.2322090079220443,16047,2939.8867756103027,307.159795186377,0.24097588593515484,16040,2990.1392677917597,42.835217590504044,0.14582727064749376,1.0,4,True,0,0.0,0.14582727064749376,ok_allpositive_quadrant,ordinary_kriging
1023.0,38.7876629,-94.649815,quadrant,57,7.0,2,16035,1707.8549698521745,112.63663509505955,0.45730478867197816,16040,2757.32619672684,37.32601762786015,0.1646305472648723,16034,3082.08879388435,223.1548800075332,0.18684045575422736,16047,3235.081351190315,303.29556749997295,0.19122420830892212,1.0,4,True,0,0.0,0.1646305472648723,ok_allpositive_quadrant,ordinary_kriging
1024.0,38.7876629,-94.645648,quadrant,59,7.0,2,16035,1381.524402388816,118.4144198754829,0.5375180490099267,16040,2554.520723332663,30.873419517273987,0.17899176449041393,16034,3339.533685146498,227.68249342622113,0.13925682149873445,16047,3542.5126135780724,300.08967392211224,0.14423336500092496,1.0,4,True,0,0.0,0.13925682149873445,ok_allpositive_quadrant,ordinary_kriging
1025.0,38.7876629,-94.641481,quadrant,61,7.0,2,16035,1077.6632165289288,127.59385395876859,0.6191045073930391,16040,2389.3760598479207,23.421696545965403,0.18860792065180992,16034,3614.783359801123,231.54198704598386,0.0913438846727767,16047,3859.2573190562034,297.402913585749,0.10094368728237427,1.0,4,True,0,0.0,0.0913438846727767,ok_allpositive_quadrant,ordinary_kriging
1026.0,38.7876629,-94.637314,quadrant,57,7.0,2,16035,821.5921136347595,143.1529347104376,0.6957394825080927,16040,2270.1262619428076,15.029927893331092,0.19543253887891812,16034,3904.073749511157,234.84290570224022,0.046383757113660586,16047,4183.200408293321,295.1280865521943,0.06244422149932868,1.0,4,True,0,0.0,0.046383757113660586,ok_allpositive_quadrant,ordinary_kriging
1027.0,38.7876629,-94.633147,quadrant,41,7.0,2,16035,670.504626521599,168.69025042119688,0.7526391757602183,16040,2204.232745526988,5.927432832501722,0.20654228552032924,16034,4204.507645337929,237.68061110652343,0.010765244949220432,16047,4512.791975676476,293.18302264625373,0.030053293770232144,1.0000000000000002,4,True,0,0.0,0.010765244949220432,ok_allpositive_quadrant,ordinary_kriging
1028.0,38.7876629,-94.62898,sector3,2,7.0,2,16035,696.4528467376642,199.25783957946118,0.8873013270487151,16047,4846.879854924392,291.5045559997559,0.05859136299405453,2800,8829.151662171502,25.222971552631577,0.054107309957230315,16048,4907.120956188879,304.4377484390194,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1051.0,38.7918299,-94.841497,sector3,2,7.0,2,16032,3147.4397211244204,44.40202898328124,0.46871612182856426,16033,4704.03596073586,125.50885596092542,0.2870477534857131,16085,6034.792185637706,304.8131191394888,0.2442361246857227,16086,7941.503909811768,358.3550367579582,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1052.0,38.7918299,-94.83733,sector3,1,7.0,2,16032,2906.2190084754957,39.31119016604242,0.4930829258048063,16033,4415.043566882538,128.23478097612673,0.2998605850049633,16085,6334.652791278043,302.95048184940487,0.20705648919023042,16032,2906.2190084754957,39.31119016604242,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1053.0,38.7918299,-94.833163,sector3,1,7.0,2,16032,2691.9550825584115,33.355859838153606,0.5145876161865857,16033,4137.41587346521,131.33418543268442,0.31402223415995834,16085,6640.60817673746,301.2579422360816,0.1713901496534559,16032,2691.9550825584115,33.355859838153606,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1054.0,38.7918299,-94.828996,quadrant,7,7.0,2,16033,3873.597238021328,134.86715361385092,0.4864995338812082,16046,5918.012703154376,89.11723638065092,0.10123479249090395,16085,6951.853682890347,299.7158240929222,0.2591449526907636,16018,7545.673283167693,21.484996098913882,0.1531207209371242,1.0,4,True,0,0.0,0.10123479249090395,ok_allpositive_quadrant,ordinary_kriging
1055.0,38.7918299,-94.824829,quadrant,8,7.0,2,16033,3626.602550468407,138.8983336435175,0.4979911591274919,16046,5556.910653023696,89.06256264027809,0.11856923628761046,16085,7267.70967990362,298.3069099602041,0.22962643785652562,16018,7421.00526564426,18.892162413133633,0.15381316672837198,1.0,4,True,0,0.0,0.11856923628761046,ok_allpositive_quadrant,ordinary_kriging
1056.0,38.7918299,-94.820662,quadrant,9,7.0,2,16032,2283.166353465709,10.013624111389845,0.5460991376005103,16033,3400.1002343799864,143.4918436074281,0.3588881230353141,16046,5195.814641743991,89.00010802685614,0.016121089809521833,16085,7587.60041361809,297.01617568474774,0.07889164955465369,1.0,4,True,0,0.0,0.016121089809521833,ok_allpositive_quadrant,ordinary_kriging
1057.0,38.7918299,-94.816495,quadrant,9,7.0,2,16032,2248.6632284675843,0.9162263599417884,0.5367813937808632,16033,3198.446841828503,148.70168064044242,0.3663939310563612,16046,4834.72602323667,88.92812930458558,0.04274164211621465,16085,7911.036452613323,295.83052600053895,0.05408303304656095,1.0,4,True,0,0.0,0.04274164211621465,ok_allpositive_quadrant,ordinary_kriging
1058.0,38.7918299,-94.812328,quadrant,10,7.0,2,16032,2271.76256544061,351.7727641420145,0.5185850545833082,16033,3026.6132640853416,154.55637629084458,0.3719102825440212,16046,4473.646588455382,88.84432054192189,0.07624049671113013,16085,8237.600204822249,294.73854659963337,0.033264166161540584,1.0,4,True,0,0.0,0.033264166161540584,ok_allpositive_quadrant,ordinary_kriging
1059.0,38.7918299,-94.808161,quadrant,16,7.0,2,16032,2350.7669202635634,343.02968317314685,0.49212200401694944,16033,2889.923624779977,161.0385175831277,0.3743314703897915,16046,4112.578757212042,88.7455661811419,0.11706561692776925,16085,8566.934000298957,293.73027979007253,0.016480908665489707,0.9999999999999999,4,True,0,0.0,0.016480908665489707,ok_allpositive_quadrant,ordinary_kriging
1060.0,38.7918299,-94.803994,quadrant,27,7.0,2,16032,2480.3399350306977,335.0269850969943,0.49028802450258924,16033,2793.541537519897,168.06398890976072,0.41652834431934943,16031,5533.8396126272,119.69911655488585,0.04662577974027729,16037,6850.832951177475,51.10376444662677,0.04655785143778419,1.0,4,True,0,0.0,0.04655785143778419,ok_allpositive_quadrant,ordinary_kriging
1061.0,38.7918299,-94.799827,quadrant,35,7.0,2,16032,2653.082809138943,327.94132131161155,0.45199934632615585,16033,2741.721201332506,175.47122138005955,0.4142947970257227,16031,5223.202659816447,121.66494440211852,0.0696466462774647,16037,6573.664583051849,49.12953170268776,0.06405921037065683,1.0,4,True,0,0.0,0.06405921037065683,ok_allpositive_quadrant,ordinary_kriging
1062.0,38.7918299,-94.79566,quadrant,34,7.0,2,16033,2736.994890316744,183.03234612098726,0.40636948242314114,16032,2861.1871151812375,321.80290067349813,0.4127518320847749,16031,4919.477262971116,123.87622402508168,0.09746077198914131,16037,6304.992743851686,46.98419440238706,0.08341791350294271,1.0,4,True,0,0.0,0.08341791350294271,ok_allpositive_quadrant,ordinary_kriging
1063.0,38.7918299,-94.791493,quadrant,38,7.0,2,16046,2668.517691642239,88.0797907822581,0.42113754709760426,16033,2779.6028445180336,190.4898526387763,0.41746719562527457,16018,7037.531700057156,356.05815312056114,0.10972422170932226,16085,9906.410982912634,290.37574201884945,0.05167103556779893,1.0,4,True,0,0.0,0.05167103556779893,ok_allpositive_quadrant,ordinary_kriging
1064.0,38.7918299,-94.787326,quadrant,45,7.0,2,16046,2307.6043374704996,87.78214146963705,0.42419100896212814,16033,2867.435784154359,197.60637632076438,0.29692860045248115,16032,3356.1617483591435,312.0702608999301,0.2735233415060017,16037,5797.827955308477,42.11428132792298,0.005357049079389079,1.0,4,True,0,0.0,0.005357049079389079,ok_allpositive_quadrant,ordinary_kriging
1065.0,38.7918299,-94.783159,quadrant,61,7.0,2,16046,1946.777099141887,87.3736572470238,0.5037209204946774,16033,2996.5194872678485,204.20545312056564,0.262447954441928,16032,3632.3144593897196,308.2529166137238,0.2261359882927958,16037,5562.0874734134195,39.35618417722202,0.0076951367705988104,1.0,4,True,0,0.0,0.0076951367705988104,ok_allpositive_quadrant,ordinary_kriging
1066.0,38.7918299,-94.778992,quadrant,66,7.0,2,16046,1586.0947512932285,86.77875536186752,0.5934497538524811,16033,3161.8056796179826,210.1879076087563,0.22221797725490153,16031,3806.3568150440788,136.10125246489213,0.0014941806712379863,16032,3922.2921980575975,304.98739208949087,0.1828380882213794,1.0,4,True,0,0.0,0.0014941806712379863,ok_allpositive_quadrant,ordinary_kriging
1067.0,38.7918299,-94.774825,quadrant,77,7.0,2,16046,1225.6852124293425,85.83306841101961,0.6781656138662839,16033,3357.9526989525293,215.52459996670518,0.17526140845573468,16031,3565.4578309838016,140.28950210986676,0.00870446090546062,16032,4223.248150624685,302.17937201428384,0.13786851677252077,1.0,4,True,0,0.0,0.00870446090546062,ok_allpositive_quadrant,ordinary_kriging
1068.0,38.7918299,-94.770658,quadrant,72,7.0,2,16046,865.8892051002556,84.0995321514419,0.7669234877673838,16031,3346.277374034183,145.05466373471353,0.01367940100041344,16033,3579.891416389933,220.2366852757651,0.12562454610828866,16032,4532.996237726628,299.75008085789796,0.09377256512391416,1.0,4,True,0,0.0,0.01367940100041344,ok_allpositive_quadrant,ordinary_kriging
1069.0,38.7918299,-94.766491,quadrant,68,7.0,2,16046,508.0119961880365,79.91207851071266,0.8733158039379529,16031,3153.3474855991294,150.44414727494848,0.012517485171566017,16033,3823.132724177693,224.37451842980042,0.09854972568219422,16037,4778.2826260854,25.848959718983394,0.015616985208286804,1.0,4,True,0,0.0,0.012517485171566017,ok_allpositive_quadrant,ordinary_kriging
1070.0,38.7918299,-94.762324,quadrant,64,7.0,2,16046,165.04683962782093,57.381047999433974,0.9493575937638392,16031,2991.750967243718,156.47437725293025,0.015790422256263724,16033,4083.8719550543105,228.0011422633491,0.024680765790458956,16032,5172.50984060288,295.7816391660475,0.010171218189438181,1.0,4,True,0,0.0,0.010171218189438181,ok_allpositive_quadrant,ordinary_kriging
1071.0,38.7918299,-94.758157,quadrant,69,7.0,2,16046,239.2842012951635,291.82781357410585,0.9225709249153199,16031,2866.7913633956027,163.10982392382402,0.05397150094266369,16037,4510.415738467925,17.568224198845712,0.011741065095891585,16047,6812.349025560969,78.8708114362247,0.011716509046124767,0.9999999999999999,4,True,0,0.0,0.011716509046124767,ok_allpositive_quadrant,ordinary_kriging
1072.0,38.7918299,-94.75399,quadrant,57,7.0,2,16046,590.0216922820979,278.67460427316075,0.8130285388686428,16031,2783.4074405602278,170.24433940148936,0.10987609563649399,16037,4414.84463254222,13.097967438107162,0.04231652477579602,16047,6458.367581402787,78.25505118679621,0.034778840719067255,1.0000000000000002,4,True,0,0.0,0.034778840719067255,ok_allpositive_quadrant,ordinary_kriging
1073.0,38.7918299,-94.749823,quadrant,57,7.0,2,16046,948.6023739105999,275.3849589525738,0.7085752943797875,16031,2745.390068416073,177.69603718172516,0.15914924720662016,16037,4347.248520438162,8.459516405253908,0.07013157035238088,16047,6105.222047144845,77.56781709296325,0.06214388806121152,1.0,4,True,0,0.0,0.06214388806121152,ok_allpositive_quadrant,ordinary_kriging
1074.0,38.7918299,-94.745656,quadrant,55,7.0,2,16046,1308.5944853633825,273.9030839850729,0.6131314469292373,16031,2754.618242960553,185.22604974742066,0.1981579074561341,16038,4242.765513200177,26.426000622693266,0.1202576285701,16047,5753.066359824821,76.7961661722565,0.06845301704452866,1.0,4,True,0,0.0,0.06845301704452866,ok_allpositive_quadrant,ordinary_kriging
1075.0,38.7918299,-94.741489,quadrant,53,7.0,2,16046,1669.0850145138872,273.06150715416084,0.5257699958322122,16031,2810.6266365600386,192.58033846866113,0.22875360132477768,16038,4094.8237307868408,21.898696130307826,0.147884020408119,16047,5402.094104329186,75.92390114244489,0.09759238243489107,1.0,4,True,0,0.0,0.09759238243489107,ok_allpositive_quadrant,ordinary_kriging
1076.0,38.7918299,-94.737322,quadrant,44,7.0,2,16046,2029.8084237722414,272.5194273533026,0.44952950805197556,16031,2910.7160466420837,199.53829107967593,0.2738398724836813,16037,4322.7307173508925,354.1135363644977,0.07302563941968172,16039,4340.185916334891,40.0133820142899,0.20360498004466135,1.0,4,True,0,0.0,0.07302563941968172,ok_allpositive_quadrant,ordinary_kriging
1077.0,38.7918299,-94.733155,quadrant,41,7.0,2,16046,2390.6592979730667,272.1413607548119,0.3829221230987385,16031,3050.550623310972,205.94671606504113,0.29422753536226787,16039,4117.275075948869,36.164002982728846,0.2506215159528292,16037,4374.536743905006,349.4056199141313,0.07222882558616421,0.9999999999999998,4,True,0,0.0,0.07222882558616421,ok_allpositive_quadrant,ordinary_kriging
1078.0,38.7918299,-94.728988,quadrant,36,7.0,2,16046,2751.5874886431147,271.8628095319954,0.3174632255563278,16031,3224.9644481784894,211.72857242220402,0.2698136907682292,16038,3825.1180764808796,6.670292378169847,0.19915175903268076,16047,4359.132546759342,72.46710290093398,0.21357132464276235,1.0000000000000002,4,True,0,0.0,0.19915175903268076,ok_allpositive_quadrant,ordinary_kriging
1079.0,38.7918299,-94.724821,quadrant,34,7.0,2,16046,3112.5660987977976,271.6491666244775,0.264384728250591,16031,3428.684538100251,216.87109422297462,0.26993211260780164,16038,3800.127724995062,1.256571624195601,0.20422904382771548,16047,4016.233597666606,70.91753391408099,0.26145411531389184,1.0,4,True,0,0.0,0.20422904382771548,ok_allpositive_quadrant,ordinary_kriging
1080.0,38.7918299,-94.720654,quadrant,37,7.0,2,16046,3473.5794088782545,271.4802013740285,0.2460254135411749,16039,3586.1747178255223,22.055240844877062,0.22528074122753705,16031,3656.8162398395166,221.40510841525915,0.26411780530580753,16047,3676.824713380057,69.08007828861241,0.2645760399254805,1.0,4,True,0,0.0,0.22528074122753705,ok_allpositive_quadrant,ordinary_kriging
1081.0,38.7918299,-94.716487,quadrant,33,7.0,2,16047,3341.9694120900317,66.87147199738769,0.31697838046129995,16039,3466.752403046235,16.517287609337757,0.22472319122997655,16046,3834.6176176899116,271.34329782874187,0.20314879642201036,16031,3905.083576453786,225.3852038141984,0.2551496318867131,1.0,4,True,0,0.0,0.20314879642201036,ok_allpositive_quadrant,ordinary_kriging
1082.0,38.7918299,-94.71232,quadrant,27,7.0,2,16047,3013.1861959006706,64.17581694751578,0.2753836540070384,16039,3381.8398928177744,10.643501677509335,0.2658595524784747,16031,4169.891586039452,228.8750889257388,0.29783814061973957,16034,4279.500748568121,129.3137001749568,0.16091865289474738,1.0,4,True,0,0.0,0.16091865289474738,ok_allpositive_quadrant,ordinary_kriging
1083.0,38.7918299,-94.708153,quadrant,20,7.0,2,16047,2692.7002203584325,60.82919656532255,0.3257787162966281,16039,3334.074926851382,4.535047091613649,0.24040630599079865,16034,4006.629325150409,132.59023272632874,0.1790373132360409,16031,4448.2872331074095,231.93853083849007,0.25477766447653233,1.0,4,True,0,0.0,0.1790373132360409,ok_allpositive_quadrant,ordinary_kriging
1084.0,38.7918299,-94.703986,quadrant,21,7.0,2,16047,2383.860279423099,56.59729972931029,0.3811524000991828,16039,3325.058780880627,358.32185023533674,0.20888787714507767,16034,3748.729756613192,136.3311130805701,0.19655163658407324,16031,4737.875910237173,234.63458935169766,0.21340808617166634,1.0,4,True,0,0.0,0.19655163658407324,ok_allpositive_quadrant,ordinary_kriging
1085.0,38.7918299,-94.699819,quadrant,23,7.0,2,16047,2091.8310447294425,51.14616477700878,0.44033367470473916,16039,3355.1038577268905,352.14775630334435,0.17204155722638828,16034,3509.104640506314,140.60311715719706,0.2133664815113101,16031,5036.727343379696,237.01562704916878,0.17425828655756243,1.0,4,True,0,0.0,0.17204155722638828,ok_allpositive_quadrant,ordinary_kriging
1086.0,38.7918299,-94.695652,quadrant,34,7.0,2,16047,1824.7017134527637,44.0165443669876,0.5011346457598573,16034,3291.7473053800018,145.4693495393219,0.2296240420372312,16039,3423.181797233625,346.1513348248561,0.13142547292014595,16031,5343.287553033752,239.1269036372014,0.13781583928276556,1.0,4,True,0,0.0,0.13142547292014595,ok_allpositive_quadrant,ordinary_kriging
1087.0,38.7918299,-94.691485,quadrant,42,7.0,2,16047,1595.032132636078,34.64830078115364,0.5599441568200003,16034,3101.3431968350656,150.97707826989188,0.2458688892142534,16039,3527.091019194558,340.44836834692626,0.08962388190570093,16031,5656.303277119393,241.00697176160872,0.10456307206004536,1.0,4,True,0,0.0,0.08962388190570093,ok_allpositive_quadrant,ordinary_kriging
1088.0,38.7918299,-94.687318,quadrant,48,7.0,2,16047,1421.1018980049387,22.58362076071478,0.6114387334457214,16034,2943.1281465099582,157.13944372297442,0.2631987369781378,16039,3663.7841389673245,335.12112619655966,0.05035630418214041,16031,5974.759994297142,242.68841309740813,0.07500622539400043,1.0,4,True,0,0.0,0.05035630418214041,ok_allpositive_quadrant,ordinary_kriging
1089.0,38.7918299,-94.683151,quadrant,49,7.0,2,16047,1325.0455257391295,8.01088440262987,0.6509114110895597,16034,2822.520382766239,163.9131501927692,0.29286834740442513,16035,4604.076454898004,104.07376586517972,0.021574808488148745,16038,5184.163214953132,317.13859849772166,0.03464543301786633,1.0,4,True,0,0.0,0.021574808488148745,ok_allpositive_quadrant,ordinary_kriging
1090.0,38.7918299,-94.678984,quadrant,43,7.0,2,16047,1323.9231952780733,352.34190477606563,0.6422980595704045,16034,2744.4824100471037,171.17959670276923,0.27274539533096975,16035,4254.6779033354005,105.25920690305338,0.05938710636749888,16031,6624.845162466557,245.56081786190816,0.025569438731126905,1.0,4,True,0,0.0,0.025569438731126905,ok_allpositive_quadrant,ordinary_kriging
1091.0,38.7918299,-94.674817,quadrant,52,7.0,2,16047,1417.9603484089812,337.7235030084814,0.6153546938893198,16034,2712.6906295150966,178.7418751522149,0.2711120586152454,16035,3907.4211566926056,106.65580646094548,0.10850128578436272,16031,6955.242599661655,246.7943220031981,0.005031961711072065,1.0,4,True,0,0.0,0.005031961711072065,ok_allpositive_quadrant,ordinary_kriging
1092.0,38.7918299,-94.67065,quadrant,54,7.0,2,16047,1590.3654965895507,325.59566262699497,0.5717014644111409,16034,2728.761911324393,186.34796950458798,0.25980627811349927,16035,3562.932515826831,108.32337339735506,0.16588057393411462,16042,6320.511719853435,17.25615766526539,0.0026116835412451586,1.0,4,True,0,0.0,0.0026116835412451586,ok_allpositive_quadrant,ordinary_kriging
1093.0,38.7918299,-94.666483,quadrant,59,7.0,2,16047,1818.9901635693311,316.16990115428445,0.4850748544923082,16034,2791.8698126136073,193.73716604106679,0.24519628104660224,16035,3222.0999544071988,110.3454782596998,0.1630251127600104,16040,3564.05053490324,60.96651632960703,0.10670375170107903,0.9999999999999999,4,True,0,0.0,0.10670375170107903,ok_allpositive_quadrant,ordinary_kriging
1094.0,38.7918299,-94.662316,quadrant,57,7.0,2,16047,2085.4256053144645,308.99568568917425,0.42076565512955544,16035,2886.218999335276,112.84165841041965,0.21172928319075718,16034,2898.944100254629,200.69044830894202,0.22400057070688523,16040,3253.007030913119,57.8806555920479,0.14350449097280213,1.0,4,True,0,0.0,0.14350449097280213,ok_allpositive_quadrant,ordinary_kriging
1095.0,38.7918299,-94.658149,quadrant,57,7.0,2,16047,2376.991087699925,303.51189867762145,0.35639956699626324,16035,2557.2415029457043,115.98706672689588,0.26493395271516335,16040,2953.3796692168316,54.155636945573065,0.18068832365132012,16034,3045.350735939586,207.06257305126323,0.19797815663725327,1.0,4,True,0,0.0,0.18068832365132012,ok_allpositive_quadrant,ordinary_kriging
1096.0,38.7918299,-94.653982,quadrant,75,7.0,2,16035,2238.213594970823,120.04410432131658,0.3216913592636827,16040,2669.0159987040283,49.61372571992047,0.2170683752857639,16047,2685.5139619004653,299.2563645510189,0.29354979372471124,16034,3225.738624599239,212.78700186907486,0.16769047172584214,1.0,4,True,0,0.0,0.16769047172584214,ok_allpositive_quadrant,ordinary_kriging
1097.0,38.7918299,-94.649815,quadrant,76,7.0,2,16035,1934.0651727037018,125.41130520803358,0.38079476314493604,16040,2405.3356395455303,44.033685584686964,0.25165182799189084,16047,3005.777067204785,295.8924909515804,0.23333913821679655,16034,3434.7580121585365,217.86077522810476,0.13421427064637656,1.0,4,True,0,0.0,0.13421427064637656,ok_allpositive_quadrant,ordinary_kriging
1098.0,38.7918299,-94.645648,quadrant,68,7.0,2,16035,1653.0299736176764,132.68698010000833,0.440512100434445,16040,2169.891906503249,37.164207021847346,0.28362944454168626,16047,3334.399232506966,293.184040398049,0.17678045104806311,16034,3667.5168555267487,222.32221149235016,0.09907800397580573,1.0,4,True,0,0.0,0.09907800397580573,ok_allpositive_quadrant,ordinary_kriging
1099.0,38.7918299,-94.641481,quadrant,67,7.0,2,16035,1409.0067789228851,142.69743520492415,0.4980315549408337,16040,1972.8204289046894,28.77854212703187,0.3125766786609928,16047,3669.1351334133346,290.9657701271801,0.1250068666253885,16034,3919.7884536345396,226.2308378485496,0.06438489977278497,1.0,4,True,0,0.0,0.06438489977278497,ok_allpositive_quadrant,ordinary_kriging
1100.0,38.7918299,-94.637314,quadrant,59,7.0,2,16035,1224.3300706627158,156.27052998814474,0.5486956392981376,16040,1826.5837557980701,18.801720298981365,0.33890398781338715,16047,4008.4534336060137,289.12088195318967,0.07936565661354436,16034,4188.04817368932,229.65320519751586,0.03303471627493094,1.0,4,True,0,0.0,0.03303471627493094,ok_allpositive_quadrant,ordinary_kriging
1101.0,38.7918299,-94.633147,quadrant,45,7.0,2,16035,1128.5212232485908,173.30872736416245,0.5870152765032244,16040,1744.0166867856242,7.499621313802265,0.362741014835228,16048,4350.873099101826,302.0915215481868,0.035102543342469074,16034,4469.418064217752,232.65445322293206,0.015141165319078574,1.0,4,True,0,0.0,0.015141165319078574,ok_allpositive_quadrant,ordinary_kriging
1102.0,38.7918299,-94.62898,quadrant,8,7.0,2,16035,1144.1276990356641,191.58185897777292,0.8023486652068192,16047,4696.852910343477,286.23831630350605,0.08366096598197842,16043,7337.538348718604,332.6027069430205,0.0451364571853631,2800,8412.29688739453,26.567936908083652,0.06885391162583925,1.0,4,True,0,0.0,0.0451364571853631,ok_allpositive_quadrant,ordinary_kriging
1124.0,38.7959969,-94.845664,quadrant,9,7.0,2,16032,3123.806234664466,55.140969800812,0.47948343150848116,16033,5269.794452197927,127.3269626088952,0.2253861885547085,16085,5476.5418563108815,302.98710829485395,0.2844141020066492,16086,7476.058981716242,1.017944040533223,0.010716277930161241,1.0,4,True,0,0.0,0.010716277930161241,ok_allpositive_quadrant,ordinary_kriging
1125.0,38.7959969,-94.841497,quadrant,9,7.0,2,16032,2834.9985950479445,50.968541774835444,0.5148290810009966,16033,4987.445558777,129.84602594103876,0.23332833789432803,16085,5782.791420673634,301.04121418790663,0.24582624862040112,16086,7478.356787540239,358.2531308327844,0.006016332484274312,1.0,4,True,0,0.0,0.006016332484274312,ok_allpositive_quadrant,ordinary_kriging
1126.0,38.7959969,-94.83733,quadrant,2,7.0,2,16032,2564.572974183525,45.88380352115939,0.54901294784137,16033,4715.869231923664,132.66105016358517,0.2418964329164552,16085,6095.044626276868,299.2929796798884,0.20853747663141375,16086,7498.050485672689,355.4964368314053,0.0005531426107610705,1.0,4,True,0,0.0,0.0005531426107610705,ok_allpositive_quadrant,ordinary_kriging
1127.0,38.7959969,-94.833163,sector3,2,7.0,2,16032,2318.969148724856,39.663233036480335,0.5784719968749493,16033,4457.035091450588,135.81124119206095,0.2510333647487102,16085,6412.424490008744,297.71657753150106,0.17049463837634046,16086,7535.003678122973,352.7604928592915,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1128.0,38.7959969,-94.828996,quadrant,7,7.0,2,16033,4213.292155563725,139.33749219892172,0.4374139793391368,16046,5929.00283751136,93.59892138073258,0.11409136025394144,16085,6734.206199549697,296.28995250148625,0.26965838017479854,16018,7116.5436773182155,22.851434838001524,0.17883628023212322,1.0,4,True,0,0.0,0.11409136025394144,ok_allpositive_quadrant,ordinary_kriging
1129.0,38.7959969,-94.824829,quadrant,8,7.0,2,16033,3987.4088782218496,143.27952293452472,0.4456604247971298,16046,5568.635248701735,93.83485418450789,0.13339365664563363,16018,6984.227723581757,20.12301849407004,0.18122695944242437,16085,7059.787877939555,294.99428833997376,0.23971895911481228,1.0,4,True,0,0.0,0.13339365664563363,ok_allpositive_quadrant,ordinary_kriging
1130.0,38.7959969,-94.820662,quadrant,9,7.0,2,16032,1828.6506649449136,12.538831428487185,0.6312001303303421,16033,3782.586169836893,147.67110126436194,0.28085508654543895,16046,5208.373959718841,94.1032501803686,0.01621253390932825,16085,7388.6672046485255,293.81352209744927,0.07173224921489085,1.0,4,True,0,0.0,0.01621253390932825,ok_allpositive_quadrant,ordinary_kriging
1131.0,38.7959969,-94.816495,quadrant,9,7.0,2,16032,1785.3879449717847,1.153999053724533,0.6253360897864632,16033,3602.418146438206,152.53294232439748,0.28416602996513324,16046,4848.242668106245,94.41133309537156,0.04432590289337505,16085,7720.422764773647,292.7339180531916,0.04617197735502859,1.0,4,True,0,0.0,0.04432590289337505,ok_allpositive_quadrant,ordinary_kriging
1132.0,38.7959969,-94.812328,quadrant,12,7.0,2,16032,1814.393245018775,349.67848372330695,0.6077322090922874,16033,3450.768707624152,157.86345323292255,0.2865723322330241,16046,4488.272667106793,94.76863618017961,0.08013001177523467,16085,8054.699168092259,291.7437022677759,0.02556544689945385,1.0,4,True,0,0.0,0.02556544689945385,ok_allpositive_quadrant,ordinary_kriging
