id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
458.0,38.869702,-94.661117,16043,2225.728211888856,195.4639582138616,0.45987394626187134,16022,3501.662469995181,282.1624067566223,0.21142269804779565,16045,4440.17268281502,105.57505816820316,0.13529420687413105,16019,4468.25749938874,24.17453490334316,0.193409148816202,1.0
459.0,38.869702,-94.65695,16043,2347.8121267398574,203.98290648658644,0.4439230537264235,16022,3855.065566828595,281.03521299977024,0.1685200709351706,16045,4093.815460443599,106.93356518690172,0.1787021350817242,16019,4333.032214257708,19.821098710076114,0.20885474025668183,1.0
460.0,38.869702,-94.652783,16043,2516.1345626484526,211.5126915426147,0.32841324045987236,16044,2753.946926972903,135.08864564696972,0.31173097748265854,16019,4224.353442535939,15.215701747030325,0.2254378362016366,16022,4209.712782605258,280.0978455997259,0.1344179458558325,1.0
461.0,38.869702,-94.648616,16026,3898.2594241276497,268.5888490046328,0.20523416117795398,16019,4144.310147152188,10.400041590132789,0.23050494784599854,16042,2623.413854676179,180.72632141562312,0.35351338514896485,16045,3410.0851907195893,110.47243438585474,0.21074750582708265,1.0
462.0,38.869702,-94.644449,16019,4094.5820221556905,5.431336997183564,0.23457856502346744,16026,4258.912162471404,268.71087333515817,0.16130296017963905,16042,2652.6363965219475,188.54462315379925,0.337961468282595,16045,3074.710625649218,112.82707745306044,0.2661570065142986,1.0
463.0,38.869702,-94.640282,16019,4076.278698695433,0.3794709519422099,0.23497613435750406,16042,2729.6576406389795,196.05688051490935,0.31194833499787433,16045,2745.7847965511896,115.75152010186996,0.3289019454161326,16026,4619.580852165072,268.81404839280054,0.12417358522848905,1.0
464.0,38.869702,-94.636115,16045,2425.9322258502325,119.45868679404909,0.39793046304056295,16019,4089.822108103381,355.32170847894446,0.2317945431854076,16042,2850.605760339614,203.0448164285465,0.2768014963986867,16026,4980.262026968999,268.902468762206,0.09347349737534279,1.0
465.0,38.869702,-94.631948,16044,1955.6084800698911,175.89148649493438,0.5560529265834052,16019,4134.899330746865,350.3358516481147,0.2447265117279971,2800,4176.599304803137,105.76669633431813,0.11652283029504613,16026,5340.953156804986,268.97912328162994,0.0826977313935517,1.0000000000000002
466.0,38.869702,-94.627781,16044,1963.0304169464007,186.45621704580063,0.5433212280175116,2800,3830.676357272095,107.23574447237372,0.16376377110896545,16019,4210.497693515789,345.4932767714813,0.2394657677487543,16026,5701.652351701002,269.04624466289954,0.053449233124768625,1.0
467.0,38.869702,-94.623614,16044,2035.4167999809165,196.60228162185092,0.5173815573805873,16019,4315.013317440571,340.8533446829411,0.23239845406749293,16026,6062.358171405094,269.10553435836886,0.030687491410693667,2800,3487.764806660656,108.99475526695907,0.2195324971412261,1.0
468.0,38.869702,-94.619447,16044,2166.264970423584,205.78790893388043,0.47973839800816465,16019,4446.407514086036,336.4601571526831,0.22365606541282163,16026,6423.069499125447,269.15831169007777,0.013790455405349483,2800,3148.848636462694,111.1345268461177,0.2828150811736641,1.0
469.0,38.869702,-94.61528,2800,2815.371116776613,113.78535593276943,0.3670753852241649,16019,4602.378774024131,332.3418448498996,0.250599366874947,16049,3023.4687643599304,175.92632372879325,0.2617233221395359,16043,5041.36280425298,244.8332661495399,0.12060192576135227,1.0
470.0,38.869702,-94.611113,16045,1194.5022683675395,182.52183240647693,0.6587047651580349,2800,2489.5187728144865,117.13860786784602,0.1658053319685099,16019,4780.522118090454,328.51190231396765,0.1588865489474701,16043,5370.065786560678,246.4728438773515,0.016603353925985054,1.0
471.0,38.869702,-94.606946,2800,2174.72189578246,121.4809831430797,0.5047112455688467,16019,4978.457974487249,324.9717617099423,0.2146353523663417,16043,5702.651118290422,247.92240208853465,0.06977783666367987,16049,3058.1359191727806,189.54289355615995,0.21087556540113175,1.0
472.0,38.869702,-94.602779,2800,1876.5525144923567,127.24555139792876,0.5802610284385245,16019,5193.924010042765,321.7138145548473,0.19537932289824966,16049,3138.182233063309,196.05482166341807,0.17321147138654863,16043,6038.477340460985,249.2116217241072,0.05114817727667718,0.9999999999999999
473.0,38.869702,-94.598612,2800,1604.3085020225335,135.07037362663812,0.4692762032770853,16045,1646.8327483265602,223.56597600594657,0.4220340031078449,16020,6363.980926940034,289.4616275654619,0.032431963367267065,16008,7362.5132190201075,338.5633087410733,0.0762578302478027,1.0
474.0,38.869702,-94.594445,2800,1373.4935806220242,145.78987312673928,0.5792318455037692,16045,1913.4038245986544,231.42028537957972,0.3183331470937366,16020,6705.196710805589,288.43706653156147,0.024413682290995987,16008,7501.870218770826,336.0003876692041,0.07802132511149829,1.0
475.0,38.869702,-94.590278,2800,1208.091834310642,160.08969043959496,0.6785682139282644,16045,2206.9197078838474,237.2734453495564,0.22115960542378257,16020,7048.353552352623,287.5121232197347,0.019410757194708694,16008,7655.688858367896,333.5357259881892,0.08086142345324437,1.0
476.0,38.869702,-94.586111,2800,1137.0178375481603,177.44887424235992,0.7577203877791334,16045,2517.9752384837084,241.71828863829924,0.13976861243814317,16020,7393.181171439483,286.6733801897558,0.0167413940585477,16008,7823.116146776963,331.17238486357263,0.08576960572417565,1.0
477.0,38.873869,-94.8653,16068,1667.6494092647813,310.91224018394433,0.5475005282957642,16086,2182.033700046255,122.85869555823024,0.41187732719277625,16076,6280.85747661369,251.48303163066956,0.009004692996870864,16085,6372.432094320558,206.9957576191404,0.031617451514588626,1.0
478.0,38.873869,-94.861133,16086,1889.1861852098923,128.80809735358514,0.4963241436211538,16068,1954.5840292351456,303.972553163434,0.47964859571494906,16085,6544.082668946433,209.8136738002975,0.02158818117831301,16076,6623.907084611554,252.4765817044273,0.002439079485584129,0.9999999999999999
479.0,38.873869,-94.856966,16086,1623.9061868268132,136.81348605769483,0.5650399635650325,16068,2262.733177559011,298.8640338278778,0.4074008235709796,16085,6730.71961761065,212.4815457466322,0.0070665728438613126,16007,6157.878232190916,95.0217997883974,0.02049264002012647,1.0
480.0,38.873869,-94.852799,16068,2584.5198134221687,295.0031503743668,0.5763236226897065,16085,6931.132416151709,215.0004120747265,0.08563262387381033,16055,7197.3949061081785,34.39566207465464,0.08736807746131349,16018,5262.006791681387,113.52117590365066,0.2506756759751697,1.0
481.0,38.873869,-94.848632,16055,6999.940615452545,31.96118149307165,0.12152455101211572,16085,7144.161810201255,217.3734980481998,0.15330858999302377,16073,4361.819079349605,308.4411075574833,0.38661106535973305,16018,4933.351980588109,115.1961044371875,0.3385557936351274,1.0
482.0,38.873869,-94.844465,16086,1184.4715386301175,178.59682477066394,0.6096547526055672,16067,2619.2786497990583,106.18370814089587,0.15291979333405467,16068,3252.6851525635248,289.62847064690266,0.18636901932047664,16055,6815.856707739087,29.390261028171608,0.05105643473990161,1.0000000000000002
483.0,38.873869,-94.840298,16086,1229.7128318957318,195.6525706983477,0.5722365672540302,16067,2275.067191138245,108.71942857579432,0.23212099314798787,16068,3594.495443892365,287.6990540558568,0.13930345796208812,16055,6646.254250438818,26.682357595997477,0.0563389816358939,1.0
484.0,38.873869,-94.836131,16086,1371.753608812766,210.3231633642521,0.5323310806237009,16067,1936.8839270352312,112.14899027734538,0.32881333323448375,16055,6492.268272934398,23.83931291338274,0.05949749921434635,16073,5252.675002950648,301.0891259323841,0.07935808692746904,1.0
485.0,38.873869,-94.831964,16086,1584.7762517586134,221.6569509431648,0.4373303484978673,16067,1608.5355190704977,117.00202702251477,0.4386389167903652,16055,6355.0340646993545,20.865810755454163,0.06274151254330709,16073,5564.70736227065,299.1734099706426,0.0612892221684604,1.0
486.0,38.873869,-94.827797,16068,4637.134775456956,283.6374569521683,0.3401321301700546,16055,6235.657741759255,17.769771825624673,0.12796239366183682,16032,6948.467064497047,171.5987199986483,0.1124348437041654,16007,3649.210234671889,98.51900786716044,0.41947063246394317,1.0
487.0,38.873869,-94.82363,16068,4988.419562462222,282.6630421369808,0.29868522892617444,16055,6135.181811283235,14.56262632146212,0.12991502725129625,16007,3292.893700627239,99.45161524151588,0.4651723792541266,16032,6904.998245772096,174.56379480625537,0.10622736456840283,1.0
488.0,38.873869,-94.819463,16067,810.3451892073161,154.34067092230669,0.7634978505691641,16086,2441.8640645566043,241.00030289438573,0.14651997842338765,16055,6054.5473093787805,11.25940093608972,0.08017565592567637,16025,6776.844822903263,81.0166428344873,0.009806515081771862,1.0
489.0,38.873869,-94.815296,16067,730.5071529728316,180.77413550512992,0.8540888379353878,16055,5994.554968170968,7.878565051329872,0.07806235082733122,16068,5694.524281603665,281.0764402259471,0.04283381262882881,16024,6349.820664058994,93.41953759530156,0.025014998608452126,1.0
490.0,38.873869,-94.811129,16055,5955.828598420162,4.4416028083985,0.2500305009800037,16068,6048.931561465598,280.42252155182064,0.2647339435761441,16024,5989.770547575127,93.62804988033588,0.26819752480300174,16032,6887.329239020499,183.5709514773496,0.21703803064085056,1.0
491.0,38.873869,-94.806962,16055,5938.78423622908,0.9723126310476004,0.25159109346456454,16068,6404.042296775012,279.8411995172118,0.23663118606711897,16024,5629.808783731044,93.86306228794422,0.2982152742551155,16032,6919.178660400831,186.55622545525213,0.213562446213201,1.0
492.0,38.873869,-94.802795,16018,2158.9426084773554,166.74888597306028,0.5236649784177155,16055,5943.608415686106,357.4958780642354,0.15037362079578248,16086,3769.401538333383,251.70412065977388,0.21056003881859012,16025,5356.3327178699465,78.61768991268593,0.11540136196791186,1.0
493.0,38.873869,-94.798628,16018,2105.745382784567,176.3502968080296,0.5404257431035948,16055,5970.248125265525,354.0377939617444,0.1626064692967484,16086,4113.458835720703,253.28416263477223,0.16320195544269234,16024,4910.228037357186,94.43585769028624,0.13376583215696444,1.0
494.0,38.873869,-94.794461,16018,2113.673991420921,186.1593233352069,0.5448368592481683,16055,6018.413681235636,350.62275937818464,0.1601356330590657,16086,4460.156128242559,254.619654135764,0.12250898135366792,16024,4550.663259719242,94.78985814422197,0.172518526339098,1.0
495.0,38.873869,-94.790294,16007,651.3531968441646,146.22153614016372,0.7750258783792493,16067,2293.7695049766758,251.43894247377125,0.14577256142902922,16055,6087.594162027735,347.2736550041064,0.050320121186295565,16025,4300.7107188269765,75.77998757070452,0.028881439005426012,1.0
496.0,38.873869,-94.786127,16007,541.4106175394747,179.85340920643466,0.8758081313859213,16024,3832.1965762909713,95.69632219915307,0.04675074905952903,16055,6177.083535512814,344.01070666081864,0.05862479274813627,16086,5159.33825512043,256.7500135411523,0.018816326806413333,0.9999999999999999
497.0,38.873869,-94.78196,16007,649.8170938444683,213.5754207925724,0.8159059616003268,16014,2904.783663273145,39.00948808489443,0.16628212964784067,16037,5913.326451511467,144.6261341199334,0.0026460128271376428,16021,5065.287212569754,87.55215684048193,0.015165895924694747,0.9999999999999999
498.0,38.873869,-94.777793,16007,900.9280674799672,233.06495188765456,0.7318260920543429,16014,2692.3457095974427,33.03625049114913,0.2097880179875607,16037,5712.080735990488,147.5804878108155,0.018603574951475764,16021,4704.909673469287,87.36724971930323,0.039782315006620626,1.0
499.0,38.873869,-94.773626,16007,1208.8642760616544,243.39708603106595,0.681447529630887,16037,5527.0893049263495,150.7414051814577,0.028277206499021764,16055,6558.154407224213,334.8909189549859,0.028055344528733952,16025,2923.514772736329,68.82925734617845,0.26221991934135735,1.0
500.0,38.873869,-94.769459,16007,1539.9047436738592,249.4208768062211,0.5506381602142703,16014,2377.221169459084,18.30249658259464,0.28840692447045785,16037,5360.035380196652,154.11007656945583,0.05297388818710298,16021,3984.3441332496977,86.89639167895803,0.10798102712816883,1.0
501.0,38.873869,-94.765292,16007,1881.8960454373923,253.28662663083676,0.4656886378168546,16014,2289.68955774018,9.702817102098322,0.3138474476945577,16037,5212.643822019458,157.68213538424868,0.06750330484628404,16021,3624.193818243097,86.59037103500253,0.15296060964230368,1.0
502.0,38.873869,-94.761125,16007,2229.8051830218637,255.95566105265763,0.38786605976144245,16014,2257.068058299023,0.6415144878761794,0.3267498063404425,16037,5086.624146003726,161.4463950866657,0.0791854265902169,16021,3264.1707820637903,86.21654373151819,0.20619870730789813,0.9999999999999999
503.0,38.873869,-94.756958,16014,2281.71302659697,351.5482620265259,0.32617768012193515,16007,2581.2403804780065,257.90158972172605,0.3182015071762697,16037,4983.597901322887,165.38386647494576,0.08757239658342339,16021,2904.3223588616306,85.74973282709459,0.2680484161183717,1.0
504.0,38.873869,-94.752791,16014,2361.8324704424417,342.8616142794015,0.3123793550330593,16007,2934.9352573841165,259.38019535184606,0.2569065934272387,16037,4905.014183005942,169.46731845691818,0.09235014769471968,16021,2544.7226265244312,85.15057036835935,0.3383639038449822,1.0
505.0,38.873869,-94.748624,16014,2492.081673440908,334.91332534450146,0.2865709287123882,16007,3290.1611419276164,260.5404427924512,0.20357854878072112,16037,4852.060746175828,173.661630876853,0.09331011899618924,16021,2185.4943477023585,84.35389690570202,0.41654040351070143,1.0
506.0,38.873869,-94.744457,16025,1074.4038710987318,10.805164484397892,0.7108977043071241,16007,3646.470625365667,261.4745240347317,0.12358521475678602,16026,4435.711658050535,97.24094879426434,0.06004666771459282,16037,4825.581425115273,177.92508992087096,0.10547041322149708,0.9999999999999999
507.0,38.873869,-94.74029,16025,1067.3039177528808,351.41816720195123,0.5154019245410465,16021,1469.242118112935,81.59132682771536,0.24488480222589143,16023,2491.9671243135263,150.41081911537017,0.16441030984094718,16007,4003.574403615274,262.24237953742204,0.07530296339211486,1.0
508.0,38.873869,-94.736123,16024,641.3492800394222,233.5242303517911,0.526208480299542,16021,1113.6368200629695,78.87935775244864,0.2851112301807797,16025,1176.4996267776366,333.77193883919847,0.1768474109278833,16023,2335.020086397646,158.1340237108119,0.011832878591794929,1.0
509.0,38.873869,-94.731956,16021,762.8557920085468,73.64964779774272,0.4938757145319437,16024,955.7882956608964,246.49217917970765,0.35025957999955487,16025,1374.5489567837676,320.15822907986114,0.11947320565878,16023,2225.997150013668,166.78655747902883,0.03639149980972146,1.0
510.0,38.873869,-94.727789,16025,1629.3673742151109,310.37343538824547,0.5859302081539135,16030,3621.344863529573,125.89441494260076,0.20455522728679912,16027,3592.761448667544,42.85929475189533,0.124089176825159,16037,4986.515725812924,194.74422905522192,0.08542538773412843,1.0
511.0,38.873869,-94.723622,16021,214.9772785005703,2.815876298838589,0.8696217542020127,16024,1642.783358480273,256.5851278490421,0.04475958547733744,16022,2006.5029773931517,82.15424665923854,0.02340683650340845,16023,2177.505428180717,185.60943283848204,0.06221182381724141,1.0
512.0,38.873869,-94.719455,16021,410.75480503019776,301.51745107788696,0.8048588353643398,16023,2241.7073761085467,194.82749211244044,0.06704759748548822,16027,3146.752485533857,33.18974563650886,0.01518659936033986,16026,2304.857695734344,104.06150183363263,0.11290696778983215,1.0
513.0,38.873869,-94.715288,16021,742.6110817322682,286.80898308630464,0.6608311429151611,16023,2359.9364152663143,203.32756686974795,0.06661297533524178,16027,2964.685656373491,27.348108786429464,0.050043310231056515,16026,1956.9013211322592,106.63133865371576,0.22251257151854054,1.0
514.0,38.873869,-94.711121,16023,2524.613566593048,210.86938249561868,0.2015125957703587,16027,2817.239543383932,20.82024738121237,0.16213165228724397,16026,1614.567901255407,110.3005972469034,0.4436364164397473,16025,2884.2413647481326,291.4728952079559,0.19271933550265005,1.0
515.0,38.873869,-94.706954,16026,1282.3685825359696,115.9043184813986,0.5427705710642765,16027,2710.070851119428,13.67590110918536,0.16691063842473114,16023,2727.3381323197423,217.39065435388085,0.15183403118805835,16025,3222.6386913208203,289.1269841433691,0.138484759322934,1.0
516.0,38.873869,-94.702787,16022,329.830501253751,33.9342855207932,0.7697470509924911,16026,970.763515895402,125.2500547858964,0.14940708895731064,16023,2960.303829679392,222.9490495895392,0.05773117877088966,16025,3565.413264200356,287.22969265274025,0.02311468127930867,1.0
517.0,38.873869,-94.69862,16022,325.6860666255949,327.1650190802182,0.6847966392342597,16026,707.5078629796461,142.36670488252753,0.3078575619504632,16020,3128.974005191116,58.0639640700814,0.0009027115292980548,16023,3216.9473240786565,227.6595910001829,0.006443087285979122,1.0000000000000002
518.0,38.873869,-94.694453,16022,602.9926675376383,296.9910867980869,0.7883000342797115,16020,2829.2802877036665,54.199550072011846,0.09583367732027463,16023,3492.0520114049805,231.65177225712895,0.01736019979711058,16043,3473.0595003896024,138.67520455836353,0.09850608860290322,0.9999999999999999
519.0,38.873869,-94.690286,16026,630.6800887021373,207.3250436470273,0.76014199579459,16020,2545.4617578575744,49.44712466034815,0.13938991593328104,16027,2752.588458817687,343.06690420945284,0.08910051516502236,16021,2883.258123020887,274.2812223852391,0.011367573107106597,1.0
520.0,38.873869,-94.686119,16026,858.3482977338347,229.25087777665735,0.6614648806812965,16020,2283.445679519198,43.55473454173688,0.2132529188043108,16027,2878.4071033285218,336.18371785883494,0.0653373975732823,16043,3045.2721523162118,148.92925729986484,0.059944802941110424,0.9999999999999999
521.0,38.873869,-94.681952,16020,2051.6024909375174,36.2366172826753,0.34890454007415966,16022,1642.455268916775,279.5967034427139,0.37553348668320374,16030,2362.6397447176773,205.99333341053145,0.22291056482754723,16044,5079.740756972127,118.35670292431064,0.052651408415089224,0.9999999999999998
522.0,38.873869,-94.677785,16020,1861.2418949011592,27.245697549265174,0.41580380140843165,16022,1999.0422700391125,277.8751655380851,0.2814612408857379,16030,2541.5112212577906,213.32554206358552,0.19504002146262014,16042,3967.2021117164095,141.07039279838796,0.10769493624321023,0.9999999999999999
523.0,38.873869,-94.673618,16027,3460.012535186575,319.56417657833765,0.2611845322639117,16044,4458.054422516134,122.77065943823544,0.18109236123419686,16030,2756.2322897094464,219.60632297433767,0.394408155958759,16019,4640.419412082476,38.86063095592067,0.1633149505431325,1.0
524.0,38.873869,-94.669451,16027,3704.165497608776,315.31586335662826,0.2315322073041317,16044,4159.325870479594,125.46405921666064,0.2202349406032722,16030,2999.11286918798,224.92597536579683,0.35770726095663674,16019,4423.007882885853,35.22217425705878,0.19052559113595935,1.0
525.0,38.873869,-94.665284,16044,3871.184329982492,128.56595171557353,0.26095789718145235,16030,3263.8725444990223,229.4165945280324,0.3197030385822628,16027,3966.1272144528234,311.6106547364268,0.20238275978294282,16019,4225.238529254078,31.225511136968635,0.21695630445334202,1.0
526.0,38.873869,-94.661117,16043,2675.1583612524746,192.81698707273796,0.37513508084743946,16019,4049.9898783403055,26.85993677950233,0.2493713957762596,16022,3434.0453572913457,274.583022417761,0.24502373637623778,16045,4586.352312019936,111.15981761918744,0.1304697870000631,0.9999999999999999
527.0,38.873869,-94.65695,16043,2777.5520228282976,200.09491767134207,0.41741904641400324,16019,3900.298820832531,22.12975380257012,0.2516369032708964,16045,4251.939835387628,112.91746455499616,0.1682086227379903,16027,4530.9286500244025,305.5457932504698,0.16273542757711004,0.9999999999999999
528.0,38.873869,-94.652783,16043,2921.208415426183,206.7570406777405,0.3878220277743418,16019,3779.203522300512,17.059693278034786,0.2695752752016047,16045,3922.201705251985,114.97263253930056,0.21202632880472289,16027,4828.9896173465295,303.0593153452483,0.13057636821933066,1.0
529.0,38.873869,-94.648616,16019,3689.5207182147897,11.69908567227344,0.29640355340970487,16026,3937.014623069864,261.8320658584906,0.21570467280834932,16042,3086.7321129264533,180.61729604142656,0.2806270844802044,16045,3598.423139980904,117.40101224441928,0.20726468930174144,1.0
530.0,38.873869,-94.644449,16019,3633.5770935382566,6.12291521693561,0.30252423362511033,16042,3111.6050037554364,187.27684887732437,0.268343035931888,16045,3282.3682002216183,120.30287372466348,0.25761848043496793,16026,4294.393781655133,262.5183781100448,0.1715142500080337,0.9999999999999999
531.0,38.873869,-94.640282,16019,3612.9402648638898,0.4281367276203696,0.304615698118695,16045,2976.4982687134257,123.81148427385438,0.3139053299008387,16042,3177.516700908654,193.7453453458922,0.24784520998670506,16026,4652.292410755399,263.09936876429776,0.1336337619937613,1.0
532.0,38.873869,-94.636115,16019,3628.212744425639,354.7249085996444,0.3028141817195429,16045,2684.297286779755,128.10286392233184,0.37510496578765623,16042,3281.9956111459096,199.87676350389188,0.22022069698304517,16026,5010.599196240619,263.5974983837601,0.10186015550975577,1.0
533.0,38.873869,-94.631948,16019,3678.94734652056,349.1243607411486,0.31570056488518844,16044,2417.9955327795365,176.67813311192867,0.4687800802748025,2800,4325.547137610189,111.68377945274835,0.1285441519159008,16026,5369.23242515197,264.0292872686456,0.08697520292410825,1.0
534.0,38.873869,-94.627781,16044,2424.001770281742,185.22462112325576,0.4580922393932184,16019,3763.7102619188745,343.7260960358175,0.309520902763293,2800,3992.57060136678,113.59957108118078,0.17385322522122265,16026,5728.130782131344,264.4071512843218,0.05853363262226599,1.0000000000000002
535.0,38.873869,-94.623614,16044,2482.982228900028,193.5458503153328,0.4372735431078053,16019,3880.272128228442,338.608752145968,0.30079570068951084,2800,3664.8586747204777,115.86066488326684,0.22604240511913765,16026,6087.247371577265,264.74059844494263,0.03588835108354618,1.0
536.0,38.873869,-94.619447,16019,4025.8718480493776,333.82553504013686,0.28989360201058784,16026,6446.545721795581,265.0370310098905,0.018580559877371707,16044,2591.32222929809,201.3264230725637,0.4072257415843772,2800,3343.9595304420163,118.5603760661436,0.2843000965276632,1.0
537.0,38.873869,-94.61528,2800,3032.037057537096,121.82383224768932,0.3637680254606076,16044,2743.1797283888723,208.3651803935328,0.3646936809038981,16020,4849.273186218037,289.9680604743764,0.15167877191367007,16008,6510.418381855679,348.93908485086274,0.11985952172182425,1.0
538.0,38.873869,-94.611113,2800,2732.167498697833,125.81883121356692,0.42773421217530894,16044,2931.800321630978,214.583221837105,0.3224524178866801,16020,5189.778309670467,288.6104471554431,0.12676765443079022,16008,6589.1354453701615,345.8617345315748,0.12304571550722078,1.0
539.0,38.873869,-94.606946,2800,2448.7827410403734,130.7671941542941,0.4974286609890543,16019,4606.71836776108,321.66214023763337,0.27152885083968414,16043,5892.471483443709,243.743646781808,0.06953219968291027,16049,3515.9131348737124,188.2909759396154,0.1615102884883513,1.0
540.0,38.873869,-94.602779,16045,1828.6217335933643,205.04714997054876,0.459510326512571,2800,2188.296537715003,136.94938931718548,0.35900543939012863,16020,5878.018007348215,286.3705229705695,0.0680521282610813,16008,6801.408290599121,339.9628735754978,0.11343210583621904,1.0
541.0,38.873869,-94.598612,2800,1959.8606368632177,144.6819869954776,0.448979950270068,16045,2008.1207283630888,214.41582880893708,0.38345162114346404,16020,6224.9533332429655,285.4372190112801,0.05207024469790054,16008,6933.285306178023,337.1637508583317,0.1154981838885674,0.9999999999999999
542.0,38.873869,-94.594445,2800,1775.8864973979069,154.22516612354104,0.5377304496416707,16045,2231.9384676064324,222.08048463073035,0.3038450882884711,16020,6573.369929984811,284.6027886717461,0.04054300028058866,16008,7081.086041590392,334.47531821626194,0.11788146178926956,1.0
543.0,38.873869,-94.590278,2800,1651.3022574787872,165.57306046045323,0.618651076816174,16045,2488.1436520198217,228.26023876985695,0.2277269166421926,16020,6923.044156403572,283.8526357710824,0.03254692418757807,16008,7243.835855796434,331.9022768782626,0.12107508235405517,0.9999999999999999
544.0,38.873869,-94.586111,2800,1600.0414365120048,178.1874213857327,0.6860685947690487,16045,2767.756742721649,233.240502696919,0.16098974271035513,16020,7273.7946394222035,283.174847791968,0.027365921244421398,16008,7420.551210250805,329.44707728766434,0.1255757412761747,1.0
545.0,38.878036,-94.8653,16068,1408.422846157741,296.5164702221145,0.6090669292092178,16086,2464.363548857699,131.94598377725333,0.35347199892461045,16076,6443.008639968579,247.57288051522335,-0.0001936429229757165,16071,4108.362901544724,339.84638163612584,0.03765471478914745,1.0
546.0,38.878036,-94.861133,16068,1738.6598708717418,291.20428158225263,0.5153244944814241,16086,2209.2783827402613,138.2142118721299,0.42831078854939797,16085,6949.925796017337,207.91414667303,-0.0010716855000962523,16071,4246.15792664862,335.2748472316571,0.05743640246927408,0.9999999999999999
547.0,38.878036,-94.856966,16055,7041.075421178908,38.94985121135159,0.11338471392269159,16085,7125.9309535108405,210.48041665685807,0.14614109434063854,16073,3509.7215926282583,309.83295050935163,0.48655707190435715,16018,5784.491955693121,116.30202497600288,0.2539171198323128,1.0
548.0,38.878036,-94.852799,16055,6820.083511315276,36.59516004217778,0.13012133993948222,16085,7315.513753688029,212.9184249500412,0.1361950697021145,16073,3793.7542696235096,306.3437865349311,0.45082626808796916,16018,5463.467902384487,117.98112431418264,0.2828573222704342,1.0000000000000002
549.0,38.878036,-94.848632,16055,6611.3825113829525,34.08725067318636,0.14642206787463888,16085,7517.647048315321,215.22939527204431,0.12584158385544642,16073,4089.883517959072,303.3502450632392,0.41503962059486993,16018,5147.710582420189,119.86784043657336,0.31269672767504475,1.0
550.0,38.878036,-94.844465,16086,1647.7215614049082,178.99137034015007,0.5871512672318328,16068,3127.6354923319414,281.60734083030616,0.24056806703627043,16007,5150.604264991232,101.23084453175257,0.09597407946201672,16066,7134.085928442276,357.0640794236559,0.07630658626988011,1.0
551.0,38.878036,-94.840298,16086,1680.535856144589,191.38645374307612,0.5877671067023452,16068,3481.724190030456,280.4154127825719,0.1951605704120726,16055,6235.718783227014,28.594474510232487,0.10970281980480054,16007,4797.317455859042,102.07263653808404,0.10736950308078151,0.9999999999999999
552.0,38.878036,-94.836131,16086,1787.0907684883605,202.80141968126009,0.44967031844354266,16067,2154.744267756488,123.63734431465036,0.3350421942448711,16055,6071.339158266918,25.606909875662325,0.09645093442227755,16073,5029.092753723776,296.56377196701817,0.1188365528893087,1.0
553.0,38.878036,-94.831964,16067,1865.169772375663,129.78989196298318,0.42564431515451157,16086,1955.368071804509,212.59501766817556,0.3756757661192685,16055,5924.371124599895,22.46211479800445,0.10364697261612293,16073,5354.152531470796,294.8398674227117,0.09503294611009701,1.0
554.0,38.878036,-94.827797,16067,1604.6984107852547,138.06376785199507,0.518660084913003,16086,2171.062736708692,220.64401373164105,0.3063299701708923,16055,5796.139308973153,19.167781990197795,0.10902117340928086,16069,6486.113973203528,306.3693136868245,0.06598877150682382,1.0
555.0,38.878036,-94.82363,16067,1389.790988130633,149.19868105589535,0.6073294486282991,16086,2421.5368558921937,227.13628266678447,0.22207921860371826,16014,5723.597700976781,71.71813728277482,0.07446410205160457,16071,6332.070867438988,307.54068207043053,0.09612723071637816,1.0
556.0,38.878036,-94.819463,16067,1244.284647685634,163.62006247515558,0.7505064809289289,16055,5600.8461052156745,12.18493122667087,0.12367794747449497,16068,5265.638596921989,276.876208988048,0.10357829267341961,16025,6720.096456373165,84.92174336559094,0.02223727892315648,1.0
557.0,38.878036,-94.815296,16067,1193.831173869947,180.47368570568315,0.7627443861892113,16055,5535.9430666519165,8.535926917458653,0.13247537748049415,16068,5623.919347260296,276.4387643804834,0.06717659564681744,16024,6394.208286369415,97.56764803550436,0.03760364068347719,1.0
558.0,38.878036,-94.811129,16067,1249.9939010486817,197.2480545849126,0.628801186231181,16007,2387.501857283832,114.879845535365,0.21100697926706,16055,5493.987423460404,4.815824564281172,0.11797097120423568,16068,5982.490370104474,276.05389411973204,0.04222086329752333,1.0
559.0,38.878036,-94.806962,16055,5475.506699024947,1.0545880058219836,0.19924261182353306,16018,2703.759213846633,161.54952424865337,0.42409923062359295,16086,3614.959517267011,242.8993798158208,0.2684646159308496,16025,5643.0181223530335,83.95773750623295,0.10819354162202435,0.9999999999999999
560.0,38.878036,-94.802795,16055,5480.738366626365,357.284242781913,0.20756960814913264,16068,6700.31678649034,275.40822270865715,0.11603708910658862,16018,2612.115844219227,169.07917722726188,0.5414721111871612,16025,5284.447124127569,83.54876434443281,0.13492119155711754,1.0
561.0,38.878036,-94.798628,16055,5509.614878197253,353.5372800710769,0.19194095774356815,16018,2568.324923723419,177.00830673296105,0.4659909266051192,16086,4269.853319527541,247.3185829426569,0.17294522925250133,16025,4926.186528656402,83.08008809905044,0.16912288639881123,0.9999999999999999
