id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
890.0,38.898871,-94.844465,16068,3497.6581463503444,241.1542156135855,0.44237904049187626,16086,3964.321860129308,179.58079339287076,0.14831610716725988,16055,4600.527309679254,46.64158430517188,0.4314165956929448,16007,6045.173161646804,123.310831391105,-0.022111743352080954,1.0
891.0,38.898871,-94.840298,16071,3896.276191175709,293.2935535607213,0.3071510088580006,16086,3978.068653079537,184.7841672092173,0.3156521830023177,16055,4345.393889950289,43.378112724557525,0.3141690475714676,16007,5747.232336244416,125.28819506691138,0.06302776056821412,1.0
892.0,38.898871,-94.836131,16055,4106.0944852336215,39.72100840513906,0.34745003307694317,16071,4229.88956585284,291.364143427798,0.2619810148600467,16086,4024.228438275995,189.90989187181583,0.3089481212535346,16007,5456.8691766966085,127.47869558541328,0.08162083080947541,1.0
893.0,38.898871,-94.831964,16055,3885.555702841632,35.63024881619759,0.377372371217155,16086,4101.707053700005,194.88075582848228,0.2975320001713142,16071,4567.601552551126,289.71858647261126,0.22042266033892985,16007,5175.359274052587,129.9112381722813,0.10467296827260089,1.0
894.0,38.898871,-94.827797,16066,5136.491442145368,339.40346303279705,0.3073013105202261,16014,5818.702439392047,95.13753655304834,0.2707179748272546,16086,4208.775225660329,199.63320179824424,0.3243879694658731,16073,5219.857049851891,269.2609634407607,0.09759274518664622,1.0
895.0,38.898871,-94.82363,16067,3581.9164247720646,168.54014012615676,0.37012525890777886,16068,5151.014302734928,250.88765284351476,0.10145082126725587,16066,5274.1523830535925,335.7365098502245,0.34390157923691095,16014,5459.642788704589,95.47911641926083,0.18452234058805422,1.0
896.0,38.898871,-94.819463,16067,3528.025361060263,174.2919607510696,0.3736727231044375,16014,5100.802802775395,95.86858763916337,0.21800611899997213,16066,5432.286382846446,332.2695496093805,0.3396329784485841,16068,5493.013409420028,252.12182847150007,0.06868817944700625,1.0
897.0,38.898871,-94.815296,16055,3263.026406852657,14.58527453423318,0.4254828121166371,16067,3510.55374604234,180.1610842993213,0.42565531591119793,16014,4742.23234813706,96.3167817131133,0.04583897782733668,16071,5945.356410407769,285.03250305260747,0.10302289414482835,1.0
898.0,38.898871,-94.811129,16055,3191.3491271208404,8.309906373857586,0.42665383759129333,16067,3530.0423851579544,186.02684328679507,0.4084361878109682,16014,4383.99756162711,96.83804568436152,0.08845099620398243,16071,6294.31362877718,284.18364261784643,0.07645897839375594,0.9999999999999999
899.0,38.898871,-94.806962,16055,3159.43737393677,1.8278750465661344,0.44311465903499814,16014,4026.188044484069,97.451785320537,0.17844285210570945,16068,6531.056705809189,255.04385991948487,0.15778900032140736,16018,4955.960543124134,170.05745477205073,0.22065348853788497,1.0
900.0,38.898871,-94.802795,16055,3168.492881197505,355.29887265600263,0.4048289348746506,16014,3668.928221914907,98.18489299227424,0.19876933885149722,16071,6995.762160032572,282.7411253446292,0.04021738263092752,16067,3676.4362443022,197.28179557721384,0.35618434364292473,1.0
901.0,38.898871,-94.798628,16055,3218.169837993215,348.8895547335315,0.4733891334456595,16067,3799.204658408263,202.4842759656926,0.35916007894380836,16024,5826.739836377331,122.84069414057666,0.12141873711955202,16028,6208.882280299499,59.60052492208598,0.04603205049098004,0.9999999999999999
902.0,38.898871,-94.794461,16055,3306.6379334717294,342.7491139310383,0.4465141202575057,16067,3951.191667296608,207.32418582664363,0.3270950972295962,16024,5527.231739557706,124.87097400279804,0.15564254102664157,16028,5900.6719611042345,57.83108591410263,0.0707482414862565,0.9999999999999999
903.0,38.898871,-94.790294,16055,3430.897708721433,336.99081445956614,0.41899737487029537,16028,5598.714843460851,55.86859278148569,0.09636267299777906,16067,4129.172086713712,211.77662296276813,0.2963900452973254,16024,5235.442648751086,127.13052107874644,0.18824990683460024,1.0
904.0,38.898871,-94.786127,16055,3587.2316761443794,331.6843809321637,0.39071471567415894,16028,5304.0790053820565,53.68511318090253,0.12298054610157524,16067,4329.941757509492,215.8390246272584,0.2670283657757453,16024,4952.737041689794,129.65217376366786,0.21927637244852055,1.0
905.0,38.898871,-94.78196,16055,3771.653543559887,326.85867827494894,0.36157205704811446,16028,5018.054223513848,51.248677621274,0.15066660961514847,16067,4550.485259106872,219.5248783462489,0.23894678669433572,16024,4680.761063768421,132.47272188295096,0.24881454664240135,0.9999999999999999
906.0,38.898871,-94.777793,16055,3980.260939665097,322.51058520818367,0.3314990791863448,16028,4742.1988769884365,48.52319891199232,0.17945442238080783,16024,4421.49516902436,135.63232622072746,0.27699957965130384,16067,4788.070960981321,222.85777067385152,0.21204691878154355,1.0
907.0,38.898871,-94.773626,16055,4209.459725486526,318.61559241196943,0.30044401902133266,16028,4478.392579631834,45.46883792980197,0.20935424111013293,16024,4177.306595150069,139.1730313097546,0.30399673034113645,16067,5040.289467971052,225.86659323724055,0.1862050095273979,1.0
908.0,38.898871,-94.769459,16028,4228.890861726208,42.04315711161286,0.2403580891037871,16055,4456.073669355783,315.1371837514133,0.26837084985499204,16024,3950.9918654708767,143.13586194851166,0.3299922973326533,16067,5305.054124964919,228.5820990000353,0.16127876370856759,1.0
909.0,38.898871,-94.765292,16028,3996.373814185232,38.20354651989192,0.2653803013890541,16055,4717.372281479186,312.0338204966946,0.2702915328909014,16021,4434.552425805121,125.33188015238936,0.2388723391617746,16018,5603.728336121279,209.41977300254223,0.2254558265582699,1.0
910.0,38.898871,-94.761125,16021,4145.619114407874,128.21802182645388,0.2587076630570774,16055,4991.049715392276,309.2635134104615,0.25133655625014417,16007,3963.5436734400623,213.0767672125289,0.28182287811075235,16017,5409.670141037295,40.93113158555377,0.2081329025820261,1.0
911.0,38.898871,-94.756958,16055,5275.179674621408,306.7864759262484,0.22891742539696233,16021,3868.7486746008894,131.52650900957866,0.29993005036725084,16007,4171.313263314169,217.2333992506206,0.2475576277363381,16017,5180.5813876255725,37.91935315691586,0.22359489649944872,1.0
912.0,38.898871,-94.752791,16055,5568.162286609933,304.56644303138563,0.20717259680246689,16021,3606.720202386313,135.32981823628222,0.34239635997112483,16007,4398.887470150761,220.9781736616186,0.21225445843315172,16017,4967.11714470774,34.63883715830838,0.23817658479325668,1.0000000000000002
913.0,38.898871,-94.748624,16014,1179.0125117956616,243.66119786905077,0.6952489834741532,16028,3304.637029370648,18.15597065847618,0.13664112313585408,16027,4249.353883776745,91.96554730209056,0.15161374512329917,16024,3211.7285931568404,169.84015656627207,0.016496148266693607,1.0
914.0,38.898871,-94.744457,16014,1510.680340018988,249.74298830606725,0.3848827972228787,16025,1736.465467940168,173.33908032186457,0.2801958086550417,16028,3210.5998323273207,12.032082736694464,0.23735967444209885,16027,3888.9814103856897,92.15050451490004,0.09756171967998081,1.0
915.0,38.898871,-94.74029,16014,1853.1940762737745,253.6084049185216,0.49597135730020814,16028,3155.193275510906,5.616887704537191,0.17131925914403368,16027,3528.657050277716,92.37297055259285,0.25323707411122154,16024,3165.1815870829846,182.8062882827174,0.07947230944453673,1.0
916.0,38.898871,-94.736123,16014,2201.4972369774746,256.26022270180533,0.41053162272783633,16028,3140.462683123023,359.0577678741372,0.18062943867228584,16027,3168.397219349225,92.64573452589786,0.30855751335432374,16024,3203.1585459355733,189.2650496545708,0.10028142524555406,0.9999999999999999
917.0,38.898871,-94.731956,16014,2553.221589880233,258.1850143319365,0.31220007032673497,16027,2808.2267534275697,92.98813922657185,0.2651146672250236,16028,3166.97569588272,352.523162094394,0.22982481641116548,16021,2667.740613588462,164.07426184069163,0.19286044603707594,1.0
918.0,38.898871,-94.727789,16027,2448.1850951752344,93.4308901225694,0.3294167353810621,16028,3233.7180130849138,346.1778281555986,0.2251123379010606,16021,2592.101354643925,171.7648430707103,0.19579577421676483,16014,2907.125640331086,259.642814165179,0.24967515250111247,1.0
919.0,38.898871,-94.723622,16027,2088.338868152076,94.025818944928,0.3862744137768039,16021,2565.4034277057112,179.76412774608218,0.13157916242589293,16014,3262.500128017516,260.7839202378412,0.314445012962068,16016,3814.6878556241472,12.389075289409902,0.16770141083523515,0.9999999999999999
920.0,38.898871,-94.719455,16027,1728.8101127817226,94.86777425080624,0.4764303925021891,16021,2589.161239492294,187.7725540585162,0.11392915655259957,16014,3618.9118906652784,261.7008235827627,0.25973481289389094,16016,3753.871710808126,7.008020200668909,0.14990563805132037,1.0
921.0,38.898871,-94.715288,16027,1369.8488225256012,96.15071246093804,0.5926165296849448,16021,2662.0242230501835,195.4885509243268,0.1275203080712012,16028,3646.6876997801087,329.44318617795415,0.15893273009180103,16014,3976.081996738942,262.45339591648434,0.1209304321520528,0.9999999999999998
922.0,38.898871,-94.711121,16027,1012.0589914153588,98.34166521084472,0.796316566338987,16022,2664.9704980072243,160.13516660907635,-0.13610922049585714,16025,3190.1874504159287,237.28243415576495,0.2716425856793494,16016,3735.079315339387,355.96433205893555,0.06815006847752088,1.0
923.0,38.898871,-94.706954,16027,657.3562385966134,102.9096437023062,0.9259372434445774,16022,2564.9647406988333,167.73591986922736,-0.1571939882956153,16025,3499.0171063023745,240.4781435224913,0.19810199160999806,16015,3655.40728695984,11.539845705134894,0.03315475324103984,1.0
924.0,38.898871,-94.702787,16022,2513.2000335827543,175.79856215096936,0.3595500115161745,16025,3816.945587108902,243.14890181003528,0.16290779039435402,16020,3218.952211541,110.4530451149684,0.09778735260102538,16015,3600.6369284509674,5.911234828896568,0.3797548454884462,1.0
925.0,38.898871,-94.69862,16020,2883.838043224785,112.96015631721912,0.16767274349897787,16022,2512.6596703714204,184.03016579251604,0.3441717728514805,16015,3581.4973875357423,0.1660544630493063,0.36881214685407626,16025,4141.878158300741,245.40510091087725,0.11934333679546538,1.0
926.0,38.898871,-94.694453,16027,464.904293111176,251.58314195182663,0.8686682173378579,16020,2555.679715839686,116.1181863181057,0.192608497175674,16026,3341.1708909333174,178.7780649153516,-0.08154357725457975,16015,3598.557234927419,354.41754187148206,0.020266862741047845,1.0000000000000002
927.0,38.898871,-94.690286,16027,815.0427584826894,259.6202130559352,0.7501122379214984,16020,2237.539763921668,120.18937780167352,0.3348330089192694,16026,3352.9280781673788,184.95332943827157,-0.11501210291041414,16015,3651.309107517152,348.77932371255787,0.030066856069646174,1.0
928.0,38.898871,-94.686119,16027,1171.5500894526845,262.8015284238998,0.784092170658601,16019,4079.340551678527,78.20658843165984,0.23684128102228805,16026,3403.088575495849,191.01583669085664,0.002118480324248305,16015,3738.242315968132,343.35248015669833,-0.023051932005137655,0.9999999999999996
929.0,38.898871,-94.681952,16027,1529.980634552085,264.49624931791305,0.7014014044889262,16019,3727.074914887025,77.07625089476011,0.3046997942406024,16026,3489.9969036716634,196.83945191578684,0.02002641875412613,16015,3857.0463329447434,338.21597829904664,-0.02612761748365469,1.0
930.0,38.898871,-94.677785,16020,1411.556229251296,142.86804029332927,0.4520786774872818,16027,1889.240081660442,265.5475776349823,0.2608323320463298,16019,3376.566218744722,75.71033980777139,0.13182298126113295,16015,4004.8858412583136,333.42237920628,0.1552660092052555,0.9999999999999999
931.0,38.898871,-94.673618,16020,1228.0106428499005,156.41013334518686,0.5413356605878157,16027,2248.9312220878064,266.2632083563427,0.19150287460568508,16019,3028.4245684706616,74.02893222921392,0.11820548868438933,16098,4329.828559394707,345.2434271193516,0.1489559761221099,0.9999999999999999
932.0,38.898871,-94.669451,16020,1132.97737612352,173.37166144031835,0.5810230573753072,16027,2608.8755059591167,266.78179313476386,0.10842083076642825,16019,2683.571358818582,71.91280913221021,0.163865050781746,16098,4435.4004486900285,340.7367759086776,0.14669106107651858,1.0000000000000002
933.0,38.898871,-94.665284,16020,1148.639968124419,191.5446049785448,0.5924663838933866,16019,2343.458778505525,69.1773676723397,0.227292643433584,16027,2968.9808645779226,267.1749235959468,0.04770351421368039,16098,4567.063866415026,336.4647370319888,0.13253745845934908,1.0
934.0,38.898871,-94.661117,16020,1270.912374466584,207.6878149598011,0.5449726787107572,16019,2010.494167244892,65.52462410166049,0.265714612318758,16027,3329.195029343723,267.4832767422938,0.079786210366065,16011,4442.659746208328,3.3113311603751185,0.10952649860441978,0.9999999999999999
935.0,38.898871,-94.65695,16020,1473.4894623957932,220.2058596631302,0.5023544697445299,16019,1688.9104448742405,60.45253779982238,0.38473925623607824,16027,3689.486130669434,267.7316678921465,0.04159968760863006,16011,4436.453028980486,358.6594861318984,0.07130658641076172,1.0
936.0,38.898871,-94.652783,16019,1386.648524999436,53.08728887766409,0.5874783966051453,16020,1728.3612388234255,229.3771387016776,0.4682255046365219,16011,4459.476492924199,354.0252266698159,-0.026252380556622365,16044,5545.798160686788,159.476392941325,-0.029451520685044776,1.0000000000000002
937.0,38.898871,-94.648616,16019,1119.4702862040929,41.93518430368715,0.6896795800951026,16020,2015.7882800779144,236.06806908581385,0.3563661133893987,16044,5429.892927677673,163.04489462551874,-0.004147383595046507,16013,5027.557002412551,337.2988591749598,-0.04189830988945474,1.0
938.0,38.898871,-94.644449,16019,918.51905893857,24.957384423575263,0.7864476887715272,16020,2323.7212931522304,241.0399886572876,0.248514661546229,16013,5177.414407531391,333.6174299698947,-0.05759746439578848,16045,5264.183246820189,147.42956670478208,0.022635114078032228,0.9999999999999998
939.0,38.898871,-94.640282,16020,2645.008004434104,244.82745677459133,0.47974914713766065,16045,5079.1632859892925,150.86235660201976,0.15208616699783184,16098,5781.733788265636,316.4140500982061,-0.10742767847763715,16008,3723.164511505446,14.204423496354082,0.47559236434214464,1.0
940.0,38.898871,-94.636115,16020,2975.3256078266418,247.78490547784483,0.44578011430076514,16045,4913.694290112664,154.5402359620864,0.2300519320467156,1720,5505.154321897205,29.42058218861507,0.3206299726743865,16013,5535.69839440712,326.92002048020686,0.003537980978132906,1.0
941.0,38.898871,-94.631948,16019,1084.1271088152955,320.1879040219461,0.900167591481299,16020,3311.9731326795227,250.1466670126681,-0.11009109781648864,16045,4769.81141476018,158.45692428065195,0.20503041283017445,1720,5337.262381240171,26.049413320300403,0.00489309350501512,0.9999999999999999
942.0,38.898871,-94.627781,16019,1343.864179018016,308.2951958511459,0.8869431203242109,16020,3653.20106428575,252.0702477612561,-0.17649540610248657,16045,4649.519088650636,162.5964528508871,0.253833331383469,1720,5189.020017315554,22.472520815644657,0.03571895439480675,1.0
943.0,38.898871,-94.623614,16020,3997.836717671489,253.66395223590803,0.2333330124752565,16045,4554.686822284511,166.93180086611233,0.36802216449960423,1720,5062.153805728789,18.70089257042258,0.4024317742336107,16011,5347.760597657719,326.0442682594364,-0.0037869512084713806,1.0
944.0,38.898871,-94.619447,16045,4486.929218774288,171.4245154131388,0.40336400802309424,16020,4345.069302242991,255.00404788152844,0.17950805628135263,1720,4958.304848148435,14.753433312566017,0.4416539843021805,16011,5557.225971658363,322.961476153203,-0.024526048606627413,1.0
945.0,38.898871,-94.61528,16045,4447.483901331432,176.0257220357654,0.4380002099756249,16020,4694.322578438146,256.14548220639506,0.12694387561896972,1720,4878.943142242433,10.65744400541206,0.4826410083950863,16011,5781.600368559035,320.1103080029196,-0.04758509398968101,0.9999999999999999
946.0,38.898871,-94.611113,16045,4437.10601234177,180.6786929711972,0.4720427723972012,1720,4825.27707066308,6.4482955073028165,0.5254190433496085,16020,5045.17691483737,257.12868711364735,0.07546453449159497,16011,6019.216757145412,317.478235708081,-0.0729263502384048,1.0
947.0,38.898871,-94.606946,16045,4455.998647997472,185.3227557501765,0.5659440130070861,1720,4798.168904754838,2.168135413444304,0.5164835424254183,16029,4982.613499513441,316.63370959470603,-0.015545204550187748,16020,5397.320087682697,257.9839904225699,-0.06688235088231641,1.0000000000000002
948.0,38.898871,-94.602779,16045,4503.793468936872,189.8979259671664,0.6014766542113178,1720,4798.068806868965,357.863650844831,0.5713504751088194,16029,5236.786270018101,313.7668565377416,-0.05966618770771716,16020,5750.515328509857,258.73453924699066,-0.11316094161241984,1.0000000000000002
949.0,38.898871,-94.598612,2800,4523.455838775296,165.49423802762567,0.5034819512336843,1720,4824.978457915198,353.58313578840074,0.4618913940710866,16029,5502.851590850696,311.17135425081966,0.011995726331533901,16020,6104.580029566388,259.39827898488227,0.022630928363695357,1.0000000000000002
950.0,38.898871,-94.594445,16019,4026.495699619233,281.95006575469216,0.17041025401214252,2800,4446.8655981675165,169.99962540431216,0.7083867717840747,1720,4878.450919063154,349.3733006221606,0.35919849434809437,16044,6052.104997524692,210.8940334715197,-0.23799552014431175,0.9999999999999998
951.0,38.898871,-94.590278,16019,4379.920363542048,280.97578278736705,0.22735525831738496,2800,4398.612298496123,174.63312511293543,0.40158219614307966,1720,4957.626753341708,345.2763357668252,0.17375507278777458,2700,6639.348630397275,56.85794845894327,0.19730747275176086,1.0
952.0,38.898871,-94.586111,2800,4379.63266030198,179.33789380962844,0.41824787239168737,16019,4734.425105080312,280.1473891999232,0.18102968155335705,1720,5061.299841438479,341.32766814505203,0.17538580234116027,2700,6340.469067440961,55.07880396955272,0.2253366437137953,1.0
953.0,38.903038,-94.8653,16066,4576.069193201773,18.295681043494085,0.23753386807690108,16069,2246.19633564332,298.29165444917646,0.30607790404544394,16068,2493.2646050956514,210.3624201092639,0.2731929664493127,16067,5868.462124044494,132.60647464191163,0.18319526142834222,0.9999999999999999
954.0,38.903038,-94.861133,16068,2693.563790659932,216.99786563632452,0.26071298199256443,16066,4475.978636427618,13.911646338253036,0.2814276690014024,16069,2569.3934210437737,294.4802891622429,0.2388090519888634,16067,5608.385759517133,135.10369140385103,0.21905029701716963,0.9999999999999998
955.0,38.903038,-94.856966,16071,2392.6024788196914,296.7492836237377,0.43948170778101336,16068,2924.7760774259245,222.65106666622367,0.2104356481025444,16055,5182.571658245428,58.65760860704887,0.2061049832258835,16067,5359.972540745026,137.83786181373353,0.1439776608905588,1.0
956.0,38.903038,-94.852799,16071,2719.441780666531,293.3303479847145,0.27529739692938565,16068,3180.1660356816565,227.4372627157956,0.10565682007485941,16066,4359.131665176576,4.676104206817001,0.293584755904134,16067,5124.918744426297,140.83006524467527,0.32546102709162095,1.0
957.0,38.903038,-94.848632,16071,3053.8804751252846,290.652636715953,0.2178022667772269,16068,3454.3752872799528,231.48853944994784,0.07705585264396711,16066,4344.61707222852,359.93384809061206,0.3355407495077177,16067,4905.145291525894,144.0998864168257,0.3696011310710882,1.0
958.0,38.903038,-94.844465,16071,3393.672596371421,288.5074542035637,0.3361686532970995,16055,4295.640593044705,51.13967293969,0.3452777298640752,16066,4359.961450276142,355.19249683444787,0.009750300857910227,16086,4427.660655393659,179.6246625178527,0.3088033159809149,0.9999999999999998
959.0,38.903038,-94.840298,16071,3737.3582647242247,286.75495245228086,0.2789558791201786,16055,4021.226007442082,47.9171534060423,0.3964280916156767,16066,4404.852767669877,350.51614622241345,0.0037647378218749333,16086,4439.9723953747225,184.2854713092298,0.3208512914422697,1.0
960.0,38.903038,-94.836131,16066,4478.402580646975,345.96377123161324,0.34954902359518747,16014,6590.431443077091,98.58532847615692,0.21219388883002974,16086,4481.374511838137,188.8903099925732,0.26929911438109777,16073,4529.45463469312,263.2660443790595,0.1689579731936851,1.0
961.0,38.903038,-94.831964,16066,4579.230192402979,341.58514617295305,0.35539375224699543,16014,6234.122151017583,99.08274793448476,0.24169378227280808,16086,4551.073149218489,193.38253371395885,0.272335674444147,16073,4887.734324229084,263.76421356934475,0.13057679103604952,1.0
962.0,38.903038,-94.827797,16066,4705.582466066516,337.41836242850854,0.356920030895921,16014,5878.3368951076345,99.6402674704758,0.2744830770539993,16086,4647.7954723646335,197.71364124400117,0.26952865503068907,16073,5246.331356746378,264.1944886273484,0.09906823701939073,1.0
963.0,38.903038,-94.82363,16055,3104.947883331715,29.790215858324927,0.4724363321679411,16071,5135.292868373636,282.11979752246657,0.12884256711180964,16014,5523.176947246986,100.26938539863374,0.08728443293270052,16086,4769.897833674168,201.84576090247663,0.31143666778754875,1.0
964.0,38.903038,-94.819463,16055,2942.48062942996,23.687968827695386,0.4864113813996934,16014,5168.771209575053,100.9846928242024,0.1134231092428568,16071,5488.359748285659,281.3319636048718,0.09289443673476586,16086,4915.489251275184,205.75256055838747,0.30727107262268394,1.0
965.0,38.903038,-94.815296,16055,2817.025956370771,16.959141652822893,0.4959849065919821,16067,3973.902027674429,180.14230218332736,0.3652607448014631,16014,4815.286215716238,101.80497127613096,0.0345633408432455,16071,5842.341820104764,280.6396378757186,0.1041910077633093,1.0
966.0,38.903038,-94.811129,16055,2733.68438423338,9.713613792688475,0.4995627160786718,16067,3991.1277745147977,185.32842939035265,0.3500300043250397,16014,4462.940753018705,102.7547838778263,0.07454529011547312,16071,6197.0822557590745,280.0266421040433,0.07586198948081538,0.9999999999999999
967.0,38.903038,-94.806962,16055,2696.3637508213783,2.14192994234827,0.49494672121495265,16067,4040.603446959192,190.42873811526175,0.3284495592859692,16014,4112.027760222155,103.8668330047994,0.12323412730691423,16071,6552.457885615037,279.48022309857777,0.053369592192164,1.0
968.0,38.903038,-94.802795,16055,2706.968180772339,354.49506017292373,0.48246354828901683,16014,3762.948013616253,105.18553839157596,0.18037835180460718,16071,6908.370684021643,278.9901997875933,0.03650666137288666,16067,4121.167702721141,195.36774616438487,0.30065143853348936,1.0
969.0,38.903038,-94.798628,16055,2764.9463064216084,347.03899065924963,0.544890994834738,16067,4231.045020589643,200.0839907385698,0.2965634597623987,16028,5987.767183642848,63.42752049832012,0.04179393571699635,16024,6090.471384591178,126.50549211143247,0.116751609685867,1.0
970.0,38.903038,-94.794461,16055,2867.4259385590017,340.0024024802794,0.5129807991663917,16028,5667.564321247375,61.79934660736819,0.07174199505109112,16067,4368.023856456487,204.53322084584485,0.26916003652429377,16024,5804.604619325726,128.6260400484147,0.1461171692582234,1.0
971.0,38.903038,-94.790294,16055,3009.86495339729,333.54105280337893,0.4797881551276131,16028,5352.491704843397,59.9777111933758,0.1033096731761123,16067,4529.646185349256,208.68870401151605,0.24375069763165796,16024,5527.493832258879,130.96254750073365,0.17315147406461676,1.0
972.0,38.903038,-94.786127,16055,3186.909890372851,327.7299346182561,0.4453231919410241,16028,5043.510899915854,57.930424877821565,0.13644483984793349,16067,4713.377602621421,212.53932972881643,0.22018789247760592,16024,5260.522933126314,133.54073363899522,0.19804407573343655,1.0
973.0,38.903038,-94.78196,16055,3393.1481467546823,322.5772674339274,0.4319818877884208,16028,4741.812900532904,55.61917317445108,0.1488258824332667,16086,6968.602159696799,230.57288564211484,0.1289359942184398,16024,5005.3146939612925,136.38796323575446,0.2902562355598727,1.0
974.0,38.903038,-94.777793,16055,3623.59850483818,318.0471063081591,0.37277061966878483,16028,4448.879590957533,52.99862456646565,0.20701587834003693,16024,4763.759968556559,139.5322482873729,0.24243226705638737,16067,5137.40316217783,219.3406675558566,0.17778123493479092,1.0
975.0,38.903038,-94.773626,16014,1482.8584536826256,131.70013861761402,0.7102471992621125,16055,3873.942433917993,314.0803102025108,0.28603830614903386,16028,4166.5600075741,50.0157835153608,-0.0034689319958366113,16067,5373.235543644038,222.3182249724652,0.0071834265846901675,0.9999999999999999
976.0,38.903038,-94.769459,16028,3897.1614842582176,46.61001109041104,0.17683705360790694,16055,4140.573138229698,310.60960591669766,0.31454208183812465,16025,3222.0949126212945,132.76409804228456,0.38892606691981874,16067,5622.3287749245865,225.0388789628592,0.11969479763414954,1.0
977.0,38.903038,-94.765292,16028,3643.5512391584703,42.71446583120695,0.34135377694054975,16007,4191.924013952185,205.46557495638427,0.30080011455075706,16055,4420.544526974925,307.5686499373294,0.22622804322582785,16021,4717.681565946374,129.9276788507142,0.13161806528286538,1.0
978.0,38.903038,-94.761125,16028,3409.254507171603,38.260176074524,0.3741319892240747,16021,4447.197706404218,132.9133650750179,0.15880326657270452,16055,4711.478959108674,304.8966216999665,0.1902637297038153,16007,4359.144202804277,209.7511077492552,0.2768010144994055,1.0
979.0,38.903038,-94.756958,16028,3198.5183483482347,33.18441931094179,0.40424406568545956,16055,5011.467460630855,302.5400077213608,0.15659938396591563,16021,4190.316944896497,136.27505175935664,0.18896491564848242,16007,4548.869629521528,213.69990561856952,0.25019163470014244,1.0
980.0,38.903038,-94.752791,16025,2374.6713432822776,157.13290378118393,0.5502755861295089,16028,3016.28507032083,27.445116411308447,0.5859648030877465,16027,4647.524690600757,97.52823475651894,-0.24571506938222618,16007,4758.409094627956,217.31701990840045,0.10947468016497082,0.9999999999999999
981.0,38.903038,-94.748624,16014,1445.518003919393,226.9668688260176,0.5556885080299159,16025,2259.1233627156585,165.5926528613378,0.0826573969964357,16028,2867.9930786507384,21.041605299116213,0.29674430229101767,16027,4290.310585278575,98.16187239326872,0.06490979268263077,1.0
982.0,38.903038,-94.744457,16014,1726.7178511939694,235.16223866180255,0.4133104963123304,16025,2197.345140357521,174.74063352182577,0.1680839139941753,16028,2759.1204482197804,14.03826866996809,0.3213577746711405,16027,3933.7138947575327,98.91025834862496,0.09724781502235376,1.0
983.0,38.903038,-94.74029,16014,2033.1404577923288,240.9794877404092,0.479227261581268,16028,2694.4497903117663,6.581292450957847,0.25821175735109914,16027,3577.9192303412747,99.80740433235805,0.2324059389491337,16024,3628.046747033221,182.44802886278808,0.03015504211849905,1.0
984.0,38.903038,-94.736123,16014,2354.960519349538,245.2418011810088,0.36157163742943377,16028,2677.1862793055534,358.89469963989114,0.3082429050644877,16027,3223.1922007273715,100.90205089645588,0.2195865757529242,16021,3219.752814409547,160.16076919660054,0.11059888175315429,0.9999999999999999
985.0,38.903038,-94.731956,16014,2686.650575426934,248.46638151403957,0.2921226433066066,16028,2708.236650064292,351.2474784961501,0.30844866582065017,16027,2869.928717370045,102.26646188351242,0.27801521309527555,16021,3115.901215206732,166.41276947653637,0.12141347777746775,1.0
986.0,38.903038,-94.727789,16027,2518.744660186257,104.0122130816734,0.34722682017697615,16028,2785.985966962074,343.90063411621844,0.3006527228153723,16014,3024.9656060612224,250.9765117585356,0.23281946052793284,16021,3051.3952837382208,173.0111366616004,0.11930099647971874,1.0
987.0,38.903038,-94.723622,16027,2170.6495405900373,106.32020683607392,0.42758087688293683,16028,2906.689274636164,337.0579701314761,0.28477944459098636,16021,3028.7500013708827,179.80021229486945,0.10439730882295817,16014,3367.909715818479,252.9789260654132,0.1832423697031186,0.9999999999999999
988.0,38.903038,-94.719455,16027,1827.4094069821035,109.5016265869702,0.5185666994082991,16028,3065.2764875043345,330.84147457154927,0.2614091401516252,16021,3048.898253921816,186.5948732564928,0.07785500888937918,16014,3714.2008720627377,254.60988839120077,0.1421691515506965,1.0
989.0,38.903038,-94.715288,16027,1492.3779025693627,114.13103352781384,0.6188358191369916,16021,3111.0087035001766,193.20909710889995,0.04180442658275025,16028,3256.2171338552444,325.29463001448323,0.23178332327643172,16014,4062.983350335423,255.96200116321396,0.10757643100382636,1.0
990.0,38.903038,-94.711121,16027,1172.6122208259928,121.3560941893515,0.6742012784194363,16021,3212.6484932942035,199.48486668549535,0.07584624437304545,16028,3474.180877655207,320.4024920031299,0.2927425988053621,16015,3303.791177413529,19.29544978561006,-0.042790121597844004,0.9999999999999999
991.0,38.903038,-94.706954,16027,884.8208810612412,133.60204144559867,0.7697542653330024,16021,3350.221802517859,205.3110159271947,0.024832270526360122,16028,3714.413572200781,316.1152015397348,0.2102175154517593,16015,3202.7652424028997,13.198303314732186,-0.004804051311121765,1.0
992.0,38.903038,-94.702787,16027,671.4592457558202,155.3423892040514,0.8583452730610064,16021,3519.517368214972,210.6277610780705,-0.02109597886903521,16015,3140.113434583552,6.781973633684913,0.04160030166391855,16028,3972.87757969574,312.3670641490165,0.12115040414411031,1.0
993.0,38.903038,-94.69862,16020,3094.14192726813,120.88574420127496,0.17158769754871123,16025,4355.1507828772565,239.8537006707152,0.1251004884929806,16022,2975.0420261566205,183.40298991582168,0.2637421555488873,16015,3118.149723330534,0.1907297393029239,0.43956965840942086,1.0
