id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1239.0,38.7980804,-94.7435725,quadrant,100,7.0,2,True,16046,1604.9058199531116,16046,1604.9058199531116,247.8185281170372,0.5898972050614671,16036,3535.223333761939,120.60670692383246,0.18446803838710663,16037,3606.2351463255723,1.5587835951254192,0.12011477383257885,16039,4244.534503267213,51.72348163403905,0.1055199827188475,1.0,4,True,0,0.0,0.1055199827188475,ok_allpositive_quadrant,ordinary_kriging
1240.0,38.7980804,-94.7394055,quadrant,100,7.0,2,True,16046,1944.085512376931,16046,1944.085512376931,251.84229313479432,0.5148120728691219,16036,3229.6594745690377,123.87296452850865,0.23948124442822358,16037,3614.4746807685847,355.82963970284555,0.11949683511922697,16039,3967.353590959352,48.493897913382966,0.12620984758342754,1.0,4,True,0,0.0,0.11949683511922697,ok_allpositive_quadrant,ordinary_kriging
1241.0,38.7980804,-94.7352385,quadrant,100,7.0,2,False,,,16046,2289.9876823369914,254.66150374948114,0.44236925829208396,16036,2936.7439859290353,127.80554425049172,0.2917004217764509,16037,3658.4987647934627,350.18262653562334,0.11642743389121846,16039,3704.6509572642963,44.792858015819945,0.14950288604024675,1.0,4,True,0,0.0,0.11642743389121846,ok_allpositive_quadrant,ordinary_kriging
1242.0,38.7980804,-94.7310715,quadrant,100,7.0,2,False,,,16046,2639.9712129741542,256.7375429064306,0.3727276985931627,16036,2660.6575831901214,132.58063482481373,0.3407828978795896,16039,3459.7262539123876,40.54765979626245,0.17655828947963387,16037,3737.042936890164,344.72144101232664,0.10993111404761385,1.0,4,True,0,0.0,0.10993111404761385,ok_allpositive_quadrant,ordinary_kriging
1243.0,38.7980804,-94.7269045,quadrant,100,7.0,2,False,,,16036,2407.197734538056,138.40918921158345,0.38667902268715804,16046,2992.6045071287203,258.3263231340883,0.30582162927324547,16039,3236.6179307867965,35.68700927030841,0.20816529323114458,16037,3847.9939341437157,339.53001514385016,0.09933405480845188,1.0,4,True,0,0.0,0.09933405480845188,ok_allpositive_quadrant,ordinary_kriging
1244.0,38.7980804,-94.7227375,quadrant,100,7.0,2,False,,,16036,2184.255414572183,145.5146677236935,0.4864506892319397,16038,3105.709089821471,358.20739375013613,0.32499691929877456,16046,3347.050159977266,259.579681837451,0.1805592538115351,16047,3667.4235615874504,80.3001436118559,0.007993137657750638,1.0,4,True,0,0.0,0.007993137657750638,ok_allpositive_quadrant,ordinary_kriging
1245.0,38.7980804,-94.7185705,quadrant,100,7.0,2,False,,,16036,2002.0517290737653,154.06763064443317,0.506691536702117,16038,3137.8255021867053,351.6047351810009,0.31994481567996413,16047,3312.027589049843,79.25028889569228,0.046721987659971764,16046,3702.787748791626,260.5928726589689,0.1266416599579472,1.0,4,True,0,0.0,0.046721987659971764,ok_allpositive_quadrant,ordinary_kriging
1246.0,38.7980804,-94.7144035,quadrant,100,7.0,2,True,16036,1872.516799428689,16036,1872.516799428689,164.05781075761115,0.5116900127877371,16047,2958.0140242281072,77.9482990348335,0.10015791738357277,16038,3210.479093024376,345.2185014521948,0.30491708998944356,16046,4059.477644781363,261.42846640762707,0.08323497983924674,1.0,4,True,0,0.0,0.08323497983924674,ok_allpositive_quadrant,ordinary_kriging
1247.0,38.7980804,-94.7102365,quadrant,100,7.0,2,True,16036,1807.0129584193921,16036,1807.0129584193921,175.13908673152196,0.4998406934556694,16047,2605.946322432414,76.29309330887281,0.037852743305396175,16039,2665.8738915503286,9.58986801334379,0.37280948064570885,16046,4416.889140028377,262.129169086669,0.0894970825932256,1.0,4,True,0,0.0,0.037852743305396175,ok_allpositive_quadrant,ordinary_kriging
1248.0,38.7980804,-94.7060695,quadrant,100,7.0,2,True,16036,1812.4958288636299,16036,1812.4958288636299,186.59215906795978,0.47935704483931996,16047,2256.735376227253,74.12291074776954,0.13473167702784428,16039,2629.9216194406245,1.8112405771789213,0.326020755634468,16046,4774.860195519156,262.7250820717637,0.05989052249836775,1.0,4,True,0,0.0,0.05989052249836775,ok_allpositive_quadrant,ordinary_kriging
1249.0,38.7980804,-94.7019025,quadrant,100,7.0,2,True,16036,1888.3471760662967,16036,1888.3471760662967,197.54574486509586,0.4435266674672683,16047,1911.9471592592067,71.16391236383697,0.2518707416015976,16039,2643.258348077267,353.9656310445915,0.2655122732242614,16046,5133.2737484002755,263.2380109873662,0.039090317706872664,1.0,4,True,0,0.0,0.039090317706872664,ok_allpositive_quadrant,ordinary_kriging
1250.0,38.7980804,-94.6977355,quadrant,100,7.0,2,True,16047,1574.489880193549,16047,1574.489880193549,66.92018340214804,0.38618198706299545,16036,2026.6814289482381,207.32978341704663,0.3949495363073235,16039,2705.1551741706144,346.3395707820983,0.1935101510399071,16046,5492.043165865233,263.6841276857062,0.02535832558977402,1.0,4,True,0,0.0,0.02535832558977402,ok_allpositive_quadrant,ordinary_kriging
1251.0,38.7980804,-94.6935685,quadrant,100,7.0,2,True,16047,1250.313516628801,16047,1250.313516628801,60.422099296221404,0.5330221045508865,16036,2215.8268884952313,215.6568416077879,0.3375062477377858,16039,2812.407720921129,339.1747362143798,0.11329357966637822,16046,5851.102986441695,264.0756728234693,0.016178068044949527,1.0,4,True,0,0.0,0.016178068044949527,ok_allpositive_quadrant,ordinary_kriging
1252.0,38.7980804,-94.6894015,quadrant,100,7.0,2,True,16047,953.0679213965176,16047,953.0679213965176,49.64583244517519,0.7719007215918144,16039,2960.089983516641,332.6299071640301,0.04695316030370017,16034,3655.177200296391,158.7628612176852,0.05557721022774009,16031,6173.090244845444,236.1723495359779,0.12556890787674532,1.0,4,True,0,0.0,0.04695316030370017,ok_allpositive_quadrant,ordinary_kriging
1253.0,38.7980804,-94.6852345,sector3,100,7.0,2,True,16047,717.0649224326318,16047,717.0649224326318,30.617463094479376,0.7687351440391312,16036,2701.3694763940753,228.20828197550208,0.17271132875840425,16034,3540.4150343367232,164.22094955995203,0.05855352720246455,16039,3142.5071328522313,326.775253265135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1254.0,38.7980804,-94.6810675,quadrant,100,7.0,2,True,16047,617.101945587585,16047,617.101945587585,0.38216580833676517,0.8144126407670068,16036,2980.3446287172333,232.8423303372344,0.04469933039124653,16034,3459.7222937373735,169.9883322627595,0.1310971777466156,16035,4653.682075861764,112.95136892274809,0.009790851095131115,1.0,4,True,0,0.0,0.009790851095131115,ok_allpositive_quadrant,ordinary_kriging
1255.0,38.7980804,-94.6769005,sector3,100,7.0,2,True,16047,712.9071383195505,16047,712.9071383195505,329.9519044274322,0.7491211153048736,16034,3415.5145395709137,175.9673268729058,0.17649904022293442,16040,4150.008109446741,75.55689189596552,0.07437984447219204,16036,3275.420550431128,236.66310926007577,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1256.0,38.7980804,-94.6727335,quadrant,100,7.0,2,True,16047,946.809079262945,16047,946.809079262945,310.67670165550874,0.7725573023499969,16034,3409.2113863321233,182.0352169867394,0.05155982987321287,16035,3998.570492981859,116.99592261216861,0.17330733606219728,16044,7046.570447319255,31.405752900870937,0.002575531714593094,1.0,4,True,0,0.0,0.002575531714593094,ok_allpositive_quadrant,ordinary_kriging
1257.0,38.7980804,-94.6685665,quadrant,100,7.0,2,True,16047,1243.1602248172646,16047,1243.1602248172646,299.7651349962479,0.664141726346406,16034,3441.0211376715974,188.05797156928233,0.08894068191541112,16040,3455.2908709337967,72.574232505476,0.11115180102745115,16035,3680.4584238277,119.55133179172293,0.1357657907107317,1.0,4,True,0,0.0,0.08894068191541112,ok_allpositive_quadrant,ordinary_kriging
1258.0,38.7980804,-94.6643995,quadrant,100,7.0,2,True,16047,1566.9193733225625,16047,1566.9193733225625,293.1977682132907,0.5918230928226366,16040,3112.624588397144,70.58593396485412,0.1690854025795988,16035,3371.031228777891,122.58261273483106,0.15924287447253613,16034,3509.907712345871,193.907364370914,0.07984863012522854,1.0,4,True,0,0.0,0.07984863012522854,ok_allpositive_quadrant,ordinary_kriging
1259.0,38.7980804,-94.6602325,quadrant,100,7.0,2,True,16047,1904.157127041937,16047,1904.157127041937,288.91600836775353,0.5200521901066582,16040,2774.635828206944,68.10928461086729,0.2270464342343274,16035,3072.9136010438488,126.21368544423234,0.1810897348667461,16034,3613.7514183394114,199.4763243823062,0.07181164079226841,1.0,4,True,0,0.0,0.07181164079226841,ok_allpositive_quadrant,ordinary_kriging
1260.0,38.7980804,-94.6560655,quadrant,100,7.0,2,False,,,16047,2248.817793431701,285.93441363914,0.4486703404365016,16040,2443.266555149338,64.95316013844979,0.28451215570744504,16035,2789.7336030095034,130.6024472122004,0.20266973507720296,16034,3749.6490451063155,204.68828659696706,0.06414776877885038,1.0,4,True,0,0.0,0.06414776877885038,ok_allpositive_quadrant,ordinary_kriging
1261.0,38.7980804,-94.6518985,quadrant,100,7.0,2,False,,,16040,2121.620671308276,60.82372019503953,0.3413518436138144,16035,2526.5190040238654,135.942565664752,0.22491129653614675,16047,2597.9487351143675,283.74987051478365,0.37734687041130344,16034,3914.2634161297055,209.49922622309518,0.05638998943873556,1.0000000000000002,4,True,0,0.0,0.05638998943873556,ok_allpositive_quadrant,ordinary_kriging
1262.0,38.7980804,-94.6477315,quadrant,100,7.0,2,True,16040,1814.875318705593,16040,1814.875318705593,55.260101701140115,0.35129139626977585,16035,2290.1642098720827,142.4518545660369,0.2528872912789101,16048,2911.9607721334332,303.7072182900532,0.28240321015362924,16034,4104.140555474319,213.89388296770784,0.1134181022976849,1.0,4,True,0,0.0,0.1134181022976849,ok_allpositive_quadrant,ordinary_kriging
1263.0,38.7980804,-94.6435645,quadrant,100,7.0,2,True,16040,1532.0071509588236,16040,1532.0071509588236,47.543540021715785,0.4202188810827306,16035,2089.8026389056263,150.32902057197907,0.2748295611478628,16048,3218.6081112435104,300.1399771815907,0.21488111040067207,16034,4315.947495397356,217.87895739036992,0.09007044736873458,1.0,4,True,0,0.0,0.09007044736873458,ok_allpositive_quadrant,ordinary_kriging
1264.0,38.7980804,-94.6393975,quadrant,88,7.0,2,True,16040,1288.8346439020527,16040,1288.8346439020527,36.644107518133296,0.489711094903584,16035,1936.6381086086155,159.65571084984174,0.29853556484828303,16048,3535.5504512054163,297.2027573395442,0.14624811583095013,16034,4546.620430490231,221.47579161208196,0.0655052244171829,1.0,4,True,0,0.0,0.0655052244171829,ok_allpositive_quadrant,ordinary_kriging
1265.0,38.7980804,-94.6352305,quadrant,78,7.0,2,True,16040,1111.7188988531507,16040,1111.7188988531507,21.539692461525533,0.5587246636378277,16035,1842.478871485501,170.24775619223294,0.32605854517282956,16048,3860.2528403942792,294.75430187251504,0.07684063481629584,16034,4793.436487805549,224.7140613633271,0.038376156373047074,1.0000000000000002,4,True,0,0.0,0.038376156373047074,ok_allpositive_quadrant,ordinary_kriging
1266.0,38.7980804,-94.6310635,quadrant,60,7.0,2,True,16040,1035.1417408777145,16040,1035.1417408777145,2.6075864580577104,0.6258245863143568,16035,1816.5238106839392,181.54901975396825,0.35971753351274116,16048,4190.9119729533195,292.68911390078836,0.007295538401156214,16034,5054.031148427489,227.6270531196013,0.007162341771745857,1.0,4,True,0,0.0,0.007162341771745857,ok_allpositive_quadrant,ordinary_kriging
1267.0,38.7980804,-94.6268965,quadrant,23,7.0,2,True,16035,1861.6278502016967,16035,1861.6278502016967,192.73254353415751,0.7760608472211962,16047,4730.6283515428295,277.512281678969,0.005576182494906961,16043,6820.4731359186935,328.5673312656007,0.052651200051389804,2800,7711.352172994608,27.679100822777627,0.16571177023250702,1.0,4,True,0,0.0,0.005576182494906961,ok_allpositive_quadrant,ordinary_kriging
1268.0,38.7980804,-94.6227295,quadrant,13,7.0,2,True,16040,1234.9265081367967,16040,1234.9265081367967,326.86412014388566,0.6768469857739612,16035,1972.923436203242,203.01953980287385,0.26518701915658843,16047,5088.862745683656,276.9832327595155,0.03985944527458207,2800,7550.374807563431,25.25429260706062,0.018106549794868226,0.9999999999999999,4,True,0,0.0,0.018106549794868226,idw_fallback_quadrant,idw
1276.0,38.8022474,-94.9019185,sector3,5,7.0,2,False,,,16085,2302.4037937454063,6.977314120749043,0.5685752805934529,16088,4552.65275711649,144.4473753947459,0.30327706924741377,16084,8100.977714067079,254.48080280409192,0.1281476501591334,16032,7517.337067079684,81.63592514547304,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1277.0,38.8022474,-94.8977515,sector3,2,7.0,2,False,,,16085,2286.7941746556157,357.9625180257488,0.5805142171148151,16088,4352.626699815168,148.32016474468503,0.3296323887307313,16084,8449.461785976151,255.13851996704025,0.0898533941544536,16032,7160.274391695768,81.21829163023347,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1278.0,38.8022474,-94.8935845,sector3,3,7.0,2,False,,,16085,2327.766228632006,349.04676329921006,0.5936419681271127,16088,4174.322940318427,152.54444698678117,0.35530432151779373,16084,8798.966940344037,255.74416441975063,0.051053710355093686,16032,6803.6346937325225,80.75671041465637,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1279.0,38.8022474,-94.8894175,quadrant,5,7.0,2,False,,,16085,2422.450677067503,340.63409229190205,0.5895553632817454,16088,4020.6324871102634,157.11814520072312,0.368248243132395,16032,6447.48816474913,80.24395456914158,0.01783417315400709,16084,9149.376161526312,256.30357626497994,0.024362220431852606,1.0,4,True,0,0.0,0.01783417315400709,ok_allpositive_quadrant,ordinary_kriging
1280.0,38.8022474,-94.8852505,quadrant,9,7.0,2,False,,,16085,2564.905963051395,333.0042140518176,0.5630221217684224,16088,3894.4704324952622,162.02118750852628,0.36528700957671273,16032,6091.921301253672,79.6711394970834,0.058397159329627496,16084,9500.589415561919,256.8217705553107,0.013293709325237473,1.0,4,True,0,0.0,0.013293709325237473,ok_allpositive_quadrant,ordinary_kriging
1281.0,38.8022474,-94.8810835,quadrant,21,7.0,2,False,,,16085,2747.7120597143835,326.28213412624217,0.5256745415763587,16088,3798.5806654139383,167.2115324196294,0.35453823718054195,16032,5737.041883520724,79.02722537113328,0.11005753819883204,16084,9852.520717949965,257.3030751559066,0.009729683044267154,0.9999999999999999,4,True,0,0.0,0.009729683044267154,ok_allpositive_quadrant,ordinary_kriging
1282.0,38.8022474,-94.8769165,quadrant,11,7.0,2,False,,,16085,2963.4109016842763,320.4675457185781,0.48763791418681895,16088,3735.2952981212356,172.62364812678925,0.3455553243238265,16086,7350.617649098317,22.717413511563677,0.07852061837807925,16033,7920.288624865491,119.40362926780091,0.08828614311127535,1.0,4,True,0,0.0,0.07852061837807925,ok_allpositive_quadrant,ordinary_kriging
1283.0,38.8022474,-94.8727495,quadrant,16,7.0,2,False,,,16085,3205.3689996773455,315.48561726266394,0.4321311401537751,16088,3706.284882210576,178.17092379122903,0.34234518106445433,16086,7218.848379092506,20.075455885718156,0.11136337322197659,16033,7607.779175091947,120.74156788416838,0.11416030555979412,1.0000000000000002,4,True,0,0.0,0.11136337322197659,ok_allpositive_quadrant,ordinary_kriging
1284.0,38.8022474,-94.8685825,quadrant,19,7.0,2,False,,,16085,3468.094623221252,311.23031031694416,0.4091825825538378,16088,3712.353036001663,183.75258188184523,0.3305747060395539,16032,4678.091546202851,76.50972050894893,0.25553908358106237,16086,7102.9937097172915,17.34128013505972,0.004703627825546061,1.0000000000000002,4,True,0,0.0,0.004703627825546061,ok_allpositive_quadrant,ordinary_kriging
1285.0,38.8022474,-94.8644155,quadrant,21,7.0,2,False,,,16085,3747.222150226606,307.5914150586698,0.3631030407527373,16088,3753.329624679594,189.26407724783581,0.3232236201643885,16032,4327.777343522535,75.39715608256324,0.3052290519229344,16086,7003.843443892593,14.523063352571228,0.00844428715993979,1.0,4,True,0,0.0,0.00844428715993979,ok_allpositive_quadrant,ordinary_kriging
1286.0,38.8022474,-94.8602485,quadrant,27,7.0,2,False,,,16088,3828.093814188756,194.60848212005166,0.3133253243460105,16032,3979.3863748386225,74.08898556481807,0.3574255246885633,16085,4039.352795004928,304.4678819485161,0.32006217924628666,16086,6922.11542536337,11.63110916085634,0.009186971719139571,1.0,4,True,0,0.0,0.009186971719139571,ok_allpositive_quadrant,ordinary_kriging
1287.0,38.8022474,-94.8560815,quadrant,33,7.0,2,False,,,16032,3633.471903857187,72.53053567236606,0.41227632793750374,16088,3934.72006614559,199.70590281347418,0.3008467430102485,16085,4341.862709594777,301.77265311155656,0.2799466018043335,16086,6858.432515462034,8.677758852972886,0.006930327247914218,1.0,4,True,0,0.0,0.006930327247914218,ok_allpositive_quadrant,ordinary_kriging
1288.0,38.8022474,-94.8519145,quadrant,45,7.0,2,False,,,16032,3290.814976289639,70.64561418119041,0.46977642049713336,16088,4070.7054076506993,204.49886532934403,0.285899299436676,16085,4652.727823251071,299.4331248444769,0.24248917468897732,16086,6813.3007279627855,5.677177071328856,0.0018351053772134153,1.0,4,True,0,0.0,0.0018351053772134153,ok_allpositive_quadrant,ordinary_kriging
1289.0,38.8022474,-94.8477475,quadrant,71,7.0,2,False,,,16032,2952.549969319965,68.32547203260799,0.5197602208044051,16088,4233.22144457617,208.9532408967193,0.27367542119207766,16085,4970.3806918152495,297.38973616430684,0.20432098635084012,16031,9441.945697453208,114.37583164236656,0.0022433716526773233,1.0000000000000002,4,True,0,0.0,0.0022433716526773233,ok_allpositive_quadrant,ordinary_kriging
1290.0,38.8022474,-94.8435805,quadrant,71,7.0,2,False,,,16032,2620.3782971164173,65.41091514658098,0.5751016976736981,16088,4419.342241210492,213.0556917683361,0.26840967805579635,16085,5293.599517865199,295.59397602337947,0.15590490059224438,16068,9585.603531235422,340.8768906888232,0.0005837236782611215,1.0,4,True,0,0.0,0.0005837236782611215,ok_allpositive_quadrant,ordinary_kriging
1291.0,38.8022474,-94.8394135,quadrant,55,7.0,2,False,,,16032,2296.945038091333,61.66304167373016,0.6273506583057785,16088,4626.219693326496,216.80922733771288,0.25978041594096646,16033,5333.817351454608,136.83946056057897,0.00028415523906340527,16085,5621.4242939213955,294.0063994109738,0.11258477051419165,1.0,4,True,0,0.0,0.00028415523906340527,ok_allpositive_quadrant,ordinary_kriging
1292.0,38.8022474,-94.8352465,quadrant,49,7.0,2,True,16032,1986.5229897165004,16032,1986.5229897165004,56.71626875798813,0.6646570357204895,16088,4851.199048984379,220.22832076654402,0.23825158371743385,16033,5093.633424956489,139.80627930224165,0.015465320254541526,16085,5953.094147112846,292.5948799980285,0.08162606030753518,1.0,4,True,0,0.0,0.015465320254541526,ok_allpositive_quadrant,ordinary_kriging
1293.0,38.8022474,-94.8310795,quadrant,36,7.0,2,True,16032,1696.27051638277,16032,1696.27051638277,50.01032459458145,0.699000644858556,16033,4868.41887092767,143.05687849376125,0.03431020862486348,16088,5091.881432863754,223.33452951049676,0.2132708122386184,16085,6288.000663473113,291.33315661243506,0.0534183342779623,1.0000000000000002,4,True,0,0.0,0.03431020862486348,ok_allpositive_quadrant,ordinary_kriging
1294.0,38.8022474,-94.8269125,quadrant,48,7.0,2,True,16032,1438.4494215855852,16032,1438.4494215855852,40.7293963568863,0.730304174804978,16033,4660.344413049065,146.60994725912929,0.05717514610630107,16088,5346.146423957066,226.1530418885931,0.1842771731740972,16085,6625.653050238208,290.1996589097078,0.028243505914623764,1.0,4,True,0,0.0,0.028243505914623764,ok_allpositive_quadrant,ordinary_kriging
1295.0,38.8022474,-94.8227455,quadrant,44,7.0,2,True,16032,1233.565081980283,16032,1233.565081980283,27.915924904031783,0.7584308368988102,16033,4471.80329489596,150.47849056960968,0.08449498971498215,16088,5612.148197215382,228.71020656730002,0.15062096774167272,16085,6965.652008981136,289.1765726198039,0.00645320564453504,1.0,4,True,0,0.0,0.00645320564453504,ok_allpositive_quadrant,ordinary_kriging
1296.0,38.8022474,-94.8185785,sector3,67,7.0,2,True,16032,1111.2928889153586,16032,1111.2928889153586,11.23303568972267,0.7666589308514736,16033,4305.362503483763,154.66643887214832,0.13534142972808777,16088,5888.296351545983,231.0319117044613,0.09799963942043863,16046,5126.886825692276,102.02149651455613,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1297.0,38.8022474,-94.8144115,sector3,35,7.0,2,True,16032,1099.5471610948182,16032,1099.5471610948182,352.4450400991817,0.7679289461000909,16033,4163.673232345212,159.16483279589784,0.1953831662076129,16088,6173.229397015205,233.14261694805361,0.036687887692296285,16046,4774.305271753008,102.92680632954404,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1298.0,38.8022474,-94.8102445,quadrant,59,7.0,2,True,16032,1201.5735662412458,16032,1201.5735662412458,335.115511040941,0.7464951896337907,16033,4049.3345390029453,163.94820715994933,0.20725361709315543,16046,4423.101531844723,103.97597244273248,0.040786583893546065,16088,6465.786044559239,235.06484769366682,0.005464609379507802,1.0,4,True,0,0.0,0.005464609379507802,ok_allpositive_quadrant,ordinary_kriging
1299.0,38.8022474,-94.8060775,quadrant,65,7.0,2,True,16032,1392.5864825276062,16032,1392.5864825276062,321.5131384460416,0.7618652282847249,16033,3964.7134268950385,168.97216014663354,0.16808931632543073,16007,7621.367321991269,13.109253208703876,0.00036957403017677043,16036,8757.147658995782,104.95146104808975,0.06967588135966744,0.9999999999999998,4,True,0,0.0,0.00036957403017677043,ok_allpositive_quadrant,ordinary_kriging
1300.0,38.8022474,-94.8019105,quadrant,66,7.0,2,True,16032,1641.8155155587222,16032,1641.8155155587222,311.60241140626147,0.7214912227749176,16033,3911.7389781362754,174.17326324580404,0.15001106592097593,16018,5877.407717250375,4.081053773106703,0.017285347904483474,16036,8408.796147311274,105.58893009281348,0.11121236339962302,1.0,4,True,0,0.0,0.017285347904483474,ok_allpositive_quadrant,ordinary_kriging
1301.0,38.8022474,-94.7977435,quadrant,85,7.0,2,True,16032,1926.8010434278824,16032,1926.8010434278824,304.45700417682997,0.6053204951127464,16046,3382.043819488814,108.42176702100693,0.30217633673441685,16033,3891.703744715747,179.47219266301818,0.08726413264628227,16037,5729.488375383254,56.73135001966324,0.005239035506554429,1.0,4,True,0,0.0,0.005239035506554429,ok_allpositive_quadrant,ordinary_kriging
1302.0,38.8022474,-94.7935765,quadrant,93,7.0,2,False,,,16032,2233.9000270099846,299.2120809773681,0.5538124205095417,16046,3041.5970979936546,110.5745536944284,0.3679519245263006,16033,3905.1147445906317,184.78013418479432,0.061276485153387045,16037,5431.182933570511,54.6439002238389,0.016959169810770728,1.0000000000000002,4,True,0,0.0,0.016959169810770728,ok_allpositive_quadrant,ordinary_kriging
1303.0,38.8022474,-94.7894095,quadrant,100,7.0,2,False,,,16032,2555.151540249476,295.2596736297013,0.5030251033399303,16046,2706.5142661593036,113.26469210293084,0.43452533409156324,16033,3951.6314641178783,190.00737326453978,0.03483422701686385,16037,5140.927396050725,52.31719355445642,0.027615335551642486,1.0,4,True,0,0.0,0.027615335551642486,ok_allpositive_quadrant,ordinary_kriging
1304.0,38.8022474,-94.7852425,quadrant,100,7.0,2,False,,,16046,2379.062861745792,116.70443303249277,0.5013552649197546,16032,2885.8330593881315,292.2014165204664,0.45228804058932154,16033,4030.107717572868,195.07210096530048,0.008589550663722032,16037,4860.164230835411,49.71679141340087,0.03776714382720196,1.0,4,True,0,0.0,0.008589550663722032,ok_allpositive_quadrant,ordinary_kriging
1305.0,38.8022474,-94.7810755,quadrant,100,7.0,2,False,,,16046,2062.8802174715634,121.21894996676463,0.57013223279075,16032,3223.0433577567283,289.7776026737939,0.37076281531245525,16037,4590.635428940478,46.80426074518789,0.038256105568887325,16018,6024.189033517205,346.7000653015088,0.02084884632790744,1.0,4,True,0,0.0,0.02084884632790744,ok_allpositive_quadrant,ordinary_kriging
1306.0,38.8022474,-94.7769085,quadrant,100,7.0,2,True,16046,1764.036153350174,16046,1764.036153350174,127.31216550178772,0.6144742073587803,16032,3564.93022474949,287.81596124425414,0.2939619863127438,16037,4334.437260937502,43.53794592957985,0.0566101332221688,16018,6117.352161914735,343.40950380823,0.03495367310630708,1.0,4,True,0,0.0,0.03495367310630708,ok_allpositive_quadrant,ordinary_kriging
1307.0,38.8022474,-94.7727415,quadrant,100,7.0,2,True,16046,1492.9790281792984,16046,1492.9790281792984,135.745341827468,0.6543670641917483,16032,3910.2671911141415,286.19940645315387,0.22133878048147604,16037,4094.073098775496,39.87479575089651,0.07981693542796064,16018,6230.066394616173,340.22783859137024,0.044477219898815035,1.0,4,True,0,0.0,0.044477219898815035,ok_allpositive_quadrant,ordinary_kriging
1308.0,38.8022474,-94.7685745,quadrant,100,7.0,2,True,16046,1267.6605532416654,16046,1267.6605532416654,147.5205532372902,0.6888947582227988,16037,3872.4924987673066,35.77380881946681,0.10908666610885419,16032,4258.214940126094,284.84631117682943,0.15372382392151485,16018,6361.2925521449015,337.16835129807197,0.04829475174683224,1.0,4,True,0,0.0,0.04829475174683224,ok_allpositive_quadrant,ordinary_kriging
1309.0,38.8022474,-94.7644075,quadrant,100,7.0,2,True,16046,1116.1336168219116,16046,1116.1336168219116,163.36142539509547,0.7171826830029462,16037,3673.096407302734,31.201705347384802,0.14559190906189845,16032,4608.1821158309895,283.6983715845927,0.09193298880330182,16018,6509.911245738817,334.24055720960047,0.04529241913185355,1.0,4,True,0,0.0,0.04529241913185355,ok_allpositive_quadrant,ordinary_kriging
1310.0,38.8022474,-94.7602405,quadrant,100,7.0,2,True,16046,1070.214602964452,16046,1070.214602964452,182.22538875056307,0.7386403249195862,16037,3499.6788044381738,26.14119606432098,0.19019388688513922,16032,4959.741254190987,282.71300339199547,0.03651066889066998,16018,6674.760801528671,331.4504347253204,0.034655119304604576,1.0,4,True,0,0.0,0.034655119304604576,ok_allpositive_quadrant,ordinary_kriging
1311.0,38.8022474,-94.7560735,quadrant,100,7.0,2,True,16046,1142.706618449949,16046,1142.706618449949,200.63475736008732,0.7670039096517195,16038,3842.43606927117,46.574535471503,0.16968820293493556,16032,5312.576320099374,281.8584687096438,0.00773879733780012,16007,7865.320773655612,340.6931871521184,0.05556909007554481,1.0,4,True,0,0.0,0.00773879733780012,ok_allpositive_quadrant,ordinary_kriging
1312.0,38.8022474,-94.7519065,quadrant,100,7.0,2,True,16046,1314.1581368385355,16046,1314.1581368385355,215.53795603048871,0.6763155772777446,16037,3246.8457209309204,14.628661169878171,0.2280243177045144,16036,4392.837220101705,121.00749441564699,0.03989924724496695,16039,4596.564013953397,61.88221310543304,0.055760857772773995,0.9999999999999999,4,True,0,0.0,0.03989924724496695,ok_allpositive_quadrant,ordinary_kriging
1313.0,38.8022474,-94.7477395,quadrant,100,7.0,2,True,16046,1552.1143237001793,16046,1552.1143237001793,226.45302410274647,0.6645147379986764,16037,3174.9248846967425,8.3133184832177,0.07813704852853895,16031,3902.1786893291696,181.031818779586,0.028143817302078152,16039,4281.464709761994,59.60694052344644,0.22920439617070648,1.0,4,True,0,0.0,0.028143817302078152,ok_allpositive_quadrant,ordinary_kriging
1314.0,38.8022474,-94.7435725,quadrant,100,7.0,2,True,16046,1830.8250080434702,16046,1830.8250080434702,234.26506350666676,0.5331836248322692,16037,3143.0819860550746,1.788550108820175,0.20871950512860524,16036,3792.1620592121317,126.64329413575757,0.1429952303808006,16039,3974.1901015167464,56.97491255201476,0.11510163965832493,1.0,4,True,0,0.0,0.11510163965832493,ok_allpositive_quadrant,ordinary_kriging
