id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1418.0,38.8126649,-94.853998,quadrant,52,7.0,2,16032,3286.060308047009,91.18037021775717,0.4545765677955105,16085,4032.6537915431063,286.2421007919236,0.34744729137502767,16088,5090.911559006092,197.22315689109286,0.14004341011752083,16086,5686.080904618693,8.641963376797378,0.05793273071194112,1.0000000000000002,4,True,0,0.0,0.05793273071194112,ok_allpositive_quadrant,ordinary_kriging
1419.0,38.8126649,-94.849831,quadrant,56,7.0,2,16032,2925.104585584757,91.32882459532243,0.5071552860834388,16085,4380.448022756543,284.9236558353701,0.3070749161265695,16088,5209.248813893289,201.0214990700819,0.12869240368851192,16086,5643.122833216294,5.018053222740889,0.05707739410147981,1.0,4,True,0,0.0,0.05707739410147981,ok_allpositive_quadrant,ordinary_kriging
1420.0,38.8126649,-94.845664,quadrant,65,7.0,2,16032,2564.1735866866306,91.51870553106443,0.5625288855653511,16085,4730.223953215012,283.7998628605262,0.2690747828541698,16088,5349.3951561032345,204.63611801921465,0.1148293808706564,16086,5623.048291655177,1.3534502905658314,0.05356695070982274,1.0,4,True,0,0.0,0.05356695070982274,ok_allpositive_quadrant,ordinary_kriging
1421.0,38.8126649,-94.841497,quadrant,66,7.0,2,16032,2203.2794626165655,91.77036663264369,0.6204736863777668,16085,5081.572384442187,282.83132019227594,0.232953436532648,16088,5509.686605591108,208.05346597482054,0.0987878909831467,16086,5626.102238041453,357.6777416892538,0.04778498610643853,1.0,4,True,0,0.0,0.04778498610643853,ok_allpositive_quadrant,ordinary_kriging
1422.0,38.8126649,-94.83733,quadrant,73,7.0,2,16032,1842.4438833677455,92.12009895025284,0.6806281918757421,16085,5434.188313372027,281.9884249868363,0.19806719300507145,16086,5652.247183070076,354.02105406343674,0.040260831892695824,16088,5688.420437037894,211.26700017570275,0.08104378322649068,1.0,4,True,0,0.0,0.040260831892695824,ok_allpositive_quadrant,ordinary_kriging
1423.0,38.8126649,-94.833163,quadrant,86,7.0,2,16032,1481.7096222332275,92.639513460893,0.7424922460856412,16086,5701.1654568655085,350.4125929132572,0.03167348668300009,16085,5787.8400824857035,281.2485505273886,0.16361369190283379,16088,5883.916235128874,214.2760354978902,0.06222057532852497,1.0,4,True,0,0.0,0.03167348668300009,ok_allpositive_quadrant,ordinary_kriging
1424.0,38.8126649,-94.828996,quadrant,38,7.0,2,16032,1121.1744809137138,93.49225523843268,0.8054198454055708,16086,5772.27809758322,346.87929100704974,0.02286429325673291,16088,6094.561187456255,217.08446982692163,0.04310275842282142,16085,6142.348775167872,280.5941318300216,0.128613102914875,1.0,4,True,0,0.0,0.02286429325673291,ok_allpositive_quadrant,ordinary_kriging
1425.0,38.8126649,-94.824829,quadrant,58,7.0,2,16032,761.1214761180391,95.15126016626016,0.8685982009745624,16086,5864.777815457107,343.4447157414537,0.01486826792746466,16088,6318.840437943303,219.6995510667929,0.024666552813760977,16085,6497.574130592829,280.01134097941053,0.09186697828421199,1.0,4,True,0,0.0,0.01486826792746466,ok_allpositive_quadrant,ordinary_kriging
1426.0,38.8126649,-94.820662,quadrant,64,7.0,2,16032,402.8454546091992,99.77052576555991,0.9309910694504138,16086,5977.6718487072085,340.1283323964973,0.008993485172683616,16088,6555.354719146212,222.13078856161854,0.008156415255334334,16085,6853.404710893283,279.48915325461013,0.051859030121568284,1.0,4,True,0,0.0,0.008156415255334334,ok_allpositive_quadrant,ordinary_kriging
1427.0,38.8126649,-94.816495,quadrant,59,7.0,2,16032,77.25214682757927,152.2604803356037,0.9878072549683777,16018,4995.675384224091,19.665391361633226,0.004227827004457564,16085,7209.750905002388,279.0186772954607,0.001597277011841539,16068,9616.877906889027,325.2276933605642,0.006367641015323125,1.0,4,True,0,0.0,0.001597277011841539,ok_allpositive_quadrant,ordinary_kriging
1428.0,38.8126649,-94.812328,quadrant,76,7.0,2,16032,332.1990418472686,258.1235563393466,0.9518544984183342,16018,4886.010160936943,15.677992990358803,0.0017177458117242285,16033,5214.531090220376,165.56028099484706,0.002855096016808492,16038,7806.566640242741,79.02534811567199,0.0435726597531331,1.0,4,True,0,0.0,0.0017177458117242285,ok_allpositive_quadrant,ordinary_kriging
1429.0,38.8126649,-94.808161,quadrant,76,7.0,2,16032,689.528380653033,264.31166168551573,0.8518776687635128,16046,4675.837987912893,118.43864665456942,0.066317593674268,16018,4801.037989453683,11.52861186087432,0.022469920534648972,16037,6029.064647744766,70.77520510677857,0.0593348170275701,1.0,4,True,0,0.0,0.022469920534648972,ok_allpositive_quadrant,ordinary_kriging
1430.0,38.8126649,-94.803994,quadrant,84,7.0,2,16032,1049.403376398234,266.2680359574021,0.773894378545094,16046,4361.75805489236,120.70045905767051,0.11100090400063528,16018,4742.086460245692,7.2530251386791065,0.0346837618025048,16037,5689.395855452028,69.58059009042205,0.08042095565176594,1.0,4,True,0,0.0,0.0346837618025048,ok_allpositive_quadrant,ordinary_kriging
1431.0,38.8126649,-94.799827,quadrant,86,7.0,2,16032,1409.87601515787,267.2253664000545,0.6958346516534283,16046,4055.5125056170873,123.30825823439943,0.15681711518884495,16018,4710.132689718281,2.8947364721794315,0.048334855589733626,16037,5352.519701348902,68.23478738085623,0.09901337756799317,1.0,4,True,0,0.0,0.048334855589733626,ok_allpositive_quadrant,ordinary_kriging
1432.0,38.8126649,-94.79566,quadrant,94,7.0,2,16032,1770.5813116155282,267.7932800928693,0.6189074673278917,16046,3759.0166208698097,126.33435871173793,0.2021433374678603,16018,4705.726686892195,358.5026965723229,0.06197009728196044,16037,5018.9985449613105,66.70900865058405,0.11697909792228758,1.0,4,True,0,0.0,0.06197009728196044,ok_allpositive_quadrant,ordinary_kriging
1433.0,38.8126649,-94.791493,quadrant,97,7.0,2,16032,2131.4011477873,268.16938141865467,0.5440971607956663,16046,3474.767064494858,129.866594668105,0.24567170299190355,16037,4689.548265046315,64.96728019375746,0.1358633540213364,16018,4728.9454519438295,354.12816847778964,0.07436778219109383,1.0,4,True,0,0.0,0.07436778219109383,ok_allpositive_quadrant,ordinary_kriging
1434.0,38.8126649,-94.787326,quadrant,100,7.0,2,16032,2492.285776238082,268.43695029138235,0.47220988611006204,16046,3206.022812933471,134.00885046848566,0.2863403368057904,16037,4365.090694085604,62.964338666488175,0.15696968402096065,16018,4779.386389641639,349.82120895443717,0.08448009306318685,1.0,4,True,0,0.0,0.08448009306318685,ok_allpositive_quadrant,ordinary_kriging
1435.0,38.8126649,-94.783159,quadrant,100,7.0,2,16032,2853.210610963114,268.6371592404106,0.4038969993486924,16046,2957.0144290097282,138.87777595459903,0.32329645383752925,16037,4046.826894325016,60.6429178817491,0.18140211002185466,16018,4856.201310986104,345.6273516631248,0.09140443679192359,0.9999999999999999,4,True,0,0.0,0.09140443679192359,ok_allpositive_quadrant,ordinary_kriging
1436.0,38.8126649,-94.778992,quadrant,100,7.0,2,16046,2733.1414754170273,144.59147788892778,0.3558772908922107,16032,3214.1621068338973,268.79269595193466,0.33966408727595104,16037,3736.339969926737,57.93035752267946,0.210086071153936,16018,4958.164561601024,341.5850171446931,0.0943725506779023,1.0,4,True,0,0.0,0.0943725506779023,ok_allpositive_quadrant,ordinary_kriging
1437.0,38.8126649,-94.774825,quadrant,100,7.0,2,16046,2541.0561295482626,151.24419319020387,0.3836073882600773,16037,3435.7389521521764,54.73463943464151,0.24377026800637383,16032,3575.132187957707,268.9170889880471,0.27986493315891936,16018,5083.763192821812,337.7239671865283,0.09275741057462955,1.0,4,True,0,0.0,0.09275741057462955,ok_allpositive_quadrant,ordinary_kriging
1438.0,38.8126649,-94.770658,quadrant,100,7.0,2,16046,2388.4401022600314,158.86217408341815,0.40621589464826313,16037,3147.8572468424654,50.94044048631571,0.2830056963411262,16032,3936.1157404887003,269.0189056251987,0.22467576807214135,16018,5231.295089413926,334.0648566590295,0.08610264093846934,1.0,4,True,0,0.0,0.08610264093846934,ok_allpositive_quadrant,ordinary_kriging
1439.0,38.8126649,-94.766491,quadrant,100,7.0,2,16046,2283.2218315178675,167.34628408258993,0.4236771076837431,16037,2876.516238840568,46.40694029747095,0.328098374259591,16032,4297.109368727926,269.10383497326916,0.1740462382294936,16018,5398.962507023931,330.6197127607344,0.07417827982717234,1.0,4,True,0,0.0,0.07417827982717234,ok_allpositive_quadrant,ordinary_kriging
1440.0,38.8126649,-94.762324,quadrant,100,7.0,2,16046,2232.1141736121876,176.42934355030593,0.4362685795582009,16037,2626.8466700916165,40.97152042543064,0.3790415544611753,16032,4658.110729476438,269.17580289554496,0.12763305930568777,16018,5584.952257285574,327.3930482308882,0.05705680667493604,1.0,4,True,0,0.0,0.05705680667493604,ok_allpositive_quadrant,ordinary_kriging
1441.0,38.8126649,-94.758157,quadrant,100,7.0,2,16046,2238.825892946033,185.6940641550838,0.4446230173688169,16037,2405.605644515586,34.46761557510172,0.43545233377387593,16032,5019.118153578416,269.2376059576825,0.0847413740902208,16018,5787.498164147699,324.38329597256666,0.035183274767086485,1.0,4,True,0,0.0,0.035183274767086485,ok_allpositive_quadrant,ordinary_kriging
1442.0,38.8126649,-94.75399,quadrant,100,7.0,2,16037,2221.303883059901,26.76942087464397,0.4965552139846601,16046,2302.851496843168,194.6718483778671,0.44973317787021466,16032,5380.130419801827,269.29129022629866,0.044316740195700643,16018,6004.9251451625105,321.5843055106435,0.009394867949424604,1.0,4,True,0,0.0,0.009394867949424604,ok_allpositive_quadrant,ordinary_kriging
1443.0,38.8126649,-94.749823,quadrant,100,7.0,2,16037,2083.765990185804,17.873039416513052,0.5295232697471309,16046,2419.6455517694685,202.97389300111348,0.44307209906725864,16039,4002.544250028925,75.4161052835288,0.004328855421055046,16036,4955.283043331929,133.6666056047991,0.023075775764555363,1.0,4,True,0,0.0,0.004328855421055046,ok_allpositive_quadrant,ordinary_kriging
1444.0,38.8126649,-94.745656,quadrant,100,7.0,2,16037,2002.6501943748149,7.995941825405225,0.49751929723569294,16046,2582.0573418958174,210.37302072226154,0.385623298226783,16039,3654.2637560058856,73.99331207479617,0.055396198110627154,16036,4700.736806922192,136.7091752703875,0.061461206426896946,0.9999999999999999,4,True,0,0.0,0.055396198110627154,ok_allpositive_quadrant,ordinary_kriging
1445.0,38.8126649,-94.741489,quadrant,100,7.0,2,16037,1984.8859511598314,357.6214199238907,0.2953951090034831,16038,2128.5149022926107,45.849357902307815,0.2775106907928426,16046,2782.109195689666,216.80395650741778,0.356205599078758,16036,4460.923473832118,140.08914945936186,0.07088860112491639,1.0,4,True,0,0.0,0.07088860112491639,ok_allpositive_quadrant,ordinary_kriging
1446.0,38.8126649,-94.737322,quadrant,100,7.0,2,16038,1886.2959388994157,38.1906100803273,0.40651424486530296,16037,2032.135334136792,347.3990762059554,0.18781099916886268,16046,3012.311234530717,222.31345731505053,0.31020630854480746,16036,4238.344627137644,143.83822803801934,0.09546844742102695,1.0,4,True,0,0.0,0.09546844742102695,ok_allpositive_quadrant,ordinary_kriging
1447.0,38.8126649,-94.733155,quadrant,100,7.0,2,16038,1687.0989508844211,28.510428768978784,0.5387859720519481,16037,2140.0965240015853,337.92531326666233,0.07829461084884126,16046,3266.294889456613,227.00445105464416,0.26469327769517176,16036,4035.852741239312,147.98269216652324,0.11822613940403887,1.0,4,True,0,0.0,0.07829461084884126,ok_allpositive_quadrant,ordinary_kriging
1448.0,38.8126649,-94.728988,quadrant,100,7.0,2,16038,1547.6263094386654,16.68387506176788,0.6912207053830839,16037,2300.2368542307804,329.564351339738,0.020561519783066137,16039,2300.754375115532,64.03965825023454,0.05232691383480377,16031,5336.418829882175,198.53085551269058,0.2358908609990462,1.0,4,True,0,0.0,0.020561519783066137,ok_allpositive_quadrant,ordinary_kriging
1449.0,38.8126649,-94.724821,quadrant,100,7.0,2,16038,1484.8048157308679,3.2174329823130847,0.558845776233287,16039,1982.4482688346593,59.46986929405733,0.0999382760777534,16036,3704.002888536016,157.50245287839198,0.18362645995665705,16046,3826.269300024217,234.40345782928827,0.15758948773230247,1.0,4,True,0,0.0,0.0999382760777534,ok_allpositive_quadrant,ordinary_kriging
1450.0,38.8126649,-94.720654,quadrant,100,7.0,2,16038,1508.2431209604285,349.392427354576,0.24079520459006565,16039,1681.487751086727,53.21079845813131,0.23797891286595366,16047,3578.1621786449923,106.29367619678374,0.2305550120076549,16046,4125.206403112358,237.32609691647673,0.2906708705363258,1.0,4,True,0,0.0,0.2305550120076549,ok_allpositive_quadrant,ordinary_kriging
1451.0,38.8126649,-94.716487,quadrant,100,7.0,2,16039,1409.0317428149115,44.38667636775574,0.38713622409155435,16038,1614.1880642728981,336.69501969731493,0.10827330002490813,16047,3233.2106761816613,108.09175809067085,0.2384537684970421,16046,4433.406692151105,239.84839210790736,0.26613670738649536,1.0,4,True,0,0.0,0.10827330002490813,ok_allpositive_quadrant,ordinary_kriging
1452.0,38.8126649,-94.71232,quadrant,100,7.0,2,16039,1184.9089948039582,31.812687642902006,0.5724753642020234,16038,1788.0332001614754,326.0103344320196,0.1526846533894205,16036,3438.4657593956435,174.43039218345825,0.2020424203486821,16046,4749.067049435057,242.03934426417246,0.07279756205987414,1.0000000000000002,4,True,0,0.0,0.07279756205987414,ok_allpositive_quadrant,ordinary_kriging
1453.0,38.8126649,-94.708153,quadrant,100,7.0,2,16039,1040.8254797919774,14.671764372610767,0.7464180001602363,16038,2012.2564858422618,317.45743796761013,0.004484243409338891,16036,3422.350127143121,180.46002760618654,0.2029456401447978,16046,5070.794482951261,243.954952808398,0.04615211628562715,1.0,4,True,0,0.0,0.004484243409338891,ok_allpositive_quadrant,ordinary_kriging
1454.0,38.8126649,-94.703986,quadrant,100,7.0,2,16039,1011.5807002801776,354.4761690814019,0.7135062951392765,16047,2229.189408710988,116.77970151642074,0.05142836283969352,16036,3444.2313005292795,186.47953447547502,0.21943216216322423,16037,3876.9746295478467,300.77761649478134,0.015633179857805705,1.0,4,True,0,0.0,0.015633179857805705,ok_allpositive_quadrant,ordinary_kriging
1455.0,38.8126649,-94.699819,quadrant,100,7.0,2,16039,1106.319496111289,335.52348201070043,0.6199145570105387,16047,1913.8011464725582,121.65851195376348,0.25501920768931496,16036,3503.3974017502883,192.35932036501782,0.10836908633684052,16046,5728.34374640019,247.13269321450838,0.016697148963305857,1.0,4,True,0,0.0,0.016697148963305857,ok_allpositive_quadrant,ordinary_kriging
1456.0,38.8126649,-94.695652,quadrant,100,7.0,2,16039,1298.1754973265417,320.8636609610393,0.5504026825094822,16047,1617.6278687688327,128.3886568709903,0.39338884561142157,16036,3598.0095471025197,197.98703209191933,0.05217261431064762,16046,6062.637099686219,248.4612783081634,0.004035857568448701,1.0,4,True,0,0.0,0.004035857568448701,ok_allpositive_quadrant,ordinary_kriging
1457.0,38.8126649,-94.691485,quadrant,100,7.0,2,16047,1353.3442661876625,137.9275259589818,0.3911388234910499,16048,1368.5426022878555,90.2506281553081,0.12786548704163578,16039,1551.5301786838243,310.46758125731805,0.45607525533868276,16036,3725.3680743647956,203.27851603949142,0.02492043412863143,0.9999999999999999,4,True,0,0.0,0.02492043412863143,ok_allpositive_quadrant,ordinary_kriging
1458.0,38.8126649,-94.687318,quadrant,100,7.0,2,16048,1007.5053617857163,90.34352084969015,0.31289688046113656,16047,1143.2835050341444,151.487454072177,0.3312299346071707,16039,1841.1685546140213,303.15822297039836,0.3479289020876561,16036,3882.251552646031,208.18168999922605,0.007944282844036634,1.0,4,True,0,0.0,0.007944282844036634,ok_allpositive_quadrant,ordinary_kriging
1459.0,38.8126649,-94.683151,quadrant,100,7.0,2,16048,646.4735705170343,90.53871035230117,0.6566337376775128,16047,1021.4643082786008,169.584824608399,0.19678843739400795,16038,3825.6485629317785,292.8121972613575,0.14503003653524846,16030,4773.727173990092,348.7459076753083,0.0015477883932308453,1.0,4,True,0,0.0,0.0015477883932308453,ok_allpositive_quadrant,ordinary_kriging
1460.0,38.8126649,-94.678984,quadrant,100,7.0,2,16048,285.4679063781333,91.22430700789181,0.8536138202848388,16047,1020.008423487003,189.9603727916649,0.09673276298153999,16030,4857.105041824714,344.5677332625158,0.003647260103170314,16037,5844.118264530339,289.8568925603614,0.04600615663045091,1.0,4,True,0,0.0,0.003647260103170314,ok_allpositive_quadrant,ordinary_kriging
1461.0,38.8126649,-94.674817,quadrant,100,7.0,2,16047,1139.3773411737093,208.1487700910755,0.6971231064213894,16039,2811.0293030354596,290.9985727199948,0.01997146294353234,16040,3882.9004034570953,98.69095740396523,0.09227444601851197,16043,4238.7669839577975,8.041072100372503,0.19063098461656622,1.0,4,True,0,0.0,0.01997146294353234,ok_allpositive_quadrant,ordinary_kriging
1462.0,38.8126649,-94.67065,quadrant,100,7.0,2,16047,1347.842704969938,221.8126850982308,0.6689487092760499,16039,3150.7490186185187,288.64767802082144,0.033554423873306524,16040,3526.427386713086,99.58012423886021,0.09210533249792505,16042,4165.13325158379,26.753436114372903,0.20539153435271848,1.0,4,True,0,0.0,0.033554423873306524,ok_allpositive_quadrant,ordinary_kriging
1463.0,38.8126649,-94.666483,quadrant,100,7.0,2,16048,797.7470924388454,269.56443588428976,0.7866606736533015,16040,3170.9914263924643,100.66864359331419,0.17581672762977577,16043,4199.045399145169,358.2426629388128,0.011551816429056836,16049,5717.533011451441,54.40653041360406,0.025970782287865972,1.0,4,True,0,0.0,0.011551816429056836,ok_allpositive_quadrant,ordinary_kriging
1464.0,38.8126649,-94.662316,quadrant,100,7.0,2,16048,1158.7819348925493,269.702348435857,0.6826620471655265,16040,2816.9851056736206,102.03101805235934,0.26530725595557375,16043,4225.546980128795,353.34610280632705,0.025624568136507108,16049,5428.009603098388,52.190537592458384,0.026406128742392707,1.0000000000000002,4,True,0,0.0,0.025624568136507108,ok_allpositive_quadrant,ordinary_kriging
1465.0,38.8126649,-94.658149,quadrant,100,7.0,2,16048,1519.8202343357318,269.7753585234626,0.5777427489385594,16040,2465.0244412897628,103.78330159206132,0.3562904000096845,16043,4282.414825332844,348.54511977380844,0.04173093934952446,16049,5147.522300854821,49.72886844951677,0.02423591170223173,1.0,4,True,0,0.0,0.02423591170223173,ok_allpositive_quadrant,ordinary_kriging
1466.0,38.8126649,-94.653982,quadrant,100,7.0,2,16048,1880.8599994862814,269.82084075489854,0.47394791731926417,16040,2116.130398117368,106.11578291223128,0.44654057321891305,16043,4368.463188346398,343.9015967209729,0.057799754193170585,16049,4877.6302138059955,46.98908199730727,0.02171175526865227,1.0,4,True,0,0.0,0.02171175526865227,ok_allpositive_quadrant,ordinary_kriging
1467.0,38.8126649,-94.649815,quadrant,100,7.0,2,16040,1772.115172877442,109.36060749715182,0.5341871738283107,16048,2241.900521655367,269.8520944911715,0.3730639861709717,16043,4482.011708468629,339.46534560451863,0.07194482427839034,16049,4620.19049947617,43.93615573244563,0.020804015722327256,1.0,4,True,0,0.0,0.020804015722327256,ok_allpositive_quadrant,ordinary_kriging
1468.0,38.8126649,-94.645648,quadrant,100,7.0,2,16040,1436.4882426424645,114.14302523479523,0.617549759626881,16048,2602.9414852437644,269.875040400138,0.2767697653289294,16049,4377.40072295477,40.53381566174994,0.023348435001024705,16043,4621.03361975243,335.2720835850565,0.08233204004316498,1.0,4,True,0,0.0,0.023348435001024705,ok_allpositive_quadrant,ordinary_kriging
1469.0,38.8126649,-94.641481,quadrant,100,7.0,2,16040,1116.8378217108836,121.74410764712127,0.6949816888065894,16048,2963.9827283292634,269.8927143907529,0.18678992161197833,16049,4151.831766921132,36.74698606722268,0.03118385581577112,16043,4783.308364029472,331.34346311965953,0.08704453376566118,1.0,4,True,0,0.0,0.03118385581577112,ok_allpositive_quadrant,ordinary_kriging
1470.0,38.8126649,-94.637314,quadrant,100,7.0,2,16040,831.7914004699089,134.94816625015687,0.7646868001390108,16048,3325.024159238736,269.9068337834715,0.1050859372330592,16049,3946.4376404440804,32.54577379428656,0.046314618193097505,16043,4966.557210303352,327.6886334838347,0.08391264443483262,1.0000000000000002,4,True,0,0.0,0.046314618193097505,ok_allpositive_quadrant,ordinary_kriging
1471.0,38.8126649,-94.633147,quadrant,100,7.0,2,16040,630.1976785730488,158.8259896165073,0.8242076282202986,16048,3686.065722142685,269.9184430705814,0.030433765721616778,16049,3764.5220387287272,27.91128734575136,0.03213812904600565,16042,3964.471660321092,339.73864069799953,0.11322047701207888,1.0,4,True,0,0.0,0.030433765721616778,ok_allpositive_quadrant,ordinary_kriging
1472.0,38.8126649,-94.62898,quadrant,100,7.0,2,16035,3445.247478066778,183.82290036373516,0.459009804993548,16049,3609.636465660085,22.84316952068889,0.407575833965058,16042,4103.496185726728,335.00664569526185,0.07253053332182843,16047,4619.754834275039,257.4561060589315,0.060883827719565534,1.0,4,True,0,0.0,0.060883827719565534,ok_allpositive_quadrant,ordinary_kriging
1473.0,38.8126649,-94.624813,quadrant,69,7.0,2,16049,3485.386313556884,17.367859876176567,0.47493967080251637,16035,3487.979874817006,189.75358260854796,0.4848044648932167,16042,4268.595380415266,330.61257192933977,0.022877265242939298,16047,4972.798644837383,258.362133639591,0.017378599061327694,1.0,4,True,0,0.0,0.017378599061327694,ok_allpositive_quadrant,ordinary_kriging
1474.0,38.8126649,-94.620646,quadrant,18,7.0,2,16035,3566.944459595576,195.48127806473119,0.5662521410507987,16048,4769.190897245039,269.9439109630112,0.058674372045026346,16043,5866.765819869048,315.6906155785485,0.025174476416793167,2800,6029.846780290326,30.28501932444908,0.3498990104873818,1.0,4,True,0,0.0,0.025174476416793167,ok_allpositive_quadrant,ordinary_kriging
1475.0,38.8126649,-94.616479,quadrant,25,7.0,2,16035,3679.809464645993,200.90953422993945,0.5776469360381541,16047,5681.911346155277,259.8360383451549,0.033683079735829326,2800,5856.070304379535,27.23587618870829,0.3877622273461982,16030,8179.379996596376,304.94204939789694,0.0009077568798184656,1.0,4,True,0,0.0,0.0009077568798184656,ok_allpositive_quadrant,ordinary_kriging
1481.0,38.8168319,-94.899835,quadrant,20,7.0,2,16085,670.996196194196,8.501099085419924,0.837825038201195,16088,5869.170471794436,155.14971944723948,0.09136231865371498,16084,8839.492222367147,244.6180614181471,0.055721866958677514,16018,9858.80751990638,64.49069089794625,0.015090776186412514,1.0,4,True,0,0.0,0.015090776186412514,ok_allpositive_quadrant,ordinary_kriging
1482.0,38.8168319,-94.895668,quadrant,18,7.0,2,16085,713.4003554894126,338.47097491685395,0.7825745337733592,16088,5726.837025128441,158.43165907106288,0.11768756321372607,16084,9166.973614672495,245.58790755477116,0.05054067685399838,16018,9534.244769297977,63.558975592714205,0.04919722615891644,1.0,4,True,0,0.0,0.04919722615891644,ok_allpositive_quadrant,ordinary_kriging
1483.0,38.8168319,-94.891501,quadrant,33,7.0,2,16085,910.1068702517381,316.81917780504943,0.7613900015359918,16088,5604.195746678787,161.86889394911702,0.14301463232226333,16018,9212.388032798664,62.56178514135047,0.06701630295824369,16084,9496.893416062336,246.49070290726587,0.02857906318350122,1.0,4,True,0,0.0,0.02857906318350122,ok_allpositive_quadrant,ordinary_kriging
1484.0,38.8168319,-94.887334,quadrant,33,7.0,2,16088,5502.563492954651,165.44634902125063,0.41212447160286486,16076,5939.270129648311,317.03708162099235,0.39908771698349144,16032,6196.372810230393,94.9003935484177,0.09846488702435197,16086,6372.444061227327,35.94493676051087,0.09032292438929185,1.0000000000000002,4,True,0,0.0,0.09032292438929185,ok_allpositive_quadrant,ordinary_kriging
1485.0,38.8168319,-94.883167,quadrant,22,7.0,2,16085,1499.6513717210134,296.26954236322166,0.7387919873476313,16088,5423.121554552074,169.14337237748316,0.09005912613025133,16032,5836.753808455621,95.20582210899005,0.1595270416102921,16086,6167.444602667168,33.23132457635597,0.011621844911825283,1.0,4,True,0,0.0,0.011621844911825283,ok_allpositive_quadrant,ordinary_kriging
1486.0,38.8168319,-94.879,quadrant,37,7.0,2,16085,1830.3714123389502,291.26380013362814,0.678415571067016,16088,5366.85542689947,172.9339816635145,0.09596639925442767,16032,5477.320840599324,95.55117574172107,0.1961622355679322,16086,5977.223836631534,30.338051039164043,0.029455794110624166,1.0,4,True,0,0.0,0.029455794110624166,ok_allpositive_quadrant,ordinary_kriging
1487.0,38.8168319,-94.874833,quadrant,32,7.0,2,16085,2170.76370150497,287.80833910461547,0.6196198101352652,16032,5118.113101801118,95.9448382499533,0.23290010224646684,16088,5334.498507698358,176.78763763380334,0.10110602111130447,16086,5803.235211238157,27.262944882683882,0.04637406650696346,1.0,4,True,0,0.0,0.04637406650696346,ok_allpositive_quadrant,ordinary_kriging
1488.0,38.8168319,-94.870666,quadrant,40,7.0,2,16085,2516.9070018290618,285.296497879128,0.562967970831073,16032,4759.181591865339,96.39770675442475,0.27062493073814775,16088,5326.486540145921,180.6705347464639,0.10477028746053975,16086,5646.979307782254,24.007736510492805,0.06163681097023956,1.0,4,True,0,0.0,0.06163681097023956,ok_allpositive_quadrant,ordinary_kriging
1489.0,38.8168319,-94.866499,quadrant,43,7.0,2,16085,2866.7188435549438,283.395035431398,0.5088742917990255,16032,4400.593903416053,96.92420469160731,0.3100450608737405,16088,5342.929044501244,184.54729778238894,0.10640527374804996,16086,5509.964968455847,20.578996642007382,0.07467537357918397,1.0,4,True,0,0.0,0.07467537357918397,ok_allpositive_quadrant,ordinary_kriging
1490.0,38.8168319,-94.862332,quadrant,43,7.0,2,16085,3219.003457636444,281.9086919031545,0.45760871548773463,16032,4042.441535129712,97.54382448011108,0.35170719099089087,16088,5383.601960112918,188.3828837051755,0.10560235825830573,16086,5393.658765012832,16.988953419030054,0.08508173526306871,1.0,4,True,0,0.0,0.08508173526306871,ok_allpositive_quadrant,ordinary_kriging
1491.0,38.8168319,-94.858165,quadrant,47,7.0,2,16085,3573.029505648179,280.71647231438214,0.4092976861376838,16032,3684.851424024093,98.2835511418001,0.39600391825629566,16086,5299.424314445408,13.256031101095289,0.09260327537849167,16088,5447.96262216592,192.14443954854156,0.10209512022752891,1.0,4,True,0,0.0,0.09260327537849167,ok_allpositive_quadrant,ordinary_kriging
1492.0,38.8168319,-94.853998,quadrant,58,7.0,2,16032,3328.0048174672866,99.18180947082584,0.44317776065258785,16085,3928.3261940517546,279.7397862971074,0.36392296867169055,16086,5228.455176159444,9.404942907415716,0.09714020984726623,16088,5535.184800517922,195.80287765627517,0.09575906082845538,1.0,4,True,0,0.0,0.09575906082845538,ok_allpositive_quadrant,ordinary_kriging
1493.0,38.8168319,-94.849831,quadrant,69,7.0,2,16032,2972.169529820652,100.29516798889244,0.49332343591512184,16085,4284.577431984166,278.92552934819423,0.32131944718228095,16086,5181.707370034781,5.466200145894277,0.09874436209649634,16088,5644.208730464382,199.33399519841979,0.08661275480610103,1.0000000000000002,4,True,0,0.0,0.08661275480610103,ok_allpositive_quadrant,ordinary_kriging
1494.0,38.8168319,-94.845664,quadrant,74,7.0,2,16032,2617.7580041961237,101.71030192431726,0.5463892565453462,16085,4641.563432025421,278.2366009905538,0.28117216322574057,16086,5159.839269225719,1.4749779227087174,0.09761877829035759,16088,5773.799527302225,202.7190621314191,0.07481980193855561,1.0,4,True,0,0.0,0.07481980193855561,ok_allpositive_quadrant,ordinary_kriging
1495.0,38.8168319,-94.841497,quadrant,77,7.0,2,16032,2265.438551982816,103.56663243757839,0.6021778223149176,16085,4999.1267886304,277.6463349733733,0.24301220539500173,16086,5163.167010303848,357.4693955963606,0.09411838360695857,16088,5922.607292239755,205.9448993984345,0.0606915886831222,1.0000000000000002,4,True,0,0.0,0.0606915886831222,ok_allpositive_quadrant,ordinary_kriging
