id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2104.0,38.8501679,-94.770658,quadrant,100,7.0,2,16018,2349.484496114508,283.14474948989636,0.5305628544366527,16037,3279.592508916434,131.8150310421591,0.29174405575814016,16023,3888.5390672110025,83.06808861022353,0.07989930354142229,16025,4440.97786098057,33.781434870838325,0.09779378626378486,1.0,4,True,0,0.0,0.07989930354142229,ok_allpositive_quadrant,ordinary_kriging
2105.0,38.8501679,-94.766491,quadrant,100,7.0,2,16007,2696.474266878767,320.95495498138115,0.4073037025233644,16037,3020.253045762625,136.3867204445561,0.36469100103055696,16024,3090.090777670806,43.149569074279725,0.16779938841321498,16032,6034.552883283112,225.39763693169775,0.060205908032863714,1.0,4,True,0,0.0,0.060205908032863714,ok_allpositive_quadrant,ordinary_kriging
2106.0,38.8501679,-94.762324,quadrant,100,7.0,2,16037,2783.6361010611054,141.7749325396636,0.3960888213486489,16007,2937.1812835782944,315.48216839327085,0.43238891633189697,16023,3173.3016633767356,81.50102880097626,0.1489507903065714,16025,4083.955308426714,25.3407171891202,0.022571472012882655,1.0,4,True,0,0.0,0.022571472012882655,ok_allpositive_quadrant,ordinary_kriging
2107.0,38.8501679,-94.758157,quadrant,100,7.0,2,16037,2576.0107677320048,148.09563946274693,0.41737095616231884,16024,2649.3346317978894,31.691893016344807,0.2307404535058422,16023,2816.916054180218,80.41899892451056,0.056599788138797805,16007,3200.539549668053,310.8735589325322,0.2952888021930411,1.0,4,True,0,0.0,0.056599788138797805,ok_allpositive_quadrant,ordinary_kriging
2108.0,38.8501679,-94.75399,quadrant,100,7.0,2,16037,2404.897723351818,155.41663822786836,0.40746438733181,16023,2461.8288503487393,79.02382775650744,0.12027887149016717,16024,2478.8427177091776,24.579352665734177,0.24483009207967651,16007,3481.412359621161,306.98680526113907,0.22742664909834634,1.0,4,True,0,0.0,0.12027887149016717,ok_allpositive_quadrant,ordinary_kriging
2109.0,38.8501679,-94.749823,quadrant,100,7.0,2,16023,2108.6960774414174,77.15949489917466,0.20281522646789346,16037,2278.5378420895563,163.69956966682207,0.38809922201063546,16024,2351.744517567167,16.561039338275805,0.24225870938297733,16007,3775.893234044202,303.69320985231064,0.1668268421384937,1.0,4,True,0,0.0,0.1668268421384937,ok_allpositive_quadrant,ordinary_kriging
2110.0,38.8501679,-94.745656,quadrant,100,7.0,2,16023,1758.6954356783533,74.54882866724932,0.30578385814844666,16037,2204.639741739192,172.74079619793235,0.3582005895541567,16024,2275.323529264246,7.820018155888022,0.22077345494540054,16007,4081.03742889986,300.8841552498716,0.11524209735199614,1.0,4,True,0,0.0,0.11524209735199614,ok_allpositive_quadrant,ordinary_kriging
2111.0,38.8501679,-94.741489,quadrant,100,7.0,2,16023,1414.1544316704803,70.65367548128461,0.4288819497760727,16037,2188.5241921302595,182.1571474753515,0.31762971492728215,16024,2254.738539305022,358.69973225197884,0.1797295082253469,16007,4394.624256549941,298.47103269294917,0.07375882707129833,1.0,4,True,0,0.0,0.07375882707129833,ok_allpositive_quadrant,ordinary_kriging
2112.0,38.8501679,-94.737322,quadrant,100,7.0,2,16023,1080.3094522864005,64.30360809181036,0.5687504907564288,16037,2231.443466465264,191.45939655396595,0.26774301428892927,16024,2291.494802418558,349.64436172350145,0.12102342174223947,16007,4714.969489816565,296.38268768099846,0.04248307321240239,1.0,4,True,0,0.0,0.04248307321240239,ok_allpositive_quadrant,ordinary_kriging
2113.0,38.8501679,-94.733155,quadrant,100,7.0,2,16023,771.1789062636501,52.600646285989455,0.71726637603048,16037,2330.1377220963777,200.19181977243636,0.212144650504027,16024,2382.9403704518554,341.0800087816565,0.05033754945577653,16007,5040.784789191917,294.56230479643284,0.020251424009716457,1.0,4,True,0,0.0,0.020251424009716457,ok_allpositive_quadrant,ordinary_kriging
2114.0,38.8501679,-94.728988,quadrant,100,7.0,2,16037,2477.95151653895,208.04987082658315,0.3749986561749548,16024,2523.135949287763,333.3071552024626,0.3509131721021416,16030,3080.3724312456434,80.42632799710498,0.24877830223891514,16039,3779.3728625141794,146.81528197549255,0.02530986948398844,1.0,4,True,0,0.0,0.02530986948398844,ok_allpositive_quadrant,ordinary_kriging
2115.0,38.8501679,-94.724821,quadrant,100,7.0,2,16023,480.8862706229624,346.8967823003787,0.8389606181798878,16037,2666.7293986635796,214.91113560605916,0.07818916028288005,16030,2725.2057297481338,79.16722567636799,0.027977801377388496,16039,3594.580329910216,151.63738437951258,0.05487242015984377,1.0,4,True,0,0.0,0.027977801377388496,ok_allpositive_quadrant,ordinary_kriging
2116.0,38.8501679,-94.720654,quadrant,100,7.0,2,16023,663.4289058143099,314.91013879044226,0.7617896294549307,16030,2371.752394231668,77.53145400250708,0.1208784929724315,16037,2888.4507446133557,220.79375323588357,0.03685477748958229,16039,3437.861027650291,156.93968584371441,0.08047710008305534,0.9999999999999998,4,True,0,0.0,0.03685477748958229,ok_allpositive_quadrant,ordinary_kriging
2117.0,38.8501679,-94.716487,quadrant,100,7.0,2,16023,953.6439896844049,299.4180011774321,0.6540949209466442,16030,2020.911618358197,75.32490921883107,0.23459528010665284,16037,3136.1361212213574,225.79363591108466,0.012225102249968376,16039,3313.2010696585257,162.69364215387145,0.09908469669673456,1.0,4,True,0,0.0,0.012225102249968376,ok_allpositive_quadrant,ordinary_kriging
2118.0,38.8501679,-94.71232,quadrant,100,7.0,2,16023,1280.2923268811473,291.46276851768727,0.572314569537531,16026,2631.5506409452264,37.94305952935014,0.1583780409338783,16038,2867.488203956115,200.40131910106896,0.16095591197168574,16043,3840.687209569139,89.5844863078413,0.10835147755690494,1.0,4,True,0,0.0,0.10835147755690494,ok_allpositive_quadrant,ordinary_kriging
2119.0,38.8501679,-94.708153,quadrant,100,7.0,2,16030,1335.3149739160554,67.46171961135383,0.655448522929879,16022,2980.558384131418,12.56942648997483,0.06568301371991643,16039,3174.2280408634538,175.23606330888583,0.08107939398102705,16037,3687.987803215379,233.64062433753978,0.19778906936917753,1.0,4,True,0,0.0,0.06568301371991643,ok_allpositive_quadrant,ordinary_kriging
2120.0,38.8501679,-94.703986,quadrant,100,7.0,2,16030,1011.5206597176917,59.60555584860538,0.6528352512072416,16023,1969.7232073903172,283.7626010401701,0.2309262074461866,16038,3191.6037330638783,212.64250206676837,0.10767850159064143,16048,4842.369605872998,149.58279699516186,0.008560039755930372,1.0,4,True,0,0.0,0.008560039755930372,ok_allpositive_quadrant,ordinary_kriging
2121.0,38.8501679,-94.699819,quadrant,100,7.0,2,16030,723.666511356887,44.995752557969524,0.7701641117197371,16023,2321.8008091384563,281.6460753365447,0.11578674827622314,16038,3399.857655861582,217.77258941079654,0.09208251643227061,16048,4670.059617052517,153.40613964466547,0.021966623571769095,1.0,4,True,0,0.0,0.021966623571769095,ok_allpositive_quadrant,ordinary_kriging
2122.0,38.8501679,-94.695652,quadrant,100,7.0,2,16030,533.5012694220433,16.423910940712688,0.8404703791243754,16043,2397.339253032346,89.34791540276291,0.015995822760689945,16023,2676.213950489948,280.08879663995975,0.03200067462131062,16039,3267.621239117658,194.52209114636906,0.11153312349362413,1.0,4,True,0,0.0,0.015995822760689945,ok_allpositive_quadrant,ordinary_kriging
2123.0,38.8501679,-94.691485,quadrant,100,7.0,2,16030,553.1412116100379,337.6896405673646,0.831743591416561,16043,2036.5148418651206,89.23521986041578,0.097007565480588,16023,3032.1437704165564,278.89671006435486,0.0037638197190716072,16048,4394.653596529227,161.85590572228102,0.06748502338377955,1.0,4,True,0,0.0,0.0037638197190716072,ok_allpositive_quadrant,ordinary_kriging
2124.0,38.8501679,-94.687318,quadrant,100,7.0,2,16030,766.6276841682885,311.87716569056283,0.6862560663409575,16043,1675.7019643061644,89.07342928688763,0.2513535564105759,16038,4152.134909245525,229.67296925111563,0.017288677139406888,16048,4295.996999347609,166.43680558094457,0.045101700109059756,1.0,4,True,0,0.0,0.017288677139406888,ok_allpositive_quadrant,ordinary_kriging
2125.0,38.8501679,-94.683151,quadrant,100,7.0,2,16030,1062.959087804509,298.78162867836664,0.5439473924862834,16043,1314.9101159554734,88.8221325397949,0.4114542442560361,16048,4225.963289822982,171.20092587541308,0.03968229942195973,16038,4433.394645551541,232.6949024983277,0.004916063835720708,1.0,4,True,0,0.0,0.004916063835720708,ok_allpositive_quadrant,ordinary_kriging
2126.0,38.8501679,-94.678984,quadrant,100,7.0,2,16043,954.1631532277261,88.37981371157639,0.702017492159679,16026,2431.9458649950634,328.5749596339375,0.16729678066607132,16039,3889.3400107001576,215.58690001376465,0.09582278400349753,16023,4105.081698546623,276.56613715391995,0.034862943170752246,1.0000000000000002,4,True,0,0.0,0.034862943170752246,ok_allpositive_quadrant,ordinary_kriging
2127.0,38.8501679,-94.674817,quadrant,100,7.0,2,16043,593.5429257310783,87.39829232797149,0.8219152102156113,16026,2638.113377983194,321.87458201514164,0.10128745008922264,16039,4109.829736267719,219.68405947080998,0.05938006845655604,16023,4463.7563706507035,276.0389906432903,0.01741727123861,1.0,4,True,0,0.0,0.01741727123861,ok_allpositive_quadrant,ordinary_kriging
2128.0,38.8501679,-94.67065,quadrant,100,7.0,2,16043,233.63702473474606,83.38267932700126,0.9393401981918579,16026,2874.940594430754,316.21054610346266,0.036833617483961495,16048,4199.010050464725,185.96934638483364,0.005856578151341104,16038,5335.014382377149,239.76614319050975,0.01796960617283951,1.0,4,True,0,0.0,0.005856578151341104,ok_allpositive_quadrant,ordinary_kriging
2129.0,38.8501679,-94.666483,quadrant,96,7.0,2,16042,1579.8027514251594,106.58604155075238,0.5903250099000091,16030,2429.5370252551925,282.1678164039703,0.3564913043542512,16048,4251.720006524404,190.81414746598148,0.0174339277663348,16020,4291.993659011346,358.316336404916,0.0357497579794049,1.0,4,True,0,0.0,0.0174339277663348,ok_allpositive_quadrant,ordinary_kriging
2130.0,38.8501679,-94.662316,quadrant,97,7.0,2,16043,490.3609786184754,273.1488366952794,0.9135444818263941,16020,4317.680250918447,353.52691314335226,0.003208631239333492,16049,4370.408744521011,101.11569995282048,0.08304388524551422,16040,5497.523833179373,149.9235750899678,0.00020300168875822305,1.0,4,True,0,0.0,0.00020300168875822305,ok_allpositive_quadrant,ordinary_kriging
2131.0,38.8501679,-94.658149,quadrant,97,7.0,2,16043,850.8986216634298,271.8160796504868,0.8349372180853322,16049,4016.9307601570504,102.11077991184288,0.1517468115840948,16020,4373.077028456459,348.8265189963862,0.013092654870723704,16040,5325.8508944319565,153.28753301878942,0.00022331545984936207,1.0000000000000002,4,True,0,0.0,0.00022331545984936207,ok_allpositive_quadrant,ordinary_kriging
2132.0,38.8501679,-94.653982,quadrant,98,7.0,2,16042,624.2108796357101,136.27497485892013,0.6472257442044864,16043,1211.6229659035923,271.2775127988662,0.28878683874823835,16044,2060.1190558360945,83.81999167078283,0.030756025574610463,16020,4457.076329940356,344.27348716813873,0.03323139147266485,1.0,4,True,0,0.0,0.030756025574610463,ok_allpositive_quadrant,ordinary_kriging
2133.0,38.8501679,-94.649815,quadrant,98,7.0,2,16042,456.5952338513419,171.10749779169532,0.7430693120058006,16043,1572.4055231629218,270.98667306155266,0.11812602974555955,16044,1701.8066573182546,82.51489541747344,0.10045400844268157,16020,4568.100577913147,339.91527591556644,0.03835064980595827,1.0,4,True,0,0.0,0.03835064980595827,ok_allpositive_quadrant,ordinary_kriging
2134.0,38.8501679,-94.645648,quadrant,98,7.0,2,16042,536.4346233810486,212.76193346974063,0.7063719250204908,16044,1344.8501902759078,80.51474498970128,0.23883090224984402,16043,1933.21370147423,270.8048803872044,0.021564609796694775,16020,4704.236721486132,335.78652220665373,0.03323256293297037,1.0,4,True,0,0.0,0.021564609796694775,ok_allpositive_quadrant,ordinary_kriging
2135.0,38.8501679,-94.641481,quadrant,99,7.0,2,16042,792.1413477711333,235.28850307522714,0.557065390474815,16044,990.7163734728603,77.07667517802156,0.43269956496035,16026,4969.390698461551,294.69845125508584,0.002303766236729819,16019,6249.653924616947,1.1987396124881116,0.007931278328105197,1.0,4,True,0,0.0,0.002303766236729819,ok_allpositive_quadrant,ordinary_kriging
2136.0,38.8501679,-94.637314,quadrant,99,7.0,2,16044,644.0780975598419,69.88189100591268,0.8125861627933811,16043,2654.8651345484363,270.59060413221846,0.16368797880319125,16040,4794.06454150659,172.9464408799904,0.0197148776770418,16048,5337.6980850157515,218.53052184030773,0.004010980726385927,1.0,4,True,0,0.0,0.004010980726385927,ok_allpositive_quadrant,ordinary_kriging
2137.0,38.8501679,-94.633147,quadrant,100,7.0,2,16044,329.5072453396066,47.75804591680998,0.821704688885025,16042,1445.0841730350426,251.81511077278896,0.15923502191524783,16049,1953.680032893463,115.5799561954604,0.010330297276778764,16040,4763.242826248587,177.26087476940484,0.00872999192294833,1.0,4,True,0,0.0,0.00872999192294833,ok_allpositive_quadrant,ordinary_kriging
2138.0,38.8501679,-94.62898,quadrant,99,7.0,2,16044,250.46800241093266,332.1771292918593,0.8697555333838969,16049,1635.6394935205044,121.04890651053267,0.10379559406510551,16042,1791.4582905373054,255.42162759022494,0.01842150903699063,16040,4759.673757466289,181.60653258852932,0.008027363514007109,1.0,4,True,0,0.0,0.008027363514007109,ok_allpositive_quadrant,ordinary_kriging
2139.0,38.8501679,-94.624813,quadrant,98,7.0,2,16049,1339.4861959076895,129.03869073033115,0.5754960608151373,16042,2142.619950512352,257.85358328612426,0.3186213102214927,2800,3556.2025016063635,73.04711142046193,0.05798171158442806,16020,5687.323243180148,318.980714216127,0.04790091737894206,1.0,4,True,0,0.0,0.04790091737894206,ok_allpositive_quadrant,ordinary_kriging
2140.0,38.8501679,-94.620646,quadrant,98,7.0,2,16049,1083.3216611644766,141.1522735855067,0.6555209649586984,16042,2496.549739356998,259.5988058371293,0.21368321083476408,2800,3212.7523549178477,71.17306795281763,0.08397655309891659,16020,5930.4018765209985,316.35196173900357,0.04681927110762098,1.0,4,True,0,0.0,0.04681927110762098,ok_allpositive_quadrant,ordinary_kriging
2141.0,38.8501679,-94.616479,quadrant,98,7.0,2,16049,901.8892457627402,159.31147339682798,0.5003456199935097,16044,1219.7280041564982,280.4677488177666,0.38967215128272464,2800,2873.5645246111817,68.85329971879457,0.1064112138119215,16019,6570.846064125407,341.98027484504763,0.0035710149118442004,1.0,4,True,0,0.0,0.0035710149118442004,ok_allpositive_quadrant,ordinary_kriging
2142.0,38.8501679,-94.612312,quadrant,96,7.0,2,16049,844.7949100208776,182.86763721697886,0.514399339852759,16045,980.0917477566851,2.9979710881404458,0.4247239568298804,16044,1575.937391286366,278.0858286551605,0.04842422484867691,2800,2540.346902677191,65.91868331453077,0.012452478468683706,1.0,4,True,0,0.0,0.012452478468683706,ok_allpositive_quadrant,ordinary_kriging
2143.0,38.8501679,-94.608145,quadrant,82,7.0,2,16049,935.0981268726674,205.53967020290204,0.5981889731287302,16044,1933.8670274790736,276.58424843328254,0.1373266279389792,2800,2215.7945807980327,62.111384845384066,0.26140013801287015,16019,6828.646320829949,336.21724325355194,0.003084260919420413,1.0,4,True,0,0.0,0.003084260919420413,ok_allpositive_quadrant,ordinary_kriging
2144.0,38.8501679,-94.603978,quadrant,76,7.0,2,16045,1186.3318837423094,325.5931768527247,0.5307381199593573,2800,1904.3431401364546,57.02917962764053,0.3066139059464648,16044,2292.7113768743498,275.55258070965374,0.06287566171111234,16040,5284.207081513048,205.8000225383148,0.09977231238306555,1.0,4,True,0,0.0,0.06287566171111234,ok_allpositive_quadrant,ordinary_kriging
2145.0,38.8501679,-94.599811,quadrant,44,7.0,2,16045,1421.7520313013617,313.50821886042246,0.4850046866686386,2800,1613.5965734593392,50.04163275688717,0.43612770976317533,16042,4283.585618781122,263.97036101003584,0.01592863204800896,16035,8091.81047506801,199.92867926376255,0.06293897152017709,1.0,4,True,0,0.0,0.01592863204800896,ok_allpositive_quadrant,ordinary_kriging
2146.0,38.8501679,-94.595644,sector3,28,7.0,2,2800,1356.9299708923263,40.21075924548023,0.5734049836954932,16045,1701.6962622860856,305.1159868981056,0.32275718656026103,16040,5635.923921663339,212.4254288739525,0.10383782974424585,16044,3011.835864840844,274.2286243770458,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2147.0,38.8543349,-94.899835,quadrant,72,7.0,2,16076,2970.492860363055,273.39092132993915,0.3545837860110038,16085,3507.9278050094194,178.37965391880493,0.2914130503289803,16068,3693.940815753314,27.908157224336094,0.2755170915930908,16086,4923.476096716643,78.40655755953861,0.07848607206692515,1.0,4,True,0,0.0,0.07848607206692515,ok_allpositive_quadrant,ordinary_kriging
2148.0,38.8543349,-94.895668,quadrant,73,7.0,2,16076,3330.7597391964487,273.0262578885719,0.28911740034794114,16085,3516.2808099428703,184.2698047399122,0.3057681418156852,16068,3539.4368338889108,22.742084909816924,0.291710397929404,16086,4570.580494311115,77.5002076060988,0.11340405990696965,1.0,4,True,0,0.0,0.11340405990696965,ok_allpositive_quadrant,ordinary_kriging
2149.0,38.8543349,-94.891501,quadrant,74,7.0,2,16068,3416.1846405004426,17.154587037403473,0.3002409370932556,16085,3561.3785197621323,190.0712677429739,0.3141007695097268,16076,3691.1359776014674,272.7330458231509,0.22996403280574332,16086,4219.023608516845,76.44228965858122,0.1556942605912743,1.0,4,True,0,0.0,0.1556942605912743,ok_allpositive_quadrant,ordinary_kriging
2150.0,38.8543349,-94.887334,quadrant,74,7.0,2,16068,3327.658627740704,11.210164038102505,0.3004739529703624,16085,3641.8561427448685,195.672084063611,0.3164368140181751,16086,3869.1703689680594,75.19232530167,0.20550420057914132,16076,4051.592393477631,272.49223301205336,0.17758503243232107,0.9999999999999998,4,True,0,0.0,0.17758503243232107,ok_allpositive_quadrant,ordinary_kriging
2151.0,38.8543349,-94.883167,quadrant,74,7.0,2,16068,3276.674600367758,5.011619215666883,0.29201782060799225,16086,3521.528569459843,73.69447472222123,0.2627528916828076,16085,3755.4398335533047,200.98269334493634,0.3130006270556642,16076,4412.109335414137,272.2909846764288,0.13222866065353597,1.0,4,True,0,0.0,0.13222866065353597,ok_allpositive_quadrant,ordinary_kriging
2152.0,38.8543349,-94.879,quadrant,81,7.0,2,16086,3176.8242914625116,71.86980215450279,0.3270907101094944,16068,3264.9917274694926,358.6935967470073,0.27479157420640576,16085,3899.2375531952143,205.941936816875,0.30418894194820084,16076,4772.673086760638,272.1203395849243,0.09392877373589892,1.0,4,True,0,0.0,0.09392877373589892,ok_allpositive_quadrant,ordinary_kriging
2153.0,38.8543349,-94.874833,quadrant,80,7.0,2,16086,2836.1288209131963,69.60364184784476,0.39786761543666255,16068,3293.0283287855955,352.4070840424086,0.24907798406693674,16085,4070.048110353322,210.51708901118892,0.29054271831190365,16076,5133.27378310631,271.97385180473213,0.06251168218449718,1.0,4,True,0,0.0,0.06251168218449718,ok_allpositive_quadrant,ordinary_kriging
2154.0,38.8543349,-94.870666,quadrant,82,7.0,2,16086,2501.080926272823,66.72439438502408,0.47411183635614107,16068,3359.7902043924796,346.2986713857703,0.2155520310547045,16085,4264.626913767067,214.69962825545974,0.2727235541313761,16076,5493.904148954527,271.84676633583456,0.03761257845777839,1.0,4,True,0,0.0,0.03761257845777839,ok_allpositive_quadrant,ordinary_kriging
2155.0,38.8543349,-94.866499,quadrant,82,7.0,2,16086,2174.2929690811657,62.96721889212358,0.5545117983918209,16068,3463.0383927356115,340.4912604887755,0.17528779164189912,16085,4479.877986283293,218.49906872959917,0.25150107857797555,16076,5854.5587008623,271.73549892325406,0.01869933138830443,1.0,4,True,0,0.0,0.01869933138830443,ok_allpositive_quadrant,ordinary_kriging
2156.0,38.8543349,-94.862332,quadrant,84,7.0,2,16086,1860.1233934559039,57.91201538621431,0.6246403227331851,16068,3599.6346549071345,335.0720864105371,0.13643778049545482,16085,4712.969742292066,221.93673758091475,0.22413124865802767,16032,6177.19624170044,139.55260796618927,0.014790648113332359,1.0,4,True,0,0.0,0.014790648113332359,ok_allpositive_quadrant,ordinary_kriging
2157.0,38.8543349,-94.858165,quadrant,98,7.0,2,16086,1566.1842716844385,50.88499590646285,0.6991666582196931,16068,3765.951995612559,330.0900590995989,0.08555002172538216,16085,4961.388290436355,225.04055830466254,0.186837930262186,16032,5949.454199992466,142.20065869643156,0.02844538979273867,1.0,4,True,0,0.0,0.02844538979273867,ok_allpositive_quadrant,ordinary_kriging
2158.0,38.8543349,-94.853998,quadrant,86,7.0,2,16086,1306.2053129035094,40.851354603513585,0.7687621887531553,16068,3958.2457301639856,325.5605051950286,0.03645048075488619,16085,5222.947127546705,227.84118995896836,0.1505930228493291,16032,5735.399675184553,145.05274990549037,0.04419430764262949,1.0,4,True,0,0.0,0.03645048075488619,ok_allpositive_quadrant,ordinary_kriging
2159.0,38.8543349,-94.849831,quadrant,100,7.0,2,16086,1104.4349144211337,26.546694172332536,0.890883805518459,16018,4568.3628964756845,89.09771193041479,0.0016677797838021884,16076,7297.347033190006,271.4017127097304,0.04885742738393968,16088,9678.163263765762,191.1325436976559,0.05859098731379914,1.0,4,True,0,0.0,0.0016677797838021884,ok_allpositive_quadrant,ordinary_kriging
2160.0,38.8543349,-94.845664,quadrant,100,7.0,2,16086,996.8679230935902,7.656483905909397,0.8699077320815861,16067,2990.033539508672,61.1643601924535,0.005002134574141283,16085,5778.262834766519,232.6547094805689,0.10316778237091902,16037,9324.49904058396,106.48058816715422,0.02192235097335353,1.0,4,True,0,0.0,0.005002134574141283,ok_allpositive_quadrant,ordinary_kriging
2161.0,38.8543349,-94.841497,quadrant,85,7.0,2,16086,1013.9427240369141,347.00684849839416,0.7979388329982591,16067,2679.596120202116,57.443395674065926,0.04841855612537955,16032,5191.77577271239,154.90146616550874,0.11565795631374524,16085,6069.074322889059,234.72412760110342,0.03798465456261599,0.9999999999999999,4,True,0,0.0,0.03798465456261599,ok_allpositive_quadrant,ordinary_kriging
2162.0,38.8543349,-94.83733,quadrant,94,7.0,2,16086,1150.1213217420968,329.20907208653597,0.7081576280893797,16067,2383.384197389453,52.773100841444034,0.14353242595138038,16032,5049.311737741634,158.61454838831446,0.1312765273799792,16085,6367.065086239152,236.60222263359742,0.017033418579260728,1.0,4,True,0,0.0,0.017033418579260728,ok_allpositive_quadrant,ordinary_kriging
2163.0,38.8543349,-94.833163,quadrant,95,7.0,2,16086,1370.3442183526392,316.1382047164191,0.6000015367579047,16067,2107.4048413654123,46.83032014897617,0.251437792256235,16032,4929.210350881029,162.52564629234314,0.14622081006809326,16085,6671.273147373932,238.31085212069155,0.002339860917766998,1.0,4,True,0,0.0,0.002339860917766998,ok_allpositive_quadrant,ordinary_kriging
2164.0,38.8543349,-94.828996,quadrant,96,7.0,2,16086,1641.1192865274695,307.0191382220918,0.5029290441214768,16067,1860.6827158629633,39.20891441753048,0.23862429408181446,16018,2764.5738958852726,88.52623058727806,0.13782128579481925,16032,4833.1390060313925,166.61190869001223,0.12062537600188959,1.0,4,True,0,0.0,0.12062537600188959,ok_allpositive_quadrant,ordinary_kriging
2165.0,38.8543349,-94.824829,quadrant,100,7.0,2,16067,1656.3439393751232,29.493746894591368,0.3039048649684421,16086,1941.4084476358644,300.5965265003779,0.38792875180578634,16018,2403.8802552053967,88.30784686839445,0.19052551149841246,16032,4762.5521448077025,170.84137347444357,0.11764087172735908,1.0,4,True,0,0.0,0.11764087172735908,ok_allpositive_quadrant,ordinary_kriging
2166.0,38.8543349,-94.820662,quadrant,86,7.0,2,16067,1511.6746991639136,17.50521430079357,0.34332479311347974,16018,2043.234432864093,88.01190333914224,0.2622779925771679,16086,2259.474721775769,295.9365921184803,0.2833432492084875,16032,4718.593596170047,175.17367178750374,0.11105396510086488,1.0,4,True,0,0.0,0.11105396510086488,ok_allpositive_quadrant,ordinary_kriging
2167.0,38.8543349,-94.816495,quadrant,82,7.0,2,16067,1444.7129894291897,3.7280183366336246,0.3485621949156234,16018,1682.6671768259537,87.5885523447879,0.35685696096229785,16086,2588.7738957292227,292.4439674008787,0.1945748780036399,16032,4702.01025455068,179.5618433754007,0.10000596611843887,1.0,4,True,0,0.0,0.10000596611843887,ok_allpositive_quadrant,ordinary_kriging
2168.0,38.8543349,-94.812328,quadrant,93,7.0,2,16018,1322.2427633145392,86.93363573751776,0.4753485012517511,16067,1466.1449188661134,349.5140876857775,0.3156108262045011,16086,2925.5152626213912,289.7474677755451,0.12479621496099792,16032,4713.091093601573,183.95514664822565,0.08424445758275001,1.0,4,True,0,0.0,0.08424445758275001,ok_allpositive_quadrant,ordinary_kriging
2169.0,38.8543349,-94.808161,quadrant,100,7.0,2,16018,962.1217393937917,85.78721304711803,0.6144704786235485,16067,1572.360105012993,336.4754816764026,0.24717539426483603,16086,3267.398631989951,287.6115852569779,0.07398174394931616,16032,4751.642578483725,188.3024855514107,0.06437238316229932,1.0,4,True,0,0.0,0.06437238316229932,ok_allpositive_quadrant,ordinary_kriging
2170.0,38.8543349,-94.803994,quadrant,100,7.0,2,16018,602.8480559023044,83.27053164213316,0.7563184361582825,16067,1747.970752418879,325.56768829651486,0.19177113914600474,16032,4817.005194553952,192.55589593122343,0.048115189241367116,16085,8919.911408411397,246.88141306357232,0.0037952354543455574,1.0,4,True,0,0.0,0.0037952354543455574,ok_allpositive_quadrant,ordinary_kriging
2171.0,38.8543349,-94.799827,quadrant,100,7.0,2,16018,248.13008197451714,73.46367450424441,0.9143213839389214,16067,1974.5473598605242,316.9012929311449,0.062064684484879444,16032,4908.107905027159,196.67351613996237,0.022493580971045538,16085,9252.853080884694,247.76129752213572,0.0011203506051535093,0.9999999999999999,4,True,0,0.0,0.0011203506051535093,ok_allpositive_quadrant,ordinary_kriging
2172.0,38.8543349,-94.79566,quadrant,100,7.0,2,16018,141.79745861984608,299.8704795328516,0.9742091624314594,16007,1828.3093027854868,26.882784257472736,0.006835976517137975,16032,5023.550505459438,200.62161846890598,0.0009626162253735702,16037,5316.8727598333935,119.8824095591857,0.017992244826029076,1.0,4,True,0,0.0,0.0009626162253735702,ok_allpositive_quadrant,ordinary_kriging
2173.0,38.8543349,-94.791493,quadrant,100,7.0,2,16018,488.9168882960833,278.3067041624098,0.839814647005616,16007,1695.9625402084534,15.946366804479794,0.09453420498838795,16024,4637.985203653894,67.27135756898821,0.012910764125408397,16037,5007.247191428335,121.94261951871789,0.052740383880587625,1.0,4,True,0,0.0,0.012910764125408397,ok_allpositive_quadrant,ordinary_kriging
2174.0,38.8543349,-94.787326,quadrant,100,7.0,2,16018,847.5660153033748,274.7825387284418,0.7020123943959322,16007,1634.076748122044,3.6907720905119277,0.1769873005083787,16024,4307.428086021481,65.41932844563968,0.030139524876368926,16037,4704.933335112016,124.27075615077041,0.09086078021932019,1.0,4,True,0,0.0,0.030139524876368926,ok_allpositive_quadrant,ordinary_kriging
2175.0,38.8543349,-94.783159,quadrant,100,7.0,2,16018,1207.5147196528533,273.35715211916005,0.5767080113536018,16007,1650.5964225003338,351.0928414101955,0.23742844906586913,16024,3982.1232060542466,63.26191760553991,0.057601039280816245,16037,4411.4346539115,126.91336614036811,0.12826250029971267,0.9999999999999999,4,True,0,0.0,0.057601039280816245,ok_allpositive_quadrant,ordinary_kriging
2176.0,38.8543349,-94.778992,quadrant,99,7.0,2,16018,1567.8681914515778,272.5872664106316,0.4684348976852825,16007,1743.2940461464134,339.2960007653,0.2721465024242723,16024,3663.469979509124,60.724821368756636,0.095639553753653,16037,4128.631552375726,129.92498551294727,0.16377904613679217,0.9999999999999999,4,True,0,0.0,0.095639553753653,ok_allpositive_quadrant,ordinary_kriging
