id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1183.0,38.7939134,-94.6643995,quadrant,100,7.0,2,True,16047,1800.5294425474683,16047,1800.5294425474683,306.87989571754696,0.5221788262535689,16034,3062.1664614767446,195.9916049983025,0.17650147355232002,16035,3145.832009853211,115.45331050304827,0.17504293889305958,16040,3295.7398545405895,62.966261312166694,0.12627676130105162,1.0000000000000002,4,True,0,0.0,0.12627676130105162,ok_allpositive_quadrant,ordinary_kriging
1184.0,38.7939134,-94.6602325,quadrant,100,7.0,2,False,,,16047,2100.607712223079,300.96022922647705,0.44939929155184755,16035,2824.0207470236433,118.60662811619221,0.22256278968717694,16040,2978.5830505016443,59.80998689784553,0.17293428830200416,16034,3180.6687731977763,202.26034390058862,0.1551036304589713,1.0,4,True,0,0.0,0.1551036304589713,ok_allpositive_quadrant,ordinary_kriging
1185.0,38.7939134,-94.6560655,quadrant,100,7.0,2,False,,,16047,2417.437394869342,296.55504312395163,0.3771344484672564,16035,2512.928908297347,122.55493863803719,0.272689839806681,16040,2672.602358453944,55.9164705649024,0.21951774270723892,16034,3334.2736821934354,208.01579866731146,0.1306579690188238,1.0,4,True,0,0.0,0.1306579690188238,ok_allpositive_quadrant,ordinary_kriging
1186.0,38.7939134,-94.6518985,quadrant,100,7.0,2,False,,,16035,2217.0734298358657,127.58626684812236,0.32435744350599244,16040,2382.1083781901857,51.04557954356437,0.26526775588099616,16047,2745.224701710715,293.1859420714585,0.30663284513398675,16034,3518.3866849206083,213.21732904542282,0.10374195547902476,1.0,4,True,0,0.0,0.10374195547902476,ok_allpositive_quadrant,ordinary_kriging
1187.0,38.7939134,-94.6477315,quadrant,100,7.0,2,True,16035,1943.4252925959295,16035,1943.4252925959295,134.09724336078557,0.37616454716041886,16040,2113.4965977899624,44.881324652585874,0.30961935875284136,16047,3080.4736764743375,290.5428684310532,0.23888024416660233,16034,3728.4910450149946,217.86775200817908,0.07533584992013753,1.0,4,True,0,0.0,0.07533584992013753,ok_allpositive_quadrant,ordinary_kriging
1188.0,38.7939134,-94.6435645,quadrant,90,7.0,2,True,16035,1702.725322642893,16035,1702.725322642893,142.5874175065461,0.42634234137040317,16040,1876.189222652219,37.04519154361219,0.35213083271780155,16047,3420.9913445916145,288.4224214478499,0.17477476495528171,16034,3960.452349038679,221.99828323265731,0.04675206095651367,1.0000000000000002,4,True,0,0.0,0.04675206095651367,ok_allpositive_quadrant,ordinary_kriging
1189.0,38.7939134,-94.6393975,quadrant,89,7.0,2,True,16035,1510.8042773685568,16035,1510.8042773685568,153.5349526607937,0.47271682382296465,16040,1683.476972933222,27.18919998168576,0.3924581979710152,16047,3765.3485606552294,286.68802879748534,0.11522623049159582,16034,4210.659909047576,225.65528623517005,0.019598747714424335,1.0,4,True,0,0.0,0.019598747714424335,ok_allpositive_quadrant,ordinary_kriging
1190.0,38.7939134,-94.6352305,quadrant,69,7.0,2,True,16035,1388.0453845662414,16035,1388.0453845662414,167.0062816040222,0.5124083414740677,16040,1552.0612191182902,15.247025679124306,0.4291558714956666,16048,4076.0469355601135,300.67954459109666,0.04940938279654321,16034,4476.054920405239,228.8907075822645,0.009026404233722625,1.0,4,True,0,0.0,0.009026404233722625,ok_allpositive_quadrant,ordinary_kriging
1191.0,38.7939134,-94.6310635,quadrant,36,7.0,2,True,16035,1353.4011971361872,16035,1353.4011971361872,182.07928450108187,0.8062724988004951,16047,4462.017330142582,284.0285987040745,0.07902407776756724,16043,7048.961494894361,333.0379535215107,0.049181271260854476,2800,8290.08514344237,28.399289220202718,0.06552215217108318,1.0,4,True,0,0.0,0.049181271260854476,ok_allpositive_quadrant,ordinary_kriging
1192.0,38.7939134,-94.6268965,quadrant,3,7.0,2,True,16035,1413.3661935588284,16035,1413.3661935588284,196.8760471556774,0.8318760594883762,16047,4813.177693622659,282.9889642321695,0.03202509074590321,16043,7219.8727652480475,330.4852679537686,0.049796752199192044,2800,8124.5292543092355,26.161045386484375,0.08630209756652868,1.0,4,True,0,0.0,0.03202509074590321,ok_allpositive_quadrant,ordinary_kriging
1201.0,38.7980804,-94.9019185,sector3,2,7.0,2,False,,,16085,2762.8956679786297,5.8099967473148695,0.5664830817073975,16088,4184.3620102453415,140.75576702788834,0.33856090578656906,16084,7989.487100437194,257.6841867283293,0.0949560125060335,16032,7598.578068475784,78.17717681586498,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1202.0,38.7980804,-94.8977515,sector3,2,7.0,2,False,,,16085,2749.900480056471,358.30575725028575,0.5654042432592874,16088,3965.7903819334633,144.80232140376904,0.36848090162213754,16084,8342.649813034384,258.2157502852207,0.06611485511857523,16032,7245.498944446808,77.59476441156835,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1203.0,38.7980804,-94.8935845,sector3,2,7.0,2,False,,,16085,2784.067478713808,350.8589196274441,0.5607992229955966,16088,3769.2197187658644,149.2952892836347,0.39914796700355876,16084,8696.46900329616,258.7042052651602,0.04005281000084464,16032,6893.248827009071,76.95262256786026,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1204.0,38.7980804,-94.8894175,quadrant,2,7.0,2,False,,,16085,2863.709080754424,343.70966270667327,0.5479751858114015,16088,3598.2575283918177,154.24813619938777,0.42425592597833445,16032,6541.961631215614,76.241279538208,0.010581964712713362,16084,9050.867681204045,259.15454064578813,0.017186923497550664,1.0,4,True,0,0.0,0.010581964712713362,ok_allpositive_quadrant,ordinary_kriging
1205.0,38.7980804,-94.8852505,sector3,14,7.0,2,False,,,16085,2985.1878615537194,337.04442511849334,0.5203945833572806,16088,3456.705543280105,159.64991734788964,0.43567663156833814,16032,6191.801251939671,75.44919813137636,0.043928785074381214,16086,8071.628482518177,26.173174077876695,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1206.0,38.7980804,-94.8810835,quadrant,20,7.0,2,False,,,16085,3143.6574770915563,330.9751973436263,0.5108354783605692,16088,3348.295866160304,165.45619890705018,0.47713860563423466,16086,7918.972434697401,23.830292083440668,0.007207686488342901,16033,8028.45144923568,115.25140263483917,0.004818229516853172,1.0,4,True,0,0.0,0.004818229516853172,ok_allpositive_quadrant,ordinary_kriging
1207.0,38.7980804,-94.8769165,quadrant,11,7.0,2,False,,,16088,3276.3200737056413,171.5832780905978,0.4806205840529361,16085,3333.8471756665763,325.5428590780324,0.4698081980881444,16033,7703.3862012047675,116.39991917997304,0.023864429404665873,16086,7780.079263152152,21.399512584461945,0.02570678845425372,1.0,4,True,0,0.0,0.023864429404665873,ok_allpositive_quadrant,ordinary_kriging
1208.0,38.7980804,-94.8727495,quadrant,19,7.0,2,False,,,16088,3243.20478354316,177.90965099490245,0.48038361061096546,16085,3550.6633941389996,320.73493197539983,0.42880957542693326,16033,7381.680522748855,117.64896778436349,0.04618908699179416,16086,7655.698081993993,18.885042388005786,0.04461772697030723,1.0000000000000002,4,True,0,0.0,0.04461772697030723,ok_allpositive_quadrant,ordinary_kriging
1209.0,38.7980804,-94.8685825,quadrant,19,7.0,2,False,,,16088,3250.1380487118176,184.28718706279454,0.4759863550309936,16085,3789.5386227761423,316.5064397438513,0.3886159254081153,16033,7063.793443174912,119.01101395924644,0.07185934446623596,16086,7546.546479723757,16.292667438164074,0.06353837509465511,1.0,4,True,0,0.0,0.06353837509465511,ok_allpositive_quadrant,ordinary_kriging
1210.0,38.7980804,-94.8644155,quadrant,19,7.0,2,False,,,16088,3296.86721424054,190.56051848423897,0.46720435439705066,16085,4046.568211726724,312.7970839407328,0.34984624297161987,16033,6750.264467276419,120.5003705046056,0.1008310219068355,16086,7453.293586618901,13.629807359165568,0.08211838072449412,1.0000000000000002,4,True,0,0.0,0.08211838072449412,ok_allpositive_quadrant,ordinary_kriging
1211.0,38.7980804,-94.8602485,quadrant,20,7.0,2,False,,,16088,3381.7429744607234,196.58884301602743,0.45403176110956117,16085,4318.511837454831,309.5427700703917,0.31295429126832347,16033,6441.729974153333,122.13346199637084,0.13294823439519077,16086,7376.542393199001,10.905501522702593,0.10006571322692459,1.0,4,True,0,0.0,0.10006571322692459,ok_allpositive_quadrant,ordinary_kriging
1212.0,38.7980804,-94.8560815,quadrant,28,7.0,2,False,,,16088,3501.9928163040067,202.26294658870617,0.43665513891889746,16085,4602.726753024884,306.68219060249015,0.27824215493559473,16033,6138.943057359939,123.92909895452499,0.16795575343779726,16086,7316.81221188494,8.130315052456751,0.11714695270771053,1.0,4,True,0,0.0,0.11714695270771053,ok_allpositive_quadrant,ordinary_kriging
1213.0,38.7980804,-94.8519145,quadrant,46,7.0,2,False,,,16032,3472.005730123829,63.41223362886029,0.46474054914223,16088,3654.1261399969544,207.51295749214162,0.4544582114666624,16086,7274.522327007786,5.316159070578692,0.03047545518678382,16076,9592.208872695057,312.12168057432,0.05032578420432382,1.0,4,True,0,0.0,0.03047545518678382,ok_allpositive_quadrant,ordinary_kriging
1214.0,38.7980804,-94.8477475,quadrant,57,7.0,2,False,,,16032,3153.218735638088,60.47689158297419,0.4794011750428944,16088,3834.3497529245674,212.30690175291429,0.3495397393714258,16085,5199.841181330083,301.9276753088785,0.15530185432593635,16033,5554.355215085851,128.09669170980948,0.015757231259743435,1.0,4,True,0,0.0,0.015757231259743435,ok_allpositive_quadrant,ordinary_kriging
1215.0,38.7980804,-94.8435805,quadrant,41,7.0,2,False,,,16032,2844.5581790098345,56.893019105916835,0.5231101387028778,16088,4038.905077476546,216.643340651933,0.3181671875520514,16033,5274.880573225327,130.52020228150104,0.03633307208523082,16085,5509.632834786416,299.9438230730704,0.12238960165983996,1.0,4,True,0,0.0,0.03633307208523082,ok_allpositive_quadrant,ordinary_kriging
1216.0,38.7980804,-94.8394135,quadrant,41,7.0,2,False,,,16032,2549.704357534146,52.45900023022875,0.5649518020153383,16088,4264.292020372235,220.5419813013733,0.2846475213367492,16033,5005.875589390611,133.20929225070057,0.05884211687919944,16085,5825.330762079934,298.17319743684413,0.09155855976871292,1.0,4,True,0,0.0,0.05884211687919944,ok_allpositive_quadrant,ordinary_kriging
1217.0,38.7980804,-94.8352465,quadrant,22,7.0,2,False,,,16032,2274.0342190146225,46.90907786264194,0.6041436985106082,16088,4507.386676812868,224.03501540073256,0.24956116524237915,16033,4749.119700016305,136.1961949918345,0.08326713821072892,16085,6146.024881504257,296.5860967160589,0.0630279980362837,1.0,4,True,0,0.0,0.0630279980362837,ok_allpositive_quadrant,ordinary_kriging
1218.0,38.7980804,-94.8310795,quadrant,27,7.0,2,False,,,16032,2025.3960580107573,39.91569221502925,0.6397128857019455,16033,4506.706956624002,139.51413769220454,0.10970153807986503,16088,4765.479921091427,227.16043676935706,0.21349289404823854,16085,6470.972418072699,295.15751407612737,0.03709268216995096,1.0,4,True,0,0.0,0.03709268216995096,ok_allpositive_quadrant,ordinary_kriging
1219.0,38.7980804,-94.8269125,quadrant,44,7.0,2,True,16032,1814.9338832895287,16032,1814.9338832895287,31.140420912338413,0.6704559731711459,16033,4281.074564230888,143.19515934239894,0.13837433136354918,16088,5036.2663851405505,229.9575054730613,0.17702797854506322,16085,6799.563592856072,293.8663894273462,0.014141716920241635,1.0,4,True,0,0.0,0.014141716920241635,ok_allpositive_quadrant,ordinary_kriging
1220.0,38.7980804,-94.8227455,sector3,49,7.0,2,True,16032,1657.2564851728907,16032,1657.2564851728907,20.39452553047272,0.6920087350276447,16033,4075.0108495630766,147.26662605192485,0.17071297934375002,16088,5317.80737899801,232.46399972805068,0.13727828562860528,16046,5409.447576172643,96.4133150165768,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1221.0,38.7980804,-94.8185785,sector3,63,7.0,2,True,16032,1568.3658258684688,16032,1568.3658258684688,7.933801601903042,0.7003055092554704,16033,3891.625572318652,151.74620190315068,0.20803725392935657,16088,5608.483531788526,234.71475799738639,0.09165723681517302,16046,5050.753605319858,96.87360210559149,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1222.0,38.7980804,-94.8144115,quadrant,70,7.0,2,True,16032,1560.0647164842676,16032,1560.0647164842676,354.6829872448429,0.6973531401521703,16033,3734.261364812759,156.63537004367936,0.23961435257907027,16046,4692.4332873386675,97.40402448004602,0.011274006374584816,16088,5906.946395064653,236.74106471748655,0.05175850089417463,1.0,4,True,0,0.0,0.011274006374584816,ok_allpositive_quadrant,ordinary_kriging
1223.0,38.7980804,-94.8102445,quadrant,38,7.0,2,True,16032,1633.5821758650386,16032,1633.5821758650386,341.9702812924646,0.6717829111567125,16033,3606.3261726264686,161.91227694713155,0.24731570370011186,16046,4334.579288698693,98.02187253879737,0.05907461211786864,16088,6212.073717888315,238.57054370751064,0.021826773025307004,1.0,4,True,0,0.0,0.021826773025307004,ok_allpositive_quadrant,ordinary_kriging
1224.0,38.7980804,-94.8060775,sector3,39,7.0,2,True,16032,1778.802344364663,16032,1778.802344364663,330.84243912903446,0.6358141096531171,16033,3511.038473869523,167.5256374366195,0.24793849437338164,16046,3977.317481677316,98.75057955441935,0.11624739597350127,16088,6522.9303235262405,240.22733106003625,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1225.0,38.7980804,-94.8019105,quadrant,66,7.0,2,True,16032,1980.0108796746388,16032,1980.0108796746388,321.6804026436565,0.6130340756822146,16033,3451.1035984161726,173.39228123169516,0.3002672960463887,16031,5763.186943108726,126.60856283624207,0.03184947493213833,16037,6288.443464046474,55.00364194008131,0.05484915333925843,1.0,4,True,0,0.0,0.03184947493213833,ok_allpositive_quadrant,ordinary_kriging
1226.0,38.7980804,-94.7977435,quadrant,74,7.0,2,False,,,16032,2222.0500970218905,314.3575416959661,0.5630008182266295,16033,3428.376162305355,179.40085975187935,0.2948785721569362,16031,5477.5490057897005,128.8644041282248,0.05717213514485663,16037,5996.194361991269,53.02692600943135,0.08494847447157763,1.0,4,True,0,0.0,0.05717213514485663,ok_allpositive_quadrant,ordinary_kriging
1227.0,38.7980804,-94.7935765,quadrant,85,7.0,2,False,,,16032,2493.0560419558947,308.54779031845,0.5121900120537201,16033,3443.5929427133483,185.42258882929286,0.2856005257127784,16031,5201.315694467772,131.36393821583192,0.08588371780017397,16037,5711.817846556587,50.85043088675479,0.11632574443332776,1.0000000000000002,4,True,0,0.0,0.08588371780017397,ok_allpositive_quadrant,ordinary_kriging
1228.0,38.7980804,-94.7894095,quadrant,87,7.0,2,False,,,16046,2559.1510871331484,103.68993053485008,0.5040561977580893,16033,3496.2585403982694,191.3270075173959,0.28891978260973106,16037,5436.549463015522,48.449625039820546,0.11633460625131177,16088,7809.790011105383,245.50648669806247,0.09068941338086786,1.0,4,True,0,0.0,0.09068941338086786,ok_allpositive_quadrant,ordinary_kriging
1229.0,38.7980804,-94.7852425,quadrant,84,7.0,2,False,,,16046,2209.9496689182133,105.9090745803556,0.5058136295417256,16032,3090.8326936835815,300.1796446897224,0.35547024504325314,16033,3584.7227770241416,196.99824437380565,0.13163727350068724,16037,5171.843741632178,45.79785222135996,0.007078851914334077,1.0,4,True,0,0.0,0.007078851914334077,ok_allpositive_quadrant,ordinary_kriging
1230.0,38.7980804,-94.7810755,quadrant,96,7.0,2,True,16046,1865.2962516830896,16046,1865.2962516830896,108.95388380087724,0.5855721937402069,16032,3407.8355668601052,297.1285074667948,0.2968482228037148,16033,3706.4232319345933,202.34701483993302,0.10062080557937317,16037,4919.406060718471,42.8669473386924,0.01695877787670522,1.0,4,True,0,0.0,0.01695877787670522,ok_allpositive_quadrant,ordinary_kriging
1231.0,38.7980804,-94.7769085,quadrant,99,7.0,2,True,16046,1528.2709157275635,16046,1528.2709157275635,113.3584988030446,0.6652039093043425,16032,3732.853866938634,294.60274230225986,0.23998940239010194,16033,3858.2160563911575,207.31573591862306,0.06757314675168793,16037,4681.221526078324,39.62841551051906,0.027233541553867684,1.0,4,True,0,0.0,0.027233541553867684,ok_allpositive_quadrant,ordinary_kriging
1232.0,38.7980804,-94.7727415,quadrant,100,7.0,2,True,16046,1205.2896736765233,16046,1205.2896736765233,120.18374467657088,0.7423430504710506,16033,4036.707975126296,211.87712245415148,0.03379433304947849,16032,4063.9649308301814,292.4851781420941,0.18538249031205445,16037,4459.574492096946,36.05540684051175,0.038480126167416424,1.0,4,True,0,0.0,0.03379433304947849,ok_allpositive_quadrant,ordinary_kriging
1233.0,38.7980804,-94.7685745,quadrant,100,7.0,2,True,16046,911.407551658242,16046,911.407551658242,131.67747786244172,0.8132711560226588,16033,4238.5272899029005,216.02859294255936,0.0012924305711299994,16037,4257.04886247335,32.125718837709314,0.05190263705975661,16032,4399.793420908881,290.6889162001616,0.13353377634645455,1.0,4,True,0,0.0,0.0012924305711299994,ok_allpositive_quadrant,ordinary_kriging
1234.0,38.7980804,-94.7644075,quadrant,100,7.0,2,True,16046,685.1522286267171,16046,685.1522286267171,152.19616227861843,0.8861923912134079,16037,4076.4955636737695,27.825959678462254,0.06507261246163888,16033,4460.508722863714,219.7851535142272,0.00694165979703452,16018,6930.142705141297,335.9056326826504,0.0417933365279187,1.0,4,True,0,0.0,0.00694165979703452,ok_allpositive_quadrant,ordinary_kriging
1235.0,38.7980804,-94.7602405,quadrant,100,7.0,2,True,16046,607.4806595595115,16046,607.4806595595115,183.922603578305,0.8834377437289246,16038,4424.090091921266,45.42859851829735,0.07479921392545001,16032,5081.849974126792,287.8157554843554,0.0227459897853699,16018,7085.230581481334,333.24146291899956,0.019017052560255546,1.0,4,True,0,0.0,0.019017052560255546,ok_allpositive_quadrant,ordinary_kriging
1236.0,38.7980804,-94.7560735,quadrant,100,7.0,2,True,16046,727.6408808395317,16046,727.6408808395317,213.60286145552706,0.8645200785079868,16038,4174.533313109914,41.950801389781304,0.12114043822227483,16036,4501.59158058726,113.56157961956279,0.006539551564169878,16018,7254.978149410525,330.6967180176509,0.007799931705568506,1.0,4,True,0,0.0,0.006539551564169878,ok_allpositive_quadrant,ordinary_kriging
1237.0,38.7980804,-94.7519065,quadrant,100,7.0,2,True,16046,975.0482425236586,16046,975.0482425236586,231.57211641210768,0.8048020821503,16031,3450.4840932695,175.1621000023664,0.008348668504619312,16037,3697.027654232751,12.814797088283797,0.1450123046148503,16048,6799.059593337054,76.22976907895725,0.041836944730230446,1.0,4,True,0,0.0,0.008348668504619312,ok_allpositive_quadrant,ordinary_kriging
1238.0,38.7980804,-94.7477395,quadrant,100,7.0,2,True,16046,1277.813062308251,16046,1277.813062308251,241.69074564576445,0.7153346487408561,16031,3438.914045051792,181.1708358334668,0.04870996295639646,16037,3634.0235758931676,7.2569986984129855,0.10849406545667326,16039,4533.538861818649,54.549214332151166,0.12746132284607423,1.0,4,True,0,0.0,0.04870996295639646,ok_allpositive_quadrant,ordinary_kriging
1239.0,38.7980804,-94.7435725,quadrant,100,7.0,2,True,16046,1604.9058199531116,16046,1604.9058199531116,247.8185281170372,0.6254991019006759,16031,3465.161129210942,187.15403353579896,0.08923119474172968,16037,3606.2351463255723,1.5587835951254192,0.10397542596655499,16039,4244.534503267213,51.72348163403905,0.1812942773910394,1.0,4,True,0,0.0,0.08923119474172968,ok_allpositive_quadrant,ordinary_kriging
1240.0,38.7980804,-94.7394055,quadrant,100,7.0,2,True,16046,1944.085512376931,16046,1944.085512376931,251.84229313479432,0.5264005821889467,16036,3229.6594745690377,123.87296452850865,0.24006324404997603,16037,3614.4746807685847,355.82963970284555,0.13082321144534423,16039,3967.353590959352,48.493897913382966,0.10271296231573308,1.0,4,True,0,0.0,0.10271296231573308,ok_allpositive_quadrant,ordinary_kriging
1241.0,38.7980804,-94.7352385,quadrant,100,7.0,2,False,,,16046,2289.9876823369914,254.66150374948114,0.44622846609080596,16036,2936.7439859290353,127.80554425049172,0.2963678556860685,16037,3658.4987647934627,350.18262653562334,0.12288449313383756,16039,3704.6509572642963,44.792858015819945,0.1345191850892879,1.0,4,True,0,0.0,0.12288449313383756,ok_allpositive_quadrant,ordinary_kriging
1242.0,38.7980804,-94.7310715,quadrant,100,7.0,2,False,,,16046,2639.9712129741542,256.7375429064306,0.36905606639412675,16036,2660.6575831901214,132.58063482481373,0.35102216730964714,16039,3459.7262539123876,40.54765979626245,0.16978112704162024,16037,3737.042936890164,344.72144101232664,0.11014063925460585,1.0,4,True,0,0.0,0.11014063925460585,ok_allpositive_quadrant,ordinary_kriging
1243.0,38.7980804,-94.7269045,quadrant,100,7.0,2,False,,,16036,2407.197734538056,138.40918921158345,0.40315303338049474,16046,2992.6045071287203,258.3263231340883,0.29583544729976535,16039,3236.6179307867965,35.68700927030841,0.2078845544341222,16037,3847.9939341437157,339.53001514385016,0.09312696488561767,1.0,4,True,0,0.0,0.09312696488561767,ok_allpositive_quadrant,ordinary_kriging
1244.0,38.7980804,-94.7227375,quadrant,100,7.0,2,False,,,16036,2184.255414572183,145.5146677236935,0.4664269504025529,16038,3105.709089821471,358.20739375013613,0.28662472915699494,16046,3347.050159977266,259.579681837451,0.2075362885357671,16047,3667.4235615874504,80.3001436118559,0.03941203190468515,1.0000000000000002,4,True,0,0.0,0.03941203190468515,ok_allpositive_quadrant,ordinary_kriging
1245.0,38.7980804,-94.7185705,quadrant,100,7.0,2,False,,,16036,2002.0517290737653,154.06763064443317,0.492460744717124,16038,3137.8255021867053,351.6047351810009,0.2766087573397275,16047,3312.027589049843,79.25028889569228,0.08543278563970713,16046,3702.787748791626,260.5928726589689,0.14549771230344144,1.0,4,True,0,0.0,0.08543278563970713,ok_allpositive_quadrant,ordinary_kriging
1246.0,38.7980804,-94.7144035,quadrant,100,7.0,2,True,16036,1872.516799428689,16036,1872.516799428689,164.05781075761115,0.5030595024975452,16039,2749.1821216558296,17.02904493946278,0.3200093486481266,16047,2958.0140242281072,77.9482990348335,0.04825932837951655,16046,4059.477644781363,261.42846640762707,0.1286718204748117,1.0,4,True,0,0.0,0.04825932837951655,ok_allpositive_quadrant,ordinary_kriging
1247.0,38.7980804,-94.7102365,quadrant,100,7.0,2,True,16036,1807.0129584193921,16036,1807.0129584193921,175.13908673152196,0.5006133813068266,16047,2605.946322432414,76.29309330887281,0.12098471215174907,16039,2665.8738915503286,9.58986801334379,0.298832988453845,16046,4416.889140028377,262.129169086669,0.07956891808757927,1.0,4,True,0,0.0,0.07956891808757927,ok_allpositive_quadrant,ordinary_kriging
1248.0,38.7980804,-94.7060695,quadrant,100,7.0,2,True,16036,1812.4958288636299,16036,1812.4958288636299,186.59215906795978,0.4814153498514382,16047,2256.735376227253,74.12291074776954,0.2114551735533461,16039,2629.9216194406245,1.8112405771789213,0.26609145008418444,16046,4774.860195519156,262.7250820717637,0.04103802651103142,1.0000000000000002,4,True,0,0.0,0.04103802651103142,ok_allpositive_quadrant,ordinary_kriging
1249.0,38.7980804,-94.7019025,quadrant,100,7.0,2,True,16036,1888.3471760662967,16036,1888.3471760662967,197.54574486509586,0.44613462857835234,16047,1911.9471592592067,71.16391236383697,0.3186125567336756,16039,2643.258348077267,353.9656310445915,0.2221292512619835,16046,5133.2737484002755,263.2380109873662,0.01312356342598865,1.0000000000000002,4,True,0,0.0,0.01312356342598865,ok_allpositive_quadrant,ordinary_kriging
1250.0,38.7980804,-94.6977355,quadrant,100,7.0,2,True,16047,1574.489880193549,16047,1574.489880193549,66.92018340214804,0.5704666445068242,16039,2705.1551741706144,346.3395707820983,0.17774877488449853,16034,3974.248144303252,149.0056571833902,0.12504572783426132,16046,5492.043165865233,263.6841276857062,0.12673885277441604,1.0,4,True,0,0.0,0.12504572783426132,ok_allpositive_quadrant,ordinary_kriging
1251.0,38.7980804,-94.6935685,quadrant,100,7.0,2,True,16047,1250.313516628801,16047,1250.313516628801,60.422099296221404,0.6661092515239136,16039,2812.407720921129,339.1747362143798,0.11966462007984313,16034,3800.9240453734924,153.67979204639664,0.12066076993531924,16046,5851.102986441695,264.0756728234693,0.09356535846092398,1.0,4,True,0,0.0,0.09356535846092398,ok_allpositive_quadrant,ordinary_kriging
1252.0,38.7980804,-94.6894015,quadrant,100,7.0,2,True,16047,953.0679213965176,16047,953.0679213965176,49.64583244517519,0.7029518885280445,16036,2444.0148550484582,222.55458541306473,0.2502440719514775,16039,2960.089983516641,332.6299071640301,0.03495296909697999,16034,3655.177200296391,158.7628612176852,0.011851070423498094,1.0,4,True,0,0.0,0.011851070423498094,ok_allpositive_quadrant,ordinary_kriging
1253.0,38.7980804,-94.6852345,quadrant,100,7.0,2,True,16047,717.0649224326318,16047,717.0649224326318,30.617463094479376,0.8439659198797024,16039,3142.5071328522313,326.775253265135,0.009974501750021758,16034,3540.4150343367232,164.22094955995203,0.10514586063971344,16031,6476.200265461652,237.95374106129037,0.0409137177305624,1.0,4,True,0,0.0,0.009974501750021758,ok_allpositive_quadrant,ordinary_kriging
1254.0,38.7980804,-94.6810675,quadrant,100,7.0,2,True,16047,617.101945587585,16047,617.101945587585,0.38216580833676517,0.830551925051829,16036,2980.3446287172333,232.8423303372344,0.06672127138311931,16034,3459.7222937373735,169.9883322627595,0.0918145658561408,16035,4653.682075861764,112.95136892274809,0.010912237708910977,1.0,4,True,0,0.0,0.010912237708910977,ok_allpositive_quadrant,ordinary_kriging
1255.0,38.7980804,-94.6769005,quadrant,100,7.0,2,True,16047,712.9071383195505,16047,712.9071383195505,329.9519044274322,0.8308337445087433,16036,3275.420550431128,236.66310926007577,0.0034579369393647544,16034,3415.5145395709137,175.9673268729058,0.11031452950194641,16035,4323.450806216136,114.82056331438605,0.055393789049945553,1.0,4,True,0,0.0,0.0034579369393647544,ok_allpositive_quadrant,ordinary_kriging
1256.0,38.7980804,-94.6727335,sector3,100,7.0,2,True,16047,946.809079262945,16047,946.809079262945,310.67670165550874,0.7468178311958579,16034,3409.2113863321233,182.0352169867394,0.14061853672494048,16040,3801.369950149017,74.2019397630624,0.11256363207920166,16036,3582.621117695162,239.84106871841442,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1257.0,38.7980804,-94.6685665,quadrant,100,7.0,2,True,16047,1243.1602248172646,16047,1243.1602248172646,299.7651349962479,0.677548371263178,16034,3441.0211376715974,188.05797156928233,0.10228540762507582,16040,3455.2908709337967,72.574232505476,0.12177344227837143,16035,3680.4584238277,119.55133179172293,0.09839277883337477,1.0,4,True,0,0.0,0.09839277883337477,ok_allpositive_quadrant,ordinary_kriging
1258.0,38.7980804,-94.6643995,quadrant,100,7.0,2,True,16047,1566.9193733225625,16047,1566.9193733225625,293.1977682132907,0.5955887844539938,16040,3112.624588397144,70.58593396485412,0.18088500797559023,16035,3371.031228777891,122.58261273483106,0.12951814927635805,16034,3509.907712345871,193.907364370914,0.09400805829405803,1.0000000000000002,4,True,0,0.0,0.09400805829405803,ok_allpositive_quadrant,ordinary_kriging
1259.0,38.7980804,-94.6602325,quadrant,100,7.0,2,True,16047,1904.157127041937,16047,1904.157127041937,288.91600836775353,0.5126759572163944,16040,2774.635828206944,68.10928461086729,0.24170866331590135,16035,3072.9136010438488,126.21368544423234,0.16231316829173897,16034,3613.7514183394114,199.4763243823062,0.08330221117596515,0.9999999999999998,4,True,0,0.0,0.08330221117596515,ok_allpositive_quadrant,ordinary_kriging
