id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
580.0,38.878036,-94.719455,16025,2050.091692403441,286.7913791223643,0.4007161114969153,16027,2770.627086440443,38.44238485160281,0.18817716073018914,16026,2458.863579231208,114.59405419996205,0.25070073673972726,16023,2692.2405636812946,192.3031688285892,0.16040599103316833,1.0
581.0,38.878036,-94.715288,16027,2561.981564591974,32.113991657665565,0.22055133158845444,16023,2791.4468082228354,199.5588209692065,0.13838667361581342,16026,2136.162640218268,118.6267593159114,0.32427882070056924,16025,2397.685907925501,284.30291388777187,0.3167831740951628,1.0
582.0,38.878036,-94.711121,16027,2389.827846059344,24.7718421775229,0.31111919431767565,16023,2931.979178822284,206.21850215336144,0.2002768990074753,16026,1827.738830959968,124.0551581764998,0.38868771429699855,16014,4661.615410032196,292.64409085471834,0.09991619237785056,1.0
583.0,38.878036,-94.706954,16022,576.9174159999144,109.19486050849082,0.8014965579323415,16027,2262.511269224429,16.4512169359395,0.058668038197635525,16023,3108.237300591714,212.1969493744045,0.026405057358234403,16025,3101.863096005541,281.0136594298592,0.11343034651178859,1.0
584.0,38.878036,-94.702787,16022,264.3612843627807,135.85388642944702,0.9101919319937161,16027,2187.873366364848,7.356188052548191,0.05487157644114851,16023,3314.526650389108,217.4834497090415,-0.007626067304197075,16025,3456.615374289899,279.8738147500501,0.042562558869332474,0.9999999999999999
585.0,38.878036,-94.69862,16026,1111.076320691653,157.11893306890772,0.5744226497732422,16027,2171.3532660840783,357.87582419573187,0.24674458753730963,16020,2910.558937785704,65.82837300527092,0.02893279555021422,16021,2168.039348932222,263.42260130383033,0.14989996713923398,1.0
586.0,38.878036,-94.694453,16022,569.8104474878985,250.5561094240648,0.6397630215622673,16026,1026.1382739893334,176.01840027416938,0.1804274599879897,16027,2214.2521672507805,348.50944097002895,0.06129887198027756,16020,2585.6926842419457,62.55650971346376,0.11851064646946553,1.0000000000000002
587.0,38.878036,-94.690286,16022,917.8386672751896,258.075398989584,0.6878975353327482,16020,2271.661224749956,58.36261030497769,0.2366794071943208,16027,2313.2667007886294,339.7224460705949,0.02027209320549225,16043,3628.985591855331,147.82419418390208,0.05515096426743868,1.0
588.0,38.878036,-94.686119,16020,1973.6432103010563,52.86419694070338,0.45772781799665724,16027,2461.634723432346,331.82459482237203,0.2586434403767499,16023,4346.145870346995,232.766931130893,0.18948438792687625,16042,4788.611611540942,137.83250042830036,0.09414435369971652,1.0
589.0,38.878036,-94.681952,16027,2651.082930915713,324.9385390575675,0.49655825676219306,16042,4554.327062718505,141.2005621157204,0.259547308758997,16023,4638.478695813209,235.46635768109925,0.1342368514165695,16019,4808.40798172489,49.0674536631887,0.10965758306224037,1.0
590.0,38.878036,-94.677785,16026,1711.5529028665574,233.2717784467412,0.5573331901251111,16027,2873.497592117679,319.0434565729214,0.17013367167402207,16042,4337.433534529862,144.9193011658291,0.10435623822581301,16019,4542.044566488128,46.08765069406371,0.16817689997505375,0.9999999999999998
591.0,38.878036,-94.673618,16027,3121.840582891685,314.03999149905,0.3171356368117182,16030,3127.199182607906,214.18618415469948,0.33678715701090384,16019,4289.483720664663,42.74681765286141,0.1975924148633205,16044,4724.945612517796,127.50046802807948,0.14848479131405748,0.9999999999999999
592.0,38.878036,-94.669451,16027,3390.4190512008063,309.8011035321893,0.27423226032556935,16044,4444.210212362023,130.33531125496103,0.18480376466735002,16030,3343.2251417235457,219.3092259690954,0.3060183920211602,16019,4053.306373938274,39.00245306428394,0.23494558298592041,1.0
593.0,38.878036,-94.665284,16019,3836.539425259512,34.81512440205785,0.271356182476506,16044,4175.789323943009,133.54315838687353,0.22278414003048966,16030,3582.630754785336,223.77976125052797,0.2733683459002492,16027,3674.798846401741,306.2011673139554,0.23249133159275512,1.0
594.0,38.878036,-94.661117,16019,3642.649749165007,30.15459538927712,0.30623215872669585,16044,3922.212034673959,137.17829581764556,0.26197254283316745,16030,3841.046869656559,227.6701010020576,0.2393851700883853,16027,3971.5871231935785,303.12875600904533,0.19241012835175145,1.0
595.0,38.878036,-94.65695,16043,3216.637211713757,197.2581069313797,0.37909030394973925,16019,3475.4682942867653,25.008496583216868,0.3347447414893696,16027,4278.2022491728885,300.4901985058657,0.1654962685082507,16045,4452.869401597815,118.41730301820104,0.12066868605264043,1.0
596.0,38.878036,-94.652783,16019,3339.009250146221,19.392864504492536,0.3612889011666125,16043,3341.462303795284,203.1777993333607,0.350879419805908,16045,4139.188057255691,120.7968430421986,0.1647467512158299,16027,4592.676472315228,298.20884629229414,0.12308492781164969,1.0
597.0,38.878036,-94.648616,16019,3237.160163003168,13.362252215193564,0.38282789946275964,16043,3499.187166407237,208.61809339774743,0.3177589409087652,16045,3833.7975172367087,123.56069111625874,0.21370580823398597,16027,4913.501028279054,296.22276141166503,0.08570735139448915,1.0
598.0,38.878036,-94.644449,16020,2356.6197158438235,300.3739736630032,0.38699747673178414,16019,3173.2553176676706,7.01530149846235,0.18955923316174564,16043,3685.5903791838255,213.54922037310016,0.13716572872734484,16045,3538.84484009648,126.79364856679672,0.28627756137912536,1.0
599.0,38.878036,-94.640282,16019,3149.605204455528,0.491120902049488,0.46404401626147207,2800,5169.733787319508,113.49688958878278,0.1179853916316961,16042,3629.267169887413,192.00699001546664,0.3514667910649013,16022,5230.039316726356,267.94031673512984,0.06650380104193052,1.0
600.0,38.878036,-94.636115,16019,3167.1117472748338,353.95422697087935,0.46861655978916134,2800,4841.073026753197,115.2019447358282,0.1614596231613672,16042,3721.078262589278,197.4503250371706,0.33745262492364986,16022,5590.531979547276,268.07571353935333,0.03247119212582172,1.0
601.0,38.878036,-94.631948,16020,3335.382382281522,290.9386312997567,0.3869856741548432,16042,3844.6856231413135,202.5878982566082,0.21762446269036023,2800,4517.313419273448,117.15315544742656,0.28628558963763767,16008,5929.165811338811,1.8626443409314677,0.10910427351715882,1.0
602.0,38.878036,-94.627781,16020,3674.531917338456,288.9307208341192,0.3396528337661651,16042,3997.140540673297,207.36987917571423,0.2003111787654171,2800,4199.588654958545,119.4023553332596,0.3367739688730247,16008,5928.405362539475,358.37882568426346,0.12326201859539304,1.0
603.0,38.878036,-94.623614,16020,4017.434344018869,287.2640276944203,0.24216810613450185,16044,2935.449915371414,191.4270681575171,0.352866210792303,2800,3889.377981739649,122.01470868213994,0.25896566002698973,16008,5949.537950044337,354.9069553052845,0.14600002304620535,1.0
604.0,38.878036,-94.619447,16019,3615.817299009524,330.5851276802109,0.4075589180904994,16026,6503.035276606199,260.96651439826474,-0.038422531571615334,16044,3027.63672281159,198.13581954967992,0.36290270545341297,2800,3588.6305431350106,125.0719792634036,0.267960908027703,1.0
605.0,38.878036,-94.61528,16044,3158.5789150969777,204.36879263109705,0.28819871286937426,2800,3299.9347185054053,128.6757798828544,0.3833054517371476,16020,4711.212226623055,284.6641858578775,0.16360911420220478,16008,6056.328213185382,348.0980668937315,0.16488672119127343,1.0
606.0,38.878036,-94.611113,2800,3026.74098706894,132.94949821013012,0.4505946430214,16044,3323.69916158219,210.0447603720691,0.24610553049163145,16020,5060.994830116628,283.6328732624844,0.13224094104113268,16008,6140.863893095565,344.80568614364165,0.1710588854458359,1.0
607.0,38.878036,-94.606946,2800,2773.6338525361048,138.03587611499927,0.5194230327986628,16044,3518.188480527156,215.13907540655472,0.19957810694861905,16020,5412.208550386739,282.7353188054904,0.10556454171272953,16008,6245.104965336685,341.61297175367093,0.17543431853998867,1.0
608.0,38.878036,-94.602779,2800,2546.609586265444,144.08426949439047,0.5881767029953056,16044,3737.464777566509,219.66830544821303,0.1503891827982911,16020,5764.59181589009,281.9474823647143,0.08303678449122537,16008,6368.083812793862,338.5343353863704,0.178397329715178,1.0
609.0,38.878036,-94.598612,2800,2353.2292527690115,151.2181586064974,0.46415938732136336,16045,2404.6675180332795,208.16356687549177,0.33067100301790225,16020,6117.942537742031,281.25068229701367,0.02277845899447061,16008,6508.738403590637,335.58056382939765,0.1823911506662637,1.0
610.0,38.878036,-94.594445,2800,2202.3731163434354,159.47412960457063,0.5631995580907903,16045,2594.4885239501423,215.20648079111683,0.24450367138595425,16020,6472.102259544639,280.6302004327901,0.006555819979249569,16008,6665.94993253978,332.7589486505892,0.18574095054400588,1.0
611.0,38.878036,-94.590278,2800,2103.211513093423,168.719502252795,0.6390630433562536,16045,2817.908677618349,221.2126273723416,0.1629931849881963,16020,6826.945076911872,280.0742957959227,0.02916239284052797,1720,7222.34329609782,349.9527024181938,0.16878137881502203,1.0
612.0,38.878036,-94.586111,2800,2063.211548199464,178.5944204059058,0.7466618686205191,16045,3067.5954285452585,226.2900093541068,0.07697816098561167,16008,7025.4822247442335,327.52581819966474,0.19196571907092366,16020,7182.3697454807725,279.57349561729103,-0.015605748677054321,1.0000000000000002
613.0,38.882203,-94.8653,16086,2795.4052622676777,139.02764238211716,0.5615302379267595,16055,7184.923719526373,45.75739454692405,0.008729581635927875,16069,3917.3437478233527,329.6750599443609,0.3711317003214767,16076,6633.621647428267,243.870962306431,0.058608480115835956,1.0
614.0,38.882203,-94.861133,16068,1629.3752836526487,275.8302116825078,0.5612580332649995,16086,2573.3604009695305,145.1051662704196,0.33598908434836056,16071,3830.1920537181313,332.3745065800942,0.048171352355958236,16055,6931.092835603616,43.67932354901768,0.054581530030681745,1.0
615.0,38.882203,-94.856966,16068,1988.535671223486,274.77684652740464,0.46080033478100135,16086,2385.44333240267,152.2319615921533,0.40450531546842866,16071,4010.1866206527134,327.8063504460307,0.060846359065771856,16055,6687.076735346366,41.44636879999911,0.0738479906847981,1.0
616.0,38.882203,-94.852799,16086,2240.258690135925,160.42503605793354,0.4517529305261316,16068,2348.163628733371,274.04634515933367,0.42984478333368364,16007,5956.700677852817,104.2474023315262,0.003578363712937048,16055,6453.988764190495,39.04815529926401,0.11482392242724777,1.0
617.0,38.882203,-94.848632,16086,2146.495067441746,169.5373854749672,0.4914751852487536,16068,2708.072884260742,273.5102928464664,0.3531014564917614,16055,6233.0550305445295,36.47504461780403,0.13298399855968288,16007,5607.810269043366,105.15710242301668,0.022439359699802253,1.0
618.0,38.882203,-94.844465,16086,2111.0154240153515,179.21274506763825,0.5209719556174552,16068,3068.164446278756,273.1003444117158,0.2671327844999867,16007,5260.516211327759,106.18703265985414,0.09720816664511253,16066,6671.386414514699,356.8602588829136,0.11468709323744557,1.0
619.0,38.882203,-94.840298,16086,2136.725096187924,188.9327665015811,0.5329774501583511,16068,3428.3808702941715,272.77680259550215,0.2068304895471813,16007,4915.156901009804,107.36193738226734,0.1364988554440291,16066,6700.819071326502,353.7819204572894,0.12369320485043848,0.9999999999999999
620.0,38.882203,-94.836131,16086,2221.500646651192,198.16509246322195,0.5793740852924518,16055,5657.04492255568,27.63558236634941,0.16984606910163505,16007,4572.170783840676,108.71355902194404,0.11718191006974508,16073,4839.663144431595,291.6513174287189,0.1335979355361681,1.0
621.0,38.882203,-94.831964,16086,2358.982636399764,206.5211453345039,0.5503985840796106,16055,5499.024888183566,24.30698867457761,0.18197708651748207,16007,4232.134894072999,110.2831577628334,0.16617921250353623,16073,5176.612483852829,290.180742807789,0.10144511689937104,1.0
622.0,38.882203,-94.827797,16086,2540.6290564857977,213.82162509876431,0.5283221895497432,16055,5360.63620770398,20.794047658784848,0.18758280416697554,16007,3895.82181610538,112.1251123957456,0.21856890625929695,16069,6222.548338817616,302.93188410482907,0.06552610002398433,1.0
623.0,38.882203,-94.82363,16086,2757.7265804816275,220.06215483033117,0.4793081933778183,16055,5243.433488697875,17.109573241674184,0.1965363682959644,16007,3564.2855196982805,114.3121079550226,0.277989142356161,16069,6528.222393224814,301.21320976275393,0.046166295970056365,1.0
624.0,38.882203,-94.819463,16067,1693.8758812996443,168.04430993374353,0.7244147071352044,16055,5148.863692176937,13.273280165462552,0.19523614530406877,16068,5230.432755119002,271.8305213093107,0.09164670468063353,16025,6695.0095677778245,88.87465262284405,-0.011297557119906624,1.0000000000000002
625.0,38.882203,-94.815296,16067,1657.169665811112,180.34124307127985,0.7338248557879371,16055,5078.191436333534,9.31191695057015,0.20019051376296218,16068,5590.949561881394,271.714980200626,0.049619433811714374,16025,6334.393681129991,88.81326806839013,0.016365196637386302,1.0
626.0,38.882203,-94.811129,16067,1698.0739484630044,192.6073047371756,0.7347764033486127,16055,5032.423629048434,5.258713954289533,0.2024764495746876,16025,5973.78629064716,88.74431456950441,0.04998796836028734,16073,6897.407019924566,285.01700047479176,0.01275917871641221,0.9999999999999998
627.0,38.882203,-94.806962,16067,1811.3384555224452,203.81529561151947,0.7155274577347938,16055,5012.242539627127,1.1520724696874822,0.2051963083385549,16025,5613.189034610427,88.66633360779008,0.09068551903649304,16073,7246.379012834366,284.2805889203093,-0.011409285109841636,1.0
628.0,38.882203,-94.802795,16055,5017.956889611592,357.033567367284,0.2814930501040239,16068,6672.609331051363,271.4441210631685,0.08982622788193914,16018,3068.330399109497,170.71859145497183,0.5252859727190845,16025,5252.604001071542,88.57746628483437,0.1033947492949524,1.0
629.0,38.882203,-94.798628,16055,5049.478764382016,352.9454947712482,0.27466957550913584,16068,7033.189692024248,271.3726174462321,0.06100302781859159,16018,3031.139796986557,177.46542375211607,0.5190173900026617,16025,4892.03389357475,88.47530584685978,0.14531000666961089,1.0
630.0,38.882203,-94.794461,16007,1636.4067418930545,153.78382159128762,0.6229853719624068,16014,3200.120205454028,65.42728309336798,0.134628782022086,16055,5106.33024913362,348.9283128742844,0.1464973710642038,16086,4790.014395291377,243.8689429432369,0.0958884749513034,0.9999999999999999
631.0,38.882203,-94.790294,16007,1512.1061679177124,166.14327924243173,0.7291758265179783,16055,5187.678653175509,345.0183525488897,0.18158889053633887,16025,4170.953944069599,88.21731951234642,0.05567988067705902,16086,5116.307398404346,245.65074539124896,0.03355540226862388,1.0
632.0,38.882203,-94.786127,16007,1468.1092976818288,179.9459401708093,0.6250672148565934,16014,2561.681987014458,58.708184162305656,0.2559691614994224,16055,5292.394484199908,341.2461031552792,0.09663406531264213,16086,5446.9466500019225,247.2177530666449,0.02232955833134211,1.0
633.0,38.882203,-94.78196,16007,1511.4451911472902,193.75475621812157,0.6286062709791144,16014,2261.23013003118,53.95862665993354,0.3681084958549686,16055,5419.12329756856,337.6352368081388,0.060866943841408803,16023,5742.484637073623,122.58125242513108,-0.05758171067549174,1.0000000000000002
634.0,38.882203,-94.777793,16007,1635.1850141473808,206.1290874772595,0.5617463746225809,16014,1980.9741151004737,47.81163282537665,0.4427935676980395,16055,5566.361793790121,334.2023745916273,0.02857181571678522,16023,5442.02941613794,124.62929684495566,-0.03311175803740567,1.0
635.0,38.882203,-94.773626,16014,1730.7526791202702,39.76918881786014,0.4878203504076686,16007,1823.029155850482,216.36344711469283,0.47136697751779466,16055,5732.529833186229,330.95747093880186,0.004716910266481015,16024,3027.887366131362,115.5834008871738,0.03609576180805572,1.0
636.0,38.882203,-94.769459,16007,2057.494199809707,224.48138361147107,0.5105556339261681,16055,5916.032565607793,327.90462432318304,0.08113445195407097,16024,2707.0494235459078,118.88460015900534,0.3136091983742333,16028,5741.078414882629,29.557401472597803,0.09470071574552774,1.0
637.0,38.882203,-94.765292,16014,1385.0799869348407,16.177357492946157,0.46245574247000404,16025,2008.9751437521184,86.321054863867,0.20747036280101536,16007,2324.5152755159934,230.8400224531954,0.32665945819436376,16023,4593.0511652309815,132.33155720852017,0.0034144365346169335,1.0
638.0,38.882203,-94.761125,16014,1330.466803340358,1.0883388131789502,0.41662760369296803,16025,1649.1909411067695,85.5198721998467,0.3208396771166586,16007,2614.1350294529084,235.8410451579917,0.2524981068501796,16023,4333.226806966774,135.54760252014182,0.010034612340193786,1.0
639.0,38.882203,-94.756958,16014,1371.855280893321,345.85033710864377,0.6522711840092503,16007,2919.636011148184,239.82110369613707,0.16896245902249943,16023,4088.751084011162,139.16064551247314,0.17315159306713598,16027,5253.503284860947,71.02652708764208,0.005614763901114131,0.9999999999999999
640.0,38.882203,-94.752791,16014,1501.3266002925664,332.3815869848135,0.49722797954114695,16024,1603.2905475725995,144.6646192073041,0.4680516984224925,16007,3236.524172428621,243.035142736516,0.04131322566363799,16027,4913.807280208418,69.66170516360967,-0.0065929036272774225,1.0
641.0,38.882203,-94.748624,16025,576.6411324823378,77.10637036202479,0.6554998663033984,16024,1425.390441947216,156.58065058302964,0.1284679929227568,16014,1698.8601652603936,321.5409542834152,0.16379914510040644,16007,3561.76147313627,245.66952746116323,0.05223299567343836,0.9999999999999999
642.0,38.882203,-94.744457,16024,1324.073933016179,171.05901821941552,0.7421826791065199,16007,3893.256047501178,247.85951481753077,0.06697796606181666,16028,5038.118338626582,7.633919905460061,0.16800705947598432,16022,3846.993532970717,99.7598637401091,0.022832295355679006,1.0
643.0,38.882203,-94.74029,16024,1317.1340800439928,186.7566951187005,0.5171605710763342,16021,1618.4064646777156,116.09400905869438,0.29852728958833413,16007,4229.536888739554,249.70381466631824,0.04664090992532658,16028,5002.983801690393,3.538938068343328,0.13767122941000506,0.9999999999999999
644.0,38.882203,-94.736123,16025,535.6325880228173,283.89954259735777,0.7263018754436672,16021,1304.170908460094,123.08407191342197,0.27858294332739253,16024,1405.9691057034256,201.5186118348656,-0.010203242360931163,16028,4993.704677709455,359.40746107823094,0.0053184235898714365,1.0
645.0,38.882203,-94.731956,16021,1021.127289122976,134.20421728262534,0.5810790352893439,16024,1574.449936875893,213.82644010043757,0.15840999694307098,16027,3283.0757574423915,58.67164291326969,0.07080464643299895,16014,2831.289377897104,298.03237293087545,0.18970632133458626,1.0000000000000002
646.0,38.882203,-94.727789,16024,1800.3534698418694,223.40927897686237,0.5286801807184354,16027,2980.874875263148,55.06733040111317,0.32399214252865327,16014,3154.218138905392,294.95419608496485,0.1121520916942429,16030,4231.783849774105,136.11276649185163,0.035175585058668454,1.0
647.0,38.882203,-94.723622,16025,1607.1691205746724,274.59720648755206,0.5389960364059169,16027,2693.098746822127,50.6717209669194,0.2283260730341341,16026,2991.9913429388853,119.7921323350542,0.1495148136377593,16023,3101.0907755859675,183.9356030599862,0.08316307692218985,1.0000000000000002
648.0,38.882203,-94.719455,16021,793.4229321739315,206.1887163061514,0.7550801600845535,16027,2424.8884401113,45.265249990846655,0.22434799063091632,16026,2684.9650734691068,123.62199931936392,-0.006597265413013407,16014,3820.382967965134,290.3897564024052,0.027169114697543604,1.0
649.0,38.882203,-94.715288,16022,1424.7143489319976,117.27749359614933,0.5097426634407768,16027,2183.466117300165,38.59138289249944,0.2229163525377799,16023,3231.785410189714,196.80770869065208,0.10595529596183208,16014,4160.368666348635,288.66135878220666,0.16138568805961115,0.9999999999999999
650.0,38.882203,-94.711121,16022,1116.4450906237337,125.79517173204454,0.5952839459518177,16027,1978.6616379984396,30.402765802908675,0.2298793314666699,16014,4503.571746724985,287.1954188345261,0.11170345086114464,16023,3353.910613294896,202.71927960546623,0.06313327172036777,1.0
651.0,38.882203,-94.706954,16022,850.4723824780319,140.16065432455252,0.6667083764225381,16027,1822.8594914659384,20.579275240173786,0.21375290332867622,16025,3047.473613283538,272.4305686456477,0.1378063353489024,16023,3509.0299506162114,208.1624168773567,-0.018267615100116718,1.0000000000000002
652.0,38.882203,-94.702787,16022,678.5070936155017,164.2543110351071,0.6834897981711435,16027,1729.355033085778,9.322122972503166,0.26290127110073064,16021,1929.1575109149896,248.3486131431965,0.07521768170718003,16020,3102.777143711312,76.41944685074179,-0.021608750979054184,1.0000000000000002
653.0,38.882203,-94.69862,16027,1708.408087335005,357.299833165942,0.3882853849986717,16021,2268.30843500653,251.7144500955391,0.14048594767665828,16020,2753.473182918085,74.65958717138938,0.05156212572494275,16026,1548.4831488878012,163.8001870052774,0.4196665415997274,1.0000000000000002
654.0,38.882203,-94.694453,16027,1762.6073904917928,345.5076653747718,0.3618319703169722,16020,2407.524165642724,72.39089515066473,0.1255984260827627,16026,1488.7175264458756,177.2567364943393,0.45379960984743073,16021,2613.238319041939,254.19888701354665,0.058769993752834454,1.0
655.0,38.882203,-94.690286,16022,1110.3456693847463,233.97748985067253,0.5654483825098661,16027,1885.483675479458,334.8367769370594,0.15377277811138654,16020,2066.615620909009,69.36713496539619,0.2726291925278966,16043,4028.736389885729,151.33550860477072,0.00814964685085087,1.0
656.0,38.882203,-94.686119,16022,1418.0253831625978,242.58300173693087,0.4702925274378333,16020,1733.72348473343,65.16588525995599,0.38917224109261817,16027,2064.812297616176,325.74229661095785,0.11213175204514662,16043,3868.6955668005176,156.03059382557956,0.028403479424401874,1.0
657.0,38.882203,-94.681952,16020,1414.5188586869674,59.020968981881424,0.5092968391431966,16022,1746.1212547050688,248.0433741156368,0.37673996297444395,16027,2287.3539763677795,318.2560349689853,0.06582944482277979,16043,3736.7370440046047,161.09338642279897,0.048133753059579676,1.0
658.0,38.882203,-94.677785,16020,1120.758478389212,49.488856378893445,0.6145926430516184,16026,2023.023338489469,222.6940119164632,0.314345126364476,16027,2541.783597187052,312.1807451427077,0.06830607763514368,16042,4724.124572259543,148.1508010108045,0.002756152948761946,1.0
659.0,38.882203,-94.673618,16020,878.3535842503662,34.020833885990385,0.7838223746315257,16027,2819.4816450899625,307.2554744654625,0.04824009344963426,16045,5948.891578394822,115.71910713521498,-0.0014639991231217807,16030,3520.1305754336317,209.944715739231,0.16940153104196184,1.0
660.0,38.882203,-94.669451,16027,3114.2297420579057,303.23744637955184,0.32638354688919535,16019,3704.7230160200975,43.51706222291182,0.27994952725552696,16030,3713.35655936485,214.77535963604836,0.2417952891588296,16044,4757.24745461446,134.5931015436198,0.15187163669644804,1.0
661.0,38.882203,-94.665284,16019,3466.239336162253,39.19214620067146,0.3236258456855258,16044,4507.521610078374,137.81630742832476,0.18289651393276385,16027,3421.6245073396685,299.9276204441353,0.2757706582545749,16030,3930.268247879057,219.1010294878264,0.21770698212713535,1.0
662.0,38.882203,-94.661117,16019,3250.3480770752603,34.26104977339003,0.3655637982127719,16044,4273.687193130806,141.40451814982453,0.21517222071837705,16027,3738.547698176952,297.17120695528416,0.2271747356862566,16030,4167.16857765301,222.955013898963,0.19208924538259434,0.9999999999999999
663.0,38.882203,-94.65695,16020,1197.8404347883634,307.4308414514317,0.7283234454690848,16019,3061.8319823618835,28.67653058280968,0.07508859745365079,16030,4420.8453146278525,226.3809285569753,0.042196373384086,16045,4691.107082123868,123.40089292594972,0.1543915836931784,1.0
664.0,38.882203,-94.652783,16020,1500.3581564163828,299.03122549288366,0.5893279435844279,16019,2906.0234920333646,22.42766980248388,0.15454451489618082,16043,3771.825592645151,200.4064659785949,0.10261059435750021,16045,4394.482397713946,125.9932914260034,0.15351694716189107,1.0
665.0,38.882203,-94.648616,16020,1824.142804866521,293.52726603647403,0.4958608953703013,16019,2788.4108320311034,15.563124048437372,0.2126075843571367,16043,3912.230251789737,205.36611282752963,0.09321656477922996,16045,4108.131440743094,128.95369264837433,0.198314955493332,0.9999999999999999
666.0,38.882203,-94.644449,16020,2159.650163808619,289.7069887177875,0.4070046920893542,16019,2713.964330168236,8.210106555045513,0.26529622046652296,16043,4079.7956618032895,209.95063799119384,0.08112094123346045,16045,3834.356638711406,132.34683385829806,0.24657814621066226,1.0
667.0,38.882203,-94.640282,16020,2502.169092448958,286.9232356767002,0.3249662287961559,16019,2686.2752630395453,0.5758322876530997,0.3110050884820258,16043,4271.326444523417,214.14912322201556,0.06616337839800066,16045,3576.0475728920533,136.24537857575933,0.29786530432381764,1.0
668.0,38.882203,-94.636115,16020,2849.171981598645,284.81384294770896,0.47324349883580497,16042,4165.421699549198,195.5387161127948,0.16303951685225887,2800,5055.784715867003,119.95858901052338,0.23198302169986934,16008,5490.635376970007,5.782121223064735,0.13173396261206685,1.0
669.0,38.882203,-94.631948,16020,3199.200097951869,283.16446763271915,0.4182118594404083,16042,4276.197751885458,200.2025928402247,0.15478027214774767,2800,4746.711410825273,122.135959395702,0.27672089510027825,16008,5466.081484732925,2.020509698433159,0.15028697331156585,1.0000000000000002
670.0,38.882203,-94.627781,16020,3551.35903856606,281.8415364418735,0.3668459715057456,16042,4413.765069100405,204.6035946937913,0.14269222869778947,2800,4445.430906676434,124.61227603521286,0.32388374679189685,16008,5465.256650052232,358.2413991571984,0.166578053004568,1.0
671.0,38.882203,-94.623614,16020,3905.072372951232,280.758003559721,0.3193000734402894,16042,4575.707874037677,208.71609494548883,0.12715360226926237,2800,4153.639281892249,127.44225309831626,0.3729892632435667,16008,5488.171571885504,354.4775269233118,0.1805570610468816,1.0
672.0,38.882203,-94.619447,16020,4259.952923776769,279.85493787759424,0.2756047874426738,16042,4759.5386961514805,212.52946409598025,0.1086523581905278,2800,3873.4815395211895,130.6903237297854,0.42347773908682834,16008,5534.531385018495,350.76084946136143,0.19226511527996995,0.9999999999999999
673.0,38.882203,-94.61528,16044,3585.74856284944,201.312493767452,0.2280237926227959,2800,3607.669027160528,134.43039901963652,0.37657580731422274,16020,4615.73147390172,279.0911227168518,0.18262634782867423,16008,5603.754241379444,347.1209634314371,0.2127740522343072,1.0
674.0,38.882203,-94.611113,2800,3359.6084601897605,138.74335191519197,0.4379042886281288,16044,3732.0082202673634,206.48085403217627,0.19384260710364878,16020,4972.215261886007,278.4369154657715,0.14813656201441927,16008,5695.006500340009,343.5838123016444,0.2201165422538032,1.0
675.0,38.882203,-94.606946,2800,3133.518602041941,143.71025413824896,0.5004991966851902,16044,3906.210620043737,211.2242995394332,0.15562503242813494,16020,5329.262765127859,277.8704777804634,0.118374996580479,16008,5807.249777047565,340.17080424108093,0.225500774306196,1.0000000000000002
676.0,38.882203,-94.602779,2800,2934.482115006726,149.39875583425749,0.5528607523169071,16044,4104.799740449495,215.5362160890372,0.10938709310219759,16020,5686.767804228791,277.3753802588064,0.14784756771195057,1720,6650.539079961255,358.4588900474644,0.18990458686894465,1.0
677.0,38.882203,-94.598612,2800,2768.3403638540367,155.8404568777521,0.6108457236603279,16044,4324.417169514177,219.4305841308116,0.06879346001820502,16020,6044.649197483651,276.9390337211235,0.12328573792336864,1720,6669.98378503898,355.3627612012984,0.19707507839809849,1.0
678.0,38.882203,-94.594445,2800,2641.3080266909765,163.00056780903174,0.6819138798309036,16044,4562.0269885960415,222.9342578675989,0.031736423436112,16008,6257.586092372338,330.8166228359729,0.23369457638208033,16020,6402.843836555912,276.5516340242904,0.05265512035090397,1.0
679.0,38.882203,-94.590278,2800,2559.215592693711,170.74910910985068,0.7356364791294892,16044,4814.96625853712,226.08073103653211,-0.007686473701613708,16008,6441.155841698021,328.0169267902192,0.23513770976357953,16020,6761.301936308998,276.2054352676022,0.03691228480854509,1.0
680.0,38.882203,-94.586111,2800,2526.4475939752624,178.8521783793144,0.784051296985246,16044,5080.946105753585,228.905711993168,-0.04407545380712003,16008,6639.247466746406,325.37836578877364,0.23655521436880575,16020,7119.9837041007,275.8942384873194,0.023468942453068214,0.9999999999999999
681.0,38.88637,-94.8653,16086,3159.8860274176704,144.54502924889533,0.4991464389750823,16069,3525.162795854952,325.8698372319714,0.4335073634395034,16076,6850.321023214906,240.38943594864628,0.036550825636726694,16055,6869.669719612169,48.52698487565653,0.030795371948687568,1.0
682.0,38.88637,-94.861133,16068,1648.0824410614475,259.58847403966865,0.5404307687551582,16086,2965.2728010922965,150.23375356151996,0.26789551447063736,16071,3426.407950899304,328.7794510310957,0.11552648564069223,16055,6603.748277110914,46.45680527044658,0.07614723113351224,1.0
683.0,38.88637,-94.856966,16068,2003.873704614318,261.4548141728774,0.4488709501846111,16086,2803.757045011944,156.64774355074462,0.3306934627105864,16071,3626.487863711197,323.9030557265344,0.12105050196983468,16055,6347.175248204592,44.216018628851145,0.09938508513496774,1.0
