id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
655.0,38.882203,-94.690286,16022,1110.3456693847463,233.97748985067253,0.5753246932001852,16027,1885.483675479458,334.8367769370594,0.1413841554488803,16020,2066.615620909009,69.36713496539619,0.28035261849485166,16043,4028.736389885729,151.33550860477072,0.0029385328560828728,1.0
656.0,38.882203,-94.686119,16022,1418.0253831625978,242.58300173693087,0.5531355018170211,16020,1733.72348473343,65.16588525995599,0.44444929178799053,16043,3868.6955668005176,156.03059382557956,-0.0007296284396392055,16105,4597.08177482499,339.0232188809977,0.0031448348346275806,1.0
657.0,38.882203,-94.681952,16020,1414.5188586869674,59.020968981881424,0.5538888635555538,16022,1746.1212547050688,248.0433741156368,0.43610518888202005,16043,3736.7370440046047,161.09338642279897,0.024853740324217458,16105,4738.181593627363,334.94984110688205,-0.014847792761791281,1.0
658.0,38.882203,-94.677785,16043,3635.9196833331553,166.48115022165018,0.15551226982031033,16022,2085.0174699193994,251.75438138377652,0.5588544813260802,16019,4233.863781435064,50.60954479477039,0.26059650595583805,16105,4901.7977155694,331.1301513149908,0.025036742897771365,0.9999999999999999
659.0,38.882203,-94.673618,16020,878.3535842503662,34.020833885990385,0.7965600675780969,16027,2819.4816450899625,307.2554744654625,0.03642883475337274,16045,5948.891578394822,115.71910713521498,-0.006517173834174016,16030,3520.1305754336317,209.944715739231,0.17352827150270417,0.9999999999999998
660.0,38.882203,-94.669451,16027,3114.2297420579057,303.23744637955184,0.3253042210036757,16019,3704.7230160200975,43.51706222291182,0.28223920734994984,16030,3713.35655936485,214.77535963604836,0.24258867193072958,16044,4757.24745461446,134.5931015436198,0.14986789971564493,1.0
661.0,38.882203,-94.665284,16019,3466.239336162253,39.19214620067146,0.3266649384780609,16044,4507.521610078374,137.81630742832476,0.1813511712114315,16027,3421.6245073396685,299.9276204441353,0.27377637877387656,16030,3930.268247879057,219.1010294878264,0.21820751153663104,1.0
662.0,38.882203,-94.661117,16019,3250.3480770752603,34.26104977339003,0.3693352353199848,16044,4273.687193130806,141.40451814982453,0.21418920194502622,16027,3738.547698176952,297.17120695528416,0.22421685673947966,16030,4167.16857765301,222.955013898963,0.19225870599550937,1.0
663.0,38.882203,-94.65695,16020,1197.8404347883634,307.4308414514317,0.7465275951493238,16019,3061.8319823618835,28.67653058280968,0.06074276377994766,16030,4420.8453146278525,226.3809285569753,0.033352864587774055,16045,4691.107082123868,123.40089292594972,0.1593767764829545,1.0
664.0,38.882203,-94.652783,16020,1500.3581564163828,299.03122549288366,0.5987575249948603,16019,2906.0234920333646,22.42766980248388,0.1469536726715607,16043,3771.825592645151,200.4064659785949,0.09557623053128886,16045,4394.482397713946,125.9932914260034,0.1587125718022901,1.0
665.0,38.882203,-94.648616,16020,1824.142804866521,293.52726603647403,0.504141392766819,16019,2788.4108320311034,15.563124048437372,0.20604603302066973,16043,3912.230251789737,205.36611282752963,0.08549119913505943,16045,4108.131440743094,128.95369264837433,0.20432137507745182,1.0
666.0,38.882203,-94.644449,16020,2159.650163808619,289.7069887177875,0.41351480053710143,16019,2713.964330168236,8.210106555045513,0.260290702185267,16043,4079.7956618032895,209.95063799119384,0.07289095871631311,16045,3834.356638711406,132.34683385829806,0.2533035385613184,0.9999999999999999
667.0,38.882203,-94.640282,16020,2502.169092448958,286.9232356767002,0.3291381276296648,16019,2686.2752630395453,0.5758322876530997,0.3080708993355482,16043,4271.326444523417,214.14912322201556,0.05752552117916399,16045,3576.0475728920533,136.24537857575933,0.3052654518556229,1.0
668.0,38.882203,-94.636115,16020,2849.171981598645,284.81384294770896,0.48503779189476226,16042,4165.421699549198,195.5387161127948,0.15155738625911977,2800,5055.784715867003,119.95858901052338,0.2383215885561183,16008,5490.635376970007,5.782121223064735,0.12508323328999954,0.9999999999999998
669.0,38.882203,-94.631948,16020,3199.200097951869,283.16446763271915,0.42947331456060434,16042,4276.197751885458,200.2025928402247,0.14235624980074402,2800,4746.711410825273,122.135959395702,0.28424393455489877,16008,5466.081484732925,2.020509698433159,0.14392650108375282,0.9999999999999999
670.0,38.882203,-94.627781,16020,3551.35903856606,281.8415364418735,0.37734124032315935,16042,4413.765069100405,204.6035946937913,0.12941808268441102,2800,4445.430906676434,124.61227603521286,0.3326151210290008,16008,5465.256650052232,358.2413991571984,0.16062555596342887,1.0
671.0,38.882203,-94.623614,16020,3905.072372951232,280.758003559721,0.3288655130343658,16042,4575.707874037677,208.71609494548883,0.1130818764144402,2800,4153.639281892249,127.44225309831626,0.3829461987314516,16008,5488.171571885504,354.4775269233118,0.17510641181974232,0.9999999999999998
672.0,38.882203,-94.619447,16020,4259.952923776769,279.85493787759424,0.2841397658567674,16042,4759.5386961514805,212.52946409598025,0.09380178644418298,2800,3873.4815395211895,130.6903237297854,0.43467202133971944,16008,5534.531385018495,350.76084946136143,0.1873864263593301,1.0
673.0,38.882203,-94.61528,16019,3432.362728195533,321.50626128912245,0.4439863178131027,2320,6129.120045615331,38.66773848954233,0.041089631771616085,2800,3607.669027160528,134.43039901963652,0.40331626761583417,16042,4962.825831774081,216.0450896329147,0.11160778279944703,1.0
674.0,38.882203,-94.611113,16019,3667.7406100667554,317.09442365829733,0.40384803502590916,2320,5910.466675037718,35.93936218937773,0.0657142594360472,2800,3359.6084601897605,138.74335191519197,0.4512285762324621,16042,5183.280568665185,219.27309607546897,0.07920912930558156,1.0
675.0,38.882203,-94.606946,2800,3133.518602041941,143.71025413824896,0.4975322296217183,16019,3922.19752702845,313.23463010433994,0.36258595505873137,2320,5706.238333602062,33.0085219388784,0.09166602335350593,16042,5418.808009742369,222.22932997204072,0.04821579196604433,0.9999999999999999
676.0,38.882203,-94.602779,2800,2934.482115006726,149.39875583425749,0.5414648421745101,16019,4192.260806384915,309.8585238947142,0.320751616641717,2320,5518.036910708714,29.868952037458484,0.11875684800716525,16042,5667.529321507274,224.9328909693934,0.019026693176607663,1.0
677.0,38.882203,-94.598612,2800,2768.3403638540367,155.8404568777521,0.5822511763542212,16019,4475.105905041613,306.9001018928047,0.27885924128372935,2320,5347.554824903808,26.5184768646954,0.1468288455941253,16042,5927.783948395694,227.4042783815468,-0.00793926323207573,1.0
678.0,38.882203,-94.594445,2800,2641.3080266909765,163.00056780903174,0.6191440374134373,16019,4768.458871971883,304.299582693125,0.2373829620097003,2320,5196.5363171976105,22.960373360836456,0.17574181195735233,16042,6198.119232986239,229.66409991170144,-0.03226881138048988,1.0
679.0,38.882203,-94.590278,2800,2559.215592693711,170.74910910985068,0.6514880396525788,2320,5066.722078729165,19.20470689360616,0.20535147520676988,16019,5070.496240026735,302.004751121043,0.1967540726201127,16042,6477.273119582377,231.7322369854849,-0.05359358747946146,1.0
680.0,38.882203,-94.586111,2800,2526.4475939752624,178.8521783793144,0.6787987557696336,2320,4959.777352816266,15.269421953248298,0.23548210701275363,16019,5379.755493929432,299.9709445931491,0.15735738879072966,16042,6764.153875360241,233.6273527371441,-0.0716382515731168,1.0
681.0,38.88637,-94.8653,16086,3159.8860274176704,144.54502924889533,0.5098699606371544,16069,3525.162795854952,325.8698372319714,0.44486941226914833,16076,6850.321023214906,240.38943594864628,0.02568619292085711,16055,6869.669719612169,48.52698487565653,0.01957443417284021,1.0
682.0,38.88637,-94.861133,16068,1648.0824410614475,259.58847403966865,0.5424154507329335,16086,2965.2728010922965,150.23375356151996,0.26846000767885836,16071,3426.407950899304,328.7794510310957,0.11239934978367867,16055,6603.748277110914,46.45680527044658,0.07672519180452946,1.0
683.0,38.88637,-94.856966,16068,2003.873704614318,261.4548141728774,0.4485830064614043,16086,2803.757045011944,156.64774355074462,0.3327589532355128,16071,3626.487863711197,323.9030557265344,0.11875555732863484,16055,6347.175248204592,44.216018628851145,0.09990248297444808,1.0
684.0,38.88637,-94.852799,16068,2361.14731996755,262.7577979527229,0.36011437656858697,16086,2681.3265477884947,163.7441444099037,0.3925268046536047,16071,3850.01602932866,319.56443532428545,0.12160886155829916,16055,6101.13014411293,41.79041928790605,0.1257499572195093,1.0
685.0,38.88637,-94.848632,16086,2603.501152594281,171.3894274798838,0.40160381472660245,16068,2719.319079645991,263.71827668969445,0.39798697967127616,16007,5746.390810694063,109.6208414524324,0.018736729748867198,16055,5866.937661657389,39.16603175770536,0.18167247585325416,1.0
686.0,38.88637,-94.844465,16086,2574.3294574251745,179.3544376438931,0.429532507953346,16068,3078.07546873848,264.4553365780395,0.32706733617691996,16055,5646.072892586426,36.32985398093325,0.20093476010773575,16007,5408.023991548732,110.90675970252325,0.04246539576199809,0.9999999999999998
687.0,38.88637,-94.840298,16086,2595.4525169245444,187.3443046975834,0.4454040844515229,16068,3437.2334318793464,265.03871838250825,0.26332650770003285,16055,5440.15935323359,33.270872368065284,0.21844083390118588,16007,5072.737538215568,112.363307170942,0.07282857394725845,1.0
688.0,38.88637,-94.836131,16086,2665.6749779488896,195.05872937627583,0.5117679654181558,16055,5250.956253013088,29.981369672807773,0.22316034898152298,16073,4688.527590262616,286.3810567960312,0.16305678694064424,16007,4741.185007137456,114.02458518197729,0.1020148986596769,1.0
689.0,38.88637,-94.831964,16086,2781.280301579347,202.2549862130724,0.5160906164609046,16055,5080.330940015663,26.458501624176108,0.23096512024862142,16007,4414.207847487485,115.93358998088264,0.14263879333836224,16069,5671.21177296835,300.98074388674195,0.11030546995211178,1.0000000000000002
690.0,38.88637,-94.827797,16086,2936.9141713659687,208.7837131170936,0.4775518443510553,16055,4930.212618063746,22.706043578158244,0.24578935828916113,16007,4092.902769990155,118.14489801395872,0.193964252496952,16069,5983.304049327005,299.2051962126976,0.08269454486283148,0.9999999999999999
691.0,38.88637,-94.82363,16086,3126.6047540845047,214.58887372532908,0.43376411500730117,16055,4802.524708098073,18.736106826787022,0.2582530681410764,16007,3778.716947445485,120.72810948396568,0.2492456410736104,16069,6300.577631925891,297.60718767422844,0.058737175778012005,1.0
692.0,38.88637,-94.819463,16086,3344.562367250718,219.68463706658792,0.3857161679665138,16007,3473.582729538243,123.77206003746436,0.3076891363003153,16055,4699.096062054304,14.570514606448512,0.26829202398521224,16069,6622.287853408005,296.1635315021928,0.03830267174795859,0.9999999999999999
693.0,38.88637,-94.815296,16067,2120.5131429188145,180.2666790210388,0.6663277136461784,16055,4621.555706353226,10.241451097439436,0.27384189276940385,16068,5596.280133339619,266.9678125350789,0.05197660066688627,16025,6341.739643524814,93.0023319201656,0.00785379291753149,1.0
694.0,38.88637,-94.811129,16067,2152.629037753746,189.91445703573388,0.6658482673605928,16055,4571.221238677326,5.79100924885438,0.27734771462384106,16068,5956.474243666315,267.1538647442019,0.014709527666202067,16025,5981.596889946586,93.18597350885368,0.042094490349364105,0.9999999999999999
695.0,38.88637,-94.806962,16014,4085.432778668928,77.73495721974132,0.18861603772484148,16055,4548.995845173811,1.2694119834796993,0.2739479053432027,16068,6316.72321584108,267.3188462013005,0.1314853996781832,16018,3594.8084130243387,166.22926524036507,0.4059506572537726,1.0
696.0,38.88637,-94.802795,16014,3733.781086544516,76.56188859801495,0.24249179521735567,16055,4555.290979374287,356.73196460320315,0.2570296558789862,16068,6677.018169202904,267.4661649504983,0.10020452695892632,16018,3526.4060954664333,171.93288043653604,0.40027402194473183,1.0
697.0,38.88637,-94.798628,16055,4589.989295727942,352.2351369679185,0.3420509166951431,16068,7037.352040695359,267.5985320838709,0.051857037750359415,16018,3494.0964901241286,177.80142457451632,0.4606317304600826,16025,4901.638878043357,93.89762386597016,0.14546031509441487,1.0
698.0,38.88637,-94.794461,16007,2062.27677562241,159.4800315826726,0.529720865576025,16014,3036.8148992476386,73.40334012753067,0.1792724851958037,16055,4652.455339186974,347.8324382410301,0.20268277984729446,16086,5011.381027852172,239.10739147984836,0.08832386938087688,1.0
699.0,38.88637,-94.790294,16007,1965.1072459299032,169.380501267073,0.5280032403501633,16014,2693.1409281689644,71.21390054340344,0.24515793188110313,16055,4741.591794984223,343.5708131770359,0.17442603871561002,16086,5324.10684969483,241.10314021072853,0.0524127890531235,1.0
700.0,38.88637,-94.786127,16007,1931.4590402477504,179.95890892234672,0.6947583729602761,16024,4204.215678287775,114.90439028634046,0.028274042030172173,16055,4855.930182215471,339.48812480640976,0.2139502291808765,16028,6228.830303733219,43.32585669717014,0.06301735582867507,0.9999999999999998
701.0,38.88637,-94.78196,16007,1964.598714239456,190.54008597825663,0.6485575994352574,16024,3880.062922938663,117.1504468610056,0.08336120663191454,16055,4993.739704239777,335.6119726890332,0.18632583540628456,16028,5987.104578678769,40.81685143894418,0.08175535852654349,1.0
702.0,38.88637,-94.777793,16014,1704.7299883832063,59.4298643078032,0.5443180143587083,16007,2061.3075314581174,200.4478466830585,0.46328780596959046,16055,5153.137650488464,331.95976622958113,0.05950095402729424,16023,5718.059805319327,128.45246805056513,-0.06710677435559304,0.9999999999999998
703.0,38.88637,-94.773626,16014,1406.2024034801202,51.937419187175806,0.7589649942540526,16055,5332.188309195996,328.5397437831118,0.03204555570529649,16018,4039.00586027991,210.18720463527697,0.2388060030347838,16023,5440.242583607723,130.81797567390743,-0.029816552994132883,1.0
704.0,38.88637,-94.769459,16014,1144.0456533318932,40.73287256622126,0.6844396931206143,16007,2410.051792021396,216.7395146668989,0.3031809207566093,16055,5528.982708356487,325.3525431909716,-0.0022573244224643792,16024,2958.8160230868543,126.76570403045396,0.014636710545240851,1.0
705.0,38.88637,-94.765292,16025,2032.5393190852944,99.47076418307938,0.5116544175665751,16007,2641.660445003952,223.0233744643789,0.35351302149042585,16055,5741.696658145912,322.3929633720245,0.10043134262907043,16028,5160.8076087950985,28.614530557680663,0.034401218313928554,0.9999999999999999
706.0,38.88637,-94.761125,16014,867.245149839927,1.669789172522087,0.6091152316379173,16025,1677.838760575351,101.50065700340087,0.23269647122395615,16007,2899.761492621553,228.24299537840895,0.1671258690281598,16023,4675.25548872996,139.52748187649303,-0.00893757189003319,1.0000000000000002
707.0,38.88637,-94.756958,16014,929.490498467506,338.8508293959854,0.7098214324272202,16007,3177.906552972937,232.58021089763884,0.04144386153039903,16105,5896.147358675607,49.488206110902354,-0.02084950867155173,16024,2190.04283112598,143.97556206103343,0.2695842147139325,1.0
708.0,38.88637,-94.752791,16014,1111.7218253564329,321.24118311539894,0.6584929768628559,16007,3471.2807347111902,236.20250685269264,-0.0153095702787136,16024,1999.3237000934712,152.36756816739262,0.3439363849200772,16027,4772.580682653563,74.88475218931836,0.012880208495780416,1.0
709.0,38.88637,-94.748624,16014,1366.7599057049797,309.36872127440506,0.6030689230462206,16007,3776.3363660136856,239.25039819721377,-0.06126445923915382,16027,4425.387681635338,73.66972983719518,0.05278032384585339,16024,1859.7107804933653,162.26380810410922,0.4054152123470798,1.0
710.0,38.88637,-94.744457,16007,4090.4607668490494,241.8367818032844,0.06422074328368908,16028,4579.288780047658,8.40408872244194,0.24412342036121937,16024,1783.2482696674308,173.3734081049245,0.6730944822501411,16022,3952.0108254432025,106.39505062634817,0.018561354104950332,0.9999999999999999
711.0,38.88637,-94.74029,16025,370.6568320190775,205.44746075991063,0.8926151535370369,16021,1869.1180816123708,128.95757842257763,0.03354411053568807,16014,1978.0420262673863,295.9987235313212,0.020649474591977565,16028,4540.607553434455,3.899844546136308,0.053191261335297384,0.9999999999999999
712.0,38.88637,-94.736123,16014,2307.630960180184,292.07265815847643,0.31356265396387883,16024,1844.868186623524,196.2327477948413,0.45299684143704605,16026,4163.448582626173,117.92030236816116,0.08882508315096327,16105,4674.123095857367,34.988694723454046,0.14461542144811185,1.0
713.0,38.88637,-94.731956,16024,1976.272414447336,206.3269707652378,0.4405068771712937,16014,2645.336542521781,289.1382999879383,0.25059025891801695,16026,3848.473737414905,120.4381107072224,0.13581718072613508,16105,4477.065076379988,31.20714426491554,0.1730856831845543,1.0
714.0,38.88637,-94.727789,16021,1232.5728156017997,162.46875247916057,0.3579305144001313,16025,1285.6205657179237,254.91432240243216,0.427379366936632,16027,2741.994616240668,63.03049280557912,0.17394067782206252,16028,4595.529661114464,350.3219165774522,0.04074944084117426,1.0
715.0,38.88637,-94.723622,16021,1175.379439020151,179.48517568966076,0.44471507484280764,16025,1636.5551484155926,258.204803475662,0.2800444489194841,16027,2426.065969316797,59.16738665988191,0.24031000989223683,16028,4669.7086543346695,345.9579938280787,0.0349304663454714,0.9999999999999999
716.0,38.88637,-94.719455,16025,1990.97444256168,260.32932995079466,0.48979689821954797,16027,2124.4245549821817,54.17836932370312,0.3968362562524324,16028,4770.0606569587335,341.7540827337,-0.02401602428462908,16026,2966.723955987072,131.09473450800743,0.13738286981264877,1.0
717.0,38.88637,-94.715288,16021,1373.5661383855572,211.1677245896744,0.5207236226567068,16022,1688.072919182433,131.39794052157856,0.09061137898295052,16027,1844.0947061815305,47.60837344442018,0.3519784366958264,16028,4894.976213250927,337.74402098901555,0.03668656166451636,1.0
718.0,38.88637,-94.711121,16022,1437.4542725934798,140.9515680610226,0.43495939388871474,16027,1596.3435959899257,38.84961737536492,0.354544934521144,16025,2704.7798544178336,262.90157001308387,0.25059907648475666,16023,3785.5405362258334,200.0097343187648,-0.040103404894615446,1.0
719.0,38.88637,-94.706954,16020,3387.0930257511623,85.50648591182295,0.265854920215915,16025,3063.0087180241367,263.737763301127,0.36747564401028127,16030,3690.766225561673,162.1795374521348,0.18544861978803567,16105,3832.1005368704655,2.344437955859405,0.18122081598576803,1.0
720.0,38.88637,-94.702787,16022,1131.4782904715764,170.63462590948575,0.6988732447945186,16020,3027.664693815486,84.97451184375154,0.061625317398716,16025,3421.7517006430903,264.3990113218133,0.07195240808118102,16105,3834.310520550223,356.9541785076308,0.1675490297255844,1.0
721.0,38.88637,-94.69862,16027,1245.7638773088547,356.29585241721287,0.6506434099651288,16020,2668.56928733978,84.29894331807407,0.09656580173724758,16030,3537.3446498119547,173.37920072912152,0.19132257016362614,16025,3780.862459612634,264.93495570669825,0.06146821813399739,1.0
722.0,38.88637,-94.694453,16020,2309.962077355306,83.41305520163542,0.29576823967784927,16025,4140.245296389239,265.3781178422389,0.10069483613482916,16026,1951.6624319171383,177.9077879158907,0.430286176822221,16105,3939.026896651555,346.4225990047439,0.17325074736510063,1.0
723.0,38.88637,-94.690286,16020,1952.1121316077945,82.2015094544239,0.38790252827469557,16025,4499.835021664252,265.7506805213204,0.0625002756719532,16026,1971.7261154242285,188.44319240932765,0.3993139912624513,16105,4038.933766734477,341.44551585988853,0.1502832047908999,1.0
724.0,38.88637,-94.686119,16043,4296.213008756711,158.5417687652248,0.22915861001381369,16021,3442.545667029301,250.04870981571435,0.335176519658875,16105,4167.742297822304,336.7422681978181,0.20542418867943857,16019,4570.685368015771,60.88689558419816,0.2302406816478727,1.0
725.0,38.88637,-94.681952,16020,1241.3051163260868,77.68574768571085,0.7636220820711355,16043,4177.78690340516,163.15287593954645,0.0077916902969504325,16098,5590.068343047146,356.08123734686995,0.006558018900014465,16021,3783.5721451045074,251.9151867284155,0.22202820873189974,1.0000000000000002
726.0,38.88637,-94.677785,16020,892.2544695598258,72.74329592047792,0.8363172850958612,16043,4087.8668276746594,167.9994785781032,0.016053248583197337,16098,5626.227012221572,352.416999562982,-0.004709686042039543,16021,4127.943472033338,253.47188997272315,0.15233915236298107,1.0
727.0,38.88637,-94.673618,16020,558.16835507155,61.69550650778979,0.8466200944684347,16022,2593.3420744015007,244.5100528635664,0.16466596430841138,16105,4701.230302810194,324.54237339712887,-0.007437883560957298,16042,4958.097785271566,154.53247687360442,-0.003848175215888814,1.0
728.0,38.88637,-94.669451,16022,2923.0300691429743,247.55639159912045,0.4520609649786245,16019,3383.7906148759294,48.92737311590668,0.40112016416120533,16042,4814.04352943592,158.41357931237576,0.11861044939109244,16105,4919.227933268016,321.12114632085905,0.028208421469077788,1.0000000000000002
729.0,38.88637,-94.665284,16020,350.5457844199712,319.0217727107042,0.9416311161204678,16019,3120.89438319335,44.57553803553839,0.0037123551298311923,16026,3134.4505348245007,231.5294394620552,0.0024642601497615055,16044,4860.830369269554,141.48634480167914,0.05219226859993951,1.0
730.0,38.88637,-94.661117,16020,647.1312908411913,294.1410292843821,0.8643701732349339,16019,2879.238492347341,39.45898425854807,0.06194041856699629,16045,5250.659665577801,125.45329357226068,0.07542524648797264,16030,4517.336946061707,218.9470779335217,-0.0017358382899027862,1.0
731.0,38.88637,-94.65695,16019,2664.6081442949594,33.46307309140491,0.4774910812532729,16027,3890.831944810886,288.6466865073435,0.2015692995125758,16044,4447.640180664052,148.78247628092004,0.1942027602465542,16030,4752.345176908491,222.33340980903853,0.12673685898759723,1.0
732.0,38.88637,-94.652783,16020,1338.2954504058291,281.4100148313316,0.6159304734149205,16019,2484.0186299669062,26.50858700487754,0.22219368521388283,16043,4209.198561164744,198.2067669996199,0.0359849593633759,16045,4681.822244399906,130.5860804098889,0.1258908820078209,1.0
733.0,38.88637,-94.648616,16020,1693.3381097978895,278.9974276380888,0.5090310504864549,16019,2345.346514246464,18.60155027567356,0.291303427049194,16043,4335.454590814296,202.74189961992727,0.034311013342585205,16045,4414.167043521597,133.63592508514466,0.16535450912176586,1.0
734.0,38.88637,-94.644449,16020,2050.3432441470754,277.423410965829,0.4081072577118913,16019,2256.33368933649,9.89057180247096,0.3537662489594105,16045,4160.594319744693,137.06811375124732,0.2084624600843646,16043,4487.234681271462,206.99557518421128,0.029664033244333653,1.0
735.0,38.88637,-94.640282,16019,2222.95364146894,0.6958561678887349,0.44885073676721315,16020,2408.438312259342,276.3172015687364,0.29875263872232743,2800,5604.024436066519,122.21954071732245,0.11475595403529734,16042,4539.787943439364,189.5731905238244,0.1376406704751621,1.0
736.0,38.88637,-94.636115,16019,2247.686320564688,351.46545254330294,0.4955421130928121,16020,2767.2002107160083,275.49792310563896,0.2153565261809089,16042,4613.506116596746,193.996985197396,0.13873043086084857,2800,5302.387794833805,124.30056675696376,0.15037092986543033,0.9999999999999999
737.0,38.88637,-94.631948,16020,3126.399386137453,274.86709676695074,0.44893065412406336,16042,4713.757857210237,198.25725274797307,0.0865314132336,16008,5003.046335525525,2.2075977876117463,0.1936210178510448,2800,5008.573061145022,126.6289718908116,0.2709169147912918,1.0
738.0,38.88637,-94.627781,16020,3485.900664949126,274.3666035626356,0.3938098361781709,16042,4838.894286409905,202.31880365574204,0.07807390687055406,2800,4724.039927058001,129.24246227133654,0.3160609482266438,16008,5002.145201571972,358.07852493819667,0.21205530872463121,0.9999999999999999
739.0,38.88637,-94.623614,16020,3845.6193225531742,273.95996058086,0.34249282508321033,2800,4450.568919070092,132.18373497636708,0.36305226711129407,16042,4987.042512482347,206.15751452831776,0.0664292392222663,16008,5027.170063098935,353.9693065807658,0.22802566858322937,1.0
740.0,38.88637,-94.619447,16020,4205.49957798807,273.62312258570824,0.29509226653579007,2800,4190.326422477268,135.4998597828469,0.4113696049012019,16008,5077.737617484764,349.92138460380284,0.24155164492382186,16042,5156.219395269478,209.75974145522912,0.05198648363918618,1.0
741.0,38.88637,-94.61528,16019,3083.227890053416,316.1390178776505,0.4985759828961805,2320,5774.606108071602,41.54139259800502,0.06937471076572488,2800,3945.930651657933,139.24047940623586,0.3600296051695925,16042,5344.428332759772,213.1208859487991,0.07201970116850213,1.0
742.0,38.88637,-94.611113,16019,3343.26240011196,311.68037404125926,0.4534179289825075,2320,5541.997286750111,38.75207302040616,0.09869210145989764,2800,3720.505778771844,143.45409901089943,0.40288348444105715,16042,5549.73335150008,216.2435500857288,0.04500648511653768,1.0
743.0,38.88637,-94.606946,16019,3620.580401821271,307.88471477659715,0.4168855605686318,2320,5323.665345778736,35.72616189073,0.1257524751224018,16043,6625.745872101636,232.898850458334,0.0005897698954615239,2800,3517.7008339326226,148.18160990447325,0.4567721944135049,1.0
744.0,38.88637,-94.602779,16019,3911.5075262758114,304.64130163062504,0.36049583954577036,2320,5121.436524144661,32.4514014234926,0.16080403412750097,2800,3341.636789402553,153.44640433402844,0.4832823998109919,16042,6004.475276138996,221.8086286117901,-0.004582273484263211,1.0
745.0,38.88637,-94.598612,2800,3196.7350653596945,159.24140040917246,0.5195792546123739,16019,4213.225547916798,301.8546910220874,0.31391770792146084,2320,4937.28994507478,28.91995350333002,0.19306600972033044,16042,6250.70238701841,224.27615808520923,-0.02656297225416523,0.9999999999999999
746.0,38.88637,-94.594445,2800,3087.386450779545,165.51535591011918,0.5525038290309675,16019,4523.575754806056,299.4455435186003,0.2679608568245528,2320,4773.318815078835,25.130498258280056,0.22580523879942505,16042,6507.62227049257,226.55290323637945,-0.04626992465494539,0.9999999999999998
747.0,38.88637,-94.590278,2800,3017.4586142639114,172.16362175046856,0.5815835129170585,2320,4631.6663955992135,21.09050428033868,0.2587764798363755,16019,4840.898201572751,297.3490867451419,0.22308602957317009,16042,6774.018392941875,228.653781056524,-0.06344602232660401,1.0
748.0,38.88637,-94.586111,2800,2989.7189259196152,179.0300574026949,0.6064829516449831,2320,4514.434103375785,16.818338840584488,0.2917173828884373,16019,5163.90771383396,295.51285137624285,0.1797031990663323,16042,7048.816428396412,230.5933939494452,-0.07790353359975279,0.9999999999999999
749.0,38.890537,-94.8653,16086,3547.5139293317397,148.89012198470817,0.44530427165188957,16069,3152.3562109284226,321.13929748671046,0.5073538534171729,16055,6571.9845878319775,51.5551128295084,0.04388500884543893,16076,7090.715493821441,237.1325921518675,0.0034568660854986293,1.0
750.0,38.890537,-94.861133,16068,1790.7746645660006,244.84554829106327,0.48920540792247547,16086,3375.335252578608,154.1416056661617,0.21424716810315353,16071,3039.664121397024,324.24767466722267,0.19959746906406722,16055,6293.514192942028,49.51592142200968,0.0969499549103038,0.9999999999999999
751.0,38.890537,-94.856966,16068,2122.7651252408405,248.9892105067814,0.4090197443767155,16086,3234.3706492721385,159.90304033962605,0.27097695362661367,16071,3263.528452634498,319.10483418746827,0.19541145087819137,16055,6023.757812841551,47.29093296264944,0.12459185111847933,0.9999999999999999
752.0,38.890537,-94.852799,16068,2462.833154103586,252.00126827694783,0.33275277338756404,16086,3128.8418575343835,166.1199862145877,0.3241950968020988,16071,3510.232059924053,314.6530985773381,0.18836295013107182,16055,5763.939043973488,44.86128070864214,0.15468917967926527,1.0
753.0,38.890537,-94.848632,16068,2808.0455836838705,254.27812819473064,0.4355814937076397,16086,3062.4143557749576,172.68743822785473,0.31419848197132016,16055,5515.462469073767,42.20744166169294,0.23154566049138148,16007,5918.096386506771,113.8501085257936,0.018674363829658588,0.9999999999999999
754.0,38.890537,-94.844465,16086,3037.654432078287,179.4529067291893,0.34197671095686316,16068,3156.7151183496494,256.0546131722029,0.36506791584258663,16055,5279.929642428455,39.31000699560866,0.2529173831653306,16007,5590.1522649314165,115.34760098707744,0.04003799003521966,1.0
755.0,38.890537,-94.840298,16086,3055.5751760637486,186.23358616993184,0.3594936630965194,16068,3507.811020527528,257.4768903606238,0.3006020690572091,16055,5059.148708195639,36.15086351544176,0.27271062764990356,16007,5266.493243375465,117.03026089121944,0.06719364019636802,1.0
756.0,38.890537,-94.836131,16086,3115.4401470397684,192.84423492937256,0.435809335372853,16055,4855.1325543641615,32.71487927231681,0.27593626453666165,16073,4579.479093173517,280.8104438367057,0.19590180811322846,16007,4947.960292837982,118.93121757989844,0.09235259197725688,0.9999999999999999
757.0,38.890537,-94.831964,16086,3214.907060489161,199.1259693975846,0.41755982022678484,16055,4670.078847263302,28.992141720077143,0.2946206608568362,16007,4635.610238454718,121.09082183482992,0.1324726764722914,16073,4934.187905720314,280.02747045178785,0.1553468424440876,1.0
758.0,38.890537,-94.827797,16086,3350.4507082858945,204.9655865621397,0.4016263216384351,16055,4506.3242906982005,24.980692324868528,0.2859846524496824,16007,4330.781079532967,123.5581829013301,0.17967963977403445,16071,5273.468519580498,297.9049525537092,0.13270938613784802,1.0
