id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1868.0,38.8376669,-94.828996,quadrant,81,7.0,2,16032,3060.3459656617115,158.5508600322936,0.4153907508754059,16086,3129.0583653019485,335.2436394322185,0.36650426873766867,16018,3367.717742299786,55.14818340932197,0.17518776093432703,16085,6259.26556225978,254.70785690915727,0.04291721945259851,1.0,4,True,0,0.0,0.04291721945259851,ok_allpositive_quadrant,ordinary_kriging
1869.0,38.8376669,-94.824829,quadrant,80,7.0,2,16032,2947.5802012838317,165.09742721819043,0.42376695857888197,16018,3078.4504884163666,51.309396278593226,0.23985387889282211,16086,3296.521288158414,329.5403196276855,0.31621481413578295,16085,6608.089743311439,255.53576247240562,0.02016434839251297,1.0,4,True,0,0.0,0.02016434839251297,ok_allpositive_quadrant,ordinary_kriging
1870.0,38.8376669,-94.820662,quadrant,74,7.0,2,16018,2805.8239887102577,46.700068161463946,0.3087516555955529,16032,2875.9961761437235,172.06555840532724,0.42762288270978704,16086,3493.35440185338,324.4335671545553,0.2615592363098991,16085,6958.151238347182,256.28063843462905,0.0020662253847609337,1.0,4,True,0,0.0,0.0020662253847609337,ok_allpositive_quadrant,ordinary_kriging
1871.0,38.8376669,-94.816495,quadrant,74,7.0,2,16018,2555.170313913567,41.1437982052102,0.6046469662422596,16086,3714.892107677967,319.9033632698934,0.19509894416072426,16037,6463.7430807975115,97.05887782876573,0.057346203568399146,16085,7309.272273571034,256.95417991615363,0.14290788602861706,1.0,4,True,0,0.0,0.057346203568399146,ok_allpositive_quadrant,ordinary_kriging
1872.0,38.8376669,-94.812328,quadrant,81,7.0,2,16018,2333.5806488899507,34.458152785238894,0.6552145982272108,16086,3956.9872105155587,315.9050298681982,0.1424384273955668,16037,6105.725621178972,97.47777339288177,0.07425279416180107,16085,7661.307172128292,257.566021111864,0.1280941802154213,1.0,4,True,0,0.0,0.07425279416180107,ok_allpositive_quadrant,ordinary_kriging
1873.0,38.8376669,-94.808161,quadrant,95,7.0,2,16018,2150.0600440892485,26.505065616618026,0.675319972561243,16086,4216.099881473043,312.38281263146985,0.15140650976768794,16037,5748.0728819891065,97.94866244332525,0.025336735780671926,16033,7886.064139860519,173.1613001631555,0.14793678189039708,0.9999999999999999,4,True,0,0.0,0.025336735780671926,ok_allpositive_quadrant,ordinary_kriging
1874.0,38.8376669,-94.803994,quadrant,100,7.0,2,16018,2015.0369673431717,17.28431737418282,0.5913367562250861,16032,3034.796097020358,200.1852848414036,0.3803845711245621,16086,4489.284424761497,309.2788190104006,0.011100326034262987,16037,5390.857455912847,98.48182334492105,0.01717834661608888,1.0,4,True,0,0.0,0.011100326034262987,ok_allpositive_quadrant,ordinary_kriging
1875.0,38.8376669,-94.799827,quadrant,100,7.0,2,16018,1938.6711958851754,7.04772488787745,0.7383876027218921,16086,4774.1257929374715,306.53808564527264,0.06100961770184219,16037,5034.172437384572,99.09040963439077,0.006764383538401405,16046,6046.405187453796,145.90622506469504,0.19383839603786432,1.0,4,True,0,0.0,0.006764383538401405,ok_allpositive_quadrant,ordinary_kriging
1876.0,38.8376669,-94.79566,quadrant,100,7.0,2,16018,1927.9456091407994,356.34331846911635,0.5818806098514969,16032,3353.055936355725,211.84738226860875,0.302251718735188,16037,4678.139151678997,99.7915197859802,0.1135188022725059,16046,5851.73933696897,148.8365773255852,0.0023488691408092275,1.0,4,True,0,0.0,0.0023488691408092275,ok_allpositive_quadrant,ordinary_kriging
1877.0,38.8376669,-94.791493,quadrant,100,7.0,2,16018,1983.925093846965,345.88589472195036,0.5648163328302439,16032,3556.740433257922,216.79480906655746,0.25879739188809614,16037,4322.918631734582,100.60777649221666,0.16571743181274004,16046,5673.391862991124,151.95969296560168,0.010668843468919935,1.0,4,True,0,0.0,0.010668843468919935,ok_allpositive_quadrant,ordinary_kriging
1878.0,38.8376669,-94.787326,quadrant,100,7.0,2,16018,2101.285207646131,336.29975723499666,0.5410225728578948,16032,3783.970698527339,221.1778047741953,0.21841807343577785,16037,3968.7291238306084,101.5697180964521,0.22440288711699705,16046,5512.946724285089,155.27486426356984,0.016156466589330436,1.0000000000000002,4,True,0,0.0,0.016156466589330436,ok_allpositive_quadrant,ordinary_kriging
1879.0,38.8376669,-94.783159,quadrant,100,7.0,2,16018,2270.527803933391,327.9331405686264,0.5111027870202658,16037,3615.873616960339,102.71952461376992,0.28897856344699213,16032,4030.7665923588684,225.0446693474188,0.1813791020938807,16046,5372.008221589709,158.77617744254485,0.018539547438861385,1.0,4,True,0,0.0,0.018539547438861385,ok_allpositive_quadrant,ordinary_kriging
1880.0,38.8376669,-94.778992,quadrant,100,7.0,2,16018,2481.0581875771545,320.8545574908596,0.47591529012184197,16037,3264.7846741583853,104.11701241249085,0.35864559677497815,16032,4293.755667228384,228.45200955223945,0.14774687897586203,16046,5252.146939899974,162.45151935364333,0.017692234127317918,1.0000000000000002,4,True,0,0.0,0.017692234127317918,ok_allpositive_quadrant,ordinary_kriging
1881.0,38.8376669,-94.774825,quadrant,100,7.0,2,16018,2723.3176801317,314.95770393850273,0.4364025147573811,16037,2916.1004316954673,105.84963231600443,0.4324972306052909,16032,4570.143265380267,231.45696999753017,0.11749508126221248,16046,5154.833365286576,166.2818757823568,0.013605173375115472,1.0,4,True,0,0.0,0.013605173375115472,ok_allpositive_quadrant,ordinary_kriging
1882.0,38.8376669,-94.770658,quadrant,100,7.0,2,16037,2570.7995440429213,108.04982393429646,0.5098628877087837,16018,2989.6027957137303,310.06685190212613,0.38814488946700915,16024,4405.012167749073,34.170032497888315,0.0063550081663544065,16032,4857.642898127336,234.11299266256103,0.09563721465785285,1.0,4,True,0,0.0,0.0063550081663544065,ok_allpositive_quadrant,ordinary_kriging
1883.0,38.8376669,-94.766491,quadrant,100,7.0,2,16037,2230.4539171037227,110.9264588236428,0.5620860024403046,16018,3274.056626668502,306.00045110186454,0.38175848222454584,16024,4212.892951692622,30.10814659995617,0.015634415512459407,16046,5032.780476355274,174.2965247663684,0.04052109982269022,1.0,4,True,0,0.0,0.015634415512459407,ok_allpositive_quadrant,ordinary_kriging
1884.0,38.8376669,-94.762324,quadrant,100,7.0,2,16037,1897.731507126959,114.82425387528366,0.658560582461117,16018,3572.3416604088593,302.5984538302442,0.32947488521651225,16023,3647.7271428399536,59.35997471465441,0.0001096945273223068,16046,5009.809585154807,178.4099239885678,0.011854837795048395,1.0,4,True,0,0.0,0.0001096945273223068,ok_allpositive_quadrant,ordinary_kriging
1885.0,38.8376669,-94.758157,quadrant,100,7.0,2,16037,1577.463435063313,120.33925944269055,0.6932817648676324,16023,3342.261325566562,56.20790421771858,0.03712748486247191,16018,3881.2703209233396,299.72938115358977,0.25214801445788904,16032,5769.907242388127,240.43558105543087,0.017442735812006567,0.9999999999999999,4,True,0,0.0,0.017442735812006567,ok_allpositive_quadrant,ordinary_kriging
1886.0,38.8376669,-94.75399,quadrant,100,7.0,2,16037,1279.0397672097388,128.53663152338993,0.750763795559046,16023,3048.928764769026,52.435698982238364,0.04059551573825194,16007,4458.190245421727,321.4084172208262,0.16997226780463753,16032,6086.441314684598,242.11471726590236,0.03866842089806451,1.0,4,True,0,0.0,0.03866842089806451,ok_allpositive_quadrant,ordinary_kriging
1887.0,38.8376669,-94.749823,quadrant,100,7.0,2,16037,1021.7829448261817,141.25228616788513,0.772285291930142,16023,2771.5845369172644,47.88501926911141,0.08549401841471171,16007,4691.7985418117905,317.96396433025615,0.1288022744356821,16032,6407.676603747594,243.62681472988467,0.013418415219464346,1.0,4,True,0,0.0,0.013418415219464346,ok_allpositive_quadrant,ordinary_kriging
1888.0,38.8376669,-94.745656,quadrant,100,7.0,2,16037,844.2060594980863,160.73219013448545,0.8521948992782841,16018,4851.278148850759,293.38195929852674,0.06047846379000892,16030,4868.164710098381,66.98841369997973,0.0011633820830975576,16025,5090.012051925809,3.4375527857064867,0.08616325484860951,1.0,4,True,0,0.0,0.0011633820830975576,ok_allpositive_quadrant,ordinary_kriging
1889.0,38.8376669,-94.741489,quadrant,100,7.0,2,16037,801.1698823983838,185.90163276985135,0.8340846298297945,16038,2003.9748275709312,130.3501662850981,0.0038491268739364926,16024,3644.566805958486,359.1956222197928,0.15163542232826263,16026,5402.095794198927,50.084838951150005,0.010430820968006554,1.0000000000000002,4,True,0,0.0,0.0038491268739364926,ok_allpositive_quadrant,ordinary_kriging
1890.0,38.8376669,-94.737322,quadrant,100,7.0,2,16037,911.9256083640948,209.0875517115674,0.7012913369421104,16038,1744.6470203210786,138.05028932197632,0.11105509149750098,16024,3667.4240442091354,353.5511109398862,0.1324740309775795,16030,4213.2182757040555,63.15385309434606,0.05517954058280921,1.0,4,True,0,0.0,0.05517954058280921,ok_allpositive_quadrant,ordinary_kriging
1891.0,38.8376669,-94.733155,quadrant,100,7.0,2,16037,1132.2054913683296,225.2646900157887,0.5390454256695689,16038,1527.165232032319,148.1763655049594,0.25131847896430537,16024,3725.255779753639,348.02927243257983,0.1245617839095382,16030,3894.609601414983,60.758067029301856,0.08507431145658748,1.0,4,True,0,0.0,0.08507431145658748,ok_allpositive_quadrant,ordinary_kriging
1892.0,38.8376669,-94.728988,quadrant,100,7.0,2,16038,1371.5817045520519,161.09866235981713,0.3855276285221389,16037,1411.6359509469098,235.6339098700003,0.377005045084303,16030,3584.022405707779,57.94114316639241,0.12172265082552242,16024,3816.47241780094,342.7237662842494,0.11574467556803564,1.0,4,True,0,0.0,0.11574467556803564,ok_allpositive_quadrant,ordinary_kriging
1893.0,38.8376669,-94.724821,quadrant,100,7.0,2,16038,1300.3081963330894,176.32546783070313,0.492645971875398,16037,1721.6528871048502,242.43221889062772,0.12486813753597592,16023,1861.6102028605776,356.6427178657061,0.3433843979328556,16030,3283.7335785802916,54.59939234248935,0.03910149265577052,1.0,4,True,0,0.0,0.03910149265577052,ok_allpositive_quadrant,ordinary_kriging
1894.0,38.8376669,-94.720654,quadrant,100,7.0,2,16038,1326.999904254837,192.0768393687023,0.5806629627092428,16023,1916.902595971019,345.81171917658037,0.31728135151403447,16037,2048.415751179673,247.1117986812846,0.0022095400735382196,16030,2996.8404667517193,50.60164596772461,0.09984614570318467,1.0000000000000002,4,True,0,0.0,0.0022095400735382196,ok_allpositive_quadrant,ordinary_kriging
1895.0,38.8376669,-94.716487,quadrant,100,7.0,2,16038,1446.2428542397702,206.20393004543058,0.4293179690950359,16039,2028.6731479197174,150.93237587579517,0.14584989979921445,16023,2035.6563996825794,335.9166433623855,0.2767610541828713,16030,2727.57333770735,45.78671906588585,0.14807107692287844,1.0,4,True,0,0.0,0.14584989979921445,ok_allpositive_quadrant,ordinary_kriging
1896.0,38.8376669,-94.71232,quadrant,100,7.0,2,16038,1637.9469916346025,217.60894778990888,0.31602470436506974,16039,1879.988757130236,160.59487988878936,0.24555620294562622,16023,2207.6541377223816,327.3355415029356,0.2193991066207796,16030,2481.676209043141,39.96885131569957,0.21901998606852446,1.0,4,True,0,0.0,0.21901998606852446,ok_allpositive_quadrant,ordinary_kriging
1897.0,38.8376669,-94.708153,quadrant,100,7.0,2,16039,1792.701501399369,171.54383621044747,0.3399718659403782,16038,1880.0756917108017,226.35867758614646,0.20583921377953782,16030,2266.7673607362854,32.96259126188505,0.2941468112671484,16023,2421.5769662820653,320.130158262575,0.16004210901293558,1.0,4,True,0,0.0,0.16004210901293558,ok_allpositive_quadrant,ordinary_kriging
1898.0,38.8376669,-94.703986,quadrant,100,7.0,2,16039,1775.8878287520567,183.14318729394324,0.42256450679423696,16030,2092.4169513288603,24.644189579485726,0.372144463662752,16038,2155.7043324939846,232.99623925358296,0.10621256556249437,16023,2667.3566711215162,314.1717780162429,0.09907846398051666,1.0,4,True,0,0.0,0.09907846398051666,ok_allpositive_quadrant,ordinary_kriging
1899.0,38.8376669,-94.699819,quadrant,100,7.0,2,16039,1831.4896801865275,194.49360870897678,0.4988294518129183,16030,1969.4263377022821,15.05863524356215,0.4017256886396705,16023,2937.0064029975792,309.26213700734405,0.06046986763907963,16043,3100.954932074159,62.79977733719613,0.03897499190833155,1.0,4,True,0,0.0,0.03897499190833155,ok_allpositive_quadrant,ordinary_kriging
1900.0,38.8376669,-94.695652,quadrant,100,7.0,2,16030,1907.7548251858075,4.535018687130901,0.4222250709801948,16039,1953.3328640210411,204.8012001563521,0.44739928656075845,16043,2784.8383513622366,59.40633022095784,0.09010977472112529,16048,3279.222282010632,148.16778707919633,0.04026586773792151,1.0,4,True,0,0.0,0.04026586773792151,ok_allpositive_quadrant,ordinary_kriging
1901.0,38.8376669,-94.691485,quadrant,100,7.0,2,16030,1913.3410095590614,353.6992102646493,0.36937562570174465,16039,2130.080295775792,213.6515026494795,0.3680087886168976,16043,2480.9676984038774,55.1631441243041,0.1720835229040286,16048,3104.0532921818167,153.8396589562485,0.09053206277732928,1.0000000000000002,4,True,0,0.0,0.09053206277732928,ok_allpositive_quadrant,ordinary_kriging
1902.0,38.8376669,-94.687318,quadrant,100,7.0,2,16030,1985.6173188990922,343.29319695211245,0.30470132532665734,16043,2194.4360838252223,49.77497922354064,0.26519768889920614,16039,2349.372855358,221.0010199992342,0.2918735977821138,16048,2962.7025168486316,160.11966227872813,0.13822738799202286,1.0000000000000002,4,True,0,0.0,0.13822738799202286,ok_allpositive_quadrant,ordinary_kriging
1903.0,38.8376669,-94.683151,quadrant,100,7.0,2,16043,1932.9696486014493,42.85225142924162,0.36683474750868506,16030,2117.7666130124453,333.9013911535548,0.23014402410242615,16039,2600.469480064862,227.01589495282903,0.22123822277895516,16048,2860.1882568330366,166.93743791090446,0.18178300560993368,1.0,4,True,0,0.0,0.18178300560993368,ok_allpositive_quadrant,ordinary_kriging
1904.0,38.8376669,-94.678984,quadrant,100,7.0,2,16043,1708.1178331827607,33.94395370686027,0.47263609423680275,16030,2299.4894407156867,325.801024782855,0.14955808940052834,16048,2800.778253540085,174.1513377725853,0.22071035109290635,16039,2875.0492471654684,231.9282381615751,0.1570954652697626,1.0,4,True,0,0.0,0.14955808940052834,ok_allpositive_quadrant,ordinary_kriging
1905.0,38.8376669,-94.674817,quadrant,100,7.0,2,16043,1536.045030772616,22.706552631852162,0.5769658266052793,16030,2520.0843076693345,319.0007478327187,0.06809592883939379,16048,2787.2301819136287,181.55507705555036,0.25557067436529357,16039,3167.0100696088975,235.9604434801789,0.09936757019003342,1.0,4,True,0,0.0,0.06809592883939379,ok_allpositive_quadrant,ordinary_kriging
1906.0,38.8376669,-94.67065,quadrant,100,7.0,2,16043,1435.8534316385517,9.301663089118449,0.5384889073167493,16042,2097.007640791953,63.39357339941603,0.1032415243270594,16030,2770.2806923446647,313.36049503656903,0.051926631183516564,16048,2820.205072168649,188.90754246439792,0.3063429371726748,1.0,4,True,0,0.0,0.051926631183516564,ok_allpositive_quadrant,ordinary_kriging
1907.0,38.8376669,-94.666483,quadrant,100,7.0,2,16043,1422.8101610613537,354.80739568871854,0.4738095872264455,16042,1781.6549890601107,58.19115190279558,0.23836321657462595,16048,2898.1153378469694,195.9772795371271,0.26766583708159936,16039,3786.789647188105,242.0904507578822,0.02016135911732916,1.0,4,True,0,0.0,0.02016135911732916,ok_allpositive_quadrant,ordinary_kriging
1908.0,38.8376669,-94.662316,quadrant,100,7.0,2,16042,1487.1572299271584,50.84475626108929,0.3816072319210446,16043,1499.1915716315443,340.93808096313916,0.35737885567893274,16048,3017.482340160163,202.58276538705832,0.24520157038062682,16040,4350.766730266352,140.70991315685876,0.01581234201939601,1.0000000000000002,4,True,0,0.0,0.01581234201939601,ok_allpositive_quadrant,ordinary_kriging
1909.0,38.8376669,-94.658149,quadrant,100,7.0,2,16042,1228.603852747598,40.158126472932224,0.5356370742531364,16043,1652.644825357457,329.02846105246414,0.22195109513189917,16048,3173.6316945677945,208.6126869003682,0.20330079418086472,16040,4131.678132181025,144.58914939933527,0.039111036434099564,0.9999999999999999,4,True,0,0.0,0.039111036434099564,ok_allpositive_quadrant,ordinary_kriging
1910.0,38.8376669,-94.653982,quadrant,100,7.0,2,16042,1033.3377487023956,24.678980456541467,0.7390546795107398,16043,1864.2337311611243,319.47579110815684,0.05079438308437409,16048,3361.4413408845585,214.02378550232382,0.20719410893085796,16049,3608.35817181823,81.27890509813506,0.0029568284740281513,1.0,4,True,0,0.0,0.0029568284740281513,ok_allpositive_quadrant,ordinary_kriging
1911.0,38.8376669,-94.649815,quadrant,100,7.0,2,16042,941.5917667237732,4.29887973859843,0.8003871737363056,16043,2116.5946290582806,312.03089666238213,0.005212772505779911,16040,3759.7661583073145,153.59695006877996,0.12290290247616552,16047,4651.083298555377,215.54759531189052,0.071497151281749,1.0,4,True,0,0.0,0.005212772505779911,ok_allpositive_quadrant,ordinary_kriging
1912.0,38.8376669,-94.645648,quadrant,100,7.0,2,16042,982.7979874673726,342.82013065397956,0.7487103132575009,16044,2087.3413695445083,39.45558635862051,0.038247520752423804,16040,3613.7689330813305,158.73183975545317,0.16207882985705743,16048,3812.5872155173506,223.05668081239983,0.05096333613301791,1.0,4,True,0,0.0,0.038247520752423804,ok_allpositive_quadrant,ordinary_kriging
1913.0,38.8376669,-94.641481,quadrant,100,7.0,2,16042,1142.6624128549859,325.25915872852505,0.6227233340054074,16044,1878.7617060840819,30.92844158919621,0.15930816906694492,16040,3499.0628278710824,164.25036041791134,0.20333305510709315,16048,4067.5551503904658,226.77649635698089,0.014635441820554674,1.0000000000000002,4,True,0,0.0,0.014635441820554674,ok_allpositive_quadrant,ordinary_kriging
1914.0,38.8376669,-94.637314,quadrant,100,7.0,2,16042,1380.5620490220144,312.85637488916905,0.5389173974168459,16044,1721.3261256290077,20.569629344635416,0.07073348418931238,16049,2192.3110138162747,75.56244238499664,0.2163675465461442,16040,3418.7988946267465,170.0845829842183,0.1739815718476976,1.0,4,True,0,0.0,0.07073348418931238,ok_allpositive_quadrant,ordinary_kriging
1915.0,38.8376669,-94.633147,quadrant,100,7.0,2,16044,1629.9227717182544,8.607369561919825,0.11547793362905762,16042,1663.3443501780557,304.3719014205352,0.4028612446146422,16049,1844.98679671229,72.76972121717176,0.3095944192650938,16040,3375.435013208394,176.13322303532607,0.17206640249120655,1.0000000000000002,4,True,0,0.0,0.11547793362905762,ok_allpositive_quadrant,ordinary_kriging
1916.0,38.8376669,-94.62898,quadrant,100,7.0,2,16049,1504.0700038290756,68.69667365653851,0.42671257262132145,16044,1615.796825676323,355.8510089169827,0.12285550296013582,16042,1971.792574324955,298.44295404604844,0.2862599709625065,16040,3370.395765111261,182.2690414124707,0.1641719534560363,1.0,4,True,0,0.0,0.12285550296013582,ok_allpositive_quadrant,ordinary_kriging
1917.0,38.8376669,-94.624813,quadrant,100,7.0,2,16049,1175.150404330166,62.29330185466392,0.5655964447928518,16044,1680.8976920582584,343.48775841419206,0.090899654298031,16042,2295.584055431399,294.150942603757,0.1933333605931897,16040,3403.8513682636867,188.35345295275414,0.15017054031592755,1.0,4,True,0,0.0,0.090899654298031,ok_allpositive_quadrant,ordinary_kriging
1918.0,38.8376669,-94.620646,quadrant,100,7.0,2,16049,871.9128230569903,51.20018307043392,0.6836030392976081,16044,1816.7281715282822,332.51013044214443,0.15341559687627854,16040,3474.690072391507,194.25461925168358,0.1498050980278959,16048,5522.688852606639,239.71900113205618,0.013176265798217396,1.0,4,True,0,0.0,0.013176265798217396,ok_allpositive_quadrant,ordinary_kriging
1919.0,38.8376669,-94.616479,quadrant,85,7.0,2,16049,632.4453117508226,30.251753541341657,0.9114574086209225,16044,2008.9927762555608,323.3425348506512,0.004165253104960618,16048,5837.203388698482,241.50816232885404,0.04139569035254818,16035,6354.76199462692,191.92692083519108,0.04298164792156872,1.0,4,True,0,0.0,0.004165253104960618,ok_allpositive_quadrant,ordinary_kriging
1920.0,38.8376669,-94.612312,quadrant,58,7.0,2,2800,3356.679615050948,43.7043146370487,0.51361123498322,16040,3718.856858370522,205.1030376566188,0.4648748054940973,16019,8004.8237040492795,342.60410746624785,0.01901238799147947,16039,8231.64456033463,257.5892408476729,0.0025015715312030847,0.9999999999999999,4,True,0,0.0,0.0025015715312030847,ok_allpositive_quadrant,ordinary_kriging
1921.0,38.8376669,-94.608145,quadrant,55,7.0,2,16045,2388.9456999591575,352.5549626314422,0.39773965923647375,2800,3118.238286146069,38.907335279616234,0.22815515810113435,16042,3660.8132419498547,284.8743858514084,0.03541836635120693,16040,3885.7501980096536,209.93037290342542,0.3386868163111851,1.0000000000000002,4,True,0,0.0,0.03541836635120693,ok_allpositive_quadrant,ordinary_kriging
1922.0,38.8376669,-94.603978,quadrant,15,7.0,2,16045,2461.8536441702117,344.1990124848028,0.3468828423561889,2800,2905.161212963046,33.36242986853739,0.3472985467953807,16042,4010.702817504005,283.5532356923439,0.12042830298757164,16035,6663.347411669046,201.0826025360476,0.18539030786085878,1.0,4,True,0,0.0,0.12042830298757164,ok_allpositive_quadrant,ordinary_kriging
1923.0,38.8376669,-94.599811,quadrant,9,7.0,2,16045,2583.568610554831,336.4766246136925,0.29008283909290183,2800,2723.40834858035,27.010354924063677,0.43751031717773614,16042,4362.385727254042,282.4447963179738,0.08362336087710681,16035,6801.522870607378,203.92317501065378,0.18878348285225507,0.9999999999999999,4,True,0,0.0,0.08362336087710681,ok_allpositive_quadrant,ordinary_kriging
1925.0,38.8418339,-94.899835,quadrant,61,7.0,2,16085,2118.7985502095617,177.31669757079362,0.5549375892330537,16076,3353.286057430982,297.83518149689553,0.2857656620268501,16086,5378.068888870616,63.740012846705895,0.12889455770588445,16073,6354.787050462704,9.187746094413626,0.030402191034211788,1.0,4,True,0,0.0,0.030402191034211788,ok_allpositive_quadrant,ordinary_kriging
1926.0,38.8418339,-94.895668,quadrant,68,7.0,2,16085,2132.6018979197656,187.0514201049365,0.5775942270552082,16076,3676.283309029762,295.2104574275859,0.19320226231873608,16068,4851.270107667293,16.38243846779153,0.121528748646198,16086,5056.938331012834,61.93326181255276,0.10767476197985772,1.0,4,True,0,0.0,0.10767476197985772,ok_allpositive_quadrant,ordinary_kriging
1927.0,38.8418339,-94.891501,quadrant,69,7.0,2,16085,2206.1806738345967,196.39709439119568,0.5825383190403639,16076,4005.749377558966,293.01369620339904,0.14145404870978812,16086,4741.522575078966,59.88368260329503,0.15181083150458743,16068,4762.07678996209,12.215529408805196,0.12419680074526057,1.0,4,True,0,0.0,0.12419680074526057,ok_allpositive_quadrant,ordinary_kriging
1928.0,38.8418339,-94.887334,quadrant,67,7.0,2,16085,2333.888220862237,204.93056112121315,0.5800393161591378,16076,4340.211365866096,291.15330553959245,0.09664759626154856,16086,4433.041632875974,57.545315492000725,0.20278907552945644,16068,4698.964231912575,7.913266800450458,0.12052401204985717,1.0,4,True,0,0.0,0.09664759626154856,ok_allpositive_quadrant,ordinary_kriging
1929.0,38.8418339,-94.883167,quadrant,67,7.0,2,16085,2507.4676547137965,212.43253002891953,0.5707949176359428,16086,4133.048591059856,54.86226182583124,0.25996295448546225,16068,4662.991545852087,3.5193784895716362,0.11058799371624971,16076,4678.597956242873,289.5607282116759,0.05865413416234522,1.0,4,True,0,0.0,0.05865413416234522,ok_allpositive_quadrant,ordinary_kriging
1930.0,38.8418339,-94.879,quadrant,67,7.0,2,16085,2718.145065982378,218.86929367304367,0.5557049593016073,16086,3843.531442186065,51.76711383679907,0.3224633263600469,16068,4654.787993655281,359.0836944142584,0.0946972174411905,16076,5020.115584005207,288.1840650243662,0.027134496897155285,1.0,4,True,0,0.0,0.027134496897155285,ok_allpositive_quadrant,ordinary_kriging
1931.0,38.8418339,-94.874833,quadrant,74,7.0,2,16085,2958.004378979238,224.32262694864556,0.535747773986819,16086,3567.0419112543586,48.180031202767395,0.3892486900962399,16068,4674.499778641769,354.65895565258876,0.07337439716788326,16076,5364.166255379142,286.983541289576,0.0016291387490577315,1.0,4,True,0,0.0,0.0016291387490577315,ok_allpositive_quadrant,ordinary_kriging
1932.0,38.8418339,-94.870666,quadrant,82,7.0,2,16085,3220.531936746349,228.92346888532876,0.4719995820516484,16086,3306.8493780421136,44.00961527149701,0.41356485929010167,16068,4721.777303117714,350.29713311055235,0.05445712355358326,16032,5772.988700000848,124.98982556023907,0.05997843510466673,1.0,4,True,0,0.0,0.05445712355358326,ok_allpositive_quadrant,ordinary_kriging
1933.0,38.8418339,-94.866499,quadrant,73,7.0,2,16086,3067.1042349462773,39.15769307340349,0.46722187522167025,16085,3500.631478031319,232.81014850857844,0.42316769831336887,16068,4795.805398898021,346.0458777940978,0.02328673855008995,16032,5481.23791319178,127.15626411585134,0.08632368791487091,1.0,4,True,0,0.0,0.02328673855008995,ok_allpositive_quadrant,ordinary_kriging
1934.0,38.8418339,-94.862332,quadrant,77,7.0,2,16086,2852.965954357972,33.531342154761376,0.5718190640751751,16068,4895.370644868876,341.94568426597596,0.12646405826236135,16032,5198.1859955649015,129.5622513461633,0.17027330394698806,16088,8144.090121778808,185.53028979490762,0.1314435737154755,1.0,4,True,0,0.0,0.12646405826236135,ok_allpositive_quadrant,ordinary_kriging
1935.0,38.8418339,-94.858165,quadrant,75,7.0,2,16086,2670.601403767666,27.06612334275053,0.5932370952410634,16085,4098.93724361132,238.92514018328893,0.3521159450828856,16018,5487.897606714341,74.54483436897038,0.027330534429850065,16088,8186.762845403996,188.0476962663059,0.027316425246200874,1.0,4,True,0,0.0,0.027316425246200874,ok_allpositive_quadrant,ordinary_kriging
1936.0,38.8418339,-94.853998,quadrant,82,7.0,2,16086,2526.8992368825734,19.762188386667503,0.5978049839224245,16085,4411.978865577198,241.347466725703,0.3014344266594911,16018,5140.951008519148,73.47563269634185,0.06205628198481115,16088,8245.042369820647,190.5342761635364,0.03870430743327314,1.0,4,True,0,0.0,0.03870430743327314,ok_allpositive_quadrant,ordinary_kriging
1937.0,38.8418339,-94.849831,quadrant,85,7.0,2,16086,2428.7318552970905,11.726160516822347,0.5933101535115736,16085,4731.84818168037,243.44581255184215,0.2546604769570007,16018,4796.058312700306,72.2519863633255,0.10333775479464649,16088,8318.600680969223,192.98144391448633,0.04869161473677919,1.0,4,True,0,0.0,0.04869161473677919,ok_allpositive_quadrant,ordinary_kriging
1938.0,38.8418339,-94.845664,quadrant,92,7.0,2,16086,2381.736314866342,3.196725536369172,0.5790120921415072,16018,4453.696706043175,70.83928048835912,0.15145006584669496,16085,5057.249809281442,245.2764926972335,0.21241084890933828,16088,8407.036737888082,195.3814547702829,0.05712699310245964,1.0,4,True,0,0.0,0.05712699310245964,ok_allpositive_quadrant,ordinary_kriging
1939.0,38.8418339,-94.841497,quadrant,100,7.0,2,16086,2388.934511383886,354.52409010764586,0.5594110397882318,16032,3976.9274012880924,146.37526415541845,0.293732866408282,16018,4114.498062992219,69.19228554922438,0.03089322388907224,16085,5387.181337276562,246.88457306927484,0.11596286991441404,1.0,4,True,0,0.0,0.03089322388907224,ok_allpositive_quadrant,ordinary_kriging
1940.0,38.8418339,-94.83733,quadrant,100,7.0,2,16086,2449.8487919152076,346.09439547443253,0.5311664332153138,16067,3409.008162919062,33.827184445535295,0.05495073732607887,16032,3789.0247516341515,150.92689039653976,0.33868294305746305,16085,5720.859077882407,248.3062298963797,0.07519988640114433,1.0,4,True,0,0.0,0.05495073732607887,ok_allpositive_quadrant,ordinary_kriging
