id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
487.0,38.873869,-94.82363,16068,4988.419562462222,282.6630421369808,0.28899168079846654,16055,6135.181811283235,14.56262632146212,0.1570993120187356,16007,3292.893700627239,99.45161524151588,0.4156304707772654,16032,6904.998245772096,174.56379480625537,0.13827853640553248,0.9999999999999999
488.0,38.873869,-94.819463,16067,810.3451892073161,154.34067092230669,0.6769274843167976,16086,2441.8640645566043,241.00030289438573,0.19097246717302638,16055,6054.5473093787805,11.25940093608972,0.09401518100320001,16025,6776.844822903263,81.0166428344873,0.0380848675069761,1.0000000000000002
489.0,38.873869,-94.815296,16067,730.5071529728316,180.77413550512992,0.7734151385114346,16055,5994.554968170968,7.878565051329872,0.09183373574414498,16068,5694.524281603665,281.0764402259471,0.07619689658148764,16024,6349.820664058994,93.41953759530156,0.05855422916293282,1.0
490.0,38.873869,-94.811129,16055,5955.828598420162,4.4416028083985,0.24961494774879223,16068,6048.931561465598,280.42252155182064,0.2618156990462537,16024,5989.770547575127,93.62804988033588,0.2639252366951908,16032,6887.329239020499,183.5709514773496,0.22464411650976335,1.0
491.0,38.873869,-94.806962,16055,5938.78423622908,0.9723126310476004,0.2510477530526648,16068,6404.042296775012,279.8411995172118,0.23738475352204963,16024,5629.808783731044,93.86306228794422,0.28990503815232954,16032,6919.178660400831,186.55622545525213,0.22166245527295594,0.9999999999999999
492.0,38.873869,-94.802795,16018,2158.9426084773554,166.74888597306028,0.46792804871685806,16055,5943.608415686106,357.4958780642354,0.16028573238423793,16086,3769.401538333383,251.70412065977388,0.2305520577648015,16025,5356.3327178699465,78.61768991268593,0.14123416113410256,1.0
493.0,38.873869,-94.798628,16018,2105.745382784567,176.3502968080296,0.4761635103030707,16055,5970.248125265525,354.0377939617444,0.1718921579807717,16086,4113.458835720703,253.28416263477223,0.1905386714223644,16024,4910.228037357186,94.43585769028624,0.16140566029379322,1.0
494.0,38.873869,-94.794461,16018,2113.673991420921,186.1593233352069,0.4789084005250747,16055,6018.413681235636,350.62275937818464,0.16960149492181711,16086,4460.156128242559,254.619654135764,0.15659030585970724,16024,4550.663259719242,94.78985814422197,0.19489979869340093,1.0
495.0,38.873869,-94.790294,16007,651.3531968441646,146.22153614016372,0.6912057053522386,16067,2293.7695049766758,251.43894247377125,0.18067740674952515,16055,6087.594162027735,347.2736550041064,0.06340406354746264,16025,4300.7107188269765,75.77998757070452,0.0647128243507736,1.0
496.0,38.873869,-94.786127,16007,541.4106175394747,179.85340920643466,0.7872683979266684,16024,3832.1965762909713,95.69632219915307,0.08764712550352541,16055,6177.083535512814,344.01070666081864,0.07278422276496364,16086,5159.33825512043,256.7500135411523,0.0523002538048426,1.0
497.0,38.873869,-94.78196,16024,3473.4317876361706,96.28969762405184,0.3657883967017891,16037,5913.326451511467,144.6261341199334,0.03860562694499391,16018,2475.8679851916904,211.925145924128,0.44641615805517193,16086,5511.088881885933,257.61215347640456,0.1491898182980451,1.0
498.0,38.873869,-94.777793,16018,2684.15185426432,218.47735301572223,0.41918763882442056,16025,3262.49943445452,71.1153118014629,0.3650539150218902,16023,4974.213021882724,115.8112670142101,0.09881879564047982,16086,5863.934134050837,258.3708514728434,0.11693965051320927,0.9999999999999999
499.0,38.873869,-94.773626,16007,1208.8642760616544,243.39708603106595,0.6119258835823929,16037,5527.0893049263495,150.7414051814577,0.06732409580398091,16055,6558.154407224213,334.8909189549859,0.06284227055808397,16025,2923.514772736329,68.82925734617845,0.2579077500555422,1.0
500.0,38.873869,-94.769459,16007,1539.9047436738592,249.4208768062211,0.5571531541378943,16037,5360.035380196652,154.11007656945583,0.05181997956435564,16025,2590.40429699852,65.94928468485284,0.31566944278584846,16023,4336.138055783948,119.97131335318318,0.07535742351190151,1.0
501.0,38.873869,-94.765292,16007,1881.8960454373923,253.28662663083676,0.4440262486810436,16024,2045.3336844491985,100.73655829372676,0.26652423556259597,16037,5212.643822019458,157.68213538424868,0.04750301698353545,16025,2265.760347022279,62.23182732549356,0.24194649877282495,1.0
502.0,38.873869,-94.761125,16024,1692.2537829578166,103.0153481295655,0.3251042858473467,16025,1953.8078755044376,57.300077605485626,0.26766801656798056,16007,2229.8051830218637,255.95566105265763,0.359910957820118,16037,5086.624146003726,161.4463950866657,0.04731673976455484,1.0000000000000002
503.0,38.873869,-94.756958,16024,1343.250870751324,106.48572559107464,0.3908253885142598,16025,1661.7100280681257,50.56792419986999,0.28800224716821055,16007,2581.2403804780065,257.90158972172605,0.2777737883845526,16037,4983.597901322887,165.38386647494576,0.04339857593297706,0.9999999999999999
504.0,38.873869,-94.752791,16024,1002.5916369460812,112.34904947858767,0.4669953128167575,16025,1401.9325808837857,41.164533305538896,0.299221815434527,16007,2934.9352573841165,259.38019535184606,0.19809054891875663,16037,4905.014183005942,169.46731845691818,0.035692322829958885,1.0
505.0,38.873869,-94.748624,16025,1195.72967175758,28.040201212273416,0.6045085338801448,16007,3290.1611419276164,260.5404427924512,0.20737944730696017,16037,4852.060746175828,173.661630876853,0.11432857369037307,16026,4793.782913505493,96.69499191436654,0.07378344512252193,0.9999999999999999
506.0,38.873869,-94.744457,16025,1074.4038710987318,10.805164484397892,0.6323110675553545,16007,3646.470625365667,261.4745240347317,0.15442752700988846,16026,4435.711658050535,97.24094879426434,0.09800052790732407,16037,4825.581425115273,177.92508992087096,0.11526087752743294,1.0
507.0,38.873869,-94.74029,16025,1067.3039177528808,351.41816720195123,0.4634263318582642,16021,1469.242118112935,81.59132682771536,0.26645722821435136,16023,2491.9671243135263,150.41081911537017,0.16989185543939095,16007,4003.574403615274,262.24237953742204,0.10022458448799339,1.0
508.0,38.873869,-94.736123,16024,641.3492800394222,233.5242303517911,0.47174504732698175,16021,1113.6368200629695,78.87935775244864,0.2693826604252474,16025,1176.4996267776366,333.77193883919847,0.20768868500745338,16023,2335.020086397646,158.1340237108119,0.051183607240317355,0.9999999999999999
509.0,38.873869,-94.731956,16021,762.8557920085468,73.64964779774272,0.4458737339169567,16024,955.7882956608964,246.49217917970765,0.3200203108981036,16025,1374.5489567837676,320.15822907986114,0.15953446419264805,16023,2225.997150013668,166.78655747902883,0.07457149099229163,1.0
510.0,38.873869,-94.727789,16025,1629.3673742151109,310.37343538824547,0.5240625755310815,16030,3621.344863529573,125.89441494260076,0.19925729335302844,16027,3592.761448667544,42.85929475189533,0.1598059524804609,16037,4986.515725812924,194.74422905522192,0.1168741786354291,1.0
511.0,38.873869,-94.723622,16021,214.9772785005703,2.815876298838589,0.7886797437722375,16024,1642.783358480273,256.5851278490421,0.0811060899939153,16022,2006.5029773931517,82.15424665923854,0.0589571300940607,16023,2177.505428180717,185.60943283848204,0.07125703613978655,1.0
512.0,38.873869,-94.719455,16021,410.75480503019776,301.51745107788696,0.7257622361488891,16023,2241.7073761085467,194.82749211244044,0.10409581786482598,16027,3146.752485533857,33.18974563650886,0.04998952271545279,16026,2304.857695734344,104.06150183363263,0.12015242327083216,1.0
513.0,38.873869,-94.715288,16021,742.6110817322682,286.80898308630464,0.5842200371422176,16023,2359.9364152663143,203.32756686974795,0.11213438289064633,16027,2964.685656373491,27.348108786429464,0.08812616995312493,16026,1956.9013211322592,106.63133865371576,0.21551941001401115,1.0
514.0,38.873869,-94.711121,16023,2524.613566593048,210.86938249561868,0.21695911323893505,16027,2817.239543383932,20.82024738121237,0.18360158963060383,16026,1614.567901255407,110.3005972469034,0.40512025575259436,16025,2884.2413647481326,291.4728952079559,0.19431904137786685,1.0
515.0,38.873869,-94.706954,16026,1282.3685825359696,115.9043184813986,0.4898985118863667,16027,2710.070851119428,13.67590110918536,0.1883965554713614,16023,2727.3381323197423,217.39065435388085,0.17538795347213235,16025,3222.6386913208203,289.1269841433691,0.14631697917013956,0.9999999999999999
516.0,38.873869,-94.702787,16022,329.830501253751,33.9342855207932,0.6918539252055407,16026,970.763515895402,125.2500547858964,0.1964750308783016,16023,2960.303829679392,222.9490495895392,0.0667223134592376,16025,3565.413264200356,287.22969265274025,0.044948730456920105,1.0
517.0,38.873869,-94.69862,16022,325.6860666255949,327.1650190802182,0.6335829422718957,16026,707.5078629796461,142.36670488252753,0.3095380982001512,16020,3128.974005191116,58.0639640700814,0.026568226398571527,16023,3216.9473240786565,227.6595910001829,0.030310733129381547,1.0
518.0,38.873869,-94.694453,16022,602.9926675376383,296.9910867980869,0.7007188295236583,16020,2829.2802877036665,54.199550072011846,0.12865679365501026,16023,3492.0520114049805,231.65177225712895,0.06179239172544473,16043,3473.0595003896024,138.67520455836353,0.10883198509588672,1.0
519.0,38.873869,-94.690286,16026,630.6800887021373,207.3250436470273,0.677433930332836,16020,2545.4617578575744,49.44712466034815,0.16034838257007183,16027,2752.588458817687,343.06690420945284,0.10171455928331216,16021,2883.258123020887,274.2812223852391,0.06050312781377988,0.9999999999999999
520.0,38.873869,-94.686119,16026,858.3482977338347,229.25087777665735,0.5848535993403903,16020,2283.445679519198,43.55473454173688,0.2067125386097844,16027,2878.4071033285218,336.18371785883494,0.1060843896931353,16043,3045.2721523162118,148.92925729986484,0.10234947235669,0.9999999999999999
521.0,38.873869,-94.681952,16020,2051.6024909375174,36.2366172826753,0.3298667890006609,16022,1642.455268916775,279.5967034427139,0.3628949581627712,16030,2362.6397447176773,205.99333341053145,0.22803579353091058,16044,5079.740756972127,118.35670292431064,0.07920245930565735,1.0
522.0,38.873869,-94.677785,16020,1861.2418949011592,27.245697549265174,0.3871992990149706,16022,1999.0422700391125,277.8751655380851,0.2841454875793325,16030,2541.5112212577906,213.32554206358552,0.19957875494709776,16042,3967.2021117164095,141.07039279838796,0.1290764584585991,1.0
523.0,38.873869,-94.673618,16027,3460.012535186575,319.56417657833765,0.26226038980726785,16044,4458.054422516134,122.77065943823544,0.1943392997766351,16030,2756.2322897094464,219.60632297433767,0.3691509304414147,16019,4640.419412082476,38.86063095592067,0.17424937997468234,1.0
524.0,38.873869,-94.669451,16027,3704.165497608776,315.31586335662826,0.23706027815125263,16044,4159.325870479594,125.46405921666064,0.22754018265920464,16030,2999.11286918798,224.92597536579683,0.3378895648253628,16019,4423.007882885853,35.22217425705878,0.19750997436417994,1.0
525.0,38.873869,-94.665284,16044,3871.184329982492,128.56595171557353,0.26190849287555457,16030,3263.8725444990223,229.4165945280324,0.30582279661359557,16027,3966.1272144528234,311.6106547364268,0.21217147036975012,16019,4225.238529254078,31.225511136968635,0.22009724014109971,1.0
526.0,38.873869,-94.661117,16043,2675.1583612524746,192.81698707273796,0.34578561549305886,16019,4049.9898783403055,26.85993677950233,0.24483648625457166,16022,3434.0453572913457,274.583022417761,0.25466910400140175,16045,4586.352312019936,111.15981761918744,0.15470879425096784,1.0
527.0,38.873869,-94.65695,16043,2777.5520228282976,200.09491767134207,0.38261937002052715,16019,3900.298820832531,22.12975380257012,0.2430916307612671,16045,4251.939835387628,112.91746455499616,0.1904978662823663,16027,4530.9286500244025,305.5457932504698,0.18379113293583949,1.0
528.0,38.873869,-94.652783,16043,2921.208415426183,206.7570406777405,0.35837919477790076,16019,3779.203522300512,17.059693278034786,0.25826249715781274,16045,3922.201705251985,114.97263253930056,0.22705199009327906,16027,4828.9896173465295,303.0593153452483,0.1563063179710074,1.0
529.0,38.873869,-94.648616,16019,3689.5207182147897,11.69908567227344,0.28789920920439005,16026,3937.014623069864,261.8320658584906,0.22447340277707947,16042,3086.7321129264533,180.61729604142656,0.26906753571542613,16045,3598.423139980904,117.40101224441928,0.21855985230310437,1.0
530.0,38.873869,-94.644449,16019,3633.5770935382566,6.12291521693561,0.29339845812603826,16042,3111.6050037554364,187.27684887732437,0.2604190684319339,16045,3282.3682002216183,120.30287372466348,0.2598439384600194,16026,4294.393781655133,262.5183781100448,0.18633853498200847,1.0
531.0,38.873869,-94.640282,16019,3612.9402648638898,0.4281367276203696,0.29574208329878593,16045,2976.4982687134257,123.81148427385438,0.3056434227510642,16042,3177.516700908654,193.7453453458922,0.24565006948577475,16026,4652.292410755399,263.09936876429776,0.15296442446437508,0.9999999999999999
532.0,38.873869,-94.636115,16019,3628.212744425639,354.7249085996444,0.2949958656057365,16045,2684.297286779755,128.10286392233184,0.3553040586877682,16042,3281.9956111459096,199.87676350389188,0.22556469560748985,16026,5010.599196240619,263.5974983837601,0.12413538009900542,0.9999999999999999
533.0,38.873869,-94.631948,16019,3678.94734652056,349.1243607411486,0.29974525195366225,16044,2417.9955327795365,176.67813311192867,0.4136615698825775,2800,4325.547137610189,111.68377945274835,0.1655302144959167,16026,5369.23242515197,264.0292872686456,0.12106296366784343,0.9999999999999999
534.0,38.873869,-94.627781,16044,2424.001770281742,185.22462112325576,0.4069462033885184,16019,3763.7102619188745,343.7260960358175,0.29457215013084426,2800,3992.57060136678,113.59957108118078,0.20279299055446062,16026,5728.130782131344,264.4071512843218,0.09568865592617681,1.0
535.0,38.873869,-94.623614,16044,2482.982228900028,193.5458503153328,0.3922367422942106,16019,3880.272128228442,338.608752145968,0.2875164003976079,2800,3664.8586747204777,115.86066488326684,0.24545566474797825,16026,6087.247371577265,264.74059844494263,0.07479119256020327,1.0
536.0,38.873869,-94.619447,16019,4025.8718480493776,333.82553504013686,0.278844789453068,16026,6446.545721795581,265.0370310098905,0.05794635710537135,16044,2591.32222929809,201.3264230725637,0.37027402648911434,2800,3343.9595304420163,118.5603760661436,0.2929348269524463,1.0
537.0,38.873869,-94.61528,2800,3032.037057537096,121.82383224768932,0.35258843860610595,16044,2743.1797283888723,208.3651803935328,0.3463999461108479,16020,4849.273186218037,289.9680604743764,0.1624149797206806,16008,6510.418381855679,348.93908485086274,0.13859663556236548,0.9999999999999999
538.0,38.873869,-94.611113,2800,2732.167498697833,125.81883121356692,0.40500125860113706,16044,2931.800321630978,214.583221837105,0.3138146460625269,16020,5189.778309670467,288.6104471554431,0.13979074723643925,16008,6589.1354453701615,345.8617345315748,0.14139334809989673,1.0
539.0,38.873869,-94.606946,2800,2448.7827410403734,130.7671941542941,0.44954759300931874,16019,4606.71836776108,321.66214023763337,0.27136292005113355,16043,5892.471483443709,243.743646781808,0.08923563247671996,16049,3515.9131348737124,188.2909759396154,0.18985385446282774,1.0
540.0,38.873869,-94.602779,16045,1828.6217335933643,205.04714997054876,0.42289351317790214,2800,2188.296537715003,136.94938931718548,0.3602194673969717,16020,5878.018007348215,286.3705229705695,0.08953934605477895,16008,6801.408290599121,339.9628735754978,0.12734767337034714,0.9999999999999999
541.0,38.873869,-94.598612,2800,1959.8606368632177,144.6819869954776,0.4286976228857056,16045,2008.1207283630888,214.41582880893708,0.3687052659934681,16020,6224.9533332429655,285.4372190112801,0.0731171957106979,16008,6933.285306178023,337.1637508583317,0.12947991541012843,1.0
542.0,38.873869,-94.594445,2800,1775.8864973979069,154.22516612354104,0.4959836411066159,16045,2231.9384676064324,222.08048463073035,0.31192993605184094,16020,6573.369929984811,284.6027886717461,0.06009717052746139,16008,7081.086041590392,334.47531821626194,0.13198925231408176,1.0
543.0,38.873869,-94.590278,2800,1651.3022574787872,165.57306046045323,0.5566705130477597,16045,2488.1436520198217,228.26023876985695,0.25819884007306326,16020,6923.044156403572,283.8526357710824,0.04986623961060147,16008,7243.835855796434,331.9022768782626,0.1352644072685756,1.0
544.0,38.873869,-94.586111,2800,1600.0414365120048,178.1874213857327,0.6060326531939163,16045,2767.756742721649,233.240502696919,0.21218145079648207,16020,7273.7946394222035,283.174847791968,0.04203505053288028,16008,7420.551210250805,329.44707728766434,0.13975084547672134,1.0
545.0,38.878036,-94.8653,16068,1408.422846157741,296.5164702221145,0.528825225981282,16086,2464.363548857699,131.94598377725333,0.34827196916294584,16076,6443.008639968579,247.57288051522335,0.035009565157496966,16071,4108.362901544724,339.84638163612584,0.08789323969827526,1.0000000000000002
546.0,38.878036,-94.861133,16068,1738.6598708717418,291.20428158225263,0.4556484805271702,16086,2209.2783827402613,138.2142118721299,0.40368458672923846,16085,6949.925796017337,207.91414667303,0.03463967402073574,16071,4246.15792664862,335.2748472316571,0.10602725872285564,1.0
547.0,38.878036,-94.856966,16055,7041.075421178908,38.94985121135159,0.14081116312394995,16085,7125.9309535108405,210.48041665685807,0.17036514762197963,16073,3509.7215926282583,309.83295050935163,0.441584270678881,16018,5784.491955693121,116.30202497600288,0.24723941857518947,1.0
548.0,38.878036,-94.852799,16055,6820.083511315276,36.59516004217778,0.15538255251738034,16085,7315.513753688029,212.9184249500412,0.16134198635860214,16073,3793.7542696235096,306.3437865349311,0.4110611317534742,16018,5463.467902384487,117.98112431418264,0.2722143293705433,1.0
549.0,38.878036,-94.848632,16055,6611.3825113829525,34.08725067318636,0.1694984195806307,16085,7517.647048315321,215.22939527204431,0.15189093910105733,16073,4089.883517959072,303.3502450632392,0.38071824116718056,16018,5147.710582420189,119.86784043657336,0.2978924001511314,1.0
550.0,38.878036,-94.844465,16086,1647.7215614049082,178.99137034015007,0.5251234798650282,16068,3127.6354923319414,281.60734083030616,0.25173096970284675,16007,5150.604264991232,101.23084453175257,0.12757710081237608,16066,7134.085928442276,357.0640794236559,0.09556844961974906,1.0
551.0,38.878036,-94.840298,16086,1680.535856144589,191.38645374307612,0.5226609495233843,16068,3481.724190030456,280.4154127825719,0.2195958697428355,16055,6235.718783227014,28.594474510232487,0.12310229235801881,16007,4797.317455859042,102.07263653808404,0.13464088837576146,1.0
552.0,38.878036,-94.836131,16086,1787.0907684883605,202.80141968126009,0.4173016513254357,16067,2154.744267756488,123.63734431465036,0.3310182626243085,16055,6071.339158266918,25.606909875662325,0.11433296962879368,16073,5029.092753723776,296.56377196701817,0.13734711642146202,0.9999999999999999
553.0,38.878036,-94.831964,16067,1865.169772375663,129.78989196298318,0.4017134633263258,16086,1955.368071804509,212.59501766817556,0.3619377718372454,16055,5924.371124599895,22.46211479800445,0.12206491337878977,16073,5354.152531470796,294.8398674227117,0.11428385145763903,1.0
554.0,38.878036,-94.827797,16067,1604.6984107852547,138.06376785199507,0.4767405629788803,16086,2171.062736708692,220.64401373164105,0.3120708329350043,16055,5796.139308973153,19.167781990197795,0.12656803465446487,16069,6486.113973203528,306.3693136868245,0.08462056943165057,1.0
555.0,38.878036,-94.82363,16067,1389.790988130633,149.19868105589535,0.5467888630691103,16086,2421.5368558921937,227.13628266678447,0.24788175178189287,16055,5687.911055820836,15.736280618032822,0.135074549093393,16069,6779.932365693353,304.563976683712,0.0702548360556038,1.0
556.0,38.878036,-94.819463,16067,1244.284647685634,163.62006247515558,0.6703815479048725,16055,5600.8461052156745,12.18493122667087,0.13395847747936396,16068,5265.638596921989,276.876208988048,0.13538908582116244,16025,6720.096456373165,84.92174336559094,0.06027088879460121,1.0000000000000002
557.0,38.878036,-94.815296,16067,1193.831173869947,180.47368570568315,0.6784220762738031,16055,5535.9430666519165,8.535926917458653,0.14302762470014507,16068,5623.919347260296,276.4387643804834,0.1032261709034148,16024,6394.208286369415,97.56764803550436,0.07532412812263696,1.0
558.0,38.878036,-94.811129,16067,1249.9939010486817,197.2480545849126,0.5551892952626857,16007,2387.501857283832,114.879845535365,0.24194278419636148,16055,5493.987423460404,4.815824564281172,0.12925821992569228,16068,5982.490370104474,276.05389411973204,0.07360970061526058,1.0
559.0,38.878036,-94.806962,16055,5475.506699024947,1.0545880058219836,0.20451448694304616,16018,2703.759213846633,161.54952424865337,0.3857718640983351,16086,3614.959517267011,242.8993798158208,0.2762942900162522,16025,5643.0181223530335,83.95773750623295,0.13341935894236662,1.0000000000000002
560.0,38.878036,-94.802795,16055,5480.738366626365,357.284242781913,0.2063662461691639,16068,6700.31678649034,275.40822270865715,0.14337514420868883,16018,2612.115844219227,169.07917722726188,0.4855157492822562,16025,5284.447124127569,83.54876434443281,0.16474286033989094,0.9999999999999999
561.0,38.878036,-94.798628,16055,5509.614878197253,353.5372800710769,0.19749880777728449,16018,2568.324923723419,177.00830673296105,0.41707909550816674,16086,4269.853319527541,247.3185829426569,0.19797943297372894,16025,4926.186528656402,83.08008809905044,0.18744266374081975,1.0
562.0,38.878036,-94.794461,16055,5561.767956174529,349.8450023845037,0.192009429354131,16018,2574.8291355987008,185.05299551886088,0.42170079278312117,16025,4568.309365520283,82.53773410908462,0.22051851073627052,16086,4604.771677411911,249.05205132792724,0.16577126712647727,0.9999999999999999
563.0,38.878036,-94.790294,16007,1068.0214867066386,160.17935392693266,0.5831696557819833,16067,2480.462362989263,241.23902011564803,0.20233392967708586,16055,5636.551527222843,346.23601678004104,0.10973851182789522,16025,4210.913398150345,81.90302925845924,0.10475790271303552,0.9999999999999999
564.0,38.878036,-94.786127,16007,1004.7596997048794,179.92101021679025,0.6711749272788021,16055,5733.0800680293005,342.7350482352875,0.11203961920586446,16025,3854.132494415664,81.15046398585912,0.14384122262614304,16086,5284.818486439626,251.8543424268501,0.07294423088919029,1.0
565.0,38.878036,-94.78196,16007,1067.0854144181494,199.6807035825127,0.6532510408639179,16055,5850.277312933381,339.3621778691431,0.10381245542755806,16025,3498.154853416669,80.24428327256118,0.19080130722395106,16086,5628.713514054275,253.0004583528129,0.05213519648457293,1.0
566.0,38.878036,-94.777793,16007,1236.1462608995273,215.6306853966464,0.6237446783067156,16055,5986.929582981086,336.13252997516963,0.10843838000732717,16025,3143.2533995976128,79.13284127092453,0.22592440332974223,16023,5192.7397954002445,120.41869152040208,0.04189253835621495,1.0
567.0,38.878036,-94.773626,16025,2789.838876389505,77.73883151046755,0.4334065026512469,16037,5935.647982455552,152.9279456896378,0.12077174779838616,16055,6141.7384056243045,333.0563609885812,0.13322211345859988,16067,3809.1468431167777,251.7488028346147,0.312599636091767,1.0
568.0,38.878036,-94.769459,16007,1757.157185733003,235.1287384015849,0.5082241260202701,16025,2438.557862603167,75.9414846218923,0.2818132796260221,16024,2516.153243182881,109.60567642319734,0.1851584544279802,16037,5780.422706426615,156.11587731527698,0.024804139925727633,1.0
569.0,38.878036,-94.765292,16007,2063.43375771713,240.8671871768444,0.42923646223228823,16025,2090.48616762953,73.54210639373417,0.3200922095443379,16024,2179.721475627854,112.79162583553494,0.22488479806891468,16037,5644.028201626084,159.46864118514134,0.025786530154459118,0.9999999999999999
570.0,38.878036,-94.761125,16025,1747.5425210448043,70.19251625067926,0.36050753595616675,16024,1852.4567654884656,117.12045213854572,0.26507766308672487,16007,2384.989189128717,245.09213739242327,0.34988121914713655,16037,5527.8585367397845,162.97471794714818,0.024533581809971908,1.0
571.0,38.878036,-94.756958,16025,1413.4644634483543,65.23454648306392,0.5226042450987867,16007,2716.4029619557336,248.30057752733603,0.31951554270928,16021,2906.941826487473,94.8960314889215,0.06477580753960713,16023,3750.4655184107023,134.52662204833166,0.09310440465232617,0.9999999999999999
572.0,38.878036,-94.752791,16025,1096.3864277587252,57.3158753656208,0.5803547602812928,16007,3054.4678304634085,250.805567186514,0.24584639078583995,16021,2547.7343958812344,95.59118925497812,0.0774459981015114,16023,3502.4580405384554,138.67079499782574,0.09635285083135572,0.9999999999999999
573.0,38.878036,-94.748624,16025,816.3633340251707,43.51492865828084,0.493407441333797,16024,1017.0240381622422,146.14801658911972,0.36740173693314887,16021,2189.0231791095825,96.51392137269704,0.01536496114103392,16007,3397.198765901619,252.8085911860191,0.12382586059202023,1.0
574.0,38.878036,-94.744457,16025,625.3314905300663,18.7898810027848,0.5363584410827558,16024,869.3419506675981,166.30744405079622,0.3843611638993179,16007,3743.314337622064,254.4431473088922,0.060129919436159945,16022,3796.01305697904,92.85070000009496,0.019150475581766344,0.9999999999999999
575.0,38.878036,-94.74029,16025,613.0532923596195,344.9424057350399,0.7147277795648005,16007,4091.955772950176,255.8003435507748,0.0695222382495435,16023,2903.917697514418,154.92968197195705,0.162119513324506,16027,4140.264073161328,58.38037664520823,0.05363046886115,1.0
576.0,38.878036,-94.736123,16025,787.9300044066362,318.708392152168,0.48779748192423034,16024,989.6190599707865,211.40768167121036,0.38029194291303836,16027,3837.7596550383455,55.55860284120257,0.07670367508650255,16030,4477.69805472686,125.280368928291,0.05520690007622889,1.0000000000000002
577.0,38.878036,-94.731956,16025,1061.1491555167677,303.91307211070665,0.42775108949799384,16024,1217.176571853316,226.06100105344092,0.3563947499485768,16027,3546.147802678541,52.26336919275923,0.12499739524670224,16030,4188.4271629152,128.13422682577612,0.09085676530672698,0.9999999999999998
578.0,38.878036,-94.727789,16025,1375.2984597700156,295.5008709727933,0.5055460568826556,16023,2634.588956634177,176.779968258434,0.20868652883703032,16027,3268.345423271437,48.39299845082115,0.14614387639200496,16026,3129.2845338205693,109.08354486612257,0.13962353788830908,1.0
579.0,38.878036,-94.723622,16025,1707.93988764999,290.2864007493131,0.42458621161222326,16027,3008.180825002256,43.82888041472154,0.18117066775284885,16023,2639.0251637603747,184.6260745359968,0.20923798870407287,16026,2790.893594985715,111.50815217317968,0.18500513193085513,1.0
580.0,38.878036,-94.719455,16025,2050.091692403441,286.7913791223643,0.35008631323234635,16027,2770.627086440443,38.44238485160281,0.21292741667467763,16026,2458.863579231208,114.59405419996205,0.23639597604197843,16023,2692.2405636812946,192.3031688285892,0.2005902940509976,1.0
581.0,38.878036,-94.715288,16027,2561.981564591974,32.113991657665565,0.24034364085035848,16023,2791.4468082228354,199.5588209692065,0.1834737408357669,16026,2136.162640218268,118.6267593159114,0.2937845412961067,16025,2397.685907925501,284.30291388777187,0.2823980770177679,1.0
582.0,38.878036,-94.711121,16022,925.208490282928,101.82818168223208,0.5560301138534515,16027,2389.827846059344,24.7718421775229,0.14465304847014915,16023,2931.979178822284,206.21850215336144,0.12624992485060768,16025,2748.658573562133,282.4474796286254,0.1730669128257917,1.0
583.0,38.878036,-94.706954,16022,576.9174159999144,109.19486050849082,0.6765784166377331,16027,2262.511269224429,16.4512169359395,0.13021053686339654,16023,3108.237300591714,212.1969493744045,0.0854608115451134,16025,3101.863096005541,281.0136594298592,0.10775023495375698,1.0
584.0,38.878036,-94.702787,16022,264.3612843627807,135.85388642944702,0.8128828724145386,16027,2187.873366364848,7.356188052548191,0.10201827477508318,16023,3314.526650389108,217.4834497090415,0.03760915356849071,16025,3456.615374289899,279.8738147500501,0.04748969924188737,0.9999999999999999
585.0,38.878036,-94.69862,16026,1111.076320691653,157.11893306890772,0.48219668167249025,16027,2171.3532660840783,357.87582419573187,0.2156174161448532,16020,2910.558937785704,65.82837300527092,0.10020456060104935,16021,2168.039348932222,263.42260130383033,0.2019813415816073,1.0
586.0,38.878036,-94.694453,16022,569.8104474878985,250.5561094240648,0.5356293900655933,16026,1026.1382739893334,176.01840027416938,0.2445919474300099,16027,2214.2521672507805,348.50944097002895,0.1085149423279636,16020,2585.6926842419457,62.55650971346376,0.11126372017643324,1.0
587.0,38.878036,-94.690286,16022,917.8386672751896,258.075398989584,0.5612242534374476,16020,2271.661224749956,58.36261030497769,0.2082117269964378,16027,2313.2667007886294,339.7224460705949,0.12490121808490347,16043,3628.985591855331,147.82419418390208,0.10566280148121106,1.0
588.0,38.878036,-94.686119,16020,1973.6432103010563,52.86419694070338,0.3957800043436363,16027,2461.634723432346,331.82459482237203,0.2887451446869334,16023,4346.145870346995,232.766931130893,0.18247454052917048,16042,4788.611611540942,137.83250042830036,0.13300031044025976,0.9999999999999999
589.0,38.878036,-94.681952,16027,2651.082930915713,324.9385390575675,0.40892120479892535,16042,4554.327062718505,141.2005621157204,0.23324540547400383,16023,4638.478695813209,235.46635768109925,0.18779511013774797,16019,4808.40798172489,49.0674536631887,0.17003827958932274,0.9999999999999999
590.0,38.878036,-94.677785,16026,1711.5529028665574,233.2717784467412,0.46420820073264035,16027,2873.497592117679,319.0434565729214,0.22533694863873327,16042,4337.433534529862,144.9193011658291,0.1489931172576792,16019,4542.044566488128,46.08765069406371,0.16146173337094716,0.9999999999999999
