id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
988.0,38.7876629,-94.79566,quadrant,40,7.0,2,16033,2274.425839410413,183.6498243991886,0.4496820528835796,16032,3238.0298262439737,326.8794269619476,0.3319637583391962,16031,4677.053328313182,119.15824753098298,0.12993758934802818,16037,6629.751840877488,44.055060714781064,0.08841659942919607,1.0,4,True,0,0.0,0.08841659942919607,ok_allpositive_quadrant,ordinary_kriging
989.0,38.7876629,-94.791493,quadrant,35,7.0,2,16033,2325.5273768059415,192.5687035940518,0.43366345628311503,16032,3448.6582786889703,321.8499990261341,0.3027462527258076,16031,4365.205483187573,121.47128105134755,0.15997577811844751,16037,6383.88622824451,41.7274976788828,0.10361451287262995,1.0,4,True,0,0.0,0.10361451287262995,ok_allpositive_quadrant,ordinary_kriging
990.0,38.7876629,-94.787326,quadrant,39,7.0,2,16046,2371.1785250355883,76.52206969558182,0.34885346745238754,16033,2429.835914622782,200.91301477889243,0.350717448757921,16032,3682.7227765478524,317.42933050100453,0.23170158325804024,16031,4061.547807973044,124.13488018770244,0.06872750053165128,1.0,4,True,0,0.0,0.06872750053165128,ok_allpositive_quadrant,ordinary_kriging
991.0,38.7876629,-94.783159,quadrant,51,7.0,2,16046,2021.7074855382666,74.13859181487334,0.40635517863779924,16033,2580.9083426374686,208.4267543736886,0.3127021061523977,16031,3768.0608937769525,127.22076728481056,0.08421859087612833,16032,3936.0445283775325,313.5571142625831,0.19672412433367478,1.0,4,True,0,0.0,0.08421859087612833,ok_allpositive_quadrant,ordinary_kriging
992.0,38.7876629,-94.778992,quadrant,70,7.0,2,16046,1677.1947280833217,70.76737296179118,0.46868150939787423,16033,2771.10690555588,215.01092788539984,0.26973701407766987,16031,3487.3135539395876,130.8151929178959,0.09969448082165518,16032,4205.144749062303,310.16672412734846,0.16188699570280068,1.0,4,True,0,0.0,0.09969448082165518,ok_allpositive_quadrant,ordinary_kriging
993.0,38.7876629,-94.774825,quadrant,76,7.0,2,16046,1341.4658388204903,65.6822426468346,0.5356231603493669,16033,2992.9816899958073,220.68555865151077,0.22323007975256676,16031,3222.6370216820064,135.01875918814608,0.11411033512204719,16032,4487.185592099041,307.19332191909166,0.12703642477601906,0.9999999999999999,4,True,0,0.0,0.11411033512204719,ok_allpositive_quadrant,ordinary_kriging
994.0,38.7876629,-94.770658,quadrant,81,7.0,2,16046,1023.2040273663719,57.32742432198438,0.6062114467253307,16031,2978.318913911882,139.9421334765001,0.12681128802680514,16033,3240.031730452654,225.53696280295964,0.17466848867807358,16032,4779.876887160793,304.5778643444463,0.09230877656979053,1.0,4,True,0,0.0,0.09230877656979053,ok_allpositive_quadrant,ordinary_kriging
995.0,38.7876629,-94.766491,quadrant,85,7.0,2,16046,745.1374451516299,42.162025236034594,0.697627408278761,16031,2759.771433469384,145.6936123407242,0.13354227399739516,16033,3506.9405657757807,229.67621630081746,0.15360808134207607,16036,5069.919701664731,97.25827869317379,0.015222236381767767,1.0,4,True,0,0.0,0.015222236381767767,ok_allpositive_quadrant,ordinary_kriging
996.0,38.7876629,-94.762324,quadrant,89,7.0,2,16046,569.5441944090915,14.127506175911606,0.7322701585808281,16031,2573.5683033867367,152.35324461535606,0.14521549259120983,16033,3789.514341647214,233.21463549558686,0.09631723096826551,16036,4711.867251572173,97.81586328982269,0.026197117859696535,1.0,4,True,0,0.0,0.026197117859696535,ok_allpositive_quadrant,ordinary_kriging
997.0,38.7876629,-94.758157,quadrant,99,7.0,2,16046,595.3140463255781,338.0912905196031,0.7166857470574873,16031,2427.1649916380366,159.93032675681798,0.17010658241011156,16033,4084.503158410974,236.2523872330121,0.05820524385046468,16036,4354.331971950044,98.464870067253,0.055002426681936424,1.0,4,True,0,0.0,0.055002426681936424,ok_allpositive_quadrant,ordinary_kriging
998.0,38.7876629,-94.75399,quadrant,94,7.0,2,16046,803.2960134389282,313.43966123162556,0.6578098339688371,16031,2328.082176347466,168.31170685959682,0.20370069784319655,16036,3997.4526344413143,99.22963877657736,0.10057461980542189,16033,4389.404679863403,238.87484169373658,0.03791484838254448,1.0,4,True,0,0.0,0.03791484838254448,ok_allpositive_quadrant,ordinary_kriging
999.0,38.7876629,-94.749823,quadrant,98,7.0,2,16046,1094.0921364967123,300.32266526189863,0.5876546174261867,16031,2282.490741000266,177.22844928272275,0.2321075828762147,16036,3641.4221027751014,100.14388837647505,0.15480990684247675,16033,4702.291049882967,241.15273395417512,0.0254278928551219,1.0,4,True,0,0.0,0.0254278928551219,ok_allpositive_quadrant,ordinary_kriging
1000.0,38.7876629,-94.745656,quadrant,100,7.0,2,16046,1417.624127341791,292.93480150236803,0.4845378821843084,16031,2293.5827837349943,186.28041314393258,0.25228794123821935,16036,3286.5162445231463,101.25564787717724,0.174224737069755,16038,4662.2624563449735,23.89100488886396,0.08894943950771737,1.0,4,True,0,0.0,0.08894943950771737,ok_allpositive_quadrant,ordinary_kriging
1001.0,38.7876629,-94.741489,quadrant,100,7.0,2,16046,1755.888998014206,288.339749037973,0.41059663590347484,16031,2360.5593890012524,195.03066314833066,0.2533251571438178,16036,2933.1433402627845,102.63560030679787,0.23014768047088488,16038,4528.039451705581,19.711453565718045,0.1059305264818224,1.0,4,True,0,0.0,0.1059305264818224,ok_allpositive_quadrant,ordinary_kriging
1002.0,38.7876629,-94.737322,quadrant,100,7.0,2,16046,2101.7853414883043,285.24269106384406,0.34468453508023583,16031,2478.894897242346,203.1223144101435,0.24397719420275063,16036,2581.932884908482,104.39187670918358,0.2918625908242453,16038,4419.314046693652,15.301619582083106,0.11947567989276832,1.0,4,True,0,0.0,0.11947567989276832,ok_allpositive_quadrant,ordinary_kriging
1003.0,38.7876629,-94.733155,quadrant,100,7.0,2,16036,2233.9050410572363,106.6977406095358,0.3590181112225391,16046,2452.0857466044754,283.0258482205993,0.28601746235716335,16031,2641.6963929220215,210.34809627435595,0.2257093612994106,16038,4338.003839920809,10.698137804510452,0.12925506512088694,0.9999999999999999,4,True,0,0.0,0.12925506512088694,ok_allpositive_quadrant,ordinary_kriging
1004.0,38.7876629,-94.728988,quadrant,100,7.0,2,16036,1890.8180210916935,109.84668077329627,0.4311775465793742,16046,2805.1407863139634,281.3653615753852,0.23357434828228513,16031,2841.3307427464238,216.64832706775542,0.20020182742389733,16038,4285.669526839168,5.950735444047098,0.13504627771444333,1.0,4,True,0,0.0,0.13504627771444333,ok_allpositive_quadrant,ordinary_kriging
1005.0,38.7876629,-94.724821,quadrant,100,7.0,2,16036,1555.9436347037654,114.36953880334534,0.4934804764693025,16031,3070.622344281645,222.06583360510578,0.16926376044185557,16046,3160.0273076147564,280.07723844653685,0.20134557337033798,16039,4154.340448889006,24.270271581461202,0.13591018971850405,1.0,4,True,0,0.0,0.13591018971850405,ok_allpositive_quadrant,ordinary_kriging
1006.0,38.7876629,-94.720654,quadrant,100,7.0,2,16036,1235.9753845946896,121.29768310602208,0.5662230490570396,16031,3323.438491103459,226.69578970346998,0.1329324112184783,16046,3516.1908033838795,279.04989725934996,0.18440599941423635,16047,3866.569241933011,62.653182944449895,0.11643854031024577,1.0,4,True,0,0.0,0.11643854031024577,ok_allpositive_quadrant,ordinary_kriging
1007.0,38.7876629,-94.716487,quadrant,100,7.0,2,16036,946.1587930108157,132.73818550466126,0.6372297025870953,16047,3549.639401636585,59.97690030856819,0.12649549054128761,16031,3594.8193077191045,230.6496305031573,0.09484048675227544,16046,3873.279020272233,278.2119930342322,0.14143432011934165,1.0,4,True,0,0.0,0.09484048675227544,ok_allpositive_quadrant,ordinary_kriging
1008.0,38.7876629,-94.71232,quadrant,100,7.0,2,16036,723.6743234959139,152.5388586985349,0.6942188886658851,16047,3241.966876655265,56.78425774766254,0.09008800554382887,16039,3838.1722445375067,9.365873684123017,0.11347842583422815,16031,3880.872186805125,234.03502732140635,0.10221467995605785,1.0,4,True,0,0.0,0.09008800554382887,ok_allpositive_quadrant,ordinary_kriging
1009.0,38.7876629,-94.708153,quadrant,100,7.0,2,16036,642.728050408451,182.45024084577378,0.7229119735397389,16047,2946.4530795572296,52.93686155943635,0.17416096666318961,16034,3708.7782350044827,127.31285471373462,0.030441400871511346,16031,4178.5850027518345,236.94721209314258,0.07248565892556018,1.0,4,True,0,0.0,0.030441400871511346,ok_allpositive_quadrant,ordinary_kriging
1010.0,38.7876629,-94.703986,quadrant,100,7.0,2,16036,750.6003748371874,211.18611538790748,0.6752698624745478,16047,2667.142562287922,48.258306159839094,0.16083826533759307,16034,3428.529617522915,130.9766824717761,0.07299834806389878,16039,3788.2342520113207,358.5270806646611,0.09089352412396037,1.0,4,True,0,0.0,0.07299834806389878,ok_allpositive_quadrant,ordinary_kriging
1011.0,38.7876629,-94.699819,quadrant,100,7.0,2,16036,987.22300112292,229.42707417878063,0.5887996110548096,16047,2409.6763942872763,42.53410689102725,0.215485619355132,16034,3164.7360525014547,135.2712196480013,0.11722824428290379,16039,3814.6345149853005,353.0986007195544,0.07848652530715462,1.0,4,True,0,0.0,0.07848652530715462,ok_allpositive_quadrant,ordinary_kriging
1012.0,38.7876629,-94.695652,quadrant,100,7.0,2,16036,1283.2475753541955,239.9773730074344,0.49713264440381166,16047,2181.8016375454145,35.5304764054556,0.2716716824448233,16034,2921.8577705560683,140.31201758773136,0.1648845397101042,16039,3874.650330558144,347.79157262430004,0.0663111334412608,1.0,4,True,0,0.0,0.0663111334412608,ok_allpositive_quadrant,ordinary_kriging
1013.0,38.7876629,-94.691485,quadrant,100,7.0,2,16036,1606.1588272724057,246.4397150157881,0.41105676822108217,16047,1993.6909567380185,27.055450556829896,0.33870905201880563,16034,2705.53340200748,146.21096595799293,0.2125858162767681,16038,5102.810583706798,326.6610222970448,0.03764836348334393,0.9999999999999998,4,True,0,0.0,0.03764836348334393,ok_allpositive_quadrant,ordinary_kriging
1014.0,38.7876629,-94.687318,quadrant,100,7.0,2,16047,1857.4649560520725,17.08638574513145,0.37786178486958516,16036,1942.5948543969596,250.70397151644028,0.3401450795748595,16034,2522.6035674636933,153.04748329128654,0.23293829172485211,16035,4871.449986922627,97.73927430647234,0.04905484383070323,1.0,4,True,0,0.0,0.04905484383070323,ok_allpositive_quadrant,ordinary_kriging
1015.0,38.7876629,-94.683151,quadrant,100,7.0,2,16047,1785.0422075212775,5.937786044421387,0.39925208298966836,16036,2286.5935596195013,253.69827625922767,0.265090457568812,16034,2380.7784737241604,160.82178184495137,0.2632965911402382,16035,4513.8343891797795,98.35936673853843,0.07236086830128148,1.0,4,True,0,0.0,0.07236086830128148,ok_allpositive_quadrant,ordinary_kriging
1016.0,38.7876629,-94.678984,quadrant,100,7.0,2,16047,1784.209205934447,354.325152284696,0.40824249100101667,16034,2287.7157030385383,169.39988964418296,0.2863961527873847,16036,2635.1949057113975,255.90548186374758,0.20167488616180096,16035,4156.8358194660395,99.08584202459258,0.10368647004979772,1.0,4,True,0,0.0,0.10368647004979772,ok_allpositive_quadrant,ordinary_kriging
1017.0,38.7876629,-94.674817,quadrant,100,7.0,2,16047,1855.0623942856307,343.15664698541116,0.40510428758232053,16034,2249.475438946032,178.48274490328663,0.30081999956756134,16036,2986.7877422667616,257.59538435138757,0.1503949012203425,16035,3800.628157642167,99.94840843475782,0.14368081162977572,1.0,4,True,0,0.0,0.14368081162977572,ok_allpositive_quadrant,ordinary_kriging
1018.0,38.7876629,-94.67065,quadrant,100,7.0,2,16047,1989.9592132889984,333.1556228557045,0.39176481350233533,16034,2268.831412596814,187.6418367021852,0.3055621208087525,16036,3340.4276046042614,258.9287164998918,0.1105234736323021,16035,3445.4567167236582,100.98881620583563,0.19214959205661009,1.0,4,True,0,0.0,0.1105234736323021,ok_allpositive_quadrant,ordinary_kriging
1019.0,38.7876629,-94.666483,quadrant,100,7.0,2,16047,2177.026881102715,324.6458202677123,0.37086068876830164,16034,2344.3574434887055,196.42729493389893,0.30043188137988996,16035,3091.6786407736013,102.26753529487905,0.24823871444796736,16036,3695.5268743671418,260.0065549104629,0.08046871540384114,1.0,4,True,0,0.0,0.08046871540384114,ok_allpositive_quadrant,ordinary_kriging
1020.0,38.7876629,-94.662316,quadrant,100,7.0,2,16047,2404.117633674701,317.61043455902575,0.32660032133515865,16034,2470.9081896871344,204.4893686036522,0.30740898882284207,16035,2739.8337340889134,103.87531986983333,0.23587479401119013,16040,3521.298534583688,51.48204271950971,0.13011589583080918,1.0,4,True,0,0.0,0.13011589583080918,ok_allpositive_quadrant,ordinary_kriging
1021.0,38.7876629,-94.658149,quadrant,96,7.0,2,16035,2390.775650071846,105.95425864710529,0.2896874145291727,16034,2641.159282321181,211.64057159706314,0.2762672456912329,16047,2661.00438460819,311.85967013187934,0.28124821020756596,16040,3246.5106468427116,47.51207854948319,0.15279712957202846,1.0,4,True,0,0.0,0.15279712957202846,ok_allpositive_quadrant,ordinary_kriging
1022.0,38.7876629,-94.653982,quadrant,92,7.0,2,16035,2045.9312738015592,108.73833635341083,0.348991322531024,16034,2847.282395410471,217.84265579152793,0.2409070876242338,16047,2939.8867756103027,307.159795186377,0.2364737128144945,16040,2990.1392677917597,42.835217590504044,0.17362787703024768,1.0,4,True,0,0.0,0.17362787703024768,ok_allpositive_quadrant,ordinary_kriging
1023.0,38.7876629,-94.649815,quadrant,82,7.0,2,16035,1707.8549698521745,112.63663509505955,0.4136511490154414,16040,2757.32619672684,37.32601762786015,0.19125240763425225,16034,3082.08879388435,223.1548800075332,0.2021964367559683,16047,3235.081351190315,303.29556749997295,0.19290000659433812,1.0,4,True,0,0.0,0.19125240763425225,ok_allpositive_quadrant,ordinary_kriging
1024.0,38.7876629,-94.645648,quadrant,77,7.0,2,16035,1381.524402388816,118.4144198754829,0.4834403700750224,16040,2554.520723332663,30.873419517273987,0.20437673604993553,16034,3339.533685146498,227.68249342622113,0.1610713617914638,16047,3542.5126135780724,300.08967392211224,0.15111153208357836,1.0,4,True,0,0.0,0.15111153208357836,ok_allpositive_quadrant,ordinary_kriging
1025.0,38.7876629,-94.641481,quadrant,79,7.0,2,16035,1077.6632165289288,127.59385395876859,0.5571072455947161,16040,2389.3760598479207,23.421696545965403,0.21221446024505347,16034,3614.783359801123,231.54198704598386,0.11882897841334596,16047,3859.2573190562034,297.402913585749,0.11184931574688436,1.0,4,True,0,0.0,0.11184931574688436,ok_allpositive_quadrant,ordinary_kriging
1026.0,38.7876629,-94.637314,quadrant,64,7.0,2,16035,821.5921136347595,143.1529347104376,0.6293905249683434,16040,2270.1262619428076,15.029927893331092,0.21610621433888846,16034,3904.073749511157,234.84290570224022,0.07818329848183686,16047,4183.200408293321,295.1280865521943,0.07631996221093137,1.0,4,True,0,0.0,0.07631996221093137,ok_allpositive_quadrant,ordinary_kriging
1027.0,38.7876629,-94.633147,quadrant,42,7.0,2,16035,670.504626521599,168.69025042119688,0.6840921764714117,16040,2204.232745526988,5.927432832501722,0.22336589164034562,16034,4204.507645337929,237.68061110652343,0.04573180616430414,16047,4512.791975676476,293.18302264625373,0.0468101257239384,0.9999999999999999,4,True,0,0.0,0.04573180616430414,ok_allpositive_quadrant,ordinary_kriging
1028.0,38.7876629,-94.62898,sector3,2,7.0,2,16035,696.4528467376642,199.25783957946118,0.8222506636661774,16047,4846.879854924392,291.5045559997559,0.09917778051933218,2800,8829.151662171502,25.222971552631577,0.07857155581449048,16048,4907.120956188879,304.4377484390194,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1051.0,38.7918299,-94.841497,quadrant,2,7.0,2,16032,3147.4397211244204,44.40202898328124,0.41609569592778356,16033,4704.03596073586,125.50885596092542,0.3018752471301976,16085,6034.792185637706,304.8131191394888,0.2487897438173881,16086,7941.503909811768,358.3550367579582,0.0332393131246307,1.0,4,True,0,0.0,0.0332393131246307,ok_allpositive_quadrant,ordinary_kriging
1052.0,38.7918299,-94.83733,sector3,1,7.0,2,16032,2906.2190084754957,39.31119016604242,0.45267186218317046,16033,4415.043566882538,128.23478097612673,0.3155345712607715,16085,6334.652791278043,302.95048184940487,0.23179356655605807,16032,2906.2190084754957,39.31119016604242,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1053.0,38.7918299,-94.833163,sector3,1,7.0,2,16032,2691.9550825584115,33.355859838153606,0.4720151934542476,16033,4137.41587346521,131.33418543268442,0.3275510637482426,16085,6640.60817673746,301.2579422360816,0.20043374279750986,16032,2691.9550825584115,33.355859838153606,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1054.0,38.7918299,-94.828996,quadrant,7,7.0,2,16032,2511.5565939195826,26.46027822002202,0.4721747036628251,16033,3873.597238021328,134.86715361385092,0.3182490568955182,16046,5918.012703154376,89.11723638065092,0.0412525387201792,16085,6951.853682890347,299.7158240929222,0.16832370072147754,1.0,4,True,0,0.0,0.0412525387201792,ok_allpositive_quadrant,ordinary_kriging
1055.0,38.7918299,-94.824829,quadrant,8,7.0,2,16032,2372.7604179559867,18.631427609888135,0.4796273622603416,16033,3626.602550468407,138.8983336435175,0.3261558097653746,16046,5556.910653023696,89.06256264027809,0.054263639798271555,16085,7267.70967990362,298.3069099602041,0.13995318817601235,1.0000000000000002,4,True,0,0.0,0.054263639798271555,ok_allpositive_quadrant,ordinary_kriging
1056.0,38.7918299,-94.820662,quadrant,10,7.0,2,16032,2283.166353465709,10.013624111389845,0.4806930072262369,16033,3400.1002343799864,143.4918436074281,0.3338642181978361,16046,5195.814641743991,89.00010802685614,0.07131168134649742,16085,7587.60041361809,297.01617568474774,0.11413109322942949,1.0,4,True,0,0.0,0.07131168134649742,ok_allpositive_quadrant,ordinary_kriging
1057.0,38.7918299,-94.816495,quadrant,10,7.0,2,16032,2248.6632284675843,0.9162263599417884,0.47444162512689997,16033,3198.446841828503,148.70168064044242,0.3410307397391431,16046,4834.72602323667,88.92812930458558,0.09318243394693279,16085,7911.036452613323,295.83052600053895,0.09134520118702408,1.0,4,True,0,0.0,0.09134520118702408,ok_allpositive_quadrant,ordinary_kriging
1058.0,38.7918299,-94.812328,quadrant,11,7.0,2,16032,2271.76256544061,351.7727641420145,0.4605971053400036,16033,3026.6132640853416,154.55637629084458,0.3470035952772435,16046,4473.646588455382,88.84432054192189,0.12051613062647061,16085,8237.600204822249,294.73854659963337,0.07188316875628235,1.0,4,True,0,0.0,0.07188316875628235,ok_allpositive_quadrant,ordinary_kriging
1059.0,38.7918299,-94.808161,quadrant,17,7.0,2,16032,2350.7669202635634,343.02968317314685,0.43969456035077037,16033,2889.923624779977,161.0385175831277,0.3508066681849354,16046,4112.578757212042,88.7455661811419,0.1537301474524614,16085,8566.934000298957,293.73027979007253,0.055768624011832836,1.0,4,True,0,0.0,0.055768624011832836,ok_allpositive_quadrant,ordinary_kriging
1060.0,38.7918299,-94.803994,quadrant,30,7.0,2,16032,2480.3399350306977,335.0269850969943,0.45786434629047906,16033,2793.541537519897,168.06398890976072,0.38607671864138654,16031,5533.8396126272,119.69911655488585,0.0830421698388006,16037,6850.832951177475,51.10376444662677,0.07301676522933383,1.0,4,True,0,0.0,0.07301676522933383,ok_allpositive_quadrant,ordinary_kriging
1061.0,38.7918299,-94.799827,quadrant,38,7.0,2,16032,2653.082809138943,327.94132131161155,0.42426683910133456,16033,2741.721201332506,175.47122138005955,0.3841263444852619,16031,5223.202659816447,121.66494440211852,0.10261133974341502,16037,6573.664583051849,49.12953170268776,0.0889954766699885,1.0,4,True,0,0.0,0.0889954766699885,ok_allpositive_quadrant,ordinary_kriging
1062.0,38.7918299,-94.79566,quadrant,38,7.0,2,16033,2736.994890316744,183.03234612098726,0.3776572870600764,16032,2861.1871151812375,321.80290067349813,0.38998305615559836,16031,4919.477262971116,123.87622402508168,0.12588204962646374,16037,6304.992743851686,46.98419440238706,0.10647760715786159,1.0,4,True,0,0.0,0.10647760715786159,ok_allpositive_quadrant,ordinary_kriging
1063.0,38.7918299,-94.791493,quadrant,43,7.0,2,16046,2668.517691642239,88.0797907822581,0.3388236257383517,16033,2779.6028445180336,190.4898526387763,0.3253551998560481,16032,3097.5338801567495,316.54813107220247,0.307884566866805,16007,8593.590233313007,3.1081016284966267,0.027936607538795392,1.0000000000000002,4,True,0,0.0,0.027936607538795392,ok_allpositive_quadrant,ordinary_kriging
1064.0,38.7918299,-94.787326,quadrant,50,7.0,2,16046,2307.6043374704996,87.78214146963705,0.38038743214885834,16033,2867.435784154359,197.60637632076438,0.30139999282685503,16032,3356.1617483591435,312.0702608999301,0.26699269432882566,16037,5797.827955308477,42.11428132792298,0.05121988069546085,1.0,4,True,0,0.0,0.05121988069546085,ok_allpositive_quadrant,ordinary_kriging
1065.0,38.7918299,-94.783159,quadrant,66,7.0,2,16046,1946.777099141887,87.3736572470238,0.4439717836924626,16033,2996.5194872678485,204.20545312056564,0.25325557486378475,16032,3632.3144593897196,308.2529166137238,0.24239842442252207,16031,4065.115033676098,132.42838979009065,0.06037421702123072,1.0000000000000002,4,True,0,0.0,0.06037421702123072,ok_allpositive_quadrant,ordinary_kriging
1066.0,38.7918299,-94.778992,quadrant,72,7.0,2,16046,1586.0947512932285,86.77875536186752,0.512813497485836,16033,3161.8056796179826,210.1879076087563,0.21677769923308765,16031,3806.3568150440788,136.10125246489213,0.06811844900566444,16032,3922.2921980575975,304.98739208949087,0.20229035427541184,1.0,4,True,0,0.0,0.06811844900566444,ok_allpositive_quadrant,ordinary_kriging
1067.0,38.7918299,-94.774825,quadrant,89,7.0,2,16046,1225.6852124293425,85.83306841101961,0.58900289944701,16033,3357.9526989525293,215.52459996670518,0.17628307573981747,16031,3565.4578309838016,140.28950210986676,0.07300890697972769,16032,4223.248150624685,302.17937201428384,0.16170511783344482,1.0,4,True,0,0.0,0.07300890697972769,ok_allpositive_quadrant,ordinary_kriging
1068.0,38.7918299,-94.770658,quadrant,84,7.0,2,16046,865.8892051002556,84.0995321514419,0.6746350496788976,16031,3346.277374034183,145.05466373471353,0.07302646748306281,16033,3579.891416389933,220.2366852757651,0.13235848709062367,16032,4532.996237726628,299.75008085789796,0.11997999574741607,1.0000000000000002,4,True,0,0.0,0.07302646748306281,ok_allpositive_quadrant,ordinary_kriging
1069.0,38.7918299,-94.766491,quadrant,90,7.0,2,16046,508.0119961880365,79.91207851071266,0.7749045050372743,16031,3153.3474855991294,150.44414727494848,0.0586929906008645,16033,3823.132724177693,224.37451842980042,0.1136732959249553,16037,4778.2826260854,25.848959718983394,0.05272920843690587,1.0,4,True,0,0.0,0.05272920843690587,ok_allpositive_quadrant,ordinary_kriging
1070.0,38.7918299,-94.762324,quadrant,94,7.0,2,16046,165.04683962782093,57.381047999433974,0.8952373372501657,16031,2991.750967243718,156.47437725293025,0.0438824411994731,16033,4083.8719550543105,228.0011422633491,0.033863902599592245,16032,5172.50984060288,295.7816391660475,0.027016318950768992,1.0,4,True,0,0.0,0.027016318950768992,ok_allpositive_quadrant,ordinary_kriging
1071.0,38.7918299,-94.758157,quadrant,100,7.0,2,16046,239.2842012951635,291.82781357410585,0.8681929478835876,16031,2866.7913633956027,163.10982392382402,0.06570460575433335,16033,4358.970234433262,231.18162441720068,0.019357781331479248,16036,4446.221699848964,104.38124321580352,0.04674466503059983,1.0,4,True,0,0.0,0.019357781331479248,ok_allpositive_quadrant,ordinary_kriging
1072.0,38.7918299,-94.75399,quadrant,100,7.0,2,16046,590.0216922820979,278.67460427316075,0.7255790626101791,16031,2783.4074405602278,170.24433940148936,0.1204947497017401,16036,4097.375044650145,105.63837742840212,0.08262837117510385,16037,4414.84463254222,13.097967438107162,0.07129781651297698,1.0,4,True,0,0.0,0.07129781651297698,ok_allpositive_quadrant,ordinary_kriging
1073.0,38.7918299,-94.749823,quadrant,100,7.0,2,16046,948.6023739105999,275.3849589525738,0.6170799035619217,16031,2745.390068416073,177.69603718172516,0.15220567413050806,16036,3750.8623785222126,107.12837371396108,0.13196030958749236,16037,4347.248520438162,8.459516405253908,0.09875411272007786,0.9999999999999999,4,True,0,0.0,0.09875411272007786,ok_allpositive_quadrant,ordinary_kriging
1074.0,38.7918299,-94.745656,quadrant,100,7.0,2,16046,1308.5944853633825,273.9030839850729,0.5315385936081145,16031,2754.618242960553,185.22604974742066,0.1714338032601084,16036,3407.395836723266,108.91991175115595,0.16819579269995316,16038,4242.765513200177,26.426000622693266,0.1288318104318238,0.9999999999999998,4,True,0,0.0,0.1288318104318238,ok_allpositive_quadrant,ordinary_kriging
1075.0,38.7918299,-94.741489,quadrant,100,7.0,2,16046,1669.0850145138872,273.06150715416084,0.450053079197836,16031,2810.6266365600386,192.58033846866113,0.17899603813891374,16036,3067.998643767435,111.11008944021455,0.2206665361745545,16038,4094.8237307868408,21.898696130307826,0.15028434648869585,1.0,4,True,0,0.0,0.15028434648869585,ok_allpositive_quadrant,ordinary_kriging
1076.0,38.7918299,-94.737322,quadrant,100,7.0,2,16046,2029.8084237722414,272.5194273533026,0.3781782559273812,16036,2734.186617128643,113.83957686420769,0.2773432666955344,16031,2910.7160466420837,199.53829107967593,0.1769068066157281,16038,3974.2714590475143,17.0647423903568,0.1675716707613563,1.0,4,True,0,0.0,0.1675716707613563,ok_allpositive_quadrant,ordinary_kriging
1077.0,38.7918299,-94.733155,quadrant,100,7.0,2,16046,2390.6592979730667,272.1413607548119,0.3145583102542798,16036,2408.283357396616,117.31723070880503,0.33799010583202505,16031,3050.550623310972,205.94671606504113,0.1667131732782202,16038,3883.660120810461,11.967206258509691,0.18073841063547502,1.0,4,True,0,0.0,0.1667131732782202,ok_allpositive_quadrant,ordinary_kriging
1078.0,38.7918299,-94.728988,quadrant,100,7.0,2,16036,2093.984837178444,121.85969003752933,0.40200991318048807,16046,2751.5874886431147,271.8628095319954,0.25812138856331146,16031,3224.9644481784894,211.72857242220402,0.15002715849838116,16038,3825.1180764808796,6.670292378169847,0.18984153975781926,1.0,4,True,0,0.0,0.15002715849838116,ok_allpositive_quadrant,ordinary_kriging
1079.0,38.7918299,-94.724821,quadrant,100,7.0,2,16036,1797.3891528201239,127.95068119910565,0.4481002153432027,16046,3112.5660987977976,271.6491666244775,0.22949986182733828,16031,3428.684538100251,216.87109422297462,0.12885074802737623,16039,3736.7996610924397,27.191769760970033,0.1935491748020828,1.0,4,True,0,0.0,0.12885074802737623,ok_allpositive_quadrant,ordinary_kriging
1080.0,38.7918299,-94.720654,quadrant,100,7.0,2,16036,1528.8343719752963,136.30667255038395,0.509847948535309,16046,3473.5794088782545,271.4802013740285,0.18247421154597382,16039,3586.1747178255223,22.055240844877062,0.20357873495753082,16031,3656.8162398395166,221.40510841525915,0.10409910496118646,1.0,4,True,0,0.0,0.10409910496118646,ok_allpositive_quadrant,ordinary_kriging
1081.0,38.7918299,-94.716487,quadrant,100,7.0,2,16036,1305.7384159801536,147.8455648268939,0.5548756349374196,16047,3341.9694120900317,66.87147199738769,0.10388614546438614,16039,3466.752403046235,16.517287609337757,0.16079785190041046,16046,3834.6176176899116,271.34329782874187,0.18044036769778382,1.0,4,True,0,0.0,0.10388614546438614,ok_allpositive_quadrant,ordinary_kriging
1082.0,38.7918299,-94.71232,quadrant,100,7.0,2,16036,1154.7565068378249,163.20213316573984,0.5756248386356843,16047,3013.1861959006706,64.17581694751578,0.13544774440970278,16039,3381.8398928177744,10.643501677509335,0.17953913796965043,16031,4169.891586039452,228.8750889257388,0.10938827898496244,0.9999999999999999,4,True,0,0.0,0.10938827898496244,ok_allpositive_quadrant,ordinary_kriging
