id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1925.0,38.8355834,-94.6977355,quadrant,100,7.0,2,True,16039,1668.659644210496,16039,1668.659644210496,202.51115888044833,0.44039590543297524,16030,2159.026053474065,8.825698179394806,0.32259234596867825,16043,3059.981163299794,57.390299455150966,0.12379518429614333,16048,3189.497871209651,143.21102689882372,0.11321656430220327,1.0,4,True,0,0.0,0.11321656430220327,ok_allpositive_quadrant,ordinary_kriging
1926.0,38.8355834,-94.6935685,quadrant,100,7.0,2,True,16039,1837.3584654522206,16039,1837.3584654522206,212.96905390165918,0.38283219470905044,16030,2133.6605097990087,359.20589263546844,0.3054864862831436,16043,2762.80177916922,53.35595961007124,0.16530381037791947,16048,2987.373854270854,148.76612863427192,0.14637750862988652,1.0,4,True,0,0.0,0.14637750862988652,ok_allpositive_quadrant,ordinary_kriging
1927.0,38.8355834,-94.6894015,quadrant,100,7.0,2,False,,,16039,2056.1937748836867,221.43996308145083,0.3234699175155221,16030,2168.8903709569886,349.63025790698737,0.2804742302700712,16043,2482.5678591258575,48.38083786144762,0.21507213205128517,16048,2817.184293569578,155.05799749405003,0.1809837201631216,1.0,4,True,0,0.0,0.1809837201631216,ok_allpositive_quadrant,ordinary_kriging
1928.0,38.8355834,-94.6852345,quadrant,100,7.0,2,False,,,16043,2225.6893842943073,42.20056275823305,0.271432616547618,16030,2261.886007235314,340.60221662147023,0.2479758467920652,16039,2310.966277198666,228.1660495150684,0.26630779271118876,16048,2685.0085789000186,162.06162751588067,0.21428374394912802,1.0,4,True,0,0.0,0.21428374394912802,ok_allpositive_quadrant,ordinary_kriging
1929.0,38.8355834,-94.6810675,quadrant,100,7.0,2,False,,,16043,2001.1806150573038,34.525219376165865,0.3314976272159458,16030,2405.9583902702925,332.4702328059252,0.21021367477465838,16039,2591.096874240254,233.49932881843037,0.21400594929126515,16048,2596.6581833554055,169.6633159318278,0.2442827487181307,1.0,4,True,0,0.0,0.21021367477465838,ok_allpositive_quadrant,ordinary_kriging
1930.0,38.8355834,-94.6769005,quadrant,100,7.0,2,True,16043,1821.0532758016623,16043,1821.0532758016623,25.1301149703786,0.3912396597982959,16048,2556.680524071812,177.64892005416505,0.2699406290684219,16030,2592.606379260317,325.3814808327224,0.17066049592161844,16039,2889.2190067646507,237.76323684011672,0.16815921521166372,1.0,4,True,0,0.0,0.16815921521166372,ok_allpositive_quadrant,ordinary_kriging
1931.0,38.8355834,-94.6727335,quadrant,100,7.0,2,True,16043,1699.4783830545452,16043,1699.4783830545452,14.047425790586658,0.332437674241035,16042,2365.492213061295,60.33120717533615,0.1828018707538234,16048,2567.336326260648,185.72631904914573,0.3195337396899604,16030,2813.368886938792,319.323631858939,0.16522671531518118,1.0,4,True,0,0.0,0.16522671531518118,ok_allpositive_quadrant,ordinary_kriging
1932.0,38.8355834,-94.6685665,quadrant,100,7.0,2,True,16043,1649.4541759190274,16043,1649.4541759190274,1.794600378428413,0.33061838648327535,16042,2059.641450542818,55.3579387433557,0.24678049315378373,16048,2628.0097509299344,193.58311377662721,0.30495062218783414,16030,3060.8733626002636,314.19545266926764,0.1176504981751068,1.0,4,True,0,0.0,0.1176504981751068,ok_allpositive_quadrant,ordinary_kriging
1933.0,38.8355834,-94.6643995,quadrant,100,7.0,2,True,16043,1677.3943917930435,16043,1677.3943917930435,349.37788439745043,0.33197196542785634,16042,1774.5953614620369,48.72175000613856,0.3275473530874355,16048,2735.374493199521,200.95456520374077,0.2521311611834744,16039,3848.702415683252,246.4011055891256,0.08834952030123373,1.0,4,True,0,0.0,0.08834952030123373,ok_allpositive_quadrant,ordinary_kriging
1934.0,38.8355834,-94.6602325,quadrant,100,7.0,2,True,16042,1522.0876415987746,16042,1522.0876415987746,39.724534022578496,0.37443870964607523,16043,1779.6306852157218,337.8824269011495,0.2935921654733532,16048,2884.221023453676,207.6681504809281,0.22967210416927586,16040,4057.1920672255455,140.61184380482337,0.10229702071129575,1.0,4,True,0,0.0,0.10229702071129575,ok_allpositive_quadrant,ordinary_kriging
1935.0,38.8355834,-94.6560655,quadrant,100,7.0,2,True,16042,1320.9122536640702,16042,1320.9122536640702,27.59589707311369,0.44294528882586265,16043,1944.4792022934478,327.9833368247095,0.2236803009703507,16048,3068.518719432059,213.65017175528712,0.24248805657345987,16049,3827.177009791,78.25761959837382,0.09088635363032686,1.0,4,True,0,0.0,0.09088635363032686,ok_allpositive_quadrant,ordinary_kriging
1936.0,38.8355834,-94.6518985,quadrant,100,7.0,2,True,16042,1197.2317560242432,16042,1197.2317560242432,12.102701238984764,0.49574174501078544,16043,2157.6361884034995,319.831830726228,0.15949493446260515,16048,3282.3013685334686,218.90466514781764,0.21770541717444086,16049,3474.579117370964,77.04904331597305,0.12705790335216857,1.0,4,True,0,0.0,0.12705790335216857,ok_allpositive_quadrant,ordinary_kriging
1937.0,38.8355834,-94.6477315,quadrant,100,7.0,2,True,16042,1175.7614029267465,16042,1175.7614029267465,354.638849762437,0.5686583484029303,16049,3123.879867807577,75.56802390186147,0.12786923929727909,16040,3472.505533586799,154.56548172892622,0.14431769624810145,16048,3520.20117840274,223.48356943948673,0.15915471605168924,1.0,4,True,0,0.0,0.12786923929727909,ok_allpositive_quadrant,ordinary_kriging
1938.0,38.8355834,-94.6435645,quadrant,100,7.0,2,True,16042,1261.7298359495126,16042,1261.7298359495126,338.09423536461946,0.4877630922836947,16044,2170.539108460403,31.870359213251504,0.19594363872770765,16040,3333.476644508147,160.17943912143414,0.19226135116869378,16048,3777.66453192995,227.46117686207762,0.1240319178199039,1.0,4,True,0,0.0,0.1240319178199039,ok_allpositive_quadrant,ordinary_kriging
1939.0,38.8355834,-94.6393975,quadrant,100,7.0,2,True,16042,1435.9685874469012,16042,1435.9685874469012,324.61123712135964,0.4429485151483637,16044,2003.547960967317,23.07310010310681,0.1599109619426132,16049,2431.4612560195837,71.33072775436153,0.17585049374534717,16040,3229.0054912999185,166.21816550268773,0.22129002916367593,1.0,4,True,0,0.0,0.1599109619426132,ok_allpositive_quadrant,ordinary_kriging
1940.0,38.8355834,-94.6352305,quadrant,100,7.0,2,True,16042,1671.091167848671,16042,1671.091167848671,314.4723134010718,0.35716385576882637,16044,1891.465832807033,12.964933703668066,0.18524546273549636,16049,2092.7151915491836,68.16877369959502,0.2371943332748782,16040,3162.5186880560273,172.58457413278575,0.22039634822079918,1.0,4,True,0,0.0,0.18524546273549636,ok_allpositive_quadrant,ordinary_kriging
1941.0,38.8355834,-94.6310635,quadrant,100,7.0,2,True,16049,1762.7873182499707,16049,1762.7873182499707,63.804902014693425,0.3123816591716817,16044,1844.330696107565,1.9736179060098493,0.19470147770787763,16042,1945.1431563748495,307.00565924752755,0.27614900844187523,16040,3136.432768088658,179.1396622894215,0.2167678546785654,1.0,4,True,0,0.0,0.19470147770787763,ok_allpositive_quadrant,ordinary_kriging
1942.0,38.8355834,-94.6268965,quadrant,100,7.0,2,True,16049,1447.7191065623801,16049,1447.7191065623801,57.48954568633383,0.40100454340753666,16044,1867.067913078826,350.836831081229,0.1844114920784091,16042,2243.906059677169,301.45243211987633,0.2048988936979496,16040,3151.751042277565,185.71723946656348,0.20968507081610469,1.0,4,True,0,0.0,0.1844114920784091,ok_allpositive_quadrant,ordinary_kriging
1943.0,38.8355834,-94.6227295,quadrant,100,7.0,2,True,16049,1159.6858718673723,16049,1159.6858718673723,47.86336956434798,0.5101706747848781,16044,1957.2438843515367,340.35010587491104,0.20842613823338735,16040,3207.8804253548287,192.14772136603784,0.21372544165694907,16043,4250.836538966807,292.8343579530659,0.06767774532478532,0.9999999999999998,4,True,0,0.0,0.06767774532478532,ok_allpositive_quadrant,ordinary_kriging
1944.0,38.8355834,-94.6185625,quadrant,91,7.0,2,True,16049,924.3166452320703,16049,924.3166452320703,32.679247517192834,0.6082103913317811,16044,2106.214331030551,331.0654612492957,0.16881909266755027,16040,3302.740843698109,198.28312823690774,0.19849534494578924,16039,7653.908667102958,258.4079544890865,0.02447517105487938,1.0,4,True,0,0.0,0.02447517105487938,ok_allpositive_quadrant,ordinary_kriging
1945.0,38.8355834,-94.6143955,quadrant,43,7.0,2,False,,,16044,2302.595958262283,323.18321657113665,0.40582271866609093,16040,3433.123272325181,204.0146894918461,0.318238042594691,2800,3648.968068867442,43.23803818752458,0.2542866570709129,16039,8007.802715522782,258.9294335124764,0.02165258166830517,1.0,4,True,0,0.0,0.02165258166830517,ok_allpositive_quadrant,ordinary_kriging
1946.0,38.8355834,-94.6102285,quadrant,54,7.0,2,True,16049,809.2396620983409,16049,809.2396620983409,344.02558906363043,0.6769923714643155,2800,3411.863284770141,38.82079362323395,0.10261375465298285,16042,3556.150636753819,289.2312318868419,0.04871124163488117,16040,3595.1650572119665,209.27878811725793,0.17168263224782057,1.0,4,True,0,0.0,0.04871124163488117,ok_allpositive_quadrant,ordinary_kriging
1947.0,38.8355834,-94.6060615,quadrant,10,7.0,2,True,16049,972.5669447102584,16049,972.5669447102584,323.12572976671163,0.6877202344426284,2800,3197.9839739596723,33.77892521389481,0.16562803680774563,16035,6382.833740695645,200.31784253822008,0.10746465341542326,16048,6550.495902107113,247.06889142787847,0.03918707533420275,1.0,4,True,0,0.0,0.03918707533420275,ok_allpositive_quadrant,ordinary_kriging
1948.0,38.8355834,-94.6018945,quadrant,14,7.0,2,True,16049,1223.6884094184315,16049,1223.6884094184315,309.48072594847855,0.6319135225655612,2800,3012.281401494063,28.065979829915364,0.22611217300682032,16035,6516.960160073293,203.29752157774635,0.12789996938037715,16039,9072.8262622444,260.2499158197261,0.014074335047241378,1.0,4,True,0,0.0,0.014074335047241378,ok_allpositive_quadrant,ordinary_kriging
1951.0,38.8397504,-94.9019185,quadrant,59,7.0,2,True,16085,1905.4347697995138,16085,1905.4347697995138,171.5593920063958,0.5279022369956244,16076,3314.522311257575,302.83814212539426,0.28290477783769885,16086,5643.850194984533,62.43993422441298,0.12271590393486445,16073,6613.806791729446,10.409287344237327,0.06647708123181245,1.0000000000000002,4,True,0,0.0,0.06647708123181245,ok_allpositive_quadrant,ordinary_kriging
1952.0,38.8397504,-94.8977515,quadrant,52,7.0,2,True,16085,1886.5534046147204,16085,1886.5534046147204,182.46998738228828,0.5370584016697023,16076,3623.0420436845766,299.7441762399251,0.24304694350631728,16086,5326.512744795935,60.64614649949556,0.1496177134194074,16073,6558.204217568799,7.309245753601488,0.07027694140457302,1.0,4,True,0,0.0,0.07027694140457302,ok_allpositive_quadrant,ordinary_kriging
1953.0,38.8397504,-94.8935845,quadrant,60,7.0,2,True,16085,1935.9886919415128,16085,1935.9886919415128,193.2063511008125,0.537484973404039,16076,3940.4637163726443,297.142264106972,0.20872013981349707,16086,5015.062250497473,58.62720189878087,0.1807080323600916,16073,6522.111232470462,4.165558192003402,0.07308685442237237,1.0,4,True,0,0.0,0.07308685442237237,ok_allpositive_quadrant,ordinary_kriging
1954.0,38.8397504,-94.8894175,quadrant,59,7.0,2,False,,,16085,2048.801372060254,203.0836870772361,0.5233312688794373,16076,4264.800123812025,294.93229072017954,0.16718453340050463,16086,4710.666523730486,56.34400896563176,0.18439555952416256,16068,4955.450640005313,9.609982625320526,0.1250886381958955,1.0,4,True,0,0.0,0.1250886381958955,ok_allpositive_quadrant,ordinary_kriging
1955.0,38.8397504,-94.8852505,quadrant,59,7.0,2,False,,,16085,2215.3302886967413,211.7055198818809,0.5092490552169112,16086,4414.785067355662,53.749993314479184,0.22114472247188643,16076,4594.587144978634,293.03725803518853,0.1419815653017202,16068,4908.109082985578,5.454995937185515,0.127624657009482,0.9999999999999999,4,True,0,0.0,0.127624657009482,ok_allpositive_quadrant,ordinary_kriging
1956.0,38.8397504,-94.8810835,quadrant,51,7.0,2,False,,,16085,2424.5320974228007,218.98351939811158,0.4907562591204521,16086,4129.248558930374,50.79023829193574,0.26071958171325416,16068,4887.01564613436,1.2417023976792052,0.1278100686028038,16076,4928.730780250142,291.3977493597287,0.12071409056349,1.0000000000000002,4,True,0,0.0,0.12071409056349,ok_allpositive_quadrant,ordinary_kriging
1957.0,38.8397504,-94.8769165,quadrant,51,7.0,2,False,,,16085,2666.381418775395,225.0255222221567,0.46946504586569315,16086,3856.355600085663,47.401229766695565,0.30233889198645025,16068,4892.509837618055,357.01494664799435,0.1255627970773757,16076,5266.401836510738,289.96759997264144,0.10263326507048096,1.0,4,True,0,0.0,0.10263326507048096,ok_allpositive_quadrant,ordinary_kriging
1958.0,38.8397504,-94.8727495,quadrant,61,7.0,2,False,,,16085,2932.812681082817,230.01768541623,0.4323042260290363,16086,3598.983433436126,43.51198119770794,0.2795325132871496,16068,4924.502668011815,352.8204342591025,0.14756663278123633,16032,5795.401915709298,122.08783221347102,0.14059662790257765,1.0,4,True,0,0.0,0.14059662790257765,ok_allpositive_quadrant,ordinary_kriging
1959.0,38.8397504,-94.8685825,quadrant,63,7.0,2,False,,,16085,3217.725430194955,234.15304389730557,0.39270001658253634,16086,3360.699835588028,39.04784132714775,0.31087249391490207,16068,4982.48371528758,348.7018222028289,0.1339304499272145,16032,5492.982335371188,124.09069487286843,0.16249703957534706,1.0,4,True,0,0.0,0.1339304499272145,ok_allpositive_quadrant,ordinary_kriging
1960.0,38.8397504,-94.8644155,quadrant,50,7.0,2,False,,,16086,3145.8454205642333,33.938881212273316,0.3414206979217848,16085,3516.630494117326,237.60117049016804,0.3538207375850344,16068,5065.560664679143,344.6981252767788,0.11938035796800564,16032,5198.041187514841,126.3236874702564,0.18537820652517528,1.0000000000000002,4,True,0,0.0,0.11938035796800564,ok_allpositive_quadrant,ordinary_kriging
1961.0,38.8397504,-94.8602485,quadrant,52,7.0,2,False,,,16086,2959.5272988341662,28.13497289033063,0.37015595094940734,16085,3826.250054850047,240.5006043858993,0.31612616913577424,16032,4911.925805868387,128.82083576046682,0.2092890393982896,16068,5172.5244464224115,340.8418009046621,0.10442884051652895,1.0000000000000002,4,True,0,0.0,0.10442884051652895,ok_allpositive_quadrant,ordinary_kriging
1962.0,38.8397504,-94.8560815,quadrant,54,7.0,2,False,,,16086,2807.432751585681,21.628434105954682,0.4148609959733888,16085,4144.18330791873,242.9608816920371,0.304412292550975,16032,4636.270456789492,131.62062957238265,0.20771529364930325,16018,5382.553532774952,71.65611874312037,0.07301141782633291,0.9999999999999999,4,True,0,0.0,0.07301141782633291,ok_allpositive_quadrant,ordinary_kriging
1963.0,38.8397504,-94.8519145,quadrant,56,7.0,2,False,,,16086,2695.361548716638,14.480897903485527,0.4191045935022487,16032,4373.053632302294,134.76559608244736,0.22632625782231794,16085,4468.6561121963805,245.06748916212166,0.265305334801362,16018,5041.265313117168,70.36779226018655,0.08926381387407145,1.0,4,True,0,0.0,0.08926381387407145,ok_allpositive_quadrant,ordinary_kriging
1964.0,38.8397504,-94.8477475,quadrant,60,7.0,2,False,,,16086,2628.4382253916724,6.843720759703501,0.4171650179107149,16032,4124.6573305862885,138.3009628800595,0.24461822994673885,16018,4702.9010140704095,68.89305228311565,0.10950130927248167,16085,4798.342000603198,246.8869766337068,0.22871544287006462,1.0,4,True,0,0.0,0.10950130927248167,ok_allpositive_quadrant,ordinary_kriging
1965.0,38.8397504,-94.8435805,quadrant,59,7.0,2,False,,,16086,2610.1378382414728,358.95557650136664,0.4084689088064396,16032,3893.918826093163,142.27184373891544,0.2623375698450058,16018,4368.140166339723,67.19079270224904,0.13418098009672502,16085,5132.236432619383,248.47131534466308,0.19501254125182968,1.0000000000000002,4,True,0,0.0,0.13418098009672502,ok_allpositive_quadrant,ordinary_kriging
1966.0,38.8397504,-94.8394135,quadrant,59,7.0,2,False,,,16086,2641.4711749813328,351.1066046361643,0.3929210844211022,16032,3684.15733420304,146.71825404216054,0.2791019010289544,16018,4037.8791038717077,65.20785854038013,0.16355041390347816,16085,5469.568719638112,249.8613432666125,0.16442660064646528,1.0,4,True,0,0.0,0.16355041390347816,ok_allpositive_quadrant,ordinary_kriging
1967.0,38.8397504,-94.8352465,quadrant,71,7.0,2,False,,,16086,2720.7239487444713,343.57860343866764,0.3406535387387515,16032,3499.147383997694,151.66734440951268,0.32991766509981585,16067,3512.0970451640555,29.274169650701197,0.19281876023634098,16085,5809.740052957866,251.08939886625836,0.13661003592509163,1.0,4,True,0,0.0,0.13661003592509163,ok_allpositive_quadrant,ordinary_kriging
1968.0,38.8397504,-94.8310795,quadrant,69,7.0,2,False,,,16086,2843.892762530924,336.58930024102506,0.31101158986596456,16032,3343.000939620342,157.12281997245623,0.3514088853270491,16067,3350.434027963909,23.8852736234889,0.22504829057226614,16085,6152.279521006655,252.1813061748212,0.11253123423472017,1.0,4,True,0,0.0,0.11253123423472017,ok_allpositive_quadrant,ordinary_kriging
1969.0,38.8397504,-94.8269125,quadrant,76,7.0,2,False,,,16086,3005.58341846369,330.26539294782776,0.31165862007347067,16018,3088.4650923890167,56.76370917879359,0.27865349859613847,16032,3219.9198542001136,163.05290142858598,0.31807214405445944,16085,6496.812559655722,253.15786484386456,0.09161573727593156,1.0000000000000002,4,True,0,0.0,0.09161573727593156,ok_allpositive_quadrant,ordinary_kriging
1970.0,38.8397504,-94.8227455,quadrant,76,7.0,2,False,,,16018,2793.605223387401,52.7060719746089,0.3246021369968178,16032,3133.802510070586,169.38032592036654,0.3252595235499174,16086,3199.961831805497,324.6477193088343,0.2767991886369559,16085,6843.038058202187,254.03597026687777,0.07333915081630885,0.9999999999999998,4,True,0,0.0,0.07333915081630885,ok_allpositive_quadrant,ordinary_kriging
1971.0,38.8397504,-94.8185785,quadrant,71,7.0,2,False,,,16018,2516.0072068437507,47.72279929128399,0.3576550373024889,16032,3087.74322076848,175.9797301498504,0.3398887660445078,16086,3421.4614072441655,319.714843407925,0.2668972240651242,16037,6674.532085882799,98.84119431557906,0.035558972587879184,1.0,4,True,0,0.0,0.035558972587879184,ok_allpositive_quadrant,ordinary_kriging
1972.0,38.8397504,-94.8144115,quadrant,77,7.0,2,False,,,16018,2262.0351438966254,41.564070274939695,0.4001352163243983,16032,3083.5375697235404,182.68718022258102,0.32928268728431265,16086,3665.1683441613645,315.40951409223453,0.2225610186754164,16037,6318.160491629216,99.3469107283347,0.04802107771587267,1.0,4,True,0,0.0,0.04802107771587267,ok_allpositive_quadrant,ordinary_kriging
1973.0,38.8397504,-94.8102445,quadrant,86,7.0,2,False,,,16018,2040.5299136893543,33.96228073715315,0.44058871223106916,16032,3121.3547397988054,189.32209068686282,0.3152910796092724,16086,3926.950242970812,311.6594004092087,0.18024084416111605,16037,5962.33708768372,99.91288022190167,0.06387936399854244,1.0,4,True,0,0.0,0.06387936399854244,ok_allpositive_quadrant,ordinary_kriging
1974.0,38.8397504,-94.8060775,quadrant,89,7.0,2,True,16018,1863.1076931279306,16018,1863.1076931279306,24.719536752218744,0.4762518127865775,16032,3199.7050801934824,195.71514029567547,0.2985635661096092,16086,4203.431433518187,308.3902292809984,0.14131781544272387,16037,5607.16623814122,100.55045231346878,0.08386680566108928,0.9999999999999999,4,True,0,0.0,0.08386680566108928,ok_allpositive_quadrant,ordinary_kriging
1975.0,38.8397504,-94.8019105,quadrant,92,7.0,2,True,16018,1743.2804812350855,16018,1743.2804812350855,13.882941691712631,0.5037860817548488,16032,3315.716439703756,201.73209024579768,0.28011502943098643,16086,4491.898463114547,305.5327540737174,0.10725366778211771,16037,5252.780314410808,101.27397679098124,0.10884522103204711,1.0000000000000002,4,True,0,0.0,0.10725366778211771,ok_allpositive_quadrant,ordinary_kriging
1976.0,38.8397504,-94.7977435,quadrant,96,7.0,2,True,16018,1693.3198190975334,16018,1693.3198190975334,1.9443928029189692,0.5200183444654193,16032,3465.608768313898,207.28597016369343,0.2610695766587727,16086,4790.186443707987,303.02569366634145,0.07932195725770654,16037,4899.3496489937,102.10184798402821,0.13959012161810155,1.0,4,True,0,0.0,0.07932195725770654,ok_allpositive_quadrant,ordinary_kriging
1977.0,38.8397504,-94.7935765,quadrant,98,7.0,2,True,16018,1719.3271349661095,16018,1719.3271349661095,349.8369967344521,0.5231932061017122,16032,3645.204860851167,212.33658672741896,0.2422797995778076,16037,4547.0969952858,103.05800833513348,0.17640939858032262,16086,5096.571288441461,300.81639135697196,0.05811759574015774,1.0000000000000002,4,True,0,0.0,0.05811759574015774,ok_allpositive_quadrant,ordinary_kriging
1978.0,38.8397504,-94.7894095,quadrant,98,7.0,2,True,16018,1818.045158382019,16018,1818.045158382019,338.57160259056445,0.5127222960138493,16032,3850.350442952694,216.88153734957146,0.23627129657328158,16037,4196.319022988773,104.17415892957291,0.1891348845130276,16024,5333.076823025687,50.20223846191243,0.06187152289984143,1.0,4,True,0,0.0,0.06187152289984143,ok_allpositive_quadrant,ordinary_kriging
1979.0,38.8397504,-94.7852425,quadrant,92,7.0,2,True,16018,1978.6205325127194,16018,1978.6205325127194,328.7983101468367,0.47981940081845537,16037,3847.4191042757025,105.49308407109572,0.22676607623123832,16032,4077.1907362475517,220.94422439109147,0.2144220370167208,16024,5061.0599651657585,47.58879844743785,0.07899248593358553,1.0,4,True,0,0.0,0.07899248593358553,ok_allpositive_quadrant,ordinary_kriging
1980.0,38.8397504,-94.7810755,quadrant,91,7.0,2,False,,,16018,2187.4731625900586,320.6880648977863,0.44114838119480254,16037,3500.9587764122734,107.0737753522912,0.2674579111093965,16032,4322.311392346973,224.5628154863489,0.19387223323195388,16024,4800.764467771892,44.68519710307112,0.09752147446384703,1.0,4,True,0,0.0,0.09752147446384703,ok_allpositive_quadrant,ordinary_kriging
1981.0,38.8397504,-94.7769085,quadrant,90,7.0,2,False,,,16018,2432.197991985795,314.0980247461169,0.3989847395177113,16037,3157.7411417911085,108.99953604202926,0.31077352553720483,16024,4554.200579429938,41.45796882382507,0.11629783745756474,16032,4582.780045701493,227.78188806153315,0.17394389748751918,1.0,4,True,0,0.0,0.11629783745756474,ok_allpositive_quadrant,ordinary_kriging
1982.0,38.8397504,-94.7727415,quadrant,93,7.0,2,False,,,16018,2703.069350726564,308.76932271445406,0.35503652461793106,16037,2818.9508796640807,111.3911368946217,0.35642052738894625,16024,4323.718111044636,37.87408597588444,0.1343679722228623,16032,4856.1276568405465,230.64693032001145,0.15417497577026051,1.0,4,True,0,0.0,0.1343679722228623,ok_allpositive_quadrant,ordinary_kriging
1983.0,38.8397504,-94.7685745,quadrant,94,7.0,2,False,,,16037,2486.3984372098407,114.42867209593499,0.38695932253620235,16018,2992.996719343398,304.4414323715576,0.33864900897272665,16023,4023.5875948363614,66.13935723516681,0.13950081672229053,16032,5140.300028576753,233.2011518370166,0.13489085176878046,1.0,4,True,0,0.0,0.13489085176878046,ok_allpositive_quadrant,ordinary_kriging
1984.0,38.8397504,-94.7644075,quadrant,95,7.0,2,False,,,16037,2162.962898901511,118.38833748247697,0.4113263076080718,16018,3296.956689172053,300.8944776161691,0.33348798466061413,16023,3696.4092014728617,63.87858478477733,0.15356455917123546,16046,5249.287754672259,176.5095670224057,0.10162114856007859,1.0,4,True,0,0.0,0.10162114856007859,ok_allpositive_quadrant,ordinary_kriging
1985.0,38.8397504,-94.7602405,quadrant,90,7.0,2,True,16037,1853.4233206360368,16037,1853.4233206360368,123.70323898655943,0.45747813128841536,16023,3376.103610280063,61.18368616845339,0.17336951518929183,16018,3611.407766466488,297.9557100720666,0.28285216970462057,16046,5239.721350143406,180.45442683505607,0.08630018381767231,1.0,4,True,0,0.0,0.08630018381767231,ok_allpositive_quadrant,ordinary_kriging
1986.0,38.8397504,-94.7560735,quadrant,89,7.0,2,True,16037,1566.041411174402,16037,1566.041411174402,131.0531164271049,0.5033579572382737,16023,3064.8264136634716,57.93262183937691,0.19413844386000484,16018,3933.8349347321578,295.4932553917971,0.233155458486781,16046,5254.999000820912,184.3949939389791,0.06934814041494054,1.0,4,True,0,0.0,0.06934814041494054,ok_allpositive_quadrant,ordinary_kriging
1987.0,38.8397504,-94.7519065,quadrant,90,7.0,2,True,16037,1315.4206901864031,16037,1315.4206901864031,141.4368981977982,0.545660820704,16023,2765.6277885006434,53.96259223307766,0.21713534916420357,16018,4262.428547118961,293.4072841978751,0.1852469987839494,16046,5294.905659731682,188.29444166889212,0.05195683134784711,1.0,4,True,0,0.0,0.05195683134784711,ok_allpositive_quadrant,ordinary_kriging
1988.0,38.8397504,-94.7477395,quadrant,92,7.0,2,True,16037,1126.3727975011216,16037,1126.3727975011216,155.9491382789099,0.6391883743931431,16024,3447.541389641425,8.170444943615053,0.1749833676356163,16018,4595.866134563403,291.622089581968,0.1271415039196873,16030,4951.829479411397,70.27245909949119,0.05868675405155335,1.0,4,True,0,0.0,0.05868675405155335,ok_allpositive_quadrant,ordinary_kriging
1989.0,38.8397504,-94.7435725,quadrant,93,7.0,2,True,16037,1033.2656787179567,16037,1033.2656787179567,174.55210325494056,0.5941214760782003,16023,2222.8633777317314,42.95518693094789,0.2596691371319085,16039,3888.391846556227,121.02614353773384,0.039159167024917584,16007,4913.901438954479,311.45672790858964,0.1070502197649736,1.0,4,True,0,0.0,0.039159167024917584,ok_allpositive_quadrant,ordinary_kriging
1990.0,38.8397504,-94.7394055,quadrant,92,7.0,2,True,16037,1061.6489269926349,16037,1061.6489269926349,194.33489743847545,0.506867703415518,16023,1994.4949271924274,35.34762567371234,0.2847616581767499,16038,2037.6857798225224,138.62999225007184,0.13448790646173758,16007,5189.881605532029,308.82048400341455,0.07388273194599447,1.0,4,True,0,0.0,0.07388273194599447,ok_allpositive_quadrant,ordinary_kriging
1991.0,38.8397504,-94.7352385,quadrant,93,7.0,2,True,16037,1202.953499904616,16037,1202.953499904616,211.23575172907815,0.4276110720136548,16023,1809.7925860421751,25.989273469530417,0.3235792938195531,16038,1819.4359702685354,147.19371734637105,0.1996041370607222,16007,5475.738489856833,306.45502832916566,0.04920549710607002,1.0,4,True,0,0.0,0.04920549710607002,ok_allpositive_quadrant,ordinary_kriging
1992.0,38.8397504,-94.7310715,quadrant,97,7.0,2,True,16037,1423.95013901231,16037,1423.95013901231,223.75422188512488,0.3480711451990302,16038,1651.994503588477,157.77730524810386,0.25463046104441844,16023,1683.1931461417757,14.879631071916435,0.341265836634069,16030,3625.772101423207,62.56118014660035,0.05603255712248246,1.0000000000000002,4,True,0,0.0,0.05603255712248246,ok_allpositive_quadrant,ordinary_kriging
1993.0,38.8397504,-94.7269045,quadrant,97,7.0,2,True,16038,1551.8953277960047,16038,1551.8953277960047,170.21217735620826,0.30991443245428435,16023,1628.3058384990236,2.5130217229198593,0.3457862348361084,16037,1693.726385624023,232.61038623829006,0.2558437397818403,16030,3309.64479423418,59.68366986085448,0.08845559292776704,1.0,4,True,0,0.0,0.08845559292776704,ok_allpositive_quadrant,ordinary_kriging
1994.0,38.8397504,-94.7227375,quadrant,100,7.0,2,True,16038,1532.3925920663487,16038,1532.3925920663487,183.6349306793936,0.3494024878488435,16023,1652.2927749906364,349.91134649141793,0.3366485969334195,16037,1992.5667702953156,238.92727073619128,0.1799368076091046,16030,3003.6183721742655,56.209187033185685,0.13401210760863236,0.9999999999999999,4,True,0,0.0,0.13401210760863236,ok_allpositive_quadrant,ordinary_kriging
1995.0,38.8397504,-94.7185705,quadrant,100,7.0,2,True,16038,1596.4428218280498,16038,1596.4428218280498,196.67646486096535,0.29558409891445864,16023,1751.9171495373573,338.2119826832894,0.3945922492060011,16037,2309.2149727283168,243.55648310965722,0.11475170958044545,16039,2319.2807731063313,149.8152256373602,0.19507194229909489,1.0,4,True,0,0.0,0.11475170958044545,ok_allpositive_quadrant,ordinary_kriging
