id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2161.0,38.8543349,-94.841497,quadrant,67,7.0,2,16086,1013.9427240369141,347.00684849839416,0.6659450527020557,16067,2679.596120202116,57.443395674065926,0.13216736822654604,16032,5191.77577271239,154.90146616550874,0.11973378138559357,16085,6069.074322889059,234.72412760110342,0.08215379768580461,1.0,4,True,0,0.0,0.08215379768580461,ok_allpositive_quadrant,ordinary_kriging
2162.0,38.8543349,-94.83733,quadrant,68,7.0,2,16086,1150.1213217420968,329.20907208653597,0.5604536975271097,16067,2383.384197389453,52.773100841444034,0.2325718738962906,16032,5049.311737741634,158.61454838831446,0.13895993318718033,16085,6367.065086239152,236.60222263359742,0.06801449538941928,1.0,4,True,0,0.0,0.06801449538941928,ok_allpositive_quadrant,ordinary_kriging
2163.0,38.8543349,-94.833163,quadrant,69,7.0,2,16086,1370.3442183526392,316.1382047164191,0.4218125753277184,16067,2107.4048413654123,46.83032014897617,0.36148677157395,16032,4929.210350881029,162.52564629234314,0.151331546657339,16085,6671.273147373932,238.31085212069155,0.06536910644099264,1.0,4,True,0,0.0,0.06536910644099264,ok_allpositive_quadrant,ordinary_kriging
2164.0,38.8543349,-94.828996,quadrant,81,7.0,2,16086,1641.1192865274695,307.0191382220918,0.5041777255656632,16067,1860.6827158629633,39.20891441753048,0.25634154927902125,16018,2764.5738958852726,88.52623058727806,0.05301880434767993,16032,4833.1390060313925,166.61190869001223,0.1864619208076356,1.0,4,True,0,0.0,0.05301880434767993,ok_allpositive_quadrant,ordinary_kriging
2165.0,38.8543349,-94.824829,quadrant,89,7.0,2,16067,1656.3439393751232,29.493746894591368,0.3263080143835898,16086,1941.4084476358644,300.5965265003779,0.3893285146583573,16018,2403.8802552053967,88.30784686839445,0.0998342833713235,16032,4762.5521448077025,170.84137347444357,0.18452918758672943,1.0,4,True,0,0.0,0.0998342833713235,ok_allpositive_quadrant,ordinary_kriging
2166.0,38.8543349,-94.820662,quadrant,77,7.0,2,16067,1511.6746991639136,17.50521430079357,0.36482423616899035,16018,2043.234432864093,88.01190333914224,0.16948593889003305,16086,2259.474721775769,295.9365921184803,0.28930851075129227,16032,4718.593596170047,175.17367178750374,0.17638131418968442,1.0,4,True,0,0.0,0.16948593889003305,ok_allpositive_quadrant,ordinary_kriging
2167.0,38.8543349,-94.816495,quadrant,74,7.0,2,16067,1444.7129894291897,3.7280183366336246,0.36332274139530746,16018,1682.6671768259537,87.5885523447879,0.2683204494148396,16086,2588.7738957292227,292.4439674008787,0.20806135123078723,16032,4702.01025455068,179.5618433754007,0.1602954579590657,1.0,4,True,0,0.0,0.1602954579590657,ok_allpositive_quadrant,ordinary_kriging
2168.0,38.8543349,-94.812328,quadrant,74,7.0,2,16018,1322.2427633145392,86.93363573751776,0.3982936447698601,16067,1466.1449188661134,349.5140876857775,0.31924995349698254,16086,2925.5152626213912,289.7474677755451,0.14671597131877961,16032,4713.091093601573,183.95514664822565,0.13574043041437783,1.0000000000000002,4,True,0,0.0,0.13574043041437783,ok_allpositive_quadrant,ordinary_kriging
2169.0,38.8543349,-94.808161,quadrant,75,7.0,2,16018,962.1217393937917,85.78721304711803,0.5552176421977975,16067,1572.360105012993,336.4754816764026,0.23847647215172457,16086,3267.398631989951,287.6115852569779,0.10245004071497892,16032,4751.642578483725,188.3024855514107,0.10385584493549918,1.0,4,True,0,0.0,0.10245004071497892,ok_allpositive_quadrant,ordinary_kriging
2170.0,38.8543349,-94.803994,quadrant,78,7.0,2,16018,602.8480559023044,83.27053164213316,0.6990524158066159,16067,1747.970752418879,325.56768829651486,0.2286305040615886,16046,7818.623458287214,151.33538638190754,0.033850405080150844,16085,8919.911408411397,246.88141306357232,0.038466675051644736,1.0,4,True,0,0.0,0.033850405080150844,ok_allpositive_quadrant,ordinary_kriging
2171.0,38.8543349,-94.799827,quadrant,73,7.0,2,16018,248.13008197451714,73.46367450424441,0.9066236604187643,16067,1974.5473598605242,316.9012929311449,0.06208664102225716,16046,7652.099671830783,153.70933799344573,0.011552713233564138,16085,9252.853080884694,247.76129752213572,0.019736985325414402,1.0,4,True,0,0.0,0.011552713233564138,ok_allpositive_quadrant,ordinary_kriging
2172.0,38.8543349,-94.79566,quadrant,73,7.0,2,16018,141.79745861984608,299.8704795328516,0.9700297475402094,16024,4972.7472609429215,68.87535319183223,0.003595707215156656,16032,5023.550505459438,200.62161846890598,0.0028449052554106774,16037,5316.8727598333935,119.8824095591857,0.023529639989223222,1.0,4,True,0,0.0,0.0028449052554106774,ok_allpositive_quadrant,ordinary_kriging
2173.0,38.8543349,-94.791493,quadrant,76,7.0,2,16018,488.9168882960833,278.3067041624098,0.8426441246772091,16007,1695.9625402084534,15.946366804479794,0.06844310641119013,16024,4637.985203653894,67.27135756898821,0.014073737137107542,16037,5007.247191428335,121.94261951871789,0.07483903177449323,1.0,4,True,0,0.0,0.014073737137107542,ok_allpositive_quadrant,ordinary_kriging
2174.0,38.8543349,-94.787326,quadrant,81,7.0,2,16018,847.5660153033748,274.7825387284418,0.7028685940814002,16007,1634.076748122044,3.6907720905119277,0.1478719096352542,16024,4307.428086021481,65.41932844563968,0.02280344863591809,16037,4704.933335112016,124.27075615077041,0.1264560476474274,1.0,4,True,0,0.0,0.02280344863591809,ok_allpositive_quadrant,ordinary_kriging
2175.0,38.8543349,-94.783159,quadrant,74,7.0,2,16018,1207.5147196528533,273.35715211916005,0.5754019168027916,16007,1650.5964225003338,351.0928414101955,0.2121550340791747,16024,3982.1232060542466,63.26191760553991,0.03863938073329969,16037,4411.4346539115,126.91336614036811,0.17380366838473407,1.0,4,True,0,0.0,0.03863938073329969,ok_allpositive_quadrant,ordinary_kriging
2176.0,38.8543349,-94.778992,quadrant,73,7.0,2,16018,1567.8681914515778,272.5872664106316,0.46678817389447624,16007,1743.2940461464134,339.2960007653,0.25306084657788575,16024,3663.469979509124,60.724821368756636,0.06554692908894508,16037,4128.631552375726,129.92498551294727,0.21460405043869288,1.0,4,True,0,0.0,0.06554692908894508,ok_allpositive_quadrant,ordinary_kriging
2177.0,38.8543349,-94.774825,quadrant,66,7.0,2,16007,1901.058537282295,329.0715909511359,0.2691295212329826,16018,1928.3995309523634,272.1056810508128,0.37815188006893063,16024,3353.3651618973,57.71136799240173,0.1042519023509283,16037,3858.8762692650057,133.36814274286075,0.24846669634715834,0.9999999999999999,4,True,0,0.0,0.1042519023509283,ok_allpositive_quadrant,ordinary_kriging
2178.0,38.8543349,-94.770658,quadrant,68,7.0,2,16007,2109.340380619036,320.636048061805,0.2629204330529249,16018,2289.024694317405,271.7762328776655,0.30739903362799975,16024,3054.413542319805,54.09603209924671,0.1535593598880847,16037,3605.098945782333,137.31186558775448,0.27612117343099074,1.0,4,True,0,0.0,0.1535593598880847,ok_allpositive_quadrant,ordinary_kriging
2179.0,38.8543349,-94.766491,quadrant,61,7.0,2,16018,2649.705372912617,271.5368239069679,0.484074696144136,16037,3370.9101947959375,141.82739302288155,0.21174125584776657,16023,3499.289303286921,89.90521252629878,0.14127595268091872,16025,3855.4513247051073,33.15585704412371,0.16290809532717862,1.0,4,True,0,0.0,0.14127595268091872,ok_allpositive_quadrant,ordinary_kriging
2180.0,38.8543349,-94.762324,quadrant,67,7.0,2,16024,2505.8384107056418,44.37878479419351,0.33754949755243224,16018,3010.421612235601,271.3550987158862,0.37997488884481917,16023,3138.4591665706193,89.89707916618664,0.0436210174005705,16037,3160.6672495509024,146.9792884860492,0.23885459620217814,1.0,4,True,0,0.0,0.0436210174005705,ok_allpositive_quadrant,ordinary_kriging
2181.0,38.8543349,-94.758157,quadrant,57,7.0,2,16024,2268.17680560625,37.85275919033819,0.235890063965988,16023,2777.6291355594526,89.88649307343451,0.007606979709847718,16007,2918.4344687424664,303.97844201129016,0.36737218896460533,16037,2979.4436015383953,152.81012275233536,0.38913076735955904,1.0,4,True,0,0.0,0.007606979709847718,ok_allpositive_quadrant,ordinary_kriging
2182.0,38.8543349,-94.75399,quadrant,59,7.0,2,16024,2066.486021086197,29.930848864450127,0.26982706674854695,16023,2416.7992585213565,89.87235566458389,0.06814321523243184,16037,2832.8140921696886,159.31839446802837,0.36716578561002167,16007,3223.9615999291927,300.3946967437133,0.2948639324089996,1.0,4,True,0,0.0,0.06814321523243184,ok_allpositive_quadrant,ordinary_kriging
2183.0,38.8543349,-94.749823,quadrant,60,7.0,2,16024,1912.182392960329,20.521529885480902,0.2813573391549138,16023,2055.969617471763,89.85279713733127,0.1522161994944395,16037,2726.366076353998,166.43366974680953,0.33544546749450455,16007,3539.9069029371935,297.4409681097957,0.23098099385614224,1.0,4,True,0,0.0,0.1522161994944395,ok_allpositive_quadrant,ordinary_kriging
2184.0,38.8543349,-94.745656,quadrant,61,7.0,2,16023,1695.1403640988046,89.82435566183443,0.26304515733984646,16024,1817.3764355730827,9.80798838489983,0.26747312777606785,16037,2664.918963209717,173.99968237608437,0.29261755912269083,16007,3863.7154650460407,294.9768664691744,0.17686415576139486,1.0,4,True,0,0.0,0.17686415576139486,ok_allpositive_quadrant,ordinary_kriging
2185.0,38.8543349,-94.741489,quadrant,62,7.0,2,16023,1334.3118139723913,89.77982478905028,0.4008109100676336,16024,1791.5388050415977,358.36346789015903,0.22805939550259838,16037,2651.6030954932303,181.78028673199273,0.23858916892470064,16007,4193.566183206154,292.8972375740699,0.1325405255050675,1.0,4,True,0,0.0,0.1325405255050675,ok_allpositive_quadrant,ordinary_kriging
2186.0,38.8543349,-94.737322,quadrant,67,7.0,2,16023,973.4847502479031,89.7013136975894,0.5611358797030307,16024,1837.5810317699393,347.04646934209416,0.16733607657899324,16037,2687.1340995758283,189.49618474615264,0.1751622443877256,16007,4528.138832922283,291.1230550161314,0.09636579933025055,1.0,4,True,0,0.0,0.09636579933025055,ok_allpositive_quadrant,ordinary_kriging
2187.0,38.8543349,-94.733155,quadrant,64,7.0,2,16023,612.6618005929089,89.52878514781338,0.7339200504103566,16024,1950.4192839701577,336.6621608431088,0.09497154813603391,16037,2769.632675880289,196.8814469114861,0.10651737124151468,16007,4866.459602281368,289.5944354165643,0.06459103021209472,1.0,4,True,0,0.0,0.06459103021209472,ok_allpositive_quadrant,ordinary_kriging
2188.0,38.8543349,-94.728988,quadrant,67,7.0,2,16023,251.8606498108482,88.85817326804647,0.9161030385932276,16024,2119.4115442647876,327.6712471908941,0.031301698136280864,16037,2895.0864314716778,203.73368163408125,0.023981929256407727,16018,5896.648447510424,270.7075660631313,0.028613334014083808,1.0,4,True,0,0.0,0.023981929256407727,ok_allpositive_quadrant,ordinary_kriging
2189.0,38.8543349,-94.724821,quadrant,71,7.0,2,16024,2332.3837117700077,320.16229453055297,0.3440624800897403,16030,2677.0877374289207,88.95478448277055,0.31569198218739136,16037,3058.2136169320343,209.93677435808613,0.2879209070843973,16022,3218.300277516463,40.53264116302137,0.05232463063847115,1.0,4,True,0,0.0,0.05232463063847115,ok_allpositive_quadrant,ordinary_kriging
2190.0,38.8543349,-94.720654,quadrant,69,7.0,2,16023,469.8771597319154,270.61321915306985,0.8258707869854222,16030,2316.3262818589583,88.79479033927106,0.15943799193243793,16022,2996.3730300740795,35.28398998770683,0.00671666208871711,16039,3868.4459230867283,159.62879267317862,0.007974558993422757,1.0,4,True,0,0.0,0.00671666208871711,ok_allpositive_quadrant,ordinary_kriging
2191.0,38.8543349,-94.716487,quadrant,72,7.0,2,16023,830.6960925676145,270.34890479231603,0.6933847777833253,16030,1955.5899565067605,88.57528527042433,0.2803780189972396,16022,2803.455545342878,29.25577700557801,0.012713519536925207,16039,3758.1027172779195,164.79557774269165,0.013523683682509856,1.0,4,True,0,0.0,0.012713519536925207,ok_allpositive_quadrant,ordinary_kriging
2192.0,38.8543349,-94.71232,quadrant,72,7.0,2,16023,1191.5220655094258,270.2454642705961,0.5655886527005763,16030,1594.8958144569722,88.2558978084075,0.42219172398290983,16021,2575.620328884459,337.92880049093213,0.003424696266204626,16039,3679.9884694399757,170.2276698221284,0.008794927050309102,1.0,4,True,0,0.0,0.003424696266204626,ok_allpositive_quadrant,ordinary_kriging
2193.0,38.8543349,-94.708153,quadrant,70,7.0,2,16030,1234.2808390476482,87.7490936498915,0.5407306854638028,16023,1552.3501689016107,270.1907186643633,0.436490528165633,16022,2530.3235609283943,14.853312026760989,0.008763287545445668,16039,3636.1808488925294,175.84243250335862,0.014015498825118704,1.0000000000000002,4,True,0,0.0,0.008763287545445668,ok_allpositive_quadrant,ordinary_kriging
2194.0,38.8543349,-94.703986,quadrant,72,7.0,2,16030,873.8430477633224,86.82299248517688,0.6776943928201256,16023,1913.1791967869585,270.1571163045181,0.3072599853943861,16021,2924.2643203623516,324.71329273760927,0.003174498770470027,16039,3627.9228390644485,181.53802030177528,0.011871123015018354,1.0,4,True,0,0.0,0.003174498770470027,ok_allpositive_quadrant,ordinary_kriging
2195.0,38.8543349,-94.699819,quadrant,72,7.0,2,16030,513.9553560403743,84.5966339557566,0.8733428249544705,16022,2446.8305362704405,358.29499980443444,0.004380926511104014,16024,4073.7911827027374,296.0911382173224,0.060913393307559696,16037,4544.196469256143,234.3351371186214,0.0613628552268659,1.0,4,True,0,0.0,0.004380926511104014,ok_allpositive_quadrant,ordinary_kriging
2196.0,38.8543349,-94.695652,quadrant,72,7.0,2,16026,1621.264095440412,6.198533152489006,0.4255168222491301,16043,2436.52312132563,100.30981279451078,0.22700418120037122,16023,2634.8385046996787,270.11859573221307,0.18409467518709977,16039,3717.983436756871,192.7313140726437,0.1633843213633989,1.0,4,True,0,0.0,0.1633843213633989,ok_allpositive_quadrant,ordinary_kriging
2197.0,38.8543349,-94.691485,quadrant,76,7.0,2,16026,1622.4486568742896,353.4276113672662,0.41877779069856463,16043,2082.5215122406275,102.08965289556704,0.3068590623928037,16023,2995.6684819436,270.1067674915535,0.12375379394624249,16039,3813.7861219608844,198.02903763615592,0.15060935296238917,1.0,4,True,0,0.0,0.12375379394624249,ok_allpositive_quadrant,ordinary_kriging
2198.0,38.8543349,-94.687318,quadrant,82,7.0,2,16030,572.8622379687814,274.84674357663323,0.8892662184380334,16026,1701.918474535138,341.27146239780836,0.00036053319389747757,16039,3940.437191363608,203.02697360388768,0.005263237252414495,16044,4940.727277439872,92.78775330487412,0.10511001111565463,1.0,4,True,0,0.0,0.00036053319389747757,ok_allpositive_quadrant,ordinary_kriging
2199.0,38.8543349,-94.683151,quadrant,92,7.0,2,16030,932.9005295984912,272.97611403999804,0.5537813818440562,16043,1385.1474414578122,108.36076456884973,0.39043239497539356,16026,1849.6101794510123,330.62714071589755,0.03066728697271109,16020,4047.021674528988,18.98410849907492,0.025118936207839095,1.0,4,True,0,0.0,0.025118936207839095,ok_allpositive_quadrant,ordinary_kriging
2200.0,38.8543349,-94.678984,quadrant,92,7.0,2,16043,1048.8661006326656,114.58493600478948,0.5428660943160647,16030,1293.3799154658059,272.14842382801805,0.3637966038904584,16026,2050.8372946169443,321.80997890006836,0.060957396911764335,16020,3944.41866375989,14.024294415249017,0.03237990488171273,1.0000000000000002,4,True,0,0.0,0.03237990488171273,ok_allpositive_quadrant,ordinary_kriging
2201.0,38.8543349,-94.674817,quadrant,88,7.0,2,16043,736.219175989772,126.35369798968975,0.6786577000592623,16030,1654.0120207655573,271.6821686360011,0.23851327531129785,16022,3314.8023842959824,317.5546466460046,0.02046796954319777,16020,3872.82381083487,8.84073347739593,0.062361055086242186,1.0,4,True,0,0.0,0.02046796954319777,ok_allpositive_quadrant,ordinary_kriging
2202.0,38.8543349,-94.67065,quadrant,88,7.0,2,16043,494.2966415567604,151.99707079382472,0.8410357358613316,16030,2014.714836704517,271.3833182443665,0.05047573191348823,16044,3499.8258035848044,93.94965227787605,0.030141421143857133,16027,5417.543472962748,332.5064730429586,0.07834711108132311,1.0,4,True,0,0.0,0.030141421143857133,ok_allpositive_quadrant,ordinary_kriging
2203.0,38.8543349,-94.666483,quadrant,97,7.0,2,16043,455.0292100027668,196.43891434500452,0.8570905453625605,16026,2850.022420215157,304.4478783185482,0.0009472673163778822,16044,3139.951115930398,94.4059398787947,0.04088673573516917,16020,3828.8680004568346,358.1126170236027,0.1010754515858925,1.0,4,True,0,0.0,0.0009472673163778822,ok_allpositive_quadrant,ordinary_kriging
2204.0,38.8543349,-94.662316,quadrant,99,7.0,2,16043,655.8855932825031,228.2883680656743,0.6450371952779446,16042,1471.7147415329594,128.4109700736509,0.03555655411792845,16026,3154.1847522657918,300.74018782361924,0.15795172345234865,16045,4411.300173275857,83.27457357287204,0.16145452715177844,1.0,4,True,0,0.0,0.03555655411792845,ok_allpositive_quadrant,ordinary_kriging
2205.0,38.8543349,-94.658149,quadrant,99,7.0,2,16043,955.8933821045794,242.83726410013156,0.43323398150681924,16042,1209.9337041849249,139.09167961793833,0.19117064098791872,16026,3469.218869520485,297.6951828117836,0.181630253105834,16045,4053.1716974023143,82.67994028705738,0.19396512439942803,1.0,4,True,0,0.0,0.181630253105834,ok_allpositive_quadrant,ordinary_kriging
2206.0,38.8543349,-94.653982,quadrant,96,7.0,2,16042,1011.1194345430621,154.74113807460571,0.4290992668009825,16043,1287.5132311449531,250.19019698143805,0.2684540592114198,16044,2062.344062927912,96.72679256134103,0.15706812731574452,16020,4013.0369264435926,342.4801075748311,0.14537854667185304,0.9999999999999998,4,True,0,0.0,0.14537854667185304,ok_allpositive_quadrant,ordinary_kriging
2207.0,38.8543349,-94.649815,quadrant,94,7.0,2,16042,917.1767051804811,175.5864610173353,0.49485469817498007,16043,1631.5821760469692,254.49081845409648,0.12183168204879553,16044,1704.5226235451642,98.1505538658298,0.2341255984741594,16020,4135.9908288479555,337.71046517230945,0.14918802130206496,1.0,4,True,0,0.0,0.12183168204879553,ok_allpositive_quadrant,ordinary_kriging
2208.0,38.8543349,-94.645648,quadrant,92,7.0,2,16042,959.4224104874347,197.61196369119725,0.47194198380643837,16044,1348.3090221268242,100.32791550620908,0.35574140788810593,16043,1981.6261974267593,257.2839840762019,0.03147132488325607,16020,4285.865888038396,333.2451689845261,0.1408452834221996,1.0,4,True,0,0.0,0.03147132488325607,ok_allpositive_quadrant,ordinary_kriging
2209.0,38.8543349,-94.641481,quadrant,97,7.0,2,16044,995.4308469597255,104.05711618413608,0.4555539376905605,16042,1122.585083815266,215.45458026850068,0.4190879014443459,16030,4540.198554294849,270.62700875155645,0.03991781886292526,16019,5786.413551550853,1.294722286607282,0.08544034200216849,1.0000000000000002,4,True,0,0.0,0.03991781886292526,ok_allpositive_quadrant,ordinary_kriging
2210.0,38.8543349,-94.637314,quadrant,98,7.0,2,16044,651.332044110989,111.79348995420565,0.6791710166407209,16042,1363.9394538598647,227.90163269451992,0.23093755831475463,16026,5135.526927416451,288.3090534703211,0.0341035856706805,16019,5789.501824131857,357.7249776473002,0.05578783937384397,1.0,4,True,0,0.0,0.0341035856706805,ok_allpositive_quadrant,ordinary_kriging
2211.0,38.8543349,-94.633147,quadrant,96,7.0,2,16044,343.4964368782315,134.75184815502786,0.9046024314642399,16042,1649.5126706615188,236.33693503615058,0.028157961799512223,2800,4163.027902826952,82.07576211098706,0.002882956601833814,16020,4870.005571532321,321.8044918684465,0.06435665013441409,1.0,4,True,0,0.0,0.002882956601833814,ok_allpositive_quadrant,ordinary_kriging
2212.0,38.8543349,-94.62898,quadrant,94,7.0,2,16044,268.6106533725662,205.79896951620097,0.894652538233605,16045,1580.9103219759434,70.96751236591251,0.02491029455448907,16049,1916.1904170891269,133.00507851696557,0.04941891140778976,16008,8561.715856514444,359.5716420126427,0.03101825580411616,1.0,4,True,0,0.0,0.02491029455448907,ok_allpositive_quadrant,ordinary_kriging
2213.0,38.8543349,-94.624813,quadrant,94,7.0,2,16044,535.4615529160932,243.15249833403163,0.6966223934154602,16045,1245.3728424336425,65.54883690401675,0.2962066251733725,16049,1670.5520176426933,141.479674174509,0.0033882923884856688,16019,5931.8481204130885,347.2264546487065,0.0037826890226817585,1.0000000000000002,4,True,0,0.0,0.0033882923884856688,ok_allpositive_quadrant,ordinary_kriging
2214.0,38.8543349,-94.620646,quadrant,95,7.0,2,16044,872.7496641888209,253.91588931864044,0.5760189308407815,16049,1473.1405065315903,152.53086777232647,0.15548407313832302,2800,3094.459294149257,79.32069473723368,0.20785436285889444,16020,5604.257809168738,313.0805057032144,0.06064263316200098,1.0,4,True,0,0.0,0.06064263316200098,ok_allpositive_quadrant,ordinary_kriging
2215.0,38.8543349,-94.616479,quadrant,99,7.0,2,16045,659.8843710504676,38.64202376967694,0.6424076988001429,16049,1345.3558788819498,166.30023583482375,0.24552063484962244,16042,2960.981831936282,252.02111563343988,0.09298849585068374,16020,5872.97474333887,310.6779664724992,0.019083170499550984,1.0,4,True,0,0.0,0.019083170499550984,ok_allpositive_quadrant,ordinary_kriging
2216.0,38.8543349,-94.612312,quadrant,100,7.0,2,16045,517.9432222021723,5.679699210678564,0.7885560709357138,16044,1578.8775461225753,261.1949187214426,0.049770997838270034,2800,2389.035296405214,76.11774710700081,0.07668500973715417,16040,5454.172030666457,196.81411695443197,0.08498792148886186,0.9999999999999998,4,True,0,0.0,0.049770997838270034,ok_allpositive_quadrant,ordinary_kriging
2217.0,38.8543349,-94.608145,quadrant,91,7.0,2,16049,1367.8388657220657,197.1418406480103,0.47281748346248703,16044,1936.2447494235782,262.83194168360257,0.11969116206726854,2800,2040.579162671322,73.68903835467768,0.3279227120291039,16019,6407.368759084874,334.5461171214787,0.07956864244114058,1.0,4,True,0,0.0,0.07956864244114058,ok_allpositive_quadrant,ordinary_kriging
2218.0,38.8543349,-94.603978,quadrant,85,7.0,2,16049,1513.9829574114442,210.30869985570857,0.4642110960071461,2800,1697.2965763999402,70.26896110014593,0.4207581384849452,16044,2294.6979445282204,263.95863012607094,0.04974367517440656,16019,6570.52356826577,331.7064724980234,0.0652870903335022,1.0,4,True,0,0.0,0.04974367517440656,ok_allpositive_quadrant,ordinary_kriging
2219.0,38.8543349,-94.599811,quadrant,82,7.0,2,2800,1363.101866159431,65.14462587393211,0.5526594522449915,16049,1724.4553367229644,220.71842778455743,0.3918304951673586,16043,5918.329945064992,265.7924343559871,0.0202238395129219,16019,6749.029003400005,329.01075630317456,0.03528621307472817,1.0000000000000002,4,True,0,0.0,0.0202238395129219,ok_allpositive_quadrant,ordinary_kriging
2220.0,38.8543349,-94.595644,sector3,50,7.0,2,2800,1046.7360742138549,56.81640733888992,0.6301118986258595,16045,1484.3659060798489,290.3223645811961,0.0593584543928168,16049,1978.8351624693264,228.66480275340328,0.3105296469813238,16008,9055.176238653783,341.0036766050951,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2221.0,38.8585019,-94.899835,quadrant,70,7.0,2,16076,2979.211378615684,264.4593127197764,0.4368163023581039,16068,3291.6312432837403,31.685902512623443,0.2272667284956655,16085,3971.1140416179273,178.56869114952497,0.15267637195200617,16086,4851.637509979205,83.77473491757337,0.18324059719422442,1.0,4,True,0,0.0,0.15267637195200617,ok_allpositive_quadrant,ordinary_kriging
2222.0,38.8585019,-94.895668,quadrant,70,7.0,2,16068,3117.2609909844946,26.036218194294065,0.2599967479564216,16076,3338.5176405722927,265.0596729280796,0.3585922371047018,16085,3978.49425585357,183.77298173846103,0.18357900036903707,16086,4493.124972870894,83.27852557386274,0.19783201456983954,1.0,4,True,0,0.0,0.18357900036903707,ok_allpositive_quadrant,ordinary_kriging
2223.0,38.8585019,-94.891501,quadrant,72,7.0,2,16068,2976.5870930496017,19.786159610757693,0.2803567524021055,16076,3698.117918063353,265.543575366324,0.2901152611523286,16085,4018.405663147,188.91587381213938,0.20647942950695852,16086,4135.009943621329,82.69609019382665,0.22304855693860745,1.0,4,True,0,0.0,0.20647942950695852,ok_allpositive_quadrant,ordinary_kriging
2224.0,38.8585019,-94.887334,quadrant,73,7.0,2,16068,2874.5608626942317,13.005915437429735,0.2862332028819237,16086,3777.4054813715006,82.00304588081286,0.2607015657983746,16076,4057.934047231619,265.9419187216606,0.2330810344220182,16085,4089.896003583658,193.91835612607795,0.2199841968976835,1.0,4,True,0,0.0,0.2199841968976835,ok_allpositive_quadrant,ordinary_kriging
2225.0,38.8585019,-94.883167,quadrant,79,7.0,2,16068,2815.3870745659615,5.8353969012677,0.2765546093289382,16086,3420.4717274510162,81.16494170906907,0.3117082173335521,16085,4191.349696959565,198.71398580610108,0.2233750836731732,16076,4417.913287732604,266.2755735437192,0.18836208966433649,1.0,4,True,0,0.0,0.18836208966433649,ok_allpositive_quadrant,ordinary_kriging
2226.0,38.8585019,-94.879,quadrant,77,7.0,2,16068,2801.782183201869,358.4775661234345,0.2514677540794641,16086,3064.443055756735,80.13152383549539,0.3759395251983507,16085,4320.6565424812325,203.25300509594464,0.21672657947214707,16076,4778.018772282734,266.55914053806083,0.15586614125003811,1.0,4,True,0,0.0,0.15586614125003811,ok_allpositive_quadrant,ordinary_kriging
2227.0,38.8585019,-94.874833,quadrant,76,7.0,2,16086,2709.6762512426208,78.82663732569705,0.45211587485081645,16068,2834.402445122554,351.1693766787037,0.21245872536998023,16085,4475.402925490994,207.5034691532046,0.20098710158068223,16076,5138.223957350012,266.8031382015449,0.13443829819852118,1.0,4,True,0,0.0,0.13443829819852118,ok_allpositive_quadrant,ordinary_kriging
2228.0,38.8585019,-94.870666,quadrant,73,7.0,2,16086,2356.7412408427263,77.1294144619834,0.53778868537944,16068,2911.694667316043,344.138532430273,0.1623740962034522,16085,4653.051411878484,211.44989167411933,0.17799432634296888,16076,5498.509248265548,267.01533505575287,0.12184289207413894,1.0,4,True,0,0.0,0.12184289207413894,ok_allpositive_quadrant,ordinary_kriging
2229.0,38.8585019,-94.866499,quadrant,75,7.0,2,16086,2006.6048228072978,74.83678611540006,0.6294095732855346,16068,3030.242440047052,337.5642418510545,0.10534080612073488,16085,4851.086604358796,215.0903629371846,0.1504234655106915,16076,5858.859866257933,267.20159252019414,0.11482615508303896,1.0,4,True,0,0.0,0.10534080612073488,ok_allpositive_quadrant,ordinary_kriging
2230.0,38.8585019,-94.862332,quadrant,73,7.0,2,16086,1661.0377194992798,71.58249129177011,0.7224389461306394,16068,3185.4430537697503,331.55722010538966,0.046640749690522974,16085,5067.1187814970735,218.4331016243742,0.12170515125644024,16076,6219.264455298456,267.366415893857,0.10921515292239742,1.0,4,True,0,0.0,0.046640749690522974,ok_allpositive_quadrant,ordinary_kriging
2231.0,38.8585019,-94.858165,quadrant,75,7.0,2,16086,1323.6236062394116,66.64486802306612,0.3657786303615426,16068,3372.2396776776413,326.16144768644347,0.3381819450834462,16032,6321.957347040509,144.77528595116001,0.21067568708067536,16076,6579.714145891299,267.51332486769303,0.08536373747433587,1.0,4,True,0,0.0,0.08536373747433587,ok_allpositive_quadrant,ordinary_kriging
2232.0,38.8585019,-94.853998,quadrant,60,7.0,2,16086,1002.6277241280955,58.44609049353335,0.5465691058448364,16068,3585.6977323240367,321.3696247286489,0.21529760077900958,16032,6120.955428256819,147.5379895544349,0.16437291099237497,16076,6940.2019101008445,267.6451089225982,0.073760382383779,1.0,4,True,0,0.0,0.073760382383779,ok_allpositive_quadrant,ordinary_kriging
2233.0,38.8585019,-94.849831,quadrant,83,7.0,2,16086,720.3436775187149,43.253773494900486,0.7567608933959525,16068,3821.351959371623,317.14221813189323,0.049861101709468336,16018,4584.535599376909,94.89766387700104,0.06492069432089088,16085,5802.2955298163615,226.8433451456488,0.12845731057368837,1.0,4,True,0,0.0,0.049861101709468336,ok_allpositive_quadrant,ordinary_kriging
