id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1952.0,38.8397504,-94.8977515,quadrant,52,7.0,2,True,16085,1886.5534046147204,16085,1886.5534046147204,182.46998738228828,0.5733613155205637,16076,3623.0420436845766,299.7441762399251,0.27892631870243745,16067,7760.444573256517,66.72424031964914,0.12559115746550636,16069,8144.0644032941445,5.848523883780388,0.022121208311492627,1.0,4,True,0,0.0,0.022121208311492627,ok_allpositive_quadrant,ordinary_kriging
1953.0,38.8397504,-94.8935845,quadrant,60,7.0,2,True,16085,1935.9886919415128,16085,1935.9886919415128,193.2063511008125,0.6042964867012844,16076,3940.4637163726443,297.142264106972,0.21343837560930523,16067,7430.278002993257,65.62713129192525,0.14648892698837068,16069,8115.226146774926,3.315491904054795,0.0357762107010396,1.0,4,True,0,0.0,0.0357762107010396,ok_allpositive_quadrant,ordinary_kriging
1954.0,38.8397504,-94.8894175,quadrant,59,7.0,2,False,,,16085,2048.801372060254,203.0836870772361,0.6000466054920598,16076,4264.800123812025,294.93229072017954,0.10913543276027077,16086,4710.666523730486,56.34400896563176,0.21539366831337967,16068,4955.450640005313,9.609982625320526,0.07542429343428973,1.0,4,True,0,0.0,0.07542429343428973,ok_allpositive_quadrant,ordinary_kriging
1955.0,38.8397504,-94.8852505,quadrant,59,7.0,2,False,,,16085,2215.3302886967413,211.7055198818809,0.5984946352412427,16086,4414.785067355662,53.749993314479184,0.27329820204923255,16076,4594.587144978634,293.03725803518853,0.07047226972439082,16068,4908.109082985578,5.454995937185515,0.05773489298513389,1.0,4,True,0,0.0,0.05773489298513389,ok_allpositive_quadrant,ordinary_kriging
1956.0,38.8397504,-94.8810835,quadrant,51,7.0,2,False,,,16085,2424.5320974228007,218.98351939811158,0.5917417181414559,16086,4129.248558930374,50.79023829193574,0.3381384364871287,16068,4887.01564613436,1.2417023976792052,0.0319442752649435,16076,4928.730780250142,291.3977493597287,0.03817557010647184,1.0,4,True,0,0.0,0.0319442752649435,ok_allpositive_quadrant,ordinary_kriging
1957.0,38.8397504,-94.8769165,quadrant,51,7.0,2,False,,,16085,2666.381418775395,225.0255222221567,0.5815844688371941,16086,3856.355600085663,47.401229766695565,0.4074874618549072,16068,4892.509837618055,357.01494664799435,0.0008868924051176751,16076,5266.401836510738,289.96759997264144,0.010041176902781156,1.0,4,True,0,0.0,0.0008868924051176751,ok_allpositive_quadrant,ordinary_kriging
1958.0,38.8397504,-94.8727495,quadrant,61,7.0,2,False,,,16085,2932.812681082817,230.01768541623,0.6099560908512793,16068,4924.502668011815,352.8204342591025,0.10264874504649885,16032,5795.401915709298,122.08783221347102,0.03822827005645814,16067,5834.18700666207,58.30879220450487,0.2491668940457638,1.0,4,True,0,0.0,0.03822827005645814,ok_allpositive_quadrant,ordinary_kriging
1959.0,38.8397504,-94.8685825,quadrant,63,7.0,2,False,,,16085,3217.725430194955,234.15304389730557,0.5998746458902884,16068,4982.48371528758,348.7018222028289,0.05061643459317832,16032,5492.982335371188,124.09069487286843,0.031059873413143892,16067,5530.342628988806,56.3468089291967,0.3184490461033894,1.0,4,True,0,0.0,0.031059873413143892,ok_allpositive_quadrant,ordinary_kriging
1960.0,38.8397504,-94.8644155,quadrant,50,7.0,2,False,,,16085,3516.630494117326,237.60117049016804,0.5875271786017857,16068,5065.560664679143,344.6981252767788,0.0014587665604019586,16032,5198.041187514841,126.3236874702564,0.026555042798788262,16067,5233.740973464791,54.15948130534588,0.38445901203902405,1.0,4,True,0,0.0,0.0014587665604019586,ok_allpositive_quadrant,ordinary_kriging
1961.0,38.8397504,-94.8602485,quadrant,52,7.0,2,False,,,16085,3826.250054850047,240.5006043858993,0.37360982015586425,16032,4911.925805868387,128.82083576046682,0.2432454474612449,16068,5172.5244464224115,340.8418009046621,0.24990311344447297,16018,5726.242892909914,72.79015673376466,0.13324161893841782,1.0,4,True,0,0.0,0.13324161893841782,ok_allpositive_quadrant,ordinary_kriging
1962.0,38.8397504,-94.8560815,quadrant,54,7.0,2,False,,,16085,4144.18330791873,242.9608816920371,0.3511256058359259,16032,4636.270456789492,131.62062957238265,0.2443993949400766,16068,5301.929542600192,337.1576993333328,0.22649696129234287,16018,5382.553532774952,71.65611874312037,0.17797803793165473,1.0,4,True,0,0.0,0.17797803793165473,ok_allpositive_quadrant,ordinary_kriging
1963.0,38.8397504,-94.8519145,quadrant,56,7.0,2,False,,,16032,4373.053632302294,134.76559608244736,0.24609664417983254,16085,4468.6561121963805,245.06748916212166,0.3282131708424698,16018,5041.265313117168,70.36779226018655,0.22221457846943168,16068,5452.178282329275,333.66287155995315,0.20347560650826588,1.0,4,True,0,0.0,0.20347560650826588,ok_allpositive_quadrant,ordinary_kriging
1964.0,38.8397504,-94.8477475,quadrant,60,7.0,2,False,,,16032,4124.6573305862885,138.3009628800595,0.249550942773033,16018,4702.9010140704095,68.89305228311565,0.264803200086758,16085,4798.342000603198,246.8869766337068,0.30399428648176025,16068,5621.599646746352,330.367076539566,0.1816515706584489,1.0000000000000002,4,True,0,0.0,0.1816515706584489,ok_allpositive_quadrant,ordinary_kriging
1965.0,38.8397504,-94.8435805,quadrant,59,7.0,2,False,,,16032,3893.918826093163,142.27184373891544,0.2557930526588877,16018,4368.140166339723,67.19079270224904,0.3047678552569105,16085,5132.236432619383,248.47131534466308,0.2777254907989445,16068,5808.516210596666,327.2737538549269,0.1617136012852575,1.0000000000000002,4,True,0,0.0,0.1617136012852575,ok_allpositive_quadrant,ordinary_kriging
1966.0,38.8397504,-94.8394135,quadrant,59,7.0,2,False,,,16032,3684.15733420304,146.71825404216054,0.2656656248385931,16018,4037.8791038717077,65.20785854038013,0.3413092879161418,16085,5469.568719638112,249.8613432666125,0.24880144785859515,16068,6011.296196267214,324.3812245916015,0.14422363938666993,0.9999999999999999,4,True,0,0.0,0.14422363938666993,ok_allpositive_quadrant,ordinary_kriging
1967.0,38.8397504,-94.8352465,quadrant,64,7.0,2,False,,,16086,2720.7239487444713,343.57860343866764,0.08914519282092492,16032,3499.147383997694,151.66734440951268,0.32856968596658326,16067,3512.0970451640555,29.274169650701197,0.3787177772068469,16085,5809.740052957866,251.08939886625836,0.20356734400564486,1.0,4,True,0,0.0,0.08914519282092492,ok_allpositive_quadrant,ordinary_kriging
1968.0,38.8397504,-94.8310795,quadrant,63,7.0,2,False,,,16086,2843.892762530924,336.58930024102506,0.0627622729657622,16032,3343.000939620342,157.12281997245623,0.36381564340533745,16067,3350.434027963909,23.8852736234889,0.41132736851669616,16085,6152.279521006655,252.1813061748212,0.16209471511220422,1.0,4,True,0,0.0,0.0627622729657622,ok_allpositive_quadrant,ordinary_kriging
1969.0,38.8397504,-94.8269125,quadrant,69,7.0,2,False,,,16086,3005.58341846369,330.26539294782776,0.03711319789077322,16032,3219.9198542001136,163.05290142858598,0.39918463123226205,16067,3221.2410892592425,18.008036067233263,0.44330081064486426,16085,6496.812559655722,253.15786484386456,0.12040136023210045,1.0,4,True,0,0.0,0.03711319789077322,ok_allpositive_quadrant,ordinary_kriging
1970.0,38.8397504,-94.8227455,quadrant,67,7.0,2,False,,,16018,2793.605223387401,52.7060719746089,0.4467098417310976,16032,3133.802510070586,169.38032592036654,0.3482450745467004,16085,6843.038058202187,254.03597026687777,0.10180307852943347,16068,6951.7193206838065,314.6723004574053,0.10324200519276847,1.0,4,True,0,0.0,0.10180307852943347,ok_allpositive_quadrant,ordinary_kriging
1971.0,38.8397504,-94.8185785,quadrant,61,7.0,2,False,,,16018,2516.0072068437507,47.72279929128399,0.4652937289834375,16032,3087.74322076848,175.9797301498504,0.37703166884336126,16085,7190.71154942758,254.82945948352778,0.0591951395033378,16068,7212.8316123759705,312.6588902150225,0.09847946266986346,1.0,4,True,0,0.0,0.0591951395033378,ok_allpositive_quadrant,ordinary_kriging
1972.0,38.8397504,-94.8144115,quadrant,64,7.0,2,False,,,16018,2262.0351438966254,41.564070274939695,0.4842924161846638,16032,3083.5375697235404,182.68718022258102,0.4053014848434796,16068,7482.233730334878,310.78838268758193,0.09339267570074863,16085,7539.6327223792505,255.54975406077773,0.017013423271107955,1.0,4,True,0,0.0,0.017013423271107955,ok_allpositive_quadrant,ordinary_kriging
1973.0,38.8397504,-94.8102445,quadrant,75,7.0,2,False,,,16067,3095.86380239444,351.6943039569694,0.4773753242164573,16032,3121.3547397988054,189.32209068686282,0.44083333088776105,16046,6772.256036632314,140.66995090494856,0.04958540130387136,16025,7635.193228822798,50.55063613958646,0.03220594359191036,1.0,4,True,0,0.0,0.03220594359191036,ok_allpositive_quadrant,ordinary_kriging
1974.0,38.8397504,-94.8060775,quadrant,81,7.0,2,True,16018,1863.1076931279306,16018,1863.1076931279306,24.719536752218744,0.03527487308422957,16086,4203.431433518187,308.3902292809984,0.5881466065005412,16037,5607.16623814122,100.55045231346878,0.2258578173876296,16031,9486.967835927157,148.2828591474534,0.15072070302759968,1.0,4,True,0,0.0,0.03527487308422957,ok_allpositive_quadrant,ordinary_kriging
1975.0,38.8397504,-94.8019105,quadrant,83,7.0,2,True,16018,1743.2804812350855,16018,1743.2804812350855,13.882941691712631,0.03822238205704552,16032,3315.716439703756,201.73209024579768,0.2447110814973616,16086,4491.898463114547,305.5327540737174,0.3881138122894617,16037,5252.780314410808,101.27397679098124,0.32895272415613125,1.0,4,True,0,0.0,0.03822238205704552,ok_allpositive_quadrant,ordinary_kriging
1976.0,38.8397504,-94.7977435,quadrant,83,7.0,2,True,16018,1693.3198190975334,16018,1693.3198190975334,1.9443928029189692,0.00523629233738221,16032,3465.608768313898,207.28597016369343,0.2076872970107278,16086,4790.186443707987,303.02569366634145,0.391416294417114,16037,4899.3496489937,102.10184798402821,0.39566011623477604,1.0,4,True,0,0.0,0.00523629233738221,ok_allpositive_quadrant,ordinary_kriging
1977.0,38.8397504,-94.7935765,quadrant,84,7.0,2,True,16018,1719.3271349661095,16018,1719.3271349661095,349.8369967344521,0.7052745524380368,16032,3645.204860851167,212.33658672741896,0.13561965436068074,16037,4547.0969952858,103.05800833513348,0.014426693267610154,16046,5962.915922108442,151.47448096260126,0.1446790999336724,1.0,4,True,0,0.0,0.014426693267610154,ok_allpositive_quadrant,ordinary_kriging
1978.0,38.8397504,-94.7894095,quadrant,82,7.0,2,True,16018,1818.045158382019,16018,1818.045158382019,338.57160259056445,0.6853251501543794,16032,3850.350442952694,216.88153734957146,0.09153388180399327,16037,4196.319022988773,104.17415892957291,0.07000629865357023,16046,5799.24881310724,154.61152516073616,0.15313466938805714,1.0,4,True,0,0.0,0.07000629865357023,ok_allpositive_quadrant,ordinary_kriging
1979.0,38.8397504,-94.7852425,quadrant,74,7.0,2,True,16018,1978.6205325127194,16018,1978.6205325127194,328.7983101468367,0.6554254789524787,16037,3847.4191042757025,105.49308407109572,0.13676371816664795,16032,4077.1907362475517,220.94422439109147,0.05772016443669382,16046,5653.926428718216,157.92012440925396,0.15009063844417947,0.9999999999999999,4,True,0,0.0,0.05772016443669382,ok_allpositive_quadrant,ordinary_kriging
1980.0,38.8397504,-94.7810755,quadrant,75,7.0,2,False,,,16018,2187.4731625900586,320.6880648977863,0.0031486617609214856,16037,3500.9587764122734,107.0737753522912,0.0029683523855712,16032,4322.311392346973,224.5628154863489,0.5238139564843538,16024,4800.764467771892,44.68519710307112,0.4700690293691535,1.0,4,True,0,0.0,0.0029683523855712,ok_allpositive_quadrant,ordinary_kriging
1981.0,38.8397504,-94.7769085,quadrant,72,7.0,2,False,,,16018,2432.197991985795,314.0980247461169,0.5708744052878014,16037,3157.7411417911085,108.99953604202926,0.2980105984586041,16032,4582.780045701493,227.78188806153315,0.015633221561097487,16046,5424.030686977112,165.00902546571228,0.11548177469249686,0.9999999999999999,4,True,0,0.0,0.015633221561097487,ok_allpositive_quadrant,ordinary_kriging
1982.0,38.8397504,-94.7727415,quadrant,72,7.0,2,False,,,16018,2703.069350726564,308.76932271445406,0.4642195426087171,16037,2818.9508796640807,111.3911368946217,0.04375533859369603,16024,4323.718111044636,37.87408597588444,0.21248389100731477,16046,5342.072300655616,168.7534231107834,0.279541227790272,1.0,4,True,0,0.0,0.04375533859369603,ok_allpositive_quadrant,ordinary_kriging
1983.0,38.8397504,-94.7685745,quadrant,72,7.0,2,False,,,16037,2486.3984372098407,114.42867209593499,0.30673843925663447,16018,2992.996719343398,304.4414323715576,0.46892835427316526,16023,4023.5875948363614,66.13935723516681,0.1021430024099846,16046,5283.56326838527,172.59748113037517,0.1221902040602157,1.0,4,True,0,0.0,0.1021430024099846,ok_allpositive_quadrant,ordinary_kriging
1984.0,38.8397504,-94.7644075,quadrant,72,7.0,2,False,,,16037,2162.962898901511,118.38833748247697,0.39247205988250267,16018,3296.956689172053,300.8944776161691,0.40696301009653857,16023,3696.4092014728617,63.87858478477733,0.11218107284298795,16046,5249.287754672259,176.5095670224057,0.08838385717797081,1.0,4,True,0,0.0,0.08838385717797081,ok_allpositive_quadrant,ordinary_kriging
1985.0,38.8397504,-94.7602405,quadrant,73,7.0,2,True,16037,1853.4233206360368,16037,1853.4233206360368,123.70323898655943,0.4772396313504281,16023,3376.103610280063,61.18368616845339,0.1227524850207447,16018,3611.407766466488,297.9557100720666,0.3450252753819512,16046,5239.721350143406,180.45442683505607,0.054982608246876084,1.0,4,True,0,0.0,0.054982608246876084,ok_allpositive_quadrant,ordinary_kriging
1986.0,38.8397504,-94.7560735,quadrant,67,7.0,2,True,16037,1566.041411174402,16037,1566.041411174402,131.0531164271049,0.555537526907844,16023,3064.8264136634716,57.93262183937691,0.13701261177664745,16018,3933.8349347321578,295.4932553917971,0.2833305547617766,16046,5254.999000820912,184.3949939389791,0.02411930655373208,1.0000000000000002,4,True,0,0.0,0.02411930655373208,ok_allpositive_quadrant,ordinary_kriging
1987.0,38.8397504,-94.7519065,quadrant,71,7.0,2,True,16037,1315.4206901864031,16037,1315.4206901864031,141.4368981977982,0.5494632907826453,16023,2765.6277885006434,53.96259223307766,0.1359828333457241,16007,4398.946638181811,317.68777706944104,0.23516076149279247,16046,5294.905659731682,188.29444166889212,0.07939311437883811,1.0,4,True,0,0.0,0.07939311437883811,ok_allpositive_quadrant,ordinary_kriging
1988.0,38.8397504,-94.7477395,quadrant,62,7.0,2,True,16037,1126.3727975011216,16037,1126.3727975011216,155.9491382789099,0.6509651069447071,16024,3447.541389641425,8.170444943615053,0.0476532173803021,16018,4595.866134563403,291.622089581968,0.19364223289912288,16030,4951.829479411397,70.27245909949119,0.10773944277586792,1.0,4,True,0,0.0,0.0476532173803021,ok_allpositive_quadrant,ordinary_kriging
1989.0,38.8397504,-94.7435725,quadrant,68,7.0,2,True,16037,1033.2656787179567,16037,1033.2656787179567,174.55210325494056,0.7169352737598818,16024,3414.9788743726554,2.168374167227853,0.18266055732477224,16039,3888.391846556227,121.02614353773384,0.03967468162230572,16007,4913.901438954479,311.45672790858964,0.06072948729304025,1.0,4,True,0,0.0,0.03967468162230572,ok_allpositive_quadrant,ordinary_kriging
1990.0,38.8397504,-94.7394055,quadrant,46,7.0,2,True,16037,1061.6489269926349,16037,1061.6489269926349,194.33489743847545,0.65739298069528,16024,3420.3818140486574,356.11845618549637,0.24628912964128905,16039,3583.9564792358497,124.00407198978314,0.089478409759068,16007,5189.881605532029,308.82048400341455,0.006839479904363111,1.0,4,True,0,0.0,0.006839479904363111,ok_allpositive_quadrant,ordinary_kriging
1991.0,38.8397504,-94.7352385,quadrant,49,7.0,2,True,16037,1202.953499904616,16037,1202.953499904616,211.23575172907815,0.6750055723878446,16039,3290.9675252775583,127.52298769260545,0.037965930466660996,16024,3463.5725425642636,350.1537468336227,0.16877160599123883,16030,3949.575587766194,64.97194702916215,0.11825689115425558,1.0,4,True,0,0.0,0.037965930466660996,ok_allpositive_quadrant,ordinary_kriging
1992.0,38.8397504,-94.7310715,quadrant,49,7.0,2,True,16037,1423.95013901231,16037,1423.95013901231,223.75422188512488,0.46495238277249423,16023,1683.1931461417757,14.879631071916435,0.41488782527061147,16039,3012.7663000458633,131.70990037554657,0.10804398868185063,16030,3625.772101423207,62.56118014660035,0.012115803275043746,1.0,4,True,0,0.0,0.012115803275043746,ok_allpositive_quadrant,ordinary_kriging
1993.0,38.8397504,-94.7269045,quadrant,47,7.0,2,True,16023,1628.3058384990236,16023,1628.3058384990236,2.5130217229198593,0.4193910014806846,16037,1693.726385624023,232.61038623829006,0.35775676783727006,16039,2753.8381629060655,136.7151160963125,0.18705433842417793,16030,3309.64479423418,59.68366986085448,0.0357978922578674,1.0,4,True,0,0.0,0.0357978922578674,ok_allpositive_quadrant,ordinary_kriging
1994.0,38.8397504,-94.7227375,quadrant,40,7.0,2,True,16023,1652.2927749906364,16023,1652.2927749906364,349.91134649141793,0.4080461463069885,16037,1992.5667702953156,238.92727073619128,0.2634516063075946,16039,2520.1307112707905,142.70177537409336,0.25663954064738276,16030,3003.6183721742655,56.209187033185685,0.0718627067380342,1.0,4,True,0,0.0,0.0718627067380342,ok_allpositive_quadrant,ordinary_kriging
1995.0,38.8397504,-94.7185705,quadrant,32,7.0,2,True,16023,1751.9171495373573,16023,1751.9171495373573,338.2119826832894,0.37752617884525685,16037,2309.2149727283168,243.55648310965722,0.18456678885438269,16039,2319.2807731063313,149.8152256373602,0.31500398048266837,16030,2711.1155121972884,51.966079975726075,0.12290305181769216,1.0,4,True,0,0.0,0.12290305181769216,ok_allpositive_quadrant,ordinary_kriging
1996.0,38.8397504,-94.7144035,quadrant,47,7.0,2,True,16023,1915.4129467701218,16023,1915.4129467701218,328.13810538672925,0.3279014329651387,16039,2160.471739534206,158.12040273127548,0.3623447850333578,16030,2437.0105974153907,46.73364965178462,0.18884469930000103,16037,2637.264384753974,247.05273786758664,0.12090908270150236,0.9999999999999999,4,True,0,0.0,0.12090908270150236,ok_allpositive_quadrant,ordinary_kriging
1997.0,38.8397504,-94.7102365,quadrant,47,7.0,2,False,,,16039,2053.4807770817656,167.5095730956026,0.4002650258115784,16023,2128.1096274572838,319.8591351339892,0.26167052783759215,16030,2188.228352551525,40.24574345280246,0.2677165056706542,16037,2972.9431991166985,249.7680551806123,0.07034794068017539,1.0000000000000002,4,True,0,0.0,0.07034794068017539,ok_allpositive_quadrant,ordinary_kriging
1998.0,38.8397504,-94.7060695,quadrant,48,7.0,2,True,16030,1974.3645397609664,16030,1974.3645397609664,32.228202921943534,0.3563025462248546,16039,2006.613764279631,177.62585574472723,0.431269732316185,16023,2376.835119757533,313.19582444429415,0.18294409063076272,16037,3313.93380691139,251.92890454236448,0.029483630828197757,0.9999999999999999,4,True,0,0.0,0.029483630828197757,ok_allpositive_quadrant,ordinary_kriging
1999.0,38.8397504,-94.7019025,quadrant,61,7.0,2,True,16030,1807.854167965064,16030,1807.854167965064,22.50857498493923,0.43118004558236206,16039,2024.0515381719142,187.89078952141028,0.45213595119081,16023,2651.4695084866826,307.85231410243057,0.10216846981063213,16043,3168.716579217675,68.02303569723051,0.01451553341619581,1.0,4,True,0,0.0,0.01451553341619581,ok_allpositive_quadrant,ordinary_kriging
2000.0,38.8397504,-94.6977355,quadrant,68,7.0,2,True,16030,1702.6471726430875,16030,1702.6471726430875,11.218688372257418,0.45949269635691004,16039,2104.195996631163,197.67494907482063,0.44561857566464547,16043,2837.250384125001,65.29729944512366,0.07296317140752871,16023,2944.7727734706573,303.5418064112895,0.021925556570915782,1.0,4,True,0,0.0,0.021925556570915782,ok_allpositive_quadrant,ordinary_kriging
2001.0,38.8397504,-94.6935685,quadrant,69,7.0,2,True,16030,1670.3674572617758,16030,1670.3674572617758,358.9856185395483,0.4657553229407003,16039,2240.3274955893708,206.50672998760564,0.3490733774514778,16043,2513.8973768606015,61.86045856057285,0.11393798634370811,16048,3392.0844342260425,152.8278008693535,0.07123331326411372,1.0,4,True,0,0.0,0.07123331326411372,ok_allpositive_quadrant,ordinary_kriging
2002.0,38.8397504,-94.6894015,quadrant,74,7.0,2,True,16030,1715.1375560469048,16030,1715.1375560469048,346.8430086295992,0.3927456362040739,16043,2202.234229256657,57.43046629659278,0.21226518212404277,16039,2423.0278813320065,214.16904566887138,0.27813252527592436,16048,3243.2112849810583,158.51200892452516,0.11685665639595909,1.0,4,True,0,0.0,0.11685665639595909,ok_allpositive_quadrant,ordinary_kriging
2003.0,38.8397504,-94.6852345,quadrant,79,7.0,2,True,16030,1831.3152584533923,16030,1831.3152584533923,335.7818271814431,0.30795582721659476,16043,1907.9980300422499,51.588978650120566,0.32130067225286074,16039,2642.656101183512,220.65954775461415,0.2175973053498662,16048,3129.0902413133877,164.67563191765203,0.1531461951806782,0.9999999999999999,4,True,0,0.0,0.1531461951806782,ok_allpositive_quadrant,ordinary_kriging
2004.0,38.8397504,-94.6810675,quadrant,79,7.0,2,True,16043,1640.5921706221422,16043,1640.5921706221422,43.7362752667305,0.43876560402868436,16030,2006.5352377841461,326.3431788464667,0.21393919204144501,16039,2890.807629610755,226.09652167308155,0.1650641960668374,16048,3053.620098864949,171.2234809265184,0.18223100786303328,1.0,4,True,0,0.0,0.1650641960668374,ok_allpositive_quadrant,ordinary_kriging
2005.0,38.8397504,-94.6769005,quadrant,83,7.0,2,True,16043,1415.307092286109,16043,1415.307092286109,33.121963121153385,0.5604587685755146,16030,2226.903924428338,318.5928989834911,0.11537124829863628,16048,3019.7002085852387,178.00957641782725,0.20788218582381085,16039,3160.771513052998,230.64042129125113,0.11628779730203827,1.0,4,True,0,0.0,0.11537124829863628,ok_allpositive_quadrant,ordinary_kriging
2006.0,38.8397504,-94.6727335,quadrant,84,7.0,2,True,16043,1255.0342503613354,16043,1255.0342503613354,19.18873277878066,0.6591529149076554,16042,2173.7498222777654,71.00471960179101,0.03695590807345211,16048,3028.72690471132,184.85170167905935,0.1978091586990782,16039,3447.4272558915723,234.44968983172544,0.10608201831981444,1.0,4,True,0,0.0,0.03695590807345211,ok_allpositive_quadrant,ordinary_kriging
2007.0,38.8397504,-94.6685665,quadrant,91,7.0,2,True,16043,1186.4202811445616,16043,1186.4202811445616,2.4953745272590027,0.6027672882554851,16042,1836.2562553093805,67.33968464349869,0.10428180621143893,16030,2757.9492321806856,307.2771466257827,0.019385157023624762,16048,3080.322653368868,191.55857149084073,0.27356574850945126,1.0,4,True,0,0.0,0.019385157023624762,ok_allpositive_quadrant,ordinary_kriging
2008.0,38.8397504,-94.6643995,quadrant,83,7.0,2,True,16043,1224.9655128281718,16043,1224.9655128281718,345.3797433209782,0.5051331579054268,16042,1509.6247296643114,62.057844706968865,0.24194894441543466,16048,3172.411118641131,197.96043400097662,0.2332246167986933,16040,4644.349337108112,140.79555197311265,0.01969328088044523,1.0,4,True,0,0.0,0.01969328088044523,ok_allpositive_quadrant,ordinary_kriging
2009.0,38.8397504,-94.6602325,quadrant,81,7.0,2,True,16042,1202.7375689962778,16042,1202.7375689962778,53.977867024391685,0.4225726561948757,16043,1361.599515903024,330.52116192680984,0.34675719255487575,16048,3301.605765773227,203.9316968669914,0.19820332131804574,16040,4425.078170077968,144.42171987012142,0.03246682993220268,1.0,4,True,0,0.0,0.03246682993220268,ok_allpositive_quadrant,ordinary_kriging
2010.0,38.8397504,-94.6560655,quadrant,87,7.0,2,True,16042,935.2376934642418,16042,935.2376934642418,40.86364134502935,0.6083177839164536,16043,1570.9332528930624,318.9868745692205,0.18368733605730447,16048,3463.7570105089703,209.39921062094348,0.16503487310019535,16040,4225.313675169351,148.4079294103098,0.04296000692604662,1.0,4,True,0,0.0,0.04296000692604662,ok_allpositive_quadrant,ordinary_kriging
2011.0,38.8397504,-94.6518985,quadrant,95,7.0,2,True,16042,750.4948206427523,16042,750.4948206427523,19.5402462415405,0.7784135217948943,16043,1828.1615454741152,310.422623120076,0.03562425570124874,16048,3654.4805772063746,214.33752926909017,0.12570637777137256,16040,4047.9448236751523,152.76608540951008,0.060255844732484326,1.0,4,True,0,0.0,0.03562425570124874,ok_allpositive_quadrant,ordinary_kriging
2012.0,38.8397504,-94.6477315,quadrant,94,7.0,2,True,16042,715.7488792352348,16042,715.7488792352348,351.1711808836996,0.8631352365464261,16044,2043.3264849813643,47.51602381722711,0.004464692065606226,16043,2115.8882989905255,304.0751415350118,0.031154240204943076,16035,6598.530014061675,167.7888320599816,0.1012458311830246,1.0,4,True,0,0.0,0.004464692065606226,ok_allpositive_quadrant,ordinary_kriging
2013.0,38.8397504,-94.6435645,quadrant,96,7.0,2,True,16042,849.6066680106547,16042,849.6066680106547,326.35444935868264,0.702084678084239,16044,1793.803069381415,39.70908984552182,0.11463825910625018,16040,3772.6501282342897,162.5661906141031,0.18237220482344582,16048,4105.151714397024,222.69066049089105,0.0009048579860649376,1.0,4,True,0,0.0,0.0009048579860649376,ok_allpositive_quadrant,ordinary_kriging
2014.0,38.8397504,-94.6393975,quadrant,94,7.0,2,True,16042,1091.717716252337,16042,1091.717716252337,310.3825771243056,0.6094069848981047,16044,1587.6821719710608,29.64060814669648,0.09017059621069351,16049,2324.957070721606,82.21392824168953,0.13282837014608073,16040,3680.671005013636,167.93669948212641,0.16759404874512096,1.0,4,True,0,0.0,0.09017059621069351,ok_allpositive_quadrant,ordinary_kriging
2015.0,38.8397504,-94.6352305,quadrant,98,7.0,2,True,16042,1386.4864594008786,16042,1386.4864594008786,300.675802546975,0.45230591774989365,16044,1443.6754510937194,17.094203570215427,0.17095394338183645,16049,1967.9858105735523,80.79315244012349,0.20280495770086243,16040,3622.4869789756276,173.53047344618062,0.17393518116740755,1.0,4,True,0,0.0,0.17095394338183645,ok_allpositive_quadrant,ordinary_kriging
2016.0,38.8397504,-94.6310635,quadrant,99,7.0,2,True,16044,1381.347834297411,16044,1381.347834297411,2.6355186362332006,0.20735022576920803,16049,1612.7631226408523,78.74415992431773,0.3003427024153393,16042,1706.845886183164,294.48533577807723,0.32157526952376697,16040,3599.737155411366,179.25039888153174,0.17073180229168575,1.0,4,True,0,0.0,0.17073180229168575,ok_allpositive_quadrant,ordinary_kriging
2017.0,38.8397504,-94.6268965,quadrant,98,7.0,2,True,16049,1260.7678615620134,16049,1260.7678615620134,75.54408546039082,0.4312742530746746,16044,1411.5607579005682,347.840427755348,0.19041389691409044,16042,2040.7797777187543,290.2844268895513,0.2222686258147118,16040,3613.090930642932,184.98524568568297,0.15604322419652328,1.0,4,True,0,0.0,0.15604322419652328,ok_allpositive_quadrant,ordinary_kriging
2018.0,38.8397504,-94.6227295,quadrant,99,7.0,2,True,16049,915.729373620033,16049,915.729373620033,69.90099567000561,0.5925002806226304,16044,1528.8376662334222,334.500650094827,0.12545526970508958,16042,2382.5873258702063,287.27665140175657,0.1510580771180939,16040,3662.1533785168017,190.62205328231593,0.13098637255418613,1.0,4,True,0,0.0,0.12545526970508958,ok_allpositive_quadrant,ordinary_kriging
2019.0,38.8397504,-94.6185625,quadrant,87,7.0,2,True,16049,589.9821575268969,16049,589.9821575268969,57.769484992143475,0.8930994851792333,16044,1715.413754156927,323.55646962858344,0.0037547726919192176,16040,3745.521521947652,196.0589951266288,0.05193255125949201,16039,7760.3007016370875,255.0548193493143,0.05121319086935545,1.0,4,True,0,0.0,0.0037547726919192176,ok_allpositive_quadrant,ordinary_kriging
2020.0,38.8397504,-94.6143955,sector3,50,7.0,2,True,16049,343.6445594507433,16049,343.6445594507433,23.70981354331525,0.9067590480033122,16044,1951.512999380542,315.00326928222944,0.009765501945733985,16040,3860.9737609286153,201.21525108826344,0.08347545005095375,16039,8109.533213160592,255.71499050597424,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
