id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
948.0,38.7814124,-94.7060695,sector3,53,7.0,2,True,16036,214.69271413156721,16036,214.69271413156721,284.26095675305424,0.9258808482924195,16034,3174.9410293213555,119.28796398260954,0.0577700179110035,16047,3288.8400254205253,41.30006564561006,0.01634913379657706,16031,4009.1542215433683,246.72895830301792,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
949.0,38.7814124,-94.7019025,sector3,65,7.0,2,True,16036,571.7276692212753,16036,571.7276692212753,275.30946025627435,0.793148022406037,16034,2865.3700959644834,122.82622264402437,0.1374839365864908,16047,3062.4859115834265,36.219324908443696,0.06936804100747235,16037,6490.884563164032,327.2498498080379,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
950.0,38.7814124,-94.6977355,sector3,67,7.0,2,True,16036,931.9773181546079,16036,931.9773181546079,273.256316737559,0.6611015528273364,16034,2569.323551580583,127.19964616930645,0.2167781390078862,16047,2863.917117376678,30.382105005565677,0.12212030816477745,16039,4527.335773008237,351.887708973413,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
951.0,38.7814124,-94.6935685,sector3,80,7.0,2,True,16036,1292.75695386943,16036,1292.75695386943,272.3491891223881,0.5293130339239605,16034,2292.0479315656157,132.66968796118596,0.295867395011575,16047,2699.272606634565,23.755943937755433,0.1748195710644645,16039,4592.2413140367225,347.42431012883753,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
952.0,38.7814124,-94.6894015,sector3,76,7.0,2,True,16036,1653.7197425072861,16036,1653.7197425072861,271.838548622051,0.39747614729049685,16034,2041.2070971120243,139.56078770820062,0.3749166065081109,16047,2575.067767985526,16.382448791821673,0.22760724620139222,16039,4684.162166520484,343.1106783703998,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
953.0,38.7814124,-94.6852345,sector3,73,7.0,2,True,16034,1827.7175911722106,16034,1827.7175911722106,148.21427343964285,0.4540762961841464,16036,2014.767245686067,271.5113710534649,0.2653452099715053,16047,2497.343682982739,8.408913149796092,0.28057849384434824,16040,5551.813873445591,58.64425433163814,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
954.0,38.7814124,-94.6810675,sector3,62,7.0,2,True,16034,1666.0009788849902,16034,1666.0009788849902,158.83683196006518,0.5334915956887746,16036,2375.8608422271504,271.2840361600362,0.13272126844787294,16047,2470.491244549095,0.09546021680199601,0.33378713586335246,16040,5246.728748652291,56.594027267408194,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
955.0,38.7814124,-94.6769005,sector3,53,7.0,2,True,16034,1572.1162234938604,16034,1572.1162234938604,171.2115926882127,0.646383955423142,16036,2736.982288118479,271.11703331042884,0.06409813536222647,16048,3470.605451062469,1.7317407101568278,0.28951790921463166,16040,4949.194290943444,54.2938761468169,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
956.0,38.7814124,-94.6727335,sector3,76,7.0,2,True,16034,1558.3716082145456,16034,1558.3716082145456,184.45594839971548,0.5587984398829637,16047,2572.7573143641143,343.79343493458293,0.35147457314759634,16035,3563.0878048842123,89.38346771787133,0.08972698696943991,16036,3098.121844279346,270.9892679227474,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
957.0,38.7814124,-94.6685665,sector3,67,7.0,2,True,16034,1626.799683146627,16034,1626.799683146627,197.2474665378416,0.50247608181736,16047,2695.9658544398194,336.40417572205325,0.31507271355422134,16035,3201.910638502641,89.31667664002816,0.1824512046284186,16036,3459.2738380827486,270.88845228563076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
958.0,38.7814124,-94.6643995,sector3,49,7.0,2,True,16034,1767.884283291557,16034,1767.884283291557,208.5020162894522,0.4465563249624242,16035,2840.7391433433645,89.2325699464318,0.2748292191999924,16047,2859.7611146908152,329.760162378793,0.2786144558375834,16043,7678.427581576855,357.69218584498515,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
959.0,38.7814124,-94.6602325,sector3,46,7.0,2,True,16034,1966.0455127910848,16034,1966.0455127910848,217.79572496800245,0.3909652155933961,16035,2479.575798505664,89.12358161232208,0.3669222848902254,16047,3057.627418621055,323.90510470764025,0.2421124995163786,16039,5933.98573206427,319.0666395489833,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
960.0,38.7814124,-94.6560655,sector3,50,7.0,2,True,16035,2118.424773498915,16035,2118.424773498915,88.97698674173205,0.45880797920954963,16034,2205.955023413864,225.23234395655604,0.3356081587266318,16047,3283.4109215717676,318.8078286389666,0.20558386206381857,16042,7220.164394261484,4.861495951776249,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
961.0,38.7814124,-94.6518985,sector3,44,7.0,2,True,16035,1757.293665070572,16035,1757.293665070572,88.76960189406407,0.5505700371304524,16034,2475.504525930591,231.13263063708055,0.2803874890370954,16047,3531.7614835229265,314.39649251699836,0.16904247383245224,16042,7198.547881181909,1.9983398137266022,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
962.0,38.7814124,-94.6477315,sector3,58,7.0,2,True,16035,1396.1979288063021,16035,1396.1979288063021,88.4542648113179,0.39933815427230834,16034,2766.0423412314462,235.83541812213195,0.3900297846375161,16040,3249.995647939199,27.315080824324696,0.21063206109017568,16047,3798.255009526308,310.5842336319898,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
963.0,38.7814124,-94.6435645,sector3,51,7.0,2,True,16035,1035.174582692147,16035,1035.174582692147,87.9180387808554,0.5571206778725605,16034,3071.618512921023,239.6242885391278,0.28957303593263845,16040,3100.890805644565,21.377324680356082,0.15330628619480113,16047,4079.3373357122878,307.2844867535453,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
964.0,38.7814124,-94.6393975,sector3,52,7.0,2,True,16035,674.3399052934654,16035,674.3399052934654,86.80635031685182,0.7153499895272122,16040,2988.2122069295565,14.917148359362955,0.09576901280532445,16034,3388.1665868862165,242.7169464375237,0.18888099766746333,16047,4372.195685844533,304.41846046936274,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
965.0,38.7814124,-94.6352305,sector3,20,7.0,2,True,16035,314.34428790360096,16035,314.34428790360096,83.14015686100981,0.8747068299985808,16040,2916.1853384824576,8.045799982204187,0.037615674215407166,16034,3712.88133717844,245.2752956327449,0.08767749578601203,16047,4674.617327932225,301.9178181498396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
966.0,38.7814124,-94.6310635,sector3,2,7.0,2,True,16034,4043.795901695873,16034,4043.795901695873,247.41885370472,0.51515367762001,16048,5195.29687343884,311.9055509597199,0.31210054091304396,16049,6983.190743375032,13.091519164718363,0.17274578146694616,2800,9535.794438323013,24.42372891815097,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
967.0,38.7814124,-94.6268965,sector3,2,7.0,2,True,16034,4379.505134939687,16034,4379.505134939687,249.23621090326532,0.48952128455575783,16048,5469.436951091319,309.3800595609365,0.3138603240873319,16049,6910.329571711253,10.175892372754504,0.1966183913569104,2800,9392.196904224209,22.419680389718224,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
986.0,38.7855794,-94.8602485,sector3,2,7.0,2,True,16085,5312.756560328779,16085,5312.756560328779,321.18304518400964,0.4655563637273789,16033,5822.596785226685,110.47002864418124,0.3875954474921212,16018,9459.577786944792,35.3265513474642,0.1468481887805,16067,9882.269619914796,23.13017669639214,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
987.0,38.7855794,-94.8560815,sector3,3,7.0,2,True,16032,4547.5743785366985,16032,4547.5743785366985,49.65316843400751,0.4238168332559674,16033,5485.681556887823,111.79210052956785,0.29125717815112223,16085,5546.293911019935,318.2772203280223,0.28492598859291035,16018,9255.416314185184,33.504693272549105,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
988.0,38.7855794,-94.8519145,sector3,3,7.0,2,True,16032,4278.694062692999,16032,4278.694062692999,46.52306839462415,0.4473796939720272,16033,5152.0616112529115,113.28610544458382,0.3085578794289438,16085,5792.938341830022,315.61255202009,0.244062426599029,16018,9061.04282967389,31.602617467009793,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
989.0,38.7855794,-94.8477475,sector3,1,7.0,2,True,16032,4024.278445434495,16032,4024.278445434495,42.98528822217372,0.4675800198876126,16033,4822.420910536986,114.98546812182803,0.32561302019805616,16085,6051.087317003514,313.17042547743927,0.20680695991433132,16032,4024.278445434495,42.98528822217372,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
990.0,38.7855794,-94.8435805,sector3,1,7.0,2,True,16032,3787.243734633099,16032,3787.243734633099,38.98755579974869,0.4835062286206467,16033,4497.634481273278,116.9319951798966,0.342831144939836,16085,6319.331087885353,310.93194237245626,0.17366262643951738,16032,3787.243734633099,38.98755579974869,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
991.0,38.7855794,-94.8394135,sector3,1,7.0,2,True,16032,3571.0526716010177,16032,3571.0526716010177,34.48128896907002,0.49423247094043754,16033,4178.834325344355,119.17825105333611,0.3609221037150629,16085,6596.438256082005,308.87871352128593,0.14484542534449948,16032,3571.0526716010177,34.48128896907002,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
992.0,38.7855794,-94.8352465,sector3,1,7.0,2,True,16032,3379.707567701893,16032,3379.707567701893,29.430147762195304,0.0,16033,3867.5010819298354,121.79051323239514,0.6407242459887766,16085,6881.3381340073665,306.9933442998249,0.3592757540112233,16032,3379.707567701893,29.430147762195304,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
993.0,38.7855794,-94.8310795,sector3,1,7.0,2,True,16032,3217.6440585911187,16032,3217.6440585911187,23.822382481758325,0.014570250924825019,16033,3565.591231830886,124.8522278846932,0.6611195882644904,16085,7173.102253212169,305.25969807611966,0.32431016081068464,16032,3217.6440585911187,23.822382481758325,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
994.0,38.7855794,-94.8269125,sector3,2,7.0,2,True,16032,3089.4736314427346,16032,3089.4736314427346,17.68574811973002,0.07939438963872858,16033,3275.71136772847,128.46751387739965,0.649269317441542,16085,7470.926443171418,303.66300728002346,0.27133629291972944,16046,5790.343056041921,82.19772103614207,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
995.0,38.7855794,-94.8227455,sector3,2,7.0,2,True,16032,2999.5441886457475,16032,2999.5441886457475,11.10090976203935,0.14418061539994706,16033,3001.3491998276454,132.76338809047195,0.6373898661616029,16085,7774.114255542065,302.18988501593344,0.21842951843845007,16046,5432.727541039991,81.68329999485468,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
996.0,38.7855794,-94.8185785,sector3,2,7.0,2,True,16033,2747.157985994895,16033,2747.157985994895,137.88756704401987,0.6254960334402839,16032,2951.353477593484,4.206384068303294,0.2088952821803762,16085,8082.062084779996,300.8282754180539,0.16560868437933982,16046,5075.614186951155,81.09625393375313,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
997.0,38.7855794,-94.8144115,sector3,12,7.0,2,True,16033,2519.250862819968,16033,2519.250862819968,143.99551488340404,0.584218620674578,16046,4719.116997198178,80.42023531084715,0.18105173135209615,16085,8394.24607461557,299.56736923112504,0.23472964797332585,16032,2946.9498384206017,357.1881742166253,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
998.0,38.7855794,-94.8102445,sector3,10,7.0,2,True,16033,2325.3689494796863,16033,2325.3689494796863,151.21656140902712,0.5549146109444129,16046,4363.38700069187,79.63365195758035,0.23341156476166453,16085,8710.21074971431,298.3975023232669,0.21167382429392262,16018,7799.72634334587,8.403924752141393,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
999.0,38.7855794,-94.8060775,sector3,14,7.0,2,True,16033,2174.6320438469434,16033,2174.6320438469434,159.5893748342172,0.525660393158367,16046,4008.6284481346847,78.70741210643223,0.28565847342596534,16085,9029.559234021073,297.3100485397529,0.18868113341566772,16018,7755.166786731337,5.765842607095635,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1000.0,38.7855794,-94.8019105,sector3,10,7.0,2,True,16033,2076.457617190341,16033,2076.457617190341,168.9742772834502,0.5632577618130967,16032,3189.2656351878436,337.3595027220729,0.37301977137102904,16046,3655.1242101414523,77.60141891207013,0.06372246681587415,16037,7176.586755955777,45.87390843430427,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1001.0,38.7855794,-94.7977435,sector3,28,7.0,2,True,16033,2038.4542873598073,16033,2038.4542873598073,178.99230188444812,0.5243874015878756,16046,3303.2770081428184,76.25894384386595,0.15271260310604792,16032,3344.9450292911993,331.64265712520506,0.32289999530607666,16031,4730.797190204909,115.6388158022774,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1002.0,38.7855794,-94.7935765,sector3,30,7.0,2,True,16033,2063.9485127916364,16033,2063.9485127916364,189.07166742141118,0.4857942220479434,16046,2953.6790690902635,74.59726433319634,0.2414318845646452,16032,3530.821886108067,326.4805440143865,0.27277389338741137,16031,4407.9549248288195,117.67333065622103,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1003.0,38.7855794,-94.7894095,sector3,31,7.0,2,True,16033,2150.6833753873484,16033,2150.6833753873484,198.62006764749535,0.4474726055858305,16046,2607.235345737866,72.49144629049198,0.329898447435985,16032,3742.399379603754,321.86806141908,0.22262894697818444,16031,4091.53509303884,120.02568088855509,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1004.0,38.7855794,-94.7852425,sector3,33,7.0,2,True,16046,2265.3934120076356,16046,2265.3934120076356,69.744995305425,0.41815664704267075,16033,2291.716045682337,207.21202544686028,0.4093839670282003,16032,3975.576313052902,317.7726683314545,0.17245938592912902,16031,3783.1495417389356,122.76659272722918,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1005.0,38.7855794,-94.7810755,sector3,33,7.0,2,True,16046,1930.5992686104244,16046,1930.5992686104244,66.03433738142832,0.5062722448159437,16033,2477.7921262208097,214.6629431093182,0.3714642628504802,16032,4226.779495196836,314.14741714864317,0.12226349233357622,16031,3484.9318124105116,125.984837577294,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1006.0,38.7855794,-94.7769085,sector3,53,7.0,2,True,16046,1607.263147511724,16046,1607.263147511724,60.800108402292665,0.5943284199516617,16033,2699.613516690831,220.9832624249555,0.3336318320883582,16032,4492.986395763147,310.9402640604372,0.07203974795998007,16031,3199.7261239097083,129.79044116175436,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1007.0,38.7855794,-94.7727415,sector3,55,7.0,2,True,16046,1303.9368012714906,16046,1303.9368012714906,53.036758165036645,0.0876112029807539,16031,2931.3329820659974,134.31588537957123,0.5625430766541274,16032,4771.6865541006555,308.099823963121,0.34984572036511874,16033,2949.1253598100047,226.29049259858667,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1008.0,38.7855794,-94.7685745,sector3,71,7.0,2,True,16046,1038.3075685367207,16046,1038.3075685367207,40.96629425324818,0.7223869236378065,16031,2684.7992646991315,139.71139376986935,0.04591320184203443,16033,3219.896824892396,230.73847784293062,0.231699874520159,16036,5225.902111431525,94.4860799106703,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1009.0,38.7855794,-94.7644075,sector3,78,7.0,2,True,16046,846.6339835778232,16046,846.6339835778232,22.1776053449164,0.7215756573887123,16031,2466.6879394929238,146.12692136972692,0.13247896246394636,16033,3507.0070802996174,234.47800056536502,0.1459453801473414,16036,4865.9121014365355,94.82143405577489,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1010.0,38.7855794,-94.7602405,sector3,79,7.0,2,True,16046,785.092776851786,16046,785.092776851786,356.9657623473227,0.7215346325753579,16031,2285.1520630822447,153.67025433177628,0.21857676049344912,16033,3806.7610482973687,237.6405868567672,0.059888606931193064,16036,4506.11391453952,95.21014858781467,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1011.0,38.7855794,-94.7560735,sector3,78,7.0,2,True,16046,881.3780717931169,16046,881.3780717931169,332.81282700452476,0.7066167883080992,16031,2149.478721744439,162.33459851709222,0.2660753044484267,16036,4146.557485551829,95.66607313458877,0.027307907243474136,16033,4116.397528309939,240.33480289555905,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1012.0,38.7855794,-94.7519065,sector3,76,7.0,2,True,16046,1094.6045008740398,16046,1094.6045008740398,315.74711235923576,0.6566136503885666,16031,2068.71116001096,171.91344297587705,0.22651648109173383,16036,3787.3116713427207,96.20828327144926,0.11686986851969962,16033,4433.8465752566635,242.64793261414025,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1013.0,38.7855794,-94.7477395,sector3,78,7.0,2,True,16046,1371.2643038746703,16046,1371.2643038746703,304.87497165120163,0.6067361396128683,16031,2049.3514137603092,181.96496938092469,0.1871595991348029,16036,3428.4741156120754,96.86378880653984,0.20610426125232878,16033,4757.544555622235,244.64937445691024,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1014.0,38.7855794,-94.7435725,sector3,86,7.0,2,True,16046,1680.3117678747958,16046,1680.3117678747958,297.8175938160751,0.5567529072525087,16031,2093.1041149404173,191.8981762369611,0.148244205661373,16036,3070.187971928877,97.67210932869767,0.2950028870861183,16033,5086.298540425039,246.39416092303145,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1015.0,38.7855794,-94.7394055,sector3,83,7.0,2,True,16046,2006.839442982638,16046,2006.839442982638,293.00225293400626,0.5065351565403389,16031,2196.200519049787,201.16122414556017,0.10987657366566411,16036,2712.6717393329864,98.69340004443296,0.38358826979399707,16037,5001.865440468697,356.9876645367259,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1016.0,38.7855794,-94.7352385,sector3,75,7.0,2,True,16046,2343.5521173091497,16046,2343.5521173091497,289.55203305544524,0.45603442959364204,16031,2350.845989819182,209.40133058619293,0.07205518015074931,16036,2356.275899147678,100.02377828944805,0.4719103902556086,16037,5033.775923819592,352.8813918946194,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1017.0,38.7855794,-94.7310715,sector3,73,7.0,2,True,16036,2001.5990181160835,16036,2001.5990181160835,101.82644809071252,0.560039571740083,16031,2547.6705592442663,216.49850889993385,0.03470657474290709,16046,2686.623078161106,286.97582615301104,0.4052538535170099,16047,4779.582081574896,65.15352027268864,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1018.0,38.7855794,-94.7269045,sector3,73,7.0,2,True,16036,1649.7501380009364,16036,1649.7501380009364,104.40101561687197,0.2301407808348789,16031,2777.7224392745647,222.50082929830785,0.4916011066951445,16039,4440.309530286474,25.164526929171416,0.27825811246997656,16046,3033.8961186936162,284.9863868975825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1019.0,38.7855794,-94.7227375,sector3,50,7.0,2,True,16036,1303.0221721443804,16036,1303.0221721443804,108.35697229580614,0.37896277064156547,16031,3033.4513147471325,227.5394164466592,0.3832573583998902,16039,4299.167953897028,20.806322281459586,0.23777987095854436,16046,3384.077837044767,283.407355506527,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1020.0,38.7855794,-94.7185705,sector3,69,7.0,2,True,16036,966.9397195545419,16036,966.9397195545419,115.115830037509,0.5280209650757934,16031,3308.9091953726647,231.76774523237893,0.27476761332251565,16039,4184.508340439269,16.181054598058267,0.19721142160169094,16037,5406.221704015061,337.5144611352509,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1021.0,38.7855794,-94.7144035,sector3,80,7.0,2,True,16036,658.0216104889533,16036,658.0216104889533,128.59137487141322,0.7411653696727928,16047,3521.238371528334,55.238683124569945,0.09467856615559267,16046,4090.173864758607,281.06517190199213,0.16415606417161455,16031,3599.5696268959114,235.33033565840913,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1022.0,38.7855794,-94.7102365,sector3,80,7.0,2,True,16036,438.0945537164573,16036,438.0945537164573,159.54226211938033,0.7729831769659521,16047,3231.0811412195408,51.58725004266614,0.12624106915517488,16046,4445.177670424512,280.1741537804246,0.10077575387887304,16039,4043.135629990333,6.306400572706764,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1023.0,38.7855794,-94.7060695,sector3,74,7.0,2,True,16036,460.1908475087068,16036,460.1908475087068,206.88190687863204,0.8220108373104137,16034,3425.5326739455195,126.06310433865838,0.06173094232658102,16039,4019.516941227664,1.184960084681336,0.11625822036300532,16047,2956.6003807531406,47.23699773107006,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1024.0,38.7855794,-94.7019025,sector3,62,7.0,2,True,16036,701.8110673338632,16036,701.8110673338632,234.20852404361227,0.7683054427771555,16047,2702.576748885753,42.03361853434808,0.19515822532450836,16034,3140.7767525262416,129.94749033648225,0.036536331898336154,16039,4028.257160148888,356.0445477433841,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1025.0,38.7855794,-94.6977355,sector3,81,7.0,2,True,16036,1016.9642627546898,16036,1016.9642627546898,246.1987822453986,0.6360800681159234,16047,2475.3163758539226,35.81460939459157,0.24771369673447197,16034,2873.264754103377,134.57973757352204,0.11620623514960464,16023,8034.730909547133,342.2131906788656,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1026.0,38.7855794,-94.6935685,sector3,86,7.0,2,True,16036,1355.288983009389,16036,1355.288983009389,252.37508486330108,0.5041407295242933,16047,2282.8263282122443,28.446002644668624,0.30019603899326247,16034,2628.2673603549974,140.11760271776598,0.19566323148244422,16035,5385.590207507361,94.51541150702354,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1027.0,38.7855794,-94.6894015,sector3,75,7.0,2,True,16036,1703.0309802840877,16036,1703.0309802840877,256.05918844902425,0.37215378960301354,16047,2134.5340798732377,19.892574480913197,0.3527819251927581,16034,2412.65321233777,146.71679573607958,0.27506428520422843,16035,5025.613143463492,94.84229331313946,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1028.0,38.7855794,-94.6852345,sector3,71,7.0,2,True,16047,2040.1005470355021,16047,2040.1005470355021,10.312256020066286,0.40560117054845835,16036,2055.416061661329,258.48789133716275,0.23986083399221506,16034,2234.9427209476007,154.48375962778505,0.3545379954593266,16035,4665.823387707498,95.21940043597863,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1029.0,38.7855794,-94.6810675,sector3,70,7.0,2,True,16047,2007.1421367756473,16047,2007.1421367756473,0.11749725127657484,0.4587383245743289,16034,2104.7588099253,163.3953650078654,0.4341963906297962,16036,2410.408725695263,260.2039737085333,0.10706528479587499,16048,3041.5814923334397,8.811532531664113,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1030.0,38.7855794,-94.6769005,sector3,87,7.0,2,True,16034,2031.2600942036454,16034,2031.2600942036454,173.2088653154318,0.5578491246416507,16036,2767.005535163239,261.47898239087044,0.05898090873423316,16048,3007.4997731495882,1.9985013436457848,0.38316996662411623,16040,4693.874265682944,58.891502624688314,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1031.0,38.7855794,-94.6727335,sector3,89,7.0,2,True,16034,2020.6416638244123,16034,2020.6416638244123,183.43513818204212,0.43348161864240514,16047,2131.7463784874553,340.31547562801654,0.4592710321073019,16035,3588.1413301777443,96.80256893598937,0.10724734925029301,16036,3124.6573256690453,262.4628092509714,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1032.0,38.7855794,-94.6685665,sector3,93,7.0,2,True,16034,2073.869604841459,16034,2073.869604841459,193.44914136989624,0.3769654482796294,16047,2278.9156129382395,331.73596590408977,0.42303540252041694,16035,3229.7891605617397,97.56427453775405,0.19999914919995362,16036,3483.0391232719553,263.2446378785153,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1033.0,38.7855794,-94.6643995,sector3,88,7.0,2,True,16034,2186.285613262162,16034,2186.285613262162,202.69759459417725,0.32073908123344913,16047,2470.5070185654436,324.34018954304423,0.3868110992231814,16035,2872.1477506878887,98.515554928563,0.29244981954336946,16040,3807.49242861169,50.44536871651968,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1034.0,38.7855794,-94.6602325,sector3,73,7.0,2,True,16034,2349.4087909951572,16034,2349.4087909951572,210.85365394082356,0.26477617295151795,16035,2515.5202742470674,99.7366121105972,0.3846463611707873,16047,2697.0703168381024,318.0962483125487,0.3505774658776948,16042,6800.805557542071,8.2235828835,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1035.0,38.7855794,-94.6560655,sector3,83,7.0,2,True,16035,2160.4089128597784,16035,2160.4089128597784,101.35960620455012,0.47665287291655434,16034,2553.5398547308414,217.830554636646,0.20902451042100093,16047,2950.5603644108555,312.87150777327645,0.3143226166624447,16042,6758.595482732002,5.194388120223209,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1036.0,38.7855794,-94.6518985,sector3,74,7.0,2,True,16035,1807.707378722171,16035,1807.707378722171,103.61785951310719,0.06333568999528318,16034,2789.6912281029086,223.7022970448561,0.4981800269424715,16040,3051.05410791996,37.383486756343814,0.4384842830622453,16047,3224.633225033248,308.5035942163702,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1037.0,38.7855794,-94.6477315,sector3,75,7.0,2,True,16035,1459.1641929591992,16035,1459.1641929591992,106.9617880611051,0.22205813955379194,16040,2846.263781425872,31.599220874233083,0.38054686910173124,16034,3050.4353361376147,228.6152043722156,0.3973949913444768,16048,3860.6175091066702,321.1364317295884,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
