id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
565.0,38.878036,-94.78196,16007,1067.0854144181494,199.6807035825127,0.7084210103644097,16014,2561.40035768925,45.54768157994124,0.25838718232967967,16055,5850.277312933381,339.3621778691431,0.043141847030629905,16023,5506.831144790931,118.51559700496824,-0.009950039724719438,1.0
566.0,38.878036,-94.777793,16007,1236.1462608995273,215.6306853966464,0.6245007829161483,16014,2317.7141339966934,39.293262127106345,0.2878115334900474,16024,3204.912691304304,105.2692903791368,0.06386310765338919,16055,5986.929582981086,336.13252997516963,0.023824575940415163,1.0
567.0,38.878036,-94.773626,16025,2789.838876389505,77.73883151046755,0.4958087338256116,16037,5935.647982455552,152.9279456896378,0.06871512477936355,16055,6141.7384056243045,333.0563609885812,0.09013706625165588,16067,3809.1468431167777,251.7488028346147,0.34533907514336903,1.0
568.0,38.878036,-94.769459,16007,1757.157185733003,235.1287384015849,0.4868336507699413,16014,1942.7680136493327,22.5978019421496,0.43502031037517613,16037,5780.422706426615,156.11587731527698,0.04482086354478586,16022,5958.578847153137,91.8027998270993,0.03332517531009676,1.0
569.0,38.878036,-94.765292,16014,1834.630559967088,12.14237837692059,0.4717953201629976,16007,2063.43375771713,240.8671871768444,0.4071941595274495,16022,5598.058769059415,91.92164364825834,0.05681315569498155,16037,5644.028201626084,159.46864118514134,0.0641973646145713,0.9999999999999999
570.0,38.878036,-94.761125,16014,1793.754703988261,0.8072226894486789,0.4970603899520905,16007,2384.989189128717,245.09213739242327,0.3349625468237967,16037,5527.8585367397845,162.97471794714818,0.08122925176050252,16022,5237.56548892036,92.0566677426756,0.08674781146361021,1.0
571.0,38.878036,-94.756958,16025,1413.4644634483543,65.23454648306392,0.44569209951006383,16014,1824.666406418871,349.40933315932324,0.22712297012284666,16007,2716.4029619557336,248.30057752733603,0.24940181562788616,16023,3750.4655184107023,134.52662204833166,0.07778311473920331,0.9999999999999999
572.0,38.878036,-94.752791,16025,1096.3864277587252,57.3158753656208,0.565129104259181,16014,1923.9085116584567,338.79189863916235,0.1601544769338971,16007,3054.4678304634085,250.805567186514,0.18603069844132503,16023,3502.4580405384554,138.67079499782574,0.08868572036559688,0.9999999999999999
573.0,38.878036,-94.748624,16024,1017.0240381622422,146.14801658911972,0.6552294639484179,16014,2081.7313315746046,329.4982046772152,0.3076594339109232,16027,4769.593159697376,62.92376577363484,0.014875517719674741,16018,4917.120608898018,238.5748086080298,0.022235584420984132,1.0
574.0,38.878036,-94.744457,16025,625.3314905300663,18.7898810027848,0.5848550536397552,16024,869.3419506675981,166.30744405079622,0.40144983619563857,16007,3743.314337622064,254.4431473088922,0.03369820854764166,16022,3796.01305697904,92.85070000009496,-0.020003098383035472,1.0
575.0,38.878036,-94.74029,16025,613.0532923596195,344.9424057350399,0.8074531425578287,16007,4091.955772950176,255.8003435507748,0.02872169438158936,16023,2903.917697514418,154.92968197195705,0.15596805327427007,16027,4140.264073161328,58.38037664520823,0.007857109786311822,1.0
576.0,38.878036,-94.736123,16025,787.9300044066362,318.708392152168,0.5165368616918511,16024,989.6190599707865,211.40768167121036,0.38209544533602136,16027,3837.7596550383455,55.55860284120257,0.060587360970218045,16030,4477.69805472686,125.280368928291,0.04078033200190955,1.0
577.0,38.878036,-94.731956,16025,1061.1491555167677,303.91307211070665,0.45120962380185486,16024,1217.176571853316,226.06100105344092,0.35840508262388643,16027,3546.147802678541,52.26336919275923,0.11352593387998892,16030,4188.4271629152,128.13422682577612,0.07685935969426981,1.0
578.0,38.878036,-94.727789,16021,446.83842433218274,123.80759534659336,0.7692171027890011,16024,1497.9798148332488,235.6819250428209,0.13831649499687118,16027,3268.345423271437,48.39299845082115,0.03125322046571899,16014,3375.9422072282105,302.10247259015705,0.061213181748408806,1.0
579.0,38.878036,-94.723622,16025,1707.93988764999,290.2864007493131,0.46929059071817936,16027,3008.180825002256,43.82888041472154,0.162654010331366,16023,2639.0251637603747,184.6260745359968,0.18816143967175286,16026,2790.893594985715,111.50815217317968,0.17989395927870172,0.9999999999999998
580.0,38.878036,-94.719455,16025,2050.091692403441,286.7913791223643,0.3822373260999493,16027,2770.627086440443,38.44238485160281,0.1996653776295488,16026,2458.863579231208,114.59405419996205,0.24084137506716033,16023,2692.2405636812946,192.3031688285892,0.17725592120334158,1.0
581.0,38.878036,-94.715288,16027,2561.981564591974,32.113991657665565,0.23101548879996117,16023,2791.4468082228354,199.5588209692065,0.15689631970136594,16026,2136.162640218268,118.6267593159114,0.30986510020945346,16025,2397.685907925501,284.30291388777187,0.3022230912892194,1.0
582.0,38.878036,-94.711121,16027,2389.827846059344,24.7718421775229,0.3041227526312762,16023,2931.979178822284,206.21850215336144,0.20008231907492127,16026,1827.738830959968,124.0551581764998,0.3877824679153475,16014,4661.615410032196,292.64409085471834,0.10801246037845505,0.9999999999999999
583.0,38.878036,-94.706954,16022,576.9174159999144,109.19486050849082,0.7630587680232278,16027,2262.511269224429,16.4512169359395,0.08421761312593483,16023,3108.237300591714,212.1969493744045,0.04715439697378431,16025,3101.863096005541,281.0136594298592,0.10556922187705305,1.0
584.0,38.878036,-94.702787,16022,264.3612843627807,135.85388642944702,0.8869388636088785,16027,2187.873366364848,7.356188052548191,0.06828771650880265,16023,3314.526650389108,217.4834497090415,0.005334145999310389,16025,3456.615374289899,279.8738147500501,0.039439273883008504,1.0
585.0,38.878036,-94.69862,16026,1111.076320691653,157.11893306890772,0.5424465681412739,16027,2171.3532660840783,357.87582419573187,0.2288000592010904,16020,2910.558937785704,65.82837300527092,0.05620565693336599,16021,2168.039348932222,263.42260130383033,0.17254771572426975,1.0
586.0,38.878036,-94.694453,16022,569.8104474878985,250.5561094240648,0.6044094390446665,16026,1026.1382739893334,176.01840027416938,0.20740286715695685,16027,2214.2521672507805,348.50944097002895,0.07752962793301267,16020,2585.6926842419457,62.55650971346376,0.11065806586536418,1.0000000000000002
587.0,38.878036,-94.690286,16022,917.8386672751896,258.075398989584,0.6433496360707512,16020,2271.661224749956,58.36261030497769,0.21953463433035098,16027,2313.2667007886294,339.7224460705949,0.06249328867519991,16043,3628.985591855331,147.82419418390208,0.07462244092369785,0.9999999999999999
588.0,38.878036,-94.686119,16020,1973.6432103010563,52.86419694070338,0.4311684815294179,16027,2461.634723432346,331.82459482237203,0.2732817094706789,16023,4346.145870346995,232.766931130893,0.18579257269275362,16042,4788.611611540942,137.83250042830036,0.10975723630714954,1.0
589.0,38.878036,-94.681952,16027,2651.082930915713,324.9385390575675,0.45867948389390617,16042,4554.327062718505,141.2005621157204,0.24852326419502915,16023,4638.478695813209,235.46635768109925,0.1574482719870567,16019,4808.40798172489,49.0674536631887,0.13534897992400793,1.0
590.0,38.878036,-94.677785,16026,1711.5529028665574,233.2717784467412,0.5200641755461677,16027,2873.497592117679,319.0434565729214,0.1931885202350845,16042,4337.433534529862,144.9193011658291,0.12279188690314839,16019,4542.044566488128,46.08765069406371,0.1639554173155996,1.0
591.0,38.878036,-94.673618,16027,3121.840582891685,314.03999149905,0.31515719929008545,16030,3127.199182607906,214.18618415469948,0.32749556653593503,16019,4289.483720664663,42.74681765286141,0.19904222250792844,16044,4724.945612517796,127.50046802807948,0.15830501166605118,1.0000000000000002
592.0,38.878036,-94.669451,16027,3390.4190512008063,309.8011035321893,0.27585347078128436,16044,4444.210212362023,130.33531125496103,0.19221360024663697,16030,3343.2251417235457,219.3092259690954,0.2986149738322225,16019,4053.306373938274,39.00245306428394,0.23331795513985623,1.0000000000000002
593.0,38.878036,-94.665284,16019,3836.539425259512,34.81512440205785,0.2667368750115598,16044,4175.789323943009,133.54315838687353,0.22748419917335114,16030,3582.630754785336,223.77976125052797,0.2681289321439272,16027,3674.798846401741,306.2011673139554,0.23764999367116194,1.0
594.0,38.878036,-94.661117,16019,3642.649749165007,30.15459538927712,0.2987595821677858,16044,3922.212034673959,137.17829581764556,0.26372608452267843,16030,3841.046869656559,227.6701010020576,0.23656686239128627,16027,3971.5871231935785,303.12875600904533,0.20094747091824947,1.0
595.0,38.878036,-94.65695,16043,3216.637211713757,197.2581069313797,0.3550024631580592,16019,3475.4682942867653,25.008496583216868,0.3150514004359832,16027,4278.2022491728885,300.4901985058657,0.1848055993388893,16045,4452.869401597815,118.41730301820104,0.14514053706706828,1.0
596.0,38.878036,-94.652783,16019,3339.009250146221,19.392864504492536,0.33931919897453694,16043,3341.462303795284,203.1777993333607,0.3295585710049426,16045,4139.188057255691,120.7968430421986,0.1850890479198426,16027,4592.676472315228,298.20884629229414,0.14603318210067784,1.0
597.0,38.878036,-94.648616,16019,3237.160163003168,13.362252215193564,0.35922238512919874,16043,3499.187166407237,208.61809339774743,0.29988392233411576,16045,3833.7975172367087,123.56069111625874,0.22930262906262594,16027,4913.501028279054,296.22276141166503,0.11159106347405959,1.0
598.0,38.878036,-94.644449,16020,2356.6197158438235,300.3739736630032,0.36254029183582165,16019,3173.2553176676706,7.01530149846235,0.2069006716688238,16043,3685.5903791838255,213.54922037310016,0.15577319697528405,16045,3538.84484009648,126.79364856679672,0.27478583952007046,1.0
599.0,38.878036,-94.640282,16019,3149.605204455528,0.491120902049488,0.4352594007505147,2800,5169.733787319508,113.49688958878278,0.14372610607287714,16042,3629.267169887413,192.00699001546664,0.32238407285800363,16022,5230.039316726356,267.94031673512984,0.09863042031860461,1.0000000000000002
600.0,38.878036,-94.636115,16019,3167.1117472748338,353.95422697087935,0.43929950625126973,2800,4841.073026753197,115.2019447358282,0.18317297864150847,16042,3721.078262589278,197.4503250371706,0.3098324070230457,16022,5590.531979547276,268.07571353935333,0.0676951080841761,1.0
601.0,38.878036,-94.631948,16020,3335.382382281522,290.9386312997567,0.3578129931486853,16042,3844.6856231413135,202.5878982566082,0.23216344245564738,2800,4517.313419273448,117.15315544742656,0.27762397825531404,16008,5929.165811338811,1.8626443409314677,0.13239958614035327,1.0
602.0,38.878036,-94.627781,16020,3674.531917338456,288.9307208341192,0.31395647765719786,16042,3997.140540673297,207.36987917571423,0.21663257621724485,2800,4199.588654958545,119.4023553332596,0.32401984855909977,16008,5928.405362539475,358.37882568426346,0.14539109756645752,0.9999999999999999
603.0,38.878036,-94.623614,16020,4017.434344018869,287.2640276944203,0.23590053929930893,16044,2935.449915371414,191.4270681575171,0.34492063570230697,2800,3889.377981739649,122.01470868213994,0.2607895459515209,16008,5949.537950044337,354.9069553052845,0.15838927904686326,1.0
604.0,38.878036,-94.619447,16019,3615.817299009524,330.5851276802109,0.3856673081706987,16026,6503.035276606199,260.96651439826474,-0.0038737874119441113,16044,3027.63672281159,198.13581954967992,0.33650498298403464,2800,3588.6305431350106,125.0719792634036,0.2817014962572107,1.0
605.0,38.878036,-94.61528,16044,3158.5789150969777,204.36879263109705,0.2902542262416854,2800,3299.9347185054053,128.6757798828544,0.3718810907815217,16020,4711.212226623055,284.6641858578775,0.161970233700223,16008,6056.328213185382,348.0980668937315,0.17589444927656986,1.0
606.0,38.878036,-94.611113,2800,3026.74098706894,132.94949821013012,0.4319790193671941,16044,3323.69916158219,210.0447603720691,0.2544153998739396,16020,5060.994830116628,283.6328732624844,0.13183445825000287,16008,6140.863893095565,344.80568614364165,0.1817711225088634,0.9999999999999999
607.0,38.878036,-94.606946,2800,2773.6338525361048,138.03587611499927,0.49344717399544974,16044,3518.188480527156,215.13907540655472,0.21485288698664365,16020,5412.208550386739,282.7353188054904,0.10559676288473152,16008,6245.104965336685,341.61297175367093,0.18610317613317512,1.0
608.0,38.878036,-94.602779,2800,2546.609586265444,144.08426949439047,0.5548110306386512,16044,3737.464777566509,219.66830544821303,0.17321625235775576,16020,5764.59181589009,281.9474823647143,0.0827141637580539,16008,6368.083812793862,338.5343353863704,0.18925855324553914,1.0
609.0,38.878036,-94.598612,2800,2353.2292527690115,151.2181586064974,0.4498363042683524,16045,2404.6675180332795,208.16356687549177,0.329057707920701,16020,6117.942537742031,281.25068229701367,0.03484072860460537,16008,6508.738403590637,335.58056382939765,0.18626525920634118,1.0
610.0,38.878036,-94.594445,2800,2202.3731163434354,159.47412960457063,0.5306895465152713,16045,2594.4885239501423,215.20648079111683,0.26270099184305984,16020,6472.102259544639,280.6302004327901,0.01604441717038861,16008,6665.94993253978,332.7589486505892,0.19056504447128012,0.9999999999999999
611.0,38.878036,-94.590278,2800,2103.211513093423,168.719502252795,0.5855737045919919,16045,2817.908677618349,221.2126273723416,0.20353787496240308,16020,6826.945076911872,280.0742957959227,0.030731542930303904,1720,7222.34329609782,349.9527024181938,0.1801568775153011,0.9999999999999999
612.0,38.878036,-94.586111,2800,2063.211548199464,178.5944204059058,0.6765534630684186,16045,3067.5954285452585,226.2900093541068,0.13743248662042543,16008,7025.4822247442335,327.52581819966474,0.19950547929337709,16020,7182.3697454807725,279.57349561729103,-0.01349142898222101,1.0
613.0,38.882203,-94.8653,16086,2795.4052622676777,139.02764238211716,0.5267423133412906,16055,7184.923719526373,45.75739454692405,0.04187120746871336,16069,3917.3437478233527,329.6750599443609,0.3450603306000158,16076,6633.621647428267,243.870962306431,0.08632614858998015,0.9999999999999999
614.0,38.882203,-94.861133,16068,1629.3752836526487,275.8302116825078,0.5314281407990119,16086,2573.3604009695305,145.1051662704196,0.3365494930548868,16071,3830.1920537181313,332.3745065800942,0.07040377701798582,16055,6931.092835603616,43.67932354901768,0.06161858912811548,1.0
615.0,38.882203,-94.856966,16068,1988.535671223486,274.77684652740464,0.44007886910364646,16086,2385.44333240267,152.2319615921533,0.3989207013796755,16071,4010.1866206527134,327.8063504460307,0.07894011440514859,16055,6687.076735346366,41.44636879999911,0.08206031511152934,0.9999999999999999
616.0,38.882203,-94.852799,16086,2240.258690135925,160.42503605793354,0.4280472141602488,16068,2348.163628733371,274.04634515933367,0.42791899147566226,16007,5956.700677852817,104.2474023315262,0.02541102261484348,16055,6453.988764190495,39.04815529926401,0.1186227717492455,1.0
617.0,38.882203,-94.848632,16086,2146.495067441746,169.5373854749672,0.46275013609708304,16068,2708.072884260742,273.5102928464664,0.35710162948096547,16055,6233.0550305445295,36.47504461780403,0.13561103256169335,16007,5607.810269043366,105.15710242301668,0.04453720186025812,1.0
618.0,38.882203,-94.844465,16086,2111.0154240153515,179.21274506763825,0.48912833392723853,16068,3068.164446278756,273.1003444117158,0.2718130903122499,16007,5260.516211327759,106.18703265985414,0.11593493994658619,16066,6671.386414514699,356.8602588829136,0.1231236358139254,1.0000000000000002
619.0,38.882203,-94.840298,16086,2136.725096187924,188.9327665015811,0.4978301869366822,16068,3428.3808702941715,272.77680259550215,0.21734547866456397,16007,4915.156901009804,107.36193738226734,0.15333828695275004,16066,6700.819071326502,353.7819204572894,0.13148604744600376,1.0
620.0,38.882203,-94.836131,16086,2221.500646651192,198.16509246322195,0.5381584836499151,16055,5657.04492255568,27.63558236634941,0.16780462206450497,16007,4572.170783840676,108.71355902194404,0.1400125141815169,16073,4839.663144431595,291.6513174287189,0.154024380104063,1.0
621.0,38.882203,-94.831964,16086,2358.982636399764,206.5211453345039,0.5110798268432908,16055,5499.024888183566,24.30698867457761,0.17961295015342937,16007,4232.134894072999,110.2831577628334,0.18460251738643915,16073,5176.612483852829,290.180742807789,0.12470470561684069,1.0
622.0,38.882203,-94.827797,16086,2540.6290564857977,213.82162509876431,0.4942924898261901,16055,5360.63620770398,20.794047658784848,0.18308507282420514,16007,3895.82181610538,112.1251123957456,0.23349797750020473,16069,6222.548338817616,302.93188410482907,0.08912445984940011,1.0000000000000002
623.0,38.882203,-94.82363,16086,2757.7265804816275,220.06215483033117,0.4498252789336244,16055,5243.433488697875,17.109573241674184,0.19215450493393846,16007,3564.2855196982805,114.3121079550226,0.2871118031143857,16069,6528.222393224814,301.21320976275393,0.07090841301805152,1.0
624.0,38.882203,-94.819463,16067,1693.8758812996443,168.04430993374353,0.6753677097779973,16055,5148.863692176937,13.273280165462552,0.1891166816994048,16068,5230.432755119002,271.8305213093107,0.11559596343957224,16025,6695.0095677778245,88.87465262284405,0.01991964508302564,1.0
625.0,38.882203,-94.815296,16067,1657.169665811112,180.34124307127985,0.6839267179059718,16055,5078.191436333534,9.31191695057015,0.19352532489898988,16068,5590.949561881394,271.714980200626,0.07775109700955422,16025,6334.393681129991,88.81326806839013,0.04479686018548416,1.0
626.0,38.882203,-94.811129,16067,1698.0739484630044,192.6073047371756,0.6899677525329441,16055,5032.423629048434,5.258713954289533,0.19412360392356826,16025,5973.78629064716,88.74431456950441,0.07551697708854509,16073,6897.407019924566,285.01700047479176,0.040391666454942486,0.9999999999999999
627.0,38.882203,-94.806962,16067,1811.3384555224452,203.81529561151947,0.6708494060347037,16055,5012.242539627127,1.1520724696874822,0.19711577813464745,16025,5613.189034610427,88.66633360779008,0.11272473457980473,16073,7246.379012834366,284.2805889203093,0.01931008125084416,1.0
628.0,38.882203,-94.802795,16055,5017.956889611592,357.033567367284,0.26653352083998166,16068,6672.609331051363,271.4441210631685,0.11582684159838698,16018,3068.330399109497,170.71859145497183,0.4839347477575707,16025,5252.604001071542,88.57746628483437,0.13370488980406062,0.9999999999999999
629.0,38.882203,-94.798628,16055,5049.478764382016,352.9454947712482,0.26085326770514694,16068,7033.189692024248,271.3726174462321,0.08897805157570826,16018,3031.139796986557,177.46542375211607,0.47982542558673413,16025,4892.03389357475,88.47530584685978,0.17034325513241072,1.0
630.0,38.882203,-94.794461,16007,1636.4067418930545,153.78382159128762,0.5787473524639598,16014,3200.120205454028,65.42728309336798,0.161191638586815,16055,5106.33024913362,348.9283128742844,0.1437507502944706,16086,4790.014395291377,243.8689429432369,0.11631025865475464,1.0
631.0,38.882203,-94.790294,16007,1512.1061679177124,166.14327924243173,0.6666787669591713,16055,5187.678653175509,345.0183525488897,0.17856798814308392,16025,4170.953944069599,88.21731951234642,0.09057248450508193,16086,5116.307398404346,245.65074539124896,0.0641807603926629,1.0
632.0,38.882203,-94.786127,16007,1468.1092976818288,179.9459401708093,0.588943110016847,16014,2561.681987014458,58.708184162305656,0.2682025822833074,16055,5292.394484199908,341.2461031552792,0.0987240152229822,16086,5446.9466500019225,247.2177530666449,0.04413029247686342,1.0
633.0,38.882203,-94.78196,16007,1511.4451911472902,193.75475621812157,0.5996685023364955,16014,2261.23013003118,53.95862665993354,0.3501706169983403,16055,5419.12329756856,337.6352368081388,0.07740117386567454,16023,5742.484637073623,122.58125242513108,-0.027240293200510215,1.0
634.0,38.882203,-94.777793,16007,1635.1850141473808,206.1290874772595,0.5387367758455839,16014,1980.9741151004737,47.81163282537665,0.4185298986437064,16055,5566.361793790121,334.2023745916273,0.0482651603944797,16023,5442.02941613794,124.62929684495566,-0.005531834883769928,1.0000000000000002
635.0,38.882203,-94.773626,16014,1730.7526791202702,39.76918881786014,0.4487275321452986,16007,1823.029155850482,216.36344711469283,0.44949353996409813,16055,5732.529833186229,330.95747093880186,0.02703768798210855,16024,3027.887366131362,115.5834008871738,0.07474123990849478,1.0
636.0,38.882203,-94.769459,16007,2057.494199809707,224.48138361147107,0.49044607851045297,16055,5916.032565607793,327.90462432318304,0.09340930596226701,16024,2707.0494235459078,118.88460015900534,0.3166852766451335,16028,5741.078414882629,29.557401472597803,0.09945933888214648,1.0
637.0,38.882203,-94.765292,16014,1385.0799869348407,16.177357492946157,0.45671520603296456,16025,2008.9751437521184,86.321054863867,0.20906671895001408,16007,2324.5152755159934,230.8400224531954,0.31718381726148565,16023,4593.0511652309815,132.33155720852017,0.017034257755535773,1.0
638.0,38.882203,-94.761125,16014,1330.466803340358,1.0883388131789502,0.4228020235689563,16025,1649.1909411067695,85.5198721998467,0.30725420129514214,16007,2614.1350294529084,235.8410451579917,0.24439151544841897,16023,4333.226806966774,135.54760252014182,0.025552259687482596,1.0
639.0,38.882203,-94.756958,16014,1371.855280893321,345.85033710864377,0.613609158351358,16007,2919.636011148184,239.82110369613707,0.19141965754423146,16023,4088.751084011162,139.16064551247314,0.16395197472973763,16027,5253.503284860947,71.02652708764208,0.03101920937467285,0.9999999999999999
640.0,38.882203,-94.752791,16014,1501.3266002925664,332.3815869848135,0.47229411591692066,16024,1603.2905475725995,144.6646192073041,0.4416641799434842,16007,3236.524172428621,243.035142736516,0.06983623658087652,16027,4913.807280208418,69.66170516360967,0.01620546755871851,1.0
641.0,38.882203,-94.748624,16025,576.6411324823378,77.10637036202479,0.6340385976236171,16024,1425.390441947216,156.58065058302964,0.14385003982155586,16014,1698.8601652603936,321.5409542834152,0.17129964876382578,16007,3561.76147313627,245.66952746116323,0.05081171379100119,1.0
642.0,38.882203,-94.744457,16024,1324.073933016179,171.05901821941552,0.6729698897353749,16007,3893.256047501178,247.85951481753077,0.10060991965760899,16028,5038.118338626582,7.633919905460061,0.16542114466518157,16022,3846.993532970717,99.7598637401091,0.06099904594183451,0.9999999999999999
643.0,38.882203,-94.74029,16024,1317.1340800439928,186.7566951187005,0.4793492260162043,16021,1618.4064646777156,116.09400905869438,0.31669753847031556,16007,4229.536888739554,249.70381466631824,0.06585938554052714,16028,5002.983801690393,3.538938068343328,0.13809384997295301,1.0
644.0,38.882203,-94.736123,16025,535.6325880228173,283.89954259735777,0.6810071708015193,16021,1304.170908460094,123.08407191342197,0.2632608147095041,16024,1405.9691057034256,201.5186118348656,0.03990961259220294,16028,4993.704677709455,359.40746107823094,0.01582240189677378,1.0000000000000002
645.0,38.882203,-94.731956,16021,1021.127289122976,134.20421728262534,0.5360968090019242,16024,1574.449936875893,213.82644010043757,0.19820912940082938,16027,3283.0757574423915,58.67164291326969,0.08762204670348016,16014,2831.289377897104,298.03237293087545,0.17807201489376617,1.0
646.0,38.882203,-94.727789,16024,1800.3534698418694,223.40927897686237,0.4846281886115501,16027,2980.874875263148,55.06733040111317,0.3048370831879342,16014,3154.218138905392,294.95419608496485,0.14449736687239934,16030,4231.783849774105,136.11276649185163,0.06603736132811647,1.0000000000000002
647.0,38.882203,-94.723622,16025,1607.1691205746724,274.59720648755206,0.513467734523697,16027,2693.098746822127,50.6717209669194,0.23483236748370118,16026,2991.9913429388853,119.7921323350542,0.14687685766765884,16023,3101.0907755859675,183.9356030599862,0.10482304032494297,0.9999999999999999
648.0,38.882203,-94.719455,16021,793.4229321739315,206.1887163061514,0.7066146183457157,16027,2424.8884401113,45.265249990846655,0.2125730254515388,16026,2684.9650734691068,123.62199931936392,0.031897269586767855,16014,3820.382967965134,290.3897564024052,0.04891508661597772,1.0
649.0,38.882203,-94.715288,16022,1424.7143489319976,117.27749359614933,0.4810980478115262,16027,2183.466117300165,38.59138289249944,0.238348301140949,16023,3231.785410189714,196.80770869065208,0.12280090135221271,16014,4160.368666348635,288.66135878220666,0.15775274969531222,1.0
650.0,38.882203,-94.711121,16022,1116.4450906237337,125.79517173204454,0.5638707616531535,16027,1978.6616379984396,30.402765802908675,0.24520108312138927,16014,4503.571746724985,287.1954188345261,0.10962761474732842,16023,3353.910613294896,202.71927960546623,0.08130054047812886,1.0000000000000002
651.0,38.882203,-94.706954,16022,850.4723824780319,140.16065432455252,0.6320088352615545,16027,1822.8594914659384,20.579275240173786,0.23205221652084784,16025,3047.473613283538,272.4305686456477,0.1289127799279462,16023,3509.0299506162114,208.1624168773567,0.007026168289651531,1.0
652.0,38.882203,-94.702787,16022,678.5070936155017,164.2543110351071,0.6476339291868938,16027,1729.355033085778,9.322122972503166,0.2473640646329728,16021,1929.1575109149896,248.3486131431965,0.10202257050352947,16020,3102.777143711312,76.41944685074179,0.002979435676603996,1.0
653.0,38.882203,-94.69862,16027,1708.408087335005,357.299833165942,0.3619923706305263,16021,2268.30843500653,251.7144500955391,0.16520390468123844,16020,2753.473182918085,74.65958717138938,0.0803458339016883,16026,1548.4831488878012,163.8001870052774,0.39245789078654686,0.9999999999999998
654.0,38.882203,-94.694453,16027,1762.6073904917928,345.5076653747718,0.33825624840699015,16020,2407.524165642724,72.39089515066473,0.15002042787649233,16026,1488.7175264458756,177.2567364943393,0.4227059830884794,16021,2613.238319041939,254.19888701354665,0.08901734062803814,1.0
655.0,38.882203,-94.690286,16022,1110.3456693847463,233.97748985067253,0.532019219268344,16027,1885.483675479458,334.8367769370594,0.18357140317226026,16020,2066.615620909009,69.36713496539619,0.25610552101169637,16043,4028.736389885729,151.33550860477072,0.0283038565476995,1.0
656.0,38.882203,-94.686119,16022,1418.0253831625978,242.58300173693087,0.4367518936886808,16020,1733.72348473343,65.16588525995599,0.36496430336149377,16027,2064.812297616176,325.74229661095785,0.14838449530377157,16043,3868.6955668005176,156.03059382557956,0.04989930764605386,1.0
657.0,38.882203,-94.681952,16020,1414.5188586869674,59.020968981881424,0.47885139748868544,16022,1746.1212547050688,248.0433741156368,0.34552102484556546,16027,2287.3539763677795,318.2560349689853,0.10617881059920366,16043,3736.7370440046047,161.09338642279897,0.06944876706654549,1.0
658.0,38.882203,-94.677785,16020,1120.758478389212,49.488856378893445,0.5818782343366156,16026,2023.023338489469,222.6940119164632,0.2945392960123256,16027,2541.783597187052,312.1807451427077,0.10032265930172858,16042,4724.124572259543,148.1508010108045,0.02325981034933026,1.0
659.0,38.882203,-94.673618,16020,878.3535842503662,34.020833885990385,0.7361296221518199,16027,2819.4816450899625,307.2554744654625,0.08184221240223515,16045,5948.891578394822,115.71910713521498,0.017682309605245417,16030,3520.1305754336317,209.944715739231,0.1643458558406995,0.9999999999999999
660.0,38.882203,-94.669451,16027,3114.2297420579057,303.23744637955184,0.32309645824226213,16019,3704.7230160200975,43.51706222291182,0.27566998852730984,16030,3713.35655936485,214.77535963604836,0.24021260636069997,16044,4757.24745461446,134.5931015436198,0.16102094686972807,1.0
661.0,38.882203,-94.665284,16019,3466.239336162253,39.19214620067146,0.3157307982125143,16044,4507.521610078374,137.81630742832476,0.19006019935863794,16027,3421.6245073396685,299.9276204441353,0.2767069477700765,16030,3930.268247879057,219.1010294878264,0.2175020546587713,1.0000000000000002
662.0,38.882203,-94.661117,16019,3250.3480770752603,34.26104977339003,0.354237018608589,16044,4273.687193130806,141.40451814982453,0.2200596992134877,16027,3738.547698176952,297.17120695528416,0.2323034540883638,16030,4167.16857765301,222.955013898963,0.1933998280895595,1.0
663.0,38.882203,-94.65695,16020,1197.8404347883634,307.4308414514317,0.670349798114037,16019,3061.8319823618835,28.67653058280968,0.11040178094447566,16030,4420.8453146278525,226.3809285569753,0.06904841891361697,16045,4691.107082123868,123.40089292594972,0.15020000202787032,1.0
664.0,38.882203,-94.652783,16020,1500.3581564163828,299.03122549288366,0.552889787079944,16019,2906.0234920333646,22.42766980248388,0.17656848967091776,16043,3771.825592645151,200.4064659785949,0.12175459766109673,16045,4394.482397713946,125.9932914260034,0.14878712558804152,1.0
665.0,38.882203,-94.648616,16020,1824.142804866521,293.52726603647403,0.4656790740127752,16019,2788.4108320311034,15.563124048437372,0.2293963879520874,16043,3912.230251789737,205.36611282752963,0.11353852313504238,16045,4108.131440743094,128.95369264837433,0.19138601490009507,1.0
666.0,38.882203,-94.644449,16020,2159.650163808619,289.7069887177875,0.38455348599618633,16019,2713.964330168236,8.210106555045513,0.27609545499686544,16043,4079.7956618032895,209.95063799119384,0.10221360454374422,16045,3834.356638711406,132.34683385829806,0.23713745446320392,0.9999999999999999
667.0,38.882203,-94.640282,16020,2502.169092448958,286.9232356767002,0.31112860703991463,16019,2686.2752630395453,0.5758322876530997,0.3153943389629712,16043,4271.326444523417,214.14912322201556,0.08784483651921349,16045,3576.0475728920533,136.24537857575933,0.2856322174779007,1.0
668.0,38.882203,-94.636115,16020,2849.171981598645,284.81384294770896,0.4366574703189028,16042,4165.421699549198,195.5387161127948,0.18320731769508852,2800,5055.784715867003,119.95858901052338,0.2263385998523263,16008,5490.635376970007,5.782121223064735,0.1537966121336824,1.0
