id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1533.0,38.8168319,-94.683151,quadrant,100,7.0,2,16048,798.9079418337809,125.9859789885395,0.6404546645099474,16047,1479.5529208372486,172.83033502915248,0.06138940735929891,16039,1978.5424853457844,285.9518340608049,0.2471372426242164,16043,3958.501626200962,19.396500803390552,0.051018685506537355,1.0,4,True,0,0.0,0.051018685506537355,ok_allpositive_quadrant,ordinary_kriging
1534.0,38.8168319,-94.678984,quadrant,100,7.0,2,16048,549.3973336464619,148.702401706062,0.7955424928981656,16039,2327.7751335021753,283.5113364237995,0.1361126413922832,16042,4164.74381639401,38.57164850493916,0.039507216442701984,16030,4412.18397993143,342.9664143965707,0.028837649266849324,1.0,4,True,0,0.0,0.028837649266849324,ok_allpositive_quadrant,ordinary_kriging
1535.0,38.8168319,-94.674817,quadrant,100,7.0,2,16048,475.5087113555041,189.15296284615636,0.8428136374601278,16039,2680.13022014336,281.7102872693106,0.04859385562415507,16043,3780.5283625500647,9.023419611765746,0.08574609743092369,16040,3979.3625774963593,105.30042147972489,0.022846409484793394,1.0,4,True,0,0.0,0.022846409484793394,ok_allpositive_quadrant,ordinary_kriging
1536.0,38.8168319,-94.67065,quadrant,100,7.0,2,16048,641.145235305485,222.92938784507967,0.8116431312155796,16039,3034.5202482405452,280.3291036839786,0.0008412858625284572,16040,3632.389792869155,106.80602018042697,0.08167189049753683,16043,3740.9287979774654,3.5568118773402375,0.10584369242435526,1.0000000000000002,4,True,0,0.0,0.0008412858625284572,ok_allpositive_quadrant,ordinary_kriging
1537.0,38.8168319,-94.666483,quadrant,100,7.0,2,16048,925.5881721219648,239.5256568872431,0.7316477564836718,16040,3288.4481721600027,108.62777318209135,0.13187676958307343,16042,3590.6660177804742,24.939969291218233,0.12692633526010674,16030,4841.427534899671,330.62334336157437,0.009549138673148175,1.0000000000000002,4,True,0,0.0,0.009549138673148175,ok_allpositive_quadrant,ordinary_kriging
1538.0,38.8168319,-94.662316,quadrant,100,7.0,2,16048,1250.2188962339858,247.9491051381297,0.6350139659834058,16040,2948.598624608376,110.87189016778706,0.22229288524986204,16043,3765.700862415291,352.52918689672487,0.11339417286809078,16049,5156.968054499402,56.26114507215533,0.029298975898641524,1.0,4,True,0,0.0,0.029298975898641524,ok_allpositive_quadrant,ordinary_kriging
1539.0,38.8168319,-94.658149,quadrant,100,7.0,2,16048,1590.618962440778,252.83959405811387,0.5430278967726689,16040,2614.437418627249,113.69463115346196,0.299615411028381,16043,3829.3999695743,347.16818414443645,0.1161924614002512,16049,4860.88373411455,53.89968602474096,0.04116423079869882,1.0,4,True,0,0.0,0.04116423079869882,ok_allpositive_quadrant,ordinary_kriging
1540.0,38.8168319,-94.653982,quadrant,100,7.0,2,16048,1938.4988129691685,255.9919011740652,0.4534568590017486,16040,2288.457752611022,117.33223006088048,0.3828826258531242,16043,3925.3858991900397,342.0259210654384,0.09280374169223374,16044,4430.419304938127,27.535099130800575,0.07085677345289354,1.0,4,True,0,0.0,0.07085677345289354,ok_allpositive_quadrant,ordinary_kriging
1541.0,38.8168319,-94.649815,quadrant,100,7.0,2,16040,1974.715539275994,122.15027002992048,0.44226043649349983,16048,2290.4528326451473,258.1808677689665,0.3580770160334874,16042,3256.457170393286,1.2419355385994777,0.18456938670084277,16049,4298.5656321505685,48.22542575530355,0.01509316077217,1.0,4,True,0,0.0,0.01509316077217,ok_allpositive_quadrant,ordinary_kriging
1542.0,38.8168319,-94.645648,quadrant,100,7.0,2,16040,1680.080577059348,128.71915388911702,0.5156962545992699,16048,2644.8550570224957,259.7853997811022,0.27317834078785586,16042,3268.613367325395,354.90474595628456,0.17742847509082224,16049,4036.492432852218,44.812157756405725,0.03369692952205205,1.0,4,True,0,0.0,0.03369692952205205,ok_allpositive_quadrant,ordinary_kriging
1543.0,38.8168319,-94.641481,quadrant,100,7.0,2,16040,1416.526293717244,137.89514643047676,0.5841084793201974,16048,3000.8382039843564,261.0103350577145,0.19476943689716325,16042,3320.198536208007,348.6897276750126,0.16311518328503424,16049,3790.706223369552,40.94076606824757,0.058006900497605283,1.0000000000000002,4,True,0,0.0,0.058006900497605283,ok_allpositive_quadrant,ordinary_kriging
1544.0,38.8168319,-94.637314,quadrant,100,7.0,2,16040,1204.6283447148642,150.7450828038659,0.6436947868807356,16048,3357.8995124787407,261.97540684262117,0.12486807220975177,16042,3409.423444841881,342.7323951031229,0.14242154296391613,16049,3564.5776793551445,36.55572260642697,0.08901559794559646,1.0,4,True,0,0.0,0.08901559794559646,ok_allpositive_quadrant,ordinary_kriging
1545.0,38.8168319,-94.633147,quadrant,100,7.0,2,16040,1075.3691788683896,167.7794891239264,0.6889252099189033,16049,3362.075585813061,31.61014959648952,0.1283145811547226,16042,3533.43785328283,337.1358460935198,0.1164895754607539,16048,3715.728178458031,262.7550415012611,0.06627063346562019,1.0,4,True,0,0.0,0.06627063346562019,ok_allpositive_quadrant,ordinary_kriging
1546.0,38.8168319,-94.62898,quadrant,100,7.0,2,16040,1059.440893733809,187.2358254317008,0.7145396049094999,16049,3187.7058070827347,26.077995737232357,0.1771851694925585,16042,3688.7345836160207,331.9643701281583,0.08672481088894174,16048,4074.1220160988114,263.39784120465913,0.021550414709000005,1.0,4,True,0,0.0,0.021550414709000005,ok_allpositive_quadrant,ordinary_kriging
1547.0,38.8168319,-94.624813,quadrant,95,7.0,2,16040,1161.5153284937444,205.19781591531464,0.8084065067056091,16048,4432.943948183135,263.936848881591,0.02278442932052677,2800,5837.3251260066145,35.64378832433067,0.14532907549830007,16026,8303.751121980624,314.1527716532753,0.023479988475563873,0.9999999999999999,4,True,0,0.0,0.02278442932052677,ok_allpositive_quadrant,ordinary_kriging
1548.0,38.8168319,-94.620646,quadrant,32,7.0,2,16035,4015.3881553557744,193.71621752101495,0.4152015033538942,16042,4078.187971997811,322.9786931357035,0.2713655492051013,16048,4792.0978106537705,264.39529356878074,0.08310006043999582,2800,5634.578670188249,32.66177897278624,0.23033288700100849,0.9999999999999999,4,True,0,0.0,0.08310006043999582,ok_allpositive_quadrant,ordinary_kriging
1549.0,38.8168319,-94.616479,quadrant,37,7.0,2,16044,4107.428594665958,343.0214025459103,0.285733677729756,16035,4115.968794498011,198.60695244441527,0.42409173200249933,16048,5151.514178624652,264.78997217783274,0.0891934101929479,2800,5448.220341077471,29.466491164907893,0.2009811800747967,1.0,4,True,0,0.0,0.0891934101929479,ok_allpositive_quadrant,ordinary_kriging
1550.0,38.8168319,-94.612312,quadrant,22,7.0,2,16044,4226.970368990062,338.33848435960863,0.268012897849207,16035,4244.980175120235,203.23264766265655,0.4355120353530817,2800,5279.985692609967,26.056280633263157,0.2378886286709316,16048,5511.1416927359005,265.1333264297758,0.05858643812677966,1.0,4,True,0,0.0,0.05858643812677966,ok_allpositive_quadrant,ordinary_kriging
1555.0,38.8209989,-94.899835,quadrant,4,7.0,2,16085,223.49231793818907,26.348417255201696,0.9660229038863356,16076,4885.360905857001,322.6288983014939,0.0009728103330837583,16088,6292.63186308498,156.92298922659188,0.01955445072768046,16084,9047.796913578853,241.96615856745615,0.013449835052900235,1.0,4,True,0,0.0,0.0009728103330837583,ok_allpositive_quadrant,ordinary_kriging
1558.0,38.8209989,-94.887334,quadrant,28,7.0,2,16085,1003.9701685925666,281.5101987691423,0.8125315074046149,16088,5952.184689626897,166.56721057814536,0.05753492959141459,16086,6003.489007095668,38.54162713313417,0.0546499964754691,16032,6253.019070118566,99.1343536825558,0.07528356652850138,1.0,4,True,0,0.0,0.0546499964754691,ok_allpositive_quadrant,ordinary_kriging
1559.0,38.8209989,-94.883167,quadrant,46,7.0,2,16085,1359.6182946113142,278.47542726288157,0.7459940697655478,16086,5785.443832279467,35.74686512088999,0.07833062125202485,16088,5878.8260519364785,169.99397614597945,0.06957314341597674,16032,5896.8771141681245,99.69388187844379,0.10610216556645057,1.0,4,True,0,0.0,0.06957314341597674,ok_allpositive_quadrant,ordinary_kriging
1560.0,38.8209989,-94.879,quadrant,35,7.0,2,16085,1717.498976845929,276.7025302671331,0.6806106479730073,16032,5541.366817695816,100.32510270234536,0.13930867154568408,16086,5582.233192889744,32.740914363135516,0.10049251969464719,16088,5826.964993668829,173.49444448794623,0.0795881607866614,1.0,4,True,0,0.0,0.0795881607866614,ok_allpositive_quadrant,ordinary_kriging
1561.0,38.8209989,-94.874833,quadrant,53,7.0,2,16085,2076.458182197461,275.5422340184299,0.6169366732552709,16032,5186.618072085735,101.04258871171766,0.17501157077584,16086,5395.53347808506,29.51742097228606,0.12074948856242373,16088,5797.178490113392,177.04425776546918,0.0873022674064654,1.0,4,True,0,0.0,0.0873022674064654,ok_allpositive_quadrant,ordinary_kriging
1562.0,38.8209989,-94.870666,quadrant,44,7.0,2,16085,2436.0191799420268,274.72458840646533,0.5553529100040588,16032,4832.798584651893,101.86508528481374,0.21330643148774356,16086,5227.114177129543,26.074585710311624,0.1387937339824472,16088,5789.807248607033,180.61687405073792,0.09254692452575045,1.0,4,True,0,0.0,0.09254692452575045,ok_allpositive_quadrant,ordinary_kriging
1563.0,38.8209989,-94.866499,quadrant,52,7.0,2,16085,2795.949806414653,274.1176958248866,0.49614711476684364,16032,4480.128526950468,102.81708978267545,0.2542670044199223,16086,5078.794221697784,22.416672485602476,0.15436127031542443,16088,5804.936660032145,184.1847111795593,0.09522461049780978,1.0000000000000002,4,True,0,0.0,0.09522461049780978,ok_allpositive_quadrant,ordinary_kriging
1564.0,38.8209989,-94.862332,quadrant,59,7.0,2,16085,3156.12360393919,273.64957405664273,0.43954416803476615,16032,4128.902445813941,103.93118844638411,0.2979362213135813,16086,4952.37982116876,18.555463307444768,0.1672244001540277,16088,5842.391924439759,187.7204066377211,0.0952952104976249,1.0,4,True,0,0.0,0.0952952104976249,ok_allpositive_quadrant,ordinary_kriging
1565.0,38.8209989,-94.858165,quadrant,58,7.0,2,16085,3516.465852333896,273.2776385607347,0.3857182418029964,16032,3779.522924031154,105.25159773706758,0.3443157323468305,16086,4849.584318650598,14.511399800755612,0.17719533716365446,16088,5901.747986015251,191.19805268736604,0.09277068868651861,1.0,4,True,0,0.0,0.09277068868651861,ok_allpositive_quadrant,ordinary_kriging
1566.0,38.8209989,-94.853998,quadrant,69,7.0,2,16032,3432.553860089141,106.83967093216313,0.3933529258114924,16085,3876.929581107138,272.97509757083174,0.334797537225289,16086,4771.9343310851655,10.314095666088633,0.18413604818494705,16088,5982.3529903013305,194.59427101566354,0.08771348877827169,1.0000000000000002,4,True,0,0.0,0.08771348877827169,ok_allpositive_quadrant,ordinary_kriging
1567.0,38.8209989,-94.849831,quadrant,56,7.0,2,16032,3088.8076695788773,108.7826984576925,0.44492394480148756,16085,4237.483788348015,272.72425726030815,0.28686590274740376,16086,4720.670872252693,6.001920452457114,0.18797243995984161,16088,6083.362345543063,197.88902319257997,0.08023771249126714,1.0,4,True,0,0.0,0.08023771249126714,ok_allpositive_quadrant,ordinary_kriging
1568.0,38.8209989,-94.845664,quadrant,66,7.0,2,16032,2749.49340600417,111.20836992280795,0.4988099476758331,16085,4598.107189211082,272.51296437218093,0.2419636556279834,16086,4696.65803913324,1.620476269425808,0.18871246075721113,16088,6203.7794663985305,201.06610228200134,0.07051393593897254,1.0000000000000002,4,True,0,0.0,0.07051393593897254,ok_allpositive_quadrant,ordinary_kriging
1569.0,38.8209989,-94.841497,quadrant,64,7.0,2,16032,2416.4787432450516,114.30915146003986,0.5863729529137085,16086,4700.313502088697,357.22001274991095,0.17345135733398687,16085,4958.784686910371,272.33259608320145,0.23644682337943418,16018,5391.545803359111,45.509391951373914,0.0037288663728705282,1.0,4,True,0,0.0,0.0037288663728705282,ok_allpositive_quadrant,ordinary_kriging
1570.0,38.8209989,-94.83733,quadrant,73,7.0,2,16032,2092.7731372283056,118.38400547791355,0.6292497604281497,16086,4731.573134608849,352.85209399664564,0.1618490744918281,16018,5140.244387938294,42.6910216988166,0.01773098692530303,16085,5319.5052770296625,272.1768654125384,0.19117017815471915,1.0,4,True,0,0.0,0.01773098692530303,ok_allpositive_quadrant,ordinary_kriging
1571.0,38.8209989,-94.833163,quadrant,74,7.0,2,16032,1783.4527340951843,123.90864332416652,0.6709786998806169,16086,4789.896519408763,348.5660449836156,0.1467941046872313,16018,4902.649875668449,39.59120877595291,0.03388218491049341,16085,5680.260749241282,272.04108075102073,0.1483450105216584,1.0,4,True,0,0.0,0.03388218491049341,ok_allpositive_quadrant,ordinary_kriging
1572.0,38.8209989,-94.828996,quadrant,59,7.0,2,16032,1497.4586042970082,131.6405653252823,0.710478496669768,16018,4680.849972137066,36.186698651476945,0.05244869476933349,16086,4874.312262487742,344.40577129532585,0.1287340287790907,16085,6041.044853663496,271.9216701768817,0.10833877978180784,1.0,4,True,0,0.0,0.05244869476933349,ok_allpositive_quadrant,ordinary_kriging
1573.0,38.8209989,-94.824829,quadrant,45,7.0,2,16032,1250.8937829996892,142.69883161291898,0.7458051514744192,16018,4477.192685929218,32.45810370322437,0.07414671987613525,16086,4983.494599499588,340.407434540267,0.10823395948034369,16085,6401.852748804888,271.8158663393695,0.07181416916910194,1.0,4,True,0,0.0,0.07181416916910194,ok_allpositive_quadrant,ordinary_kriging
1574.0,38.8209989,-94.820662,quadrant,64,7.0,2,16032,1071.336833333441,158.24939637670127,0.7736746175269943,16018,4294.260060025693,28.39318369477644,0.1004459269244418,16086,5115.858074400333,336.5982272528287,0.08596709458770468,16085,6762.6806260703615,271.72149206255847,0.03991236096085934,1.0,4,True,0,0.0,0.03991236096085934,ok_allpositive_quadrant,ordinary_kriging
1575.0,38.8209989,-94.816495,quadrant,76,7.0,2,16032,995.723021113763,177.93050409653392,0.7968228605087588,16018,4134.803721286898,23.99091438829032,0.12909634527959243,16086,5269.656181569811,332.9962259033099,0.07276475672452692,16037,6501.589221801904,80.62504377382652,0.0013160374871217582,1.0,4,True,0,0.0,0.0013160374871217582,ok_allpositive_quadrant,ordinary_kriging
1576.0,38.8209989,-94.812328,quadrant,87,7.0,2,16032,1046.8239726094757,198.0921891235459,0.7704833000447497,16018,4001.6310925720118,19.26591567518591,0.16627540376098027,16086,5443.072268817916,329.61110069290436,0.03994390968331035,16046,5472.491927375096,125.18332466938688,0.02329738651095963,1.0,4,True,0,0.0,0.02329738651095963,ok_allpositive_quadrant,ordinary_kriging
1577.0,38.8209989,-94.808161,quadrant,100,7.0,2,16032,1208.673196029923,214.58822203582767,0.7237718564248206,16018,3897.4373924165275,14.252353983336093,0.20164969556259696,16046,5181.623975441477,127.48665478301706,0.06027825440657537,16086,5634.295181154631,326.4453690203134,0.014300193606007138,1.0,4,True,0,0.0,0.014300193606007138,ok_allpositive_quadrant,ordinary_kriging
1578.0,38.8209989,-94.803994,quadrant,100,7.0,2,16032,1444.512280851594,226.4634737144978,0.6701605240160816,16018,3824.591781560262,9.0060186739438,0.20032941835741633,16046,4900.1052590157415,130.05905804828677,0.06487777000085278,16037,5435.904114064934,78.77386883708886,0.06463228762564946,1.0000000000000002,4,True,0,0.0,0.06463228762564946,ok_allpositive_quadrant,ordinary_kriging
1579.0,38.8209989,-94.799827,quadrant,100,7.0,2,16032,1724.243292729478,234.75774190575584,0.6041006048460942,16018,3784.9047023041303,3.6032030602519285,0.2069621128940489,16046,4629.641614721881,132.93825208715577,0.09767714575937056,16037,5082.295819164844,77.9842377331434,0.0912601365004864,1.0,4,True,0,0.0,0.0912601365004864,ok_allpositive_quadrant,ordinary_kriging
1580.0,38.8209989,-94.79566,quadrant,100,7.0,2,16032,2029.8001137864605,240.6505467707914,0.5376921814917944,16018,3779.4208760435326,358.1356027323536,0.21080618544723886,16046,4372.285080165127,136.16521107542746,0.1299718716400539,16037,4729.800718469604,77.07651976281596,0.12152976142091283,1.0,4,True,0,0.0,0.12152976142091283,ok_allpositive_quadrant,ordinary_kriging
1581.0,38.8209989,-94.791493,quadrant,100,7.0,2,16032,2351.1351376227935,244.96895349079284,0.4727504134136128,16018,3808.2880607843153,352.70168357315674,0.21093581532362543,16046,4130.486361029049,139.78246958738015,0.16052802674231872,16037,4378.687665647249,76.02271598344282,0.15578574452044303,1.0,4,True,0,0.0,0.15578574452044303,ok_allpositive_quadrant,ordinary_kriging
1582.0,38.8209989,-94.787326,quadrant,100,7.0,2,16032,2682.5843378939894,248.2355074463655,0.41040671510140125,16018,3870.7377839355704,347.396362493412,0.20691156162446792,16046,3907.1349802978725,143.8308915475066,0.18842051644821387,16037,4029.317970911121,74.7854585854767,0.194261206825917,1.0,4,True,0,0.0,0.18842051644821387,ok_allpositive_quadrant,ordinary_kriging
1583.0,38.8209989,-94.783159,quadrant,100,7.0,2,16032,3020.820316089237,250.77764639228758,0.35139941676740327,16037,3682.187903245954,73.31387468554396,0.2371041237800778,16046,3705.5681552006195,148.34430906081735,0.212883189345364,16018,3965.1836365413246,342.30158264889326,0.19861327010715493,1.0,4,True,0,0.0,0.19861327010715493,ok_allpositive_quadrant,ordinary_kriging
1584.0,38.8209989,-94.778992,quadrant,100,7.0,2,16037,3337.996256911768,71.53715568425383,0.28438805444781984,16032,3363.796424861451,252.80499209346056,0.29623499816730314,16046,3529.5201341736406,153.34163395618373,0.23323999228939515,16018,4089.409344991032,337.4799678767339,0.18613695509548175,1.0,4,True,0,0.0,0.18613695509548175,ok_allpositive_quadrant,ordinary_kriging
1585.0,38.8209989,-94.774825,quadrant,100,7.0,2,16037,2997.75534104593,69.35430838171061,0.33610321022310025,16046,3382.977214084339,158.8167556018168,0.2488920048303649,16032,3710.1983427847654,254.45577105168985,0.24527469212578362,16018,4240.798692241796,332.97247240980323,0.1697300928207512,1.0,4,True,0,0.0,0.1697300928207512,ok_allpositive_quadrant,ordinary_kriging
1586.0,38.8209989,-94.770658,quadrant,100,7.0,2,16037,2662.979906068379,66.61743926915022,0.39211929454931715,16046,3269.9086707994315,164.72795620388888,0.2593507504258819,16032,4059.1491031607784,255.82392783286662,0.19877363280988028,16018,4416.559242276345,328.7995755599968,0.1497563222149207,1.0,4,True,0,0.0,0.1497563222149207,ok_allpositive_quadrant,ordinary_kriging
1587.0,38.8209989,-94.766491,quadrant,100,7.0,2,16037,2336.020911972661,63.10404928317888,0.45210908658849175,16046,3193.871636771168,170.99043501997267,0.2643154150436376,16032,4410.043704876649,256.97514238093163,0.1568859533440434,16018,4613.90667059651,324.96475729197067,0.1266895450238273,1.0,4,True,0,0.0,0.1266895450238273,ok_allpositive_quadrant,ordinary_kriging
1588.0,38.8209989,-94.762324,quadrant,100,7.0,2,16037,2020.6761866537631,58.47131162174401,0.5154183977605588,16046,3157.542522665042,177.47666727126807,0.26379301303516006,16032,4762.452503524742,257.9565242035343,0.11964587746927972,16018,4830.1957742655095,321.45887796589335,0.10114271173500149,1.0,4,True,0,0.0,0.10114271173500149,ok_allpositive_quadrant,ordinary_kriging
1589.0,38.8209989,-94.758157,quadrant,100,7.0,2,16037,1723.333291439881,52.18529219223342,0.5808579478349282,16046,3162.290145867221,184.02794605488688,0.2582632378598589,16018,5062.999594565263,318.26442816964703,0.07394342675811287,16032,5116.062601572249,258.8026445483178,0.0869353875471001,1.0,4,True,0,0.0,0.07394342675811287,ok_allpositive_quadrant,ordinary_kriging
1590.0,38.8209989,-94.75399,quadrant,100,7.0,2,16037,1455.0703933906386,43.43887026921453,0.6463747460674971,16046,3207.9321353080168,190.4758991490236,0.24889950857261997,16018,5310.146494276321,315.3590830744206,0.04627788545911264,16032,5470.641055330722,259.5393950556147,0.05844785990077035,1.0,4,True,0,0.0,0.04627788545911264,ok_allpositive_quadrant,ordinary_kriging
1591.0,38.8209989,-94.749823,quadrant,100,7.0,2,16037,1234.9853853746647,31.187544751464486,0.6917459868144638,16046,3292.7683848264105,196.66737989278033,0.2522608665408716,16039,3874.4317281566505,88.80014327500356,0.01625582096953804,16018,5569.727453002355,312.71837903441957,0.03973732567512662,1.0,4,True,0,0.0,0.01625582096953804,ok_allpositive_quadrant,ordinary_kriging
1592.0,38.8209989,-94.745656,quadrant,100,7.0,2,16037,1092.5908619956037,14.771627323316409,0.6445860759991512,16038,1968.3622636519058,73.59274712353192,0.13379593317421545,16046,3413.87816414381,202.4841018967121,0.213246444437006,16036,5412.694535663192,143.45113358717975,0.008371546389627348,1.0,4,True,0,0.0,0.008371546389627348,ok_allpositive_quadrant,ordinary_kriging
1593.0,38.8209989,-94.741489,quadrant,100,7.0,2,16037,1059.682744643505,355.54147607144137,0.5693469690854448,16038,1625.2621825119004,69.9985357961578,0.23938720537261507,16046,3567.569205154363,207.85150735544585,0.16904052505389613,16036,5205.807417744578,146.64732693349606,0.022225300488044022,1.0,4,True,0,0.0,0.022225300488044022,ok_allpositive_quadrant,ordinary_kriging
1594.0,38.8209989,-94.737322,quadrant,100,7.0,2,16037,1145.7342994653586,337.23587070021824,0.4577245345044939,16038,1291.9472280500838,64.51707747753579,0.3768170396295847,16046,3749.8375132436227,212.7369217501564,0.13208091672093614,16036,5016.411498412871,150.0962016507453,0.0333775091449853,1.0,4,True,0,0.0,0.0333775091449853,ok_allpositive_quadrant,ordinary_kriging
1595.0,38.8209989,-94.733155,quadrant,100,7.0,2,16038,978.468925146386,55.38665152936164,0.5355375159618679,16037,1327.8153065664897,322.7195555315427,0.3204151471556923,16046,3956.7357939775643,217.14095756219206,0.10115101495494817,16036,4846.557798345859,153.80097050493282,0.042896321927491626,1.0,4,True,0,0.0,0.042896321927491626,ok_allpositive_quadrant,ordinary_kriging
1596.0,38.8209989,-94.728988,quadrant,100,7.0,2,16038,711.5465941316031,38.64020412077656,0.6672722561897269,16037,1572.9229887373322,312.1998316573121,0.17017731159746172,16039,2070.1658548695427,87.77274948130827,0.06190842428524065,16046,4184.612327693568,221.08679017605857,0.10064200792757072,1.0,4,True,0,0.0,0.06190842428524065,ok_allpositive_quadrant,ordinary_kriging
1597.0,38.8209989,-94.724821,quadrant,100,7.0,2,16038,561.9777535015921,8.527782802527895,0.737092871628654,16039,1709.4960216929396,87.30541492471559,0.1317421978072944,16037,1856.2561256283066,304.6960238048985,0.051471890569491155,16046,4430.231138564357,224.6104747776308,0.07969303999456034,0.9999999999999999,4,True,0,0.0,0.051471890569491155,ok_allpositive_quadrant,ordinary_kriging
1598.0,38.8209989,-94.720654,quadrant,100,7.0,2,16038,621.2590098381097,333.45517553347423,0.6810986146495696,16039,1349.0017054754987,86.5875384156422,0.2389651580744062,16036,4475.270423330564,166.3500516891794,0.04181408309155683,16046,4690.806003558123,227.7536482713752,0.03812214418446752,1.0000000000000002,4,True,0,0.0,0.03812214418446752,ok_allpositive_quadrant,ordinary_kriging
1599.0,38.8209989,-94.716487,quadrant,100,7.0,2,16038,846.5989848192481,311.0332754147879,0.516053356361446,16039,988.8748801251951,85.34550820866446,0.42517646922461555,16036,4404.080204171595,170.92137853719123,0.037946341989277634,16046,4963.982211276195,230.55870692954383,0.0208238324246608,1.0,4,True,0,0.0,0.0208238324246608,ok_allpositive_quadrant,ordinary_kriging
1600.0,38.8209989,-94.71232,quadrant,100,7.0,2,16039,629.7463230780656,82.68266904306108,0.6331322852558167,16038,1143.7308451374054,299.07652256152693,0.3261265833430434,16036,4361.7180399625195,175.61194365504855,0.029695069513670035,16046,5247.792224181764,233.06598178169878,0.011046061887469856,1.0,4,True,0,0.0,0.011046061887469856,ok_allpositive_quadrant,ordinary_kriging
1601.0,38.8209989,-94.708153,quadrant,100,7.0,2,16039,275.5472940289196,73.08153602125037,0.8480654797036483,16038,1469.7394228720173,292.22330851711905,0.12918718084361433,16047,3042.497371171872,129.39564653108886,0.009819564325181072,16046,5540.602174850288,235.31231482150207,0.012927775127556376,1.0,4,True,0,0.0,0.009819564325181072,ok_allpositive_quadrant,ordinary_kriging
1602.0,38.8209989,-94.703986,quadrant,100,7.0,2,16039,126.13948097363081,309.4698638620949,0.95914264942205,16047,2773.0105240255434,134.13778162114852,0.03780189626147366,16030,3855.255609700831,13.080184934260217,0.0009211118865056389,16036,4366.26408854918,185.10711064396864,0.002134342429970783,1.0,4,True,0,0.0,0.0009211118865056389,ok_allpositive_quadrant,ordinary_kriging
1603.0,38.8209989,-94.699819,quadrant,100,7.0,2,16039,465.3332180217416,279.9239637129659,0.8224036466242843,16048,2289.1649804455374,114.03949125889335,0.1543294703566344,16030,3789.8958048057566,7.759163941510224,0.02274023114939303,16036,4413.080342157062,189.78320782315535,0.0005266518696882393,1.0,4,True,0,0.0,0.0005266518696882393,ok_allpositive_quadrant,ordinary_kriging
1604.0,38.8209989,-94.695652,quadrant,100,7.0,2,16039,823.2847722593682,275.5920738915652,0.6807001635174941,16048,1964.9911579968302,118.33432754333506,0.2652317527373956,16030,3758.2100235655325,2.300296014621779,0.04035126896998523,16042,4911.819059308543,55.340068633916644,0.013716814775125277,1.0,4,True,0,0.0,0.013716814775125277,ok_allpositive_quadrant,ordinary_kriging
1605.0,38.8209989,-94.691485,quadrant,100,7.0,2,16039,1183.089009761057,273.8904185315041,0.5410446028689008,16048,1656.1329986264452,124.27538203633384,0.3768163751541089,16030,3761.049444830709,356.79942112800217,0.05623213169746315,16042,4619.441034031023,52.795525947845874,0.025906890279527278,1.0,4,True,0,0.0,0.025906890279527278,ok_allpositive_quadrant,ordinary_kriging
1606.0,38.8209989,-94.687318,quadrant,100,7.0,2,16048,1372.9657987067778,132.79378098764596,0.48276796382471504,16039,1543.4507989063661,272.98345174603605,0.4081950079776075,16030,3798.3366421286873,351.3568492141881,0.06634508581484913,16042,4337.401770347815,49.913559378629884,0.04269194238282835,1.0,4,True,0,0.0,0.04269194238282835,ok_allpositive_quadrant,ordinary_kriging
1607.0,38.8209989,-94.683151,quadrant,100,7.0,2,16048,1134.8858879306408,145.27680303837536,0.5780205929148422,16039,1904.0535982682707,272.42041448070063,0.28611270202719713,16030,3869.075799473632,346.0667127550655,0.07033732996277536,16042,4067.8523115046287,46.640228824218525,0.06552937509518536,1.0,4,True,0,0.0,0.06552937509518536,ok_allpositive_quadrant,ordinary_kriging
1608.0,38.8209989,-94.678984,quadrant,100,7.0,2,16048,975.4840813673522,162.9877897885964,0.6546500800730091,16039,2264.782287930935,272.0371235015397,0.1805407923815913,16042,3813.4420677399416,42.916372849331424,0.09689287365388631,16030,3971.479801123847,341.0078808939384,0.0679162538915133,1.0,4,True,0,0.0,0.0679162538915133,ok_allpositive_quadrant,ordinary_kriging
1609.0,38.8209989,-94.674817,quadrant,100,7.0,2,16048,935.8657640100695,184.6358761050384,0.690186571232087,16039,2625.5849796691978,271.759523822973,0.10074476110717341,16043,3323.7072844909912,10.276258601247378,0.17617554193076834,16040,4125.908834385993,111.51901571448263,0.03289312572997117,1.0,4,True,0,0.0,0.03289312572997117,ok_allpositive_quadrant,ordinary_kriging
1610.0,38.8209989,-94.67065,quadrant,100,7.0,2,16048,1029.9478552420526,205.08639375397627,0.682049713688179,16039,2986.434851563718,271.54932027472216,0.039978122895259566,16043,3278.597431248556,4.059164202417037,0.19605599014335165,16040,3792.3880756996555,113.52273932040214,0.0819161732732097,0.9999999999999999,4,True,0,0.0,0.039978122895259566,ok_allpositive_quadrant,ordinary_kriging
1611.0,38.8209989,-94.666483,quadrant,100,7.0,2,16048,1227.3600781474563,220.53791581751432,0.6397587493003883,16042,3176.537794568335,28.466299416044592,0.2232066658049935,16039,3347.3166445695015,271.38472153008433,0.03455783529757556,16040,3464.3877323264796,115.90902565602073,0.10247674959704257,1.0,4,True,0,0.0,0.03455783529757556,ok_allpositive_quadrant,ordinary_kriging
