id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1703.0,38.8230824,-94.6852345,quadrant,100,7.0,2,True,16048,1428.2102773397862,16048,1428.2102773397862,144.6181681588365,0.47649670378214426,16039,1728.491891173028,264.9781397901861,0.3523589577834962,16030,3602.732858536245,347.9645890897642,0.09780343995678253,16042,4050.583069046004,50.778056522791815,0.07334089847757705,1.0,4,True,0,0.0,0.07334089847757705,ok_allpositive_quadrant,ordinary_kriging
1704.0,38.8230824,-94.6810675,quadrant,100,7.0,2,True,16048,1254.219002457975,16048,1254.219002457975,158.19275385487174,0.5553938075695757,16039,2088.3350428760823,265.84752698472414,0.2437599757819777,16030,3694.903198436561,342.4841016378645,0.09562053099933804,16042,3777.8206459970793,47.316740128266986,0.10522568564910852,1.0,4,True,0,0.0,0.09562053099933804,ok_allpositive_quadrant,ordinary_kriging
1705.0,38.8230824,-94.6769005,quadrant,100,7.0,2,True,16048,1169.192332253215,16048,1169.192332253215,174.85340271981568,0.6133634139523837,16039,2448.516617710765,266.4616295728673,0.15342968920324182,16042,3520.9624408036752,43.33379261117648,0.1464326282132988,16030,3819.089628414781,337.3150368463838,0.08677426863107562,1.0,4,True,0,0.0,0.08677426863107562,ok_allpositive_quadrant,ordinary_kriging
1706.0,38.8230824,-94.6727335,quadrant,100,7.0,2,True,16048,1192.3174106521785,16048,1192.3174106521785,192.40629718706978,0.6215962353056073,16039,2808.9064317208527,266.9185270390562,0.08664794063900183,16043,3066.5765498485484,7.730675406916134,0.23481473666506758,16040,4052.781401768189,115.50654129059723,0.05694108739032338,1.0,4,True,0,0.0,0.05694108739032338,ok_allpositive_quadrant,ordinary_kriging
1707.0,38.8230824,-94.6685665,quadrant,100,7.0,2,True,16048,1317.9133506602425,16048,1317.9133506602425,207.92518781640632,0.604637658832446,16043,3039.1338591413733,0.9738859310256203,0.25366847119229746,16039,3169.4334497263626,267.271794573134,0.03252561833328681,16040,3730.2198147567,117.89760915419492,0.10916825164196975,1.0,4,True,0,0.0,0.03252561833328681,ok_allpositive_quadrant,ordinary_kriging
1708.0,38.8230824,-94.6643995,quadrant,100,7.0,2,True,16048,1520.8008040025748,16048,1520.8008040025748,220.03410375179504,0.5604225954159818,16042,2887.2429456769596,27.510156694713828,0.28425991688020225,16040,3415.3662254515534,120.73501791147481,0.11746645827418438,16039,3530.0556331246767,267.5531598587187,0.03785102942963157,1.0,4,True,0,0.0,0.03785102942963157,ok_allpositive_quadrant,ordinary_kriging
1709.0,38.8230824,-94.6602325,quadrant,100,7.0,2,True,16048,1774.6659582487737,16048,1774.6659582487737,228.9965569668287,0.4957159513530629,16040,3110.5621449891637,124.13801841836676,0.2096661213511887,16043,3111.7196722981266,347.5651237187981,0.2101085963044527,16044,4142.694822182968,38.68617811597818,0.08450933099129584,1.0,4,True,0,0.0,0.08450933099129584,ok_allpositive_quadrant,ordinary_kriging
1710.0,38.8230824,-94.6560655,quadrant,100,7.0,2,False,,,16048,2060.7542628490173,235.5986973536336,0.4272643723609256,16042,2632.782869951947,13.43910148627333,0.3242814404056429,16040,2819.069187193696,128.26168944288264,0.24134336817444038,16049,4329.534726356973,59.936458265153476,0.007110819058991087,1.0,4,True,0,0.0,0.007110819058991087,ok_allpositive_quadrant,ordinary_kriging
1711.0,38.8230824,-94.6518985,quadrant,100,7.0,2,False,,,16048,2367.4124458186266,240.54333038714384,0.34706791625663275,16040,2545.464423360688,133.3026838595215,0.30159536609203563,16042,2572.9449337883143,5.598697034973043,0.32300289037164903,16049,4021.1733268414723,57.3615835651874,0.02833382727968257,1.0,4,True,0,0.0,0.02833382727968257,ok_allpositive_quadrant,ordinary_kriging
1712.0,38.8230824,-94.6477315,quadrant,100,7.0,2,False,,,16040,2296.151346517377,139.49546764298157,0.3590511095221401,16042,2563.023152910945,357.54346018659226,0.31221083236019176,16048,2687.6085895918036,244.33304742280762,0.27168457673878,16049,3722.278047813187,54.366071051864424,0.05705348137888806,0.9999999999999999,4,True,0,0.0,0.05705348137888806,ok_allpositive_quadrant,ordinary_kriging
1713.0,38.8230824,-94.6435645,quadrant,100,7.0,2,False,,,16040,2079.8838215742812,147.08160486233714,0.4116699324806018,16042,2603.588252887039,349.58366474379824,0.29167249721984845,16048,3017.0354414864487,247.30621700113096,0.20283792610675808,16049,3435.3206216785334,50.85889407271651,0.09381964419279179,1.0000000000000002,4,True,0,0.0,0.09381964419279179,ok_allpositive_quadrant,ordinary_kriging
1714.0,38.8230824,-94.6393975,quadrant,100,7.0,2,True,16040,1907.9324537222926,16040,1907.9324537222926,156.22315612885166,0.4572047398782857,16042,2692.3591804421403,342.0086086785929,0.26210163428132316,16049,3163.5512725859912,46.73107667335529,0.1387750050081169,16048,3352.9733756341334,249.6892672175503,0.14191862083227422,1.0,4,True,0,0.0,0.1387750050081169,ok_allpositive_quadrant,ordinary_kriging
1715.0,38.8230824,-94.6352305,quadrant,100,7.0,2,True,16040,1793.092194421662,16040,1793.092194421662,166.84237936068814,0.4933618171102347,16042,2824.794891527364,335.0299296980491,0.22499548342426307,16049,2911.2266333293583,41.85825295941976,0.19161460756491586,16048,3693.6462654109296,251.6358373826182,0.09002809190058644,1.0,4,True,0,0.0,0.09002809190058644,ok_allpositive_quadrant,ordinary_kriging
1716.0,38.8230824,-94.6310635,quadrant,100,7.0,2,True,16040,1746.6644844723196,16040,1746.6644844723196,178.45498836856348,0.5183612180197122,16049,2683.8366839081277,36.111507093460546,0.2514148071652079,16042,2995.1087554744263,328.7597898047607,0.182402122784756,16048,4037.8558269239606,253.252364467834,0.047821852030323804,1.0,4,True,0,0.0,0.047821852030323804,ok_allpositive_quadrant,ordinary_kriging
1717.0,38.8230824,-94.6268965,quadrant,100,7.0,2,True,16040,1774.028708666409,16040,1774.028708666409,190.19413642193624,0.5317527728782676,16049,2488.226911435015,29.383404228162078,0.3163553153332651,16042,3197.2533193671284,323.22266749906976,0.13669362133587024,16048,4384.769239912303,254.61424967579921,0.015198290452597083,1.0,4,True,0,0.0,0.015198290452597083,ok_allpositive_quadrant,ordinary_kriging
1718.0,38.8230824,-94.6227295,quadrant,100,7.0,2,True,16040,1871.9515835249674,16040,1871.9515835249674,201.13763142689209,0.5375770108961212,16049,2332.406903479933,21.63555114760277,0.42093223307250616,16048,4733.7920901421,255.77608025295956,0.006911094710907435,16043,4958.623080787,307.8071578900334,0.03457966132046531,1.0000000000000002,4,True,0,0.0,0.006911094710907435,ok_allpositive_quadrant,ordinary_kriging
1719.0,38.8230824,-94.6185625,quadrant,76,7.0,2,False,,,16040,2030.2491069434402,210.6863136169082,0.6828192175525113,2800,4957.071306656808,35.24307485691622,0.26837240122191897,16048,5084.489991007329,256.7781834514141,0.015871534106090168,16026,8254.706998991698,308.0658524094856,0.03293684711947944,0.9999999999999999,4,True,0,0.0,0.015871534106090168,ok_allpositive_quadrant,ordinary_kriging
1720.0,38.8230824,-94.6143955,quadrant,34,7.0,2,False,,,16044,3515.5228825920626,336.8897357216284,0.34861025931552314,2800,4757.899945944769,31.693128235485915,0.23749507740355122,16035,4832.523640110849,198.0070728468204,0.3430945511183759,16048,5436.5387911783255,257.6509092724084,0.07080011216254974,1.0,4,True,0,0.0,0.07080011216254974,ok_allpositive_quadrant,ordinary_kriging
1721.0,38.8230824,-94.6102285,quadrant,27,7.0,2,False,,,16044,3672.24488057142,331.7049066749589,0.32095976702500684,2800,4578.5544570886,27.849168863750265,0.2807246030393048,16035,4956.030312260602,201.98175053753815,0.3542665089723902,16048,5789.692066336859,258.41748677322084,0.04404912096329812,1.0,4,True,0,0.0,0.04404912096329812,ok_allpositive_quadrant,ordinary_kriging
1726.0,38.8272494,-94.9019185,quadrant,28,7.0,2,True,16085,568.330180843532,16085,568.330180843532,150.519873077645,0.8834690078805568,16076,4232.6269384302805,318.8558527391875,0.10221378172668093,16073,7984.930080678769,8.606850897424238,0.009477112385591407,16067,8715.444353877208,59.24365633866694,0.00484009800717087,1.0,4,True,0,0.0,0.00484009800717087,ok_allpositive_quadrant,ordinary_kriging
1727.0,38.8272494,-94.8977515,quadrant,23,7.0,2,True,16085,501.38678261569214,16085,501.38678261569214,189.3320770955131,0.8969445440298229,16076,4478.379429615178,315.3785090842453,0.05047714792810615,16068,6464.308978648541,13.860931200331322,0.040315640897811214,16032,7274.63288046736,103.40854868163973,0.012262667144259762,1.0,4,True,0,0.0,0.012262667144259762,ok_allpositive_quadrant,ordinary_kriging
1728.0,38.8272494,-94.8935845,quadrant,33,7.0,2,True,16085,663.6191395134273,16085,663.6191395134273,221.7965162238483,0.8777360148496683,16076,4738.894885631124,312.27318480558307,0.03323419250693643,16086,5860.166069786283,46.94263527369327,0.08627062676420336,16088,6763.860694389808,163.46841418221413,0.0027591658791918713,1.0,4,True,0,0.0,0.0027591658791918713,ok_allpositive_quadrant,ordinary_kriging
1729.0,38.8272494,-94.8894175,quadrant,27,7.0,2,True,16085,943.4003199634606,16085,943.4003199634606,238.37274522890175,0.8261465235049688,16076,5011.871712177076,309.49882248464155,0.022803199138185713,16086,5601.835053756227,44.42385985104505,0.09999460400866311,16032,6574.516101833261,104.8731766120004,0.05105567334818246,1.0,4,True,0,0.0,0.022803199138185713,ok_allpositive_quadrant,ordinary_kriging
1730.0,38.8272494,-94.8852505,quadrant,28,7.0,2,True,16085,1265.0020193579712,16085,1265.0020193579712,246.9808032501243,0.7772989060788469,16076,5295.383109542149,307.0163469473352,0.012451503144966071,16086,5355.373908278544,41.66736834235985,0.12699044016063776,16032,6226.333454823354,105.72850597639359,0.08325915061554919,1.0,4,True,0,0.0,0.012451503144966071,ok_allpositive_quadrant,ordinary_kriging
1731.0,38.8272494,-94.8810835,quadrant,64,7.0,2,True,16085,1603.4550809644809,16085,1603.4550809644809,252.03345082185479,0.725738579835993,16086,5122.496223036087,38.65258680879043,0.1531488060610075,16076,5587.825819001538,304.7900188498249,0.0037705852540928504,16032,5879.697783298873,106.68476621137211,0.11734202884890667,1.0,4,True,0,0.0,0.0037705852540928504,ok_allpositive_quadrant,ordinary_kriging
1732.0,38.8272494,-94.8769165,quadrant,58,7.0,2,True,16085,1950.0047242934063,16085,1950.0047242934063,255.30918891680167,0.6506775017208669,16086,4905.137056923849,35.36066964009592,0.1823340638067973,16032,5534.899744241593,107.76033493549329,0.13553873804224767,16088,6502.191077387908,175.7703829287251,0.031449696430088214,1.0,4,True,0,0.0,0.031449696430088214,ok_allpositive_quadrant,ordinary_kriging
1733.0,38.8272494,-94.8727495,quadrant,26,7.0,2,False,,,16085,2300.9956085787103,257.59165267615015,0.5877669126303162,16086,4705.447447223974,31.776504560548233,0.204374051489776,16032,5192.305438481814,108.97814189355648,0.16946822136705292,16088,6485.574856142277,178.9548647638485,0.038390814512855025,1.0000000000000002,4,True,0,0.0,0.038390814512855025,ok_allpositive_quadrant,ordinary_kriging
1734.0,38.8272494,-94.8685825,quadrant,32,7.0,2,False,,,16085,2654.66670061766,259.2683958751505,0.5267394645210732,16086,4525.766891162392,27.891345229336935,0.22424160440117932,16032,4852.381661988387,110.36708875931873,0.2057353244628498,16088,6489.043292799354,182.14580286002152,0.04328360661489757,1.0,4,True,0,0.0,0.04328360661489757,ok_allpositive_quadrant,ordinary_kriging
1735.0,38.8272494,-94.8644155,quadrant,34,7.0,2,False,,,16085,3010.0734082629915,260.5503834047918,0.4679809359874987,16086,4368.565024618982,23.705965285096966,0.24159672858473757,16032,4515.731531794457,111.96399051233425,0.24439979288464042,16088,6512.564297599495,185.3235088592309,0.04602254254312337,1.0,4,True,0,0.0,0.04602254254312337,ok_allpositive_quadrant,ordinary_kriging
1736.0,38.8272494,-94.8602485,quadrant,56,7.0,2,False,,,16085,3366.6661078598554,261.56149423667495,0.41179596798594387,16032,4183.145490412477,113.81624466989751,0.28548491245916696,16086,4236.344998349436,19.23399221787139,0.2561494703133553,16088,6555.922043284391,188.46877880271524,0.04656964924153393,1.0,4,True,0,0.0,0.04656964924153393,ok_allpositive_quadrant,ordinary_kriging
1737.0,38.8272494,-94.8560815,quadrant,72,7.0,2,False,,,16085,3724.104128869919,262.37897835383427,0.35842869897876073,16032,3855.6753727175983,115.98550433260306,0.32895819872848003,16086,4131.505980591703,14.504780868965497,0.2676665599563855,16088,6618.726703559192,191.56357103720967,0.04494654233637375,1.0,4,True,0,0.0,0.04494654233637375,ok_allpositive_quadrant,ordinary_kriging
1738.0,38.8272494,-94.8519145,quadrant,73,7.0,2,False,,,16032,3534.7433329977925,118.55269194858522,0.37470640869702326,16086,4056.171661064112,9.5649307426051,0.2759902229112284,16085,4082.165425412259,263.05340006105325,0.30806849853314716,16088,6700.43145961563,194.591582672736,0.04123486985860117,1.0,4,True,0,0.0,0.04123486985860117,ok_allpositive_quadrant,ordinary_kriging
1739.0,38.8272494,-94.8477475,quadrant,72,7.0,2,False,,,16032,3222.303485095013,121.62466957992945,0.43829247022035556,16086,4012.004433620029,4.477520798195712,0.26861503745400406,16085,4440.69923202504,263.6191973562907,0.2837656539935495,16018,5362.628533007929,54.899069016041835,0.009326838332090895,1.0,4,True,0,0.0,0.009326838332090895,ok_allpositive_quadrant,ordinary_kriging
1740.0,38.8272494,-94.8435805,quadrant,71,7.0,2,False,,,16032,2921.0820844051823,125.34256153061347,0.47505608179137626,16086,4000.036845144112,359.3185056018177,0.26044434774416847,16085,4799.599658609222,264.10061355010845,0.23753005003452152,16018,5071.550244438184,52.556158976391885,0.026969520429933714,1.0,4,True,0,0.0,0.026969520429933714,ok_allpositive_quadrant,ordinary_kriging
1741.0,38.8272494,-94.8394135,quadrant,72,7.0,2,False,,,16032,2634.929375779061,129.89053224585234,0.51045766672451,16086,4020.556442283647,354.17049645590566,0.24737006270139927,16018,4789.984688447159,49.932811568306136,0.04805580390015403,16085,5158.790187087318,264.51519836457214,0.1941164666739369,1.0000000000000002,4,True,0,0.0,0.04805580390015403,ok_allpositive_quadrant,ordinary_kriging
1742.0,38.8272494,-94.8352465,quadrant,76,7.0,2,False,,,16032,2369.3114121802373,135.50041208131591,0.5438699974762702,16086,4073.072256206662,349.1150638501676,0.22969958962716833,16018,4519.710067016588,46.98873627599215,0.07266791924992218,16085,5518.214167308542,264.87596284062204,0.1537624936466394,1.0,4,True,0,0.0,0.07266791924992218,ok_allpositive_quadrant,ordinary_kriging
1743.0,38.8272494,-94.8310795,quadrant,81,7.0,2,False,,,16032,2131.9174008945683,142.4394743394646,0.57441351115752,16086,4156.371645762536,344.2252766126536,0.20792328487020328,16018,4262.874524321776,43.6800772602507,0.10091325556051439,16085,5877.828772651176,265.192754085789,0.11674994841176234,1.0,4,True,0,0.0,0.10091325556051439,ok_allpositive_quadrant,ordinary_kriging
1744.0,38.8272494,-94.8269125,quadrant,68,7.0,2,True,16032,1933.1731755350154,16032,1933.1731755350154,150.95427581229,0.6009047524626369,16018,4022.053415968468,39.96132504394899,0.132964041624924,16086,4268.652839528901,339.56009773464115,0.18269742436447559,16085,6237.601032355692,265.4731599216178,0.08343378154796355,1.0,4,True,0,0.0,0.08343378154796355,ok_allpositive_quadrant,ordinary_kriging
1745.0,38.8272494,-94.8227455,quadrant,71,7.0,2,True,16032,1786.028201535076,16032,1786.028201535076,161.13393098444556,0.6218988039127004,16018,3800.2924238027535,35.78899815694933,0.16904706575119144,16086,4407.701557782094,335.16154503105287,0.1548153367785793,16085,6597.505154371251,265.7231205047981,0.05423879355752894,1.0,4,True,0,0.0,0.05423879355752894,ok_allpositive_quadrant,ordinary_kriging
1746.0,38.8272494,-94.8185785,quadrant,70,7.0,2,True,16032,1703.9032940838324,16032,1703.9032940838324,172.70088272346516,0.6359570588562529,16018,3601.1145066853064,31.127787019695973,0.20930256332363545,16086,4571.075708118361,331.0546052130093,0.12516735661172573,16085,6957.52067480233,265.9473517951227,0.029573021208386004,1.0,4,True,0,0.0,0.029573021208386004,ok_allpositive_quadrant,ordinary_kriging
1747.0,38.8272494,-94.8144115,quadrant,77,7.0,2,True,16032,1696.2687357653294,16032,1696.2687357653294,184.8889915950872,0.6447623307491601,16018,3428.4578509155626,25.959592202265583,0.25000715686555364,16086,4756.269271392722,327.24920357379506,0.1019764378034272,16046,6038.332938977664,129.5896815244452,0.0032540745818590714,1.0,4,True,0,0.0,0.0032540745818590714,ok_allpositive_quadrant,ordinary_kriging
1748.0,38.8272494,-94.8102445,quadrant,96,7.0,2,True,16032,1764.0919198753047,16032,1764.0919198753047,196.65524747196054,0.6142427099646565,16018,3286.505004510182,20.29498503919109,0.2909635512910424,16086,4960.839221021197,323.7432777614061,0.0654421180401354,16046,5764.757976676119,131.8793213481598,0.02935162070416586,1.0,4,True,0,0.0,0.02935162070416586,ok_allpositive_quadrant,ordinary_kriging
1749.0,38.8272494,-94.8060775,quadrant,100,7.0,2,True,16032,1899.306312474006,16032,1899.306312474006,207.14867988054166,0.5751022432125593,16018,3179.3712302508375,14.184855067162971,0.33030422834451467,16086,5182.491515640181,320.52611374937715,0.03356888482653598,16046,5501.284112738369,134.3924907719129,0.06102464361639,1.0,4,True,0,0.0,0.03356888482653598,ok_allpositive_quadrant,ordinary_kriging
1750.0,38.8272494,-94.8019105,quadrant,100,7.0,2,False,,,16032,2088.8657504513008,215.99647932300343,0.5392399434572721,16018,3110.6562108614326,7.727808109293846,0.3323238472559751,16037,5164.202973477346,85.96785290710886,0.08164290573359093,16046,5249.432518505998,137.15242657983305,0.04679330355316193,1.0,4,True,0,0.0,0.04679330355316193,ok_allpositive_quadrant,ordinary_kriging
1751.0,38.8272494,-94.7977435,quadrant,100,7.0,2,False,,,16032,2319.484266947395,223.23218315114073,0.4839361920767794,16018,3082.929949389343,1.0678275718289,0.3320619849131337,16037,4804.194841222443,85.66785262595647,0.11444061897840999,16046,5010.955913506967,140.1825381817231,0.06956120403167698,1.0,4,True,0,0.0,0.06956120403167698,ok_allpositive_quadrant,ordinary_kriging
1752.0,38.8272494,-94.7935765,quadrant,100,7.0,2,False,,,16032,2580.1755541256452,229.08494986378417,0.42872367575037107,16018,3097.2934074959862,354.37897687921844,0.328010506177072,16037,4444.341087929529,85.31904833672877,0.15183545306087054,16046,4787.853286855674,143.5049587506138,0.0914303650116863,1.0,4,True,0,0.0,0.0914303650116863,ok_allpositive_quadrant,ordinary_kriging
1753.0,38.8272494,-94.7894095,quadrant,100,7.0,2,False,,,16032,2862.7357539999825,233.82446669842122,0.37502824709073423,16018,3153.171451065426,347.83981747512127,0.31950854052990874,16037,4084.6825162392834,84.90857146495148,0.1940944679097007,16046,4582.370735647016,147.13839916309075,0.11136874446965646,1.0000000000000002,4,True,0,0.0,0.11136874446965646,ok_allpositive_quadrant,ordinary_kriging
1754.0,38.8272494,-94.7852425,quadrant,100,7.0,2,False,,,16032,3161.3063095488214,237.69150239388648,0.32382000393004046,16018,3248.4224348451826,341.6061822324184,0.30630489332452654,16037,3725.275659147186,84.41860900270854,0.241340409978972,16046,4396.979253815523,151.09521479080007,0.12853469276646107,1.0,4,True,0,0.0,0.12853469276646107,ok_allpositive_quadrant,ordinary_kriging
1755.0,38.8272494,-94.7810755,quadrant,100,7.0,2,False,,,16037,3366.2011446444085,83.8237867657038,0.2935792099543019,16018,3379.7190411363704,335.7919779963499,0.2884632717719613,16032,3471.7590128127936,240.87962872772965,0.2757217210411894,16046,4234.318610902409,155.37774832655145,0.14223579723254737,1.0,4,True,0,0.0,0.14223579723254737,ok_allpositive_quadrant,ordinary_kriging
1756.0,38.8272494,-94.7769085,quadrant,100,7.0,2,False,,,16037,3007.5780110361547,83.08670338848685,0.35073045077563075,16018,3543.0562574489054,330.4628448594765,0.2662569997878577,16032,3791.175961850931,243.53787586934857,0.2311144267805681,16046,4097.097043307152,159.97429177626168,0.15189812265594352,1.0,4,True,0,0.0,0.15189812265594352,ok_allpositive_quadrant,ordinary_kriging
1757.0,38.8272494,-94.7727415,quadrant,100,7.0,2,False,,,16037,2649.5895493773414,82.1498981782724,0.41264659702626516,16018,3734.2320297676365,325.64102440659076,0.24007949796071987,16046,3987.941425319829,164.8553997364411,0.15705535887650654,16032,4117.471453451597,245.77922248889874,0.1902185461365084,1.0,4,True,0,0.0,0.15705535887650654,ok_allpositive_quadrant,ordinary_kriging
1758.0,38.8272494,-94.7685745,quadrant,100,7.0,2,False,,,16037,2292.5330997685915,80.92045474894405,0.4791118770656833,16046,3909.2034980276144,169.97166309681518,0.15735942832867586,16018,3949.205542916174,321.31622950397707,0.21038349001512813,16032,4449.132345354869,247.68916927113986,0.15314520459051276,1.0,4,True,0,0.0,0.15314520459051276,ok_allpositive_quadrant,ordinary_kriging
1759.0,38.8272494,-94.7644075,quadrant,100,7.0,2,True,16037,1936.924158614636,16037,1936.924158614636,79.23806052803491,0.5498156073507549,16046,3862.743806569734,175.25417393628481,0.15261092097647946,16018,4184.310498061502,317.4575126146293,0.17765232573145462,16032,4785.043107151853,249.33275862838178,0.11992114594131116,1.0,4,True,0,0.0,0.11992114594131116,ok_allpositive_quadrant,ordinary_kriging
1760.0,38.8272494,-94.7602405,quadrant,100,7.0,2,True,16037,1583.7380879945274,16037,1583.7380879945274,76.80174900127957,0.6242908021850131,16046,3849.73115829362,180.61850842314547,0.14280999345278264,16018,4436.347441323278,314.0231934834401,0.14240471809182603,16032,5124.368048453293,250.7598969811064,0.09049448627037832,1.0,4,True,0,0.0,0.09049448627037832,ok_allpositive_quadrant,ordinary_kriging
1761.0,38.8272494,-94.7560735,quadrant,100,7.0,2,True,16037,1235.0552301606974,16037,1235.0552301606974,72.97847837767006,0.7017817247716605,16046,3870.502915259495,185.97206035566333,0.1282450992090281,16018,4702.594735197627,310.9679048646997,0.10524626033944963,16032,5466.471411760379,252.00926671597256,0.06472691567986183,1.0,4,True,0,0.0,0.06472691567986183,ok_allpositive_quadrant,ordinary_kriging
1762.0,38.8272494,-94.7519065,quadrant,100,7.0,2,True,16037,896.1475708901233,16037,896.1475708901233,66.20998774059728,0.7986811265151804,16046,3924.5226706626886,191.2233227356783,0.10189876561296324,16024,4877.390647022811,10.044829250696353,0.0206954660862432,16032,5810.862494375092,253.11117104878156,0.07872464178561318,1.0,4,True,0,0.0,0.0206954660862432,ok_allpositive_quadrant,ordinary_kriging
1763.0,38.8272494,-94.7477395,quadrant,100,7.0,2,True,16037,584.280304871084,16037,584.280304871084,51.782504120831504,0.8734498992094901,16046,4010.4471218062567,196.2909006526597,0.08462818182320687,16024,4827.525414703533,5.825137401871984,0.001403491505909619,16032,6157.1574274802915,254.08960182427222,0.04051842746139344,1.0,4,True,0,0.0,0.001403491505909619,ok_allpositive_quadrant,ordinary_kriging
1764.0,38.8272494,-94.7435725,quadrant,100,7.0,2,True,16037,374.5269550438481,16037,374.5269550438481,15.184444609330228,0.8652492193352012,16038,1713.373695295677,94.65588704436072,0.06204383070641035,16046,4126.283629173727,201.11015472676442,0.06847327591301752,16018,5565.700238505261,303.6462315407747,0.004233674045371003,1.0,4,True,0,0.0,0.004233674045371003,ok_allpositive_quadrant,ordinary_kriging
1765.0,38.8272494,-94.7394055,quadrant,100,7.0,2,True,16037,446.9243396940328,16037,446.9243396940328,323.9750791222985,0.7516519270002783,16038,1353.914707860536,95.89888691347983,0.20565561332683827,16046,4269.598295547023,205.6363451963881,0.03934077452684134,16036,5712.04697492683,152.00155254431206,0.0033516851460421446,1.0,4,True,0,0.0,0.0033516851460421446,ok_allpositive_quadrant,ordinary_kriging
1766.0,38.8272494,-94.7352385,quadrant,100,7.0,2,True,16037,720.9689664664578,16037,720.9689664664578,300.09096438543435,0.7602196231140435,16039,2681.4367846431223,103.24616885318358,0.1871676991569155,16023,3119.3261304800776,14.72853453550681,0.016476084165055915,16046,4437.72973097308,209.8443793368021,0.03613659356398523,1.0000000000000002,4,True,0,0.0,0.016476084165055915,ok_allpositive_quadrant,ordinary_kriging
1767.0,38.8272494,-94.7310715,quadrant,100,7.0,2,True,16038,640.1231047197423,16038,640.1231047197423,102.56308995917078,0.619242031919814,16037,1049.016251054776,290.1586010045086,0.3668791595025169,16023,3047.6068948020084,8.15344645756187,0.004092628446460122,16046,4627.973991371231,213.7261376826741,0.009786180131209148,1.0000000000000002,4,True,0,0.0,0.004092628446460122,ok_allpositive_quadrant,ordinary_kriging
1768.0,38.8272494,-94.7269045,quadrant,100,7.0,2,True,16038,298.31950784830053,16038,298.31950784830053,117.82694585563604,0.8269767704744899,16037,1393.433851071569,285.03907747960307,0.16412172491791455,16030,4186.9416981400245,43.02936951300171,0.0043160863620521515,16024,4979.144287760822,344.7009066943583,0.004585418245543394,1.0,4,True,0,0.0,0.0043160863620521515,ok_allpositive_quadrant,ordinary_kriging
1769.0,38.8272494,-94.7227375,quadrant,100,7.0,2,True,16038,169.79962141159098,16038,169.79962141159098,214.90079952148048,0.9119776838178048,16039,1646.1798321527629,111.9258795744181,0.04769960713391313,16037,1744.5528527012532,281.96379956814263,0.003402463581020678,16023,3030.6471133673354,354.51974498713184,0.036920245467261505,1.0,4,True,0,0.0,0.003402463581020678,ok_allpositive_quadrant,ordinary_kriging
1770.0,38.8272494,-94.7185705,quadrant,100,7.0,2,True,16038,478.82119557047906,16038,478.82119557047906,253.0933603150968,0.7171322760915374,16039,1318.2343593719368,117.79750910870166,0.220816908139141,16023,3086.1017140633094,347.8361696189315,0.0339717724298714,16030,3731.788628972565,34.905096650676285,0.028079043339450178,1.0,4,True,0,0.0,0.028079043339450178,ok_allpositive_quadrant,ordinary_kriging
1771.0,38.8272494,-94.7144035,quadrant,100,7.0,2,True,16038,830.8477634522035,16038,830.8477634522035,260.3539131626166,0.5067020361172774,16039,1013.0112082727329,127.36601874106725,0.408004826051921,16023,3181.77971921105,341.4714684173618,0.03788520214776306,16030,3537.636470965024,30.107648886160916,0.04740793568303858,1.0,4,True,0,0.0,0.03788520214776306,ok_allpositive_quadrant,ordinary_kriging
1772.0,38.8272494,-94.7102365,quadrant,100,7.0,2,True,16039,758.4574390412603,16039,758.4574390412603,144.15769321405418,0.581577568991088,16038,1188.253641523478,263.27386309195333,0.3104796512004201,16023,3314.1993151638094,335.5465314379722,0.036388964789066,16030,3371.052109432836,24.795280809695782,0.07155381501942598,1.0,4,True,0,0.0,0.036388964789066,ok_allpositive_quadrant,ordinary_kriging
1773.0,38.8272494,-94.7060695,quadrant,100,7.0,2,True,16039,620.4351403828045,16039,620.4351403828045,172.30057873454336,0.7103064392741597,16038,1547.3156974266908,264.841883937056,0.16556972374083495,16048,3094.63437710958,121.72718688909993,0.0029771246838013565,16030,3236.295404495743,18.986511118157694,0.12114671230120388,1.0,4,True,0,0.0,0.0029771246838013565,ok_allpositive_quadrant,ordinary_kriging
1774.0,38.8272494,-94.7019025,quadrant,100,7.0,2,True,16039,674.7132266632073,16039,674.7132266632073,204.32034809800842,0.7326202452037118,16038,1907.0987013579095,265.81928670699864,0.05882254465994478,16048,2794.0692148574,125.62551887768711,0.06031301770301751,16030,3137.4701057533584,12.74352579818094,0.14824419243332593,1.0,4,True,0,0.0,0.05882254465994478,ok_allpositive_quadrant,ordinary_kriging
1775.0,38.8272494,-94.6977355,quadrant,100,7.0,2,True,16039,886.6522492667517,16039,886.6522492667517,226.09910232674605,0.6765846316384738,16048,2509.4886045237618,130.43446839953924,0.14490257159846118,16030,3078.039064701488,6.17811421286325,0.17296514866745477,16023,3889.4062527873075,320.8722173413348,0.005547648095610233,1.0,4,True,0,0.0,0.005547648095610233,ok_allpositive_quadrant,ordinary_kriging
