id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332120,16037,3442.322748377253,35.78791992604931,0.4305565711233031,16033,5044.518626535538,214.95020067616412,0.20986262660332267,16032,4504.815022729742,281.1262710297672,0.22028793385666898,16036,5540.334173249368,118.67168411966384,0.13929286841670535
12332119,16037,2607.203185597064,49.80748176473617,0.6259857376067584,16032,4448.082767299404,266.90078758092767,0.24368639604510667,16018,5238.431705023518,328.9986284300549,-0.004069907757201203,16033,5998.375794735019,209.03481505444455,0.13439777410533624
12332118,16032,4662.804848039518,253.1669135528723,0.27793655077801543,16018,4338.513447118552,321.1829144078956,0.22838727417064883,16024,5422.023859093425,22.62646348417104,-0.001440382196057416,16038,3573.92784127328,89.31944058517314,0.4951165572473931
12332117,16023,4005.188077985011,58.60886983833064,-0.09732132879421125,16037,2021.3474296694944,105.40652606716014,0.712144530883466,16018,3559.2748413934232,309.63757783057184,0.3423743411267657,16024,4408.244542794314,27.926159442744225,0.04280245678397962
12332116,16037,2535.011645501546,130.51303718867035,0.45047009758786205,16018,2996.396870960099,292.792140065517,0.4128368894518388,16023,3535.0315601178336,73.96573927297612,0.08003476066542944,16025,4697.797068395087,26.0914442375298,0.05665825229486988
12332115,16037,3351.2563100620987,145.34137801926664,0.28613023355872746,16007,2402.41895334527,311.4190508900647,0.5182283700914339,16023,3378.6888146607307,92.26239433408604,0.13963173718635774,16025,3721.313140838916,33.32905777224664,0.056009659163480795
12332114,16024,2078.5827855576867,74.21234054847667,0.4208601559183075,16007,1885.0282036997116,284.7379987351006,0.5129433384077817,16014,3257.572867485422,7.478889376015161,-0.018353599454129278,16037,4301.134962106273,154.0168770465648,0.08455010512804009
12332113,16014,2157.9398480377795,10.751069493344346,0.18393993528878125,16007,1949.1757047764345,251.1348879262443,0.46732322211421884,16025,2190.546106126425,66.03742245042827,0.28030915281236113,16023,4079.986100960217,125.21954941098534,0.06842768978463867
12332112,16014,1079.7450866329748,20.66701569569193,0.5874347660603452,16025,1992.4765952677096,96.34309492855198,0.15691625557958538,16007,2551.370751993485,226.99941667460556,0.26097340612626113,16023,4791.447513720145,136.2777602878122,-0.005324427766191557
12297103,16075,2232.8061624121387,27.54790847420469,0.5848385587504554,16061,3785.8373974750825,92.94061672700964,0.00981638385082434,16070,4839.250162725096,245.3793827455384,0.18004772045866502,16066,3915.0802532494986,160.0023426166157,0.22529733694005527
12297102,16061,3977.9396258693305,109.13650621472738,0.2997889558866964,16066,4966.428971183015,164.63245550741112,0.32629218458814035,16065,4967.925219628588,14.762144631410422,0.44474175870934857,16058,4999.21177856792,58.33764267287228,-0.07082289918418529
12297101,16065,3897.667793794187,18.59886169473117,0.38260909604519505,16074,5512.848914472032,254.21657909912292,0.28384425115817935,16061,4447.459571173763,122.87137339852968,0.32374540403833024,16058,4495.122765194516,70.31310604597576,0.00980124875829533
12297100,16065,2857.939359792884,25.27823832879227,0.3751667911223009,16075,1658.975854955252,144.45478350757423,0.6581819573806689,16074,5932.407234395124,243.90601328194032,0.08647850138862803,16058,4229.0172349280965,84.51158491612762,-0.11982724989159767
12297099,16065,1899.5532324734447,39.08568157130935,0.6566465101086771,16075,2633.775453924581,159.05056909051882,0.39105517914674487,16074,6516.131701356874,235.19646188837748,0.07998937624168935,16058,4245.880914934716,99.56268806946906,-0.12769106549711134
12297098,16065,1230.1550971463269,72.75921928002845,0.8754772805597323,16074,7224.338408911614,228.05347744128056,0.08719199444544457,16075,3685.899527747615,165.56321740031603,0.12523651935815652,16060,7025.126955215448,115.60682776984136,-0.08790579436333351
12297105,16061,4329.318794885344,62.105654451955616,0.1275701347225897,16066,2011.5041386199237,136.51144526009648,0.6308864456924977,16071,4910.570267479539,198.28389615093715,-0.0516715752397897,16070,4358.602390305119,272.67721107501023,0.29321499482470226
12297104,16075,3264.7772481614243,18.860316053970223,0.40935757298030895,16074,5547.33372412187,289.2618569279461,0.16273432829805126,16071,5980.420432426059,195.1532739579619,0.22438826775970114,16057,4345.201487233785,87.90614101358466,0.2035198309619386
12370607,16010,2147.0981021806974,42.75603505709353,-0.04966978468591506,16029,836.1681746076291,119.23910187209992,0.3850293011015095,16015,3796.287969151104,264.47240491549,0.00718521270949245,16011,498.5661934071188,327.8304215209044,0.6574552708749131
12370606,16010,1511.3316271638078,72.01258739719054,0.36169915070921477,16029,1675.8209094331703,154.9530215718553,0.1641122692795782,16096,2987.9048832781164,352.5171269819585,0.06768108948667471,16013,1475.2419722660327,251.6209712094968,0.4065074905245324
12370605,16010,1556.3803406687002,114.40567314520472,0.4512707586437719,16011,1823.391690359424,189.65343853285495,0.28480157755329144,16006,3334.450743829449,311.5259015146156,0.22158803202261082,5600,4602.882029385447,17.85835688207186,0.04233963178032577
12370604,16093,3086.2758761440664,10.328567453852202,0.2065295422396162,16010,2241.56906331237,141.44332235468926,0.4750814275320774,16006,2746.749483845466,293.6260231640518,0.2933636410489212,16098,4169.205306657938,221.7531428036628,0.02502538917938521
12370603,16093,1998.8842530799764,15.47030612912772,0.42005578442104746,16095,3550.7667781725863,97.3637091319,0.14306380512538355,16011,4032.057208572249,184.92402409058263,0.1470943015718198,16006,2536.7017598489238,269.79669134296614,0.2897861088817491
12370602,16093,964.421252019238,32.13627462677499,0.6231975892643565,16095,3835.111717200954,114.08206958809852,-0.01993934147504533,16096,1549.6682397872462,197.64651859513145,0.3761609936590104,16053,3842.681392325006,300.71138786779755,0.020580758551678468
12370621,16035,2506.8921587975806,126.94965672338486,0.4536117557129474,16034,3481.3789929840264,209.55863722620745,0.05585129549269585,16047,2454.6687942423337,294.0143994022522,0.4420264229217881,16042,5696.977401546541,6.282854229699808,0.048510525872568634
12370613,16019,3717.0291207092782,21.568613175554447,0.06629357911788547,16043,2952.381786326526,203.45287070532407,0.1775485943220311,16020,1894.638279472016,324.7057937016585,0.5227940399545219,16044,3318.168998194948,140.8509571194577,0.2333637866055615
12370612,16019,2705.699188015857,29.84020066862132,0.16226266873373157,16044,4227.232302599764,150.60620877329166,0.16948839682857084,16026,3802.012032585545,242.8820644917723,-0.03809822690528306,16020,1197.251439468146,291.3876582892506,0.7063471613429806
12370611,16019,1813.659204127238,46.98847402845246,0.44187129346035614,16020,1319.5624592851009,239.3259303254773,0.6258937400011297,16027,3874.647641577108,275.24258337465267,-0.039403326670206136,16029,4111.3632213681285,11.36531554675787,-0.028361706791279785
12370610,16019,1312.2394935135508,84.42909984196973,0.5628668235657922,16020,2124.421944355606,212.93655526908532,0.3044649757339795,16011,3757.004461126454,356.87187431720383,0.07553323925897161,16105,4688.85148323884,293.0257779576483,0.0571349614412567
12370609,16029,1968.014696823117,23.030376466447706,0.33507329050312934,16019,1618.2269934243184,127.37912314230806,0.4121304898863547,16020,3122.369887655751,202.1098740115847,0.139781779136195,16015,4172.790845408603,296.3776562256504,0.11301444047432098
12370608,16029,1026.685596927664,46.91087314844077,0.6372621276993294,16019,2445.28734897196,148.82652358460655,0.17294540675566777,16098,3005.4889148593707,296.2411993597542,0.1379161301389306,16027,4920.37722228671,232.79292116710712,0.05187633540607209
12346111,16027,2225.645337339708,83.76893651750908,0.3423908102903062,16021,2135.159034501462,177.588420203032,0.32185517549742526,16028,3706.307218430619,345.1708290059984,0.14083877072693707,16014,3109.694043497804,269.38864335033696,0.19491524348533146
12346110,16027,2357.230401756584,111.61246787828397,0.3896975279322114,16028,2656.334303731015,338.5921625486309,0.3377437946624603,16021,3243.797983284119,178.7837276560831,0.10176288470483888,16014,3332.6364458317053,249.94234504125723,0.17079579270048942
12346109,16027,2936.6220996825864,132.34350680325616,0.23879309943984273,16025,3813.415114218232,204.02047430886597,0.11735396964875841,16028,1685.142183590122,323.997303490148,0.4729700453268071,16016,2145.7695271449315,27.059071640424804,0.1708828855845917
12346108,16105,1783.7523043580654,106.21365741806744,0.2718997769196844,16014,4622.952790109368,223.33389439759995,0.014186869618800321,16028,1042.8336657772056,284.06655261711614,0.5080332135877559,16017,1251.4995869410664,20.719867522062657,0.20588013987375933
12346107,16017,426.1300891881749,81.80386428823465,0.9051613234695284,16028,1341.4610247767623,230.32981908106947,0.22279367107020048,16016,983.8220060432242,108.28803522100952,-0.11228348451574115,16027,4706.458839229365,153.11159086239843,-0.015671510023987853
12346106,16006,4814.774987427809,48.22096684559136,0.17086172206693837,16017,1123.0030669236417,159.09163930657178,0.8569168354119023,16028,2230.6418764191176,208.18485686369792,0.09162511380192767,16098,3478.436554423583,106.76295416793204,-0.11940367128076836
12346105,16006,4140.411817013626,59.55355409125747,0.19201541759206547,16062,4028.698065635454,328.7397374381338,0.29042894100044636,16098,3926.633428339936,122.5563270207548,0.1382533830460282,16028,3258.2588414076777,199.25680993014407,0.3793022583614599
12346104,16006,3683.497737718369,74.43702260154316,0.2627370914267559,16017,3288.3008768804166,173.73673015555585,0.3497057554420289,16062,3147.4525070269933,317.8637409150464,0.41643882622839024,16053,4940.674622206649,34.54399987021645,-0.028881673097174963
12346103,16006,3529.519374922924,91.97336032948834,0.27077504497966715,16062,2459.015936517488,299.8569327877756,0.5140390069165988,16017,4391.490025507637,175.5893620357407,0.16468455775237736,16090,4235.810857839319,33.47638039617567,0.05050139035135681
12346102,16053,3322.237861785469,56.162250618921576,0.07017128774540844,16006,3716.3256650512326,109.34986730908317,0.24488336322628912,16062,2156.6934192269664,273.03993209364955,0.45946062994177894,16064,2326.9471705769597,352.35111177146155,0.22548471908652346
12346101,16090,2643.7769230224803,60.20923794521536,0.08835744197955345,16006,4198.675506514991,123.8897312515344,0.12516455716195288,16062,2391.6878548349505,245.4045478620481,0.2344302267885107,16064,1241.3042601849256,344.5466079966457,0.552047774069983
12346100,16006,4889.879122533238,134.88934658315054,0.0481601155302703,16062,3041.9244523951315,226.2049498010289,-0.024607586985514317,16064,362.2902697553651,283.8314685295203,0.9529193763729589,16054,4553.128390908781,46.32008798185683,0.0235280950822851
12346099,16052,2759.044127804488,74.79155490453809,0.319618791563572,16064,1089.0129402163548,200.0201113032652,0.8053471151667524,16059,3639.879882047324,240.03328665407597,-3.4361803140195916e-06,16053,3075.628346945821,118.75301369838758,-0.12496247055001039
12321615,16007,1734.9618148111822,27.52411766820052,0.6665179662087772,16037,5311.631851076233,121.90606429122435,0.0588165377327642,16032,5106.734063321364,202.13346237665624,0.165427713261914,16086,4360.518526583312,283.22027195615107,0.10923778279654459
12321614,16007,890.0404524537896,61.19917828376907,0.5321806199699688,16037,5956.506377940841,131.1190023261389,-0.02778170551613758,16018,1127.8859372435309,190.3369531253937,0.3342358793547227,16067,1789.5032188262987,279.3352595058107,0.161365206191446
12321613,16014,3648.674648577499,55.44916981740767,0.07660597350385598,16007,1019.0761018234584,131.93318509914275,0.7163062965480821,16067,1966.530403569216,245.37126181917532,0.37107772707981207,16018,2230.679210479862,185.7686696346627,-0.16398999713175005
12321612,16014,3133.803335828001,72.17109089203177,0.1874856124149322,16007,1936.2687967708907,157.65024255393246,0.38550440812345166,16067,2645.0828443716123,223.1636700457452,0.2582821307512242,16055,4784.615484048998,349.8441598572576,0.16872784871039204
12321611,16014,2965.278720548052,92.90560632306124,0.27914880482412674,16067,3548.2387343643027,211.0719661514996,0.22005122010030811,16055,3702.4234691986417,346.4812973367055,0.31514684662342707,16007,2987.314234552943,166.1629811195337,0.18565312845213808
12321610,16028,5618.368444153074,65.20801959514756,0.029440769692601496,16067,4543.991470762117,204.06805933567887,0.2406188028664266,16055,2643.4120462497026,340.38636228272946,0.5605756445561759,16025,5177.216944815992,118.75416522193774,0.16936478288479598
12321609,16028,5229.351707160313,76.21424473693389,0.002432010311614216,16014,3758.9904152267895,129.08478695315773,0.24733025072573894,16067,5583.014995192565,199.62344325735987,0.060471017319314084,16055,1652.7614784652949,326.62650745594215,0.6897667216433327
12321608,16014,4527.141438734963,140.23190133578487,0.17111124242200676,16067,6645.043569452268,196.58579887874868,-0.03960297800193431,16055,969.5005896448477,286.19579504455714,0.8685049978919005,16057,4995.149759920018,340.8901605573558,-1.3262311972933484e-05
12321607,16062,6849.323979791745,35.92828579991226,0.05217467794494021,16028,5128.257533765773,100.94303129245998,0.10740822941671116,16055,1269.8708541089893,228.62292599943407,0.7670356420784138,16061,4887.936314473922,333.3046525176648,0.07338145055993478
12321606,16062,5971.52129899849,42.0181478409686,0.07417615317663688,16028,5428.802837638045,112.5664312839716,0.10002638140836291,16055,2179.347232152721,206.56817187150068,0.5089961260843153,16057,3011.709935444342,326.1169312710424,0.3168013393306849
12321605,16028,5925.290924413042,122.60883544688976,0.0812466839734525,16055,3217.2799981205903,198.04513709740183,0.2802124234799753,16057,2196.894711506162,309.26512066314785,0.512152051352169,16062,5183.548868603165,50.076406875296186,0.1263888411944031
12321604,16060,3766.646943402576,6.195562859684344,0.04267723969473138,16055,4291.455784209501,193.72876680147812,0.13426288276014778,16057,1745.4665089046568,279.25155724801374,0.6163892995388499,16062,4532.503481411214,60.71917968053464,0.20667057800627095
12321603,16058,4249.548594232638,335.14230983302417,-0.018941656714476764,16059,3903.819050291393,50.1028981437396,0.34132950790165867,16055,5380.211233935598,191.1492609079777,0.10235604486173026,16061,2284.5014868438566,268.1851662246856,0.5752561039510878
12321602,16060,1567.5557033902635,13.380271801447009,0.6258293861832536,16061,2590.6820035863893,242.85033012883676,0.3903340170228263,16059,3283.755772813446,64.87759475658595,0.09033728514274786,16063,4253.480319570023,322.66829898138786,-0.1065006883488277
12321601,16060,537.1850532487576,39.38639402990378,0.8688493418686816,16062,4043.849104627079,105.97089180067628,-0.0028246396160144876,16061,3266.299973379008,225.43566597803652,0.12171840254728548,16058,2454.898314433842,311.7979058585128,0.012256895200047442
12321600,16060,764.3808990150469,155.33536642684953,0.765837239437411,16061,4134.030229705551,214.6256458601161,-0.07536232609786281,16058,1925.3664062385797,285.86613552586914,0.28487188821938,16059,3043.4475130754854,105.73834036356976,0.0246531984410718
12321624,16031,4043.6890944715,87.71043387803553,0.6109294436146071,16088,6652.3666686537545,274.9108994795617,0.24761768664549835,16037,8585.080861183853,33.235373677480595,-0.10771668804948677,16032,5534.358322279891,341.8077798199575,0.2491695577893813
12321623,16031,4129.039496345134,103.2765670243079,0.05437106095687889,16033,883.7552106268231,194.3690664935848,0.8359574238026529,16032,4501.843688486391,337.12952077743745,0.14339140461608169,16088,6671.638824442325,265.3548362179069,-0.03371988937561338
12321622,16031,4495.628863115173,117.2442250032239,0.41692018794940705,16032,3516.855793252236,329.7552538467924,0.49884757040976146,16037,6807.753667440674,43.21753208066275,-0.020237338792094398,16088,6872.540523521375,256.1076389302545,0.10446958043292595
12321621,16037,6030.147075289165,50.30543800831043,0.043979858424958926,16032,2633.2809046449524,317.0797715253765,0.6252964028055867,16088,7239.968251213752,247.59196078225835,0.03323124380216383,16031,5082.9684926814,128.55180060122393,0.2974924949672904
12321620,16033,4195.146755382009,183.8910980219635,0.20639721301167882,16032,1991.0523880678852,294.27539944690966,0.6468883078276122,16018,5549.662130142265,359.2615364793317,0.002947719606227345,16038,6602.970173054958,70.43391879525404,0.14376675955448154
12321619,16037,4877.447334017593,70.45370009193499,0.21088248826733277,16032,1859.744767261244,260.99073800583096,0.6565140288418194,16018,4440.389449621754,358.7957296553403,0.07130166217285737,16033,5304.130703061072,183.3124927492285,0.061301820717990355
12321618,16037,4604.255817006679,83.48961251807714,0.19810386510185155,16032,2327.501524598771,232.9909380853668,0.5591198474846566,16018,3331.6041274918844,358.0197082863712,0.2558800437193441,16033,6413.47044193907,182.93406368164625,-0.013103756305852225
12321617,16007,3852.100590697951,12.677486084820202,0.3047337829911403,16037,4590.538824019292,97.35606249701368,0.18412410119572706,16032,3136.8997303892124,216.83044071292983,0.46255164919426695,16086,5291.420220884931,307.44017198273,0.04859046661886573
12321616,16007,2773.4933759610726,17.27433153483554,0.4754741282668653,16037,4838.504910389267,110.53878643624898,0.13082802244835404,16032,4089.901267594428,207.71685679966765,0.3046455990593307,16086,4719.58469606567,296.5157533123869,0.08905225022545002
12321599,16060,1828.7629968916467,170.65069915221216,0.43504661649813336,16058,1962.6379829187704,252.7057982937592,0.5873579272522612,16059,3492.6879231955186,123.6496776968524,0.16419498765417087,16061,5096.677015132208,207.7222138021309,-0.1865995314045655
12321598,16060,2927.262831766546,174.60569481001505,0.2072915660934671,16058,2541.9036128432235,228.2297172015566,0.4729158522089415,16065,4909.221767485111,275.68749356857097,0.13511899630831206,16064,6096.517035610454,111.66060917826786,0.18467358538927933
12346125,16031,2451.6425469734995,304.49173830397814,0.726619211036395,16034,4631.494743166761,73.71883897564277,0.38529944220782897,16047,6613.398881617591,36.361874977796106,-0.049362767199243957,16039,7604.649680024983,14.207828992733257,-0.06255588604497996
12346124,16031,2060.503306500443,277.7696061521071,0.7042514132887592,16034,4428.856621107858,87.55845406243793,0.28857729340932253,16038,6771.260341914841,1.9193091198404773,-0.017586214020871307,16047,5743.2006511257005,42.77119475591945,0.024757507322789682
12346123,16034,4499.204078940728,101.81349510877884,0.19617415620657883,16031,2223.711866817335,248.05001077666705,0.630895177900065,16047,4969.476077854953,51.31456367154385,0.10438506993366443,16038,5661.428731023137,2.0837814075584333,0.06854559595969173
12346122,16047,4344.084850344932,62.6413323670094,0.1709538059743854,16031,2847.4945224074504,227.02726176590568,0.5241493340364478,16038,4551.664604838306,2.3284013384408127,0.19422139454333745,16034,4830.6267492268125,114.8610150504536,0.11067546544582936
12346121,16036,2044.578641367602,136.45988260190825,0.5262527016302476,16031,3706.167528374293,214.5974334924057,0.17136780953419029,16047,3938.338219087188,76.99028274722366,-0.039420562946452894,16038,3442.03499707637,2.7306771217814685,0.3418000517820149
12346120,16036,2939.894042765224,151.83888181384623,0.3128606871049213,16037,3210.152662036508,332.9378183839235,0.27501704615263717,16031,4671.965823325089,207.05922570280157,0.10999336571358609,16039,2535.322462840538,44.01992799354389,0.3021289010288555
12346119,16038,1224.6625632494308,5.7216317870867215,0.5937324753151729,16036,3945.8536293903735,159.73736637007482,0.1944249576531283,16037,2292.0044033731983,319.7332862063363,0.10735405356931996,16039,1881.3596612595695,67.71748871241493,0.10448851346237882
12346118,16039,1765.0128802894403,102.97939746410032,0.46911046814174123,16037,1632.671515857145,293.044965973332,0.5209545069706033,16023,3262.48859177951,359.4356000696064,-0.00198221938624938,16036,4996.065009670634,164.37557902131107,0.01191724427390486
12346117,16030,3478.322199425805,51.95666293838917,0.12776863224084287,16038,1004.2173977262888,175.4201406361558,0.5882337809778494,16037,1594.3928327352894,252.8301923720865,0.21248331148511326,16024,4203.875118637785,340.4387140709712,0.07151427529619454
12346116,16030,2908.298756186377,69.17901490313045,0.2726663167676884,16037,2209.686171420404,224.3369463912772,0.40977771752870007,16039,3107.9153524914746,147.32234145848122,0.10772429754496891,16024,3189.2561165350016,333.3907030443478,0.20983166815864263
12346115,16030,2698.4799929970154,91.61469092173336,0.03266111210901693,16023,116.2864231079642,234.797229635868,0.9767621638601875,16024,2265.89741103352,320.23212739824487,0.005673538262703908,16038,3220.817348557156,179.3193866042966,-0.015096814231908425
12346114,16021,1205.8367001639815,7.2789518461522675,0.40135789441562364,16023,1182.5302547683452,185.62896220419452,0.4551644436764978,16024,1600.4335749684103,293.254331457929,0.1072025668373071,16026,2755.1976239756987,82.1966623794795,0.03627509507057147
12346113,16026,2806.845223340329,105.19549953765136,0.17401266112948488,16024,1566.095892068371,252.2317638115606,0.5548066676055645,16023,2290.720217995173,183.427809846356,0.09229983588049001,16027,3337.649059796976,42.49014396555327,0.17888083538446056
12346112,16027,2610.483333567689,58.82400579262219,0.1832924190843476,16021,1029.4535264734477,173.81983294226904,0.4913685770797868,16025,1497.2533390964857,264.1050107791585,0.2936867525035331,16028,4783.46065656583,348.8184539977601,0.031652251332332564
12314607,16057,3576.5512520334773,1.2245411320823791,0.12883187922702927,16055,1171.7225303335597,138.217711683112,0.7311172775542245,16066,3025.461114922534,286.2730051381072,0.17440330096778933,16028,6843.231256238969,98.46910905939352,-0.03435245774904313
12314606,16055,2123.66915716738,159.0704228834594,0.5482840415466891,16066,2938.065554114222,264.8831184485016,0.29436263234466703,16075,6290.743799369439,329.07839188901335,0.022530674602410483,16060,6319.20568336237,20.215326009922137,0.1348226515062333
12314605,16055,3179.839303987744,166.60762924278265,0.38172886230258574,16066,3251.9906639570045,245.0484341697384,0.28893548480571607,16075,5382.376141742057,322.7930447620333,0.17292946514897484,16062,6589.746924831134,60.02598822978973,0.15640618774272333
12314604,16055,4263.468973083598,170.35389210306676,0.26449483748464453,16066,3870.796979085084,230.12395383817733,0.24443523501136905,16060,4282.907907805089,29.9678931749703,0.33453644629702456,16075,4564.086297681714,314.11401450176004,0.15653348120696187
12314603,16060,3353.4004121501366,39.151729016899424,0.11456594806526288,16061,560.9693237886904,259.0359597001999,0.6313944410580872,16057,863.6292487121415,180.79678715642825,0.2670586563761628,16063,4533.271143834727,349.5153754058107,-0.013019045499512764
12314602,16061,1344.6460305536336,205.2155473139672,0.6741527964121986,16058,2712.741140185284,358.397504346006,0.2799826510148392,16075,3456.2898947017707,286.08069149199224,-0.014978691087494347,16059,4898.038094604469,73.88190137166674,0.06084324366045647
12314601,16060,2107.6981988950256,79.59022740295336,0.2304260075158875,16058,1604.848484488567,356.4994208048359,0.44333953957610783,16075,3346.656430256796,267.3888428969197,0.10955615112000769,16057,3083.709385012469,181.045377795804,0.21667830178799705
12314600,16060,2176.5842583863614,109.56802825724616,0.1061119694644034,16058,506.47732692410864,346.28031403314674,0.8199014585868377,16075,3594.262421635886,249.43947156783335,0.025693532493987002,16057,4193.75664510412,181.07107192726664,0.04829303945477175
12314599,16060,2738.073817851134,132.18879353176288,0.5816202215517969,16075,4135.431196554744,234.9976875564352,0.08633171857173534,16065,3499.4509262745314,296.5099555495593,0.38963585583818094,16061,4590.725023470677,188.00433821678808,-0.05758779596171319
12314598,16060,3566.6498798261564,145.76423907455637,0.09230690899550292,16065,3185.899250948182,278.1592810414616,0.38174956688545164,16058,1735.4389036172624,185.43588663285888,0.73943365153793,16075,4873.328206263633,224.39842128622877,-0.21349012741888448
12314597,16065,3243.1797956450328,258.3000546783465,0.5886802228035797,16058,2843.592905181579,183.7614742468699,0.5705970145500554,16075,5732.481512971314,216.77314564192363,-0.29054877174755656,16059,6217.967099910755,132.3572543443887,0.13127153439392153
12314623,16033,1760.0196707186594,120.39134055904115,0.6799155900052507,16088,4945.721643114274,263.32834276599226,0.1592768617462394,16032,4113.661664049581,359.83085816167807,0.21632553450574643,16037,8813.138476576338,46.76698816376268,-0.05551798625723644
12314622,16033,2497.8434859491376,143.20338270843502,0.4762501422636833,16088,5213.830758413785,251.1519066447518,0.14792532595750688,16032,3004.0480497717817,359.3482596350058,0.4126845347659441,16085,8393.224715047068,301.15831087308817,-0.036860002987134204
12314621,16033,3441.6579657901907,154.6392521467053,0.5290026300284204,16088,5689.656870580619,240.5872964009872,0.18593380335336632,16037,7432.103514559739,59.09608736386383,0.11143958525637375,16086,7983.800406119546,342.6779298519902,0.17362398136183962
12314620,16033,4462.627444956765,161.01096783576054,0.12466535535958094,16088,6326.50511712127,231.8967115764881,0.018245520797583882,16037,6907.589781763008,66.92497737867336,-0.015370442066777889,16032,788.1612921673768,354.30307998007544,0.8724595659096132
12314619,16018,4701.603058022395,20.456589494375866,0.050241224675158944,16032,340.62216341886227,197.12149511302584,0.9433602884415477,16086,5919.885185828424,335.8583740185251,0.005852487023081239,16037,6531.279988733623,75.84191688084593,0.0005459998602121003
12314615,16018,1555.3606606385686,91.25592362602248,0.378113450597442,16032,4768.451395732749,182.2654190770139,0.09149255571541563,16067,1365.792328245239,359.6462706331349,0.36806217148159037,16086,2687.812042294124,290.9929761834893,0.162331822205552
12314614,16007,2545.994178264857,81.08667493694162,0.015077105320592015,16086,2535.729664306569,266.6792031623899,0.00899582738889359,16067,257.7729543032268,353.2054413553469,0.946538601718186,16032,5878.300466507922,182.05272612781832,0.029388465572328333
12314613,16007,2593.7683913782585,106.00894603911304,0.057900679708567604,16067,855.4595255027178,183.5229710247632,0.8237438412353656,16068,5709.7205626398245,280.88628007884506,0.026762601422937828,16055,5856.774933802572,8.970680505078462,0.0915928776331289
12314612,16055,4759.504290496225,10.791719980671928,0.2723243801242698,16086,3497.7297983911285,227.4229376867451,0.37342387695160056,16014,4807.974732243708,78.90566351069174,0.12936301269278838,16018,3678.2657378145127,156.12454831704304,0.2248887302313413
12314611,16055,3669.911101858287,13.6985877502662,0.38411869691271194,16067,3074.9805057675244,181.8024895722744,0.4501865432023484,16014,4699.670573310908,92.25154109792447,0.07701424253456253,16068,5765.2143186209205,258.58236296029776,0.08868051735037702
12314610,16055,2597.6766343777517,19.02990813334702,0.544138291525046,16067,4184.956300295064,181.62676897690324,0.30237080595566374,16014,4849.894020104439,105.479984792398,0.055107032227662264,16071,5844.598844410734,279.5924445602116,0.098383870291628
12314609,16055,1578.582387769632,31.50453981989898,0.7200582344364088,16014,5236.443317526233,117.33158853571727,-0.002884540906860707,16067,5294.956797377592,181.5247730330952,0.1950877343177535,16066,4193.916754483217,317.00343007668414,0.08773857215269841
12314608,16055,836.8123632374331,73.6130946229386,0.8860468442133608,16071,5939.168409095678,257.8927982717387,0.09743022419861647,16067,6404.970095537766,181.4581723224252,0.016283083124344955,16061,5460.176029593611,355.3759140934321,0.0002398484636778925
12311112,16055,4978.93628386428,20.683380985608267,0.23982644805511052,16086,2932.656163182174,215.62496004484808,0.4415347052018806,16073,5669.002825064449,286.203172422294,0.07609135051488554,16007,3813.169669470466,118.8931506124245,0.2425474962281233
12311111,16055,3950.2964666067246,26.075555004855914,0.35877328132197106,16086,3898.669738675481,206.34948730587365,0.3123591832067827,16071,5293.510035079852,292.9777068948852,0.14078826466654815,16007,4440.01246011894,131.67611509895931,0.18807927080469813
12311110,16055,2980.636858379198,35.10678000061489,0.5165640493800089,16086,4925.764429381259,200.84279943852832,0.2568115135395225,16071,4988.300372217826,281.05638764035825,0.16740637119861743,16014,5694.274586789603,103.3184469250985,0.05921806588185117
12311109,16055,2151.25086757643,51.85965326092549,0.5649600805591081,16067,5359.8062160369445,172.21357052543067,0.13769641948775616,16066,3643.518250076041,326.8383614449857,0.17935974283425554,16068,5892.730602379504,235.02047631118995,0.11798375711888025
12311108,16055,1684.0151040336775,82.53543720703976,0.7367625529348942,16067,6458.679728305121,173.74286597111666,0.013851850805513394,16071,5099.032737893814,255.65892623709664,0.21490863491155587,16061,5441.85317042437,4.497602077328111,0.03447696134803643
12311107,16057,3681.315344898921,14.84602823926832,0.05185875554739734,16055,1873.0424085496668,118.40616777240638,0.5225004891498254,16071,5500.478261399203,244.4446151875787,-0.011808273598079969,16066,2200.201301285069,292.17589565601406,0.4374490289008573
12311106,16057,2616.0910909005734,20.613105786977428,0.34179654936810827,16055,2577.7966044517475,140.91306469319932,0.2876298762311679,16066,2078.534175675773,262.27621075740115,0.42696426989730335,16075,5876.632261888918,336.2593997865729,-0.056390695496579546
12311105,16057,1612.4988734345327,33.875016198809874,0.5907394031539168,16055,3499.451576856794,152.73600400374426,0.10065776883677119,16066,2502.8246316872574,236.2864536883104,0.3286168991400284,16075,4892.033809630547,330.77965761465515,-0.02001407113071636
12311104,16057,905.9551807743064,75.36077316607702,0.7759680862198015,16055,4506.847893932593,159.46605089571267,-0.030243556025043333,16066,3266.8606143710117,220.0972453296258,0.18435085117397257,16075,3974.1145843960103,322.6617538975395,0.06992461863126916
12311121,16032,2045.02030512305,23.40392700342261,0.6163803675896531,16033,3907.3928165668417,143.16330952523617,0.19781086551661933,16088,4961.279387129291,235.48088275630727,0.18876755213836,16085,7105.239553605847,296.90861493692205,-0.0029587852446324122
