id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332120,16037,3442.322748377253,35.78791992604931,0.22930966480494275,16046,1422.500456114083,165.95475490418494,0.5056403126455887,16032,4504.815022729742,281.1262710297672,0.1811003148131005,16036,5540.334173249368,118.67168411966384,0.08394970773636794
12332119,16037,2607.203185597064,49.80748176473617,0.3407361916729739,16046,2510.7285665720856,172.59033918573084,0.3558127039702882,16032,4448.082767299404,266.90078758092767,0.17334427310959613,16018,5238.431705023518,328.9986284300549,0.1301068312471417
12332118,16037,2051.728766353602,73.7890986877473,0.42682180320217333,16046,3612.228989069004,175.19858132097988,0.22415207801008075,16032,4662.804848039518,253.1669135528723,0.15977804955441477,16018,4338.513447118552,321.1829144078956,0.18924806923333112
12332117,16037,2021.3474296694944,105.40652606716014,0.41178991225322154,16018,3559.2748413934232,309.63757783057184,0.2661604198412683,16024,4408.244542794314,27.926159442744225,0.15111925137498375,16046,4717.71561652543,176.5863806044365,0.1709304165305264
12332116,16037,2535.011645501546,130.51303718867035,0.34839454528222197,16018,2996.396870960099,292.792140065517,0.34050569570453754,16023,3535.0315601178336,73.96573927297612,0.17507619685416073,16025,4697.797068395087,26.0914442375298,0.1360235621590798
12332115,16037,3351.2563100620987,145.34137801926664,0.25270984721618306,16007,2402.41895334527,311.4190508900647,0.3874278211325843,16023,3378.6888146607307,92.26239433408604,0.18850676222926802,16025,3721.313140838916,33.32905777224664,0.17135556942196467
12332114,16024,2078.5827855576867,74.21234054847667,0.31563971769912785,16007,1885.0282036997116,284.7379987351006,0.38034379503222426,16014,3257.572867485422,7.478889376015161,0.1470179504327715,16037,4301.134962106273,154.0168770465648,0.15699853683587642
12332113,16014,2157.9398480377795,10.751069493344346,0.2529971361971232,16007,1949.1757047764345,251.1348879262443,0.36902700498357366,16025,2190.546106126425,66.03742245042827,0.24321309138014552,16023,4079.986100960217,125.21954941098534,0.1347627674391576
12332112,16014,1079.7450866329748,20.66701569569193,0.4732392966231891,16025,1992.4765952677096,96.34309492855198,0.21482515121011161,16007,2551.370751993485,226.99941667460556,0.2439087996480852,16023,4791.447513720145,136.2777602878122,0.06802675251861405
12297103,16075,2232.8061624121387,27.54790847420469,0.40819784253374597,16061,3785.8373974750825,92.94061672700964,0.17181562393900313,16070,4839.250162725096,245.3793827455384,0.20962031076107399,16066,3915.0802532494986,160.0023426166157,0.21036622276617692
12297102,16061,3977.9396258693305,109.13650621472738,0.26782349449973164,16066,4966.428971183015,164.63245550741112,0.2836287091126937,16065,4967.925219628588,14.762144631410422,0.2785359724575538,16058,4999.21177856792,58.33764267287228,0.17001182393002082
12297101,16065,3897.667793794187,18.59886169473117,0.29026221820855397,16074,5512.848914472032,254.21657909912292,0.27203720622402217,16061,4447.459571173763,122.87137339852968,0.2558846028469974,16058,4495.122765194516,70.31310604597576,0.18181597272042643
12297100,16065,2857.939359792884,25.27823832879227,0.2815020807474314,16075,1658.975854955252,144.45478350757423,0.45847793787630403,16074,5932.407234395124,243.90601328194032,0.1554132481458945,16058,4229.0172349280965,84.51158491612762,0.10460673323037015
12297099,16065,1899.5532324734447,39.08568157130935,0.4446596348262565,16075,2633.775453924581,159.05056909051882,0.3004225419890462,16074,6516.131701356874,235.19646188837748,0.14509959932594313,16058,4245.880914934716,99.56268806946906,0.10981822385875423
12297098,16065,1230.1550971463269,72.75921928002845,0.5998756799694536,16074,7224.338408911614,228.05347744128056,0.1316232355222586,16075,3685.899527747615,165.56321740031603,0.1766072919427011,16058,4542.56476302148,113.55293629619416,0.09189379256558676
12297105,16061,4329.318794885344,62.105654451955616,0.20772854490165618,16066,2011.5041386199237,136.51144526009648,0.4272798952512714,16071,4910.570267479539,198.28389615093715,0.12877666048534153,16070,4358.602390305119,272.67721107501023,0.23621489936173087
12297104,16075,3264.7772481614243,18.860316053970223,0.3341597167106378,16074,5547.33372412187,289.2618569279461,0.20716226137592458,16071,5980.420432426059,195.1532739579619,0.21330678401199282,16057,4345.201487233785,87.90614101358466,0.24537123790144474
12370607,16010,2147.0981021806974,42.75603505709353,0.07624414088622952,16029,836.1681746076291,119.23910187209992,0.3404975478987507,16015,3796.287969151104,264.47240491549,0.06768060985553974,16011,498.5661934071188,327.8304215209044,0.51557770135948
12370606,16010,1511.3316271638078,72.01258739719054,0.29574058330861064,16029,1675.8209094331703,154.9530215718553,0.24305664209494188,16096,2987.9048832781164,352.5171269819585,0.13577091774426867,16013,1475.2419722660327,251.6209712094968,0.3254318568521788
12370605,16010,1556.3803406687002,114.40567314520472,0.3711664566681567,16011,1823.391690359424,189.65343853285495,0.3126963683049118,16006,3334.450743829449,311.5259015146156,0.1995638348551976,5600,4602.882029385447,17.85835688207186,0.11657334017173385
12370604,16093,3086.2758761440664,10.328567453852202,0.22242739769078476,16011,2925.5850398313937,186.39629233657715,0.29261780097984896,16006,2746.749483845466,293.6260231640518,0.27944586336089833,16095,3601.6552164422624,79.5265235487334,0.20550893796846792
12370603,16093,1998.8842530799764,15.47030612912772,0.358266017323058,16095,3550.7667781725863,97.3637091319,0.18646608558085148,16011,4032.057208572249,184.92402409058263,0.16947975812730226,16006,2536.7017598489238,269.79669134296614,0.28578813896878835
12370602,16093,964.421252019238,32.13627462677499,0.4806547690824489,16095,3835.111717200954,114.08206958809852,0.08939665012410532,16096,1549.6682397872462,197.64651859513145,0.3211484051613203,16053,3842.681392325006,300.71138786779755,0.10880017563212538
12370621,16035,2506.8921587975806,126.94965672338486,0.34275653920823695,16034,3481.3789929840264,209.55863722620745,0.19184969217851278,16047,2454.6687942423337,294.0143994022522,0.33184801153202104,16042,5696.977401546541,6.282854229699808,0.13354575708122934
12370613,16019,3717.0291207092782,21.568613175554447,0.16449431549826127,16043,2952.381786326526,203.45287070532407,0.23570649507061853,16020,1894.638279472016,324.7057937016585,0.3854368265949905,16044,3318.168998194948,140.8509571194577,0.21436236283612972
12370612,16019,2705.699188015857,29.84020066862132,0.23410467326313653,16044,4227.232302599764,150.60620877329166,0.1657430909413417,16026,3802.012032585545,242.8820644917723,0.1128619402575095,16020,1197.251439468146,291.3876582892506,0.4872902955380122
12370611,16019,1813.659204127238,46.98847402845246,0.34918851523046135,16020,1319.5624592851009,239.3259303254773,0.4592834190511815,16027,3874.647641577108,275.24258337465267,0.099379791682598,16029,4111.3632213681285,11.36531554675787,0.09214827403575918
12370610,16019,1312.2394935135508,84.42909984196973,0.4514822300736742,16020,2124.421944355606,212.93655526908532,0.28242924645807416,16008,3653.309298229962,37.90418083500208,0.13433640140850214,16027,3951.519657605071,258.9738835145522,0.13175212205974948
12370609,16029,1968.014696823117,23.030376466447706,0.31448784995516904,16019,1618.2269934243184,127.37912314230806,0.3647579577131571,16020,3122.369887655751,202.1098740115847,0.178690545899288,16015,4172.790845408603,296.3776562256504,0.1420636464323858
12370608,16029,1026.685596927664,46.91087314844077,0.41818689929340264,16019,2445.28734897196,148.82652358460655,0.21007746182904818,16011,1551.3366721647076,350.90207457654657,0.2611904823036383,16027,4920.37722228671,232.79292116710712,0.11054515657391092
12346111,16027,2225.645337339708,83.76893651750908,0.3082699016125206,16021,2135.159034501462,177.588420203032,0.31084524263904806,16028,3706.307218430619,345.1708290059984,0.17308871942669227,16014,3109.694043497804,269.38864335033696,0.20779613632173904
12346110,16027,2357.230401756584,111.61246787828397,0.3193103479300458,16028,2656.334303731015,338.5921625486309,0.3029762644857236,16021,3243.797983284119,178.7837276560831,0.1802824381918915,16014,3332.6364458317053,249.94234504125723,0.197430949392339
12346109,16027,2936.6220996825864,132.34350680325616,0.2209825517570962,16025,3813.415114218232,204.02047430886597,0.1659876723206125,16028,1685.142183590122,323.997303490148,0.3613263020801169,16016,2145.7695271449315,27.059071640424804,0.25170347384217445
12346108,16016,1246.6023285418064,50.01282868947106,0.3746208448027064,16014,4622.952790109368,223.33389439759995,0.07457374396594384,16028,1042.8336657772056,284.06655261711614,0.4346415999589329,16027,3762.333300025529,145.15726791658824,0.11616381127241689
12346107,16017,426.1300891881749,81.80386428823465,0.5647832816074938,16028,1341.4610247767623,230.32981908106947,0.24497134062289172,16016,983.8220060432242,108.28803522100952,0.1527529744333156,16027,4706.458839229365,153.11159086239843,0.037492403336298795
12346106,16006,4814.774987427809,48.22096684559136,0.16459088298943425,16017,1123.0030669236417,159.09163930657178,0.4814117554670716,16028,2230.6418764191176,208.18485686369792,0.22766016716376494,16015,2768.5738722089995,124.99996562775436,0.1263371943797292
12346105,16006,4140.411817013626,59.55355409125747,0.21986239305538183,16062,4028.698065635454,328.7397374381338,0.2667103373718541,16028,3258.2588414076777,199.25680993014407,0.28520723965519823,16015,3510.916674432348,140.21060001380658,0.2282200299175658
12346104,16006,3683.497737718369,74.43702260154316,0.22507898302137522,16017,3288.3008768804166,173.73673015555585,0.32525086761836863,16062,3147.4525070269933,317.8637409150464,0.3276977801987471,16053,4940.674622206649,34.54399987021645,0.12197236916150903
12346103,16006,3529.519374922924,91.97336032948834,0.2498083104000394,16062,2459.015936517488,299.8569327877756,0.3430829111123629,16064,3428.23317701504,355.16931444954764,0.19896587713172859,16017,4391.490025507637,175.5893620357407,0.2081429013558692
12346102,16053,3322.237861785469,56.162250618921576,0.1645859132636002,16006,3716.3256650512326,109.34986730908317,0.2047753448838739,16062,2156.6934192269664,273.03993209364955,0.36222826444279477,16064,2326.9471705769597,352.35111177146155,0.2684104774097311
12346101,16006,4198.675506514991,123.8897312515344,0.1593521063498972,16062,2391.6878548349505,245.4045478620481,0.2614645858564029,16064,1241.3042601849256,344.5466079966457,0.46791407407825075,16052,3997.2457716504287,42.57759824960817,0.11126923371544914
12346100,16006,4889.879122533238,134.88934658315054,0.07569860100698295,16062,3041.9244523951315,226.2049498010289,0.09375012976296337,16064,362.2902697553651,283.8314685295203,0.7423626045194116,16054,4553.128390908781,46.32008798185683,0.08818866471064206
12346099,16052,2759.044127804488,74.79155490453809,0.22466293648161972,16064,1089.0129402163548,200.0201113032652,0.516883905319715,16059,3639.879882047324,240.03328665407597,0.13752666240065067,16053,3075.628346945821,118.75301369838758,0.12092649579801466
12321615,16007,1734.9618148111822,27.52411766820052,0.49378205618562315,16037,5311.631851076233,121.90606429122435,0.1496447025349861,16032,5106.734063321364,202.13346237665624,0.16571838867773495,16086,4360.518526583312,283.22027195615107,0.19085485260165586
12321614,16007,890.0404524537896,61.19917828376907,0.4325514174159573,16037,5956.506377940841,131.1190023261389,0.038770484425463735,16018,1127.8859372435309,190.3369531253937,0.3193911454713604,16067,1789.5032188262987,279.3352595058107,0.20928695268721867
12321613,16014,3648.674648577499,55.44916981740767,0.1506017946972879,16007,1019.0761018234584,131.93318509914275,0.46370934037126976,16067,1966.530403569216,245.37126181917532,0.2645563272547629,16018,2230.679210479862,185.7686696346627,0.12113253767667953
12321612,16014,3133.803335828001,72.17109089203177,0.22433142173801,16007,1936.2687967708907,157.65024255393246,0.3432210680858774,16067,2645.0828443716123,223.1636700457452,0.2610503355093909,16055,4784.615484048998,349.8441598572576,0.17139717466672175
12321611,16014,2965.278720548052,92.90560632306124,0.2792188871598187,16067,3548.2387343643027,211.0719661514996,0.21436955863313784,16055,3702.4234691986417,346.4812973367055,0.2770250751219687,16007,2987.314234552943,166.1629811195337,0.22938647908507476
12321610,16028,5618.368444153074,65.20801959514756,0.1445520875024681,16067,4543.991470762117,204.06805933567887,0.25509109980540795,16055,2643.4120462497026,340.38636228272946,0.42265678522541034,16025,5177.216944815992,118.75416522193774,0.1777000274667135
12321609,16028,5229.351707160313,76.21424473693389,0.12570665901225206,16014,3758.9904152267895,129.08478695315773,0.20913710348572057,16067,5583.014995192565,199.62344325735987,0.1448102447266103,16055,1652.7614784652949,326.62650745594215,0.520345992775417
12321608,16014,4527.141438734963,140.23190133578487,0.17295195270302188,16067,6645.043569452268,196.58579887874868,0.07721978178757873,16055,969.5005896448477,286.19579504455714,0.626637089290108,16057,4995.149759920018,340.8901605573558,0.12319117621929149
12321607,16062,6849.323979791745,35.92828579991226,0.09365609645069915,16028,5128.257533765773,100.94303129245998,0.1619869154813318,16055,1269.8708541089893,228.62292599943407,0.5914200157650669,16061,4887.936314473922,333.3046525176648,0.15293697230290224
12321606,16062,5971.52129899849,42.0181478409686,0.1266479533487853,16028,5428.802837638045,112.5664312839716,0.1512931025255965,16055,2179.347232152721,206.56817187150068,0.4189348566389097,16057,3011.709935444342,326.1169312710424,0.30312408748670844
12321605,16028,5925.290924413042,122.60883544688976,0.1309235473402588,16055,3217.2799981205903,198.04513709740183,0.2815418284155222,16057,2196.894711506162,309.26512066314785,0.41964430659738383,16062,5183.548868603165,50.076406875296186,0.1678903176468353
12321604,16055,4291.455784209501,193.72876680147812,0.22473120894419,16062,4532.503481411214,60.71917968053464,0.2688817979929387,16066,5302.064788592387,242.5107469108952,0.10640138718395238,16061,2488.100648447993,294.64363156325726,0.39998560587891896
12321603,16058,4249.548594232638,335.14230983302417,0.16189443593840908,16059,3903.819050291393,50.1028981437396,0.2641488911605428,16055,5380.211233935598,191.1492609079777,0.17867579128473154,16061,2284.5014868438566,268.1851662246856,0.3952808816163166
12321602,16062,3909.647564348408,90.04158225795601,0.17175234344557896,16061,2590.6820035863893,242.85033012883676,0.36287796436744446,16058,3287.918122372495,326.6353010605522,0.24486110147996482,16059,3283.755772813446,64.87759475658595,0.2205085907070117
12321601,16062,4043.849104627079,105.97089180067628,0.13414450015937648,16061,3266.299973379008,225.43566597803652,0.25627574638907313,16058,2454.898314433842,311.7979058585128,0.35110763176347537,16059,2964.9009780060846,84.49741049006616,0.258472121688075
12321600,16061,4134.030229705551,214.6256458601161,0.16582392708031343,16058,1925.3664062385797,285.86613552586914,0.4560201422932378,16059,3043.4475130754854,105.73834036356976,0.2709231218774274,16062,4459.196352876375,119.89453685110152,0.10723280874902143
12321624,16031,4043.6890944715,87.71043387803553,0.4048468532126089,16088,6652.3666686537545,274.9108994795617,0.25459028251415605,16037,8585.080861183853,33.235373677480595,0.10541663371965064,16032,5534.358322279891,341.8077798199575,0.2351462305535845
12321623,16031,4129.039496345134,103.2765670243079,0.36720938586281915,16032,4501.843688486391,337.12952077743745,0.28858949037950027,16088,6671.638824442325,265.3548362179069,0.22356703384835203,16037,7667.626353688958,37.64872763903742,0.12063408990932847
12321622,16031,4495.628863115173,117.2442250032239,0.3129148785060845,16032,3516.855793252236,329.7552538467924,0.357300039359006,16037,6807.753667440674,43.21753208066275,0.14257047854886218,16088,6872.540523521375,256.1076389302545,0.18721460358604725
12321621,16037,6030.147075289165,50.30543800831043,0.16822268392987066,16032,2633.2809046449524,317.0797715253765,0.4369539882557254,16088,7239.968251213752,247.59196078225835,0.14614930925743516,16031,5082.9684926814,128.55180060122393,0.2486740185569688
12321620,16032,1991.0523880678852,294.27539944690966,0.5189242646192143,16018,5549.662130142265,359.2615364793317,0.14295362518731156,16031,5824.658676623972,137.25623573922678,0.20231535044360202,16038,6602.970173054958,70.43391879525404,0.13580675974987227
12321619,16037,4877.447334017593,70.45370009193499,0.14107471472164487,16046,3876.93828201068,130.94130626838637,0.21775057194091263,16032,1859.744767261244,260.99073800583096,0.46899959628546156,16018,4440.389449621754,358.7957296553403,0.17217511705198085
12321618,16046,4666.255080915501,141.46937121530243,0.22342820603910704,16032,2327.501524598771,232.9909380853668,0.4463781752286913,16024,6822.126918105433,43.43449245318146,0.16663220009213478,16086,6015.650796975447,315.9907624495786,0.16356141864006682
12321617,16007,3852.100590697951,12.677486084820202,0.25536379134712694,16037,4590.538824019292,97.35606249701368,0.2297289903382549,16032,3136.8997303892124,216.83044071292983,0.3554783130381293,16086,5291.420220884931,307.44017198273,0.1594289052764888
12321616,16007,2773.4933759610726,17.27433153483554,0.3595978253956125,16037,4838.504910389267,110.53878643624898,0.1998555742939197,16032,4089.901267594428,207.71685679966765,0.25518640476293736,16086,4719.58469606567,296.5157533123869,0.18536019554753042
12321599,16058,1962.6379829187704,252.7057982937592,0.44358898244353573,16065,5118.458123004303,288.1725683393061,0.1421934453726873,16059,3492.6879231955186,123.6496776968524,0.31200580064258826,16061,5096.677015132208,207.7222138021309,0.10221177154118868
12321598,16058,2541.9036128432235,228.2297172015566,0.4398154449216127,16065,4909.221767485111,275.68749356857097,0.22048769190800924,16064,6096.517035610454,111.66060917826786,0.19030415925306665,16062,5860.115068899633,139.2908134384664,0.1493927039173113
12346125,16031,2451.6425469734995,304.49173830397814,0.5343673831644223,16034,4631.494743166761,73.71883897564277,0.285214704768026,16047,6613.398881617591,36.361874977796106,0.09490741269585708,16039,7604.649680024983,14.207828992733257,0.08551049937169455
12346124,16031,2060.503306500443,277.7696061521071,0.5296230037545295,16034,4428.856621107858,87.55845406243793,0.25006582799811267,16038,6771.260341914841,1.9193091198404773,0.10323912955830246,16047,5743.2006511257005,42.77119475591945,0.11707203868905544
12346123,16036,1627.0307941954134,63.04731046641069,0.4574687518747764,16031,2223.711866817335,248.05001077666705,0.33310598383735557,16046,3668.797187765955,303.32669694926125,0.1321496495086437,16038,5661.428731023137,2.0837814075584333,0.07727561477922433
12346122,16036,1477.0657621000398,104.59984281757836,0.4600787894248631,16031,2847.4945224074504,227.02726176590568,0.21604775416676275,16046,3216.6037881817624,286.35772573962464,0.19025830041223268,16039,4426.828378499748,24.04455621560328,0.13361515599614152
12346121,16036,2044.578641367602,136.45988260190825,0.37907920478368823,16046,3114.0212722004626,266.246133439192,0.2697408426944692,16047,3938.338219087188,76.99028274722366,0.13708128106160353,16038,3442.03499707637,2.7306771217814685,0.21409867146023911
12346120,16036,2939.894042765224,151.83888181384623,0.27325478593467234,16046,3392.911813123914,247.22102756358368,0.22293050779893353,16037,3210.152662036508,332.9378183839235,0.20870802949299375,16039,2535.322462840538,44.01992799354389,0.29510667677340036
12346119,16036,3945.8536293903735,159.73736637007482,0.15981811811530633,16046,3973.753678967157,232.42046789766695,0.15899628395568416,16037,2292.0044033731983,319.7332862063363,0.30554675148572824,16039,1881.3596612595695,67.71748871241493,0.3756388464432813
12346118,16039,1765.0128802894403,102.97939746410032,0.3775544083360614,16046,4746.972064443686,221.899984230856,0.11195388344669406,16037,1632.671515857145,293.044965973332,0.3690799880926109,16023,3262.48859177951,359.4356000696064,0.14141172012463366
12346117,16030,3478.322199425805,51.95666293838917,0.15516036338093125,16038,1004.2173977262888,175.4201406361558,0.4651570911134027,16037,1594.3928327352894,252.8301923720865,0.2724039318221427,16024,4203.875118637785,340.4387140709712,0.1072786136835235
12346116,16030,2908.298756186377,69.17901490313045,0.2432125294438839,16037,2209.686171420404,224.3369463912772,0.3288393461282301,16039,3107.9153524914746,147.32234145848122,0.19351921163738608,16024,3189.2561165350016,333.3907030443478,0.23442891279049982
12346115,16030,2698.4799929970154,91.61469092173336,0.06545138689540521,16023,116.2864231079642,234.797229635868,0.8262652494247038,16024,2265.89741103352,320.23212739824487,0.06912810780277974,16038,3220.817348557156,179.3193866042966,0.03915525587711119
12346114,16021,1205.8367001639815,7.2789518461522675,0.31388632375162584,16023,1182.5302547683452,185.62896220419452,0.35804922834209035,16024,1600.4335749684103,293.254331457929,0.20915787824892346,16026,2755.1976239756987,82.1966623794795,0.11890656965736036
12346113,16026,2806.845223340329,105.19549953765136,0.19194363331654127,16024,1566.095892068371,252.2317638115606,0.4015171453423621,16023,2290.720217995173,183.427809846356,0.21329146258103346,16027,3337.649059796976,42.49014396555327,0.19324775876006312
12346112,16027,2610.483333567689,58.82400579262219,0.1903134699158613,16021,1029.4535264734477,173.81983294226904,0.43375356531980874,16025,1497.2533390964857,264.1050107791585,0.2953794899631902,16028,4783.46065656583,348.8184539977601,0.08055347480113989
12314607,16057,3576.5512520334773,1.2245411320823791,0.16977505519614222,16055,1171.7225303335597,138.217711683112,0.5383292996270407,16066,3025.461114922534,286.2730051381072,0.2237518866481724,16028,6843.231256238969,98.46910905939352,0.06814375852864481
12314606,16057,2466.515402758539,1.2621505845609704,0.31495092462849006,16055,2123.66915716738,159.0704228834594,0.38902184431108,16066,2938.065554114222,264.8831184485016,0.2341854783986323,16075,6290.743799369439,329.07839188901335,0.061841752661797575
12314605,16055,3179.839303987744,166.60762924278265,0.3288892725641655,16066,3251.9906639570045,245.0484341697384,0.2978290553427713,16075,5382.376141742057,322.7930447620333,0.19399480146398176,16062,6589.746924831134,60.02598822978973,0.17928687062908139
12314604,16057,246.48423446475323,2.3503365063299384,0.8026125043267653,16055,4263.468973083598,170.35389210306676,0.07586063003818212,16066,3870.796979085084,230.12395383817733,0.06764745468076246,16075,4564.086297681714,314.11401450176004,0.05387941095429001
12314603,16061,560.9693237886904,259.0359597001999,0.5052406648642593,16058,3821.882353180139,359.1943367123973,0.1014508545542274,16057,863.6292487121415,180.79678715642825,0.3405907194146011,16075,3893.0967126316295,302.07218922611844,0.05271776116691213
12314602,16061,1344.6460305536336,205.2155473139672,0.4900518203115022,16058,2712.741140185284,358.397504346006,0.23678285536247423,16075,3456.2898947017707,286.08069149199224,0.13912331900964434,16059,4898.038094604469,73.88190137166674,0.13404200531637914
12314601,16061,2401.223014812409,194.3463078857341,0.3277111387563323,16058,1604.848484488567,356.4994208048359,0.4514971852647878,16075,3346.656430256796,267.3888428969197,0.14710714608218645,16065,4881.793288313853,320.77270948148674,0.07368452989669348
12314600,16061,3491.145329020782,190.18138950130583,0.14070859586670167,16058,506.47732692410864,346.28031403314674,0.7077711441961188,16075,3594.262421635886,249.43947156783335,0.08336969847365348,16065,4099.611123605236,310.67182152098854,0.06815056146352601
12314599,16075,4135.431196554744,234.9976875564352,0.1978727273481155,16065,3499.4509262745314,296.5099555495593,0.34528053452013857,16061,4590.725023470677,188.00433821678808,0.19081045150887233,16059,5039.942850650002,113.00539180867406,0.26603628662287365
12314598,16065,3185.899250948182,278.1592810414616,0.2850296015134526,16058,1735.4389036172624,185.43588663285888,0.4698984439718334,16075,4873.328206263633,224.39842128622877,0.07958229187146126,16059,5549.762941261306,123.70341624196408,0.16548966264325263
12314597,16065,3243.1797956450328,258.3000546783465,0.3643697766920408,16058,2843.592905181579,183.7614742468699,0.3581893552691917,16075,5732.481512971314,216.77314564192363,0.08126140425872774,16059,6217.967099910755,132.3572543443887,0.1961794637800398
12314623,16088,4945.721643114274,263.32834276599226,0.3237452947869295,16032,4113.661664049581,359.83085816167807,0.32366846133803623,16031,5839.42957787298,99.68656293392444,0.2599462813574364,16037,8813.138476576338,46.76698816376268,0.09263996251759796
12314622,16046,4790.993064753802,80.93823484813674,0.2729387048705823,16088,5213.830758413785,251.1519066447518,0.25607449722247416,16032,3004.0480497717817,359.3482596350058,0.384454713441138,16085,8393.224715047068,301.15831087308817,0.08653208446580558
12314621,16018,6836.190019934493,14.289136192304966,0.20670838435443833,16088,5689.656870580619,240.5872964009872,0.2833494234857143,16085,7896.572227937265,294.167497688078,0.1563705338991499,16046,4722.543977000815,94.31367889357308,0.3535716582606974
12314620,16088,6326.50511712127,231.8967115764881,0.12548044536270483,16046,4910.746863159944,107.35714291743056,0.1270211041492106,16037,6907.589781763008,66.92497737867336,0.06043582818533719,16032,788.1612921673768,354.30307998007544,0.6870626223027474
12314619,16018,4701.603058022395,20.456589494375866,0.08065445527490563,16046,5328.47689502223,118.89563061613654,0.07036887164297297,16032,340.62216341886227,197.12149511302584,0.7879204618746612,16086,5919.885185828424,335.8583740185251,0.06105621120746004
12314615,16018,1555.3606606385686,91.25592362602248,0.3392188989993941,16032,4768.451395732749,182.2654190770139,0.11988779856412847,16067,1365.792328245239,359.6462706331349,0.35575503221085053,16086,2687.812042294124,290.9929761834893,0.18513827022562687
12314614,16007,2545.994178264857,81.08667493694162,0.10204346601408183,16086,2535.729664306569,266.6792031623899,0.09938523797878146,16067,257.7729543032268,353.2054413553469,0.7508122405931529,16032,5878.300466507922,182.05272612781832,0.0477590554139839
12314613,16007,2593.7683913782585,106.00894603911304,0.1916775179085996,16067,855.4595255027178,183.5229710247632,0.5965631908245789,16068,5709.7205626398245,280.88628007884506,0.1038180799442389,16055,5856.774933802572,8.970680505078462,0.10794121132258258
12314612,16055,4759.504290496225,10.791719980671928,0.24147940333360443,16086,3497.7297983911285,227.4229376867451,0.3140331380377599,16014,4807.974732243708,78.90566351069174,0.1900008567414167,16018,3678.2657378145127,156.12454831704304,0.25448660188721894
12314611,16055,3669.911101858287,13.6985877502662,0.29859717022116156,16067,3074.9805057675244,181.8024895722744,0.33922766718262576,16014,4699.670573310908,92.25154109792447,0.19051796412986066,16068,5765.2143186209205,258.58236296029776,0.1716571984663521
12314610,16055,2597.6766343777517,19.02990813334702,0.4000488535472195,16067,4184.956300295064,181.62676897690324,0.24909892893263472,16014,4849.894020104439,105.479984792398,0.17636433055963477,16071,5844.598844410734,279.5924445602116,0.17448788696051104
12314609,16055,1578.582387769632,31.50453981989898,0.5045874567952991,16014,5236.443317526233,117.33158853571727,0.1315834815358703,16067,5294.956797377592,181.5247730330952,0.17352458810783192,16066,4193.916754483217,317.00343007668414,0.19030447356099855
12314608,16055,836.8123632374331,73.6130946229386,0.6698516755351323,16071,5939.168409095678,257.8927982717387,0.11871112501799409,16067,6404.970095537766,181.4581723224252,0.10194302647179285,16061,5460.176029593611,355.3759140934321,0.10949417297508075
12311112,16055,4978.93628386428,20.683380985608267,0.2211453656506486,16086,2932.656163182174,215.62496004484808,0.34737580744492697,16073,5669.002825064449,286.203172422294,0.16005853881839593,16007,3813.169669470466,118.8931506124245,0.2714202880860286
12311111,16055,3950.2964666067246,26.075555004855914,0.2968358007433161,16086,3898.669738675481,206.34948730587365,0.2711248330257701,16071,5293.510035079852,292.9777068948852,0.19806722263077306,16007,4440.01246011894,131.67611509895931,0.23397214360014085
12311110,16055,2980.636858379198,35.10678000061489,0.3789731199041694,16086,4925.764429381259,200.84279943852832,0.2304964047546798,16071,4988.300372217826,281.05638764035825,0.22341125002382137,16014,5694.274586789603,103.3184469250985,0.16711922531732937
12311109,16055,2151.25086757643,51.85965326092549,0.4362658235737906,16067,5359.8062160369445,172.21357052543067,0.17708815645009476,16066,3643.518250076041,326.8383614449857,0.23979728124312263,16068,5892.730602379504,235.02047631118995,0.14684873873299206
12311108,16055,1684.0151040336775,82.53543720703976,0.5224169581359687,16067,6458.679728305121,173.74286597111666,0.1262792610328458,16071,5099.032737893814,255.65892623709664,0.19900693305738276,16061,5441.85317042437,4.497602077328111,0.15229684777380276
12311107,16057,3681.315344898921,14.84602823926832,0.16782586997631743,16055,1873.0424085496668,118.40616777240638,0.41106796212385754,16071,5500.478261399203,244.4446151875787,0.09808742263275844,16066,2200.201301285069,292.17589565601406,0.3230187452670666
12311106,16057,2616.0910909005734,20.613105786977428,0.2736305449209472,16055,2577.7966044517475,140.91306469319932,0.3030423046421841,16066,2078.534175675773,262.27621075740115,0.3540051806905999,16075,5876.632261888918,336.2593997865729,0.06932196974626872
12311105,16057,1612.4988734345327,33.875016198809874,0.43101401504322356,16055,3499.451576856794,152.73600400374426,0.18642081880170547,16066,2502.8246316872574,236.2864536883104,0.2799755329675522,16075,4892.033809630547,330.77965761465515,0.10258963318751885
12311104,16057,905.9551807743064,75.36077316607702,0.5857340319924036,16055,4506.847893932593,159.46605089571267,0.09044443223121044,16066,3266.8606143710117,220.0972453296258,0.17427711709247695,16075,3974.1145843960103,322.6617538975395,0.149544418683909
12311121,16032,2045.02030512305,23.40392700342261,0.4850815511293168,16088,4961.279387129291,235.48088275630727,0.23006373771780342,16085,7105.239553605847,296.90861493692205,0.11027909571863487,16046,5590.09685800296,93.8208307990012,0.1745756154342448
12311120,16088,5680.4819805374345,226.3458355535816,0.2692610706573949,16046,5749.865311111743,104.93940634233844,0.2771683389736486,16085,6697.761604791604,288.32494444159653,0.20461974602787225,16018,6053.34363282797,24.74304845311235,0.24895084434108417
