id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332121,16037,4400.660314390317,27.536029266117797,0.0049428976319364154,16046,455.4503499643234,126.38658888622558,0.9239869174658091,16033,4168.6978594298,223.4782808524248,-0.01598440309340304,16032,4823.431478135883,294.2241455967696,0.08705458799565753
12332120,16037,3442.322748377253,35.78791992604931,0.45131409997905064,16033,5044.518626535538,214.95020067616412,0.25230790447825113,16032,4504.815022729742,281.1262710297672,0.17547579491948623,16036,5540.334173249368,118.67168411966384,0.12090220062321189
12332119,16037,2607.203185597064,49.80748176473617,0.41391013441912083,16046,2510.7285665720856,172.59033918573084,0.36186455914217486,16032,4448.082767299404,266.90078758092767,0.17512343793631618,16018,5238.431705023518,328.9986284300549,0.0491018685023882
12332118,16037,2051.728766353602,73.7890986877473,0.5496011044629675,16046,3612.228989069004,175.19858132097988,0.15182288685587012,16032,4662.804848039518,253.1669135528723,0.16381952382072357,16018,4338.513447118552,321.1829144078956,0.1347564848604388
12332117,16037,2021.3474296694944,105.40652606716014,0.6639558876188291,16018,3559.2748413934232,309.63757783057184,0.3943026944790752,16024,4408.244542794314,27.926159442744225,-0.09332454537042283,16046,4717.71561652543,176.5863806044365,0.03506596327251843
12332116,16037,2535.011645501546,130.51303718867035,0.484934214425895,16018,2996.396870960099,292.792140065517,0.42138033591270985,16023,3535.0315601178336,73.96573927297612,0.028965447311245104,16025,4697.797068395087,26.0914442375298,0.06472000235015006
12332115,16037,3351.2563100620987,145.34137801926664,0.30439729299398227,16007,2402.41895334527,311.4190508900647,0.564420454893057,16023,3378.6888146607307,92.26239433408604,0.1374643237037502,16025,3721.313140838916,33.32905777224664,-0.006282071590789474
12332114,16024,2078.5827855576867,74.21234054847667,0.4873909601735962,16007,1885.0282036997116,284.7379987351006,0.5634677141366756,16014,3257.572867485422,7.478889376015161,-0.10398311758106256,16037,4301.134962106273,154.0168770465648,0.053124443270790724
12332113,16014,2157.9398480377795,10.751069493344346,0.07427629538251738,16007,1949.1757047764345,251.1348879262443,0.5102423465046914,16025,2190.546106126425,66.03742245042827,0.36027939490171307,16023,4079.986100960217,125.21954941098534,0.05520196321107816
12332112,16014,1079.7450866329748,20.66701569569193,0.5444526775571155,16025,1992.4765952677096,96.34309492855198,0.17084554258124154,16007,2551.370751993485,226.99941667460556,0.28804152151035856,16023,4791.447513720145,136.2777602878122,-0.003339741648715634
12297103,16075,2232.8061624121387,27.54790847420469,0.6780795316666629,16061,3785.8373974750825,92.94061672700964,-0.11469776828443823,16070,4839.250162725096,245.3793827455384,0.1477195640842382,16066,3915.0802532494986,160.0023426166157,0.2888986725335371
12297102,16061,3977.9396258693305,109.13650621472738,0.4902257456269167,16066,4966.428971183015,164.63245550741112,0.3394079158662974,16065,4967.925219628588,14.762144631410422,0.8500892814973501,16058,4999.21177856792,58.33764267287228,-0.6797229429905643
12297101,16065,3897.667793794187,18.59886169473117,0.5243864450796845,16074,5512.848914472032,254.21657909912292,0.25417859609929727,16061,4447.459571173763,122.87137339852968,0.47228213478674,16058,4495.122765194516,70.31310604597576,-0.25084717596572165
12297100,16065,2857.939359792884,25.27823832879227,0.45524429226383845,16075,1658.975854955252,144.45478350757423,0.716450800482344,16074,5932.407234395124,243.90601328194032,0.05592984384660925,16058,4229.0172349280965,84.51158491612762,-0.2276249365927918
12297099,16065,1899.5532324734447,39.08568157130935,0.7480258092177868,16075,2633.775453924581,159.05056909051882,0.4517497121518587,16074,6516.131701356874,235.19646188837748,0.05080741956167374,16058,4245.880914934716,99.56268806946906,-0.2505829409313193
12297098,16065,1230.1550971463269,72.75921928002845,0.9426627652971225,16074,7224.338408911614,228.05347744128056,0.07793784487267667,16075,3685.899527747615,165.56321740031603,0.10737077015700255,16060,7025.126955215448,115.60682776984136,-0.12797138032680175
12297105,16061,4329.318794885344,62.105654451955616,0.07107203842543712,16066,2011.5041386199237,136.51144526009648,0.7483967802874498,16071,4910.570267479539,198.28389615093715,-0.17754924441305037,16070,4358.602390305119,272.67721107501023,0.35808042570016346
12297104,16075,3264.7772481614243,18.860316053970223,0.42234622334698435,16074,5547.33372412187,289.2618569279461,0.14246652464139678,16071,5980.420432426059,195.1532739579619,0.2649336317951735,16057,4345.201487233785,87.90614101358466,0.17025362021644538
12370607,16010,2147.0981021806974,42.75603505709353,-0.0737053814706053,16029,836.1681746076291,119.23910187209992,0.40099662370239414,16015,3796.287969151104,264.47240491549,0.0018964827394585084,16011,498.5661934071188,327.8304215209044,0.6708122750287526
12370606,16010,1511.3316271638078,72.01258739719054,0.40707932157182475,16029,1675.8209094331703,154.9530215718553,0.09332325074588922,16096,2987.9048832781164,352.5171269819585,0.05131498094001722,16013,1475.2419722660327,251.6209712094968,0.44828244674226886
12370605,16095,3974.920937821981,63.64631362650477,-0.08393154216018449,16010,1556.3803406687002,114.40567314520472,0.39169642960495377,16011,1823.391690359424,189.65343853285495,0.244775522669449,16096,1897.3278757376625,347.5428274420047,0.44745958988578166
12370604,16093,3086.2758761440664,10.328567453852202,0.15937389895727605,16010,2241.56906331237,141.44332235468926,0.5183850787266032,16006,2746.749483845466,293.6260231640518,0.3412423574062148,16098,4169.205306657938,221.7531428036628,-0.01900133509009405
12370603,16093,1998.8842530799764,15.47030612912772,0.4073893811185075,16095,3550.7667781725863,97.3637091319,0.14839411241012698,16011,4032.057208572249,184.92402409058263,0.17126848038949366,16006,2536.7017598489238,269.79669134296614,0.27294802608187196
12370602,16093,964.421252019238,32.13627462677499,0.6343009475891398,16095,3835.111717200954,114.08206958809852,-0.03441856652549062,16096,1549.6682397872462,197.64651859513145,0.39336961971151724,16053,3842.681392325006,300.71138786779755,0.006747999224833652
12370621,16035,2506.8921587975806,126.94965672338486,0.5154597969227555,16034,3481.3789929840264,209.55863722620745,-0.043666807479914894,16047,2454.6687942423337,294.0143994022522,0.5072877273937904,16042,5696.977401546541,6.282854229699808,0.020919283163369013
12370613,16019,3717.0291207092782,21.568613175554447,0.032455086815806354,16042,3248.579846224016,171.81321334867334,0.40555237195267707,16020,1894.638279472016,324.7057937016585,0.7104860834914983,16026,3421.1809928732146,259.5034265165197,-0.14849354225998163
12370612,16019,2705.699188015857,29.84020066862132,0.1582169087294255,16026,3802.012032585545,242.8820644917723,-0.31089344433525934,16020,1197.251439468146,291.3876582892506,0.8288843227506995,16043,4000.944975239303,197.38069292610217,0.32379221285513426
12370611,16019,1813.659204127238,46.98847402845246,0.4382223142335156,16020,1319.5624592851009,239.3259303254773,0.6368698415269727,16027,3874.647641577108,275.24258337465267,-0.046570886002442725,16029,4111.3632213681285,11.36531554675787,-0.028521269758045583
12370610,16019,1312.2394935135508,84.42909984196973,0.6584756634608622,16020,2124.421944355606,212.93655526908532,0.256095050067786,16008,3653.309298229962,37.90418083500208,-0.06680016187587447,16098,4432.051490547328,323.19101119891764,0.15222944834722638
12370609,16029,1968.014696823117,23.030376466447706,0.33005584444210173,16019,1618.2269934243184,127.37912314230806,0.36971320933847174,16020,3122.369887655751,202.1098740115847,0.1660830663022241,16015,4172.790845408603,296.3776562256504,0.13414787991720237
12370608,16029,1026.685596927664,46.91087314844077,0.5989821029420386,16019,2445.28734897196,148.82652358460655,0.18594437197341177,16098,3005.4889148593707,296.2411993597542,0.14633796751429073,16027,4920.37722228671,232.79292116710712,0.06873555757025901
12346111,16027,2225.645337339708,83.76893651750908,0.35203679416683054,16021,2135.159034501462,177.588420203032,0.2902198102533424,16028,3706.307218430619,345.1708290059984,0.14635805836570714,16014,3109.694043497804,269.38864335033696,0.21138533721411998
12346110,16027,2357.230401756584,111.61246787828397,0.4140322774083947,16028,2656.334303731015,338.5921625486309,0.3270865617928227,16021,3243.797983284119,178.7837276560831,0.07043444376278393,16014,3332.6364458317053,249.94234504125723,0.18844671703599875
12346109,16027,2936.6220996825864,132.34350680325616,0.27616353605182764,16025,3813.415114218232,204.02047430886597,0.09833143497765512,16028,1685.142183590122,323.997303490148,0.5365012652901706,16016,2145.7695271449315,27.059071640424804,0.08900376368034668
12346108,16016,1246.6023285418064,50.01282868947106,0.32760732663398157,16014,4622.952790109368,223.33389439759995,0.002856071677078869,16028,1042.8336657772056,284.06655261711614,0.5503855387647572,16027,3762.333300025529,145.15726791658824,0.1191510629241824
12346107,16017,426.1300891881749,81.80386428823465,1.0439995107421949,16028,1341.4610247767623,230.32981908106947,0.1984793823768336,16016,983.8220060432242,108.28803522100952,-0.23463082245259426,16027,4706.458839229365,153.11159086239843,-0.007848070666434078
12346106,16006,4814.774987427809,48.22096684559136,0.21919521246244916,16017,1123.0030669236417,159.09163930657178,1.273344733950643,16028,2230.6418764191176,208.18485686369792,-0.09559904279044285,16098,3478.436554423583,106.76295416793204,-0.39694090362264933
12346105,16006,4140.411817013626,59.55355409125747,0.21369034687064126,16062,4028.698065635454,328.7397374381338,0.28827524767415175,16098,3926.633428339936,122.5563270207548,0.08672619711296735,16028,3258.2588414076777,199.25680993014407,0.4113082083422397
12346104,16006,3683.497737718369,74.43702260154316,0.34313942904794525,16017,3288.3008768804166,173.73673015555585,0.30266546443056835,16062,3147.4525070269933,317.8637409150464,0.47182818085492606,16053,4940.674622206649,34.54399987021645,-0.11763307433343972
12346103,16006,3529.519374922924,91.97336032948834,0.3366519151350658,16062,2459.015936517488,299.8569327877756,0.5564081991682767,16017,4391.490025507637,175.5893620357407,0.12870788467878821,16090,4235.810857839319,33.47638039617567,-0.021767998982130707
12346102,16053,3322.237861785469,56.162250618921576,0.009910027193625565,16006,3716.3256650512326,109.34986730908317,0.31843998800482204,16062,2156.6934192269664,273.03993209364955,0.5105268660159964,16064,2326.9471705769597,352.35111177146155,0.1611231187855559
12346101,16090,2643.7769230224803,60.20923794521536,0.03889489877559771,16006,4198.675506514991,123.8897312515344,0.17606262691022456,16062,2391.6878548349505,245.4045478620481,0.2453129301309022,16064,1241.3042601849256,344.5466079966457,0.5397295441832756
12346100,16006,4889.879122533238,134.88934658315054,0.05955782056226809,16062,3041.9244523951315,226.2049498010289,-0.04829959447165197,16064,362.2902697553651,283.8314685295203,0.9800049480466191,16054,4553.128390908781,46.32008798185683,0.008736825862764823
12346099,16052,2759.044127804488,74.79155490453809,0.4414931814468957,16064,1089.0129402163548,200.0201113032652,0.9745511480421605,16059,3639.879882047324,240.03328665407597,-0.05892988304271547,16053,3075.628346945821,118.75301369838758,-0.3571144464463407
12321615,16007,1734.9618148111822,27.52411766820052,0.6939156099033429,16037,5311.631851076233,121.90606429122435,0.02857995645495705,16032,5106.734063321364,202.13346237665624,0.21352204303045474,16086,4360.518526583312,283.22027195615107,0.06398239061124543
12321614,16007,890.0404524537896,61.19917828376907,0.5461922462101237,16037,5956.506377940841,131.1190023261389,-0.023986994285632963,16018,1127.8859372435309,190.3369531253937,0.32929591356666643,16067,1789.5032188262987,279.3352595058107,0.14849883450884277
12321613,16014,3648.674648577499,55.44916981740767,0.04275061139909474,16007,1019.0761018234584,131.93318509914275,0.8671902404891548,16067,1966.530403569216,245.37126181917532,0.48065674870869335,16018,2230.679210479862,185.7686696346627,-0.39059760059694293
12321612,16014,3133.803335828001,72.17109089203177,0.17354539728014,16007,1936.2687967708907,157.65024255393246,0.3228081946814664,16067,2645.0828443716123,223.1636700457452,0.3006831763557305,16055,4784.615484048998,349.8441598572576,0.20296323168266303
12321611,16014,2965.278720548052,92.90560632306124,0.2655055027008547,16067,3548.2387343643027,211.0719661514996,0.28662730290401556,16055,3702.4234691986417,346.4812973367055,0.33824980357500367,16007,2987.314234552943,166.1629811195337,0.10961739082012607
12321610,16028,5618.368444153074,65.20801959514756,-0.02648191654735378,16067,4543.991470762117,204.06805933567887,0.20789154621414394,16055,2643.4120462497026,340.38636228272946,0.5955385150944128,16025,5177.216944815992,118.75416522193774,0.22305185523879703
12321609,16028,5229.351707160313,76.21424473693389,-0.04727718448086064,16014,3758.9904152267895,129.08478695315773,0.314852604356905,16067,5583.014995192565,199.62344325735987,0.029335687609986963,16055,1652.7614784652949,326.62650745594215,0.7030888925139687
12321608,16014,4527.141438734963,140.23190133578487,0.20901567885801844,16067,6645.043569452268,196.58579887874868,-0.08660516135494017,16055,969.5005896448477,286.19579504455714,0.8944361890498018,16057,4995.149759920018,340.8901605573558,-0.01684670655288007
12321607,16062,6849.323979791745,35.92828579991226,0.07477464669638802,16028,5128.257533765773,100.94303129245998,0.10487169283379845,16055,1269.8708541089893,228.62292599943407,0.7563275809952843,16061,4887.936314473922,333.3046525176648,0.06402607947452926
12321606,16062,5971.52129899849,42.0181478409686,0.09038133856542832,16028,5428.802837638045,112.5664312839716,0.11428802862163492,16055,2179.347232152721,206.56817187150068,0.4883785830625104,16057,3011.709935444342,326.1169312710424,0.3069520497504264
12321605,16028,5925.290924413042,122.60883544688976,0.09730157736429759,16055,3217.2799981205903,198.04513709740183,0.27174372239185185,16057,2196.894711506162,309.26512066314785,0.49010374790261346,16062,5183.548868603165,50.076406875296186,0.1408509523412371
12321604,16060,3766.646943402576,6.195562859684344,-0.10108157001862425,16055,4291.455784209501,193.72876680147812,0.11240157964174195,16057,1745.4665089046568,279.25155724801374,0.6730530470774861,16062,4532.503481411214,60.71917968053464,0.31562694329939617
12321603,16058,4249.548594232638,335.14230983302417,-0.17529933488746643,16059,3903.819050291393,50.1028981437396,0.42543080650124854,16055,5380.211233935598,191.1492609079777,0.05868267669718138,16061,2284.5014868438566,268.1851662246856,0.6911858516890365
12321602,16060,1567.5557033902635,13.380271801447009,0.7550706411935736,16061,2590.6820035863893,242.85033012883676,0.4114798154818279,16059,3283.755772813446,64.87759475658595,0.04108238987468776,16063,4253.480319570023,322.66829898138786,-0.2076328465500892
12321601,16060,537.1850532487576,39.38639402990378,0.9214985664347879,16062,4043.849104627079,105.97089180067628,-0.018548504951973323,16061,3266.299973379008,225.43566597803652,0.1400068582275723,16058,2454.898314433842,311.7979058585128,-0.04295691971038696
12321600,16060,764.3808990150469,155.33536642684953,0.8071139945551218,16061,4134.030229705551,214.6256458601161,-0.11654584973379699,16058,1925.3664062385797,285.86613552586914,0.30130050414439824,16059,3043.4475130754854,105.73834036356976,0.008131351034277024
12321624,16031,4043.6890944715,87.71043387803553,0.73527963011508,16088,6652.3666686537545,274.9108994795617,0.21283799242238907,16037,8585.080861183853,33.235373677480595,-0.24036831832061023,16032,5534.358322279891,341.8077798199575,0.2922506957831412
12321623,16046,3563.639504395087,57.80609493927875,0.08117339949323955,16033,883.7552106268231,194.3690664935848,0.8207114182489373,16032,4501.843688486391,337.12952077743745,0.12613767282482263,16088,6671.638824442325,265.3548362179069,-0.028022490566999403
12321622,16031,4495.628863115173,117.2442250032239,0.48827959522176206,16032,3516.855793252236,329.7552538467924,0.5726664924827966,16037,6807.753667440674,43.21753208066275,-0.12014131995065581,16088,6872.540523521375,256.1076389302545,0.05919523224609727
12321621,16037,6030.147075289165,50.30543800831043,-0.03904742914318291,16032,2633.2809046449524,317.0797715253765,0.6889003892873772,16088,7239.968251213752,247.59196078225835,-0.003655683337787691,16031,5082.9684926814,128.55180060122393,0.35380272319359335
12321620,16046,3278.959971673205,115.86996452698908,0.38632007279804564,16033,4195.146755382009,183.8910980219635,-0.017176830984737355,16032,1991.0523880678852,294.27539944690966,0.6432685110636792,16018,5549.662130142265,359.2615364793317,-0.01241175287698738
12321619,16037,4877.447334017593,70.45370009193499,0.2741816527695299,16032,1859.744767261244,260.99073800583096,0.7087924322389598,16018,4440.389449621754,358.7957296553403,-0.012632197781387374,16033,5304.130703061072,183.3124927492285,0.029658112772897732
12321618,16046,4666.255080915501,141.46937121530243,0.10635525018344523,16032,2327.501524598771,232.9909380853668,0.6432898939226213,16024,6822.126918105433,43.43449245318146,0.21262154792418042,16086,6015.650796975447,315.9907624495786,0.03773330796975317
12321617,16007,3852.100590697951,12.677486084820202,0.3653916140524686,16037,4590.538824019292,97.35606249701368,0.1364704761692078,16032,3136.8997303892124,216.83044071292983,0.507433174270345,16086,5291.420220884931,307.44017198273,-0.009295264492021268
12321616,16007,2773.4933759610726,17.27433153483554,0.5264095439532529,16037,4838.504910389267,110.53878643624898,0.08540851168165471,16032,4089.901267594428,207.71685679966765,0.3575582326758699,16086,4719.58469606567,296.5157533123869,0.030623711689222455
12321599,16060,1828.7629968916467,170.65069915221216,0.4180916635602774,16058,1962.6379829187704,252.7057982937592,0.7328636811105362,16059,3492.6879231955186,123.6496776968524,0.1689076314794676,16061,5096.677015132208,207.7222138021309,-0.3198629761502812
12321598,16060,2927.262831766546,174.60569481001505,-0.738113713058572,16058,2541.9036128432235,228.2297172015566,1.218931329425713,16065,4909.221767485111,275.68749356857097,0.054813397999593796,16064,6096.517035610454,111.66060917826786,0.46436898563326523
12346125,16036,3312.166379870306,26.776282352821735,0.9118934001625583,16034,4631.494743166761,73.71883897564277,0.14542305459615845,16046,5203.792311607118,324.4762175536226,-0.7514762225569122,16033,6431.380528475016,283.3085034711521,0.6941597677981954
12346124,16036,2361.526525190599,38.53561291634878,0.9669388474576166,16046,4363.223006391449,315.75138158426824,-0.46619482402251694,16034,4428.856621107858,87.55845406243793,0.022410568748115957,16033,6290.519878097835,273.3783163297005,0.4768454078167844
12346123,16036,1627.0307941954134,63.04731046641069,0.6193059965528911,16031,2223.711866817335,248.05001077666705,0.389048830407262,16046,3668.797187765955,303.32669694926125,0.02853237421754306,16038,5661.428731023137,2.0837814075584333,-0.036887201177696165
12346122,16036,1477.0657621000398,104.59984281757836,0.6402183507206884,16031,2847.4945224074504,227.02726176590568,0.06984814874753927,16046,3216.6037881817624,286.35772573962464,0.2624985037786056,16039,4426.828378499748,24.04455621560328,0.027434996753166664
12346121,16036,2044.578641367602,136.45988260190825,0.5806894884003604,16046,3114.0212722004626,266.246133439192,0.2066831165063355,16047,3938.338219087188,76.99028274722366,-0.0616262377154167,16038,3442.03499707637,2.7306771217814685,0.2742536328087209
12346120,16036,2939.894042765224,151.83888181384623,0.2736654238545549,16046,3392.911813123914,247.22102756358368,0.24262998779164996,16037,3210.152662036508,332.9378183839235,0.14325350920831872,16039,2535.322462840538,44.01992799354389,0.3404510791454764
12346119,16036,3945.8536293903735,159.73736637007482,0.11537131508270372,16046,3973.753678967157,232.42046789766695,0.15317855402502176,16037,2292.0044033731983,319.7332862063363,0.29133120069211915,16039,1881.3596612595695,67.71748871241493,0.4401189302001553
12346118,16039,1765.0128802894403,102.97939746410032,0.4898910981464157,16046,4746.972064443686,221.899984230856,-0.0027588044633880112,16037,1632.671515857145,293.044965973332,0.5654178101453383,16023,3262.48859177951,359.4356000696064,-0.05255010382836615
12346117,16030,3478.322199425805,51.95666293838917,0.13595583209086665,16038,1004.2173977262888,175.4201406361558,0.5817087594777076,16037,1594.3928327352894,252.8301923720865,0.19151371962141975,16024,4203.875118637785,340.4387140709712,0.09082168881000592
12346116,16030,2908.298756186377,69.17901490313045,0.31434568933192053,16037,2209.686171420404,224.3369463912772,0.4473949378187543,16039,3107.9153524914746,147.32234145848122,0.05495613786102045,16024,3189.2561165350016,333.3907030443478,0.18330323498830473
12346115,16030,2698.4799929970154,91.61469092173336,0.03497121606968287,16023,116.2864231079642,234.797229635868,0.9852445004456182,16024,2265.89741103352,320.23212739824487,0.000642933688553546,16038,3220.817348557156,179.3193866042966,-0.020858650203854495
12346114,16021,1205.8367001639815,7.2789518461522675,0.4513809824238359,16023,1182.5302547683452,185.62896220419452,0.48694804571109274,16024,1600.4335749684103,293.254331457929,0.044388655146017364,16026,2755.1976239756987,82.1966623794795,0.017282316719054034
12346113,16026,2806.845223340329,105.19549953765136,0.20192023365765446,16024,1566.095892068371,252.2317638115606,0.6286669728801035,16023,2290.720217995173,183.427809846356,-0.003475232163542193,16027,3337.649059796976,42.49014396555327,0.17288802562578415
12346112,16027,2610.483333567689,58.82400579262219,0.21508329798001133,16021,1029.4535264734477,173.81983294226904,0.41908958292018567,16025,1497.2533390964857,264.1050107791585,0.3304374124956423,16028,4783.46065656583,348.8184539977601,0.0353897066041607
12314607,16057,3576.5512520334773,1.2245411320823791,0.1451046898705887,16055,1171.7225303335597,138.217711683112,0.7700623387768579,16066,3025.461114922534,286.2730051381072,0.12709719524650823,16028,6843.231256238969,98.46910905939352,-0.04226422389395474
12314606,16055,2123.66915716738,159.0704228834594,0.5360110401100693,16066,2938.065554114222,264.8831184485016,0.28266256861380834,16075,6290.743799369439,329.07839188901335,0.00098828135323846,16060,6319.20568336237,20.215326009922137,0.18033810992288385
12314605,16055,3179.839303987744,166.60762924278265,0.40719145999038386,16066,3251.9906639570045,245.0484341697384,0.21027481641875953,16075,5382.376141742057,322.7930447620333,0.21285876336475143,16062,6589.746924831134,60.02598822978973,0.16967496022610515
12314604,16055,4263.468973083598,170.35389210306676,0.27704133309380247,16066,3870.796979085084,230.12395383817733,0.23519023961810548,16060,4282.907907805089,29.9678931749703,0.3786028075923215,16075,4564.086297681714,314.11401450176004,0.1091656196957706
12314603,16060,3353.4004121501366,39.151729016899424,0.15262955047830667,16061,560.9693237886904,259.0359597001999,0.6475208642159946,16057,863.6292487121415,180.79678715642825,0.23087340843292356,16063,4533.271143834727,349.5153754058107,-0.03102382312722476
12314602,16061,1344.6460305536336,205.2155473139672,0.7146371652119669,16058,2712.741140185284,358.397504346006,0.3288233819317416,16075,3456.2898947017707,286.08069149199224,-0.07939181699859878,16059,4898.038094604469,73.88190137166674,0.035931269854890285
12314601,16060,2107.6981988950256,79.59022740295336,0.18683114402448972,16058,1604.848484488567,356.4994208048359,0.4636071634570214,16075,3346.656430256796,267.3888428969197,0.09534660031193842,16057,3083.709385012469,181.045377795804,0.25421509220655036
12314600,16060,2176.5842583863614,109.56802825724616,0.08902157128534478,16058,506.47732692410864,346.28031403314674,0.8184706710132943,16075,3594.262421635886,249.43947156783335,0.02198976760765571,16057,4193.75664510412,181.07107192726664,0.07051799009370534
12314599,16060,2738.073817851134,132.18879353176288,0.6930227932045784,16075,4135.431196554744,234.9976875564352,0.08770791160958008,16065,3499.4509262745314,296.5099555495593,0.4005392337814515,16061,4590.725023470677,188.00433821678808,-0.1812699385956101
12314598,16060,3566.6498798261564,145.76423907455637,0.016805921347849275,16065,3185.899250948182,278.1592810414616,0.4323837147136076,16058,1735.4389036172624,185.43588663285888,0.9714139812557134,16075,4873.328206263633,224.39842128622877,-0.42060361731717016
12314597,16065,3243.1797956450328,258.3000546783465,0.7657007631939078,16058,2843.592905181579,183.7614742468699,0.7931037749536717,16075,5732.481512971314,216.77314564192363,-0.6336635045894162,16059,6217.967099910755,132.3572543443887,0.0748589664418368
12314623,16046,5105.78118356167,68.58329222832299,-0.14477782768337735,16033,1760.0196707186594,120.39134055904115,0.7880064388048926,16088,4945.721643114274,263.32834276599226,0.11046905489885503,16032,4113.661664049581,359.83085816167807,0.24630233397962972
12314622,16046,4790.993064753802,80.93823484813674,-0.10743699802272863,16033,2497.8434859491376,143.20338270843502,0.5810531813803861,16088,5213.830758413785,251.1519066447518,0.0741964647433676,16032,3004.0480497717817,359.3482596350058,0.4521873518989749
12314621,16033,3441.6579657901907,154.6392521467053,0.5500023032785442,16088,5689.656870580619,240.5872964009872,0.14865297863932592,16037,7432.103514559739,59.09608736386383,0.07829558521593334,16086,7983.800406119546,342.6779298519902,0.22304913286619665
12314620,16033,4462.627444956765,161.01096783576054,0.14300381754875552,16088,6326.50511712127,231.8967115764881,0.004151269486932333,16037,6907.589781763008,66.92497737867336,-0.022204749530373498,16032,788.1612921673768,354.30307998007544,0.8750496624946856
12314619,16018,4701.603058022395,20.456589494375866,0.07048076268566308,16046,5328.47689502223,118.89563061613654,-0.009847173550451773,16032,340.62216341886227,197.12149511302584,0.9458134839158302,16086,5919.885185828424,335.8583740185251,-0.006447073051041636
12314615,16018,1555.3606606385686,91.25592362602248,0.40534100747200663,16032,4768.451395732749,182.2654190770139,0.10969941379068655,16067,1365.792328245239,359.6462706331349,0.25430256427945086,16086,2687.812042294124,290.9929761834893,0.23065701445785594
12314614,16007,2545.994178264857,81.08667493694162,-0.004425037526859415,16086,2535.729664306569,266.6792031623899,-0.018082771826499595,16067,257.7729543032268,353.2054413553469,0.9814118191424565,16032,5878.300466507922,182.05272612781832,0.041095990210902586
12314613,16007,2593.7683913782585,106.00894603911304,-0.009218837796416725,16067,855.4595255027178,183.5229710247632,0.8808611281609101,16068,5709.7205626398245,280.88628007884506,0.006397742566174264,16055,5856.774933802572,8.970680505078462,0.12195996706933232
12314612,16055,4759.504290496225,10.791719980671928,0.307867509836824,16086,3497.7297983911285,227.4229376867451,0.3986982745988845,16014,4807.974732243708,78.90566351069174,0.10510278630277563,16018,3678.2657378145127,156.12454831704304,0.18833142926151583
12314611,16055,3669.911101858287,13.6985877502662,0.4494941994697665,16067,3074.9805057675244,181.8024895722744,0.5097742363061528,16014,4699.670573310908,92.25154109792447,-0.008692929848102852,16068,5765.2143186209205,258.58236296029776,0.04942449407218353
12314610,16055,2597.6766343777517,19.02990813334702,0.5954152691310296,16067,4184.956300295064,181.62676897690324,0.36485961512891696,16014,4849.894020104439,105.479984792398,-0.021385726712452358,16071,5844.598844410734,279.5924445602116,0.06111084245250581
12314609,16055,1578.582387769632,31.50453981989898,0.7896933949049043,16014,5236.443317526233,117.33158853571727,-0.09450765724270616,16067,5294.956797377592,181.5247730330952,0.26169282266062627,16066,4193.916754483217,317.00343007668414,0.043121439677175556
12314608,16055,836.8123632374331,73.6130946229386,0.9030600650032192,16071,5939.168409095678,257.8927982717387,0.12147864652901585,16067,6404.970095537766,181.4581723224252,-0.00545474574087488,16061,5460.176029593611,355.3759140934321,-0.019083965791360166
12311112,16055,4978.93628386428,20.683380985608267,0.2883836822144718,16086,2932.656163182174,215.62496004484808,0.47959038691356226,16073,5669.002825064449,286.203172422294,0.04989330137418521,16007,3813.169669470466,118.8931506124245,0.18213262949778067
12311111,16055,3950.2964666067246,26.075555004855914,0.3978157841374344,16086,3898.669738675481,206.34948730587365,0.3537817480363747,16071,5293.510035079852,292.9777068948852,0.10901989472208713,16007,4440.01246011894,131.67611509895931,0.13938257310410382
12311110,16055,2980.636858379198,35.10678000061489,0.570643330772607,16086,4925.764429381259,200.84279943852832,0.3111191446750164,16071,4988.300372217826,281.05638764035825,0.10665385195642646,16014,5694.274586789603,103.3184469250985,0.011583672595950152
12311109,16055,2151.25086757643,51.85965326092549,0.5717253540294226,16067,5359.8062160369445,172.21357052543067,0.12838861531397358,16066,3643.518250076041,326.8383614449857,0.1507563254187363,16068,5892.730602379504,235.02047631118995,0.1491297052378675
12311108,16055,1684.0151040336775,82.53543720703976,0.77829502124558,16067,6458.679728305121,173.74286597111666,-0.026472398404274705,16071,5099.032737893814,255.65892623709664,0.2521745421542434,16061,5441.85317042437,4.497602077328111,-0.003997164995548722
12311107,16057,3681.315344898921,14.84602823926832,-0.00573748724580446,16055,1873.0424085496668,118.40616777240638,0.5336349934017992,16071,5500.478261399203,244.4446151875787,-0.03710147525745738,16066,2200.201301285069,292.17589565601406,0.5092039691014626
12311106,16057,2616.0910909005734,20.613105786977428,0.4018300549518341,16055,2577.7966044517475,140.91306469319932,0.23198746983409074,16066,2078.534175675773,262.27621075740115,0.4471586505504741,16075,5876.632261888918,336.2593997865729,-0.08097617533639909
12311105,16057,1612.4988734345327,33.875016198809874,0.631521508397515,16055,3499.451576856794,152.73600400374426,0.054411694760641144,16066,2502.8246316872574,236.2864536883104,0.35910799584389197,16075,4892.033809630547,330.77965761465515,-0.0450411990020481
12311104,16057,905.9551807743064,75.36077316607702,0.7873124584547223,16055,4506.847893932593,159.46605089571267,-0.0601570817344796,16066,3266.8606143710117,220.0972453296258,0.22598890129874477,16075,3974.1145843960103,322.6617538975395,0.0468557219810125
