id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332120,16037,3442.322748377253,35.78791992604931,0.40209659673260706,16033,5044.518626535538,214.95020067616412,0.20350974632315721,16032,4504.815022729742,281.1262710297672,0.23417294983432863,16036,5540.334173249368,118.67168411966384,0.16022070710990702
12332119,16037,2607.203185597064,49.80748176473617,0.382526473324241,16046,2510.7285665720856,172.59033918573084,0.3935438652527997,16032,4448.082767299404,266.90078758092767,0.14707212440203607,16018,5238.431705023518,328.9986284300549,0.07685753702092317
12332118,16037,2051.728766353602,73.7890986877473,0.5115651439832611,16046,3612.228989069004,175.19858132097988,0.1955783250269427,16032,4662.804848039518,253.1669135528723,0.13235132285716722,16018,4338.513447118552,321.1829144078956,0.16050520813262895
12332117,16037,2021.3474296694944,105.40652606716014,0.5180278658827652,16018,3559.2748413934232,309.63757783057184,0.3051606241010325,16024,4408.244542794314,27.926159442744225,0.06128677040162607,16046,4717.71561652543,176.5863806044365,0.11552473961457634
12332116,16037,2535.011645501546,130.51303718867035,0.4157194298789037,16018,2996.396870960099,292.792140065517,0.39462102450881725,16023,3535.0315601178336,73.96573927297612,0.1160132640756325,16025,4697.797068395087,26.0914442375298,0.07364628153664658
12332115,16037,3351.2563100620987,145.34137801926664,0.27422261976116125,16007,2402.41895334527,311.4190508900647,0.4764643579775962,16023,3378.6888146607307,92.26239433408604,0.15101454671686806,16025,3721.313140838916,33.32905777224664,0.09829847554437449
12332114,16024,2078.5827855576867,74.21234054847667,0.37305059745192315,16007,1885.0282036997116,284.7379987351006,0.46611183644492343,16014,3257.572867485422,7.478889376015161,0.049120939915063395,16037,4301.134962106273,154.0168770465648,0.11171662618808995
12332113,16014,2157.9398480377795,10.751069493344346,0.22338797302004545,16007,1949.1757047764345,251.1348879262443,0.4357622708980375,16025,2190.546106126425,66.03742245042827,0.2537972779350025,16023,4079.986100960217,125.21954941098534,0.08705247814691451
12332112,16014,1079.7450866329748,20.66701569569193,0.5652102070566568,16025,1992.4765952677096,96.34309492855198,0.17550694241849737,16007,2551.370751993485,226.99941667460556,0.25248650700247716,16023,4791.447513720145,136.2777602878122,0.006796343522368781
12297103,16075,2232.8061624121387,27.54790847420469,0.5179201066108358,16061,3785.8373974750825,92.94061672700964,0.08141029971566467,16070,4839.250162725096,245.3793827455384,0.1957338530428351,16066,3915.0802532494986,160.0023426166157,0.2049357406306645
12297102,16061,3977.9396258693305,109.13650621472738,0.2691812191908039,16066,4966.428971183015,164.63245550741112,0.32034666628847464,16065,4967.925219628588,14.762144631410422,0.3661984888081029,16058,4999.21177856792,58.33764267287228,0.044273625712618545
12297101,16065,3897.667793794187,18.59886169473117,0.33249627627333206,16074,5512.848914472032,254.21657909912292,0.2891303603319728,16061,4447.459571173763,122.87137339852968,0.2828591363478513,16058,4495.122765194516,70.31310604597576,0.09551422704684377
12297100,16065,2857.939359792884,25.27823832879227,0.3315881206631713,16075,1658.975854955252,144.45478350757423,0.5853811912854793,16074,5932.407234395124,243.90601328194032,0.11271479130949091,16058,4229.0172349280965,84.51158491612762,-0.02968410325814152
12297099,16065,1899.5532324734447,39.08568157130935,0.5812489468099197,16075,2633.775453924581,159.05056909051882,0.3460155168560232,16074,6516.131701356874,235.19646188837748,0.10435554852889188,16058,4245.880914934716,99.56268806946906,-0.0316200121948349
12297098,16065,1230.1550971463269,72.75921928002845,0.8035798206112642,16074,7224.338408911614,228.05347744128056,0.09765672055752339,16075,3685.899527747615,165.56321740031603,0.1418328978558695,16060,7025.126955215448,115.60682776984136,-0.04306943902465719
12297105,16061,4329.318794885344,62.105654451955616,0.1655486262322672,16066,2011.5041386199237,136.51144526009648,0.5476439376424843,16071,4910.570267479539,198.28389615093715,0.019823795199029947,16070,4358.602390305119,272.67721107501023,0.26698364092621846
12297104,16075,3264.7772481614243,18.860316053970223,0.38064489862597156,16074,5547.33372412187,289.2618569279461,0.17931382477338415,16071,5980.420432426059,195.1532739579619,0.21665069347489807,16057,4345.201487233785,87.90614101358466,0.22339058312574614
12370607,16010,2147.0981021806974,42.75603505709353,0.14931884521446212,16029,836.1681746076291,119.23910187209992,0.7046381166606868,16015,3796.287969151104,264.47240491549,0.1535830885182131,16019,3435.738568134933,158.74346818138474,-0.007540050393361871
12370606,16010,1511.3316271638078,72.01258739719054,0.36494183454343815,16029,1675.8209094331703,154.9530215718553,0.30498661464004817,16096,2987.9048832781164,352.5171269819585,0.13789660345678706,16098,2877.3822592643087,251.9674673806341,0.19217494735972657
12370605,16095,3974.920937821981,63.64631362650477,-0.0206071180595887,16010,1556.3803406687002,114.40567314520472,0.484144171329387,16096,1897.3278757376625,347.5428274420047,0.37452283824670457,16098,3405.6896947418386,234.02705311573288,0.16194010848349724
12370604,16093,3086.2758761440664,10.328567453852202,0.22803672378442869,16010,2241.56906331237,141.44332235468926,0.43536012359037757,16006,2746.749483845466,293.6260231640518,0.27078938464070434,16098,4169.205306657938,221.7531428036628,0.06581376798448942
12370603,16093,1998.8842530799764,15.47030612912772,0.18299217219725883,16010,3176.6447335821927,154.31207512576304,0.02449777370595117,16096,580.3351854335128,230.7802534038265,0.7409859036856385,16095,3550.7667781725863,97.3637091319,0.05152415041115145
12370602,16093,964.421252019238,32.13627462677499,0.5989683223713026,16095,3835.111717200954,114.08206958809852,0.011580909266020047,16096,1549.6682397872462,197.64651859513145,0.32369679509561416,16006,2790.921569452817,246.36721924754696,0.06575397326706302
12370621,16035,2506.8921587975806,126.94965672338486,0.4107178044915946,16034,3481.3789929840264,209.55863722620745,0.11603886769304517,16047,2454.6687942423337,294.0143994022522,0.39444770027932674,16042,5696.977401546541,6.282854229699808,0.07879562753603339
12370613,16019,3717.0291207092782,21.568613175554447,0.10268685561800772,16043,2952.381786326526,203.45287070532407,0.2098230041107441,16020,1894.638279472016,324.7057937016585,0.4723843660516762,16044,3318.168998194948,140.8509571194577,0.21510577421957194
12370612,16019,2705.699188015857,29.84020066862132,0.1978697063725985,16044,4227.232302599764,150.60620877329166,0.1598015582702529,16026,3802.012032585545,242.8820644917723,0.016876879901288673,16020,1197.251439468146,291.3876582892506,0.6254518554558599
12370611,16019,1813.659204127238,46.98847402845246,0.4155610485306476,16020,1319.5624592851009,239.3259303254773,0.5772960733088783,16027,3874.647641577108,275.24258337465267,0.002142362190801568,16029,4111.3632213681285,11.36531554675787,0.005000515969672445
12370610,16019,1312.2394935135508,84.42909984196973,0.5517741837779929,16020,2124.421944355606,212.93655526908532,0.3189643535490436,16008,3653.309298229962,37.90418083500208,0.021665257768874565,16098,4432.051490547328,323.19101119891764,0.10759620490408896
12370609,16029,1968.014696823117,23.030376466447706,0.3333285986807628,16019,1618.2269934243184,127.37912314230806,0.40637059606812287,16020,3122.369887655751,202.1098740115847,0.14626878301446522,16015,4172.790845408603,296.3776562256504,0.11403202223664913
12370608,16029,1026.685596927664,46.91087314844077,0.6123285327199063,16019,2445.28734897196,148.82652358460655,0.18633391369605984,16098,3005.4889148593707,296.2411993597542,0.14832384740057522,16027,4920.37722228671,232.79292116710712,0.05301370618345866
12346111,16027,2225.645337339708,83.76893651750908,0.33279006938335565,16021,2135.159034501462,177.588420203032,0.3259032652935509,16028,3706.307218430619,345.1708290059984,0.14700671750127736,16014,3109.694043497804,269.38864335033696,0.19429994782181614
12346110,16027,2357.230401756584,111.61246787828397,0.3654487332746856,16028,2656.334303731015,338.5921625486309,0.3315794200438008,16021,3243.797983284119,178.7837276560831,0.12974592902334675,16014,3332.6364458317053,249.94234504125723,0.1732259176581668
12346109,16027,2936.6220996825864,132.34350680325616,0.2241847558243703,16025,3813.415114218232,204.02047430886597,0.13371172423462344,16028,1685.142183590122,323.997303490148,0.42905185591329464,16016,2145.7695271449315,27.059071640424804,0.21305166402771167
12346108,16016,1246.6023285418064,50.01282868947106,0.3941671620346257,16014,4622.952790109368,223.33389439759995,0.019373955406522744,16028,1042.8336657772056,284.06655261711614,0.5012958051284117,16027,3762.333300025529,145.15726791658824,0.08516307743043991
12346107,16017,426.1300891881749,81.80386428823465,0.7702241228122421,16028,1341.4610247767623,230.32981908106947,0.23769551171207107,16016,983.8220060432242,108.28803522100952,0.004060654090405237,16027,4706.458839229365,153.11159086239843,-0.011980288614718337
12346106,16006,4814.774987427809,48.22096684559136,0.15452838378339792,16017,1123.0030669236417,159.09163930657178,0.6897545941433902,16028,2230.6418764191176,208.18485686369792,0.16883853316475916,16098,3478.436554423583,106.76295416793204,-0.013121511091547425
12346105,16006,4140.411817013626,59.55355409125747,0.19149677207898896,16062,4028.698065635454,328.7397374381338,0.2866877819742163,16098,3926.633428339936,122.5563270207548,0.1652683486622304,16028,3258.2588414076777,199.25680993014407,0.3565470972845644
12346104,16006,3683.497737718369,74.43702260154316,0.24872570682690354,16017,3288.3008768804166,173.73673015555585,0.34119891815146897,16062,3147.4525070269933,317.8637409150464,0.39535918238186857,16098,4604.518434692573,134.42142670883123,0.01471619263975895
12346103,16006,3529.519374922924,91.97336032948834,0.24340303968767876,16062,2459.015936517488,299.8569327877756,0.4732048932637568,16017,4391.490025507637,175.5893620357407,0.185373309641466,16090,4235.810857839319,33.47638039617567,0.09801875740709838
12346102,16006,3716.3256650512326,109.34986730908317,0.23946493393986523,16062,2156.6934192269664,273.03993209364955,0.4274087951336625,16064,2326.9471705769597,352.35111177146155,0.2481780747171274,16090,3351.672844620239,43.69545317444647,0.08494819620934495
12346101,16090,2643.7769230224803,60.20923794521536,0.12336661013524,16006,4198.675506514991,123.8897312515344,0.11381221936948081,16062,2391.6878548349505,245.4045478620481,0.24219023803992043,16064,1241.3042601849256,344.5466079966457,0.5206309324553587
12346100,16006,4889.879122533238,134.88934658315054,0.04778317084906786,16062,3041.9244523951315,226.2049498010289,0.01056704089047867,16064,362.2902697553651,283.8314685295203,0.9006481697983543,16054,4553.128390908781,46.32008798185683,0.04100161846209929
12346099,16090,2427.752263225443,111.915118610469,0.11955114590553247,16064,1089.0129402163548,200.0201113032652,0.6783421905053595,16059,3639.879882047324,240.03328665407597,0.04928514674264503,16054,3852.903763650903,58.12308729555042,0.15282151684646295
12321615,16007,1734.9618148111822,27.52411766820052,0.6144026264096479,16037,5311.631851076233,121.90606429122435,0.09072666656268903,16032,5106.734063321364,202.13346237665624,0.1531980533202721,16086,4360.518526583312,283.22027195615107,0.14167265370739102
12321614,16007,890.0404524537896,61.19917828376907,0.5065560057866496,16037,5956.506377940841,131.1190023261389,-0.01636641367633672,16018,1127.8859372435309,190.3369531253937,0.33365836036162755,16067,1789.5032188262987,279.3352595058107,0.17615204752805957
12321613,16014,3648.674648577499,55.44916981740767,0.104467593838683,16007,1019.0761018234584,131.93318509914275,0.612331601155299,16067,1966.530403569216,245.37126181917532,0.31631838405738066,16018,2230.679210479862,185.7686696346627,-0.0331175790513627
12321612,16014,3133.803335828001,72.17109089203177,0.2004062670114319,16007,1936.2687967708907,157.65024255393246,0.37881387206713624,16067,2645.0828443716123,223.1636700457452,0.2580359942259637,16055,4784.615484048998,349.8441598572576,0.1627438666954681
12321611,16014,2965.278720548052,92.90560632306124,0.2808312754988834,16067,3548.2387343643027,211.0719661514996,0.20980026981744973,16055,3702.4234691986417,346.4812973367055,0.3030393269302196,16007,2987.314234552943,166.1629811195337,0.20632912775344714
12321610,16028,5618.368444153074,65.20801959514756,0.07180838947424918,16067,4543.991470762117,204.06805933567887,0.25189468035411394,16055,2643.4120462497026,340.38636228272946,0.5179300115090271,16025,5177.216944815992,118.75416522193774,0.15836691866260974
12321609,16028,5229.351707160313,76.21424473693389,0.046699410219117624,16014,3758.9904152267895,129.08478695315773,0.21758149885200168,16067,5583.014995192565,199.62344325735987,0.08943826420026478,16055,1652.7614784652949,326.62650745594215,0.646280826728616
12321608,16014,4527.141438734963,140.23190133578487,0.16617670078036392,16067,6645.043569452268,196.58579887874868,-0.004338419690884649,16055,969.5005896448477,286.19579504455714,0.7975862309926766,16057,4995.149759920018,340.8901605573558,0.04057548791784412
12321607,16062,6849.323979791745,35.92828579991226,0.05373226973874638,16028,5128.257533765773,100.94303129245998,0.12293944873470186,16055,1269.8708541089893,228.62292599943407,0.7261778601024163,16061,4887.936314473922,333.3046525176648,0.09715042142413552
12321606,16062,5971.52129899849,42.0181478409686,0.08335821994132785,16028,5428.802837638045,112.5664312839716,0.11146569515449253,16055,2179.347232152721,206.56817187150068,0.4889022531937953,16057,3011.709935444342,326.1169312710424,0.3162738317103843
12321605,16028,5925.290924413042,122.60883544688976,0.08967520963749717,16055,3217.2799981205903,198.04513709740183,0.28357366842854687,16057,2196.894711506162,309.26512066314785,0.4911278578372816,16062,5183.548868603165,50.076406875296186,0.1356232640966745
12321604,16060,3766.646943402576,6.195562859684344,0.1016543666399388,16055,4291.455784209501,193.72876680147812,0.15927327116058765,16057,1745.4665089046568,279.25155724801374,0.5589843884629675,16062,4532.503481411214,60.71917968053464,0.18008797373650612
12321603,16058,4249.548594232638,335.14230983302417,0.059713738931883434,16059,3903.819050291393,50.1028981437396,0.30623874382687316,16055,5380.211233935598,191.1492609079777,0.13553312465327608,16061,2284.5014868438566,268.1851662246856,0.4985143925879673
12321602,16060,1567.5557033902635,13.380271801447009,0.5357102304031413,16061,2590.6820035863893,242.85033012883676,0.36595631205125845,16059,3283.755772813446,64.87759475658595,0.13107958482493187,16063,4253.480319570023,322.66829898138786,-0.03274612727933165
12321601,16060,537.1850532487576,39.38639402990378,0.8020219642812644,16062,4043.849104627079,105.97089180067628,0.02311851128687245,16061,3266.299973379008,225.43566597803652,0.11715384206478187,16058,2454.898314433842,311.7979058585128,0.057705682367081346
12321600,16060,764.3808990150469,155.33536642684953,0.6974800534332873,16061,4134.030229705551,214.6256458601161,-0.03422466131100644,16058,1925.3664062385797,285.86613552586914,0.27947686446400205,16059,3043.4475130754854,105.73834036356976,0.0572677434137171
12321624,16031,4043.6890944715,87.71043387803553,0.5425420236385725,16088,6652.3666686537545,274.9108994795617,0.2608124865052867,16037,8585.080861183853,33.235373677480595,-0.031367860893365095,16032,5534.358322279891,341.8077798199575,0.22801335074950585
12321623,16046,3563.639504395087,57.80609493927875,0.13487229593635228,16033,883.7552106268231,194.3690664935848,0.7647289456821604,16032,4501.843688486391,337.12952077743745,0.09615859796711118,16088,6671.638824442325,265.3548362179069,0.004240160414376086
12321622,16031,4495.628863115173,117.2442250032239,0.37838850483916336,16032,3516.855793252236,329.7552538467924,0.4376813787378227,16037,6807.753667440674,43.21753208066275,0.04265914881459711,16088,6872.540523521375,256.1076389302545,0.14127096760841676
12321621,16037,6030.147075289165,50.30543800831043,0.09299968443275976,16032,2633.2809046449524,317.0797715253765,0.5552667910142092,16088,7239.968251213752,247.59196078225835,0.0767678210539575,16031,5082.9684926814,128.55180060122393,0.2749657034990735
12321620,16046,3278.959971673205,115.86996452698908,0.29816911573670646,16033,4195.146755382009,183.8910980219635,0.10687110804899735,16032,1991.0523880678852,294.27539944690966,0.5368840314002781,16018,5549.662130142265,359.2615364793317,0.05807574481401811
12321619,16037,4877.447334017593,70.45370009193499,0.1929241770782629,16032,1859.744767261244,260.99073800583096,0.5928671409802525,16018,4440.389449621754,358.7957296553403,0.11676427636832856,16033,5304.130703061072,183.3124927492285,0.09744440557315605
12321618,16046,4666.255080915501,141.46937121530243,0.18455177188378674,16032,2327.501524598771,232.9909380853668,0.5529360673581479,16024,6822.126918105433,43.43449245318146,0.15661024540293064,16086,6015.650796975447,315.9907624495786,0.10590191535513471
12321617,16007,3852.100590697951,12.677486084820202,0.2761086529200285,16037,4590.538824019292,97.35606249701368,0.207092819333212,16032,3136.8997303892124,216.83044071292983,0.4252587835971533,16086,5291.420220884931,307.44017198273,0.09153974414960613
12321616,16007,2773.4933759610726,17.27433153483554,0.4308273771114976,16037,4838.504910389267,110.53878643624898,0.1603769678075602,16032,4089.901267594428,207.71685679966765,0.27994942357732944,16086,4719.58469606567,296.5157533123869,0.12884623150361285
12321599,16060,1828.7629968916467,170.65069915221216,0.40836641690131353,16058,1962.6379829187704,252.7057982937592,0.5128627708314477,16059,3492.6879231955186,123.6496776968524,0.17672083355003473,16061,5096.677015132208,207.7222138021309,-0.09795002128279609
12321598,16060,2927.262831766546,174.60569481001505,0.25663771001392033,16058,2541.9036128432235,228.2297172015566,0.3995084493114648,16065,4909.221767485111,275.68749356857097,0.16413379868417532,16064,6096.517035610454,111.66060917826786,0.17972004199043953
12346125,16036,3312.166379870306,26.776282352821735,0.398293492009296,16034,4631.494743166761,73.71883897564277,0.27522886980276506,16046,5203.792311607118,324.4762175536226,0.08043845429655389,16033,6431.380528475016,283.3085034711521,0.24603918389138502
12346124,16036,2361.526525190599,38.53561291634878,0.5227715074101917,16046,4363.223006391449,315.75138158426824,0.13538299907822773,16034,4428.856621107858,87.55845406243793,0.17204651442579533,16033,6290.519878097835,273.3783163297005,0.16979897908578523
12346123,16036,1627.0307941954134,63.04731046641069,0.5637305379119679,16031,2223.711866817335,248.05001077666705,0.37987509333137687,16046,3668.797187765955,303.32669694926125,0.06022460375905902,16038,5661.428731023137,2.0837814075584333,-0.0038302350024037885
12346122,16036,1477.0657621000398,104.59984281757836,0.5657821953671875,16031,2847.4945224074504,227.02726176590568,0.17888130198488192,16046,3216.6037881817624,286.35772573962464,0.1820282375095611,16039,4426.828378499748,24.04455621560328,0.0733082651383695
12346121,16036,2044.578641367602,136.45988260190825,0.4670566515512572,16046,3114.0212722004626,266.246133439192,0.26922387801620157,16047,3938.338219087188,76.99028274722366,0.05199299969932734,16038,3442.03499707637,2.7306771217814685,0.21172647073321396
12346120,16036,2939.894042765224,151.83888181384623,0.28386373723279223,16046,3392.911813123914,247.22102756358368,0.21785395985250092,16037,3210.152662036508,332.9378183839235,0.17829822765102185,16039,2535.322462840538,44.01992799354389,0.31998407526368505
12346119,16036,3945.8536293903735,159.73736637007482,0.12336709586914694,16046,3973.753678967157,232.42046789766695,0.13123866740445747,16037,2292.0044033731983,319.7332862063363,0.3172810450937596,16039,1881.3596612595695,67.71748871241493,0.428113191632636
12346118,16039,1765.0128802894403,102.97939746410032,0.44670243660411035,16046,4746.972064443686,221.899984230856,0.04834605875414826,16037,1632.671515857145,293.044965973332,0.45147251637735203,16023,3262.48859177951,359.4356000696064,0.05347898826438942
12346117,16030,3478.322199425805,51.95666293838917,0.13246122710588415,16038,1004.2173977262888,175.4201406361558,0.5557488634291634,16037,1594.3928327352894,252.8301923720865,0.23967274287849333,16024,4203.875118637785,340.4387140709712,0.07211716658645916
12346116,16030,2908.298756186377,69.17901490313045,0.2545802058578443,16037,2209.686171420404,224.3369463912772,0.379432238602179,16039,3107.9153524914746,147.32234145848122,0.14317935483716013,16024,3189.2561165350016,333.3907030443478,0.22280820070281654
12346115,16030,2698.4799929970154,91.61469092173336,0.0360231111383799,16023,116.2864231079642,234.797229635868,0.9490559185951948,16024,2265.89741103352,320.23212739824487,0.018917528920240182,16038,3220.817348557156,179.3193866042966,-0.0039965586538148815
12346114,16021,1205.8367001639815,7.2789518461522675,0.3634816460726267,16023,1182.5302547683452,185.62896220419452,0.42191738647047183,16024,1600.4335749684103,293.254331457929,0.15328490945194412,16026,2755.1976239756987,82.1966623794795,0.06131605800495738
12346113,16026,2806.845223340329,105.19549953765136,0.17035672385507175,16024,1566.095892068371,252.2317638115606,0.49850822341812095,16023,2290.720217995173,183.427809846356,0.14781317573787073,16027,3337.649059796976,42.49014396555327,0.18332187698893646
12346112,16027,2610.483333567689,58.82400579262219,0.17828615055060384,16021,1029.4535264734477,173.81983294226904,0.4904794008916501,16025,1497.2533390964857,264.1050107791585,0.29291819901057625,16028,4783.46065656583,348.8184539977601,0.03831624954716978
12314607,16057,3576.5512520334773,1.2245411320823791,0.1347802779405949,16055,1171.7225303335597,138.217711683112,0.6754678872453757,16066,3025.461114922534,286.2730051381072,0.19611696435801196,16028,6843.231256238969,98.46910905939352,-0.006365129543982519
12314606,16055,2123.66915716738,159.0704228834594,0.5269872236938912,16066,2938.065554114222,264.8831184485016,0.29761227631045606,16075,6290.743799369439,329.07839188901335,0.04455256177879038,16060,6319.20568336237,20.215326009922137,0.13084793821686241
12314605,16055,3179.839303987744,166.60762924278265,0.3635657930803279,16066,3251.9906639570045,245.0484341697384,0.30005857221362126,16075,5382.376141742057,322.7930447620333,0.17346472256122064,16062,6589.746924831134,60.02598822978973,0.1629109121448303
12314604,16055,4263.468973083598,170.35389210306676,0.2626138785603373,16066,3870.796979085084,230.12395383817733,0.24415597226394628,16060,4282.907907805089,29.9678931749703,0.3146230802557202,16075,4564.086297681714,314.11401450176004,0.17860706891999623
12314603,16060,3353.4004121501366,39.151729016899424,0.10094176060222368,16061,560.9693237886904,259.0359597001999,0.5943557870912325,16057,863.6292487121415,180.79678715642825,0.29835590151979824,16063,4533.271143834727,349.5153754058107,0.006346550786745626
12314602,16061,1344.6460305536336,205.2155473139672,0.6173510718953721,16058,2712.741140185284,358.397504346006,0.2525838460062766,16075,3456.2898947017707,286.08069149199224,0.044202943041807,16059,4898.038094604469,73.88190137166674,0.08586213905654431
12314601,16060,2107.6981988950256,79.59022740295336,0.25231527497318096,16058,1604.848484488567,356.4994208048359,0.41707266622419165,16075,3346.656430256796,267.3888428969197,0.12759095310285587,16057,3083.709385012469,181.045377795804,0.20302110569977164
12314600,16060,2176.5842583863614,109.56802825724616,0.12893630969258163,16058,506.47732692410864,346.28031403314674,0.7843789540485911,16075,3594.262421635886,249.43947156783335,0.04295157194799347,16057,4193.75664510412,181.07107192726664,0.04373316431083373
12314599,16060,2738.073817851134,132.18879353176288,0.5112753398906579,16075,4135.431196554744,234.9976875564352,0.10590373078283678,16065,3499.4509262745314,296.5099555495593,0.3682712339194024,16061,4590.725023470677,188.00433821678808,0.014549695407102985
12314598,16060,3566.6498798261564,145.76423907455637,0.14274111549902438,16065,3185.899250948182,278.1592810414616,0.3486352564345919,16058,1735.4389036172624,185.43588663285888,0.6089715286247441,16075,4873.328206263633,224.39842128622877,-0.10034790055836046
12314597,16065,3243.1797956450328,258.3000546783465,0.5023523977986776,16058,2843.592905181579,183.7614742468699,0.4729552705851983,16075,5732.481512971314,216.77314564192363,-0.13578109987471942,16059,6217.967099910755,132.3572543443887,0.16047343149084362
12314623,16046,5105.78118356167,68.58329222832299,-0.007886972318215653,16033,1760.0196707186594,120.39134055904115,0.6361162377358645,16088,4945.721643114274,263.32834276599226,0.17744599106602615,16032,4113.661664049581,359.83085816167807,0.1943247435163251
12314622,16046,4790.993064753802,80.93823484813674,0.032082104610077045,16033,2497.8434859491376,143.20338270843502,0.45268923664263083,16088,5213.830758413785,251.1519066447518,0.14468595388199393,16032,3004.0480497717817,359.3482596350058,0.3705427048652982
12314621,16033,3441.6579657901907,154.6392521467053,0.4834295316492362,16088,5689.656870580619,240.5872964009872,0.20973777337528912,16037,7432.103514559739,59.09608736386383,0.13633320370175564,16086,7983.800406119546,342.6779298519902,0.17049949127371913
12314620,16033,4462.627444956765,161.01096783576054,0.12312722733476764,16088,6326.50511712127,231.8967115764881,0.03911801964468364,16037,6907.589781763008,66.92497737867336,0.009390411317067696,16032,788.1612921673768,354.30307998007544,0.828364341703481
12314619,16018,4701.603058022395,20.456589494375866,0.05087780805450113,16046,5328.47689502223,118.89563061613654,0.01079884124550965,16032,340.62216341886227,197.12149511302584,0.9207287916051765,16086,5919.885185828424,335.8583740185251,0.017594559094812695
12314615,16018,1555.3606606385686,91.25592362602248,0.3674904131803326,16032,4768.451395732749,182.2654190770139,0.09269518874266407,16067,1365.792328245239,359.6462706331349,0.38076263946864675,16086,2687.812042294124,290.9929761834893,0.1590517586083566
12314614,16007,2545.994178264857,81.08667493694162,0.03910439677346197,16086,2535.729664306569,266.6792031623899,0.03485240624354984,16067,257.7729543032268,353.2054413553469,0.8986224514848591,16032,5878.300466507922,182.05272612781832,0.027420745498129
12314613,16007,2593.7683913782585,106.00894603911304,0.11096568644963127,16067,855.4595255027178,183.5229710247632,0.7522985365286449,16068,5709.7205626398245,280.88628007884506,0.050206583552641806,16055,5856.774933802572,8.970680505078462,0.08652919346908215
12314612,16055,4759.504290496225,10.791719980671928,0.26015846567889367,16086,3497.7297983911285,227.4229376867451,0.35547715065139984,16014,4807.974732243708,78.90566351069174,0.1473201590774801,16018,3678.2657378145127,156.12454831704304,0.23704422459222643
12314611,16055,3669.911101858287,13.6985877502662,0.3478148965683108,16067,3074.9805057675244,181.8024895722744,0.4038809954769341,16014,4699.670573310908,92.25154109792447,0.1260450891372804,16068,5765.2143186209205,258.58236296029776,0.12225901881747461
12314610,16055,2597.6766343777517,19.02990813334702,0.49211940444543173,16067,4184.956300295064,181.62676897690324,0.2734721568650532,16014,4849.894020104439,105.479984792398,0.10570711461669624,16071,5844.598844410734,279.5924445602116,0.1287013240728188
12314609,16055,1578.582387769632,31.50453981989898,0.6441142813218712,16014,5236.443317526233,117.33158853571727,0.04834071630599507,16067,5294.956797377592,181.5247730330952,0.1773052902495865,16066,4193.916754483217,317.00343007668414,0.13023971212254729
12314608,16055,836.8123632374331,73.6130946229386,0.8307240774094374,16071,5939.168409095678,257.8927982717387,0.09456635029988422,16067,6404.970095537766,181.4581723224252,0.04140044304163518,16061,5460.176029593611,355.3759140934321,0.033309129249043196
12311112,16055,4978.93628386428,20.683380985608267,0.22687688000173745,16086,2932.656163182174,215.62496004484808,0.40553625636715906,16073,5669.002825064449,286.203172422294,0.10599963018021562,16007,3813.169669470466,118.8931506124245,0.26158723345088786
12311111,16055,3950.2964666067246,26.075555004855914,0.33494036604085387,16086,3898.669738675481,206.34948730587365,0.29140833467339955,16071,5293.510035079852,292.9777068948852,0.16331085664074724,16007,4440.01246011894,131.67611509895931,0.2103404426449993
12311110,16055,2980.636858379198,35.10678000061489,0.464720627669811,16086,4925.764429381259,200.84279943852832,0.23907590537391235,16071,4988.300372217826,281.05638764035825,0.19438258397654454,16014,5694.274586789603,103.3184469250985,0.10182088297973223
12311109,16055,2151.25086757643,51.85965326092549,0.5270243700551487,16067,5359.8062160369445,172.21357052543067,0.15053261383202396,16066,3643.518250076041,326.8383614449857,0.20465065584869072,16068,5892.730602379504,235.02047631118995,0.1177923602641367
12311108,16055,1684.0151040336775,82.53543720703976,0.6671812471113434,16067,6458.679728305121,173.74286597111666,0.05280945224552089,16071,5099.032737893814,255.65892623709664,0.20217026921033215,16061,5441.85317042437,4.497602077328111,0.07783903143280368
12311107,16057,3681.315344898921,14.84602823926832,0.09617966737559287,16055,1873.0424085496668,118.40616777240638,0.49274391769004583,16071,5500.478261399203,244.4446151875787,0.024068655576866115,16066,2200.201301285069,292.17589565601406,0.38700775935749515
12311106,16057,2616.0910909005734,20.613105786977428,0.30874638710640834,16055,2577.7966044517475,140.91306469319932,0.3045501824487844,16066,2078.534175675773,262.27621075740115,0.40460375295306444,16075,5876.632261888918,336.2593997865729,-0.017900322508257117
12311105,16057,1612.4988734345327,33.875016198809874,0.5372900449497957,16055,3499.451576856794,152.73600400374426,0.13544536307658134,16066,2502.8246316872574,236.2864536883104,0.30708977733728876,16075,4892.033809630547,330.77965761465515,0.0201748146363342
12311104,16057,905.9551807743064,75.36077316607702,0.7272529538698843,16055,4506.847893932593,159.46605089571267,0.008899918126315076,16066,3266.8606143710117,220.0972453296258,0.16787685601753422,16075,3974.1145843960103,322.6617538975395,0.09597027198626652
12311121,16032,2045.02030512305,23.40392700342261,0.5716077541366966,16033,3907.3928165668417,143.16330952523617,0.22280372465944775,16088,4961.279387129291,235.48088275630727,0.17404178942778006,16085,7105.239553605847,296.90861493692205,0.03154673177607554
