id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12370613,4,13.307251541355264,0.8828260879853582,0.0,16042,3248.579846224016,171.81321334867334,0.16920472889904478,16043,2952.381786326526,203.45287070532407,0.2829500526594526,16045,4155.781252863471,116.37485074479032,0.3113982972819919,16030,4055.0376846310673,237.4262318366273,0.23644692115951071
12370612,4,13.307251541355264,0.8828260879853582,0.0,16044,4227.232302599764,150.60620877329166,0.4015039686721177,16043,4000.944975239303,197.38069292610217,0.22904056375831613,16042,4347.834475437526,174.15897993586066,0.05768741088497179,16030,4760.108251961398,226.2286401108858,0.3117680566845944
12370611,4,13.307251541355264,0.8828260879853582,0.0,16044,5214.671999236616,156.79574789793878,0.21472421122546823,16029,4111.3632213681285,11.36531554675787,0.34108782458393283,16043,5075.692664738825,193.8531061115389,0.27211895155128746,16008,4589.909542976616,29.562272861043937,0.17206901263931149
12370610,4,13.307251541355264,0.8828260879853582,0.0,16011,3757.004461126454,356.87187431720383,0.0586875913273392,16008,3653.309298229962,37.90418083500208,0.27966831294411804,16029,3025.9148440875924,15.13532082391896,0.3530031852353936,16015,4754.845903302049,308.5576556679674,0.3086409104931492
12370609,4,13.307251541355264,0.8828260879853582,0.0,16029,1968.014696823117,23.030376466447706,0.44152092828584105,16015,4172.790845408603,296.3776562256504,0.2435661114249314,16011,2651.1923638234407,355.12820749812647,0.10499700481687466,16008,2844.314243597354,51.44374012803593,0.2099159554723528
12370608,4,13.307251541355264,0.8828260879853582,0.0,16029,1026.685596927664,46.91087314844077,0.5922952633979707,16011,1551.3366721647076,350.90207457654657,0.33800161950553886,16008,2301.6615400707683,73.25811613984808,0.12293584373693892,16010,3065.946593287194,28.81569542262895,-0.05323272664044847
12346110,4,13.307251541355264,0.8828260879853582,0.0,16028,2656.334303731015,338.5921625486309,0.32050778562471854,16014,3332.6364458317053,249.94234504125723,0.3689140170653753,16017,3424.6418270893028,8.137747377702738,0.05433263673773664,16015,3696.058017302543,39.51809914466884,0.2562455605721695
12346109,4,13.307251541355264,0.8828260879853582,0.0,16028,1685.142183590122,323.997303490148,0.43984985731050474,16014,3873.88179037954,234.44173908660105,0.20916260940810635,16017,2327.0403636353158,11.495973559313311,0.12193475596820476,16015,2909.5722919642235,53.2363119252409,0.22905277731318413
12346108,4,13.307251541355264,0.8828260879853582,0.0,16014,4622.952790109368,223.33389439759995,0.0589601889504571,16028,1042.8336657772056,284.06655261711614,0.47938245060043766,16017,1251.4995869410664,20.719867522062657,0.31547583600312656,16015,2394.692240474095,74.70674066656863,0.14618152444597865
12346107,4,13.307251541355264,0.8828260879853582,0.0,16017,426.1300891881749,81.80386428823465,0.7046124705373998,16028,1341.4610247767623,230.32981908106947,0.2363071500526522,16006,5628.968639973836,39.91035052933557,0.014849353729469161,16016,983.8220060432242,108.28803522100952,0.04423102568047871
12346106,4,13.307251541355264,0.8828260879853582,0.0,16006,4814.774987427809,48.22096684559136,0.1283382807438997,16028,2230.6418764191176,208.18485686369792,0.4297281869434654,16062,5001.859625500162,335.55853274449925,0.16734118088227054,16015,2768.5738722089995,124.99996562775436,0.2745923514303644
12346105,4,13.307251541355264,0.8828260879853582,0.0,16006,4140.411817013626,59.55355409125747,0.2093622653967259,16062,4028.698065635454,328.7397374381338,0.2751660324962243,16028,3258.2588414076777,199.25680993014407,0.3024290938636082,16015,3510.916674432348,140.21060001380658,0.2130426082434416
12346104,4,13.307251541355264,0.8828260879853582,0.0,16006,3683.497737718369,74.43702260154316,0.27450622260591645,16062,3147.4525070269933,317.8637409150464,0.38856318737879947,16028,4326.77620130202,194.66776109488035,0.1961300757962985,16015,4410.4753668220255,149.6902138400602,0.1408005142189855
12346103,4,13.307251541355264,0.8828260879853582,0.0,16006,3529.519374922924,91.97336032948834,0.23823742454617694,16062,2459.015936517488,299.8569327877756,0.4460087516595112,16090,4235.810857839319,33.47638039617567,0.12406018405220702,16017,4391.490025507637,175.5893620357407,0.19169363974210485
12346102,4,13.307251541355264,0.8828260879853582,0.0,16062,2156.6934192269664,273.03993209364955,0.39151130717519217,16064,2326.9471705769597,352.35111177146155,0.3593146551287961,16017,5497.4274472746165,176.6974435720531,0.12015043017233117,16096,5814.889586694927,105.86159787065242,0.12902360752368056
12346101,4,13.307251541355264,0.8828260879853582,0.0,16090,2643.7769230224803,60.20923794521536,0.18884412363676625,16062,2391.6878548349505,245.4045478620481,0.24347369572552288,16064,1241.3042601849256,344.5466079966457,0.5091370873365325,16017,6604.733641019197,177.4342222268259,0.05854509330117838
12346100,4,13.307251541355264,0.8828260879853582,0.0,16006,4889.879122533238,134.88934658315054,0.04126973001965359,16062,3041.9244523951315,226.2049498010289,0.032200027075088844,16064,362.2902697553651,283.8314685295203,0.8478103723810669,16052,3250.0811580274185,55.655243167084166,0.07871987052419065
12346099,4,13.307251541355264,0.8828260879853582,0.0,16090,2427.752263225443,111.915118610469,0.1613036646538654,16064,1089.0129402163548,200.0201113032652,0.6449360580712785,16054,3852.903763650903,58.12308729555042,0.14169948511537742,16060,6005.536358269275,253.6833114708552,0.05206079215947862
12321615,4,13.307251541355264,0.8828260879853582,0.0,16007,1734.9618148111822,27.52411766820052,0.08798447684732244,16018,180.56262680206885,270.0702314658348,0.9065567744367743,16067,2236.4460671658176,308.7576977847676,0.00100531137644016,16086,4360.518526583312,283.22027195615107,0.004453437339463049
12321614,4,13.307251541355264,0.8828260879853582,0.0,16007,890.0404524537896,61.19917828376907,0.4835324076823161,16018,1127.8859372435309,190.3369531253937,0.3297347693429214,16067,1789.5032188262987,279.3352595058107,0.18241292384333205,16055,6975.284157505905,353.4142568873475,0.004319899131430586
12321613,4,13.307251541355264,0.8828260879853582,0.0,16014,3648.674648577499,55.44916981740767,0.08465355064162124,16007,1019.0761018234584,131.93318509914275,0.5777136674605267,16067,1966.530403569216,245.37126181917532,0.2807598166342259,16055,5877.195975189901,351.9618604920197,0.05687296526362618
12321612,4,13.307251541355264,0.8828260879853582,0.0,16014,3133.803335828001,72.17109089203177,0.2176041881207835,16007,1936.2687967708907,157.65024255393246,0.4794361999498217,16055,4784.615484048998,349.8441598572576,0.1691290970287027,16086,4900.909202787918,241.5842191783159,0.13383051490069203
12321611,4,13.307251541355264,0.8828260879853582,0.0,16014,2965.278720548052,92.90560632306124,0.29072573556153897,16055,3702.4234691986417,346.4812973367055,0.29502139486382456,16007,2987.314234552943,166.1629811195337,0.2958747552389803,16086,5533.157800283055,231.5328998330005,0.11837811433565622
12321610,4,13.307251541355264,0.8828260879853582,0.0,16014,3198.328062610848,113.20320594210114,0.29092040545899384,16055,2643.4120462497026,340.38636228272946,0.4535782893094021,16007,4069.798105956096,170.20157695026887,0.16661836094328786,16086,6298.976914206193,223.72844012403277,0.08888294428831624
12321609,4,13.307251541355264,0.8828260879853582,0.0,16028,5229.351707160313,76.21424473693389,0.07327970095605445,16014,3758.9904152267895,129.08478695315773,0.21123339080842424,16067,5583.014995192565,199.62344325735987,0.10510989212643525,16055,1652.7614784652949,326.62650745594215,0.6103770161090861
12321608,4,13.307251541355264,0.8828260879853582,0.0,16014,4527.141438734963,140.23190133578487,0.12730037164321362,16067,6645.043569452268,196.58579887874868,0.027040684782861153,16055,969.5005896448477,286.19579504455714,0.7713315602213131,16017,6595.865213427035,80.81019526076187,0.07432738335261216
12321607,4,13.307251541355264,0.8828260879853582,0.0,16062,6849.323979791745,35.92828579991226,0.1693483641495766,16028,5128.257533765773,100.94303129245998,0.3073773109097197,16066,4720.997175576757,280.76891924777635,0.37551143997475595,16067,7720.590221672498,194.3896988219864,0.14776288496594783
12321606,4,13.307251541355264,0.8828260879853582,0.0,16062,5971.52129899849,42.0181478409686,0.0928721930620279,16028,5428.802837638045,112.5664312839716,0.12031471910864985,16055,2179.347232152721,206.56817187150068,0.47239552980350147,16057,3011.709935444342,326.1169312710424,0.3144175580258208
12321605,4,13.307251541355264,0.8828260879853582,0.0,16028,5925.290924413042,122.60883544688976,0.11727471671484681,16055,3217.2799981205903,198.04513709740183,0.28817034077036097,16057,2196.894711506162,309.26512066314785,0.4763573883199751,16059,5616.606480071924,32.7536768924308,0.11819755419481703
12321604,4,13.307251541355264,0.8828260879853582,0.0,16028,6573.473532695746,130.8889339220584,0.17199545752838225,16062,4532.503481411214,60.71917968053464,0.29913752691417855,16066,5302.064788592387,242.5107469108952,0.29514797323615044,16058,5269.846931577166,340.4379326761948,0.23371904232128876
12321603,4,13.307251541355264,0.8828260879853582,0.0,16058,4249.548594232638,335.14230983302417,0.10470514869308596,16059,3903.819050291393,50.1028981437396,0.28204647569125374,16055,5380.211233935598,191.1492609079777,0.14557744181813925,16061,2284.5014868438566,268.1851662246856,0.46767093379752106
12321602,4,13.307251541355264,0.8828260879853582,0.0,16060,1567.5557033902635,13.380271801447009,0.6039112463632581,16062,3909.647564348408,90.04158225795601,0.14991349924514108,16075,5149.824849917893,281.1028588485514,0.122626095252532,16055,6476.198204827759,189.44031241960087,0.12354915913906869
12321601,4,13.307251541355264,0.8828260879853582,0.0,16060,537.1850532487576,39.38639402990378,0.7636535598315589,16062,4043.849104627079,105.97089180067628,0.037867027248991235,16061,3266.299973379008,225.43566597803652,0.11581205460099811,16058,2454.898314433842,311.7979058585128,0.08266735831845176
12321600,4,13.307251541355264,0.8828260879853582,0.0,16060,764.3808990150469,155.33536642684953,0.6844569036249267,16061,4134.030229705551,214.6256458601161,-0.0006925050294375063,16058,1925.3664062385797,285.86613552586914,0.2694330762460928,16064,5709.893823771886,90.3072266727632,0.046802525158417985
12321620,4,13.307251541355264,0.8828260879853582,0.0,16018,5549.662130142265,359.2615364793317,0.35230725525424944,16086,7743.299962253551,327.71515393371493,0.23416640654790313,16038,6602.970173054958,70.43391879525404,0.401970996016051,16067,7138.799226726879,346.76048027365164,0.01155534218179639
12321619,4,13.307251541355264,0.8828260879853582,0.0,16086,6844.066577308246,322.5916061933871,0.2500151311390129,16007,6043.523718783966,8.458911245292882,0.19094977904695434,16067,6069.746258627217,344.1600648188229,0.155406561956905,16038,6296.978301480792,79.92568397286777,0.4036285278571277
12321618,4,13.307251541355264,0.8828260879853582,0.0,16086,6015.650796975447,315.9907624495786,0.22833776821548457,16007,4944.625445273592,10.100913701298794,0.23496129366465118,16067,5018.507135083086,340.45962804169704,0.1844832703954551,16038,6178.092485633476,90.07690856040163,0.35221766772440904
12321617,4,13.307251541355264,0.8828260879853582,0.0,16007,3852.100590697951,12.677486084820202,0.2953942524768697,16067,3999.1560514576313,334.83808120584456,0.22326890633749163,16086,5291.420220884931,307.44017198273,0.1952611076505105,16038,6256.988115296745,100.29372277472407,0.2860757335351281
12321616,4,13.307251541355264,0.8828260879853582,0.0,16067,3043.9016877235404,325.54384889881146,0.023772123232427958,16018,1121.314494195865,351.86123885519385,0.8138917669421807,16086,4719.58469606567,296.5157533123869,0.09986019947994504,16014,6210.842398292368,29.629750802633737,0.062475910345446355
12321599,4,13.307251541355264,0.8828260879853582,0.0,16060,1828.7629968916467,170.65069915221216,0.5650048947416693,16065,5118.458123004303,288.1725683393061,0.2060615891433233,16059,3492.6879231955186,123.6496776968524,0.18223669652502156,16075,5627.642124127851,245.45497032290635,0.046696819589986
12321598,4,13.307251541355264,0.8828260879853582,0.0,16060,2927.262831766546,174.60569481001505,0.2826554583815478,16058,2541.9036128432235,228.2297172015566,0.3777182552551709,16065,4909.221767485111,275.68749356857097,0.16708138671497247,16064,6096.517035610454,111.66060917826786,0.17254489964830888
12314607,4,13.307251541355264,0.8828260879853582,0.0,16057,3576.5512520334773,1.2245411320823791,0.29841610185125084,16066,3025.461114922534,286.2730051381072,0.4059877285061927,16028,6843.231256238969,98.46910905939352,0.1593120098050459,16067,7514.991324959914,181.411282729682,0.13628415983751052
12314606,4,13.307251541355264,0.8828260879853582,0.0,16055,2123.66915716738,159.0704228834594,0.6134801478820426,16075,6290.743799369439,329.07839188901335,0.1787717154338381,16062,7226.135812630375,52.46890126627426,0.11391887997844984,16071,6800.4239944658575,239.3645041251379,0.09382925670566933
12314605,4,13.307251541355264,0.8828260879853582,0.0,16055,3179.839303987744,166.60762924278265,0.3551792203194756,16066,3251.9906639570045,245.0484341697384,0.30699913171132326,16075,5382.376141742057,322.7930447620333,0.17736029553941382,16062,6589.746924831134,60.02598822978973,0.1604613524297873
12314604,4,13.307251541355264,0.8828260879853582,0.0,16057,246.48423446475323,2.3503365063299384,0.9070634800926459,16055,4263.468973083598,170.35389210306676,0.04099984011232775,16066,3870.796979085084,230.12395383817733,0.039887578350994934,16062,6090.714485159878,69.00255103912855,0.012049101444031391
12314603,4,13.307251541355264,0.8828260879853582,0.0,16055,5357.924207399688,172.5762641950215,0.042674830523606454,16061,560.9693237886904,259.0359597001999,0.8329292653848923,16062,5764.821426026471,79.27667266172614,0.06944387129993328,16063,4533.271143834727,349.5153754058107,0.05495203279156795
12314602,4,13.307251541355264,0.8828260879853582,0.0,16061,1344.6460305536336,205.2155473139672,0.5808124595065662,16058,2712.741140185284,358.397504346006,0.2458254787888201,16075,3456.2898947017707,286.08069149199224,0.07672996783061033,16059,4898.038094604469,73.88190137166674,0.09663209387400341
12314601,4,13.307251541355264,0.8828260879853582,0.0,16058,1604.848484488567,356.4994208048359,0.5171115272576502,16075,3346.656430256796,267.3888428969197,0.1397222596723972,16057,3083.709385012469,181.045377795804,0.2483485373098712,16059,4690.041604279307,86.9449451562366,0.09481767576008143
12314600,4,13.307251541355264,0.8828260879853582,0.0,16060,2176.5842583863614,109.56802825724616,0.1417699900221925,16058,506.47732692410864,346.28031403314674,0.7574059726119103,16075,3594.262421635886,249.43947156783335,0.05444361086208062,16057,4193.75664510412,181.07107192726664,0.046380426503816505
12314599,4,13.307251541355264,0.8828260879853582,0.0,16075,4135.431196554744,234.9976875564352,0.1935536653231168,16065,3499.4509262745314,296.5099555495593,0.3944122934195249,16059,5039.942850650002,113.00539180867406,0.28286941483325784,16057,5303.806203032871,181.08606240685603,0.12916462642410037
12314598,4,13.307251541355264,0.8828260879853582,0.0,16065,3185.899250948182,278.1592810414616,0.5017331905991899,16075,4873.328206263633,224.39842128622877,0.12977727201644262,16059,5549.762941261306,123.70341624196408,0.28698212556883346,16057,6413.857806769339,181.09590667314143,0.08150741181553396
12314597,4,13.307251541355264,0.8828260879853582,0.0,7050,8063.447565238293,40.58708444852397,0.18574365276565194,16065,3243.1797956450328,258.3000546783465,0.5365222361804323,16064,8118.935675450778,114.71418215519076,0.14631578024743075,16061,6800.105584720816,185.76904549483757,0.13141833080648505
12314622,4,13.307251541355264,0.8828260879853582,0.0,16085,8393.224715047068,301.15831087308817,0.3557286242825344,16018,7921.112816098342,12.461956790748786,0.2245091926168256,16086,9043.531368659842,344.90521254919014,0.10544083871015437,16038,9130.73104417131,61.21563128872066,0.31432134439048565
12314621,4,13.307251541355264,0.8828260879853582,0.0,16018,6836.190019934493,14.289136192304966,0.42852964439291574,16085,7896.572227937265,294.167497688078,0.39972452695941874,16086,7983.800406119546,342.6779298519902,0.13587576981940636,16067,8025.508589227492,0.8842768139584791,0.03587005882825905
12314620,4,13.307251541355264,0.8828260879853582,0.0,16018,5760.83075563663,16.80183582194792,0.44993522093323474,16086,6939.807291434715,339.77491844302307,0.15191552794699573,16085,7531.918304926502,286.3725194141478,0.36236794187443294,16067,6915.508954498026,0.8436287610944078,0.03578130924533673
12314619,4,13.307251541355264,0.8828260879853582,0.0,16086,5919.885185828424,335.8583740185251,0.20238682820876241,16085,7319.020040977825,277.9581130468635,0.338224593712517,16067,5805.512351300648,0.7873898228913845,0.17466313040262943,16007,6497.562488124867,23.83339528729084,0.2847254476760912
12314615,4,13.307251541355264,0.8828260879853582,0.0,16018,1555.3606606385686,91.25592362602248,0.4222408526446465,16067,1365.792328245239,359.6462706331349,0.39267610864711167,16086,2687.812042294124,290.9929761834893,0.20033172879633482,16014,6402.450248967719,48.35407475500495,-0.015248690088092988
12314614,4,13.307251541355264,0.8828260879853582,0.0,16018,1912.67991923609,126.73097583143613,0.10986143723222609,16086,2535.729664306569,266.6792031623899,0.05153348490784658,16067,257.7729543032268,353.2054413553469,0.8399562429002871,16014,5706.913871366362,56.56101736930168,-0.001351165040359804
12314613,4,13.307251541355264,0.8828260879853582,0.0,16007,2593.7683913782585,106.00894603911304,0.13802592584113563,16067,855.4595255027178,183.5229710247632,0.7130183957751213,16068,5709.7205626398245,280.88628007884506,0.06366713597630583,16055,5856.774933802572,8.970680505078462,0.08528854240743722
12314612,4,13.307251541355264,0.8828260879853582,0.0,16086,3497.7297983911285,227.4229376867451,0.3440602127473188,16014,4807.974732243708,78.90566351069174,0.2347231268185968,16066,6980.323720354319,336.4067893474456,0.16339547947014335,16018,3678.2657378145127,156.12454831704304,0.2578211809639411
12314611,4,13.307251541355264,0.8828260879853582,0.0,16055,3669.911101858287,13.6985877502662,0.30899212667847453,16067,3074.9805057675244,181.8024895722744,0.4057370572804074,16014,4699.670573310908,92.25154109792447,0.15322405660111738,16071,6107.26902246366,289.9494716260855,0.13204675944000066
12314610,4,13.307251541355264,0.8828260879853582,0.0,16055,2597.6766343777517,19.02990813334702,0.4638173162781447,16067,4184.956300295064,181.62676897690324,0.26071003905585366,16014,4849.894020104439,105.479984792398,0.1337354599648669,16071,5844.598844410734,279.5924445602116,0.1417371847011347
12314609,4,13.307251541355264,0.8828260879853582,0.0,16067,5294.956797377592,181.5247730330952,0.3043820424806956,16071,5786.56436302242,268.6544991847845,0.2435296400213247,16028,6919.731474130041,79.91434528262982,0.19334585659593986,16057,5796.619471371268,1.192393312248953,0.2587424609020398
12314608,4,13.307251541355264,0.8828260879853582,0.0,16055,836.8123632374331,73.6130946229386,0.7938781050396309,16071,5939.168409095678,257.8927982717387,0.10418951625170174,16061,5460.176029593611,355.3759140934321,0.05434479462166382,16007,6702.239239693307,159.17489278856078,0.047587584087003615
12311112,4,13.307251541355264,0.8828260879853582,0.0,16055,4978.93628386428,20.683380985608267,0.20548840609615074,16086,2932.656163182174,215.62496004484808,0.3984559850316015,16007,3813.169669470466,118.8931506124245,0.26867408509878965,16071,5798.598422283141,303.213628700121,0.1273815237734581
12311111,4,13.307251541355264,0.8828260879853582,0.0,16055,3950.2964666067246,26.075555004855914,0.3194273282497873,16086,3898.669738675481,206.34948730587365,0.2850016176199497,16071,5293.510035079852,292.9777068948852,0.17495450375837895,16007,4440.01246011894,131.67611509895931,0.220616550371884
12311110,4,13.307251541355264,0.8828260879853582,0.0,16055,2980.636858379198,35.10678000061489,0.4369404905501689,16086,4925.764429381259,200.84279943852832,0.23198066638406323,16071,4988.300372217826,281.05638764035825,0.20628214133564138,16014,5694.274586789603,103.3184469250985,0.1247967017301264
12311109,4,13.307251541355264,0.8828260879853582,0.0,16055,2151.25086757643,51.85965326092549,0.5025462564235368,16067,5359.8062160369445,172.21357052543067,0.1683741151845758,16066,3643.518250076041,326.8383614449857,0.206720731179109,16073,5780.89968729961,252.4045441458552,0.12235889721277834
12311108,4,13.307251541355264,0.8828260879853582,0.0,16055,1684.0151040336775,82.53543720703976,0.6264868132432194,16067,6458.679728305121,173.74286597111666,0.07792547090406127,16071,5099.032737893814,255.65892623709664,0.19350931088249398,16061,5441.85317042437,4.497602077328111,0.10207840497022529
12311107,4,13.307251541355264,0.8828260879853582,0.0,16057,3681.315344898921,14.84602823926832,0.12203722966548261,16055,1873.0424085496668,118.40616777240638,0.4689983022737825,16066,2200.201301285069,292.17589565601406,0.3744670828809769,16073,6826.055431282719,234.46643510487803,0.03449738517975801
12311106,4,13.307251541355264,0.8828260879853582,0.0,16055,2577.7966044517475,140.91306469319932,0.5438901716726801,16075,5876.632261888918,336.2593997865729,0.21762277723782433,16062,7921.431232738456,56.390098819638126,0.08194562940707006,16071,6080.692626683894,235.0587393654961,0.15654142168242566
12311105,4,13.307251541355264,0.8828260879853582,0.0,16057,1612.4988734345327,33.875016198809874,0.5066627659117755,16055,3499.451576856794,152.73600400374426,0.1521944963801195,16066,2502.8246316872574,236.2864536883104,0.29775054110823496,16075,4892.033809630547,330.77965761465515,0.04339219659987002
12311104,4,13.307251541355264,0.8828260879853582,0.0,16057,905.9551807743064,75.36077316607702,0.6939577063126419,16055,4506.847893932593,159.46605089571267,0.03259575222028204,16066,3266.8606143710117,220.0972453296258,0.16380464479346257,16075,3974.1145843960103,322.6617538975395,0.10964189667361367
12311121,4,13.307251541355264,0.8828260879853582,0.0,16085,7105.239553605847,296.90861493692205,0.43629187894274546,16086,7752.613673776082,348.7789946835426,0.14309383145456595,16018,7084.477484956362,21.146754685830217,0.3872932794109482,16067,8068.520875821073,7.064806775613931,0.0333210101917404
12311120,4,13.307251541355264,0.8828260879853582,0.0,16086,6672.580545936621,346.737548442728,0.16585174394911656,16085,6697.761604791604,288.32494444159653,0.4016975731693192,16018,6053.34363282797,24.74304845311235,0.39879622116679486,16067,6965.368062305809,8.006756560626513,0.03365446171476939
12311103,4,13.307251541355264,0.8828260879853582,0.0,16066,4188.682106091252,210.50738282213507,0.07258553150132561,16075,3181.1310255594985,310.11952059677435,0.22582361123563108,16060,3946.449482819312,49.11406172941673,0.09686642417419714,16057,1227.090531916731,135.87680522474147,0.6047244330888462
12311102,4,13.307251541355264,0.8828260879853582,0.0,16058,2807.8855538544917,16.347842748338564,0.2088793099093454,16061,1268.2234901848583,166.6263916987299,0.5655930930958615,16075,2628.6936804580573,290.95343874521376,0.2051122558617616,16062,6508.44888193238,90.47977654684064,0.020415341133031447
12311101,4,13.307251541355264,0.8828260879853582,0.0,16061,2359.2861761794825,173.40194050924754,0.33248195119184676,16075,2482.9229505404496,266.07905174952964,0.24187112459887342,16063,2220.617355049665,359.9198386862577,0.35833845171710543,16059,5554.320606683044,87.59948105218223,0.06730847249217428
12311100,4,13.307251541355264,0.8828260879853582,0.0,16058,884.0838644317652,57.52381073093295,0.6756572322169905,16075,2807.887889079828,242.8887117499361,0.18051173376423224,16065,3475.53256995354,319.797564952079,0.07691267013037155,16057,4283.3662235236725,169.40510420770693,0.06691836388840582
12311099,4,13.307251541355264,0.8828260879853582,0.0,16075,3473.906530521541,226.54175905759485,0.24115507381409806,16065,2742.1383603992745,304.2849636018121,0.45575885040546477,16057,5374.934423035988,171.81426431245131,0.10712273259163135,16059,5852.5659587094415,109.84717019423726,0.1959633431888058
12311098,4,13.307251541355264,0.8828260879853582,0.0,16058,1880.6101318666117,158.10465635869468,0.5048141332509792,16075,4326.233349480879,216.0162548738646,0.01553718948220785,16065,2328.9008549314667,280.7611030644459,0.41986317306415766,16064,8577.779169738224,105.56681674928598,0.0597855042026554
12363619,4,13.307251541355264,0.8828260879853582,0.0,16043,3977.496790919045,9.874938157868089,0.22061359234704675,16044,5661.443352503959,44.271996779763015,0.09656350224194603,16042,4125.547443119929,34.21450565319674,0.26417967708841006,16038,4414.697229481102,287.11661792313885,0.41864322832259715
12388109,4,13.307251541355264,0.8828260879853582,0.0,2800,6389.083131783221,165.66995344330348,0.3149851999225197,16029,4034.5684738087807,297.9121645525745,0.3554514370842305,16010,4801.516306064686,323.77896148502475,0.08639163233462155,2790,5327.296104506997,2.4188899679386395,0.24317173065862835
12388108,4,13.307251541355264,0.8828260879853582,0.0,16008,2255.4582454239453,289.1669611024506,0.6713492048827888,16010,3974.882664178058,314.05248038821543,0.029760025611891224,2790,4217.76072434029,2.7900237765495604,0.28985805357362265,16095,5220.221518583135,352.1579979350678,0.009032715931697381
12388107,4,13.307251541355264,0.8828260879853582,0.0,16008,2181.451024673117,260.25411219392885,0.5556404792636467,16010,3317.96130964677,299.90100264696537,0.07431204050226822,2790,3108.526633756725,3.4259932223454257,0.3773143715598826,16011,4626.41575192629,276.1984903331788,-0.007266891325797511
12388106,4,13.307251541355264,0.8828260879853582,0.0,2790,2000.098222436428,4.767087151732937,0.5075557067612487,16008,2625.722773049434,235.7157972113156,0.3566772867076666,16010,2946.539700830349,280.6435582870528,0.11434986505377032,16095,3045.9413326114745,345.71948466376347,0.02141714147731454
12363614,4,13.307251541355264,0.8828260879853582,0.0,16043,1730.5641994103796,160.40530995310496,0.41518289704382777,16030,1995.645954317372,236.37711785404449,0.4222681177506047,16044,4130.395285814833,111.2219371303051,0.12802741031114076,16042,3080.219271823209,133.9389935914087,0.03452157489442673
12363613,4,13.307251541355264,0.8828260879853582,0.0,16043,2796.771257082554,168.44947109499492,0.29605852817925815,16030,2781.1954561554867,217.216361971162,0.4570044576730317,16044,4631.838099571894,124.22146878271866,0.211094671205158,16042,3920.897459848416,145.91010815134814,0.035842342942552174
12363609,4,13.307251541355264,0.8828260879853582,0.0,16029,3071.897274599213,54.599914562865365,0.33530710102693145,16015,2708.8241149293867,312.2764462720518,0.39722898829942915,16011,3014.7369614009926,30.033726272130764,0.16326422024933976,16016,3905.133682492761,300.6654375179868,0.10419969042429966
12363608,4,13.307251541355264,0.8828260879853582,0.0,16029,2572.305526962972,74.90917433276405,0.23468194271015533,16011,2113.3257510002877,44.77689143279326,0.29567548362620216,16015,2146.361910716987,289.3862537372016,0.4247728326828995,16016,3492.6082912496518,284.6260475956621,0.04486974098074299
12363607,4,13.307251541355264,0.8828260879853582,0.0,16029,2502.212228942984,100.13009631975046,0.33526177043737826,16015,2083.30462144022,259.0046876409214,0.46472777599577186,16006,4457.470743257946,350.6722916292364,0.10749135605368525,16010,3545.4532819337896,64.16859356445354,0.09251909751316457
12363606,4,13.307251541355264,0.8828260879853582,0.0,16010,3200.499818008876,82.18765169963484,0.12121873942818447,16096,3224.351245131213,24.63871058660993,0.2523434419282867,16015,2556.8743264090176,233.8821134196021,0.40146039336663836,16029,2893.0081176265944,122.39407490566045,0.2249774252768904
12363605,4,13.307251541355264,0.8828260879853582,0.0,16096,2251.328303668449,36.0162551768135,0.2426630601733234,16006,2308.748024444719,340.6948470006124,0.2749945672348344,16011,2320.214445101326,142.0357669430024,0.3035656021905358,16015,3346.524485588084,218.5568886641856,0.17877677040130646
12363604,4,13.307251541355264,0.8828260879853582,0.0,16015,4280.774431873967,209.4740415088074,0.128818144543947,16006,1325.586796903309,323.7583468106567,0.6009384199238368,16010,3602.9830197001543,119.68965585929924,0.18715471850113707,16093,3775.4766412638273,37.2674695363703,0.08308871703107919
12363603,4,13.307251541355264,0.8828260879853582,0.0,16093,2953.6357327869077,50.095541973004345,0.1578264102573024,16006,805.1153671045716,267.103880392536,0.7097134729802662,16053,3413.357759725804,332.9746289535869,0.038200760045063356,16010,4248.157060397192,132.94715403749564,0.09425935671736796
12363602,4,13.307251541355264,0.8828260879853582,0.0,16096,1967.0970064089445,140.07003764701994,0.27321608144699255,16006,1415.4224789572393,215.62749032618328,0.41077167779225704,16053,2489.4546574410665,320.85981148402306,0.23938743374712618,5700,5017.933342984877,34.82260454139009,0.07662480701362415
12286604,4,13.307251541355264,0.8828260879853582,0.0,16075,4751.124066877126,50.28477733542701,0.1724820019426525,16066,4750.621409271295,123.5116774496364,0.16230456941094407,16070,2019.8961045080016,241.6263487773588,0.47138213357873376,16074,3179.876587583672,303.9602354031689,0.1938312950676696
12286603,4,13.307251541355264,0.8828260879853582,0.0,16074,2742.777179528634,284.06380690115134,0.5582807390340268,16069,6951.047245667522,176.2957272249727,0.14935682535467276,16057,6991.108110867155,98.26287991230038,0.15515075437310638,16065,7032.358514378131,33.55998636302246,0.13721168123819402
12286602,4,13.307251541355264,0.8828260879853582,0.0,16075,3699.662408434247,77.25536444020037,0.344259676863534,16066,6226.977559091644,141.04752230281872,0.06548465361367714,16074,2720.035434831751,260.61961423613747,0.4190886499974604,16070,3665.3136973024607,209.8336452934288,0.17116701952532845
