id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12314599,16060,2738.073817851134,132.18879353176288,0.45972297914350485,16075,4135.431196554744,234.9976875564352,0.13439204237875663,16065,3499.4509262745314,296.5099555495593,0.34190558046653313,16061,4590.725023470677,188.00433821678808,0.0639793980112054
12314598,16060,3566.6498798261564,145.76423907455637,0.15756968182378767,16065,3185.899250948182,278.1592810414616,0.3154603617820463,16058,1735.4389036172624,185.43588663285888,0.5456242424575724,16075,4873.328206263633,224.39842128622877,-0.018654286063406255
12314597,16065,3243.1797956450328,258.3000546783465,0.4294184554611286,16058,2843.592905181579,183.7614742468699,0.42528570213575956,16075,5732.481512971314,216.77314564192363,-0.026174104662155306,16059,6217.967099910755,132.3572543443887,0.1714699470652672
12314615,16018,1555.3606606385686,91.25592362602248,0.4222408526446465,16067,1365.792328245239,359.6462706331349,0.39267610864711167,16086,2687.812042294124,290.9929761834893,0.20033172879633482,16014,6402.450248967719,48.35407475500495,-0.015248690088092988
12314614,16018,1912.67991923609,126.73097583143613,0.10986143723222609,16086,2535.729664306569,266.6792031623899,0.05153348490784658,16067,257.7729543032268,353.2054413553469,0.8399562429002871,16014,5706.913871366362,56.56101736930168,-0.001351165040359804
12314613,16007,2593.7683913782585,106.00894603911304,0.13802592584113563,16067,855.4595255027178,183.5229710247632,0.7130183957751213,16068,5709.7205626398245,280.88628007884506,0.06366713597630583,16055,5856.774933802572,8.970680505078462,0.08528854240743722
12314612,16055,4759.504290496225,10.791719980671928,0.24571851114953167,16086,3497.7297983911285,227.4229376867451,0.3378526712726671,16014,4807.974732243708,78.90566351069174,0.16659321247131162,16018,3678.2657378145127,156.12454831704304,0.24983560510648964
12314611,16055,3669.911101858287,13.6985877502662,0.32647977163575187,16067,3074.9805057675244,181.8024895722744,0.3837520906416437,16014,4699.670573310908,92.25154109792447,0.15329358965065293,16068,5765.2143186209205,258.58236296029776,0.13647454807195153
12314610,16055,2597.6766343777517,19.02990813334702,0.4638173162781447,16067,4184.956300295064,181.62676897690324,0.26071003905585366,16014,4849.894020104439,105.479984792398,0.1337354599648669,16071,5844.598844410734,279.5924445602116,0.1417371847011347
12314609,16055,1578.582387769632,31.50453981989898,0.6061937254758013,16014,5236.443317526233,117.33158853571727,0.08153403823689463,16067,5294.956797377592,181.5247730330952,0.16474988478724195,16066,4193.916754483217,317.00343007668414,0.14752235150006213
12314608,16055,836.8123632374331,73.6130946229386,0.7916848509158728,16071,5939.168409095678,257.8927982717387,0.09521169285712426,16067,6404.970095537766,181.4581723224252,0.058308239284169235,16061,5460.176029593611,355.3759140934321,0.05479521694283368
12311112,16055,4978.93628386428,20.683380985608267,0.2185321801274496,16086,2932.656163182174,215.62496004484808,0.38949315538683865,16073,5669.002825064449,286.203172422294,0.1227994493578271,16007,3813.169669470466,118.8931506124245,0.26917521512788467
12311111,16055,3950.2964666067246,26.075555004855914,0.3194273282497873,16086,3898.669738675481,206.34948730587365,0.2850016176199497,16071,5293.510035079852,292.9777068948852,0.17495450375837895,16007,4440.01246011894,131.67611509895931,0.220616550371884
12311110,16055,2980.636858379198,35.10678000061489,0.4369404905501689,16086,4925.764429381259,200.84279943852832,0.23198066638406323,16071,4988.300372217826,281.05638764035825,0.20628214133564138,16014,5694.274586789603,103.3184469250985,0.1247967017301264
12311109,16055,2151.25086757643,51.85965326092549,0.5024787217772574,16067,5359.8062160369445,172.21357052543067,0.15581067380972322,16066,3643.518250076041,326.8383614449857,0.21889131007029672,16068,5892.730602379504,235.02047631118995,0.12281929434272265
12311108,16055,1684.0151040336775,82.53543720703976,0.6264868132432194,16067,6458.679728305121,173.74286597111666,0.07792547090406127,16071,5099.032737893814,255.65892623709664,0.19350931088249398,16061,5441.85317042437,4.497602077328111,0.10207840497022529
12311107,16057,3681.315344898921,14.84602823926832,0.12193109784734686,16055,1873.0424085496668,118.40616777240638,0.4683244159389212,16071,5500.478261399203,244.4446151875787,0.04360087145088243,16066,2200.201301285069,292.17589565601406,0.36614361476284946
12311106,16057,2616.0910909005734,20.613105786977428,0.2944520613778725,16055,2577.7966044517475,140.91306469319932,0.3074309833699687,16066,2078.534175675773,262.27621075740115,0.3914280465986229,16075,5876.632261888918,336.2593997865729,0.006688908653535914
12311105,16057,1612.4988734345327,33.875016198809874,0.5066627659117755,16055,3499.451576856794,152.73600400374426,0.1521944963801195,16066,2502.8246316872574,236.2864536883104,0.29775054110823496,16075,4892.033809630547,330.77965761465515,0.04339219659987002
12311104,16057,905.9551807743064,75.36077316607702,0.6939577063126419,16055,4506.847893932593,159.46605089571267,0.03259575222028204,16066,3266.8606143710117,220.0972453296258,0.16380464479346257,16075,3974.1145843960103,322.6617538975395,0.10964189667361367
12311103,16066,4188.682106091252,210.50738282213507,0.07258553150132561,16075,3181.1310255594985,310.11952059677435,0.22582361123563108,16060,3946.449482819312,49.11406172941673,0.09686642417419714,16057,1227.090531916731,135.87680522474147,0.6047244330888462
12311102,16058,2807.8855538544917,16.347842748338564,0.16505528575300113,16061,1268.2234901848583,166.6263916987299,0.544623725049882,16075,2628.6936804580573,290.95343874521376,0.2053685080050298,16060,3307.5970864451665,63.54835763320307,0.084952481192087
12311101,16061,2359.2861761794825,173.40194050924754,0.2855073355988842,16075,2482.9229505404496,266.07905174952964,0.2400264322104818,16060,2961.472493876864,82.94924506838191,0.17299810012746877,16063,2220.617355049665,359.9198386862577,0.30146813206316525
12311100,16058,884.0838644317652,57.52381073093295,0.6756572322169905,16075,2807.887889079828,242.8887117499361,0.18051173376423224,16065,3475.53256995354,319.797564952079,0.07691267013037155,16057,4283.3662235236725,169.40510420770693,0.06691836388840582
12311099,16075,3473.906530521541,226.54175905759485,0.19269509836081325,16061,4568.941149203569,177.15750120540383,0.06626638401727673,16065,2742.1383603992745,304.2849636018121,0.41569324121082474,16060,3438.570476846075,122.67008618151476,0.3253452764110853
12311098,16058,1880.6101318666117,158.10465635869468,0.495799983722145,16075,4326.233349480879,216.0162548738646,0.014403639297762456,16065,2328.9008549314667,280.7611030644459,0.42274422048780624,16059,6296.836005724421,119.45966259258216,0.0670521564922863
12388109,16008,2807.044327181336,311.23620756679645,0.7023484292848291,16029,4034.5684738087807,297.9121645525745,0.13008506922970062,16010,4801.516306064686,323.77896148502475,0.11702855115452243,16011,5309.408299959725,300.80580796794214,0.050537950330947816
12388108,16008,2255.4582454239453,289.1669611024506,0.622693618881106,16029,3668.384515023014,282.2582208906728,0.07756133214603779,16010,3974.882664178058,314.05248038821543,0.003420751800160608,2790,4217.76072434029,2.7900237765495604,0.29632429717269554
12388107,16008,2181.451024673117,260.25411219392885,0.5455588883352563,16010,3317.96130964677,299.90100264696537,0.06587787344785401,2790,3108.526633756725,3.4259932223454257,0.3770637318045289,16029,3619.447748014744,264.7541171667202,0.011499506412360761
12388106,2790,2000.098222436428,4.767087151732937,0.5075557067612487,16008,2625.722773049434,235.7157972113156,0.3566772867076666,16010,2946.539700830349,280.6435582870528,0.11434986505377032,16095,3045.9413326114745,345.71948466376347,0.02141714147731454
12363607,16029,2502.212228942984,100.13009631975046,0.33526177043737826,16015,2083.30462144022,259.0046876409214,0.46472777599577186,16006,4457.470743257946,350.6722916292364,0.10749135605368525,16010,3545.4532819337896,64.16859356445354,0.09251909751316457
12363606,16006,3371.5886239972565,347.27146820132214,0.14381818180811584,16096,3224.351245131213,24.63871058660993,0.11081105540442036,16011,1616.6359002505535,116.4249463074242,0.4651687519417349,16015,2556.8743264090176,233.8821134196021,0.280202010845729
12363605,16096,2251.328303668449,36.0162551768135,0.2633606151289177,16006,2308.748024444719,340.6948470006124,0.3049173099618519,16010,3221.8438178156443,102.08913118450664,0.23356541096665764,16017,4465.886870681203,242.2697940838848,0.1981566639425729
12363604,16096,1484.8081908430754,61.38161307987178,0.3558470325365825,16015,4280.774431873967,209.4740415088074,0.11567693351103575,16006,1325.586796903309,323.7583468106567,0.446983597544067,16010,3602.9830197001543,119.68965585929924,0.08149243640831473
12363603,16093,2953.6357327869077,50.095541973004345,0.05514041618688579,16096,1343.4961147445451,107.25977225182146,0.3303690781284096,16006,805.1153671045716,267.103880392536,0.5773418234277307,16053,3413.357759725804,332.9746289535869,0.037148682256973875
12363602,16093,2378.6235242613807,70.73040408287187,0.20387678810572935,16096,1967.0970064089445,140.07003764701994,0.18389698955384096,16006,1415.4224789572393,215.62749032618328,0.39804952241544833,16053,2489.4546574410665,320.85981148402306,0.21417669992498137
12286604,16075,4751.124066877126,50.28477733542701,0.1724820019426525,16066,4750.621409271295,123.5116774496364,0.16230456941094407,16070,2019.8961045080016,241.6263487773588,0.47138213357873376,16074,3179.876587583672,303.9602354031689,0.1938312950676696
12286603,16075,4110.729539518421,62.06103563840037,0.25711042290654323,16066,5425.824821994718,133.46787743590824,0.10796577079600146,16070,2743.1687462701693,221.01808770957976,0.3062248961857162,16074,2742.777179528634,284.06380690115134,0.32869891011173913
12286602,16075,3699.662408434247,77.25536444020037,0.344259676863534,16066,6226.977559091644,141.04752230281872,0.06548465361367714,16074,2720.035434831751,260.61961423613747,0.4190886499974604,16070,3665.3136973024607,209.8336452934288,0.17116701952532845
12286601,16065,5292.338059775256,46.53818783988277,0.1640197727189468,16075,3597.416528816725,94.68244554420914,0.3191321276952469,16074,3120.7251480368677,240.1523590725787,0.41808165623589727,16070,4669.972319944675,203.2913191494237,0.09876644334990901
12339109,16028,1523.9470615965138,29.20157095865642,0.5708947770013179,16014,2689.58365856552,211.80330455644565,0.35903867494026703,16017,3143.435332955464,44.36187728387148,-0.001891535164022572,16016,3297.2249846417744,55.282006647739536,0.07195808322243766
12339108,16028,755.1648215692359,73.02596236926297,0.7871293186477842,16017,2455.945473711995,62.40719548610821,0.04823742245176085,16016,2796.5127201527293,74.05827604788072,-0.002411110105897587,16014,3687.7805078182473,202.961758575406,0.1670443690063525
12339107,16017,2155.5434629394986,89.26237548790283,0.541175977871906,16014,4736.016890167023,197.95422018100075,0.16388927640053583,16062,5639.225067463016,356.79793802242267,0.13280907449074522,16055,5340.535975279669,261.87025563406337,0.1621256712368131
12339106,16055,5626.230890390018,250.640740247212,0.1598414020933493,16062,4533.099935816531,355.74617488209964,0.24428681887847845,16017,2392.759109822654,116.8863504021898,0.5105489406409075,16014,5807.259689062116,194.77674256477337,0.08532283838726479
12339105,16006,5690.49261397387,68.72162738907224,0.09399263193286957,16062,3429.486163421592,354.01647889647603,0.4066762669858521,16028,3177.9398540150164,168.04080842567362,0.4109049891332491,16015,4826.743471007313,124.45540234061208,0.08842611194802921
12339104,16064,4725.731099981579,18.061816920694863,0.12458262527704624,16017,3908.4381724624704,147.64592786453187,0.39595235599785844,16059,3924.902157265363,340.420644754356,0.3523544948972367,16006,5366.999703513557,79.7473737350852,0.12711052382785873
12339103,16064,3678.299573598657,23.113240195776427,0.3230256285681888,16017,4873.148615950197,154.85910892926358,0.27776205015991456,16060,4792.8287533875055,304.56284755682464,0.26634811048882007,16006,5262.308111569307,91.68296141694076,0.13286421078307661
12339102,16064,2681.696745529125,32.03940319411862,0.0961186420419424,16006,5389.185545244352,103.56871500240004,0.03663162814771343,16062,429.07494887888566,280.9305612177268,0.833257632860415,16017,5889.2735942767895,159.63911877852718,0.03399209694992924
12339101,16064,1821.3664076628515,50.30071378978414,0.2880038978452811,16006,5732.277076289292,114.46754321767752,0.014841439479982135,16062,1119.6362577657178,203.2831131568737,0.42384070387446965,16059,1427.475411124842,284.96066371750214,0.2733139588002672
12339100,16059,1584.4760430420995,242.10473619555896,0.5287479678801513,16062,2188.00607948011,192.23917476035672,0.2204407465260124,16053,4467.511518240641,95.17143652543018,0.10724810594306428,16052,4768.363106511457,67.81424424184331,0.14356317965077206
12339099,16052,4448.016372922627,81.0659760140208,0.11851714557657646,16064,1721.042066890864,127.85850214207312,0.5583697783342209,16062,3284.124417713005,188.49471208354743,0.11306934887645607,16060,4383.656551079735,246.8945721612206,0.21004372721274664
12384611,16045,4009.280585047555,176.94248460664608,0.24265782253402288,16008,4229.718238485598,343.4539303991279,0.4361368207399113,2800,4698.60953416178,148.0318051619048,0.19656799118633855,16044,4937.594115843863,196.646488358974,0.12463736553972725
12384609,16008,2216.848903542289,325.8682939731519,0.7133509116796586,16029,3284.7566988934936,304.77214355227545,0.17317960740467825,16010,4332.209256434902,332.94925584663406,0.06209316869713,16011,4577.19926188333,306.2074283574401,0.051376312218533074
12384608,16008,1456.8531589558863,299.8539083379189,0.7918394289183831,16029,2823.0641095631595,285.6922384241047,0.08173379119568373,16010,3393.1918121495205,324.0961782485183,0.11332632613521114,16011,4040.6285008177138,293.2345063846677,0.013100453750721932
12384607,16008,1339.5795095913734,253.3160020940657,0.6465126708501148,16010,2592.973869968273,309.1962176306036,0.10626471778581664,2790,3262.1310641143427,18.823605346614443,0.24981726191298181,16029,2759.314723989762,262.7915642776576,-0.002594650548913156
12384606,2790,2231.322427141834,27.574395327015736,0.3518914760337446,16008,1982.5709724490048,221.0831211244964,0.3766544079106747,16010,2096.9829950266208,284.6091700059065,0.23030068604333878,16095,2938.7725141456262,2.2489014403157626,0.04115343001224191
12384605,2790,1334.2199014404705,49.41147209256553,0.4501585173239113,16010,2129.609222265088,254.17108132623,0.24289261086683436,16095,1829.216836438804,2.99734071107855,0.16385033076082783,16008,2920.749307156863,206.92364648469805,0.14309854104842648
12360106,16006,3275.094316614348,2.166282560714137,0.19923556324385278,16096,3658.4320521013738,37.180294649649966,0.07290376646619373,16015,1938.3002070723423,218.20491069329304,0.44542268955174846,16011,2428.427624286413,107.62817369249149,0.2824379807382051
12360105,16006,2165.41491925912,2.7336200820890326,0.39145433342862346,16096,2838.261213001328,50.50910151703442,0.14969594110782222,16010,4075.893624394477,99.75697815953572,0.10923729181679538,16015,2901.5569731169626,204.848977328162,0.34961243364675887
12360104,16006,1056.3918636945407,4.49252674751375,0.6304713297876143,16015,3942.746450119405,198.328327787494,0.14382715370608684,16096,2278.4806277343646,72.23478640980272,0.1349992213422499,16011,3728.307795647153,142.42845616835643,0.09070229516404887
12360103,16093,3652.372577000885,59.04222313919763,0.0032968919183398193,16006,84.14824042315051,132.32523902416278,0.9607848990712614,16053,3101.181659944569,347.2451702131886,0.02838420044746122,16096,2188.9218825572952,100.9183311500048,0.007534008562937522
12360102,16006,1167.212661046559,177.95374912830275,0.5396541053894558,16053,2040.580858622058,339.7818727149444,0.32675991551993033,16096,2618.2921877235763,125.60653815041776,0.07792415168943358,5600,4075.197265475408,75.73680481830661,0.05566182740118016
12335599,16052,5302.893025877992,82.69672331596536,0.09417995143109908,16064,2469.829282874886,115.74675783078384,0.3194866723647109,16059,1948.7315188530308,196.5723947319121,0.4145239204281197,16060,3611.323912897789,241.2518124237223,0.1718094557760703
12335609,16028,2078.335211527168,50.79795631175256,0.451141204430105,16055,4610.537142691357,288.3008475958551,0.14266481928759603,16014,2367.2861493590417,193.44407075663807,0.38731609015493856,16016,4032.484627449515,62.51186504241838,0.018877886127360397
12335608,16028,1602.2017322637132,82.69146523718706,0.5713789075156616,16055,4411.664726270987,274.3931441597097,0.1933702798732017,16017,3243.379352024276,69.78152005346755,0.04296034973367517,16014,3459.791616046555,189.51204465027607,0.19229046287746154
12335607,16017,3022.180361371574,89.78943423844288,0.1486142848005054,16028,1810.7636645514497,120.0221573640917,0.5289217931913998,16055,4486.960587926024,260.09433960933893,0.2440545227800141,16014,4560.761609060628,187.472331671726,0.07840939922808073
12335606,16062,4535.0948004351085,6.716758474119047,0.23625675629778015,16057,5750.829811515316,296.51974669902245,0.18806928564692874,16017,3195.602538139756,110.10960981868313,0.40565750076241747,16014,5665.264433500852,186.22688306056855,0.17001645729287368
12335605,16062,3432.118030982835,8.529608251710613,0.3773539211917846,16028,3477.825088256633,153.99102101611777,0.37118373610243915,16055,5372.691436812042,236.1654406854752,0.12566958011897333,16057,5368.861585199467,285.7571360275846,0.12579276258680286
12335604,16062,2335.818540692936,12.050858617431857,0.5012409641919284,16017,4445.36136842964,138.28549697059827,0.2738286391949031,16060,4887.903646942615,321.2534814950193,0.055178805926361325,16057,5200.156741175572,273.8388903365833,0.16975159068680715
12335603,16062,1263.7005913483042,21.65299182649403,0.6782953203481257,16017,5313.409694883772,146.44857133492792,0.1422410356228206,16057,5265.256105446088,261.68255719038586,0.10770395647572062,16060,4097.920964521467,311.2578870332842,0.07175968755333308
12335602,16062,449.57655049635656,81.72415234695956,0.7728272248988053,16057,5555.9483431113,250.31542922028177,0.03965946271057051,16059,1542.1431798091162,341.40984416612093,0.1493163031560493,16060,3486.9222885000822,297.1757910022276,0.03819700923457483
12335601,16064,2540.931296882141,63.17186715153326,0.08574709499592277,16062,1127.6524439565562,157.94116444475787,0.31395862554495163,16059,622.0938954647511,304.44445075342344,0.5976634228248763,16060,3160.4788576032965,278.7858284722414,0.0026308566342492803
12335600,16064,2246.3401304096988,89.05770044210635,0.2614632327342601,16062,2192.1209303756173,169.4304250550947,0.03771637390328159,16059,927.4228234186604,215.18706204382616,0.6435980261577273,16058,5348.868762444031,276.3752498424082,0.05722236720473103
12304107,16057,4425.007041609478,37.22418101456236,0.01527647975974705,16055,3505.6267474269407,105.31534130211544,0.15271518547656018,16071,4027.6482820598408,233.28766620577127,0.1146540125876033,16066,851.612687100635,339.09702483275265,0.7173543221760895
12304106,16057,3587.707408607709,47.71883195738468,0.08554775520497662,16055,3927.46146756227,121.22108377789806,0.04704280491450952,16066,453.0315549703998,226.07825028671093,0.8362889944497537,16075,5381.733370488319,353.2500723528209,0.03112044543076022
12304105,16057,2937.173511790383,63.645597339863,0.23729837561420924,16066,1466.1705667819913,193.7620356469912,0.5808086535267993,16075,4284.968316418721,351.2069977704488,0.131883976943968,16070,6091.654345923928,272.24736029160783,0.05000899391502346
12304104,16061,2278.6004876633,65.33450940793432,0.3554426379622853,16055,5393.442310825018,142.0919701444741,0.016915828043671168,16066,2560.959163148741,188.3356310382196,0.3809813345041494,16075,3197.385444590413,347.76673292173234,0.24666019948989415
12304103,16058,4548.133080751256,34.02922516909871,0.004916446841857915,16061,2054.372539131361,94.4366994682632,0.3782519403804962,16066,3664.9443034626834,186.16758188485144,0.20531223752111277,16075,2133.0791685286604,340.8430416892153,0.4115193752565331
12304102,16058,3665.6193531307567,43.48862539927535,0.05883204342455637,16061,2390.25068813336,122.05965408701373,0.2608700175442067,16066,4771.74841258253,185.0042611078454,0.07245525973034535,16075,1158.1125550909323,321.4030972269278,0.6078426793008916
12304101,16061,3109.756855339561,139.8959975040143,0.10883979353274095,16075,772.5798206900745,254.63546399257905,0.6941869843938006,16065,3761.337160775064,352.5296394130602,0.05467457195998558,16058,2941.502200887297,58.20972577819731,0.14229865011347292
12304100,16063,2017.3636664666924,57.77118251174244,0.30466875344909317,16075,1522.1706384666763,210.27771973300685,0.48445633828980667,16065,2669.055185190762,348.9509532875957,0.18235241481286463,16057,4936.590797899991,149.31195675590016,0.02852249344823553
12304099,16063,1684.377622789297,91.15559085768972,0.3516159454712589,16075,2549.825162132636,198.0479716903549,0.24124688338922157,16065,1601.4115649487103,340.52035825769707,0.40947956337432756,16057,5908.624666963755,155.00150308982666,-0.0023423922348081764
12304098,16063,2017.1664612068269,124.54375208869357,0.23689430474008305,16075,3626.3902633912567,192.9467773053304,0.053093320904652366,16065,685.3171099528528,305.70009945717084,0.7124137218454958,16057,6922.299705442747,159.0557242003855,-0.002401347490231258
12300607,16066,960.2928518401624,35.89057994187931,0.7015838718927794,16055,4351.462562660273,102.52308674229572,0.06225621860415591,16071,3385.401041148016,224.24164410175223,0.19461614676762592,16070,5721.977666977162,295.25121417195487,0.04154376273543879
12300606,16066,634.1343135066171,121.55498186255562,0.8011311253367935,16071,4264.177748958233,214.00064887394447,0.058206909796757425,16070,5365.545801249568,284.3641364737877,0.07942737487750105,16061,4339.984909011038,43.40703635148304,0.06123458998894798
12300605,16066,1531.8367541688754,160.24439957127163,0.5902178592502692,16070,5225.095150484513,272.4271639802765,0.11952268024471453,16075,4222.3122603498105,2.871737875778706,0.1635073006970429,16057,3727.4309230762806,69.81303894079593,0.1267521598079734
12300604,16066,2599.108874234862,169.01706932407149,0.37736031551928856,16070,5317.767690435928,260.3813201866484,0.12864256995990428,16075,3112.9227681359057,3.479693686703058,0.31376527892212536,16057,3480.3357559469982,87.09385978596094,0.1802318355986818
12300603,16075,2004.2696431082495,4.760394537665945,0.4682257135158812,16061,2919.874582355911,93.46594054197853,0.21752864808443154,16070,5632.0684840600825,249.2175416846136,0.10934242971751325,16066,3691.702542483856,172.64550351863377,0.2049032086821741
12300602,16061,3165.109569150092,113.97989065974002,0.3512972627448408,16058,4296.985335632262,52.061610229052974,0.14771973537169372,16066,4792.33117044848,174.61250790514953,0.24325784894846947,16065,4838.1761302804825,4.738408643050093,0.257725152934996
12300601,16063,3381.6007209334743,50.12283149894,0.027325374180821524,16075,253.15243397599264,151.41961196531065,0.9161303304601832,16065,3730.910512161877,5.800271418789123,0.05529144675592053,16060,5546.020842959069,86.78544576799709,0.0012528486030746737
12300600,16065,2626.004512760945,7.756823090882278,0.26375778597999866,16075,1335.773537948412,175.77179845497608,0.5897956735336496,16063,2781.657287453213,67.63892824995179,0.1397945572641905,16061,4516.167632799295,140.92534762507927,0.006651983222161243
12300599,16065,1528.587472859362,12.536730996538608,0.5195540928583424,16075,2443.1506704350577,178.2206791863333,0.327333481071557,16063,2550.38587218118,91.15874047383797,0.156634718620441,16057,6338.3153599439065,147.95750141256934,-0.0035222925503404084
12300598,16065,491.67588425104685,38.96274402389952,0.8325680597191114,16063,2781.328455558896,114.68154153380772,0.0475579119327826,16074,7878.653316083312,232.3615426066146,0.030264836694451052,16075,3552.2078991461835,179.14139645479554,0.08960919165365491
12377612,16008,5162.824256977093,6.113849770686329,0.3246167094963915,16045,3525.321833644429,146.05991595312332,0.29952408456715646,16044,3667.564245900295,174.68114161596463,0.17735040351490436,16043,4788.098639883026,217.72867212271012,0.19850880242154778
12377611,16008,4058.425450544424,7.503484342805905,0.2636607066774158,16045,4480.309655716415,154.22244922784944,0.3044967587802452,16042,5560.811968931947,193.64900520485983,0.1836732200014277,16029,4165.863170999827,347.18021581671667,0.24816931454091135
12377610,16008,2958.1934300576067,9.929169520352389,0.5171649986361347,16011,4250.843338897966,332.85658312711627,0.1510173274895783,16029,3099.556900149106,342.263748989272,0.3496338580480247,16010,4941.904946857857,357.4920366067003,-0.017816184173737846
12377609,16008,1869.5026565154708,15.2007282136168,0.5561799535299835,16029,2079.457392524579,332.37735549558533,0.37974101406209293,16011,3314.045200681414,323.7588564713681,0.09859623964636674,16010,3834.6594504795567,356.469379579608,-0.0345172072384432
12377608,16008,838.5849726218769,34.111696809382124,0.6279715792513493,16029,1226.8244973868636,306.6690645314446,0.3729629313093502,16010,2729.625187872422,354.6175724275341,-0.027772906199870065,16011,2521.94231441917,308.3016811447878,0.026838395639170582
12377607,16008,612.7595541086007,132.69258093267166,0.5555864379506503,16029,1072.441633131875,249.41062369710968,0.26258853363812,16010,1631.3057280855069,350.2609909247467,0.1734506939073785,2790,4135.959781830216,42.34794791375691,0.008374334503851194
12377606,2790,3382.67964114196,54.86065094771476,0.04824266402770014,16008,1584.86621177668,164.2397388181812,0.23640496360985913,16010,579.2576441938439,329.2854715879054,0.6598740270741279,16011,2122.981270186885,251.98733343796755,0.05547834528831295
12377605,16095,2563.0363840998943,45.520456629460966,0.17685705158436346,16008,2666.8739853588518,171.14429929404866,0.03259742569384948,16010,688.4830918165574,207.30035747618848,0.6915613699049422,16096,2852.8862758553105,311.32787097038613,0.09898415281684483
12377604,16095,1934.5269681047623,69.23039845160969,0.3377664609474697,16010,1754.018018618057,191.03368809568784,0.36106914818222424,16096,2296.680130688498,289.6987639018449,0.22276661913256413,16093,3286.5061311739432,338.96799754266385,0.07839777173774187
12353109,16015,1871.7404170642928,18.59386758070133,0.42945173183155444,16016,2086.068715673161,338.6948666494513,0.2169204445217273,16028,3061.39133743827,297.1268202142916,0.24054704292686846,16011,4843.000978637488,58.06494243355735,0.11308078071984985
12353108,16015,879.2419191056588,40.93361370998281,0.5680518087805501,16016,1140.8014879193977,316.9539574118655,0.35317301259828915,16028,2760.2551708412207,275.948896662655,0.1136741132763816,16017,1764.77355249889,312.982196678043,-0.03489893465522083
12353107,16015,711.9628449568609,128.74250797395393,0.5092351673895733,16016,845.7869782809029,250.94721394034133,0.34588843541960373,16006,4738.32709729511,23.348359854289757,0.047334368684644586,16017,1315.12457135642,274.07124522562634,0.0975420285061782
12353106,16006,3734.9518635387008,29.816969231779296,0.21962452083071574,16015,1644.6575774590697,161.0333016416812,0.3371126138989666,16016,1610.4277554511416,210.6182582090872,0.152393698516853,16017,1675.970552982971,232.66495859793616,0.2908691667534647
12353105,16006,2812.8550257963416,40.75666155768363,0.41352175074164266,16017,2520.3991343850416,212.47646203164635,0.3053336881883353,16016,2633.591843933075,198.62237820963017,0.06641596747411066,16015,2714.240382576348,169.08868432844383,0.21472859359591143
12353104,16006,2082.9353664323207,60.65116393056854,0.4879444555928768,16017,3515.7030992416985,203.0073178061437,0.2860439442337855,16062,4514.513052654805,301.6161494718567,0.16035741922129035,16053,4239.139449697484,14.602035774349304,0.06565418095204746
12328616,16018,2213.1157101233844,301.12424263431035,0.48906261208817225,16007,2833.1906055521604,341.2177787177416,0.24264487152820619,16067,4292.830541535687,306.3396659412551,-0.014186625028494796,16038,4915.467794929215,116.50894293129612,0.28247914141211633
12328615,16007,1828.8740032246908,329.29771094732087,0.41725036765065343,16018,1916.412262170348,271.0211381148967,0.4758620885344093,16014,4517.907458790741,16.898287832642154,0.15067633534481842,16067,3763.4415444913902,292.3979237239507,-0.0437887915298811
12328614,16018,2216.222349119908,240.96453183160716,0.2234320559670656,16007,1061.5212721387884,295.84308600660046,0.6377863580956077,16014,3462.9439156399635,21.90039805352302,0.18023345060953241,16067,3516.0846244070444,275.29064987055364,-0.04145186467220581
12328613,16014,2456.9678360878274,31.126401082576194,0.32195349206988016,16007,1171.8032956759969,236.4816417759057,0.6196408775278125,16018,2935.1166678229924,221.87647452813889,0.04606829404169666,16067,3609.221885455794,257.42827887421225,0.012337336360610615
12328612,16014,1595.5033830734926,51.49038693689397,0.5421892573130778,16007,2020.811436119273,209.61197620282897,0.38828077778431686,16067,4019.253529697564,241.8632354682944,0.07718752210789719,16018,3844.795586215856,211.01114336956925,-0.007657557205291749
12328611,16028,4870.839721495956,44.069662783046624,0.029387871515010752,16014,1232.401291291491,95.41825031557188,0.6148138164489035,16007,3042.7795163706087,199.58836555588132,0.20638515073871522,16055,4468.188265313547,324.4153684126236,0.1494131612973705
12328610,16028,4128.313019320069,54.62701727764363,0.12310126754852964,16014,1719.3745163126075,135.49195610894094,0.5449633550588532,16055,3639.170303180096,313.91250073143334,0.24971636991825794,16067,5459.224693276556,221.0819871801052,0.0822190074743592
12328609,16028,3581.21353112782,69.0570962796076,0.23143621578985307,16014,2618.7688878522194,153.12762430094233,0.35668197800781726,16007,5196.251481908165,191.80798877365604,0.0456454160257056,16055,2997.7831265342597,298.1472603119199,0.366236390176624
12328608,16028,3327.3799895024663,87.06708554538744,0.3035565373276924,16014,3636.472234846032,161.36338002925118,0.21738268599423907,16055,2682.19089421968,276.5157107925157,0.40597839158407345,16057,5826.671388681537,324.67388177682994,0.0730823850939951
12328607,16055,2804.6221739997013,253.31046022830023,0.4397315272191955,16014,4696.189976905582,165.945085425569,0.16749384550528582,16017,4755.806198617356,90.2706464621474,0.2585380025688616,16061,5899.876027191443,318.23872711025234,0.13423662470665707
