id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332120,16037,3442.322748377253,35.78791992604931,0.41437118028590886,16033,5044.518626535538,214.95020067616412,0.2066899330533262,16032,4504.815022729742,281.1262710297672,0.22716877710348876,16036,5540.334173249368,118.67168411966384,0.15177010955727624
12332119,16037,2607.203185597064,49.80748176473617,0.3901417856262841,16046,2510.7285665720856,172.59033918573084,0.395739080492223,16032,4448.082767299404,266.90078758092767,0.1458919282751698,16018,5238.431705023518,328.9986284300549,0.06822720560632299
12332118,16037,2051.728766353602,73.7890986877473,0.5273156718252392,16046,3612.228989069004,175.19858132097988,0.1856464219866573,16032,4662.804848039518,253.1669135528723,0.13284075709170742,16018,4338.513447118552,321.1829144078956,0.154197149096396
12332117,16037,2021.3474296694944,105.40652606716014,0.5475694721910809,16018,3559.2748413934232,309.63757783057184,0.3234645419640545,16024,4408.244542794314,27.926159442744225,0.02917888642488064,16046,4717.71561652543,176.5863806044365,0.09978709941998394
12332116,16037,2535.011645501546,130.51303718867035,0.4340232661577415,16018,2996.396870960099,292.792140065517,0.4076315411681746,16023,3535.0315601178336,73.96573927297612,0.09726459410311822,16025,4697.797068395087,26.0914442375298,0.06108059857096576
12332115,16037,3351.2563100620987,145.34137801926664,0.2843393399364902,16007,2402.41895334527,311.4190508900647,0.5017520345054992,16023,3378.6888146607307,92.26239433408604,0.14099531119452893,16025,3721.313140838916,33.32905777224664,0.07291331436348172
12332114,16024,2078.5827855576867,74.21234054847667,0.3930219200171496,16007,1885.0282036997116,284.7379987351006,0.4910741841339947,16014,3257.572867485422,7.478889376015161,0.015507212800518254,16037,4301.134962106273,154.0168770465648,0.1003966830483374
12332113,16014,2157.9398480377795,10.751069493344346,0.20425847128066285,16007,1949.1757047764345,251.1348879262443,0.4536242783493275,16025,2190.546106126425,66.03742245042827,0.262278976862864,16023,4079.986100960217,125.21954941098534,0.07983827350714558
12332112,16014,1079.7450866329748,20.66701569569193,0.5787733358152503,16025,1992.4765952677096,96.34309492855198,0.16353554091160985,16007,2551.370751993485,226.99941667460556,0.2576243269264644,16023,4791.447513720145,136.2777602878122,6.679634667549772e-05
12297103,16075,2232.8061624121387,27.54790847420469,0.5507857057537919,16061,3785.8373974750825,92.94061672700964,0.047214937122294465,16070,4839.250162725096,245.3793827455384,0.19228592091979627,16066,3915.0802532494986,160.0023426166157,0.20971343620411725
12297102,16061,3977.9396258693305,109.13650621472738,0.2642318065048457,16066,4966.428971183015,164.63245550741112,0.34099105128996954,16065,4967.925219628588,14.762144631410422,0.42456804194175274,16058,4999.21177856792,58.33764267287228,-0.02979089973656792
12297101,16065,3897.667793794187,18.59886169473117,0.34936728035222847,16074,5512.848914472032,254.21657909912292,0.2935883714290401,16061,4447.459571173763,122.87137339852968,0.2998074105468091,16058,4495.122765194516,70.31310604597576,0.057236937671922346
12297100,16065,2857.939359792884,25.27823832879227,0.35580841809833996,16075,1658.975854955252,144.45478350757423,0.6177367293903412,16074,5932.407234395124,243.90601328194032,0.10160857663548717,16058,4229.0172349280965,84.51158491612762,-0.07515372412416826
12297099,16065,1899.5532324734447,39.08568157130935,0.6243092309336086,16075,2633.775453924581,159.05056909051882,0.3615018399508315,16074,6516.131701356874,235.19646188837748,0.09517990666468147,16058,4245.880914934716,99.56268806946906,-0.08099097754912155
12297098,16065,1230.1550971463269,72.75921928002845,0.8499341608343202,16074,7224.338408911614,228.05347744128056,0.09232081502517223,16075,3685.899527747615,165.56321740031603,0.12822872367960095,16060,7025.126955215448,115.60682776984136,-0.07048369953909321
12297105,16061,4329.318794885344,62.105654451955616,0.15105695927114154,16066,2011.5041386199237,136.51144526009648,0.5831174495408639,16071,4910.570267479539,198.28389615093715,-0.019818098829658376,16070,4358.602390305119,272.67721107501023,0.28564369001765294
12297104,16075,3264.7772481614243,18.860316053970223,0.3905267529647089,16074,5547.33372412187,289.2618569279461,0.17119638661025555,16071,5980.420432426059,195.1532739579619,0.22489458875569354,16057,4345.201487233785,87.90614101358466,0.21338227166934193
12370607,16010,2147.0981021806974,42.75603505709353,-0.03391465302041372,16029,836.1681746076291,119.23910187209992,0.37949291684939684,16015,3796.287969151104,264.47240491549,0.013039228519962462,16011,498.5661934071188,327.8304215209044,0.6413825076510545
12370606,16010,1511.3316271638078,72.01258739719054,0.3450927591464303,16029,1675.8209094331703,154.9530215718553,0.1854339112913021,16096,2987.9048832781164,352.5171269819585,0.07880258872527679,16013,1475.2419722660327,251.6209712094968,0.3906707408369908
12370605,16010,1556.3803406687002,114.40567314520472,0.43501097488344254,16011,1823.391690359424,189.65343853285495,0.2978761288341867,16006,3334.450743829449,311.5259015146156,0.21309177456073752,5600,4602.882029385447,17.85835688207186,0.05402112172163323
12370604,16093,3086.2758761440664,10.328567453852202,0.19825053355351183,16011,2925.5850398313937,186.39629233657715,0.32716120161174767,16006,2746.749483845466,293.6260231640518,0.28721511702956665,16095,3601.6552164422624,79.5265235487334,0.18737314780517383
12370603,16093,1998.8842530799764,15.47030612912772,0.4120456065133358,16095,3550.7667781725863,97.3637091319,0.1489475255267708,16011,4032.057208572249,184.92402409058263,0.14791633008731722,16006,2536.7017598489238,269.79669134296614,0.29109053787257616
12370602,16093,964.421252019238,32.13627462677499,0.6059132173449935,16095,3835.111717200954,114.08206958809852,-0.005422393994734824,16096,1549.6682397872462,197.64651859513145,0.3673869962342129,16053,3842.681392325006,300.71138786779755,0.03212218041552852
12370621,16035,2506.8921587975806,126.94965672338486,0.4329166898652381,16034,3481.3789929840264,209.55863722620745,0.08587082110743828,16047,2454.6687942423337,294.0143994022522,0.4140087935064492,16042,5696.977401546541,6.282854229699808,0.06720369552087428
12370613,16019,3717.0291207092782,21.568613175554447,0.08741029362288469,16043,2952.381786326526,203.45287070532407,0.19378806660865097,16020,1894.638279472016,324.7057937016585,0.4945256110049098,16044,3318.168998194948,140.8509571194577,0.2242760287635545
12370612,16019,2705.699188015857,29.84020066862132,0.18085431965873391,16044,4227.232302599764,150.60620877329166,0.16660949433035394,16026,3802.012032585545,242.8820644917723,-0.011188836673719964,16020,1197.251439468146,291.3876582892506,0.6637250226846321
12370611,16019,1813.659204127238,46.98847402845246,0.4307340717396016,16020,1319.5624592851009,239.3259303254773,0.6045677970604543,16027,3874.647641577108,275.24258337465267,-0.021100165401349038,16029,4111.3632213681285,11.36531554675787,-0.014201703398707003
12370610,16019,1312.2394935135508,84.42909984196973,0.5804719008345466,16020,2124.421944355606,212.93655526908532,0.27260830818912896,16008,3653.309298229962,37.90418083500208,0.0522641372892445,16027,3951.519657605071,258.9738835145522,0.09465565368707979
12370609,16029,1968.014696823117,23.030376466447706,0.3328216750927171,16019,1618.2269934243184,127.37912314230806,0.40940997323507416,16020,3122.369887655751,202.1098740115847,0.14244632053535236,16015,4172.790845408603,296.3776562256504,0.11532203113685636
12370608,16029,1026.685596927664,46.91087314844077,0.5089883419938143,16019,2445.28734897196,148.82652358460655,0.1776237310539864,16011,1551.3366721647076,350.90207457654657,0.2220691846788808,16027,4920.37722228671,232.79292116710712,0.09131874227331858
12346111,16027,2225.645337339708,83.76893651750908,0.3371780185891287,16021,2135.159034501462,177.588420203032,0.32389615433842384,16028,3706.307218430619,345.1708290059984,0.14511278900577132,16014,3109.694043497804,269.38864335033696,0.19381303806667624
12346110,16027,2357.230401756584,111.61246787828397,0.37779391444797034,16028,2656.334303731015,338.5921625486309,0.33676291764909105,16021,3243.797983284119,178.7837276560831,0.11534041169495979,16014,3332.6364458317053,249.94234504125723,0.17010275620797877
12346109,16027,2936.6220996825864,132.34350680325616,0.229629115986011,16025,3813.415114218232,204.02047430886597,0.12757198119445484,16028,1685.142183590122,323.997303490148,0.4494516442548894,16016,2145.7695271449315,27.059071640424804,0.1933472585646448
12346108,16016,1246.6023285418064,50.01282868947106,0.3885812390723526,16014,4622.952790109368,223.33389439759995,0.012218900477132732,16028,1042.8336657772056,284.06655261711614,0.5131112386245119,16027,3762.333300025529,145.15726791658824,0.08608862182600288
12346107,16017,426.1300891881749,81.80386428823465,0.8390975548957407,16028,1341.4610247767623,230.32981908106947,0.23140364000827052,16016,983.8220060432242,108.28803522100952,-0.05387237215884468,16027,4706.458839229365,153.11159086239843,-0.016628822745166652
12346106,16006,4814.774987427809,48.22096684559136,0.1608566186825691,16017,1123.0030669236417,159.09163930657178,0.8025704996874921,16028,2230.6418764191176,208.18485686369792,0.1443272754808128,16015,2768.5738722089995,124.99996562775436,-0.10775439385087392
12346105,16006,4140.411817013626,59.55355409125747,0.19753033999920128,16062,4028.698065635454,328.7397374381338,0.29278737059053866,16028,3258.2588414076777,199.25680993014407,0.3232430961439155,16015,3510.916674432348,140.21060001380658,0.18643919326634464
12346104,16006,3683.497737718369,74.43702260154316,0.24237194333132325,16017,3288.3008768804166,173.73673015555585,0.3545636564858073,16062,3147.4525070269933,317.8637409150464,0.40107216737634804,16053,4940.674622206649,34.54399987021645,0.001992232806521318
12346103,16006,3529.519374922924,91.97336032948834,0.25313723106714603,16062,2459.015936517488,299.8569327877756,0.49413327356077563,16017,4391.490025507637,175.5893620357407,0.17753375730774423,16090,4235.810857839319,33.47638039617567,0.07519573806433413
12346102,16053,3322.237861785469,56.162250618921576,0.0820995120732214,16006,3716.3256650512326,109.34986730908317,0.23766525418333953,16062,2156.6934192269664,273.03993209364955,0.4478871736690345,16064,2326.9471705769597,352.35111177146155,0.2323480600744046
12346101,16090,2643.7769230224803,60.20923794521536,0.10319971630186778,16006,4198.675506514991,123.8897312515344,0.12170667291165475,16062,2391.6878548349505,245.4045478620481,0.23939200302304653,16064,1241.3042601849256,344.5466079966457,0.5357016077634309
12346100,16006,4889.879122533238,134.88934658315054,0.04793585592492185,16062,3041.9244523951315,226.2049498010289,-0.008773579059422122,16064,362.2902697553651,283.8314685295203,0.929556288625156,16054,4553.128390908781,46.32008798185683,0.03128143450934429
12346099,16090,2427.752263225443,111.915118610469,0.0695597150392129,16064,1089.0129402163548,200.0201113032652,0.7369385854882738,16059,3639.879882047324,240.03328665407597,0.026690688331474702,16054,3852.903763650903,58.12308729555042,0.1668110111410385
12321615,16007,1734.9618148111822,27.52411766820052,0.6390679556180385,16037,5311.631851076233,121.90606429122435,0.0757026616817906,16032,5106.734063321364,202.13346237665624,0.1599028235274524,16086,4360.518526583312,283.22027195615107,0.12532655917271854
12321614,16007,890.0404524537896,61.19917828376907,0.5218931334438947,16037,5956.506377940841,131.1190023261389,-0.022916686785948714,16018,1127.8859372435309,190.3369531253937,0.3343056937338981,16067,1789.5032188262987,279.3352595058107,0.16671785960815605
12321613,16014,3648.674648577499,55.44916981740767,0.09289041992093472,16007,1019.0761018234584,131.93318509914275,0.6604386189996614,16067,1966.530403569216,245.37126181917532,0.3463379400079626,16018,2230.679210479862,185.7686696346627,-0.09966697892855877
12321612,16014,3133.803335828001,72.17109089203177,0.1899678799398214,16007,1936.2687967708907,157.65024255393246,0.38120549217043953,16067,2645.0828443716123,223.1636700457452,0.25876709672480375,16055,4784.615484048998,349.8441598572576,0.17005953116493527
12321611,16014,2965.278720548052,92.90560632306124,0.2753803246418556,16067,3548.2387343643027,211.0719661514996,0.2161637102655225,16055,3702.4234691986417,346.4812973367055,0.3135295938103815,16007,2987.314234552943,166.1629811195337,0.1949263712822404
12321610,16028,5618.368444153074,65.20801959514756,0.05126542783148313,16067,4543.991470762117,204.06805933567887,0.24833709145432684,16055,2643.4120462497026,340.38636228272946,0.5391975270560114,16025,5177.216944815992,118.75416522193774,0.16119995365817869
12321609,16028,5229.351707160313,76.21424473693389,0.024963184283256213,16014,3758.9904152267895,129.08478695315773,0.22885126128651748,16067,5583.014995192565,199.62344325735987,0.07607128078858001,16055,1652.7614784652949,326.62650745594215,0.6701142736416463
12321608,16014,4527.141438734963,140.23190133578487,0.17229255501370933,16067,6645.043569452268,196.58579887874868,-0.026883665666806993,16055,969.5005896448477,286.19579504455714,0.8340261637198343,16057,4995.149759920018,340.8901605573558,0.020564946933263394
12321607,16062,6849.323979791745,35.92828579991226,0.054130408968475,16028,5128.257533765773,100.94303129245998,0.11480977589559947,16055,1269.8708541089893,228.62292599943407,0.747348110267698,16061,4887.936314473922,333.3046525176648,0.0837117048682275
12321606,16062,5971.52129899849,42.0181478409686,0.08027529872307787,16028,5428.802837638045,112.5664312839716,0.10647763941565846,16055,2179.347232152721,206.56817187150068,0.49825097174475497,16057,3011.709935444342,326.1169312710424,0.31499609011650864
12321605,16028,5925.290924413042,122.60883544688976,0.08710615399506244,16055,3217.2799981205903,198.04513709740183,0.2801679849390873,16057,2196.894711506162,309.26512066314785,0.5008982450039957,16062,5183.548868603165,50.076406875296186,0.13182761606185459
12321604,16060,3766.646943402576,6.195562859684344,0.06998069754926724,16055,4291.455784209501,193.72876680147812,0.1509588225779092,16057,1745.4665089046568,279.25155724801374,0.5821849045906353,16062,4532.503481411214,60.71917968053464,0.19687557528218813
12321603,16058,4249.548594232638,335.14230983302417,0.018100028747400118,16059,3903.819050291393,50.1028981437396,0.32822061588705337,16055,5380.211233935598,191.1492609079777,0.12415416763243126,16061,2284.5014868438566,268.1851662246856,0.5295251877331152
12321602,16060,1567.5557033902635,13.380271801447009,0.5771614081721129,16061,2590.6820035863893,242.85033012883676,0.3832979148953048,16059,3283.755772813446,64.87759475658595,0.11465973900686871,16063,4253.480319570023,322.66829898138786,-0.07511906207428638
12321601,16060,537.1850532487576,39.38639402990378,0.8375274237251022,16062,4043.849104627079,105.97089180067628,0.009871409102693646,16061,3266.299973379008,225.43566597803652,0.11979409752241633,16058,2454.898314433842,311.7979058585128,0.032807069649787635
12321600,16060,764.3808990150469,155.33536642684953,0.7340152424339466,16061,4134.030229705551,214.6256458601161,-0.05919098089548423,16058,1925.3664062385797,285.86613552586914,0.2847022355878845,16059,3043.4475130754854,105.73834036356976,0.04047350287365324
12321624,16031,4043.6890944715,87.71043387803553,0.5907552166189068,16088,6652.3666686537545,274.9108994795617,0.2609947183075904,16037,8585.080861183853,33.235373677480595,-0.07811379555536475,16032,5534.358322279891,341.8077798199575,0.22636386062886754
12321623,16046,3563.639504395087,57.80609493927875,0.12140959061547536,16033,883.7552106268231,194.3690664935848,0.7891859562639254,16032,4501.843688486391,337.12952077743745,0.09686413003193886,16088,6671.638824442325,265.3548362179069,-0.00745967691133961
12321622,16031,4495.628863115173,117.2442250032239,0.40312087303518446,16032,3516.855793252236,329.7552538467924,0.46122240191712305,16037,6807.753667440674,43.21753208066275,0.008167808607009266,16088,6872.540523521375,256.1076389302545,0.12748891644068322
12321621,16037,6030.147075289165,50.30543800831043,0.06573676224990538,16032,2633.2809046449524,317.0797715253765,0.5856799159255095,16088,7239.968251213752,247.59196078225835,0.058841318701918825,16031,5082.9684926814,128.55180060122393,0.28974200312266635
12321620,16046,3278.959971673205,115.86996452698908,0.3135229260568626,16033,4195.146755382009,183.8910980219635,0.08193336936718079,16032,1991.0523880678852,294.27539944690966,0.5639035115249287,16018,5549.662130142265,359.2615364793317,0.04064019305102795
12321619,16037,4877.447334017593,70.45370009193499,0.20428697108999166,16032,1859.744767261244,260.99073800583096,0.6210490077651962,16018,4440.389449621754,358.7957296553403,0.09245048011245777,16033,5304.130703061072,183.3124927492285,0.08221354103235433
12321618,16046,4666.255080915501,141.46937121530243,0.1690200705623065,16032,2327.501524598771,232.9909380853668,0.5766564457553789,16024,6822.126918105433,43.43449245318146,0.16455499778577898,16086,6015.650796975447,315.9907624495786,0.0897684858965356
12321617,16007,3852.100590697951,12.677486084820202,0.2867295876777221,16037,4590.538824019292,97.35606249701368,0.19753590918937816,16032,3136.8997303892124,216.83044071292983,0.44427283124315725,16086,5291.420220884931,307.44017198273,0.07146167188974248
12321616,16007,2773.4933759610726,17.27433153483554,0.4498567344507024,16037,4838.504910389267,110.53878643624898,0.14740585920258545,16032,4089.901267594428,207.71685679966765,0.29259810320144525,16086,4719.58469606567,296.5157533123869,0.11013930314526699
12321599,16060,1828.7629968916467,170.65069915221216,0.4227636543347889,16058,1962.6379829187704,252.7057982937592,0.5600320276122539,16059,3492.6879231955186,123.6496776968524,0.17140343670890434,16061,5096.677015132208,207.7222138021309,-0.15419911865594707
12321598,16060,2927.262831766546,174.60569481001505,0.22008144596945012,16058,2541.9036128432235,228.2297172015566,0.4254642821736577,16065,4909.221767485111,275.68749356857097,0.1627504644988127,16064,6096.517035610454,111.66060917826786,0.1917038073580795
12346125,16036,3312.166379870306,26.776282352821735,0.4175926401477285,16034,4631.494743166761,73.71883897564277,0.28361237417259055,16046,5203.792311607118,324.4762175536226,0.012253586155987102,16033,6431.380528475016,283.3085034711521,0.2865413995236939
12346124,16036,2361.526525190599,38.53561291634878,0.5563068680199518,16046,4363.223006391449,315.75138158426824,0.08776975268293415,16034,4428.856621107858,87.55845406243793,0.1625223864142866,16033,6290.519878097835,273.3783163297005,0.19340099288282758
12346123,16036,1627.0307941954134,63.04731046641069,0.5862496139032196,16031,2223.711866817335,248.05001077666705,0.3894544154805628,16046,3668.797187765955,303.32669694926125,0.04314050368354761,16038,5661.428731023137,2.0837814075584333,-0.018844533067329968
12346122,16036,1477.0657621000398,104.59984281757836,0.5879072393726529,16031,2847.4945224074504,227.02726176590568,0.1618875481728338,16046,3216.6037881817624,286.35772573962464,0.18925764274617465,16039,4426.828378499748,24.04455621560328,0.06094756970833872
12346121,16036,2044.578641367602,136.45988260190825,0.4918577529330342,16046,3114.0212722004626,266.246133439192,0.26352452371074936,16047,3938.338219087188,76.99028274722366,0.027209429945921473,16038,3442.03499707637,2.7306771217814685,0.21740829341029502
12346120,16036,2939.894042765224,151.83888181384623,0.2849015223721956,16046,3392.911813123914,247.22102756358368,0.22013659998684673,16037,3210.152662036508,332.9378183839235,0.16968326725493943,16039,2535.322462840538,44.01992799354389,0.32527861038601824
12346119,16036,3945.8536293903735,159.73736637007482,0.11812551403586562,16046,3973.753678967157,232.42046789766695,0.13091423929965562,16037,2292.0044033731983,319.7332862063363,0.3150020630017323,16039,1881.3596612595695,67.71748871241493,0.4359581836627465
12346118,16039,1765.0128802894403,102.97939746410032,0.4627519847408979,16046,4746.972064443686,221.899984230856,0.034262835749892806,16037,1632.671515857145,293.044965973332,0.4767116965250352,16023,3262.48859177951,359.4356000696064,0.026273482984174052
12346117,16030,3478.322199425805,51.95666293838917,0.13041196217613182,16038,1004.2173977262888,175.4201406361558,0.5731316347277843,16037,1594.3928327352894,252.8301923720865,0.22469331908221526,16024,4203.875118637785,340.4387140709712,0.07176308401386865
12346116,16030,2908.298756186377,69.17901490313045,0.2622946079260572,16037,2209.686171420404,224.3369463912772,0.39334266764430803,16039,3107.9153524914746,147.32234145848122,0.12614222204967362,16024,3189.2561165350016,333.3907030443478,0.2182205023799612
12346115,16030,2698.4799929970154,91.61469092173336,0.03373156244143669,16023,116.2864231079642,234.797229635868,0.9662911744798578,16024,2265.89741103352,320.23212739824487,0.010813743709574731,16038,3220.817348557156,179.3193866042966,-0.010836480630869234
12346114,16021,1205.8367001639815,7.2789518461522675,0.380892102818904,16023,1182.5302547683452,185.62896220419452,0.4395660372188896,16024,1600.4335749684103,293.254331457929,0.13060145790279404,16026,2755.1976239756987,82.1966623794795,0.04894040205941239
12346113,16026,2806.845223340329,105.19549953765136,0.1676776210903145,16024,1566.095892068371,252.2317638115606,0.5280069327536351,16023,2290.720217995173,183.427809846356,0.11980991054830052,16027,3337.649059796976,42.49014396555327,0.18450553560774996
12346112,16027,2610.483333567689,58.82400579262219,0.17927139576510634,16021,1029.4535264734477,173.81983294226904,0.49365333708550724,16025,1497.2533390964857,264.1050107791585,0.29066305433787515,16028,4783.46065656583,348.8184539977601,0.03641221281151125
12314607,16057,3576.5512520334773,1.2245411320823791,0.13001648937892718,16055,1171.7225303335597,138.217711683112,0.7051615715392948,16066,3025.461114922534,286.2730051381072,0.1840705775136642,16028,6843.231256238969,98.46910905939352,-0.019248638431886178
12314606,16055,2123.66915716738,159.0704228834594,0.5394987442301458,16066,2938.065554114222,264.8831184485016,0.29147198785015943,16075,6290.743799369439,329.07839188901335,0.03181421554036855,16060,6319.20568336237,20.215326009922137,0.13721505237932624
12314605,16055,3179.839303987744,166.60762924278265,0.369071330941546,16066,3251.9906639570045,245.0484341697384,0.2922786911398942,16075,5382.376141742057,322.7930447620333,0.17330526728026888,16062,6589.746924831134,60.02598822978973,0.16534471063829087
12314604,16055,4263.468973083598,170.35389210306676,0.26786207136666484,16066,3870.796979085084,230.12395383817733,0.23957376964970054,16060,4282.907907805089,29.9678931749703,0.32901004164384395,16075,4564.086297681714,314.11401450176004,0.16355411733979072
12314603,16060,3353.4004121501366,39.151729016899424,0.10801370270673956,16061,560.9693237886904,259.0359597001999,0.6134239514056129,16057,863.6292487121415,180.79678715642825,0.28277971762527165,16063,4533.271143834727,349.5153754058107,-0.0042173717376241
12314602,16061,1344.6460305536336,205.2155473139672,0.6475241219769692,16058,2712.741140185284,358.397504346006,0.2630291191013895,16075,3456.2898947017707,286.08069149199224,0.014378629843814147,16059,4898.038094604469,73.88190137166674,0.07506812907782713
12314601,16060,2107.6981988950256,79.59022740295336,0.2417715690208544,16058,1604.848484488567,356.4994208048359,0.428892928145262,16075,3346.656430256796,267.3888428969197,0.11910622718840319,16057,3083.709385012469,181.045377795804,0.2102292756454805
12314600,16060,2176.5842583863614,109.56802825724616,0.11572503877732439,16058,506.47732692410864,346.28031403314674,0.8051266474443299,16075,3594.262421635886,249.43947156783335,0.033199020069611986,16057,4193.75664510412,181.07107192726664,0.04594929370873362
12314599,16060,2738.073817851134,132.18879353176288,0.553611632755401,16075,4135.431196554744,234.9976875564352,0.08685729192286615,16065,3499.4509262745314,296.5099555495593,0.3860389457493818,16061,4590.725023470677,188.00433821678808,-0.026507870427649027
12314598,16060,3566.6498798261564,145.76423907455637,0.12335539439790622,16065,3185.899250948182,278.1592810414616,0.3751100787049359,16058,1735.4389036172624,185.43588663285888,0.6733426797491372,16075,4873.328206263633,224.39842128622877,-0.17180815285197937
12314597,16065,3243.1797956450328,258.3000546783465,0.5654803825541574,16058,2843.592905181579,183.7614742468699,0.5199988151066219,16075,5732.481512971314,216.77314564192363,-0.23489463109355274,16059,6217.967099910755,132.3572543443887,0.14941543343277333
12314623,16046,5105.78118356167,68.58329222832299,-0.04076490373000374,16033,1760.0196707186594,120.39134055904115,0.6753619089072188,16088,4945.721643114274,263.32834276599226,0.16711775501245868,16032,4113.661664049581,359.83085816167807,0.19828523981032625
12314622,16046,4790.993064753802,80.93823484813674,0.0007025991953787281,16033,2497.8434859491376,143.20338270843502,0.4795378550598814,16088,5213.830758413785,251.1519066447518,0.13211395376040547,16032,3004.0480497717817,359.3482596350058,0.3876455919843344
12314621,16033,3441.6579657901907,154.6392521467053,0.5008006543326862,16088,5689.656870580619,240.5872964009872,0.19798937808765985,16037,7432.103514559739,59.09608736386383,0.12373304680670084,16086,7983.800406119546,342.6779298519902,0.17747692077295313
12314620,16033,4462.627444956765,161.01096783576054,0.12345441659488945,16088,6326.50511712127,231.8967115764881,0.027130365625416673,16037,6907.589781763008,66.92497737867336,-0.0037450450498141,16032,788.1612921673768,354.30307998007544,0.8531602628295081
12314619,16018,4701.603058022395,20.456589494375866,0.05118206631750978,16046,5328.47689502223,118.89563061613654,0.0012930486277402235,16032,340.62216341886227,197.12149511302584,0.937397761692045,16086,5919.885185828424,335.8583740185251,0.010127123362704913
12314615,16018,1555.3606606385686,91.25592362602248,0.369389656287169,16032,4768.451395732749,182.2654190770139,0.09499956595179115,16067,1365.792328245239,359.6462706331349,0.3763845003764888,16086,2687.812042294124,290.9929761834893,0.159226277384551
12314614,16007,2545.994178264857,81.08667493694162,0.025459345333348645,16086,2535.729664306569,266.6792031623899,0.01979886764503743,16067,257.7729543032268,353.2054413553469,0.9255953522031845,16032,5878.300466507922,182.05272612781832,0.029146434818429455
12314613,16007,2593.7683913782585,106.00894603911304,0.08299542912707449,16067,855.4595255027178,183.5229710247632,0.7878151927050595,16068,5709.7205626398245,280.88628007884506,0.03848895408660889,16055,5856.774933802572,8.970680505078462,0.09070042408125711
12314612,16055,4759.504290496225,10.791719980671928,0.2714392435981925,16086,3497.7297983911285,227.4229376867451,0.367673932318237,16014,4807.974732243708,78.90566351069174,0.13413485774398934,16018,3678.2657378145127,156.12454831704304,0.22675196633958114
12314611,16055,3669.911101858287,13.6985877502662,0.36664405404387457,16067,3074.9805057675244,181.8024895722744,0.4225960968387405,16014,4699.670573310908,92.25154109792447,0.10153811267516265,16068,5765.2143186209205,258.58236296029776,0.1092217364422223
12314610,16055,2597.6766343777517,19.02990813334702,0.5153032301455369,16067,4184.956300295064,181.62676897690324,0.28730392151820555,16014,4849.894020104439,105.479984792398,0.0810922631678597,16071,5844.598844410734,279.5924445602116,0.11630058516839774
12314609,16055,1578.582387769632,31.50453981989898,0.6780138203878681,16014,5236.443317526233,117.33158853571727,0.019185734245627247,16067,5294.956797377592,181.5247730330952,0.19078621933327433,16066,4193.916754483217,317.00343007668414,0.11201422603323033
12314608,16055,836.8123632374331,73.6130946229386,0.8597669220958231,16071,5939.168409095678,257.8927982717387,0.09710060834524406,16067,6404.970095537766,181.4581723224252,0.02736033904833747,16061,5460.176029593611,355.3759140934321,0.01577213051059547
12311112,16055,4978.93628386428,20.683380985608267,0.23556106211560676,16086,2932.656163182174,215.62496004484808,0.41951705347189217,16073,5669.002825064449,286.203172422294,0.09350694381850838,16007,3813.169669470466,118.8931506124245,0.2514149405939927
12311111,16055,3950.2964666067246,26.075555004855914,0.3471259835307781,16086,3898.669738675481,206.34948730587365,0.29906623280024014,16071,5293.510035079852,292.9777068948852,0.15373767726367576,16007,4440.01246011894,131.67611509895931,0.200070106405306
12311110,16055,2980.636858379198,35.10678000061489,0.48732681759699764,16086,4925.764429381259,200.84279943852832,0.24808770395087446,16071,4988.300372217826,281.05638764035825,0.18134458292547442,16014,5694.274586789603,103.3184469250985,0.08324089552665347
12311109,16055,2151.25086757643,51.85965326092549,0.5446463102369454,16067,5359.8062160369445,172.21357052543067,0.14539640249506244,16066,3643.518250076041,326.8383614449857,0.19117551770198757,16068,5892.730602379504,235.02047631118995,0.11878176956600463
12311108,16055,1684.0151040336775,82.53543720703976,0.7002026002463559,16067,6458.679728305121,173.74286597111666,0.03244740183250444,16071,5099.032737893814,255.65892623709664,0.21081458234785302,16061,5441.85317042437,4.497602077328111,0.056535415573286674
12311107,16057,3681.315344898921,14.84602823926832,0.0725959187175806,16055,1873.0424085496668,118.40616777240638,0.5099878117961085,16071,5500.478261399203,244.4446151875787,0.008198635079525347,16066,2200.201301285069,292.17589565601406,0.4092176344067856
12311106,16057,2616.0910909005734,20.613105786977428,0.32366565096602146,16055,2577.7966044517475,140.91306469319932,0.2964960219916241,16066,2078.534175675773,262.27621075740115,0.4150740831273005,16075,5876.632261888918,336.2593997865729,-0.035235756084945995
12311105,16057,1612.4988734345327,33.875016198809874,0.5641268055672278,16055,3499.451576856794,152.73600400374426,0.1179094473625579,16066,2502.8246316872574,236.2864536883104,0.3169402879187809,16075,4892.033809630547,330.77965761465515,0.0010234591514334253
12311104,16057,905.9551807743064,75.36077316607702,0.7532709508176607,16055,4506.847893932593,159.46605089571267,-0.01114689216736046,16066,3266.8606143710117,220.0972453296258,0.17544509224191576,16075,3974.1145843960103,322.6617538975395,0.08243084910778403
12311121,16032,2045.02030512305,23.40392700342261,0.5930291936351558,16033,3907.3928165668417,143.16330952523617,0.20980525049529156,16088,4961.279387129291,235.48088275630727,0.18063346193452587,16085,7105.239553605847,296.90861493692205,0.016532093935026713
