id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12332120,16037,3442.322748377253,35.78791992604931,0.35131622364866694,16033,5044.518626535538,214.95020067616412,0.21081442307888534,16032,4504.815022729742,281.1262710297672,0.24489853850250093,16036,5540.334173249368,118.67168411966384,0.19297081476994676
12332119,16037,2607.203185597064,49.80748176473617,0.34495908231450495,16046,2510.7285665720856,172.59033918573084,0.3604088611563399,16032,4448.082767299404,266.90078758092767,0.1702593982619824,16018,5238.431705023518,328.9986284300549,0.12437265826717277
12332118,16037,2051.728766353602,73.7890986877473,0.4342481543182919,16046,3612.228989069004,175.19858132097988,0.2226905591655384,16032,4662.804848039518,253.1669135528723,0.15582827850251238,16018,4338.513447118552,321.1829144078956,0.1872330080136573
12332117,16037,2021.3474296694944,105.40652606716014,0.4181091314228554,16018,3559.2748413934232,309.63757783057184,0.26951100757953794,16024,4408.244542794314,27.926159442744225,0.14447361052620533,16046,4717.71561652543,176.5863806044365,0.16790625047140134
12332116,16037,2535.011645501546,130.51303718867035,0.35407960398494315,16018,2996.396870960099,292.792140065517,0.3468026670285226,16023,3535.0315601178336,73.96573927297612,0.1702021240892352,16025,4697.797068395087,26.0914442375298,0.12891560489729906
12332115,16037,3351.2563100620987,145.34137801926664,0.254987281219487,16007,2402.41895334527,311.4190508900647,0.3954896705283837,16023,3378.6888146607307,92.26239433408604,0.18437046268015864,16025,3721.313140838916,33.32905777224664,0.16515258557197057
12332114,16023,3577.5429500081345,110.33410583577216,0.15778280372782308,16007,1885.0282036997116,284.7379987351006,0.44494466734235344,16037,4301.134962106273,154.0168770465648,0.14550769226631552,16025,2844.50917452244,45.338118376471016,0.25176483666350796
12332113,16007,1949.1757047764345,251.1348879262443,0.4517430422142028,16025,2190.546106126425,66.03742245042827,0.3361453831489548,16021,3601.9619522467947,89.68228004461793,0.08872951259224456,16023,4079.986100960217,125.21954941098534,0.12338206204459784
12332112,16025,1992.4765952677096,96.34309492855198,0.37091072515214507,16007,2551.370751993485,226.99941667460556,0.3805283683975579,16024,2562.5697902159877,130.20126061674574,0.17652869276978161,16021,3742.629740881802,106.92938324136584,0.07203221368051538
12297103,16075,2232.8061624121387,27.54790847420469,0.4165169615603107,16061,3785.8373974750825,92.94061672700964,0.16566336986422175,16070,4839.250162725096,245.3793827455384,0.20978532549357654,16066,3915.0802532494986,160.0023426166157,0.20803434308189095
12297102,16061,3977.9396258693305,109.13650621472738,0.2660574035695384,16066,4966.428971183015,164.63245550741112,0.2886379357571151,16065,4967.925219628588,14.762144631410422,0.2855876105364804,16058,4999.21177856792,58.33764267287228,0.15971705013686613
12297101,16065,3897.667793794187,18.59886169473117,0.2924454395050127,16074,5512.848914472032,254.21657909912292,0.2758515752842388,16061,4447.459571173763,122.87137339852968,0.2567801760215365,16058,4495.122765194516,70.31310604597576,0.1749228091892118
12297100,16065,2857.939359792884,25.27823832879227,0.2851884164322274,16075,1658.975854955252,144.45478350757423,0.46627927642098294,16074,5932.407234395124,243.90601328194032,0.15330202462061865,16058,4229.0172349280965,84.51158491612762,0.09523028252617105
12297099,16065,1899.5532324734447,39.08568157130935,0.4553153671846193,16075,2633.775453924581,159.05056909051882,0.302472291872441,16074,6516.131701356874,235.19646188837748,0.14233449617921673,16058,4245.880914934716,99.56268806946906,0.09987784476372301
12297098,16065,1230.1550971463269,72.75921928002845,0.616628269214729,16074,7224.338408911614,228.05347744128056,0.1285905060350002,16075,3685.899527747615,165.56321740031603,0.17292642097764407,16058,4542.56476302148,113.55293629619416,0.08185480377262681
12297105,16061,4329.318794885344,62.105654451955616,0.2066559817325558,16066,2011.5041386199237,136.51144526009648,0.4344127147130375,16071,4910.570267479539,198.28389615093715,0.11984697155901526,16070,4358.602390305119,272.67721107501023,0.23908433199539134
12297104,16075,3264.7772481614243,18.860316053970223,0.33762267450585093,16074,5547.33372412187,289.2618569279461,0.20471007320335424,16071,5980.420432426059,195.1532739579619,0.21331407600809282,16057,4345.201487233785,87.90614101358466,0.24435317628270206
12370607,16010,2147.0981021806974,42.75603505709353,0.07235910523634949,16029,836.1681746076291,119.23910187209992,0.34306706176243207,16015,3796.287969151104,264.47240491549,0.0653094487227552,16011,498.5661934071188,327.8304215209044,0.5192643842784632
12370606,16010,1511.3316271638078,72.01258739719054,0.29697893599179753,16029,1675.8209094331703,154.9530215718553,0.2419266042811242,16096,2987.9048832781164,352.5171269819585,0.1330216003905357,16013,1475.2419722660327,251.6209712094968,0.32807285933654257
12370605,16010,1556.3803406687002,114.40567314520472,0.37438028725127465,16011,1823.391690359424,189.65343853285495,0.3140893213377009,16006,3334.450743829449,311.5259015146156,0.19957549298251792,5600,4602.882029385447,17.85835688207186,0.11195489842850649
12370604,16093,3086.2758761440664,10.328567453852202,0.22042394930855388,16011,2925.5850398313937,186.39629233657715,0.29547108902733465,16006,2746.749483845466,293.6260231640518,0.28026181248691023,16095,3601.6552164422624,79.5265235487334,0.20384314917720125
12370603,16093,1998.8842530799764,15.47030612912772,0.3618067629748428,16095,3550.7667781725863,97.3637091319,0.18407232245675997,16011,4032.057208572249,184.92402409058263,0.16697603046260873,16006,2536.7017598489238,269.79669134296614,0.2871448841057885
12370602,16093,964.421252019238,32.13627462677499,0.4861923603995391,16095,3835.111717200954,114.08206958809852,0.08461634749778008,16096,1549.6682397872462,197.64651859513145,0.32380025899414916,16053,3842.681392325006,300.71138786779755,0.10539103310853166
12370621,16035,2506.8921587975806,126.94965672338486,0.34803752534775184,16034,3481.3789929840264,209.55863722620745,0.18732297654682373,16047,2454.6687942423337,294.0143994022522,0.33535614676965547,16042,5696.977401546541,6.282854229699808,0.12928335133576907
12370613,16019,3717.0291207092782,21.568613175554447,0.16082066868061223,16043,2952.381786326526,203.45287070532407,0.23478436897649585,16020,1894.638279472016,324.7057937016585,0.39060500049227304,16044,3318.168998194948,140.8509571194577,0.21378996185061885
12370612,16019,2705.699188015857,29.84020066862132,0.2339738206742071,16044,4227.232302599764,150.60620877329166,0.16512460720289984,16026,3802.012032585545,242.8820644917723,0.1066585672736659,16020,1197.251439468146,291.3876582892506,0.4942430048492271
12370611,16019,1813.659204127238,46.98847402845246,0.3546757009882101,16020,1319.5624592851009,239.3259303254773,0.4673191041072608,16027,3874.647641577108,275.24258337465267,0.09270991442350604,16029,4111.3632213681285,11.36531554675787,0.08529528048102313
12370610,16019,1312.2394935135508,84.42909984196973,0.45737031980313014,16020,2124.421944355606,212.93655526908532,0.28348932660251425,16008,3653.309298229962,37.90418083500208,0.13056073344601235,16027,3951.519657605071,258.9738835145522,0.12857962014834334
12370609,16029,1968.014696823117,23.030376466447706,0.3165283198839321,16019,1618.2269934243184,127.37912314230806,0.3675868927093217,16020,3122.369887655751,202.1098740115847,0.1765069420587523,16015,4172.790845408603,296.3776562256504,0.13937784534799383
12370608,16029,1026.685596927664,46.91087314844077,0.4214794565609714,16019,2445.28734897196,148.82652358460655,0.20917226590815918,16011,1551.3366721647076,350.90207457654657,0.26135305277645343,16027,4920.37722228671,232.79292116710712,0.10799522475441603
12346111,16027,2225.645337339708,83.76893651750908,0.29407161860717024,16021,2135.159034501462,177.588420203032,0.22820332536801086,16025,1969.1832348215448,230.08324397695333,0.2945777719464827,16028,3706.307218430619,345.1708290059984,0.18314728407833628
12346110,16027,2357.230401756584,111.61246787828397,0.30710321497746484,16025,2824.500132151397,212.8302357581346,0.2623873958336867,16028,2656.334303731015,338.5921625486309,0.3335914578903368,16022,3819.106572437943,147.51166920930427,0.09691793129851163
12346109,16027,2936.6220996825864,132.34350680325616,0.2204712520323453,16025,3813.415114218232,204.02047430886597,0.1637854207177523,16028,1685.142183590122,323.997303490148,0.3652277795178243,16016,2145.7695271449315,27.059071640424804,0.2505155477320781
12346108,16028,1042.8336657772056,284.06655261711614,0.4333446655575813,16027,3762.333300025529,145.15726791658824,0.12237625128446757,16017,1251.4995869410664,20.719867522062657,0.3084438779403106,16015,2394.692240474095,74.70674066656863,0.13583520521764048
12346107,16017,426.1300891881749,81.80386428823465,0.570698208977794,16028,1341.4610247767623,230.32981908106947,0.24669441670599185,16016,983.8220060432242,108.28803522100952,0.15057672465616315,16027,4706.458839229365,153.11159086239843,0.032030649660050994
12346106,16006,4814.774987427809,48.22096684559136,0.16375800523207856,16017,1123.0030669236417,159.09163930657178,0.49076052015735555,16028,2230.6418764191176,208.18485686369792,0.227804980683057,16015,2768.5738722089995,124.99996562775436,0.11767649392750892
12346105,16006,4140.411817013626,59.55355409125747,0.21754681278388419,16062,4028.698065635454,328.7397374381338,0.2692652923468462,16028,3258.2588414076777,199.25680993014407,0.2875776707239552,16015,3510.916674432348,140.21060001380658,0.22561022414531434
12346104,16006,3683.497737718369,74.43702260154316,0.22388978835335055,16017,3288.3008768804166,173.73673015555585,0.3298261172194741,16062,3147.4525070269933,317.8637409150464,0.33275184733124985,16053,4940.674622206649,34.54399987021645,0.11353224709592549
12346103,16006,3529.519374922924,91.97336032948834,0.24989712441429893,16062,2459.015936517488,299.8569327877756,0.347923753201237,16064,3428.23317701504,355.16931444954764,0.1949774227944242,16017,4391.490025507637,175.5893620357407,0.2072016995900398
12346102,16053,3322.237861785469,56.162250618921576,0.15931503374494235,16006,3716.3256650512326,109.34986730908317,0.20565795780818677,16062,2156.6934192269664,273.03993209364955,0.36821364875361545,16064,2326.9471705769597,352.35111177146155,0.2668133596932554
12346101,16006,4198.675506514991,123.8897312515344,0.15844415950424864,16062,2391.6878548349505,245.4045478620481,0.2622404448964944,16064,1241.3042601849256,344.5466079966457,0.47396935215956426,16052,3997.2457716504287,42.57759824960817,0.10534604343969274
12346100,16006,4889.879122533238,134.88934658315054,0.07294278733139457,16062,3041.9244523951315,226.2049498010289,0.09042556387649146,16064,362.2902697553651,283.8314685295203,0.75051776935699,16054,4553.128390908781,46.32008798185683,0.08611387943512401
12346099,16052,2759.044127804488,74.79155490453809,0.22752815557630252,16064,1089.0129402163548,200.0201113032652,0.5255250907357308,16059,3639.879882047324,240.03328665407597,0.13366897220812263,16053,3075.628346945821,118.75301369838758,0.11327778147984405
12321615,16007,1734.9618148111822,27.52411766820052,0.5034759848475491,16037,5311.631851076233,121.90606429122435,0.14526804478441363,16032,5106.734063321364,202.13346237665624,0.16301337627922208,16086,4360.518526583312,283.22027195615107,0.1882425940888152
12321614,16007,890.0404524537896,61.19917828376907,0.43693047394354667,16037,5956.506377940841,131.1190023261389,0.033707471675049144,16018,1127.8859372435309,190.3369531253937,0.3203043963501894,16067,1789.5032188262987,279.3352595058107,0.20905765803121476
12321613,16007,1019.0761018234584,131.93318509914275,0.49287126193374653,16067,1966.530403569216,245.37126181917532,0.28244923856419907,16018,2230.679210479862,185.7686696346627,0.11606745915732272,16025,4680.131508228478,79.6740206152001,0.10861204034473167
12321612,16007,1936.2687967708907,157.65024255393246,0.37631513463400756,16067,2645.0828443716123,223.1636700457452,0.27350268448194937,16055,4784.615484048998,349.8441598572576,0.20649853016538433,16025,4590.500495403214,93.38315733492334,0.14368365071865877
12321611,16067,3548.2387343643027,211.0719661514996,0.22930771103798162,16055,3702.4234691986417,346.4812973367055,0.32772317195668244,16007,2987.314234552943,166.1629811195337,0.26960090028319433,16025,4765.081904703936,106.84327443389668,0.17336821672214164
12321610,16028,5618.368444153074,65.20801959514756,0.13753688932953728,16067,4543.991470762117,204.06805933567887,0.25663093646075186,16055,2643.4120462497026,340.38636228272946,0.4320694305131717,16025,5177.216944815992,118.75416522193774,0.17376274369653918
12321609,16028,5229.351707160313,76.21424473693389,0.14919262997358362,16067,5583.014995192565,199.62344325735987,0.1651446446476438,16055,1652.7614784652949,326.62650745594215,0.5603773036484179,16025,5776.280471343186,128.55710538977007,0.12528542173035456
12321608,16028,5058.699012859637,88.45603913386049,0.16091580356878818,16067,6645.043569452268,196.58579887874868,0.09867421333803647,16055,969.5005896448477,286.19579504455714,0.6400578776766153,16057,4995.149759920018,340.8901605573558,0.10035210541656006
12321607,16062,6849.323979791745,35.92828579991226,0.08710594446363519,16028,5128.257533765773,100.94303129245998,0.15989475153895916,16055,1269.8708541089893,228.62292599943407,0.6037091687073806,16061,4887.936314473922,333.3046525176648,0.14929013529002505
12321606,16062,5971.52129899849,42.0181478409686,0.12107833324479578,16028,5428.802837638045,112.5664312839716,0.14730603941288187,16055,2179.347232152721,206.56817187150068,0.42596940003456113,16057,3011.709935444342,326.1169312710424,0.3056462273077612
12321605,16028,5925.290924413042,122.60883544688976,0.12549818546660094,16055,3217.2799981205903,198.04513709740183,0.28291613439858854,16057,2196.894711506162,309.26512066314785,0.4266913101249305,16062,5183.548868603165,50.076406875296186,0.16489437000987997
12321604,16055,4291.455784209501,193.72876680147812,0.22526092845848864,16062,4532.503481411214,60.71917968053464,0.2716711719824325,16066,5302.064788592387,242.5107469108952,0.0959245118584004,16061,2488.100648447993,294.64363156325726,0.4071433877006785
12321603,16058,4249.548594232638,335.14230983302417,0.1544446910863393,16059,3903.819050291393,50.1028981437396,0.2677667672212778,16055,5380.211233935598,191.1492609079777,0.17642301381580777,16061,2284.5014868438566,268.1851662246856,0.40136552787657515
12321602,16062,3909.647564348408,90.04158225795601,0.1697044332054818,16061,2590.6820035863893,242.85033012883676,0.36851414798462895,16058,3287.918122372495,326.6353010605522,0.24171386293761568,16059,3283.755772813446,64.87759475658595,0.22006755587227356
12321601,16062,4043.849104627079,105.97089180067628,0.12892480662871647,16061,3266.299973379008,225.43566597803652,0.2556117482293956,16058,2454.898314433842,311.7979058585128,0.35428958893009505,16059,2964.9009780060846,84.49741049006616,0.26117385621179295
12321600,16061,4134.030229705551,214.6256458601161,0.15882224939741366,16058,1925.3664062385797,285.86613552586914,0.465196530625716,16059,3043.4475130754854,105.73834036356976,0.2760619012941312,16062,4459.196352876375,119.89453685110152,0.09991931868273916
12321624,16033,321.5181591405465,322.0918351648442,0.8319962649842153,16046,4275.18306701454,45.27543277262777,0.0716368486013929,16032,5534.358322279891,341.8077798199575,0.04921011331654799,16036,7748.917765538438,77.09791921749877,0.0471567730978438
12321623,16033,883.7552106268231,194.3690664935848,0.6930307804914503,16032,4501.843688486391,337.12952077743745,0.16628624217798899,16036,7557.014817162971,85.29068155985198,0.07854041001021134,16037,7667.626353688958,37.64872763903742,0.06214256732034931
12321622,16046,3096.1312311311244,75.23871448708718,0.24777830128083456,16033,1980.6258459136009,186.9919797152152,0.44425778327775856,16032,3516.855793252236,329.7552538467924,0.2522103224322812,16037,6807.753667440674,43.21753208066275,0.055753593009125704
12321621,16037,6030.147075289165,50.30543800831043,0.08504659062225223,16046,2989.432817618228,96.16262937056791,0.2678526147901169,16033,3086.90012732569,184.88541770184816,0.28548310674496324,16032,2633.2809046449524,317.0797715253765,0.3616176878426676
12321620,16046,3278.959971673205,115.86996452698908,0.26836628648207594,16033,4195.146755382009,183.8910980219635,0.1705316816241487,16032,1991.0523880678852,294.27539944690966,0.43618437955590944,16018,5549.662130142265,359.2615364793317,0.12491765233786593
12321619,16037,4877.447334017593,70.45370009193499,0.1901124119157354,16032,1859.744767261244,260.99073800583096,0.47993957898464606,16018,4440.389449621754,358.7957296553403,0.17598817482731077,16033,5304.130703061072,183.3124927492285,0.15395983427230767
12321618,16046,4666.255080915501,141.46937121530243,0.22182113513479845,16032,2327.501524598771,232.9909380853668,0.4550567073302964,16024,6822.126918105433,43.43449245318146,0.16437522452812303,16086,6015.650796975447,315.9907624495786,0.15874693300678214
12321617,16007,3852.100590697951,12.677486084820202,0.2555944872949061,16037,4590.538824019292,97.35606249701368,0.22905271128231378,16032,3136.8997303892124,216.83044071292983,0.36202119092534374,16086,5291.420220884931,307.44017198273,0.1533316104974365
12321616,16007,2773.4933759610726,17.27433153483554,0.3647632842269353,16037,4838.504910389267,110.53878643624898,0.1973737548057938,16032,4089.901267594428,207.71685679966765,0.25673080053250796,16086,4719.58469606567,296.5157533123869,0.18113216043476288
12321599,16058,1962.6379829187704,252.7057982937592,0.45431644759702194,16065,5118.458123004303,288.1725683393061,0.137497191700699,16059,3492.6879231955186,123.6496776968524,0.3185757434064178,16061,5096.677015132208,207.7222138021309,0.0896106172958612
12321598,16058,2541.9036128432235,228.2297172015566,0.44878067156040513,16065,4909.221767485111,275.68749356857097,0.21866918645312405,16064,6096.517035610454,111.66060917826786,0.19202682728852885,16062,5860.115068899633,139.2908134384664,0.140523314697942
12346125,16036,3312.166379870306,26.776282352821735,0.33991875633727237,16034,4631.494743166761,73.71883897564277,0.2720474617985403,16046,5203.792311607118,324.4762175536226,0.1744454188855847,16033,6431.380528475016,283.3085034711521,0.2135883629786027
12346124,16036,2361.526525190599,38.53561291634878,0.41806812995664716,16046,4363.223006391449,315.75138158426824,0.1980493517151108,16034,4428.856621107858,87.55845406243793,0.21538139405764858,16033,6290.519878097835,273.3783163297005,0.1685011242705934
12346123,16034,4499.204078940728,101.81349510877884,0.3059011404935296,16046,3668.797187765955,303.32669694926125,0.39178072198583114,16047,4969.476077854953,51.31456367154385,0.17132145464144294,16038,5661.428731023137,2.0837814075584333,0.13099668287919627
12346122,16047,4344.084850344932,62.6413323670094,0.19681188256835072,16046,3216.6037881817624,286.35772573962464,0.3886257541678992,16038,4551.664604838306,2.3284013384408127,0.17918947326959891,16034,4830.6267492268125,114.8610150504536,0.23537288999415112
12346121,16036,2044.578641367602,136.45988260190825,0.38482069191169854,16046,3114.0212722004626,266.246133439192,0.2715605019353989,16047,3938.338219087188,76.99028274722366,0.1308271960264654,16038,3442.03499707637,2.7306771217814685,0.21279161012643708
12346120,16036,2939.894042765224,151.83888181384623,0.27476772567792723,16046,3392.911813123914,247.22102756358368,0.22215353018766085,16037,3210.152662036508,332.9378183839235,0.20628972303263002,16039,2535.322462840538,44.01992799354389,0.29678902110178185
12346119,16036,3945.8536293903735,159.73736637007482,0.15671421622547976,16046,3973.753678967157,232.42046789766695,0.15595573300783713,16037,2292.0044033731983,319.7332862063363,0.30741660530232745,16039,1881.3596612595695,67.71748871241493,0.3799134454643556
12346118,16039,1765.0128802894403,102.97939746410032,0.3831388403394361,16046,4746.972064443686,221.899984230856,0.10748297670746566,16037,1632.671515857145,293.044965973332,0.37302568060202107,16023,3262.48859177951,359.4356000696064,0.13635250235107715
12346117,16030,3478.322199425805,51.95666293838917,0.15400229827785386,16038,1004.2173977262888,175.4201406361558,0.4703620699349674,16037,1594.3928327352894,252.8301923720865,0.27217135816013804,16024,4203.875118637785,340.4387140709712,0.10346427362704073
12346116,16030,2908.298756186377,69.17901490313045,0.24326625061152843,16037,2209.686171420404,224.3369463912772,0.33203069590858414,16039,3107.9153524914746,147.32234145848122,0.1901922800406285,16024,3189.2561165350016,333.3907030443478,0.23451077343925888
12346115,16030,2698.4799929970154,91.61469092173336,0.06465465599950584,16023,116.2864231079642,234.797229635868,0.8301034388695455,16024,2265.89741103352,320.23212739824487,0.06811627199830841,16038,3220.817348557156,179.3193866042966,0.037125633132640196
12346114,16021,1205.8367001639815,7.2789518461522675,0.3153034908790002,16023,1182.5302547683452,185.62896220419452,0.3613777378859974,16024,1600.4335749684103,293.254331457929,0.20743818968198185,16026,2755.1976239756987,82.1966623794795,0.11588058155302047
12346113,16026,2806.845223340329,105.19549953765136,0.18914396650053197,16024,1566.095892068371,252.2317638115606,0.4077594761623041,16023,2290.720217995173,183.427809846356,0.21001818665074762,16027,3337.649059796976,42.49014396555327,0.19307837068641623
12346112,16027,2610.483333567689,58.82400579262219,0.19000278416274147,16021,1029.4535264734477,173.81983294226904,0.4374714602530705,16025,1497.2533390964857,264.1050107791585,0.2962917276788625,16028,4783.46065656583,348.8184539977601,0.07623402790532555
12314607,16057,3576.5512520334773,1.2245411320823791,0.1669662641456468,16055,1171.7225303335597,138.217711683112,0.5478010764640078,16066,3025.461114922534,286.2730051381072,0.22385916955572574,16028,6843.231256238969,98.46910905939352,0.06137348983461978
12314606,16057,2466.515402758539,1.2621505845609704,0.31972972695035085,16055,2123.66915716738,159.0704228834594,0.39527827783199065,16066,2938.065554114222,264.8831184485016,0.23248075526420373,16075,6290.743799369439,329.07839188901335,0.05251123995345477
12314605,16055,3179.839303987744,166.60762924278265,0.33248087310029667,16066,3251.9906639570045,245.0484341697384,0.2984599021895401,16075,5382.376141742057,322.7930447620333,0.19141391895955617,16062,6589.746924831134,60.02598822978973,0.1776453057506069
12314604,16057,246.48423446475323,2.3503365063299384,0.8105509795704672,16055,4263.468973083598,170.35389210306676,0.07430632405673901,16066,3870.796979085084,230.12395383817733,0.0645618791679006,16075,4564.086297681714,314.11401450176004,0.05058081720489331
12314603,16061,560.9693237886904,259.0359597001999,0.5093997217859907,16058,3821.882353180139,359.1943367123973,0.10060149824175355,16057,863.6292487121415,180.79678715642825,0.3432033893383799,16075,3893.0967126316295,302.07218922611844,0.04679539063387577
12314602,16061,1344.6460305536336,205.2155473139672,0.49882812916833,16058,2712.741140185284,358.397504346006,0.23673448012209225,16075,3456.2898947017707,286.08069149199224,0.13342279345402575,16059,4898.038094604469,73.88190137166674,0.13101459725555203
12314601,16061,2401.223014812409,194.3463078857341,0.3328828445172917,16058,1604.848484488567,356.4994208048359,0.461626745190426,16075,3346.656430256796,267.3888428969197,0.14090275675116548,16065,4881.793288313853,320.77270948148674,0.06458765354111687
12314600,16061,3491.145329020782,190.18138950130583,0.1402885848109148,16058,506.47732692410864,346.28031403314674,0.7188519250748755,16075,3594.262421635886,249.43947156783335,0.07812590142604542,16065,4099.611123605236,310.67182152098854,0.06273358868816427
12314599,16075,4135.431196554744,234.9976875564352,0.19185662428601957,16065,3499.4509262745314,296.5099555495593,0.3535181479279579,16061,4590.725023470677,188.00433821678808,0.18455265880633656,16059,5039.942850650002,113.00539180867406,0.27007256897968596
12314598,16065,3185.899250948182,278.1592810414616,0.2911990656355053,16058,1735.4389036172624,185.43588663285888,0.4804874334566839,16075,4873.328206263633,224.39842128622877,0.06562173948519695,16059,5549.762941261306,123.70341624196408,0.16269176142261393
12314597,16065,3243.1797956450328,258.3000546783465,0.3771415028002193,16058,2843.592905181579,183.7614742468699,0.36597390930378804,16075,5732.481512971314,216.77314564192363,0.06314337044260387,16059,6217.967099910755,132.3572543443887,0.19374121745338882
12314623,16046,5105.78118356167,68.58329222832299,0.10627326054296231,16033,1760.0196707186594,120.39134055904115,0.5561232250683834,16032,4113.661664049581,359.83085816167807,0.2240377943072836,16085,9000.049211662645,307.2884512698437,0.11356572008137081
12314622,16046,4790.993064753802,80.93823484813674,0.1942901870972294,16033,2497.8434859491376,143.20338270843502,0.49867521780068275,16085,8393.224715047068,301.15831087308817,0.17657034577712227,16018,7921.112816098342,12.461956790748786,0.13046424932496548
12314621,16018,6836.190019934493,14.289136192304966,0.1847618287229418,16033,3441.6579657901907,154.6392521467053,0.3927288856488551,16085,7896.572227937265,294.167497688078,0.1965962307021838,16046,4722.543977000815,94.31367889357308,0.22591305492601932
12314620,16033,4462.627444956765,161.01096783576054,0.15526358678594343,16046,4910.746863159944,107.35714291743056,0.08656973709427215,16037,6907.589781763008,66.92497737867336,0.052389302332084504,16032,788.1612921673768,354.30307998007544,0.7057773737876999
12314619,16018,4701.603058022395,20.456589494375866,0.07788698266400497,16046,5328.47689502223,118.89563061613654,0.06677074591019641,16032,340.62216341886227,197.12149511302584,0.7973665491698183,16086,5919.885185828424,335.8583740185251,0.05797572225598031
12314615,16018,1555.3606606385686,91.25592362602248,0.3414864526461813,16032,4768.451395732749,182.2654190770139,0.11748542089818892,16067,1365.792328245239,359.6462706331349,0.3573533138536123,16086,2687.812042294124,290.9929761834893,0.18367481260201754
12314614,16007,2545.994178264857,81.08667493694162,0.10041853150256763,16086,2535.729664306569,266.6792031623899,0.09751506875483332,16067,257.7729543032268,353.2054413553469,0.7566339227806138,16032,5878.300466507922,182.05272612781832,0.04543247696198526
12314613,16007,2593.7683913782585,106.00894603911304,0.18919000189041044,16067,855.4595255027178,183.5229710247632,0.6056180165228542,16068,5709.7205626398245,280.88628007884506,0.10008998568873445,16055,5856.774933802572,8.970680505078462,0.10510199589800094
12314612,16055,4759.504290496225,10.791719980671928,0.21532934372607096,16007,3072.047452526705,126.44925411570084,0.22605471295647028,16067,1965.0682054489664,182.1768580196282,0.41223209745652667,16068,5629.130848078541,269.679706778596,0.1463838458609321
12314611,16055,3669.911101858287,13.6985877502662,0.3514733216374383,16007,3822.5150966932033,140.15715458193642,0.2937475363909501,16068,5765.2143186209205,258.58236296029776,0.14530914320892052,16086,4339.669953735264,216.76919071922427,0.20946999876269112
12314610,16055,2597.6766343777517,19.02990813334702,0.44928503476222037,16007,4716.999562463334,149.0353387404865,0.22266907202055689,16071,5844.598844410734,279.5924445602116,0.15976558403689065,16086,5281.64031203187,209.7367936035181,0.1682803091803321
12314609,16055,1578.582387769632,31.50453981989898,0.545241575710898,16067,5294.956797377592,181.5247730330952,0.19465574442365155,16066,4193.916754483217,317.00343007668414,0.14886078877103137,16071,5786.56436302242,268.6544991847845,0.11124189109441905
12314608,16055,836.8123632374331,73.6130946229386,0.6819918644180242,16071,5939.168409095678,257.8927982717387,0.11572440732162492,16067,6404.970095537766,181.4581723224252,0.09758284001477534,16061,5460.176029593611,355.3759140934321,0.10470088824557551
12311112,16055,4978.93628386428,20.683380985608267,0.22126902994943892,16086,2932.656163182174,215.62496004484808,0.35173217847378396,16073,5669.002825064449,286.203172422294,0.15497785284403284,16007,3813.169669470466,118.8931506124245,0.27202093873274413
12311111,16055,3950.2964666067246,26.075555004855914,0.30043448779538867,16086,3898.669738675481,206.34948730587365,0.27198943720790186,16071,5293.510035079852,292.9777068948852,0.19501280740181406,16007,4440.01246011894,131.67611509895931,0.23256326759489532
12311110,16055,2980.636858379198,35.10678000061489,0.3640661655395774,16067,4266.717235618447,169.8983346059763,0.2693529648574781,16066,4603.146658599942,334.6502462938107,0.18459417402852624,16068,5314.472271157048,244.7332543325232,0.18198669557441827
12311109,16055,2151.25086757643,51.85965326092549,0.4443049861168385,16067,5359.8062160369445,172.21357052543067,0.1749934522096463,16066,3643.518250076041,326.8383614449857,0.23832903943893535,16068,5892.730602379504,235.02047631118995,0.14237252223457983
12311108,16055,1684.0151040336775,82.53543720703976,0.5334145543526798,16067,6458.679728305121,173.74286597111666,0.12009737211193258,16071,5099.032737893814,255.65892623709664,0.19901233123673784,16061,5441.85317042437,4.497602077328111,0.14747574229864968
12311107,16057,3681.315344898921,14.84602823926832,0.16346935914484312,16055,1873.0424085496668,118.40616777240638,0.4182416148911782,16071,5500.478261399203,244.4446151875787,0.09203252691442981,16066,2200.201301285069,292.17589565601406,0.32625649904954884
12311106,16057,2616.0910909005734,20.613105786977428,0.2755814548049255,16055,2577.7966044517475,140.91306469319932,0.3055700946155751,16066,2078.534175675773,262.27621075740115,0.35792012113814303,16075,5876.632261888918,336.2593997865729,0.06092832944135639
12311105,16057,1612.4988734345327,33.875016198809874,0.4378053634749194,16055,3499.451576856794,152.73600400374426,0.18417611420229332,16066,2502.8246316872574,236.2864536883104,0.2816102028452553,16075,4892.033809630547,330.77965761465515,0.09640831947753215
12311104,16057,905.9551807743064,75.36077316607702,0.5947903478933866,16055,4506.847893932593,159.46605089571267,0.08473685987418723,16066,3266.8606143710117,220.0972453296258,0.17316117822763089,16075,3974.1145843960103,322.6617538975395,0.14731161400479537
12311121,16032,2045.02030512305,23.40392700342261,0.48193316492785854,16033,3907.3928165668417,143.16330952523617,0.26633659654525565,16085,7105.239553605847,296.90861493692205,0.1565567222272506,16046,5590.09685800296,93.8208307990012,0.09517351629963526
12311120,16032,1101.1740140303616,45.85250219295028,0.6329550794749352,16033,4830.869637555818,151.29230841199404,0.17625882509521631,16086,6672.580545936621,346.737548442728,0.07345162630725548,16085,6697.761604791604,288.32494444159653,0.11733446912259282
