id,Latitude,Longitude
932.0,38.898871,-94.669451
933.0,38.898871,-94.665284
934.0,38.898871,-94.661117
935.0,38.898871,-94.65695
936.0,38.898871,-94.652783
937.0,38.898871,-94.648616
938.0,38.898871,-94.644449
939.0,38.898871,-94.640282
940.0,38.898871,-94.636115
941.0,38.898871,-94.631948
942.0,38.898871,-94.627781
943.0,38.898871,-94.623614
944.0,38.898871,-94.619447
945.0,38.898871,-94.61528
946.0,38.898871,-94.611113
947.0,38.898871,-94.606946
948.0,38.898871,-94.602779
949.0,38.898871,-94.598612
950.0,38.898871,-94.594445
951.0,38.898871,-94.590278
952.0,38.898871,-94.586111
953.0,38.903038,-94.8653
954.0,38.903038,-94.861133
955.0,38.903038,-94.856966
956.0,38.903038,-94.852799
957.0,38.903038,-94.848632
958.0,38.903038,-94.844465
959.0,38.903038,-94.840298
960.0,38.903038,-94.836131
961.0,38.903038,-94.831964
962.0,38.903038,-94.827797
963.0,38.903038,-94.82363
964.0,38.903038,-94.819463
965.0,38.903038,-94.815296
966.0,38.903038,-94.811129
967.0,38.903038,-94.806962
968.0,38.903038,-94.802795
969.0,38.903038,-94.798628
970.0,38.903038,-94.794461
971.0,38.903038,-94.790294
972.0,38.903038,-94.786127
973.0,38.903038,-94.78196
974.0,38.903038,-94.777793
975.0,38.903038,-94.773626
976.0,38.903038,-94.769459
977.0,38.903038,-94.765292
978.0,38.903038,-94.761125
979.0,38.903038,-94.756958
980.0,38.903038,-94.752791
981.0,38.903038,-94.748624
982.0,38.903038,-94.744457
983.0,38.903038,-94.74029
984.0,38.903038,-94.736123
985.0,38.903038,-94.731956
986.0,38.903038,-94.727789
987.0,38.903038,-94.723622
988.0,38.903038,-94.719455
989.0,38.903038,-94.715288
990.0,38.903038,-94.711121
991.0,38.903038,-94.706954
992.0,38.903038,-94.702787
993.0,38.903038,-94.69862
994.0,38.903038,-94.694453
995.0,38.903038,-94.690286
996.0,38.903038,-94.686119
997.0,38.903038,-94.681952
998.0,38.903038,-94.677785
999.0,38.903038,-94.673618
1000.0,38.903038,-94.669451
1001.0,38.903038,-94.665284
1002.0,38.903038,-94.661117
1003.0,38.903038,-94.65695
1004.0,38.903038,-94.652783
1005.0,38.903038,-94.648616
1006.0,38.903038,-94.644449
1007.0,38.903038,-94.640282
1008.0,38.903038,-94.636115
1009.0,38.903038,-94.631948
1010.0,38.903038,-94.627781
1011.0,38.903038,-94.623614
1012.0,38.903038,-94.619447
1013.0,38.903038,-94.61528
1014.0,38.903038,-94.611113
1015.0,38.903038,-94.606946
1016.0,38.903038,-94.602779
1017.0,38.903038,-94.598612
1018.0,38.903038,-94.594445
1019.0,38.903038,-94.590278
1020.0,38.903038,-94.586111
1021.0,38.907205,-94.8653
1022.0,38.907205,-94.861133
1023.0,38.907205,-94.856966
1024.0,38.907205,-94.852799
1025.0,38.907205,-94.848632
1026.0,38.907205,-94.844465
1027.0,38.907205,-94.840298
1028.0,38.907205,-94.836131
1029.0,38.907205,-94.831964
1030.0,38.907205,-94.827797
1031.0,38.907205,-94.82363
1032.0,38.907205,-94.819463
1033.0,38.907205,-94.815296
1034.0,38.907205,-94.811129
1035.0,38.907205,-94.806962
1036.0,38.907205,-94.802795
1037.0,38.907205,-94.798628
1038.0,38.907205,-94.794461
1039.0,38.907205,-94.790294
1040.0,38.907205,-94.786127
1041.0,38.907205,-94.78196
1042.0,38.907205,-94.777793
1043.0,38.907205,-94.773626
1044.0,38.907205,-94.769459
1045.0,38.907205,-94.765292
1046.0,38.907205,-94.761125
1047.0,38.907205,-94.756958
1048.0,38.907205,-94.752791
1049.0,38.907205,-94.748624
1050.0,38.907205,-94.744457
1051.0,38.907205,-94.74029
1052.0,38.907205,-94.736123
1053.0,38.907205,-94.731956
1054.0,38.907205,-94.727789
1055.0,38.907205,-94.723622
1056.0,38.907205,-94.719455
1057.0,38.907205,-94.715288
1058.0,38.907205,-94.711121
1059.0,38.907205,-94.706954
1060.0,38.907205,-94.702787
1061.0,38.907205,-94.69862
1062.0,38.907205,-94.694453
1063.0,38.907205,-94.690286
1064.0,38.907205,-94.686119
1065.0,38.907205,-94.681952
1066.0,38.907205,-94.677785
1067.0,38.907205,-94.673618
1068.0,38.907205,-94.669451
1069.0,38.907205,-94.665284
1070.0,38.907205,-94.661117
1071.0,38.907205,-94.65695
1072.0,38.907205,-94.652783
1073.0,38.907205,-94.648616
1074.0,38.907205,-94.644449
1075.0,38.907205,-94.640282
1076.0,38.907205,-94.636115
1077.0,38.907205,-94.631948
1078.0,38.907205,-94.627781
1079.0,38.907205,-94.623614
1080.0,38.907205,-94.619447
1081.0,38.907205,-94.61528
1082.0,38.907205,-94.611113
1083.0,38.907205,-94.606946
1084.0,38.907205,-94.602779
1085.0,38.907205,-94.598612
1086.0,38.907205,-94.594445
1087.0,38.907205,-94.590278
1088.0,38.907205,-94.586111
1089.0,38.911372,-94.8653
1090.0,38.911372,-94.861133
1091.0,38.911372,-94.856966
1092.0,38.911372,-94.852799
1093.0,38.911372,-94.848632
1094.0,38.911372,-94.844465
1095.0,38.911372,-94.840298
1096.0,38.911372,-94.836131
1097.0,38.911372,-94.831964
1098.0,38.911372,-94.827797
1099.0,38.911372,-94.82363
1100.0,38.911372,-94.819463
1101.0,38.911372,-94.815296
1102.0,38.911372,-94.811129
1103.0,38.911372,-94.806962
1104.0,38.911372,-94.802795
1105.0,38.911372,-94.798628
1106.0,38.911372,-94.794461
1107.0,38.911372,-94.790294
1108.0,38.911372,-94.786127
1109.0,38.911372,-94.78196
1110.0,38.911372,-94.777793
1111.0,38.911372,-94.773626
1112.0,38.911372,-94.769459
1113.0,38.911372,-94.765292
1114.0,38.911372,-94.761125
1115.0,38.911372,-94.756958
1116.0,38.911372,-94.752791
1117.0,38.911372,-94.748624
1118.0,38.911372,-94.744457
1119.0,38.911372,-94.74029
1120.0,38.911372,-94.736123
1121.0,38.911372,-94.731956
1122.0,38.911372,-94.727789
1123.0,38.911372,-94.723622
1124.0,38.911372,-94.719455
1125.0,38.911372,-94.715288
1126.0,38.911372,-94.711121
1127.0,38.911372,-94.706954
1128.0,38.911372,-94.702787
1129.0,38.911372,-94.69862
1130.0,38.911372,-94.694453
1131.0,38.911372,-94.690286
1132.0,38.911372,-94.686119
1133.0,38.911372,-94.681952
1134.0,38.911372,-94.677785
1135.0,38.911372,-94.673618
1136.0,38.911372,-94.669451
1137.0,38.911372,-94.665284
1138.0,38.911372,-94.661117
1139.0,38.911372,-94.65695
1140.0,38.911372,-94.652783
1141.0,38.911372,-94.648616
1142.0,38.911372,-94.644449
1143.0,38.911372,-94.640282
1144.0,38.911372,-94.636115
1145.0,38.911372,-94.631948
1146.0,38.911372,-94.627781
1147.0,38.911372,-94.623614
1148.0,38.911372,-94.619447
1149.0,38.911372,-94.61528
1150.0,38.911372,-94.611113
1151.0,38.911372,-94.606946
1152.0,38.911372,-94.602779
1153.0,38.911372,-94.598612
1154.0,38.911372,-94.594445
1155.0,38.911372,-94.590278
1156.0,38.911372,-94.586111
1157.0,38.915539,-94.8653
1158.0,38.915539,-94.861133
1159.0,38.915539,-94.856966
1160.0,38.915539,-94.852799
1161.0,38.915539,-94.848632
1162.0,38.915539,-94.844465
1163.0,38.915539,-94.840298
1164.0,38.915539,-94.836131
1165.0,38.915539,-94.831964
1166.0,38.915539,-94.827797
1167.0,38.915539,-94.82363
1168.0,38.915539,-94.819463
1169.0,38.915539,-94.815296
1170.0,38.915539,-94.811129
1171.0,38.915539,-94.806962
1172.0,38.915539,-94.802795
1173.0,38.915539,-94.798628
1174.0,38.915539,-94.794461
1175.0,38.915539,-94.790294
1176.0,38.915539,-94.786127
1177.0,38.915539,-94.78196
1178.0,38.915539,-94.777793
1179.0,38.915539,-94.773626
1180.0,38.915539,-94.769459
1181.0,38.915539,-94.765292
1182.0,38.915539,-94.761125
1183.0,38.915539,-94.756958
1184.0,38.915539,-94.752791
1185.0,38.915539,-94.748624
1186.0,38.915539,-94.744457
1187.0,38.915539,-94.74029
1188.0,38.915539,-94.736123
1189.0,38.915539,-94.731956
1190.0,38.915539,-94.727789
1191.0,38.915539,-94.723622
1192.0,38.915539,-94.719455
1193.0,38.915539,-94.715288
1194.0,38.915539,-94.711121
1195.0,38.915539,-94.706954
1196.0,38.915539,-94.702787
1197.0,38.915539,-94.69862
1198.0,38.915539,-94.694453
1199.0,38.915539,-94.690286
1200.0,38.915539,-94.686119
1201.0,38.915539,-94.681952
1202.0,38.915539,-94.677785
1203.0,38.915539,-94.673618
1204.0,38.915539,-94.669451
1205.0,38.915539,-94.665284
1206.0,38.915539,-94.661117
1207.0,38.915539,-94.65695
1208.0,38.915539,-94.652783
1209.0,38.915539,-94.648616
1210.0,38.915539,-94.644449
1211.0,38.915539,-94.640282
1212.0,38.915539,-94.636115
1213.0,38.915539,-94.631948
1214.0,38.915539,-94.627781
1215.0,38.915539,-94.623614
1216.0,38.915539,-94.619447
1217.0,38.915539,-94.61528
1218.0,38.915539,-94.611113
1219.0,38.915539,-94.606946
1220.0,38.915539,-94.602779
1221.0,38.915539,-94.598612
1222.0,38.915539,-94.594445
1223.0,38.915539,-94.590278
1224.0,38.915539,-94.586111
1225.0,38.919706,-94.8653
1226.0,38.919706,-94.861133
1227.0,38.919706,-94.856966
1228.0,38.919706,-94.852799
1229.0,38.919706,-94.848632
1230.0,38.919706,-94.844465
1231.0,38.919706,-94.840298
1232.0,38.919706,-94.836131
1233.0,38.919706,-94.831964
1234.0,38.919706,-94.827797
1235.0,38.919706,-94.82363
1236.0,38.919706,-94.819463
1237.0,38.919706,-94.815296
1238.0,38.919706,-94.811129
1239.0,38.919706,-94.806962
1240.0,38.919706,-94.802795
1241.0,38.919706,-94.798628
1242.0,38.919706,-94.794461
1243.0,38.919706,-94.790294
1244.0,38.919706,-94.786127
1245.0,38.919706,-94.78196
1246.0,38.919706,-94.777793
1247.0,38.919706,-94.773626
1248.0,38.919706,-94.769459
1249.0,38.919706,-94.765292
1250.0,38.919706,-94.761125
1251.0,38.919706,-94.756958
1252.0,38.919706,-94.752791
1253.0,38.919706,-94.748624
1254.0,38.919706,-94.744457
1255.0,38.919706,-94.74029
1256.0,38.919706,-94.736123
1257.0,38.919706,-94.731956
1258.0,38.919706,-94.727789
1259.0,38.919706,-94.723622
1260.0,38.919706,-94.719455
1261.0,38.919706,-94.715288
1262.0,38.919706,-94.711121
1263.0,38.919706,-94.706954
1264.0,38.919706,-94.702787
1265.0,38.919706,-94.69862
1266.0,38.919706,-94.694453
1267.0,38.919706,-94.690286
1268.0,38.919706,-94.686119
1269.0,38.919706,-94.681952
1270.0,38.919706,-94.677785
1271.0,38.919706,-94.673618
1272.0,38.919706,-94.669451
1273.0,38.919706,-94.665284
1274.0,38.919706,-94.661117
1275.0,38.919706,-94.65695
1276.0,38.919706,-94.652783
1277.0,38.919706,-94.648616
1278.0,38.919706,-94.644449
1279.0,38.919706,-94.640282
1280.0,38.919706,-94.636115
1281.0,38.919706,-94.631948
1282.0,38.919706,-94.627781
1283.0,38.919706,-94.623614
1284.0,38.919706,-94.619447
1285.0,38.919706,-94.61528
1286.0,38.919706,-94.611113
1287.0,38.919706,-94.606946
1288.0,38.919706,-94.602779
1289.0,38.919706,-94.598612
1290.0,38.919706,-94.594445
1291.0,38.919706,-94.590278
1292.0,38.919706,-94.586111
1293.0,38.923873,-94.8653
1294.0,38.923873,-94.861133
1295.0,38.923873,-94.856966
1296.0,38.923873,-94.852799
1297.0,38.923873,-94.848632
1298.0,38.923873,-94.844465
1299.0,38.923873,-94.840298
1300.0,38.923873,-94.836131
1301.0,38.923873,-94.831964
1302.0,38.923873,-94.827797
1303.0,38.923873,-94.82363
1304.0,38.923873,-94.819463
1305.0,38.923873,-94.815296
1306.0,38.923873,-94.811129
1307.0,38.923873,-94.806962
1308.0,38.923873,-94.802795
1309.0,38.923873,-94.798628
1310.0,38.923873,-94.794461
1311.0,38.923873,-94.790294
1312.0,38.923873,-94.786127
1313.0,38.923873,-94.78196
1314.0,38.923873,-94.777793
1315.0,38.923873,-94.773626
1316.0,38.923873,-94.769459
1317.0,38.923873,-94.765292
1318.0,38.923873,-94.761125
1319.0,38.923873,-94.756958
1320.0,38.923873,-94.752791
1321.0,38.923873,-94.748624
1322.0,38.923873,-94.744457
1323.0,38.923873,-94.74029
1324.0,38.923873,-94.736123
1325.0,38.923873,-94.731956
1326.0,38.923873,-94.727789
1327.0,38.923873,-94.723622
1328.0,38.923873,-94.719455
1329.0,38.923873,-94.715288
1330.0,38.923873,-94.711121
1331.0,38.923873,-94.706954
1332.0,38.923873,-94.702787
1333.0,38.923873,-94.69862
1334.0,38.923873,-94.694453
1335.0,38.923873,-94.690286
1336.0,38.923873,-94.686119
1337.0,38.923873,-94.681952
1338.0,38.923873,-94.677785
1339.0,38.923873,-94.673618
1340.0,38.923873,-94.669451
1341.0,38.923873,-94.665284
1342.0,38.923873,-94.661117
1343.0,38.923873,-94.65695
1344.0,38.923873,-94.652783
1345.0,38.923873,-94.648616
1346.0,38.923873,-94.644449
1347.0,38.923873,-94.640282
1348.0,38.923873,-94.636115
1349.0,38.923873,-94.631948
1350.0,38.923873,-94.627781
1351.0,38.923873,-94.623614
1352.0,38.923873,-94.619447
1353.0,38.923873,-94.61528
1354.0,38.923873,-94.611113
1355.0,38.923873,-94.606946
1356.0,38.923873,-94.602779
1357.0,38.923873,-94.598612
1358.0,38.923873,-94.594445
1359.0,38.923873,-94.590278
1360.0,38.923873,-94.586111
1361.0,38.92804,-94.8653
1362.0,38.92804,-94.861133
1363.0,38.92804,-94.856966
1364.0,38.92804,-94.852799
1365.0,38.92804,-94.848632
1366.0,38.92804,-94.844465
1367.0,38.92804,-94.840298
1368.0,38.92804,-94.836131
1369.0,38.92804,-94.831964
1370.0,38.92804,-94.827797
1371.0,38.92804,-94.82363
1372.0,38.92804,-94.819463
1373.0,38.92804,-94.815296
1374.0,38.92804,-94.811129
1375.0,38.92804,-94.806962
1376.0,38.92804,-94.802795
1377.0,38.92804,-94.798628
1378.0,38.92804,-94.794461
1379.0,38.92804,-94.790294
1380.0,38.92804,-94.786127
1381.0,38.92804,-94.78196
1382.0,38.92804,-94.777793
1383.0,38.92804,-94.773626
1384.0,38.92804,-94.769459
1385.0,38.92804,-94.765292
1386.0,38.92804,-94.761125
1387.0,38.92804,-94.756958
1388.0,38.92804,-94.752791
1389.0,38.92804,-94.748624
1390.0,38.92804,-94.744457
1391.0,38.92804,-94.74029
1392.0,38.92804,-94.736123
1393.0,38.92804,-94.731956
1394.0,38.92804,-94.727789
1395.0,38.92804,-94.723622
1396.0,38.92804,-94.719455
1397.0,38.92804,-94.715288
1398.0,38.92804,-94.711121
1399.0,38.92804,-94.706954
1400.0,38.92804,-94.702787
1401.0,38.92804,-94.69862
1402.0,38.92804,-94.694453
1403.0,38.92804,-94.690286
1404.0,38.92804,-94.686119
1405.0,38.92804,-94.681952
1406.0,38.92804,-94.677785
1407.0,38.92804,-94.673618
1408.0,38.92804,-94.669451
1409.0,38.92804,-94.665284
1410.0,38.92804,-94.661117
1411.0,38.92804,-94.65695
1412.0,38.92804,-94.652783
1413.0,38.92804,-94.648616
1414.0,38.92804,-94.644449
1415.0,38.92804,-94.640282
1416.0,38.92804,-94.636115
1417.0,38.92804,-94.631948
1418.0,38.92804,-94.627781
1419.0,38.92804,-94.623614
1420.0,38.92804,-94.619447
1421.0,38.92804,-94.61528
1422.0,38.92804,-94.611113
1423.0,38.92804,-94.606946
1424.0,38.92804,-94.602779
1425.0,38.92804,-94.598612
1426.0,38.92804,-94.594445
1427.0,38.92804,-94.590278
1428.0,38.92804,-94.586111
1429.0,38.932207,-94.8653
1430.0,38.932207,-94.861133
1431.0,38.932207,-94.856966
1432.0,38.932207,-94.852799
1433.0,38.932207,-94.848632
1434.0,38.932207,-94.844465
1435.0,38.932207,-94.840298
1436.0,38.932207,-94.836131
1437.0,38.932207,-94.831964
1438.0,38.932207,-94.827797
1439.0,38.932207,-94.82363
1440.0,38.932207,-94.819463
1441.0,38.932207,-94.815296
1442.0,38.932207,-94.811129
1443.0,38.932207,-94.806962
1444.0,38.932207,-94.802795
1445.0,38.932207,-94.798628
1446.0,38.932207,-94.794461
1447.0,38.932207,-94.790294
1448.0,38.932207,-94.786127
1449.0,38.932207,-94.78196
1450.0,38.932207,-94.777793
1451.0,38.932207,-94.773626
1452.0,38.932207,-94.769459
1453.0,38.932207,-94.765292
1454.0,38.932207,-94.761125
1455.0,38.932207,-94.756958
1456.0,38.932207,-94.752791
1457.0,38.932207,-94.748624
1458.0,38.932207,-94.744457
1459.0,38.932207,-94.74029
1460.0,38.932207,-94.736123
1461.0,38.932207,-94.731956
1462.0,38.932207,-94.727789
1463.0,38.932207,-94.723622
1464.0,38.932207,-94.719455
1465.0,38.932207,-94.715288
1466.0,38.932207,-94.711121
1467.0,38.932207,-94.706954
1468.0,38.932207,-94.702787
1469.0,38.932207,-94.69862
1470.0,38.932207,-94.694453
1471.0,38.932207,-94.690286
1472.0,38.932207,-94.686119
1473.0,38.932207,-94.681952
1474.0,38.932207,-94.677785
1475.0,38.932207,-94.673618
1476.0,38.932207,-94.669451
1477.0,38.932207,-94.665284
1478.0,38.932207,-94.661117
1479.0,38.932207,-94.65695
1480.0,38.932207,-94.652783
1481.0,38.932207,-94.648616
1482.0,38.932207,-94.644449
1483.0,38.932207,-94.640282
1484.0,38.932207,-94.636115
1485.0,38.932207,-94.631948
1486.0,38.932207,-94.627781
1487.0,38.932207,-94.623614
1488.0,38.932207,-94.619447
1489.0,38.932207,-94.61528
1490.0,38.932207,-94.611113
1491.0,38.932207,-94.606946
1492.0,38.932207,-94.602779
1493.0,38.932207,-94.598612
1494.0,38.932207,-94.594445
1495.0,38.932207,-94.590278
1496.0,38.932207,-94.586111
1497.0,38.936374,-94.8653
1498.0,38.936374,-94.861133
1499.0,38.936374,-94.856966
1500.0,38.936374,-94.852799
1501.0,38.936374,-94.848632
1502.0,38.936374,-94.844465
1503.0,38.936374,-94.840298
1504.0,38.936374,-94.836131
1505.0,38.936374,-94.831964
1506.0,38.936374,-94.827797
1507.0,38.936374,-94.82363
1508.0,38.936374,-94.819463
1509.0,38.936374,-94.815296
1510.0,38.936374,-94.811129
1511.0,38.936374,-94.806962
1512.0,38.936374,-94.802795
1513.0,38.936374,-94.798628
1514.0,38.936374,-94.794461
1515.0,38.936374,-94.790294
1516.0,38.936374,-94.786127
1517.0,38.936374,-94.78196
1518.0,38.936374,-94.777793
1519.0,38.936374,-94.773626
1520.0,38.936374,-94.769459
1521.0,38.936374,-94.765292
1522.0,38.936374,-94.761125
1523.0,38.936374,-94.756958
1524.0,38.936374,-94.752791
1525.0,38.936374,-94.748624
1526.0,38.936374,-94.744457
1527.0,38.936374,-94.74029
1528.0,38.936374,-94.736123
1529.0,38.936374,-94.731956
1530.0,38.936374,-94.727789
1531.0,38.936374,-94.723622
1532.0,38.936374,-94.719455
1533.0,38.936374,-94.715288
1534.0,38.936374,-94.711121
1535.0,38.936374,-94.706954
1536.0,38.936374,-94.702787
1537.0,38.936374,-94.69862
1538.0,38.936374,-94.694453
1539.0,38.936374,-94.690286
1540.0,38.936374,-94.686119
1541.0,38.936374,-94.681952
1542.0,38.936374,-94.677785
1543.0,38.936374,-94.673618
1544.0,38.936374,-94.669451
1545.0,38.936374,-94.665284
1546.0,38.936374,-94.661117
1547.0,38.936374,-94.65695
1548.0,38.936374,-94.652783
1549.0,38.936374,-94.648616
1550.0,38.936374,-94.644449
1551.0,38.936374,-94.640282
1552.0,38.936374,-94.636115
1553.0,38.936374,-94.631948
1554.0,38.936374,-94.627781
1555.0,38.936374,-94.623614
1556.0,38.936374,-94.619447
1557.0,38.936374,-94.61528
1558.0,38.936374,-94.611113
1559.0,38.936374,-94.606946
1560.0,38.936374,-94.602779
1561.0,38.936374,-94.598612
1562.0,38.936374,-94.594445
1563.0,38.936374,-94.590278
1564.0,38.936374,-94.586111
1565.0,38.940541,-94.8653
1566.0,38.940541,-94.861133
1567.0,38.940541,-94.856966
1568.0,38.940541,-94.852799
1569.0,38.940541,-94.848632
1570.0,38.940541,-94.844465
1571.0,38.940541,-94.840298
1572.0,38.940541,-94.836131
1573.0,38.940541,-94.831964
1574.0,38.940541,-94.827797
1575.0,38.940541,-94.82363
1576.0,38.940541,-94.819463
1577.0,38.940541,-94.815296
1578.0,38.940541,-94.811129
1579.0,38.940541,-94.806962
1580.0,38.940541,-94.802795
1581.0,38.940541,-94.798628
1582.0,38.940541,-94.794461
1583.0,38.940541,-94.790294
1584.0,38.940541,-94.786127
1585.0,38.940541,-94.78196
1586.0,38.940541,-94.777793
1587.0,38.940541,-94.773626
1588.0,38.940541,-94.769459
1589.0,38.940541,-94.765292
1590.0,38.940541,-94.761125
1591.0,38.940541,-94.756958
1592.0,38.940541,-94.752791
1593.0,38.940541,-94.748624
1594.0,38.940541,-94.744457
1595.0,38.940541,-94.74029
1596.0,38.940541,-94.736123
1597.0,38.940541,-94.731956
1598.0,38.940541,-94.727789
1599.0,38.940541,-94.723622
1600.0,38.940541,-94.719455
1601.0,38.940541,-94.715288
1602.0,38.940541,-94.711121
1603.0,38.940541,-94.706954
1604.0,38.940541,-94.702787
1605.0,38.940541,-94.69862
1606.0,38.940541,-94.694453
1607.0,38.940541,-94.690286
1608.0,38.940541,-94.686119
1609.0,38.940541,-94.681952
1610.0,38.940541,-94.677785
1611.0,38.940541,-94.673618
1612.0,38.940541,-94.669451
1613.0,38.940541,-94.665284
1614.0,38.940541,-94.661117
1615.0,38.940541,-94.65695
1616.0,38.940541,-94.652783
1617.0,38.940541,-94.648616
1618.0,38.940541,-94.644449
1619.0,38.940541,-94.640282
1620.0,38.940541,-94.636115
1621.0,38.940541,-94.631948
1622.0,38.940541,-94.627781
1623.0,38.940541,-94.623614
1624.0,38.940541,-94.619447
1625.0,38.940541,-94.61528
1626.0,38.940541,-94.611113
1627.0,38.940541,-94.606946
1628.0,38.940541,-94.602779
1629.0,38.940541,-94.598612
1630.0,38.940541,-94.594445
1631.0,38.940541,-94.590278
1632.0,38.940541,-94.586111
1633.0,38.944708,-94.8653
1634.0,38.944708,-94.861133
1635.0,38.944708,-94.856966
1636.0,38.944708,-94.852799
1637.0,38.944708,-94.848632
1638.0,38.944708,-94.844465
1639.0,38.944708,-94.840298
1640.0,38.944708,-94.836131
1641.0,38.944708,-94.831964
1642.0,38.944708,-94.827797
1643.0,38.944708,-94.82363
1644.0,38.944708,-94.819463
1645.0,38.944708,-94.815296
1646.0,38.944708,-94.811129
1647.0,38.944708,-94.806962
1648.0,38.944708,-94.802795
1649.0,38.944708,-94.798628
1650.0,38.944708,-94.794461
1651.0,38.944708,-94.790294
1652.0,38.944708,-94.786127
1653.0,38.944708,-94.78196
1654.0,38.944708,-94.777793
1655.0,38.944708,-94.773626
1656.0,38.944708,-94.769459
1657.0,38.944708,-94.765292
1658.0,38.944708,-94.761125
1659.0,38.944708,-94.756958
1660.0,38.944708,-94.752791
1661.0,38.944708,-94.748624
1662.0,38.944708,-94.744457
1663.0,38.944708,-94.74029
1664.0,38.944708,-94.736123
1665.0,38.944708,-94.731956
1666.0,38.944708,-94.727789
1667.0,38.944708,-94.723622
1668.0,38.944708,-94.719455
1669.0,38.944708,-94.715288
1670.0,38.944708,-94.711121
1671.0,38.944708,-94.706954
1672.0,38.944708,-94.702787
1673.0,38.944708,-94.69862
1674.0,38.944708,-94.694453
1675.0,38.944708,-94.690286
1676.0,38.944708,-94.686119
1677.0,38.944708,-94.681952
1678.0,38.944708,-94.677785
1679.0,38.944708,-94.673618
1680.0,38.944708,-94.669451
1681.0,38.944708,-94.665284
1682.0,38.944708,-94.661117
1683.0,38.944708,-94.65695
1684.0,38.944708,-94.652783
1685.0,38.944708,-94.648616
1686.0,38.944708,-94.644449
1687.0,38.944708,-94.640282
1688.0,38.944708,-94.636115
1689.0,38.944708,-94.631948
1690.0,38.944708,-94.627781
1691.0,38.944708,-94.623614
1692.0,38.944708,-94.619447
1693.0,38.944708,-94.61528
1694.0,38.944708,-94.611113
1695.0,38.944708,-94.606946
1696.0,38.944708,-94.602779
1697.0,38.944708,-94.598612
1698.0,38.944708,-94.594445
1699.0,38.944708,-94.590278
1700.0,38.944708,-94.586111
1701.0,38.948875,-94.8653
1702.0,38.948875,-94.861133
1703.0,38.948875,-94.856966
1704.0,38.948875,-94.852799
1705.0,38.948875,-94.848632
1706.0,38.948875,-94.844465
1707.0,38.948875,-94.840298
1708.0,38.948875,-94.836131
1709.0,38.948875,-94.831964
1710.0,38.948875,-94.827797
1711.0,38.948875,-94.82363
1712.0,38.948875,-94.819463
1713.0,38.948875,-94.815296
1714.0,38.948875,-94.811129
1715.0,38.948875,-94.806962
1716.0,38.948875,-94.802795
1717.0,38.948875,-94.798628
1718.0,38.948875,-94.794461
1719.0,38.948875,-94.790294
1720.0,38.948875,-94.786127
1721.0,38.948875,-94.78196
1722.0,38.948875,-94.777793
1723.0,38.948875,-94.773626
1724.0,38.948875,-94.769459
1725.0,38.948875,-94.765292
1726.0,38.948875,-94.761125
1727.0,38.948875,-94.756958
1728.0,38.948875,-94.752791
1729.0,38.948875,-94.748624
1730.0,38.948875,-94.744457
1731.0,38.948875,-94.74029
1732.0,38.948875,-94.736123
1733.0,38.948875,-94.731956
1734.0,38.948875,-94.727789
1735.0,38.948875,-94.723622
1736.0,38.948875,-94.719455
1737.0,38.948875,-94.715288
1738.0,38.948875,-94.711121
1739.0,38.948875,-94.706954
1740.0,38.948875,-94.702787
1741.0,38.948875,-94.69862
1742.0,38.948875,-94.694453
1743.0,38.948875,-94.690286
1744.0,38.948875,-94.686119
1745.0,38.948875,-94.681952
1746.0,38.948875,-94.677785
1747.0,38.948875,-94.673618
1748.0,38.948875,-94.669451
1749.0,38.948875,-94.665284
1750.0,38.948875,-94.661117
1751.0,38.948875,-94.65695
1752.0,38.948875,-94.652783
1753.0,38.948875,-94.648616
1754.0,38.948875,-94.644449
1755.0,38.948875,-94.640282
1756.0,38.948875,-94.636115
1757.0,38.948875,-94.631948
1758.0,38.948875,-94.627781
1759.0,38.948875,-94.623614
1760.0,38.948875,-94.619447
1761.0,38.948875,-94.61528
1762.0,38.948875,-94.611113
1763.0,38.948875,-94.606946
1764.0,38.948875,-94.602779
1765.0,38.948875,-94.598612
1766.0,38.948875,-94.594445
1767.0,38.948875,-94.590278
1768.0,38.948875,-94.586111
1769.0,38.953042,-94.8653
1770.0,38.953042,-94.861133
1771.0,38.953042,-94.856966
1772.0,38.953042,-94.852799
1773.0,38.953042,-94.848632
1774.0,38.953042,-94.844465
1775.0,38.953042,-94.840298
1776.0,38.953042,-94.836131
1777.0,38.953042,-94.831964
1778.0,38.953042,-94.827797
1779.0,38.953042,-94.82363
1780.0,38.953042,-94.819463
1781.0,38.953042,-94.815296
1782.0,38.953042,-94.811129
1783.0,38.953042,-94.806962
1784.0,38.953042,-94.802795
1785.0,38.953042,-94.798628
1786.0,38.953042,-94.794461
1787.0,38.953042,-94.790294
1788.0,38.953042,-94.786127
1789.0,38.953042,-94.78196
1790.0,38.953042,-94.777793
1791.0,38.953042,-94.773626
1792.0,38.953042,-94.769459
1793.0,38.953042,-94.765292
1794.0,38.953042,-94.761125
1795.0,38.953042,-94.756958
1796.0,38.953042,-94.752791
1797.0,38.953042,-94.748624
1798.0,38.953042,-94.744457
1799.0,38.953042,-94.74029
1800.0,38.953042,-94.736123
1801.0,38.953042,-94.731956
1802.0,38.953042,-94.727789
1803.0,38.953042,-94.723622
1804.0,38.953042,-94.719455
1805.0,38.953042,-94.715288
1806.0,38.953042,-94.711121
1807.0,38.953042,-94.706954
1808.0,38.953042,-94.702787
1809.0,38.953042,-94.69862
