id,Latitude,Longitude
932,38.7814124,-94.7727415
933,38.7814124,-94.7685745
934,38.7814124,-94.7644075
935,38.7814124,-94.7602405
936,38.7814124,-94.7560735
937,38.7814124,-94.7519065
938,38.7814124,-94.7477395
939,38.7814124,-94.7435725
940,38.7814124,-94.7394055
941,38.7814124,-94.7352385
942,38.7814124,-94.7310715
943,38.7814124,-94.7269045
944,38.7814124,-94.7227375
945,38.7814124,-94.7185705
946,38.7814124,-94.7144035
947,38.7814124,-94.7102365
948,38.7814124,-94.7060695
949,38.7814124,-94.7019025
950,38.7814124,-94.6977355
951,38.7814124,-94.6935685
952,38.7814124,-94.6894015
953,38.7814124,-94.6852345
954,38.7814124,-94.6810675
955,38.7814124,-94.6769005
956,38.7814124,-94.6727335
957,38.7814124,-94.6685665
958,38.7814124,-94.6643995
959,38.7814124,-94.6602325
960,38.7814124,-94.6560655
961,38.7814124,-94.6518985
962,38.7814124,-94.6477315
963,38.7814124,-94.6435645
964,38.7814124,-94.6393975
965,38.7814124,-94.6352305
966,38.7814124,-94.6310635
967,38.7814124,-94.6268965
968,38.7814124,-94.6227295
969,38.7814124,-94.6185625
970,38.7814124,-94.6143955
971,38.7814124,-94.6102285
972,38.7814124,-94.6060615
973,38.7814124,-94.6018945
974,38.7814124,-94.5977275
975,38.7814124,-94.5935605
976,38.7855794,-94.9019185
977,38.7855794,-94.8977515
978,38.7855794,-94.8935845
979,38.7855794,-94.8894175
980,38.7855794,-94.8852505
981,38.7855794,-94.8810835
982,38.7855794,-94.8769165
983,38.7855794,-94.8727495
984,38.7855794,-94.8685825
985,38.7855794,-94.8644155
986,38.7855794,-94.8602485
987,38.7855794,-94.8560815
988,38.7855794,-94.8519145
989,38.7855794,-94.8477475
990,38.7855794,-94.8435805
991,38.7855794,-94.8394135
992,38.7855794,-94.8352465
993,38.7855794,-94.8310795
994,38.7855794,-94.8269125
995,38.7855794,-94.8227455
996,38.7855794,-94.8185785
997,38.7855794,-94.8144115
998,38.7855794,-94.8102445
999,38.7855794,-94.8060775
1000,38.7855794,-94.8019105
1001,38.7855794,-94.7977435
1002,38.7855794,-94.7935765
1003,38.7855794,-94.7894095
1004,38.7855794,-94.7852425
1005,38.7855794,-94.7810755
1006,38.7855794,-94.7769085
1007,38.7855794,-94.7727415
1008,38.7855794,-94.7685745
1009,38.7855794,-94.7644075
1010,38.7855794,-94.7602405
1011,38.7855794,-94.7560735
1012,38.7855794,-94.7519065
1013,38.7855794,-94.7477395
1014,38.7855794,-94.7435725
1015,38.7855794,-94.7394055
1016,38.7855794,-94.7352385
1017,38.7855794,-94.7310715
1018,38.7855794,-94.7269045
1019,38.7855794,-94.7227375
1020,38.7855794,-94.7185705
1021,38.7855794,-94.7144035
1022,38.7855794,-94.7102365
1023,38.7855794,-94.7060695
1024,38.7855794,-94.7019025
1025,38.7855794,-94.6977355
1026,38.7855794,-94.6935685
1027,38.7855794,-94.6894015
1028,38.7855794,-94.6852345
1029,38.7855794,-94.6810675
1030,38.7855794,-94.6769005
1031,38.7855794,-94.6727335
1032,38.7855794,-94.6685665
1033,38.7855794,-94.6643995
1034,38.7855794,-94.6602325
1035,38.7855794,-94.6560655
1036,38.7855794,-94.6518985
1037,38.7855794,-94.6477315
1038,38.7855794,-94.6435645
1039,38.7855794,-94.6393975
1040,38.7855794,-94.6352305
1041,38.7855794,-94.6310635
1042,38.7855794,-94.6268965
1043,38.7855794,-94.6227295
1044,38.7855794,-94.6185625
1045,38.7855794,-94.6143955
1046,38.7855794,-94.6102285
1047,38.7855794,-94.6060615
1048,38.7855794,-94.6018945
1049,38.7855794,-94.5977275
1050,38.7855794,-94.5935605
1051,38.7897464,-94.9019185
1052,38.7897464,-94.8977515
1053,38.7897464,-94.8935845
1054,38.7897464,-94.8894175
1055,38.7897464,-94.8852505
1056,38.7897464,-94.8810835
1057,38.7897464,-94.8769165
1058,38.7897464,-94.8727495
1059,38.7897464,-94.8685825
1060,38.7897464,-94.8644155
1061,38.7897464,-94.8602485
1062,38.7897464,-94.8560815
1063,38.7897464,-94.8519145
1064,38.7897464,-94.8477475
1065,38.7897464,-94.8435805
1066,38.7897464,-94.8394135
1067,38.7897464,-94.8352465
1068,38.7897464,-94.8310795
1069,38.7897464,-94.8269125
1070,38.7897464,-94.8227455
1071,38.7897464,-94.8185785
1072,38.7897464,-94.8144115
1073,38.7897464,-94.8102445
1074,38.7897464,-94.8060775
1075,38.7897464,-94.8019105
1076,38.7897464,-94.7977435
1077,38.7897464,-94.7935765
1078,38.7897464,-94.7894095
1079,38.7897464,-94.7852425
1080,38.7897464,-94.7810755
1081,38.7897464,-94.7769085
1082,38.7897464,-94.7727415
1083,38.7897464,-94.7685745
1084,38.7897464,-94.7644075
1085,38.7897464,-94.7602405
1086,38.7897464,-94.7560735
1087,38.7897464,-94.7519065
1088,38.7897464,-94.7477395
1089,38.7897464,-94.7435725
1090,38.7897464,-94.7394055
1091,38.7897464,-94.7352385
1092,38.7897464,-94.7310715
1093,38.7897464,-94.7269045
1094,38.7897464,-94.7227375
1095,38.7897464,-94.7185705
1096,38.7897464,-94.7144035
1097,38.7897464,-94.7102365
1098,38.7897464,-94.7060695
1099,38.7897464,-94.7019025
1100,38.7897464,-94.6977355
1101,38.7897464,-94.6935685
1102,38.7897464,-94.6894015
1103,38.7897464,-94.6852345
1104,38.7897464,-94.6810675
1105,38.7897464,-94.6769005
1106,38.7897464,-94.6727335
1107,38.7897464,-94.6685665
1108,38.7897464,-94.6643995
1109,38.7897464,-94.6602325
1110,38.7897464,-94.6560655
1111,38.7897464,-94.6518985
1112,38.7897464,-94.6477315
1113,38.7897464,-94.6435645
1114,38.7897464,-94.6393975
1115,38.7897464,-94.6352305
1116,38.7897464,-94.6310635
1117,38.7897464,-94.6268965
1118,38.7897464,-94.6227295
1119,38.7897464,-94.6185625
1120,38.7897464,-94.6143955
1121,38.7897464,-94.6102285
1122,38.7897464,-94.6060615
1123,38.7897464,-94.6018945
1124,38.7897464,-94.5977275
1125,38.7897464,-94.5935605
1126,38.7939134,-94.9019185
1127,38.7939134,-94.8977515
1128,38.7939134,-94.8935845
1129,38.7939134,-94.8894175
1130,38.7939134,-94.8852505
1131,38.7939134,-94.8810835
1132,38.7939134,-94.8769165
1133,38.7939134,-94.8727495
1134,38.7939134,-94.8685825
1135,38.7939134,-94.8644155
1136,38.7939134,-94.8602485
1137,38.7939134,-94.8560815
1138,38.7939134,-94.8519145
1139,38.7939134,-94.8477475
1140,38.7939134,-94.8435805
1141,38.7939134,-94.8394135
1142,38.7939134,-94.8352465
1143,38.7939134,-94.8310795
1144,38.7939134,-94.8269125
1145,38.7939134,-94.8227455
1146,38.7939134,-94.8185785
1147,38.7939134,-94.8144115
1148,38.7939134,-94.8102445
1149,38.7939134,-94.8060775
1150,38.7939134,-94.8019105
1151,38.7939134,-94.7977435
1152,38.7939134,-94.7935765
1153,38.7939134,-94.7894095
1154,38.7939134,-94.7852425
1155,38.7939134,-94.7810755
1156,38.7939134,-94.7769085
1157,38.7939134,-94.7727415
1158,38.7939134,-94.7685745
1159,38.7939134,-94.7644075
1160,38.7939134,-94.7602405
1161,38.7939134,-94.7560735
1162,38.7939134,-94.7519065
1163,38.7939134,-94.7477395
1164,38.7939134,-94.7435725
1165,38.7939134,-94.7394055
1166,38.7939134,-94.7352385
1167,38.7939134,-94.7310715
1168,38.7939134,-94.7269045
1169,38.7939134,-94.7227375
1170,38.7939134,-94.7185705
1171,38.7939134,-94.7144035
1172,38.7939134,-94.7102365
1173,38.7939134,-94.7060695
1174,38.7939134,-94.7019025
1175,38.7939134,-94.6977355
1176,38.7939134,-94.6935685
1177,38.7939134,-94.6894015
1178,38.7939134,-94.6852345
1179,38.7939134,-94.6810675
1180,38.7939134,-94.6769005
1181,38.7939134,-94.6727335
1182,38.7939134,-94.6685665
1183,38.7939134,-94.6643995
1184,38.7939134,-94.6602325
1185,38.7939134,-94.6560655
1186,38.7939134,-94.6518985
1187,38.7939134,-94.6477315
1188,38.7939134,-94.6435645
1189,38.7939134,-94.6393975
1190,38.7939134,-94.6352305
1191,38.7939134,-94.6310635
1192,38.7939134,-94.6268965
1193,38.7939134,-94.6227295
1194,38.7939134,-94.6185625
1195,38.7939134,-94.6143955
1196,38.7939134,-94.6102285
1197,38.7939134,-94.6060615
1198,38.7939134,-94.6018945
1199,38.7939134,-94.5977275
1200,38.7939134,-94.5935605
1201,38.7980804,-94.9019185
1202,38.7980804,-94.8977515
1203,38.7980804,-94.8935845
1204,38.7980804,-94.8894175
1205,38.7980804,-94.8852505
1206,38.7980804,-94.8810835
1207,38.7980804,-94.8769165
1208,38.7980804,-94.8727495
1209,38.7980804,-94.8685825
1210,38.7980804,-94.8644155
1211,38.7980804,-94.8602485
1212,38.7980804,-94.8560815
1213,38.7980804,-94.8519145
1214,38.7980804,-94.8477475
1215,38.7980804,-94.8435805
1216,38.7980804,-94.8394135
1217,38.7980804,-94.8352465
1218,38.7980804,-94.8310795
1219,38.7980804,-94.8269125
1220,38.7980804,-94.8227455
1221,38.7980804,-94.8185785
1222,38.7980804,-94.8144115
1223,38.7980804,-94.8102445
1224,38.7980804,-94.8060775
1225,38.7980804,-94.8019105
1226,38.7980804,-94.7977435
1227,38.7980804,-94.7935765
1228,38.7980804,-94.7894095
1229,38.7980804,-94.7852425
1230,38.7980804,-94.7810755
1231,38.7980804,-94.7769085
1232,38.7980804,-94.7727415
1233,38.7980804,-94.7685745
1234,38.7980804,-94.7644075
1235,38.7980804,-94.7602405
1236,38.7980804,-94.7560735
1237,38.7980804,-94.7519065
1238,38.7980804,-94.7477395
1239,38.7980804,-94.7435725
1240,38.7980804,-94.7394055
1241,38.7980804,-94.7352385
1242,38.7980804,-94.7310715
1243,38.7980804,-94.7269045
1244,38.7980804,-94.7227375
1245,38.7980804,-94.7185705
1246,38.7980804,-94.7144035
1247,38.7980804,-94.7102365
1248,38.7980804,-94.7060695
1249,38.7980804,-94.7019025
1250,38.7980804,-94.6977355
1251,38.7980804,-94.6935685
1252,38.7980804,-94.6894015
1253,38.7980804,-94.6852345
1254,38.7980804,-94.6810675
1255,38.7980804,-94.6769005
1256,38.7980804,-94.6727335
1257,38.7980804,-94.6685665
1258,38.7980804,-94.6643995
1259,38.7980804,-94.6602325
1260,38.7980804,-94.6560655
1261,38.7980804,-94.6518985
1262,38.7980804,-94.6477315
1263,38.7980804,-94.6435645
1264,38.7980804,-94.6393975
1265,38.7980804,-94.6352305
1266,38.7980804,-94.6310635
1267,38.7980804,-94.6268965
1268,38.7980804,-94.6227295
1269,38.7980804,-94.6185625
1270,38.7980804,-94.6143955
1271,38.7980804,-94.6102285
1272,38.7980804,-94.6060615
1273,38.7980804,-94.6018945
1274,38.7980804,-94.5977275
1275,38.7980804,-94.5935605
1276,38.8022474,-94.9019185
1277,38.8022474,-94.8977515
1278,38.8022474,-94.8935845
1279,38.8022474,-94.8894175
1280,38.8022474,-94.8852505
1281,38.8022474,-94.8810835
1282,38.8022474,-94.8769165
1283,38.8022474,-94.8727495
1284,38.8022474,-94.8685825
1285,38.8022474,-94.8644155
1286,38.8022474,-94.8602485
1287,38.8022474,-94.8560815
1288,38.8022474,-94.8519145
1289,38.8022474,-94.8477475
1290,38.8022474,-94.8435805
1291,38.8022474,-94.8394135
1292,38.8022474,-94.8352465
1293,38.8022474,-94.8310795
1294,38.8022474,-94.8269125
1295,38.8022474,-94.8227455
1296,38.8022474,-94.8185785
1297,38.8022474,-94.8144115
1298,38.8022474,-94.8102445
1299,38.8022474,-94.8060775
1300,38.8022474,-94.8019105
1301,38.8022474,-94.7977435
1302,38.8022474,-94.7935765
1303,38.8022474,-94.7894095
1304,38.8022474,-94.7852425
1305,38.8022474,-94.7810755
1306,38.8022474,-94.7769085
1307,38.8022474,-94.7727415
1308,38.8022474,-94.7685745
1309,38.8022474,-94.7644075
1310,38.8022474,-94.7602405
1311,38.8022474,-94.7560735
1312,38.8022474,-94.7519065
1313,38.8022474,-94.7477395
1314,38.8022474,-94.7435725
1315,38.8022474,-94.7394055
1316,38.8022474,-94.7352385
1317,38.8022474,-94.7310715
1318,38.8022474,-94.7269045
1319,38.8022474,-94.7227375
1320,38.8022474,-94.7185705
1321,38.8022474,-94.7144035
1322,38.8022474,-94.7102365
1323,38.8022474,-94.7060695
1324,38.8022474,-94.7019025
1325,38.8022474,-94.6977355
1326,38.8022474,-94.6935685
1327,38.8022474,-94.6894015
1328,38.8022474,-94.6852345
1329,38.8022474,-94.6810675
1330,38.8022474,-94.6769005
1331,38.8022474,-94.6727335
1332,38.8022474,-94.6685665
1333,38.8022474,-94.6643995
1334,38.8022474,-94.6602325
1335,38.8022474,-94.6560655
1336,38.8022474,-94.6518985
1337,38.8022474,-94.6477315
1338,38.8022474,-94.6435645
1339,38.8022474,-94.6393975
1340,38.8022474,-94.6352305
1341,38.8022474,-94.6310635
1342,38.8022474,-94.6268965
1343,38.8022474,-94.6227295
1344,38.8022474,-94.6185625
1345,38.8022474,-94.6143955
1346,38.8022474,-94.6102285
1347,38.8022474,-94.6060615
1348,38.8022474,-94.6018945
1349,38.8022474,-94.5977275
1350,38.8022474,-94.5935605
1351,38.8064144,-94.9019185
1352,38.8064144,-94.8977515
1353,38.8064144,-94.8935845
1354,38.8064144,-94.8894175
1355,38.8064144,-94.8852505
1356,38.8064144,-94.8810835
1357,38.8064144,-94.8769165
1358,38.8064144,-94.8727495
1359,38.8064144,-94.8685825
1360,38.8064144,-94.8644155
1361,38.8064144,-94.8602485
1362,38.8064144,-94.8560815
1363,38.8064144,-94.8519145
1364,38.8064144,-94.8477475
1365,38.8064144,-94.8435805
1366,38.8064144,-94.8394135
1367,38.8064144,-94.8352465
1368,38.8064144,-94.8310795
1369,38.8064144,-94.8269125
1370,38.8064144,-94.8227455
1371,38.8064144,-94.8185785
1372,38.8064144,-94.8144115
1373,38.8064144,-94.8102445
1374,38.8064144,-94.8060775
1375,38.8064144,-94.8019105
1376,38.8064144,-94.7977435
1377,38.8064144,-94.7935765
1378,38.8064144,-94.7894095
1379,38.8064144,-94.7852425
1380,38.8064144,-94.7810755
1381,38.8064144,-94.7769085
1382,38.8064144,-94.7727415
1383,38.8064144,-94.7685745
1384,38.8064144,-94.7644075
1385,38.8064144,-94.7602405
1386,38.8064144,-94.7560735
1387,38.8064144,-94.7519065
1388,38.8064144,-94.7477395
1389,38.8064144,-94.7435725
1390,38.8064144,-94.7394055
1391,38.8064144,-94.7352385
1392,38.8064144,-94.7310715
1393,38.8064144,-94.7269045
1394,38.8064144,-94.7227375
1395,38.8064144,-94.7185705
1396,38.8064144,-94.7144035
1397,38.8064144,-94.7102365
1398,38.8064144,-94.7060695
1399,38.8064144,-94.7019025
1400,38.8064144,-94.6977355
1401,38.8064144,-94.6935685
1402,38.8064144,-94.6894015
1403,38.8064144,-94.6852345
1404,38.8064144,-94.6810675
1405,38.8064144,-94.6769005
1406,38.8064144,-94.6727335
1407,38.8064144,-94.6685665
1408,38.8064144,-94.6643995
1409,38.8064144,-94.6602325
1410,38.8064144,-94.6560655
1411,38.8064144,-94.6518985
1412,38.8064144,-94.6477315
1413,38.8064144,-94.6435645
1414,38.8064144,-94.6393975
1415,38.8064144,-94.6352305
1416,38.8064144,-94.6310635
1417,38.8064144,-94.6268965
1418,38.8064144,-94.6227295
1419,38.8064144,-94.6185625
1420,38.8064144,-94.6143955
1421,38.8064144,-94.6102285
1422,38.8064144,-94.6060615
1423,38.8064144,-94.6018945
1424,38.8064144,-94.5977275
1425,38.8064144,-94.5935605
1426,38.8105814,-94.9019185
1427,38.8105814,-94.8977515
1428,38.8105814,-94.8935845
1429,38.8105814,-94.8894175
1430,38.8105814,-94.8852505
1431,38.8105814,-94.8810835
1432,38.8105814,-94.8769165
1433,38.8105814,-94.8727495
1434,38.8105814,-94.8685825
1435,38.8105814,-94.8644155
1436,38.8105814,-94.8602485
1437,38.8105814,-94.8560815
1438,38.8105814,-94.8519145
1439,38.8105814,-94.8477475
1440,38.8105814,-94.8435805
1441,38.8105814,-94.8394135
1442,38.8105814,-94.8352465
1443,38.8105814,-94.8310795
1444,38.8105814,-94.8269125
1445,38.8105814,-94.8227455
1446,38.8105814,-94.8185785
1447,38.8105814,-94.8144115
1448,38.8105814,-94.8102445
1449,38.8105814,-94.8060775
1450,38.8105814,-94.8019105
1451,38.8105814,-94.7977435
1452,38.8105814,-94.7935765
1453,38.8105814,-94.7894095
1454,38.8105814,-94.7852425
1455,38.8105814,-94.7810755
1456,38.8105814,-94.7769085
1457,38.8105814,-94.7727415
1458,38.8105814,-94.7685745
1459,38.8105814,-94.7644075
1460,38.8105814,-94.7602405
1461,38.8105814,-94.7560735
1462,38.8105814,-94.7519065
1463,38.8105814,-94.7477395
1464,38.8105814,-94.7435725
1465,38.8105814,-94.7394055
1466,38.8105814,-94.7352385
1467,38.8105814,-94.7310715
1468,38.8105814,-94.7269045
1469,38.8105814,-94.7227375
1470,38.8105814,-94.7185705
1471,38.8105814,-94.7144035
1472,38.8105814,-94.7102365
1473,38.8105814,-94.7060695
1474,38.8105814,-94.7019025
1475,38.8105814,-94.6977355
1476,38.8105814,-94.6935685
1477,38.8105814,-94.6894015
1478,38.8105814,-94.6852345
1479,38.8105814,-94.6810675
1480,38.8105814,-94.6769005
1481,38.8105814,-94.6727335
1482,38.8105814,-94.6685665
1483,38.8105814,-94.6643995
1484,38.8105814,-94.6602325
1485,38.8105814,-94.6560655
1486,38.8105814,-94.6518985
1487,38.8105814,-94.6477315
1488,38.8105814,-94.6435645
1489,38.8105814,-94.6393975
1490,38.8105814,-94.6352305
1491,38.8105814,-94.6310635
1492,38.8105814,-94.6268965
1493,38.8105814,-94.6227295
1494,38.8105814,-94.6185625
1495,38.8105814,-94.6143955
1496,38.8105814,-94.6102285
1497,38.8105814,-94.6060615
1498,38.8105814,-94.6018945
1499,38.8105814,-94.5977275
1500,38.8105814,-94.5935605
1501,38.8147484,-94.9019185
1502,38.8147484,-94.8977515
1503,38.8147484,-94.8935845
1504,38.8147484,-94.8894175
1505,38.8147484,-94.8852505
1506,38.8147484,-94.8810835
1507,38.8147484,-94.8769165
1508,38.8147484,-94.8727495
1509,38.8147484,-94.8685825
1510,38.8147484,-94.8644155
1511,38.8147484,-94.8602485
1512,38.8147484,-94.8560815
1513,38.8147484,-94.8519145
1514,38.8147484,-94.8477475
1515,38.8147484,-94.8435805
1516,38.8147484,-94.8394135
1517,38.8147484,-94.8352465
1518,38.8147484,-94.8310795
1519,38.8147484,-94.8269125
1520,38.8147484,-94.8227455
1521,38.8147484,-94.8185785
1522,38.8147484,-94.8144115
1523,38.8147484,-94.8102445
1524,38.8147484,-94.8060775
1525,38.8147484,-94.8019105
1526,38.8147484,-94.7977435
1527,38.8147484,-94.7935765
1528,38.8147484,-94.7894095
1529,38.8147484,-94.7852425
1530,38.8147484,-94.7810755
1531,38.8147484,-94.7769085
1532,38.8147484,-94.7727415
1533,38.8147484,-94.7685745
1534,38.8147484,-94.7644075
1535,38.8147484,-94.7602405
1536,38.8147484,-94.7560735
1537,38.8147484,-94.7519065
1538,38.8147484,-94.7477395
1539,38.8147484,-94.7435725
1540,38.8147484,-94.7394055
1541,38.8147484,-94.7352385
1542,38.8147484,-94.7310715
1543,38.8147484,-94.7269045
1544,38.8147484,-94.7227375
1545,38.8147484,-94.7185705
1546,38.8147484,-94.7144035
1547,38.8147484,-94.7102365
1548,38.8147484,-94.7060695
1549,38.8147484,-94.7019025
1550,38.8147484,-94.6977355
1551,38.8147484,-94.6935685
1552,38.8147484,-94.6894015
1553,38.8147484,-94.6852345
1554,38.8147484,-94.6810675
1555,38.8147484,-94.6769005
1556,38.8147484,-94.6727335
1557,38.8147484,-94.6685665
1558,38.8147484,-94.6643995
1559,38.8147484,-94.6602325
1560,38.8147484,-94.6560655
1561,38.8147484,-94.6518985
1562,38.8147484,-94.6477315
1563,38.8147484,-94.6435645
1564,38.8147484,-94.6393975
1565,38.8147484,-94.6352305
1566,38.8147484,-94.6310635
1567,38.8147484,-94.6268965
1568,38.8147484,-94.6227295
1569,38.8147484,-94.6185625
1570,38.8147484,-94.6143955
1571,38.8147484,-94.6102285
1572,38.8147484,-94.6060615
1573,38.8147484,-94.6018945
1574,38.8147484,-94.5977275
1575,38.8147484,-94.5935605
1576,38.8189154,-94.9019185
1577,38.8189154,-94.8977515
1578,38.8189154,-94.8935845
1579,38.8189154,-94.8894175
1580,38.8189154,-94.8852505
1581,38.8189154,-94.8810835
1582,38.8189154,-94.8769165
1583,38.8189154,-94.8727495
1584,38.8189154,-94.8685825
1585,38.8189154,-94.8644155
1586,38.8189154,-94.8602485
1587,38.8189154,-94.8560815
1588,38.8189154,-94.8519145
1589,38.8189154,-94.8477475
1590,38.8189154,-94.8435805
1591,38.8189154,-94.8394135
1592,38.8189154,-94.8352465
1593,38.8189154,-94.8310795
1594,38.8189154,-94.8269125
1595,38.8189154,-94.8227455
1596,38.8189154,-94.8185785
1597,38.8189154,-94.8144115
1598,38.8189154,-94.8102445
1599,38.8189154,-94.8060775
1600,38.8189154,-94.8019105
1601,38.8189154,-94.7977435
1602,38.8189154,-94.7935765
1603,38.8189154,-94.7894095
1604,38.8189154,-94.7852425
1605,38.8189154,-94.7810755
1606,38.8189154,-94.7769085
1607,38.8189154,-94.7727415
1608,38.8189154,-94.7685745
1609,38.8189154,-94.7644075
1610,38.8189154,-94.7602405
1611,38.8189154,-94.7560735
1612,38.8189154,-94.7519065
1613,38.8189154,-94.7477395
1614,38.8189154,-94.7435725
1615,38.8189154,-94.7394055
1616,38.8189154,-94.7352385
1617,38.8189154,-94.7310715
1618,38.8189154,-94.7269045
1619,38.8189154,-94.7227375
1620,38.8189154,-94.7185705
1621,38.8189154,-94.7144035
1622,38.8189154,-94.7102365
1623,38.8189154,-94.7060695
1624,38.8189154,-94.7019025
1625,38.8189154,-94.6977355
1626,38.8189154,-94.6935685
1627,38.8189154,-94.6894015
1628,38.8189154,-94.6852345
1629,38.8189154,-94.6810675
1630,38.8189154,-94.6769005
1631,38.8189154,-94.6727335
1632,38.8189154,-94.6685665
1633,38.8189154,-94.6643995
1634,38.8189154,-94.6602325
1635,38.8189154,-94.6560655
1636,38.8189154,-94.6518985
1637,38.8189154,-94.6477315
1638,38.8189154,-94.6435645
1639,38.8189154,-94.6393975
1640,38.8189154,-94.6352305
1641,38.8189154,-94.6310635
1642,38.8189154,-94.6268965
1643,38.8189154,-94.6227295
1644,38.8189154,-94.6185625
1645,38.8189154,-94.6143955
1646,38.8189154,-94.6102285
1647,38.8189154,-94.6060615
1648,38.8189154,-94.6018945
1649,38.8189154,-94.5977275
1650,38.8189154,-94.5935605
1651,38.8230824,-94.9019185
1652,38.8230824,-94.8977515
1653,38.8230824,-94.8935845
1654,38.8230824,-94.8894175
1655,38.8230824,-94.8852505
1656,38.8230824,-94.8810835
1657,38.8230824,-94.8769165
1658,38.8230824,-94.8727495
1659,38.8230824,-94.8685825
1660,38.8230824,-94.8644155
1661,38.8230824,-94.8602485
1662,38.8230824,-94.8560815
1663,38.8230824,-94.8519145
1664,38.8230824,-94.8477475
1665,38.8230824,-94.8435805
1666,38.8230824,-94.8394135
1667,38.8230824,-94.8352465
1668,38.8230824,-94.8310795
1669,38.8230824,-94.8269125
1670,38.8230824,-94.8227455
1671,38.8230824,-94.8185785
1672,38.8230824,-94.8144115
1673,38.8230824,-94.8102445
1674,38.8230824,-94.8060775
1675,38.8230824,-94.8019105
1676,38.8230824,-94.7977435
1677,38.8230824,-94.7935765
1678,38.8230824,-94.7894095
1679,38.8230824,-94.7852425
1680,38.8230824,-94.7810755
1681,38.8230824,-94.7769085
1682,38.8230824,-94.7727415
1683,38.8230824,-94.7685745
1684,38.8230824,-94.7644075
1685,38.8230824,-94.7602405
1686,38.8230824,-94.7560735
1687,38.8230824,-94.7519065
1688,38.8230824,-94.7477395
1689,38.8230824,-94.7435725
1690,38.8230824,-94.7394055
1691,38.8230824,-94.7352385
1692,38.8230824,-94.7310715
1693,38.8230824,-94.7269045
1694,38.8230824,-94.7227375
1695,38.8230824,-94.7185705
1696,38.8230824,-94.7144035
1697,38.8230824,-94.7102365
1698,38.8230824,-94.7060695
1699,38.8230824,-94.7019025
1700,38.8230824,-94.6977355
1701,38.8230824,-94.6935685
1702,38.8230824,-94.6894015
1703,38.8230824,-94.6852345
1704,38.8230824,-94.6810675
1705,38.8230824,-94.6769005
1706,38.8230824,-94.6727335
1707,38.8230824,-94.6685665
1708,38.8230824,-94.6643995
1709,38.8230824,-94.6602325
1710,38.8230824,-94.6560655
1711,38.8230824,-94.6518985
1712,38.8230824,-94.6477315
1713,38.8230824,-94.6435645
1714,38.8230824,-94.6393975
1715,38.8230824,-94.6352305
1716,38.8230824,-94.6310635
1717,38.8230824,-94.6268965
1718,38.8230824,-94.6227295
1719,38.8230824,-94.6185625
1720,38.8230824,-94.6143955
1721,38.8230824,-94.6102285
1722,38.8230824,-94.6060615
1723,38.8230824,-94.6018945
1724,38.8230824,-94.5977275
1725,38.8230824,-94.5935605
1726,38.8272494,-94.9019185
1727,38.8272494,-94.8977515
1728,38.8272494,-94.8935845
1729,38.8272494,-94.8894175
1730,38.8272494,-94.8852505
1731,38.8272494,-94.8810835
1732,38.8272494,-94.8769165
1733,38.8272494,-94.8727495
1734,38.8272494,-94.8685825
1735,38.8272494,-94.8644155
1736,38.8272494,-94.8602485
1737,38.8272494,-94.8560815
1738,38.8272494,-94.8519145
1739,38.8272494,-94.8477475
1740,38.8272494,-94.8435805
1741,38.8272494,-94.8394135
1742,38.8272494,-94.8352465
1743,38.8272494,-94.8310795
1744,38.8272494,-94.8269125
1745,38.8272494,-94.8227455
1746,38.8272494,-94.8185785
1747,38.8272494,-94.8144115
1748,38.8272494,-94.8102445
1749,38.8272494,-94.8060775
1750,38.8272494,-94.8019105
1751,38.8272494,-94.7977435
1752,38.8272494,-94.7935765
1753,38.8272494,-94.7894095
1754,38.8272494,-94.7852425
1755,38.8272494,-94.7810755
1756,38.8272494,-94.7769085
1757,38.8272494,-94.7727415
1758,38.8272494,-94.7685745
1759,38.8272494,-94.7644075
1760,38.8272494,-94.7602405
1761,38.8272494,-94.7560735
1762,38.8272494,-94.7519065
1763,38.8272494,-94.7477395
1764,38.8272494,-94.7435725
1765,38.8272494,-94.7394055
1766,38.8272494,-94.7352385
1767,38.8272494,-94.7310715
1768,38.8272494,-94.7269045
1769,38.8272494,-94.7227375
1770,38.8272494,-94.7185705
1771,38.8272494,-94.7144035
1772,38.8272494,-94.7102365
1773,38.8272494,-94.7060695
1774,38.8272494,-94.7019025
1775,38.8272494,-94.6977355
1776,38.8272494,-94.6935685
1777,38.8272494,-94.6894015
1778,38.8272494,-94.6852345
1779,38.8272494,-94.6810675
1780,38.8272494,-94.6769005
1781,38.8272494,-94.6727335
1782,38.8272494,-94.6685665
1783,38.8272494,-94.6643995
1784,38.8272494,-94.6602325
1785,38.8272494,-94.6560655
1786,38.8272494,-94.6518985
1787,38.8272494,-94.6477315
1788,38.8272494,-94.6435645
1789,38.8272494,-94.6393975
1790,38.8272494,-94.6352305
1791,38.8272494,-94.6310635
1792,38.8272494,-94.6268965
1793,38.8272494,-94.6227295
1794,38.8272494,-94.6185625
1795,38.8272494,-94.6143955
1796,38.8272494,-94.6102285
1797,38.8272494,-94.6060615
1798,38.8272494,-94.6018945
1799,38.8272494,-94.5977275
1800,38.8272494,-94.5935605
1801,38.8314164,-94.9019185
1802,38.8314164,-94.8977515
1803,38.8314164,-94.8935845
1804,38.8314164,-94.8894175
1805,38.8314164,-94.8852505
1806,38.8314164,-94.8810835
1807,38.8314164,-94.8769165
1808,38.8314164,-94.8727495
1809,38.8314164,-94.8685825
