,station1,station2,distance_km,correlation
2857,4040,3700,20.264164249986237,0.6953511599624455
2858,4040,2620,28.328154830284074,-0.10668824343022523
2859,4040,2600,28.850515959405065,0.8153317770378291
2860,4040,2650,14.443926224715456,0.9800852828578935
2861,4040,3980,21.426418274042877,0.3205385791505549
2862,4040,2630,24.775626114576173,0.3229585872938298
2863,4040,2640,16.20031477343767,0.8642531538728859
2864,4040,16030,27.331546498035088,0.8306967133115254
2865,4040,16043,26.350133837710946,0.6866026930623749
2866,4040,16042,25.843931618132718,0.8595041367052115
2867,4040,16044,24.445723165959414,0.22517899921664689
2868,4040,16045,23.022699997759933,0.032706583651391695
2869,4040,3820,21.371233155986953,0.8674141099277838
2870,4040,3800,22.043156970659883,0.9454934195896489
2871,4040,4150,26.229664559911246,0.9192822909172254
2872,4040,3740,23.211106224436907,0.578746598712675
2873,4040,3900,17.887265849058593,0.9276524770602427
2874,4040,3680,18.91705854462457,0.25544136972038334
2875,4040,3880,22.540676127740852,0.9643890419277851
2876,4040,7020,14.494256135343566,0.9999999999999999
2877,4040,7060,20.269436960858794,0.9465313298829556
2878,4040,7030,31.100609371910156,0.6695142783735046
2879,4040,7080,32.044338169323346,0.44468179769860616
2880,4040,3940,17.348138239066927,0.8724451406784867
2881,4040,3760,14.83751096239952,0.6522739782605873
2882,4040,3660,32.014490795798686,0.6659037984125482
2883,4040,3690,28.92948519362235,0.8276510917442459
2884,4040,16025,28.04297054447805,0.9524838928145002
2885,4040,16023,29.21991798738537,0.9733390352425136
2886,4040,16024,28.976723107266636,0.9568242235974553
2887,4040,16021,27.386479806856073,0.9865096210998812
2888,4040,16022,25.93459836673534,0.9614033645962444
2889,4040,16026,26.130948761563364,0.9379487186593769
2890,4040,16027,24.22164852133075,0.09841604456550598
2891,4040,16020,22.998151878045025,0.6396790972495038
2892,4040,16019,19.936310858072975,0.3959419200989731
2893,4040,16053,18.001476216309012,0.7313777875429774
2894,4040,16052,17.62762213495399,0.9424493750475066
2895,4040,16054,16.904461807101455,0.9700185422241766
2896,4040,16051,14.119527816725798,0.9932116663236205
2897,4040,3000,11.632320924201572,0.9939970796581175
2898,4040,2900,10.21658409924377,0.9963549554260512
2899,4040,1010,8.885891298408112,0.985687464775089
2900,4040,16032,38.090377618543506,0.9744458596885537
2901,4040,16033,40.54774860032465,0.9970659946905446
2902,4040,16031,37.9364980279943,0.022979684834841613
2903,4040,16046,36.343901103570545,0.4169303392505561
2904,4040,16036,34.62720691242955,0.29506436655686546
2905,4040,16047,31.317086759648056,0.9100412060741967
2906,4040,16034,34.5345321515297,0.4226072276998748
2907,4040,16005,11.665194871766834,0.9944047140444346
2908,4040,16050,15.359698994413456,0.9899964135712007
2909,4160,2500,2.7850612858743524,1.0
2910,4160,16093,16.00443970520851,0.95937825969598
2911,4160,5600,15.260581448570115,0.9845959731961286
2912,4160,16094,14.856160689262039,0.9815497343740555
2913,4160,5700,13.30224165580272,0.8953442140986602
2914,4160,5800,10.117540603408889,0.9855352846462682
2915,4160,5900,8.36265251196211,0.9726228823431966
2916,4160,5170,11.667957156188645,0.9921027401710317
2917,4160,5100,10.036813160720216,0.9828286948183373
2918,4160,5200,5.036085863043479,0.9733306037592205
2919,4160,5400,7.3974413622875765,0.9904624873669626
2920,4160,6000,6.810561127524166,0.9859349952403742
2921,4160,16087,56.84103243469364,-0.12912620352617063
2922,4160,16084,53.62136287561227,-0.13121638811976127
2923,4160,16085,44.62525871897069,0.5170428575477521
2924,4160,16088,47.38102090790198,0.7890313496894724
2925,4160,16086,38.1011076350623,0.6943963334903798
2926,4160,16068,38.98348031442165,-0.124005832169012
2927,4160,16073,38.598358664995295,-0.30970879627247055
2928,4160,16071,37.22861067916702,-0.3624579547800476
2929,4160,16069,37.705753880138474,-0.34798084980224697
2930,4160,16070,37.41205763090057,-0.34304108534327715
2931,4160,16072,38.03784546522664,-0.5356820619837405
2932,4160,16074,37.201733744777165,-0.5010965352485539
2933,4160,16037,35.248568501111244,0.8583779863535784
2934,4160,16038,34.84101940265909,0.7477170201247196
2935,4160,16039,34.482036973904016,0.6730049734697394
2936,4160,3640,25.80813281122386,0.8021359723677789
2937,4160,2610,23.112701833473984,0.13421854955791096
2938,4160,3720,18.32329552586174,0.7841007148175188
2939,4160,3860,12.640570100883963,0.9089733816124883
2940,4160,16018,35.92269560583754,0.9301666089350065
2941,4160,16007,34.125389386082304,0.9505217229148027
2942,4160,16014,30.581752241267623,0.5936327261924752
2943,4160,16028,26.483317265136503,-0.34031924689101556
2944,4160,16017,24.807660606243836,-0.13038540372493854
2945,4160,16016,24.721245560888207,-0.18991952777020613
2946,4160,16015,23.94811698683961,0.10473606830181148
2947,4160,16013,21.658360645690646,0.1757368484988302
2948,4160,16011,21.187152666543437,0.1488548424413682
2949,4160,16006,19.546715867593896,0.21844148461187676
2950,4160,16096,18.359991215090513,0.49650780217486135
2951,4160,16029,21.34912048997424,0.48964106145084885
2952,4160,16010,19.276402070912987,0.13755288205426344
2953,4160,16008,20.673175753333403,0.5948579756409065
2954,4160,16095,16.106063486589115,0.9430196207509637
2955,4160,2790,16.522151555961457,0.7467607286279155
2956,4160,1720,18.70713208055015,0.6526030530546589
2957,4160,16083,51.34850011226846,-0.3606234735150916
2958,4160,16080,49.71362385250996,-0.0778534781249913
2959,4160,16076,44.593907851894734,-0.2305017327932785
2960,4160,16077,46.30906645626737,-0.20108786523099137
2961,4160,16082,50.1996021921695,-0.4685122509212275
2962,4160,16078,45.07586880497577,-0.26429968049465236
2963,4160,16081,43.94416883792139,-0.5267132831614838
2964,4160,16079,42.034154899862024,-0.2492481097470134
2965,4160,2730,14.547437443153528,0.9894578839614931
2966,4160,2720,15.730647771772183,0.9849337346445861
2967,4160,2890,13.226314244466426,0.9905672158048764
2968,4160,2740,16.76142123957658,0.9798713556700647
2969,4160,2840,17.02623099058894,0.8185361170982444
2970,4160,4200,29.13400081362806,0.580640748156083
2971,4160,4000,15.163504481697807,0.23279459644035783
2972,4160,3920,11.627534528291024,0.7880079005037675
2973,4160,16067,36.00228510839604,0.9036713427620692
2974,4160,16055,30.94272464930232,-0.27529986883005847
2975,4160,16066,33.06030561186867,-0.3079519083643269
2976,4160,16057,29.119171967620762,-0.33635267968061006
2977,4160,16061,29.23994121270596,-0.3665891455849634
2978,4160,16075,30.862728426184397,-0.37986579724319325
2979,4160,16065,29.42316569906732,-0.30416032690884515
2980,4160,16064,20.54057659427301,0.7904473616166631
2981,4160,16062,23.23732999847541,3.912407724952434e-17
2982,4160,16059,23.367652174429928,0.009458793745713703
2983,4160,16058,27.20719274001781,-0.2223542186299738
2984,4160,16063,27.725295213961704,-0.2890769590885308
2985,4160,3700,14.16957259741598,0.693889688277404
2986,4160,2620,22.961416920535534,-0.08491784550342546
2987,4160,2600,22.470303835648334,0.8109333667854592
2988,4160,2650,8.103351576113955,0.9923919234990407
2989,4160,3980,16.08614478673643,0.24524892661109868
2990,4160,2630,19.20312065571438,0.23211612218952207
2991,4160,2640,9.700811068659526,0.8879381818896168
2992,4160,16030,30.784161920546822,0.5605829581479798
2993,4160,16043,30.211072138879082,0.4200844368845601
2994,4160,16042,30.011926121319398,0.546073582749108
2995,4160,16044,28.827347251551824,0.38426349591961684
2996,4160,16045,27.623260514051378,0.07944080666568894
2997,4160,3820,14.861206089628787,0.8953134321002081
2998,4160,3800,15.570617678084783,0.9222068811862091
2999,4160,4150,19.851208092618627,0.8743629600681615
3000,4160,3740,16.854224366643447,0.6284899171690874
3001,4160,3900,11.459784409224378,0.923441282363578
3002,4160,3680,12.872401240711227,0.32800074200545665
3003,4160,3880,16.178028328887706,0.9400109526463514
3004,4160,7020,11.266961402147897,-0.37115374447904514
3005,4160,7060,15.296739189245223,0.9227326799510106
3006,4160,7030,26.652458003766007,0.7129782887202486
3007,4160,7080,28.464861385653563,0.2806046769953535
3008,4160,7050,20.111453010976188,1.0
3009,4160,3940,11.111862376556576,0.851485086684671
3010,4160,3760,10.565699756563092,0.7389734093232682
3011,4160,3660,25.49903536234101,0.47521830587473507
3012,4160,3690,22.479626844521032,0.8241760199210766
3013,4160,16025,30.447314915727876,0.7901119933876073
3014,4160,16023,32.250817138196375,0.7924262572188882
3015,4160,16024,31.581069382628797,0.8543418127169791
3016,4160,16021,30.153561075703564,0.8770941843506905
3017,4160,16022,29.011471669539535,0.6730827658218389
3018,4160,16026,29.41152755469579,0.7443162040950405
3019,4160,16027,26.98589019187187,-0.10226656781679982
3020,4160,16020,26.39444605924889,0.1709434342048335
3021,4160,16019,23.554970880419244,0.33866929912175964
3022,4160,16053,18.172868079480914,0.7149679722353564
3023,4160,16052,17.039122250955064,0.8552289314385231
3024,4160,16054,15.897826145632989,0.9026551701483259
3025,4160,16051,12.956151351255777,0.9846834033824794
3026,4160,3000,9.893704956467756,0.9761593920053147
3027,4160,2900,7.677208601294893,0.9616493271024009
3028,4160,1010,3.2140911650013906,0.9738565114462902
3029,4160,16032,40.63792786757376,0.9440896872263945
3030,4160,16033,43.73221731639851,0.848631440623746
3031,4160,16031,41.59650104877197,0.03981509722026274
3032,4160,16046,39.65740990919847,0.46486102374762217
3033,4160,16036,38.59043089471712,0.4535941177019107
3034,4160,16047,35.42462439918543,0.9282508670418064
3035,4160,16034,38.958430309525944,0.5458277004449663
3036,4160,16005,11.78115695030224,0.9909365699238168
3037,4160,16050,14.310911822317163,0.9250004085049385
3038,2500,16093,17.30495055678289,1.0
3039,2500,5600,16.50102480884386,1.0
3040,2500,16094,16.10021765621822,1.0
3041,2500,5700,14.949686444694601,1.0
3042,2500,5800,11.577045816886365,1.0
3043,2500,5900,9.696357942251762,0.9997924521752872
3044,2500,5170,12.339766425749575,1.0
3045,2500,5100,10.478227532434037,1.0
3046,2500,5200,6.768816808211974,0.9999266548498493
3047,2500,5400,8.380357655774946,0.9997334399526148
3048,2500,6000,6.722723091874109,1.0
3049,2500,16087,58.306225255462024,1.0
3050,2500,16084,55.06606650292326,1.0
3051,2500,16085,45.977438280858514,1.0
3052,2500,16088,48.415401980448,1.0
3053,2500,16086,39.46520833258723,1.0
3054,2500,16073,40.284427581136434,-1.0
3055,2500,16071,38.97392844765825,-1.0
3056,2500,16069,39.467264093711314,-1.0
3057,2500,16070,39.45607724727829,-1.0
3058,2500,16072,40.096853708363824,-1.0
3059,2500,16074,39.38126723028216,-1.0
3060,2500,16037,35.988633569697654,0.8660254037844388
3061,2500,16038,35.457231107664754,1.0
3062,2500,16039,34.96994398510812,1.0
3063,2500,3640,27.78172853692698,0.9999999999999999
3064,2500,3720,19.89010620664362,1.0
3065,2500,16018,37.05524875149341,1.0
3066,2500,16007,35.285199675545606,1.0
3067,2500,16014,31.7701578398478,1.0
3068,2500,16028,27.770291797203388,-0.2250175801852048
3069,2500,16017,26.06579672334767,0.5000000000000001
3070,2500,16016,25.918219669397836,0.5000000000000001
3071,2500,16015,25.034443046950916,0.6546536707079772
3072,2500,16013,22.621384271511783,0.6933752452815365
3073,2500,16011,22.029230267798837,0.5000000000000001
3074,2500,16006,20.920642946569885,1.0
3075,2500,16096,19.52167610283192,1.0
3076,2500,16029,22.031128187992124,1.0
3077,2500,16010,20.030245261576876,0.2773500981126147
3078,2500,16008,21.19662650133072,1.0
3079,2500,16095,16.80784644433486,1.0
3080,2500,2790,17.012654563388868,0.8660254037844387
3081,2500,1720,19.045330809960774,1.0
3082,2500,16083,53.06735736111326,1.0
3083,2500,16080,51.47063720555804,1.0
3084,2500,16076,46.19537530817308,1.0
3085,2500,16077,48.05513182976983,1.0
3086,2500,16082,52.149646566867844,-1.0
3087,2500,16078,46.96208570969586,1.0
3088,2500,16081,46.06839618293597,-1.0
3089,2500,16079,44.16781703730524,-1.0
3090,2500,2730,13.08540964032403,1.0
3091,2500,2720,14.31912866117542,0.9994664294862464
3092,2500,2890,11.245037123341687,1.0
3093,2500,2740,15.008243296411106,1.0
3094,2500,2840,15.042116432443017,1.0
3095,2500,4000,15.469664590988987,1.0
3096,2500,16067,37.278590004882254,1.0
3097,2500,16055,32.53927395540696,-1.0
3098,2500,16066,34.88431744753015,-1.0
3099,2500,16057,31.009347284971902,-1.0
3100,2500,16061,31.19146823643643,-1.0
3101,2500,16075,33.000091181157266,-1.0
3102,2500,16065,31.75702745668308,-1.0
3103,2500,16064,22.45659680156055,0.9078412990032037
3104,2500,16062,25.054702222816083,0.4271210980886246
3105,2500,16058,29.379971658075966,-1.0
3106,2500,16063,29.948344977747045,-1.0
3107,2500,3700,15.279081827566337,0.9999999999999998
3108,2500,2650,9.635471895487635,0.9999999999999998
3109,2500,3980,16.432003744317807,1.0
3110,2500,2630,19.757444697255554,0.9999999999999998
3111,2500,16030,31.355882496160408,-1.0
3112,2500,16043,30.586089686962126,-1.0
3113,2500,16044,28.930990688489143,-1.0
3114,2500,16045,27.603203536314837,0.5000000000000001
3115,2500,3820,16.987558164019298,1.0
3116,2500,3800,17.829424200252912,1.0
3117,2500,7020,13.80105710708516,-1.0
3118,2500,7060,18.081445935949414,1.0
3119,2500,7030,29.42689644984789,1.0
3120,2500,7080,31.15884994117146,-1.0
3121,2500,3940,12.43388388455801,0.9999999999999999
3122,2500,3660,27.521941874241268,0.8758061715238363
3123,2500,16025,31.470662559382937,1.0
3124,2500,16023,33.018807776623134,1.0
3125,2500,16024,32.527968663490164,1.0
3126,2500,16021,31.025137415622975,0.8824975032927698
3127,2500,16022,29.743513784397425,1.0
3128,2500,16026,30.055114169639992,0.6719319439596788
3129,2500,16027,27.840225431898503,-1.0
3130,2500,16020,26.968379176737127,-1.0
3131,2500,16019,24.00653410084481,0.27735009811261463
3132,2500,16053,19.892825845201642,0.7857142857142858
3133,2500,16052,18.980271503598193,1.0
3134,2500,16054,17.94486522933939,1.0
3135,2500,16051,14.991332127196426,1.0
3136,2500,3000,12.007729215218557,0.9999999999999999
3137,2500,2900,9.931557478272353,0.9981190970069566
3138,2500,1010,5.994077801784443,0.9976086055845279
3139,2500,16032,41.641671106277315,1.0
3140,2500,16033,44.46801886386162,1.0
3141,2500,16031,42.10530899189054,0.7205766921228922
3142,2500,16046,40.324351734046424,1.0
3143,2500,16036,38.942335805068616,1.0
3144,2500,16047,35.69447340628058,1.0
3145,2500,16034,39.069234284412765,1.0
3146,2500,16005,13.374268250406397,0.9979487157886735
3147,2500,16050,16.34186204465144,1.0
3148,16093,5600,0.8703691135064086,0.9797256683996298
3149,16093,16094,1.2353597300649615,0.9837794792889406
3150,16093,5700,3.391527999399768,0.9275376269959877
3151,16093,5800,5.89747824486299,0.9632775341109524
3152,16093,5900,7.665594235339585,0.9550880754899254
3153,16093,5170,5.785382800643442,0.975846844004782
3154,16093,5100,7.7061183677003795,0.9679874681978723
3155,16093,5200,10.981313516297867,0.9564019269037253
3156,16093,5400,8.935538812610305,0.9571862883742392
3157,16093,6000,11.347601654225695,0.9618331859681946
3158,16093,16087,41.004414662917334,-0.07123150164154969
3159,16093,16084,37.76206466243233,-0.07277793051380257
3160,16093,16085,28.68104386102208,0.6511686265578532
3161,16093,16088,31.415759731063844,0.7956887032697241
3162,16093,16086,22.163994397878014,0.7946097088765426
3163,16093,16068,23.353868216723725,0.1250521159080388
3164,16093,16073,23.19522382561988,-0.09300414867473457
3165,16093,16071,22.00200102239588,-0.15702543689266574
3166,16093,16069,22.523789566105023,-0.14863984778257233
3167,16093,16070,23.40210001806324,-0.14933968179308527
3168,16093,16072,24.090206354769233,-0.42817338028502316
3169,16093,16074,24.000408684149296,-0.3927026879709851
3170,16093,16037,19.70837942390033,0.8837061916954522
3171,16093,16038,19.57524642279897,0.749845688879347
3172,16093,16039,19.55909011796674,0.6774265479214304
3173,16093,3640,35.379262730072014,0.794759517209671
3174,16093,2610,37.24714308542108,0.44188996675657205
3175,16093,3720,30.57496380787974,0.7645092830339171
3176,16093,3860,22.17757753474704,0.9517741850959779
3177,16093,16018,19.928542390634945,0.9832705762539856
3178,16093,16007,18.125624348943777,0.9956919372272962
3179,16093,16014,14.579091030701214,0.7854175538813443
3180,16093,16028,10.490447256043577,-0.09673686392793372
3181,16093,16017,8.80500626831231,0.08803812696816803
3182,16093,16016,8.722885100531053,0.02373793184251801
3183,16093,16015,8.037699807205332,0.321084088068901
3184,16093,16013,6.05843653117302,0.4087484466379229
3185,16093,16011,6.008324133362877,0.5031056199224054
3186,16093,16006,3.629062781189827,0.4716449719776908
3187,16093,16096,2.4951094024103617,0.7014248903695838
3188,16093,16029,6.775083738799359,0.5764036375163423
3189,16093,16010,4.8629200539159445,0.20529593165829205
3190,16093,16008,6.991041203322232,0.6452010567797645
3191,16093,16095,3.8212238418075506,0.9495428563765341
3192,16093,2790,5.139325376241375,0.6772122374704382
3193,16093,1720,6.794201938761948,0.6344469526917255
3194,16093,16083,35.97023022035371,-0.31907751377746024
3195,16093,16080,34.43963070918826,0.11288182057268342
3196,16093,16076,28.97670364129847,0.11022856392038897
3197,16093,16077,31.020964258511267,-0.022568724115466107
3198,16093,16082,35.55792848280032,-0.374284677365321
3199,16093,16078,30.23986451229612,-0.30113256533452115
3200,16093,16081,30.211977414300392,-0.3209141785727204
3201,16093,16079,28.39893588353335,-0.16664266636482417
3202,16093,2730,15.321868359417191,0.981376612979461
3203,16093,2720,15.494455644001588,0.9339410047757486
3204,16093,2890,17.585410492496358,0.94066331925853
3205,16093,2740,17.935179570194467,0.9470448610573565
3206,16093,2840,19.51039450118071,0.9002732074273123
3207,16093,4200,36.742114177203064,0.6202051879468475
3208,16093,4000,30.45237538443795,0.305174757359749
3209,16093,3920,26.745216407134354,0.8332905157365437
3210,16093,16067,20.012241384622765,0.9760459328732256
3211,16093,16055,15.375154912649274,-0.03847369383838732
3212,16093,16066,18.1632364602623,-0.10503517822123984
3213,16093,16057,14.625854950392927,0.08921114060710007
3214,16093,16061,15.049148334645867,-0.13809076948876658
3215,16093,16075,17.69763857319797,-0.14971594936831992
3216,16093,16065,17.968790910334157,0.12856595284707495
3217,16093,16064,7.0699127344215915,0.9331434495820146
3218,16093,16062,8.749822749664332,0.2408599517410185
3219,16093,16059,9.700097226488301,0.41076253756975434
3220,16093,16058,14.608258710752128,-0.015091599851425401
3221,16093,16063,15.473565794926268,0.12544845311663327
3222,16093,3700,28.185624036233307,0.73559843206645
3223,16093,2620,37.84877116659759,0.25545472711052325
3224,16093,2600,34.46934295341682,0.8445920212376737
3225,16093,2650,22.18078601466278,0.9967506006695547
3226,16093,3980,31.284210019668542,0.311125610465981
3227,16093,2630,33.94229332265879,0.3832623771721616
3228,16093,2640,22.318907561517396,0.9498295307719351
3229,16093,16030,15.764144386292642,0.574336922661153
3230,16093,16043,15.848366929359786,0.5647400658773981
3231,16093,16042,16.24216423461564,0.6970473586754065
3232,16093,16044,15.656872491292404,0.36800536997353833
3233,16093,16045,15.167915788982118,0.1104016109920615
3234,16093,3820,25.30294689688158,0.891964807916695
3235,16093,3800,25.083122406824987,0.9291369924992345
3236,16093,4150,27.48016513929177,0.934719542804484
3237,16093,3740,29.542134903490517,0.6850766796064045
3238,16093,3900,21.424540460218658,0.9639980747711524
3239,16093,3680,27.15184600622565,0.3692788827157381
3240,16093,3880,24.353174671711376,0.9581875897999301
3241,16093,7020,10.17670992738001,-0.39735970711951324
3242,16093,7060,16.94248553198179,0.9499241306231215
3243,16093,7030,23.577033108833955,0.8146249931723616
3244,16093,7080,22.23180851996265,0.42196234785387127
3245,16093,3940,25.06081217608689,0.917662935482247
3246,16093,3760,26.54020254985364,0.6633234506418522
3247,16093,3660,34.81869017204492,0.5960395606792698
3248,16093,3690,33.86958702667813,0.8513568638992502
3249,16093,16025,14.540660985810531,0.8803344365116514
3250,16093,16023,16.709863622001595,0.8303818648825568
3251,16093,16024,15.753000202567266,0.9365181597065189
3252,16093,16021,14.458872528478693,0.9195507438272578
3253,16093,16022,13.636944023488372,0.7286899706263378
3254,16093,16026,14.249817174408475,0.7603264629586618
3255,16093,16027,11.399449766861489,0.134712816924971
3256,16093,16020,11.622876991390871,0.4492216367768714
3257,16093,16019,9.58849339294409,0.3399004610879992
3258,16093,16053,3.9850491334522022,0.8465940477808276
3259,16093,16052,5.103418472515769,0.9388801056089682
3260,16093,16054,5.676465568091686,0.9733252928029913
3261,16093,16051,5.7272366060201945,0.980321970861426
3262,16093,3000,7.623343319187971,0.9476926106833929
3263,16093,2900,9.59305370431808,0.9533380088094807
3264,16093,1010,14.758007550097062,0.9891848196270427
3265,16093,16032,24.704509044206155,0.96910706337129
3266,16093,16033,28.104449141842267,0.8473907403687446
3267,16093,16031,26.44828316544525,0.07104986991035037
3268,16093,16046,24.19493504351451,0.5021625601552202
3269,16093,16036,23.928832290201868,0.39751952899127824
3270,16093,16047,21.137856775185387,0.8885964483924885
3271,16093,16034,25.067479213460697,0.6086084485477345
3272,16093,16005,4.460688154838818,0.9693829239750974
3273,16093,16050,5.428101715571656,0.9625733488527641
3274,5600,16094,0.40453217938729336,0.9954553063444527
3275,5600,5700,3.106981476644162,0.9478211573122132
3276,5600,5800,5.191002568873173,0.9956155483363751
3277,5600,5900,6.902935808912131,0.98795847683682
3278,5600,5170,4.916999608437239,0.977519450245936
3279,5600,5100,6.835901508417152,0.996931432358623
3280,5600,5200,10.253760189296433,0.9882163299986929
3281,5600,5400,8.123121451156074,0.9929966836925864
3282,5600,6000,10.489378533352234,0.9924316028933056
3283,5600,16087,41.81987302014118,-0.09601875354319211
3284,5600,16084,38.5745480802767,-0.10328813040260372
3285,5600,16085,29.47674783596117,0.5711095214057275
3286,5600,16088,32.12929259769802,0.8154539728777197
3287,5600,16086,22.964429514662594,0.740428924868304
3288,5600,16068,24.198050366753602,-0.04068522774421009
3289,5600,16073,24.05281153991371,-0.2522568284944134
3290,5600,16071,22.86623764416342,-0.3150667180625062
3291,5600,16069,23.388954485571286,-0.3013029024532583
3292,5600,16070,24.266495303122614,-0.2954798865225794
3293,5600,16072,24.953942139905376,-0.5012791264981573
3294,5600,16074,24.847126506532735,-0.4649991196025003
3295,5600,16037,20.28937174187184,0.8721755399821391
3296,5600,16038,20.099511128038227,0.7446042464765883
3297,5600,16039,20.022047483233575,0.6561673228343176
3298,5600,3640,35.12655290207573,0.8405603706596132
3299,5600,2610,36.717196557453555,0.22195387074325945
3300,5600,3720,30.14320687604821,0.8175529901479309
3301,5600,3860,21.817104922579293,0.9507361454744664
3302,5600,16018,20.66217927071594,0.9689330743630703
3303,5600,16007,18.86657132977064,0.9769079170223844
3304,5600,16014,15.326452513151382,0.6819090848492929
3305,5600,16028,11.272890339011536,-0.27634801857870644
3306,5600,16017,9.575386644354586,-0.08665069303180507
3307,5600,16016,9.46380256753491,-0.13628903571780132
3308,5600,16015,8.7113974266819,0.14553735647173627
3309,5600,16013,6.594922832630756,0.2310685147514801
3310,5600,16011,6.412891320127877,0.1318999917699904
3311,5600,16006,4.470207176253832,0.30805512361211185
3312,5600,16096,3.1158295537106753,0.5672060630084282
3313,5600,16029,7.046242270573053,0.4582198574789383
3314,5600,16010,5.024195117932249,0.10618799104493505
3315,5600,16008,7.085401782056469,0.5837172315870185
3316,5600,16095,3.386770137910007,0.9290944036527404
3317,5600,2790,4.71103685389912,0.6975795742592483
3318,5600,1720,6.580475131525849,0.5977625776640616
3319,5600,16083,36.8245210325189,-0.32871575215880705
3320,5600,16080,35.29843050710973,-0.02811036299666676
3321,5600,16076,29.819244748112702,-0.18025353157103
3322,5600,16077,31.880167446128368,-0.15669673087249242
3323,5600,16082,36.427839535578144,-0.44306446689624124
3324,5600,16078,31.108827019034074,-0.3740337299783163
3325,5600,16081,31.075057678663043,-0.42457554844551665
3326,5600,16079,29.259451789297746,-0.3104163501325685
3327,5600,2730,14.536540987936071,0.9979571314378274
3328,5600,2720,14.742639776428543,0.9851041099939039
3329,5600,2890,16.74881990692517,0.9839217126679264
3330,5600,2740,17.174553649729784,0.98335289809973
3331,5600,2840,18.730581560076523,0.8490524202343753
3332,5600,4200,36.60662683850213,0.579083198347447
3333,5600,4000,29.815728237014262,0.28453626587512354
3334,5600,3920,26.113492870700405,0.7906940511307713
3335,5600,16067,20.79016622232137,0.9476820238962326
3336,5600,16055,16.229510656331026,-0.2098483362028449
3337,5600,16066,19.03343922527144,-0.2589239191834102
3338,5600,16057,15.492130560886602,-0.27370051277919216
3339,5600,16061,15.909572416182115,-0.30065942059092543
3340,5600,16075,18.531819184092104,-0.312406355570028
3341,5600,16065,18.73021755083144,-0.22758072118246403
3342,5600,16064,7.844071745093056,0.8528569233603773
3343,5600,16062,9.603441993077176,0.07846094048931214
3344,5600,16059,10.520056269334821,0.0883541261792749
3345,5600,16058,15.406469886143098,-0.1646292208262513
3346,5600,16063,16.259855067752458,-0.2195258975149973
3347,5600,3700,27.63519730805915,0.7382703607711001
3348,5600,2620,37.260479335252484,0.0031721212221034337
3349,5600,2600,34.070717329569156,0.859082578549438
3350,5600,2650,21.590496115828252,0.9988130559615216
3351,5600,3980,30.657288974167415,0.2958854545586278
3352,5600,2630,33.3590179603252,0.3208951085157338
3353,5600,2640,21.805316299857857,0.9223040015879292
3354,5600,16030,16.228778006188534,0.5275999670799616
3355,5600,16043,16.20261315788326,0.4105991174984746
3356,5600,16042,16.512279784347225,0.596202784822559
3357,5600,16044,15.84132008291618,0.2290326559773397
3358,5600,16045,15.257932653052164,0.011596590176067855
3359,5600,3820,24.932873653310498,0.9195477539193724
3360,5600,3800,24.75976123375392,0.9569315859447266
3361,5600,4150,27.281138240651714,0.934719542804484
3362,5600,3740,29.0792849835401,0.6886545790201718
3363,5600,3900,21.03138455405005,0.9603034316826856
3364,5600,3680,26.579914238004335,0.3553892536758803
3365,5600,3880,24.091908746136657,0.974221623798182
3366,5600,7020,9.984706555018112,-0.3515170033850156
3367,5600,7060,16.899525108921818,0.9461592720487089
3368,5600,7030,23.926647886903087,0.734097434007957
3369,5600,7080,22.745676227772602,0.27289687560439424
3370,5600,7050,14.682319774343497,1.0
3371,5600,3940,24.49815225277832,0.917662935482247
3372,5600,3760,25.811811153307247,0.671360551159195
3373,5600,3660,34.57746209967537,0.5960395606792696
3374,5600,3690,33.504629643268,0.8693735654787779
3375,5600,16025,15.221008148267593,0.8371971065648839
3376,5600,16023,17.284692452848656,0.8218550180099794
3377,5600,16024,16.404814853950715,0.9028835192472263
3378,5600,16021,15.067650997783232,0.9083030539157406
3379,5600,16022,14.163628977541807,0.7089624557636982
3380,5600,16026,14.734305453082047,0.7623975340988455
3381,5600,16027,11.968646753092777,-0.02442443956165662
3382,5600,16020,12.012926897990635,0.2016129032258065
3383,5600,16019,9.804863602864524,0.30128506961562723
3384,5600,16053,4.7430645424173346,0.7371076950543514
3385,5600,16052,5.628693855507669,0.9010966951928604
3386,5600,16054,6.018466014266503,0.9460664185606014
3387,5600,16051,5.628290992531372,0.9984809811301449
3388,5600,3000,7.200012123989011,0.9953663129079605
3389,5600,2900,9.059196824409625,0.9828503660476352
3390,5600,1010,14.118162420897734,0.9824982642498056
3391,5600,16032,25.4015266526579,0.9802641088643403
3392,5600,16033,28.715365416099555,0.8594080865116206
3393,5600,16031,26.96597800048402,0.06835515820136123
3394,5600,16046,24.76671006418451,0.5042872509717244
3395,5600,16036,24.364239884867015,0.4157465285320848
3396,5600,16047,21.509343176095197,0.9307320347661611
3397,5600,16034,25.40147438202229,0.580681683776091
3398,5600,16005,3.912457976159867,0.9988889826998294
3399,5600,16050,5.538459751996023,0.966453655030623
3400,16094,5700,2.8497071341243903,0.947647439285415
3401,16094,5800,4.790388144422886,0.9911656047050779
3402,16094,5900,6.498409073509759,0.9829865550251248
3403,16094,5170,4.591451049467703,0.9756853548568964
3404,16094,5100,6.487435010232355,0.9880273888523308
3405,16094,5200,9.850158823015807,0.9851956829093363
3406,16094,5400,7.7234743883534644,0.9904839806194465
