,station1,station2,distance_km,correlation
972,5110,16022,18.34369119308192,1.0
973,5110,16026,18.577491237921997,1.0
974,5110,16027,16.60411152827999,1.0
975,5110,16020,15.459295851679949,-1.0
976,5110,16019,12.446927646247694,-0.9999999999999999
977,5110,16053,11.720885948591619,-0.2584615418506981
978,5110,16090,12.206182043868651,-0.4974160033738069
979,5110,16052,12.069745849858595,-0.9415932976313766
980,5110,16054,11.866452022942266,-0.885481728961877
981,5110,3000,8.879285382724964,1.0
982,5110,2900,9.102845115079363,-0.9999999999999998
983,5110,16032,30.473197892912506,-1.0
984,5110,16033,33.00714521779095,-1.0
985,5110,16031,30.53455305988762,-1.0
986,5110,16046,28.826442597273708,1.0
987,5110,16034,27.55540300691777,1.0
988,5110,16005,6.725837117548875,1.0
989,5110,16050,10.650431196921174,-0.22986424990745868
990,2440,2460,2.57075585795197,0.9885104612487147
991,2440,4080,4.808253948421139,0.8962747028080915
992,2440,4060,4.782562234048738,0.9574809077181061
993,2440,4040,4.308656796037503,0.9032046618504224
994,2440,4160,9.305532158939148,0.23886867279540966
995,2440,2500,8.800242794954476,-0.3305500708771552
996,2440,16093,11.10367110758765,0.18898223650461363
997,2440,5600,10.235669829901093,0.2445796660497751
998,2440,16094,9.907827076556321,-1.0
999,2440,5700,10.315310107235659,0.9901995756390504
1000,2440,5800,7.336056246774775,0.6230652618122705
1001,2440,5900,6.043970586521352,0.8577658798511371
1002,2440,5170,5.318729902286467,0.7205766921228922
1003,2440,5100,3.494614676472634,0.9786714503876681
1004,2440,5200,6.840210682767532,0.9901273666546438
1005,2440,5400,4.684026273478042,0.9533273239401219
1006,2440,6000,2.605115853421142,0.9827799361803476
1007,2440,16086,32.413605311392885,-1.0
1008,2440,16037,27.827902345398943,0.9999999999999998
1009,2440,16038,27.14130621038155,0.9999999999999999
1010,2440,16017,19.095974829660065,1.0
1011,2440,16015,17.706652012173738,-0.30542361089076303
1012,2440,16098,16.494161308817105,0.6217577738036623
1013,2440,16013,15.130416852813513,-0.20069785042142735
1014,2440,16011,14.320553459563687,0.023081285390217005
1015,2440,16006,14.556427573603894,0.5
1016,2440,16096,12.694250946331792,0.2250175801852048
1017,2440,16029,14.033707536800078,-0.3089790202649711
1018,2440,16010,12.24684652661312,-0.36366766625113267
1019,2440,16008,12.978954396858,-1.0
1020,2440,16095,9.13951427620114,-0.1889822365046136
1021,2440,2790,8.925563233483707,-0.3689281589980457
1022,2440,1720,10.64282396904426,-0.3486440091487884
1023,2440,2730,6.317080689783848,0.8877516766544483
1024,2440,2720,7.244196152531225,0.7353181370006344
1025,2440,2890,7.066485806413661,0.9763627650632658
1026,2440,2740,9.05965404208198,0.8449210270621577
1027,2440,2840,10.073756379926431,0.9849787786816927
1028,2440,16067,30.061351111576027,-1.0
1029,2440,16064,17.773785836173673,0.9999999999999999
1030,2440,16030,23.023290213107934,-1.0
1031,2440,16043,22.05239658238185,-1.0
1032,2440,16042,21.577473421100812,-1.0
1033,2440,16044,20.212369600036354,-1.0
1034,2440,16045,18.836088305927746,-1.0
1035,2440,7000,13.396215858162279,-0.8798679229074933
1036,2440,7060,20.217598889197,-1.0
1037,2440,16025,23.836315953183007,-1.0
1038,2440,16023,24.929639611385344,-1.0
1039,2440,16022,21.646272390615152,-1.0
1040,2440,16020,18.69404324301755,-0.30928582619863104
1041,2440,16019,15.628234208390158,-1.0
1042,2440,16090,15.146159563709265,-0.5
1043,2440,16052,14.769432695858505,-0.5
1044,2440,16054,14.324767116578037,-1.0
1045,2440,16051,11.87410298373042,0.3138035513028643
1046,2440,3000,10.103107982768767,-0.11205137660949191
1047,2440,2900,9.514560043364968,-0.31064026692668517
1048,2440,1010,10.569187579234924,1.0
1049,2440,16032,33.83518169352269,-1.0
1050,2440,16033,36.24139673017997,-1.0
1051,2440,16031,33.634989205253525,-0.5291067161269938
1052,2440,16034,30.330121223058416,0.9999999999999999
1053,2440,16005,8.956399073226471,0.9820892895890281
1054,2440,16050,12.92432196606596,0.9779514754314941
1055,2460,4080,3.987443217111307,0.9081491660214263
1056,2460,4060,3.8145514020439286,0.982939452379027
1057,2460,4040,2.6934431222692026,0.9260834204289318
1058,2460,4160,6.738309384233517,0.13512819506410895
1059,2460,2500,6.349652543526018,-0.06344796961814912
1060,2460,16093,12.047745293050765,-0.9999999999999999
1061,2460,5600,11.186070335335927,0.12453387034667945
1062,2460,16094,10.813096826862642,0.325904110304116
1063,2460,5700,10.532904908025017,0.9733596747925446
1064,2460,5800,7.179262774554698,0.6204503888221976
1065,2460,5900,5.447952620400761,0.8963081592930445
1066,2460,5170,6.477350462106338,1.0
1067,2460,5100,4.489472246653405,0.9727665492710298
1068,2460,5200,4.941194793104012,0.9842041460544276
1069,2460,5400,3.813503069794952,0.9870641173568642
1070,2460,6000,0.7563591102426687,0.9997388850832276
1071,2460,16084,49.55898411661602,0.8660254037844387
1072,2460,16086,33.917247872099374,0.05644824774422604
1073,2460,16037,29.842902848091647,-1.0
1074,2460,16038,29.240715651356563,-1.0
1075,2460,3860,18.53620352515613,1.0
1076,2460,16014,26.05555113876094,0.8660254037844387
1077,2460,16017,20.50505660591086,-1.0
1078,2460,16015,19.272809283461328,-0.9999999999999998
1079,2460,16098,18.07217128799201,0.6061893336961431
1080,2460,16013,16.757904692690538,-0.9999999999999999
1081,2460,16011,16.053976594802343,-0.21182171522566767
1082,2460,16096,13.968081932405056,-1.0
1083,2460,16029,15.92201105175961,-0.3911478746288599
1084,2460,16010,14.004111310740214,-0.9999999999999999
1085,2460,16008,14.990302190344531,-0.21429500476761998
1086,2460,16095,10.796469025802613,-0.9999999999999998
1087,2460,2790,10.830365795249698,-1.0
1088,2460,1720,12.763023876937575,-0.42944950092581113
1089,2460,2730,8.30721627583822,0.8101605061770262
1090,2460,2720,9.381424698633174,0.6609514466164083
1091,2460,2890,8.099025041479406,0.9695008742114046
1092,2460,2740,10.868425201757695,0.7854722025488005
1093,2460,2840,11.586650490482803,0.9660538119404153
1094,2460,4000,21.648573468028914,-0.9999999999999999
1095,2460,3920,18.238121059735516,-0.9999999999999999
1096,2460,16067,31.630453034440855,-1.0
1097,2460,16064,18.21929975640094,-1.0
1098,2460,2620,29.50823709424213,1.0
1099,2460,2630,25.82148785145536,0.9999999999999999
1100,2460,16030,25.127364693405124,-1.0
1101,2460,16043,24.280339206563028,-1.0
1102,2460,16042,23.89235572234589,-1.0
1103,2460,16044,22.581730809817543,-0.23742273203889103
1104,2460,16045,21.257852331744644,-1.0
1105,2460,7000,12.413562283524971,-0.3973597071195131
1106,2460,7060,18.616256366061283,-1.0
1107,2460,16025,25.57807975508463,-0.9999999999999999
1108,2460,16023,26.902145883882568,-0.9999999999999998
1109,2460,16022,23.61635689045502,-1.0
1110,2460,16020,20.756677724822932,-0.4651486607661944
1111,2460,16019,17.74704869560318,-0.9999999999999999
1112,2460,16090,15.618163598061914,-0.9999999999999999
1113,2460,16054,14.292632823689019,-0.9999999999999999
1114,2460,16051,11.564647123633875,0.20516875107557303
1115,2460,3000,9.2550616240419,-0.035035498705300316
1116,2460,2900,8.132907598612961,-0.382603529149854
1117,2460,1010,8.194719226589678,1.0
1118,2460,16032,35.680955512846985,-0.9999999999999999
1119,2460,16033,38.29995369555943,-0.9999999999999998
1120,2460,16031,35.8295595959358,-0.6286185570937122
1121,2460,16034,32.71958179165316,0.560611910581388
1122,2460,16005,9.00659375975871,0.9908202593045146
1123,2460,16050,12.769986890548354,1.0
1124,4080,4060,0.2836664505473904,0.9674435695927729
1125,4080,4040,1.65580714819859,0.7949172172955753
1126,4080,4160,7.938172746242593,0.10050378152592122
1127,4080,2500,6.068510309626532,0.043154825288582936
1128,4080,16093,15.737190097054945,0.31701472973732925
1129,4080,5600,14.867141379845833,0.15809755146026735
1130,4080,16094,14.515326764479129,0.18309368829260977
1131,4080,5700,14.474838586199194,0.7369525935920056
1132,4080,5800,11.156814145582983,0.30261718761258893
1133,4080,5900,9.433699480614992,0.688088217427165
1134,4080,5170,9.98767149009651,1.0
1135,4080,5100,8.031650628411219,0.9580026861867923
1136,4080,5200,8.394907213238794,0.8381246986653609
1137,4080,5400,7.7961677315247675,0.5963474256679911
1138,4080,6000,4.742166141764854,0.9287098216827779
1139,4080,16084,52.84256734202867,1.0
1140,4080,16086,37.22185834357932,-0.12065939548135234
1141,4080,16037,32.4772501437278,-0.9203830429325239
1142,4080,16038,31.721493623413156,-0.9232202266901887
1143,4080,16039,31.010318059414754,-1.0
1144,4080,3640,33.69888098399349,-0.1480342270532348
1145,4080,2610,29.807544020097975,-0.9999999999999999
1146,4080,3860,20.556052299452098,1.0
1147,4080,16018,34.32813578787854,1.0
1148,4080,16007,32.64924606082212,-0.9999999999999999
1149,4080,16014,29.27200530408516,-0.8478219133003188
1150,4080,16028,25.607740034463387,-1.0
1151,4080,16017,23.8951327326016,-0.9531016342490318
1152,4080,16016,23.612830562962905,-1.0
1153,4080,16015,22.51485706921221,-0.7487531163446871
1154,4080,16098,21.302320423119788,0.3251127013740038
1155,4080,16013,19.93726276462305,-0.41992639354168887
1156,4080,16011,19.11672402585658,-0.11101011864525445
1157,4080,16006,19.26480401017324,-0.6099942813304188
1158,4080,16096,17.457263359423855,0.2723188755939369
1159,4080,16029,18.78957429939655,-0.4232023163833401
1160,4080,16010,17.04265767252833,-0.3721820812076543
1161,4080,16008,17.681785764697196,-0.246926399366055
1162,4080,16095,13.947748034438789,-0.05763904177042351
1163,4080,2790,13.699285674356537,-1.0
1164,4080,1720,15.291494960028135,-0.2561264838466688
1165,4080,2730,7.087865923118917,0.7684103217495265
1166,4080,2720,8.335229384591628,0.5500275020626718
1167,4080,2890,5.288582156222473,0.9796935433512644
1168,4080,2740,8.94563250744701,0.7576290227486742
1169,4080,2840,9.092017628693943,0.6477764822261088
1170,4080,4200,37.071007089372955,0.8029550685469663
1171,4080,4000,21.230668332370723,-0.9999999999999999
1172,4080,3920,18.183273563398817,-0.9999999999999999
1173,4080,16067,34.86780623142296,-0.8394761728198441
1174,4080,16055,30.99860653093779,-1.0
1175,4080,16066,33.900256078295584,-0.9607689228305228
1176,4080,16057,30.30266208322509,-1.0
1177,4080,16061,30.659038246281284,-0.9607689228305228
1178,4080,16075,33.0020908154323,-1.0
1179,4080,16065,32.47372067995479,-1.0
1180,4080,16064,22.131746872805955,-0.9819805060619656
1181,4080,16062,24.335420490184372,-1.0
1182,4080,16059,24.99842184992024,-0.6625443944725751
1183,4080,16060,27.562796578723916,-0.9999999999999998
1184,4080,16063,30.310860592583907,-0.9607689228305228
1185,4080,2620,29.066673570521477,1.0
1186,4080,2650,15.671521651333768,-0.5000000000000001
1187,4080,2630,25.608377811608776,0.9999999999999999
1188,4080,2640,17.541742148332553,-0.9999999999999999
1189,4080,16030,27.611208455759485,-0.7585518044281658
1190,4080,16043,26.504759668747152,-0.7297956451692682
1191,4080,16042,25.896101970342546,-0.9249639753182335
1192,4080,16044,24.431218197069644,-0.5580936775049186
1193,4080,16045,22.936653293952318,-0.959489837238847
1194,4080,3820,22.788432287813645,-0.9999999999999999
1195,4080,4150,27.74903701960239,0.02380952380952381
1196,4080,3740,24.406618273950183,0.18898223650461365
1197,4080,3900,19.379411292299856,-0.3394221166510653
1198,4080,3680,19.973219233542853,-0.9999999999999999
1199,4080,3880,24.0644217104529,1.0
1200,4080,7000,16.239289294047634,-0.13041013273932528
1201,4080,7060,21.925184371956696,1.0
1202,4080,7050,24.906022453115998,-1.0
1203,4080,3940,18.501624859113996,1.0
1204,4080,3660,33.40751686004062,0.11002971203391539
1205,4080,16025,28.619574808725744,-0.7069060094802943
1206,4080,16023,29.613777283082634,-0.7776063852240035
1207,4080,16021,27.86889232148189,-0.9999999999999999
1208,4080,16022,26.339453921348007,-0.42712109808862464
1209,4080,16026,26.47312493511156,-1.0
1210,4080,16027,24.731739636706582,-1.0
1211,4080,16020,23.333550682529616,-0.6977848450661384
1212,4080,16019,20.237044007732152,-0.7362335902441355
1213,4080,16090,19.517010377930294,-0.87584866335296
1214,4080,16052,18.930536387250026,-0.6099942813304188
1215,4080,16054,18.27652983795349,-0.4942416505721724
1216,4080,16051,15.549642233429845,0.040291148201269014
1217,4080,3000,13.164112244162219,-0.43026515817329725
1218,4080,2900,11.828132181452112,-0.6925093047052754
1219,4080,1010,10.473351672173877,0.5275443983747536
1220,4080,16032,38.57445076582307,-0.8357661056711408
1221,4080,16033,40.84157373574515,-0.7231402390092979
1222,4080,16031,38.09335797876768,-0.4904842984169517
1223,4080,16046,36.61533130219539,-1.0
1224,4080,16034,34.443556306542675,-0.6406220504125492
1225,4080,16005,12.96956587360815,0.91716024416242
1226,4080,16050,16.75726352270158,1.0
1227,4060,4040,1.3934259955158808,0.877961783297647
1228,4060,4160,7.656842774929314,0.14012980994907412
1229,4060,2500,5.811212602150716,0.060591490090017346
1230,4060,16093,15.643222172080346,-1.0
1231,4060,5600,14.773722174599083,-0.1889822365046136
1232,4060,16094,14.41832231683196,0.27033274163629634
1233,4060,5700,14.32736591129186,0.826033187630902
1234,4060,5800,10.992679386582125,0.9590349153329735
1235,4060,5900,9.25215482340387,0.996653307862988
1236,4060,5170,9.908957484452696,0.9999999999999998
1237,4060,5100,7.9421627391495315,0.9580127774071663
1238,4060,5200,8.146869563336434,0.9598551502308691
1239,4060,5400,7.612511678960018,0.8420667939019296
1240,4060,6000,4.570847932178313,0.9929821952235877
1241,4060,16084,52.81432259181678,9.374974636118848e-18
1242,4060,16086,37.188771679797426,-6.312501276555594e-18
1243,4060,16037,32.51189060189384,-0.9999999999999998
1244,4060,16038,31.769361044670575,-0.9999999999999999
1245,4060,3860,20.273028399187652,0.5765566601970551
1246,4060,16014,29.24701754317864,9.374974636118848e-18
1247,4060,16017,23.847351429955676,-1.0
1248,4060,16015,22.483758457977217,-1.0
1249,4060,16098,21.27175346167696,0.5426963677483725
1250,4060,16013,19.911217496921978,-1.0
1251,4060,16011,19.10216514991726,-0.30775642674091325
1252,4060,16096,17.392832523252345,-1.0
1253,4060,16029,18.793821698672787,-0.5393511360782698
1254,4060,16010,17.02824731415079,-1.0
1255,4060,16008,17.700825660624997,-0.26741843120597547
1256,4060,16095,13.917269416491063,-1.0
1257,4060,2790,13.695575673836117,-1.0
1258,4060,1720,15.320844634644006,-0.5169453327847201
1259,4060,2730,7.318482254835186,0.7279608556091943
1260,4060,2720,8.563725495196984,0.5393129019678394
1261,4060,2890,5.569507919936829,0.9818032184365661
1262,4060,2740,9.210920533034834,0.7003867096302628
1263,4060,2840,9.371747809613609,0.7499113555604435
1264,4060,4000,21.013740824025785,-1.0
1265,4060,3920,17.947924667560763,-1.0
1266,4060,16067,34.84212309596148,-0.8660254037844385
1267,4060,16064,21.995180543353335,-0.9999999999999999
1268,4060,16059,24.865746970701395,1.7237508623620208e-17
1269,4060,2620,28.85532953418516,1.0
1270,4060,2630,25.38483441804638,1.0
1271,4060,16030,27.65685386073065,-0.8660254037844387
1272,4060,16043,26.571201140195566,-1.0
1273,4060,16042,25.97928993936673,-0.8660254037844387
1274,4060,16044,24.52481093494047,-0.29006478027826865
1275,4060,16045,23.041239104370817,-0.8492319348032172
1276,4060,3820,22.508835134573882,-0.9999999999999999
1277,4060,4150,27.465609919821713,-0.2532209156959799
1278,4060,3900,19.096523731314143,-0.6286185570937121
1279,4060,7000,16.01231949672197,-0.1725248421709032
1280,4060,7060,21.658710855767662,1.0
1281,4060,16025,28.61330735455448,-0.8660254037844387
1282,4060,16023,29.640188815889225,-0.8660254037844387
1283,4060,16020,23.368374183679617,-0.5757868645601986
1284,4060,16019,20.276571471531568,-1.0
1285,4060,16090,19.3837801285492,-0.6546536707079771
1286,4060,16054,18.107034490118068,-0.5
1287,4060,16051,15.365342457737327,0.1549193338482967
1288,4060,3000,12.952345478613497,0.9912407071619301
1289,4060,2900,11.590473734748535,-0.5764287198883957
1290,4060,1010,10.19089084093211,0.3554872929450092
1291,4060,16032,38.58644390392401,-1.0
1292,4060,16033,40.88702893737593,-1.0
1293,4060,16031,38.16160384143842,-0.7559289460184543
1294,4060,16034,34.55158150864605,0.15289415743128767
1295,4060,16005,12.813522092446846,0.987822309207696
1296,4060,16050,16.581266780361606,1.0
1297,4040,4160,6.516392753623618,1.981441019068711e-17
1298,4040,2500,5.028830103020935,0.5683985600588051
1299,4040,16093,14.722279930625389,-1.0
1300,4040,5600,13.85774195510312,0.284293110946452
1301,4040,16094,13.489039340189859,0.33129457822453967
1302,4040,5700,13.205623296455956,0.9740262206489418
1303,4040,5800,9.821575286538527,0.48754991337583775
1304,4040,5900,8.028261728872007,0.8288335346281759
1305,4040,5170,9.080697192481315,0.9999999999999998
1306,4040,5100,7.088297557736744,0.9355143602199663
1307,4040,5200,6.759959988609289,0.8780353986018067
1308,4040,5400,6.38939490487839,0.9451890567189067
1309,4040,6000,3.4321506244851996,0.9731989149370429
1310,4040,16084,52.13115446587394,0.5
1311,4040,16086,36.49193759777905,0.06375767130633384
1312,4040,16037,32.12752260702178,-1.0
1313,4040,16038,31.449626538134904,-1.0
1314,4040,3640,32.32439934746925,-1.0
1315,4040,2610,28.90819317522914,-1.0
1316,4040,3860,19.0581237975579,0.970725343394151
1317,4040,16014,28.592334967744193,0.5
1318,4040,16017,23.10081457164192,-1.0
1319,4040,16015,21.811916664770898,-1.0
1320,4040,16098,20.6046476597125,0.5630626847155696
1321,4040,16013,19.26720994419621,-1.0
1322,4040,16011,18.511789363070125,-0.37205916038763825
1323,4040,16096,16.58891608716558,-1.0
1324,4040,16029,18.29052052170801,-0.6580654985789239
1325,4040,16010,16.44496780428061,-1.0
1326,4040,16008,17.27039316926917,-0.20563016241647233
1327,4040,16095,13.27449295546346,-1.0
1328,4040,2790,13.176234694081792,-1.0
1329,4040,1720,14.949299648292536,-0.5742362745677791
1330,4040,2730,8.116550868889098,0.6686563144731424
1331,4040,2720,9.334229854744585,0.424979665330011
1332,4040,2890,6.789079629550425,0.963674811373336
1333,4040,2740,10.245547089283138,0.6669729688499156
1334,4040,2840,10.557320731049302,0.8994549537290033
1335,4040,4000,20.459884388967993,-1.0
1336,4040,3920,17.263946196556137,-1.0
1337,4040,16067,34.179197851915966,-0.6099942813304187
1338,4040,16064,20.900494743464787,-1.0
1339,4040,16059,23.782312213809693,0.3812464258315117
1340,4040,2620,28.328154830284074,1.0
1341,4040,2650,14.443926224715456,-0.6546536707079772
1342,4040,2630,24.775626114576173,1.0
1343,4040,2640,16.20031477343767,-1.0
1344,4040,16030,27.331546498035088,-0.6099942813304187
1345,4040,16043,26.350133837710946,-1.0
1346,4040,16042,25.843931618132718,-0.6099942813304187
1347,4040,16044,24.445723165959414,-0.2286689798425313
1348,4040,16045,23.022699997759933,-0.5837866400602522
1349,4040,3820,21.371233155986953,1.0
1350,4040,4150,26.229664559911246,0.5207923224525008
1351,4040,3740,23.211106224436907,9.374974636118848e-18
1352,4040,3900,17.887265849058593,0.7777137710478188
1353,4040,3680,18.91705854462457,-1.0
1354,4040,7000,14.65620012461233,0.8970852271450604
1355,4040,7060,20.269436960858794,1.0
1356,4040,3940,17.348138239066927,1.0
1357,4040,3660,32.014490795798686,-0.3973597071195132
1358,4040,16025,28.04297054447805,-0.6099942813304187
1359,4040,16023,29.21991798738537,-0.6099942813304187
1360,4040,16022,25.93459836673534,-1.0
1361,4040,16020,22.998151878045025,-0.636284762975778
1362,4040,16019,19.936310858072975,-1.0
1363,4040,16090,18.304241929645837,-0.31701472973732914
1364,4040,16054,16.904461807101455,-0.13206763594884358
1365,4040,16051,14.119527816725798,0.040291148201269014
1366,4040,3000,11.632320924201572,-0.20819281847095025
1367,4040,2900,10.21658409924377,-0.6654581599902254
1368,4040,1010,8.885891298408112,-0.1685935129529578
1369,4040,16032,38.090377618543506,-1.0
1370,4040,16033,40.54774860032465,-1.0
1371,4040,16031,37.9364980279943,-0.363900902185674
1372,4040,16034,34.5345321515297,0.3458572319330373
1373,4040,16005,11.665194871766834,0.9759940240103678
1374,4040,16050,15.359698994413456,1.0
1375,4160,2500,2.7850612858743524,0.28808297984901593
1376,4160,5800,10.117540603408889,0.6272500481871801
1377,4160,5900,8.36265251196211,0.4375949744936836
1378,4160,5100,10.036813160720216,0.26511914678832516
1379,4160,5200,5.036085863043479,0.361682116627809
1380,4160,5400,7.3974413622875765,0.04338609156373124
1381,4160,6000,6.810561127524166,0.3285152539043394
1382,4160,16037,35.248568501111244,1.0
1383,4160,16038,34.84101940265909,1.0
1384,4160,16017,24.807660606243836,1.0
1385,4160,16098,22.818986961318426,0.8376493775793411
1386,4160,2730,14.547437443153528,0.5410931832206153
1387,4160,2890,13.226314244466426,0.21139451861119768
1388,4160,2740,16.76142123957658,0.5555555555555556
1389,4160,16064,20.54057659427301,1.0
1390,4160,16020,26.39444605924889,0.5960395606792698
1391,4160,16051,12.956151351255777,0.9999999999999999
1392,4160,2900,7.677208601294893,0.4576043153224294
1393,4160,16034,38.958430309525944,1.0
1394,2500,16093,17.30495055678289,1.0
1395,2500,5600,16.50102480884386,1.0
1396,2500,16094,16.10021765621822,0.9999999999999999
1397,2500,5700,14.949686444694601,1.0
1398,2500,5800,11.577045816886365,1.0
1399,2500,5900,9.696357942251762,-1.0
1400,2500,5100,10.478227532434037,0.9449111825230682
1401,2500,5200,6.768816808211974,0.3016540583380994
1402,2500,5400,8.380357655774946,-0.22549380840084865
1403,2500,6000,6.722723091874109,-1.0
1404,2500,16084,55.06606650292326,1.0
1405,2500,16086,39.46520833258723,1.0
1406,2500,16037,35.988633569697654,0.960768922830523
1407,2500,16038,35.457231107664754,0.9924336870116702
1408,2500,16039,34.96994398510812,1.0
1409,2500,2610,23.879477483486237,-1.0
1410,2500,16018,37.05524875149341,1.0
1411,2500,16014,31.7701578398478,1.0
1412,2500,16028,27.770291797203388,1.0
1413,2500,16017,26.06579672334767,1.0
1414,2500,16016,25.918219669397836,1.0
1415,2500,16015,25.034443046950916,1.0
1416,2500,16098,23.86421598910283,0.9035394164087889
1417,2500,16013,22.621384271511783,1.0
1418,2500,16011,22.029230267798837,1.0
1419,2500,16029,22.031128187992124,-0.9999999999999999
1420,2500,16008,21.19662650133072,0.9999999999999999
1421,2500,1720,19.045330809960774,1.0
1422,2500,2730,13.08540964032403,1.0
1423,2500,2720,14.31912866117542,-0.47902807905229533
1424,2500,2890,11.245037123341687,0.5
1425,2500,2740,15.008243296411106,0.816496580927726
1426,2500,2840,15.042116432443017,1.0
1427,2500,4000,15.469664590988987,-1.0
1428,2500,3920,12.235300393633347,-1.0
1429,2500,16067,37.278590004882254,1.0
1430,2500,16055,32.53927395540696,1.0
1431,2500,16064,22.45659680156055,1.0
1432,2500,16062,25.054702222816083,1.0
1433,2500,16059,25.32606987244963,1.0
1434,2500,2620,23.343349075817702,1.0
1435,2500,2600,23.98690609105561,-1.0
1436,2500,2650,9.635471895487635,-1.0
1437,2500,2630,19.757444697255554,1.0
1438,2500,16030,31.355882496160408,1.0
1439,2500,16042,30.232123185091073,0.9994237971287662
1440,2500,16044,28.930990688489143,1.0
1441,2500,16045,27.603203536314837,1.0
1442,2500,4150,22.238332880037458,-0.5960395606792698
1443,2500,3740,18.344634911682586,-1.0
1444,2500,3900,13.839293090439321,-1.0
1445,2500,7000,14.305446076804426,0.9830954690707352
1446,2500,7060,18.081445935949414,1.0
1447,2500,3660,27.521941874241268,-1.0
1448,2500,3690,24.15056943256251,-1.0
1449,2500,16025,31.470662559382937,1.0
1450,2500,16023,33.018807776623134,1.0
1451,2500,16020,26.968379176737127,1.0
1452,2500,16019,24.00653410084481,1.0
1453,2500,16090,20.025137190903923,1.0
1454,2500,16054,17.94486522933939,1.0
1455,2500,16051,14.991332127196426,0.5000000000000001
1456,2500,2900,9.931557478272353,-0.24978768573664842
1457,2500,1010,5.994077801784443,-0.5000000000000001
1458,2500,16032,41.641671106277315,-1.0
1459,2500,16031,42.10530899189054,0.9176629354822472
1460,2500,16046,40.324351734046424,1.0
1461,2500,16034,39.069234284412765,1.0
1462,2500,16005,13.374268250406397,0.904534033733291
1463,16093,5600,0.8703691135064086,0.9958705948858224
1464,16093,16094,1.2353597300649615,1.0
1465,16093,5700,3.391527999399768,0.3273268353539886
1466,16093,5800,5.89747824486299,0.26906100125031573
1467,16093,5900,7.665594235339585,0.130100736970722
1468,16093,5170,5.785382800643442,0.8170571691028833
1469,16093,5100,7.7061183677003795,0.07509392614826381
1470,16093,5200,10.981313516297867,0.6859943405700353
1471,16093,5400,8.935538812610305,-1.0
1472,16093,6000,11.347601654225695,-1.0
1473,16093,16086,22.163994397878014,1.0
1474,16093,16037,19.70837942390033,-0.19081273385127853
1475,16093,16038,19.57524642279897,-0.1670144924588952
1476,16093,16039,19.55909011796674,1.1555465711753023e-17
1477,16093,16018,19.928542390634945,0.8170571691028833
1478,16093,16007,18.125624348943777,-0.04242623716658358
1479,16093,16014,14.579091030701214,-1.0
1480,16093,16028,10.490447256043577,0.09979811302513854
1481,16093,16017,8.80500626831231,-0.9999999999999999
1482,16093,16016,8.722885100531053,0.04570615199180104
1483,16093,16015,8.037699807205332,0.0819369410143323
1484,16093,16098,6.990524826681147,0.5817797073921338
1485,16093,16013,6.05843653117302,0.8842673564042072
1486,16093,16011,6.008324133362877,0.856876471923225
1487,16093,16006,3.629062781189827,0.13474201390907387
1488,16093,16096,2.4951094024103617,0.9839346980566551
1489,16093,16029,6.775083738799359,0.6099942813304188
1490,16093,16010,4.8629200539159445,0.823286807437335
1491,16093,16008,6.991041203322232,0.6933752452815365
1492,16093,16095,3.8212238418075506,0.9428090415820634
1493,16093,2790,5.139325376241375,0.8429886839453082
1494,16093,1720,6.794201938761948,0.7406128966515283
1495,16093,2730,15.321868359417191,0.6546536707079772
1496,16093,2720,15.494455644001588,0.9011271137791661
1497,16093,2890,17.585410492496358,0.37237211849415386
1498,16093,2740,17.935179570194467,-1.0
1499,16093,2840,19.51039450118071,-1.0
1500,16093,16067,20.012241384622765,-0.8079621855688683
1501,16093,16055,15.375154912649274,-0.02396283848965298
1502,16093,16066,18.1632364602623,-1.0
1503,16093,16061,15.049148334645867,-1.0
1504,16093,16075,17.69763857319797,0.492365963917331
1505,16093,16064,7.0699127344215915,-0.9999999999999999
1506,16093,16062,8.749822749664332,-0.05279406839169456
1507,16093,16059,9.700097226488301,-0.9449111825230683
1508,16093,16060,12.3126091254524,0.07273929674533079
1509,16093,16058,14.608258710752128,1.0
1510,16093,16063,15.473565794926268,-1.0
1511,16093,2600,34.46934295341682,0.5000000000000001
1512,16093,16030,15.764144386292642,-0.8865983279715942
1513,16093,16043,15.848366929359786,-0.8797582840752618
1514,16093,16042,16.24216423461564,-0.007544216086342483
1515,16093,16044,15.656872491292404,-0.6325683664192843
1516,16093,16045,15.167915788982118,-0.25145944030220063
1517,16093,4150,27.48016513929177,-0.9999999999999999
1518,16093,7050,14.315385066167533,-1.0
1519,16093,3690,33.86958702667813,0.5000000000000001
1520,16093,16025,14.540660985810531,-0.9200278905453116
1521,16093,16023,16.709863622001595,-0.8715231321941282
1522,16093,16021,14.458872528478693,-1.0
1523,16093,16022,13.636944023488372,-1.0
1524,16093,16026,14.249817174408475,-1.0
1525,16093,16027,11.399449766861489,-0.9999999999999998
1526,16093,16020,11.622876991390871,-0.5938711081532393
1527,16093,16019,9.58849339294409,0.6993304472267459
1528,16093,16053,3.9850491334522022,0.5
1529,16093,16090,4.594621314044316,-0.17407765595569782
1530,16093,16052,5.103418472515769,-0.9622504486493763
1531,16093,16054,5.676465568091686,0.19245008972987518
1532,16093,3000,7.623343319187971,-1.0
1533,16093,2900,9.59305370431808,1.0
1534,16093,16032,24.704509044206155,-0.9058216273156766
1535,16093,16033,28.104449141842267,-0.40366245750506774
1536,16093,16031,26.44828316544525,-0.3301105465945809
