,station1,station2,distance_km,correlation
1021,16048,16031,8.093934973440637,0.975200678374719
1022,16048,16046,7.711129075609228,0.8453105336650338
1023,16048,16036,4.4424769373988,0.9901763178123314
1024,16048,16047,1.0989915148532967,0.9892882968877914
1025,16048,16034,5.015520427790438,0.9610831514449616
1026,16048,16005,24.325683784356798,0.21518002159347155
1027,16048,16050,25.083499684873733,0.4069899037040673
1028,16035,16040,2.8464247608321136,0.9908494397207446
1029,16035,16049,6.946998846359194,0.9683246817148814
1030,16035,2800,9.511769175282486,0.9598407916021182
1031,16035,2700,18.981164630009854,0.6133212619643845
1032,16035,2710,20.746034330077382,0.46043304340532637
1033,16035,2420,22.392733642914454,-0.009746678588487689
1034,16035,5110,24.895666871140524,0.2537000347324899
1035,16035,2440,27.44148752951203,-0.3048687827118733
1036,16035,2460,29.9097067104302,-0.4394905362377714
1037,16035,4080,31.32390076868289,-0.07845656372906491
1038,16035,4060,31.45189175681533,-0.3766713761182099
1039,16035,4040,31.545662287260285,-0.41735011104869113
1040,16035,4160,36.34513447089169,-0.12342369842550764
1041,16035,2500,36.237171984557705,0.23628821532513927
1042,16035,16093,23.435773718163137,0.0721347352555915
1043,16035,5600,23.646149035843965,-0.023211614775009392
1044,16035,16094,23.937841413270394,0.2800882184510651
1045,16035,5700,26.74838429757055,0.30703440926662073
1046,16035,5800,27.988346433185104,-0.1709041907344523
1047,16035,5900,28.977513093571673,-0.1931036898978855
1048,16035,5170,25.038828998090597,0.11153461326853553
1049,16035,5100,26.377967372886427,-0.22696893340890995
1050,16035,5200,32.150327334332644,-0.05172890508309106
1051,16035,5400,29.273372697442394,-0.16115857997387978
1052,16035,6000,29.64269109974189,-0.516804534719221
1053,16035,16087,34.14942722560079,-0.09995436505174513
1054,16035,16084,31.307635644087398,-0.06458177487964796
1055,16035,16085,23.639426337622982,0.19161476555261767
1056,16035,16088,20.880761927401707,0.0032754221643367444
1057,16035,16086,20.54863462446545,0.25572881387648677
1058,16035,16068,24.34125860594531,0.21086670882544445
1059,16035,16073,25.748212399422286,0.41981732954670054
1060,16035,16071,26.12227593190267,0.3733738706187681
1061,16035,16069,26.586268131355205,0.44917243024390563
1062,16035,16070,31.305118392119585,0.46211271001372267
1063,16035,16072,31.88098048933124,0.37479124924377594
1064,16035,16074,33.739972781346694,0.7437886541869285
1065,16035,16037,11.04080831657701,0.7636995907252849
1066,16035,16038,9.396083144548887,0.795823345473194
1067,16035,16039,7.772657656440102,0.8887333093957912
1068,16035,3640,58.769665074563655,-0.2165133985252994
1069,16035,2610,59.310731047533324,0.6052854079313809
1070,16035,3720,53.393659911444004,0.14779225143543115
1071,16035,3860,45.340851153380044,-0.2606280933795084
1072,16035,16018,16.506528452522595,0.21378730327680878
1073,16035,16007,16.544047374612106,0.21023916529207679
1074,16035,16014,16.778120513331018,0.10492104947931856
1075,16035,16028,18.534203184626847,0.06719095007580596
1076,16035,16017,18.72726291831269,0.16190874474334274
1077,16035,16016,18.188939666546585,0.20808258974142133
1078,16035,16015,17.56181574662031,0.2856465314532264
1079,16035,16098,17.824236351611173,0.2882850494088665
1080,16035,16013,17.958420312595777,-0.15140193900313806
1081,16035,16011,17.578614298799785,0.38676814630240036
1082,16035,16006,21.876725255429985,0.3242059383892754
1083,16035,16096,21.219411319406884,0.17494547552485964
1084,16035,16029,16.665034305761093,0.1083248159701057
1085,16035,16010,18.62229009927158,0.39058555652832905
1086,16035,16008,16.603565436927052,0.6680708020050685
1087,16035,16095,21.111924180279107,0.15256438003050077
1088,16035,2790,20.263473176281337,-0.9343892651342783
1089,16035,1720,17.937233364574368,0.5906719863132175
1090,16035,16083,33.97267078399953,-0.017101691777634223
1091,16035,16080,33.45883614962336,0.7082822925831334
1092,16035,16076,27.523887635302327,0.34598532710392726
1093,16035,16077,30.991262980482315,0.0003156784281352704
1094,16035,16082,37.23937290905491,0.3854813955053192
1095,16035,16078,32.66163609666226,0.5274796736485163
1096,16035,16081,36.44128988924713,0.9113327523170334
1097,16035,16079,35.472768215245466,0.8005116507271339
1098,16035,2730,25.224289475091208,0.1851951091395174
1099,16035,2720,24.1521585986225,0.4060393836727918
1100,16035,2890,28.639244206860607,0.11088154186514325
1101,16035,2740,25.437288132271192,0.5178696303395369
1102,16035,2840,26.957387194033416,0.30557255423596896
1103,16035,4200,60.15371149958211,-0.29343220354864785
1104,16035,4000,51.49071131470191,-0.10809214822443478
1105,16035,3920,47.96939672924082,-0.530533341340387
1106,16035,16067,18.569136907228376,0.07661330948601629
1107,16035,16055,22.12260591472614,0.06451669702668977
1108,16035,16066,25.9168349921937,0.2869126871601406
1109,16035,16057,26.01558635926185,0.19819193571422633
1110,16035,16061,26.944403833078336,-0.032249434445432684
1111,16035,16075,30.34137496481843,0.26372744453210273
1112,16035,16065,33.37506246868808,0.5023746238730927
1113,16035,16064,26.258096588784877,0.38992415263413893
1114,16035,16062,24.850105918576606,0.3556060812401712
1115,16035,16059,26.50547564136882,0.3272337375639334
1116,16035,16060,27.784173028117934,0.3571752291203798
1117,16035,16058,29.928896149367542,0.5547204772223207
1118,16035,16063,30.874881106738222,0.33400591826227555
1119,16035,3700,50.21158006995201,-0.06170114068697638
1120,16035,2620,59.30654876954269,0.35311303467763117
1121,16035,2600,57.431244180421054,0.09402005354083351
1122,16035,2650,44.003335014471475,-0.08115435055357248
1123,16035,3980,52.423170828098776,0.11645883653052812
1124,16035,2630,55.53083668669558,0.4725670550883923
1125,16035,2640,44.74603769592744,-0.12859081467230843
1126,16035,16030,9.743583201228809,0.8825817873821177
1127,16035,16043,8.248471169581794,0.8740594724307356
1128,16035,16042,7.301279113862693,0.9322038121088015
1129,16035,16044,7.815972789993696,0.9204662532785508
1130,16035,16045,8.743631042099985,0.9377575496220127
1131,16035,3820,48.42101937215402,-0.1192009597913256
1132,16035,3800,48.3425647804015,-0.13520575598818388
1133,16035,4150,50.9134066993359,-0.2523036966989449
1134,16035,3740,52.192786749368196,0.06372752408861665
1135,16035,3900,44.48038169074132,-0.11326372119621836
1136,16035,3680,49.00497432485401,-0.5432939870680816
1137,16035,3880,47.734126154600965,-0.3760624991117742
1138,16035,7000,32.692818365925376,0.23018350175760807
1139,16035,7060,40.26607051382449,0.26905757175369793
1140,16035,7050,35.98299813727367,0.2769101251696976
1141,16035,3940,47.04932440288086,-0.30029059214648246
1142,16035,3760,46.290687632998804,-0.029851315892103245
1143,16035,3660,58.22329255656361,-0.13179590415296097
1144,16035,3690,56.97586157653808,0.29325199478139025
1145,16035,16025,14.806646060840617,0.2311946404388496
1146,16035,16023,11.500333729370109,0.75022719708042
1147,16035,16024,13.7432936405941,0.41277755333129895
1148,16035,16021,13.137767167471363,0.5486418745355379
1149,16035,16022,12.088376333203616,0.7698643495055351
1150,16035,16026,11.063553480373066,0.7722888105508754
1151,16035,16027,14.141207440445536,0.36493961445043643
1152,16035,16020,12.287772796062386,0.834413304914946
1153,16035,16019,13.850100972085674,0.6452534796975609
1154,16035,16053,25.044384360684155,0.6168199484493057
1155,16035,16090,25.69590919134662,0.07596764875564786
1156,16035,16052,27.214259329740727,0.09322279467371895
1157,16035,16054,28.40456117397039,-0.009658827817504486
1158,16035,16051,29.159974316732807,0.2149621741572218
1159,16035,3000,30.74262048528232,0.2297371949594413
1160,16035,2900,32.280671715191126,0.19946874489558716
1161,16035,1010,36.46973744756387,0.28397053728643623
1162,16035,16032,16.371025027127903,0.41536966503176515
1163,16035,16033,14.48729825894566,0.6503323442103003
1164,16035,16031,10.287334446654821,0.9401291574573104
1165,16035,16046,11.279369924908206,0.804881872878409
1166,16035,16036,6.675844086834628,0.9726831792555577
1167,16035,16047,4.9299873788331965,0.9524428960718498
1168,16035,16034,4.01983942167804,0.951011198061043
1169,16035,16005,27.370550801424177,0.0745521857499457
1170,16035,16050,28.698904880210222,0.3871069697795428
1171,16040,16049,4.199040211359651,0.9628166680113809
1172,16040,2800,6.979063945985723,0.9423597556421344
1173,16040,2700,16.493193239725315,0.6400090395110358
1174,16040,2710,18.116519031534864,0.5519838645902062
1175,16040,2420,19.68586812361811,0.22646096176757877
1176,16040,5110,22.129486023702466,0.23514585593888807
1177,16040,2440,24.748149927080256,-0.1293714210383744
1178,16040,2460,27.191785517203463,-0.046055540530268134
1179,16040,4080,28.734598979458426,0.19159381342787118
1180,16040,4060,28.852632308704862,-0.12568695705489255
1181,16040,4040,28.89564482188938,-0.24556025155510597
1182,16040,4160,33.57753874620332,-0.19262186031152212
1183,16040,2500,33.531414685123046,0.2631329833006537
1184,16040,16093,20.605210561139284,0.1762435212383623
1185,16040,5600,20.806169823264394,0.10744774095324391
1186,16040,16094,21.095674651677054,0.34729049344327345
1187,16040,5700,23.909749940173906,0.19240340869570627
1188,16040,5800,25.1454952354506,-0.23255069942631956
1189,16040,5900,26.14832694569619,-0.23811981037039753
1190,16040,5170,22.219892755727727,0.1641879116810564
1191,16040,5100,23.587956713065324,-0.118293168088192
1192,16040,5200,29.336663358875626,-0.12471036236930842
1193,16040,5400,26.467188025210493,-0.13976542188009028
1194,16040,6000,26.904637400749227,-0.34606225787132794
1195,16040,16087,34.48741742359965,0.1556419037036108
1196,16040,16084,31.51735156016007,0.14691645321011892
1197,16040,16085,23.35117986478907,0.358666347743882
1198,16040,16088,21.35567982299377,0.18424884150816942
1199,16040,16086,19.553246582137294,0.3696277567726354
1200,16040,16068,23.242274889179892,0.33531738073033457
1201,16040,16073,24.527676485972865,0.48483471354986774
1202,16040,16071,24.73400768580385,0.52170881228315
1203,16040,16069,25.22690226587254,0.47099554709630853
1204,16040,16070,29.70808769544875,0.39911314089698835
1205,16040,16072,30.31341095242377,0.41632045366898796
1206,16040,16074,32.02565927321773,0.6876452501883806
1207,16040,16037,10.051674322027708,0.7190582446036757
1208,16040,16038,8.364584872021908,0.7928558147864603
1209,16040,16039,6.670074028250645,0.8824460633063325
1210,16040,3640,55.927090237331406,-0.3161568680358314
1211,16040,2610,56.50763187074797,-0.32637234227762946
1212,16040,3720,50.555458686935616,-0.32488903993109897
1213,16040,3860,42.494508739626326,-0.38907121939089456
1214,16040,16018,15.3954749619463,0.34071156095423233
1215,16040,16007,15.140197205166539,0.22906804275007703
1216,16040,16014,14.856915624906023,0.1771381102040247
1217,16040,16028,16.172361907269316,0.09325677475906706
1218,16040,16017,16.22026726077451,0.22968119503194157
1219,16040,16016,15.658031431350375,0.32915296027857
1220,16040,16015,14.943846104889198,0.297797022678389
1221,16040,16098,15.131665340464057,0.405189667427614
1222,16040,16013,15.1972401516698,-0.020182772982744485
1223,16040,16011,14.778249446738796,0.41983016043328125
1224,16040,16006,19.12687473547353,0.36520795583123794
1225,16040,16096,18.41006289323264,0.29515804277510643
1226,16040,16029,13.83982771629757,0.2116460748460449
1227,16040,16010,15.783157309369823,0.4801750427791442
1228,16040,16008,13.758119816797572,0.6733412921011495
1229,16040,16095,18.267808258798464,0.2079604754298454
1230,16040,2790,17.429512085371908,-0.9194458928633937
1231,16040,1720,15.106361875053397,0.6258150159085409
1232,16040,16083,33.633668705141645,0.1500692549344197
1233,16040,16080,32.972376696982174,0.13089377642050423
1234,16040,16076,26.90062136714365,0.3160808251834337
1235,16040,16077,30.307685042592766,0.1461251546748345
1236,16040,16082,36.51081769498198,0.5134547504215128
1237,16040,16078,31.724250431540153,0.5046692512000547
1238,16040,16081,35.16292056575283,0.7330475730925676
1239,16040,16079,34.07885976646309,0.5819373193363846
1240,16040,2730,22.82588904088805,0.4505097207936725
1241,16040,2720,21.79909913140613,0.5058484636435768
1242,16040,2890,26.27330221226162,0.2545416439976754
1243,16040,2740,23.231906301510204,0.5098523215206449
1244,16040,2840,24.817194824568507,0.3869128491840063
1245,16040,4200,57.33426716052015,-0.38578949032794285
1246,16040,4000,48.73316090867223,-0.44500399107243727
1247,16040,3920,45.19581674173222,-0.5129803751405756
1248,16040,16067,17.374394948581298,0.09053480820563531
1249,16040,16055,20.20985006542251,0.30232746268547783
1250,16040,16066,24.12484109504447,0.3763889352338198
1251,16040,16057,23.890376164317736,0.29590461817878966
1252,16040,16061,24.81523501941478,0.15352578470133904
1253,16040,16075,28.26382491491696,0.3132042791518531
1254,16040,16065,31.139972104002805,0.4544686643340731
1255,16040,16064,23.616622728858484,0.5244366329803195
1256,16040,16062,22.33358357427203,0.43780810553888555
1257,16040,16059,24.002811355060327,0.46190689979529637
1258,16040,16060,25.408249574612537,0.5121944908265019
1259,16040,16058,27.623446953407885,0.4619823113406677
1260,16040,16063,28.58644751887936,0.13263884259168635
1261,16040,3700,47.402871636113595,-0.42440795827232
1262,16040,2620,56.53632206100599,-0.42761008702887987
1263,16040,2600,54.58958165721703,-0.3142478519968247
1264,16040,2650,41.195914778391405,-0.263322794375438
1265,16040,3980,49.661701167559464,-0.43207411206287805
1266,16040,2630,52.74926098055342,-0.40398063516258076
1267,16040,2640,41.916735871413586,-0.419540512989214
1268,16040,16030,7.612963450622076,0.862833323653329
1269,16040,16043,5.777864692910813,0.8858957101867065
1270,16040,16042,4.588633803604278,0.9356519337951418
1271,16040,16044,4.970392861903793,0.9305069885426994
1272,16040,16045,5.954291459546216,0.9348568209527864
1273,16040,3820,45.57518226227338,-0.4707383916903971
1274,16040,3800,45.496315598803854,-0.353577996961907
1275,16040,4150,48.07870296207998,-0.5011332362801344
1276,16040,3740,49.35986007285892,-0.48586473125412033
1277,16040,3900,41.634944257015995,-0.31179443438582993
1278,16040,3680,46.20278483144391,-0.5793166125656575
1279,16040,3880,44.89151096423595,-0.6055050434113738
1280,16040,7000,29.86264848248303,0.09365579159132152
1281,16040,7060,37.45991916987371,0.009939041566756636
1282,16040,7050,33.30987792155049,0.18544552365619682
1283,16040,3940,44.238938929799964,-0.4973920508887044
1284,16040,3760,43.59187244798579,-0.2474861166751425
1285,16040,3660,55.38209815748569,-0.2534311397700806
1286,16040,3690,54.13078974211456,-0.22734358181718134
1287,16040,16025,12.844602877778993,0.3527695292140542
1288,16040,16023,9.80041303476466,0.7858610048318313
1289,16040,16024,11.949236337454522,0.5204678505593916
1290,16040,16021,11.082485336259422,0.627491078376166
1291,16040,16022,9.779718194341877,0.8029833522977384
1292,16040,16026,8.748592690269518,0.7824014069480828
1293,16040,16027,11.664823619789725,0.4815405138798195
1294,16040,16020,9.598029977131908,0.8359676890166536
1295,16040,16019,11.016940486107439,0.7139444260307346
1296,16040,16053,22.297291516906814,0.5824164970574696
1297,16040,16090,22.958630819977767,-0.03484617833073686
1298,16040,16052,24.455016473305417,0.08514209611589273
1299,16040,16054,25.624573713106386,-0.05646432086983434
1300,16040,16051,26.33129582889906,0.013303675616814406
1301,16040,3000,27.89670404280183,-0.043889404694384876
1302,16040,2900,29.43628367037311,-0.018426165481762583
1303,16040,1010,33.6527859513581,0.02651212394212857
1304,16040,16032,16.12369380624675,0.5072816240441566
1305,16040,16033,15.160595760028464,0.6536519024837515
1306,16040,16031,11.183365870819559,0.9514528265618443
1307,16040,16046,11.42683133963798,0.7831973683345236
1308,16040,16036,7.338474803679232,0.9575631854327354
1309,16040,16047,4.405652952625359,0.9533387239502805
1310,16040,16034,5.831426738725575,0.9476423967795388
1311,16040,16005,24.524533741863547,-0.040869840089427206
1312,16040,16050,25.888043370422405,0.2669336638726631
1313,16049,2800,3.0207481810976606,0.9910397057665887
1314,16049,2700,12.413332846195626,0.6142837824401312
1315,16049,2710,13.935304414072316,0.4388336203283087
1316,16049,2420,15.486897133413084,-0.09074032407875957
1317,16049,5110,17.950690581095316,0.18423619657412135
1318,16049,2440,20.54921366951684,-0.40260914872956693
1319,16049,2460,22.994219352771243,-0.5150064002306727
1320,16049,4080,24.563808130986857,-0.06956191521062328
1321,16049,4060,24.677309353025265,-0.3868623227515484
1322,16049,4040,24.70276098297527,-0.47089262058218895
1323,16049,4160,29.40039034195974,0.0312163458625669
1324,16049,2500,29.332752810053655,0.5331206627912339
1325,16049,16093,16.931613764583442,0.09297822643130862
1326,16049,5600,17.043578016274438,-0.057736810633265176
1327,16049,16094,17.304431793138377,0.21952136514185788
1328,16049,5700,20.1474227117149,0.31151795794950904
1329,16049,5800,21.153471385724878,-0.23354712964620739
1330,16049,5900,22.07527346014129,-0.21075022010899322
1331,16049,5170,18.11718994289722,0.059056537897522875
1332,16049,5100,19.432059102504343,-0.33797818113614947
1333,16049,5200,25.218550719571734,-0.09885345580469901
1334,16049,5400,22.3350477923607,-0.21906227375137166
1335,16049,6000,22.711873638269314,-0.5742593965108782
1336,16049,16087,36.69053159366307,-0.20613287835640842
1337,16049,16084,33.593027784668855,-0.04916802876097892
1338,16049,16085,24.917933503343342,0.2628577270149695
1339,16049,16088,23.900241925722746,-0.026573091247730864
1340,16049,16086,20.208531012862903,0.33828953430785896
1341,16049,16068,23.621190864557175,0.2997488429222278
1342,16049,16073,24.67603256526629,0.5090457127148011
1343,16049,16071,24.59260880781828,0.4639799581429108
1344,16049,16069,25.124473220681853,0.48556251362357533
1345,16049,16070,29.101340201882945,0.5513006217665317
1346,16049,16072,29.751043970064444,0.4778879832222479
1347,16049,16074,31.168863825260225,0.8051886813677075
1348,16049,16037,11.334068936921936,0.6963132587976963
1349,16049,16038,9.815799278623642,0.7816164192508215
1350,16049,16039,8.341948845746161,0.8985456354109915
1351,16049,3640,52.07558962705423,-0.27280665323967834
1352,16049,2610,52.36805981600306,0.5670334224392827
1353,16049,3720,46.51365388253655,0.16583375758306806
1354,16049,3860,38.551058888918256,-0.3293287074129082
1355,16049,16018,16.054366531309846,0.2845765096648974
1356,16049,16007,15.324951837713462,0.2899251790718588
1357,16049,16014,14.063934056351835,0.15788255050508926
1358,16049,16028,14.269182919159688,0.17755256814210776
1359,16049,16017,13.905761949066981,0.22053847378988212
1360,16049,16016,13.291581215559418,0.30881612006619047
1361,16049,16015,12.319476306095165,0.42635246612229244
1362,16049,16098,12.225568788813963,0.38838364544725695
1363,16049,16013,11.993994071757898,-0.04151983123196633
1364,16049,16011,11.377193720284499,0.48012652246801285
1365,16049,16006,15.900579113675706,0.37750690096590905
1366,16049,16096,14.899257988505346,0.2669150882279947
1367,16049,16029,10.287276854574234,0.27539466931365114
1368,16049,16010,12.068763054076141,0.44479587811005555
1369,16049,16008,9.95964519630343,0.7129175098502917
1370,16049,16095,14.3068501022207,0.18846186506113513
1371,16049,2790,13.388358200467714,-0.8734569962407002
1372,16049,1720,11.055731220718403,0.5076667251663518
1373,16049,16083,34.96402435351726,0.026402755397195322
1374,16049,16080,34.10313816105089,0.7485508026330017
1375,16049,16076,27.92650466519151,0.4070803449375685
1376,16049,16077,31.188325041994766,0.08199213488043369
1377,16049,16082,37.24687855077668,0.4425138397394644
1378,16049,16078,32.19861525949482,0.5975401988536424
1379,16049,16081,35.04123914767227,0.9430481347967775
1380,16049,16079,33.773010877507375,0.8637903816379688
1381,16049,2730,18.79935769934928,0.08522288124490679
1382,16049,2720,17.819234246634007,0.3357683563427376
1383,16049,2890,22.26509814971204,0.1367678774361613
1384,16049,2740,19.397103412444597,0.5251345841656123
1385,16049,2840,21.044276387404746,0.3404580127294833
1386,16049,4200,53.649647125798545,-0.195735085504376
1387,16049,4000,44.55012096712056,-0.07324680671484145
1388,16049,3920,41.02347815679424,-0.4974097453402318
1389,16049,16067,17.797699935036903,0.1699263502223267
1390,16049,16055,19.201945016963833,0.1805452812868972
1391,16049,16066,23.254614112069266,0.4054492389715537
1392,16049,16057,22.333190061014175,0.30080879615212214
1393,16049,16061,23.23096039609148,0.0687445193620324
1394,16049,16075,26.73380524202232,0.36165166937435306
1395,16049,16065,29.226800003582195,0.5880035363001543
1396,16049,16064,20.72584280844229,0.4380831516328576
1397,16049,16062,19.837802373831394,0.43625215693527764
1398,16049,16059,21.518774497768565,0.3884344935147521
1399,16049,16060,23.235309394356047,0.4360802794706749
1400,16049,16058,25.59028636156201,0.6335383046451506
1401,16049,16063,26.58077674629852,0.42725836370121845
1402,16049,3700,43.272865873427854,-0.1627195333816584
1403,16049,2620,52.36157329563285,0.29123213798549236
1404,16049,2600,50.56968810280047,0.0775351182932284
1405,16049,2650,37.064078982718755,-0.06743387509879384
1406,16049,3980,45.480968831473405,0.17342001697075893
1407,16049,2630,48.58392601574416,0.4886155244908939
1408,16049,2640,37.83803154429265,-0.20412737990208177
1409,16049,16030,7.1690191879472565,0.8943708446407524
1410,16049,16043,4.86699339031865,0.9389511375569493
1411,16049,16042,3.1666006593451983,0.9858824418825022
1412,16049,16044,1.8563099521323094,0.9838722406117623
1413,16049,16045,1.8216212415225275,0.9916068121661699
1414,16049,3820,41.6106036143829,-0.16880870800106326
1415,16049,3800,41.5809363401099,-0.19230937795391628
1416,16049,4150,44.3052997951569,-0.3230855822595121
1417,16049,3740,45.293241845459654,0.054127003410999464
1418,16049,3900,37.663474484193856,-0.14994231935143043
1419,16049,3680,42.062195441004285,-0.6110483942859795
1420,16049,3880,41.04679672521351,-0.30212025772595563
1421,16049,7000,26.151919939399892,0.21751113080432433
1422,16049,7060,33.870661271786574,0.2190931715511001
1423,16049,7050,30.23850451548989,0.2790483550137512
1424,16049,3940,40.11219454197936,-0.3489429543955837
1425,16049,3760,39.3929626902205,0.07875375319798465
1426,16049,3660,51.54636579716297,-0.19661805560752543
1427,16049,3690,50.14762849096221,0.3359270672215291
1428,16049,16025,12.101812316904558,0.3394661715654869
1429,16049,16023,9.919393386591587,0.7948173875048765
1430,16049,16024,11.638434035483858,0.47944376104365094
1431,16049,16021,10.290470682642175,0.6227069762019769
1432,16049,16022,8.495465948027674,0.8291347423904597
1433,16049,16026,7.59619584234637,0.8036149108436201
1434,16049,16027,9.68973724203183,0.48021371296751664
1435,16049,16020,7.011244595503622,0.8980133538045368
1436,16049,16019,7.461514933681571,0.686788178522742
1437,16049,16053,19.043537120285137,0.6555065609309517
1438,16049,16090,19.737411281590305,0.18003347849358975
1439,16049,16052,21.131749305657138,0.11704230325639897
1440,16049,16054,22.203422427363396,0.0037039473856469583
1441,16049,16051,22.642927002546614,0.2972034159431409
1442,16049,3000,24.014181970095272,0.23106544053379388
1443,16049,2900,25.45728728937734,0.2435539586734209
1444,16049,1010,29.54103907816853,0.36972287650866875
1445,16049,16032,17.972271000279367,0.40274964913223144
1446,16049,16033,18.07690832518451,0.6084551395226674
1447,16049,16031,14.459840008187815,0.9110188988828075
1448,16049,16046,13.990345259850546,0.7736022390056242
1449,16049,16036,10.696151359602863,0.9080133578306273
1450,16049,16047,7.333358454222402,0.8684898774427969
1451,16049,16034,9.895996846808574,0.844639085268637
1452,16049,16005,20.646057890781808,-0.0003351269664597887
1453,16049,16050,22.312599213160055,0.4792471024845497
1454,2800,2700,9.515023223000096,0.6307929312012688
1455,2800,2710,11.244729959100436,0.43012753147925226
1456,2800,2420,12.973685675692794,0.1169695645507131
1457,2800,5110,15.620278713611645,0.14631096710116837
1458,2800,2440,17.98601484699767,-0.178297010921935
1459,2800,2460,20.48690317097921,-0.38070275729477554
1460,2800,4080,21.812654065170538,0.016390123192841007
1461,2800,4060,21.9401257449886,-0.018216109303986976
1462,2800,4040,22.04674766145072,-0.2981884756943474
1463,2800,4160,27.026597662522402,0.18837305986277783
1464,2800,2500,26.78598947799487,0.7563144409400305
1465,2800,16093,15.757705323239822,0.31753513026542013
1466,2800,5600,15.723383567868037,0.2144701407010657
1467,2800,16094,15.930193980252982,0.28704253022736254
1468,2800,5700,18.77052498562373,0.4313545354522244
1469,2800,5800,19.343604592847175,-0.24605961833499293
1470,2800,5900,20.070927844834166,-0.22436763040310978
1471,2800,5170,16.070451596665507,0.15955310988812207
1472,2800,5100,17.19555400552174,-0.1258508229887241
1473,2800,5200,23.072141282605184,-0.09651268020342897
1474,2800,5400,20.16236077920138,-0.22925423718802326
1475,2800,6000,20.261539611640657,-0.6027657953701739
1476,2800,16087,39.439906818356846,-0.27884988850051234
1477,2800,16084,36.30769103990921,-0.12349382302499821
1478,2800,16085,27.488869627947953,0.26567856798278794
1479,2800,16088,26.782149657170564,-0.09310585800959066
1480,2800,16086,22.446514725854893,0.3866994920442282
1481,2800,16068,25.68088081926992,0.3340395771141488
1482,2800,16073,26.603451686475644,0.5401456525592245
1483,2800,16071,26.361697969373566,0.48787767124217274
1484,2800,16069,26.908921088495536,0.5360322014938123
1485,2800,16070,30.53973191436646,0.49061490273910613
1486,2800,16072,31.21085175096231,0.5822802993511699
1487,2800,16074,32.424880492399154,0.8523359313241226
1488,2800,16037,13.995360863653172,0.7501803919086691
1489,2800,16038,12.570172901839806,0.8111123543579821
1490,2800,16039,11.195191037980122,0.9077947060369004
1491,2800,3640,50.37997297384282,-0.5155232555339244
1492,2800,2610,50.09590506376625,-0.37659931109882167
1493,2800,3720,44.4884021114397,-0.3020133927589645
1494,2800,3860,36.734916708757986,-0.28351742586362455
1495,2800,16018,18.36726153535273,0.46481157041643534
1496,2800,16007,17.438692809934416,0.38751447915274684
1497,2800,16014,15.689847543736805,0.23495228683191727
1498,2800,16028,15.111125366945403,0.236276156126279
1499,2800,16017,14.413933706073843,0.26499861178739575
1500,2800,16016,13.782389638541822,0.3158453053592857
1501,2800,16015,12.61655919547215,0.3622401540728236
1502,2800,16098,12.23218325406431,0.32595569809753505
1503,2800,16013,11.663782882803138,-0.08527557525805225
1504,2800,16011,10.82114236898823,0.4136427864323428
1505,2800,16006,15.371722753906047,0.29932618202934735
1506,2800,16096,14.026626674592217,0.323089174260361
1507,2800,16029,9.578955914300684,0.23816127491980546
1508,2800,16010,10.991157222952504,0.4221202907359362
1509,2800,16008,8.847815372387707,0.7126362870757516
1510,2800,16095,12.677116802356512,0.2689357920702063
1511,2800,2790,11.592482848128821,-0.8901174859387806
1512,2800,1720,9.309650355472536,0.5757110404216189
1513,2800,16083,37.38626716954704,0.021686894841240215
1514,2800,16080,36.44128136129781,0.7805631358418638
1515,2800,16076,30.253522528256543,0.304250605027213
1516,2800,16077,33.42699943393046,0.24524981535881007
1517,2800,16082,39.38286982540035,0.40075993530639037
1518,2800,16078,34.23009676894543,0.5322219115521764
1519,2800,16081,36.72532453209219,0.9169232604117014
1520,2800,16079,35.35647693906701,0.9271480399620912
1521,2800,2730,15.85549931280813,0.045962955609855055
1522,2800,2720,14.84775253886444,0.4022433844715584
1523,2800,2890,19.310831001652442,0.11693139544682069
1524,2800,2740,16.383544388486175,0.5677833869443336
1525,2800,2840,18.02498126854446,0.40191598167544096
1526,2800,4200,52.19564163902587,-0.4056206874491386
1527,2800,4000,42.12162283945361,-0.17197667592882468
1528,2800,3920,38.64953909363429,-0.5202103445385498
1529,2800,16067,19.968428362607373,0.2009147716719932
1530,2800,16055,20.535259552429896,0.2057887807095089
1531,2800,16066,24.599336332381768,0.45576447418367005
1532,2800,16057,23.212190397541754,0.31750921387275777
1533,2800,16061,24.073222598881127,0.08043423996286883
1534,2800,16075,27.563581977613666,0.3590255069310037
1535,2800,16065,29.72533350046796,0.6229892460255348
1536,2800,16064,20.453732002359143,0.41349611932964386
1537,2800,16062,19.980640416670024,0.5197392277619468
1538,2800,16059,21.63593253452117,0.3601130487847402
1539,2800,16060,23.60049288131601,0.4328676856715532
1540,2800,16058,26.03660959982279,0.5843015624287349
1541,2800,16063,27.036031186115324,0.45265095284356943
1542,2800,3700,41.04027446620625,-0.34216458876473044
1543,2800,2620,49.965475315567815,-0.30891858725179205
1544,2800,2600,48.58232253768523,-0.42969514583686935
1545,2800,2650,34.837562512756655,-0.18264547836793832
1546,2800,3980,43.06332907378781,-0.24579384453683156
1547,2800,2630,46.229339578135175,-0.40227393834484515
1548,2800,2640,35.74910919453783,-0.2978519888796849
1549,2800,16030,9.420865626955255,0.9108549050607768
1550,2800,16043,7.225815313068617,0.9504021072688417
1551,2800,16042,5.70553246993104,0.977586588934828
1552,2800,16044,3.972536496018357,0.9749778099199807
