,station1,station2,distance_km,correlation
3117,5700,16019,12.90202575010622,1.0
3118,5700,16090,5.141204884382455,1.0
3119,5700,16052,4.470837343640923,1.0
3120,5700,16054,4.082628259492536,1.0
3121,5700,3000,4.262994232685338,1.0
3122,5700,1010,11.690500534548736,1.0
3123,5700,16032,27.783112669393063,1.0
3124,5700,16033,31.35157822757279,1.0
3125,5700,16031,29.798184803529647,1.0
3126,5700,16046,27.496792747782806,1.0
3127,5700,16036,27.316510148166387,1.0
3128,5700,16047,24.527608008077866,1.0
3129,5700,16005,1.5863243372151519,1.0
3130,5700,16050,2.957647859827234,1.0
3131,5800,5900,1.9026204771361932,0.9999999999999999
3132,5800,5170,3.6850898494306006,1.0
3133,5800,5100,4.15137013608555,1.0
3134,5800,5200,5.08647993015907,1.0
3135,5800,5400,3.4654520846771715,1.0
3136,5800,6000,6.423013278876752,1.0
3137,5800,16084,43.549056503447794,0.944911182523068
3138,5800,16085,34.519133007111954,1.0
3139,5800,16088,37.30958522560233,1.0
3140,5800,16086,27.995812179760836,1.0
3141,5800,16068,28.997965754067515,1.0
3142,5800,16073,28.710753779294286,0.9958705948858225
3143,5800,16071,27.4156403371228,1.0
3144,5800,16069,27.914712469492414,1.0
3145,5800,16070,28.174403254957205,1.0
3146,5800,16072,28.8361689855863,1.0
3147,5800,16074,28.364243832042288,1.0
3148,5800,16037,25.43225461628614,1.0
3149,5800,16038,25.17609931022148,0.9996451593714056
3150,5800,16039,25.002567455852333,1.0
3151,5800,3720,25.425928776021262,1.0
3152,5800,3860,17.41129758225352,1.0
3153,5800,16018,25.826019999282597,1.0
3154,5800,16007,24.022638072034393,1.0
3155,5800,16014,20.475147505354418,0.9999999999999999
3156,5800,16028,16.365896299219163,1.0
3157,5800,16017,14.693155033081599,1.0
3158,5800,16016,14.620360777508106,0.9999999999999999
3159,5800,16015,13.90188274759544,1.0
3160,5800,16098,12.809515221502387,0.9996174454911131
3161,5800,16013,11.737646126463527,1.0
3162,5800,16011,11.423518558375234,1.0
3163,5800,16006,9.432155372644688,0.9999999999999998
3164,5800,16096,8.30682790670365,1.0
3165,5800,16029,11.830151721025096,1.0
3166,5800,16010,9.71691220489295,0.9933992677987827
3167,5800,16008,11.48823938746413,1.0
3168,5800,16095,6.880744411634073,1.0
3169,5800,2790,7.781366492485761,0.9912407071619304
3170,5800,1720,10.10955228282451,0.9999999999999999
3171,5800,16083,41.49622333873334,1.0
3172,5800,16076,34.6214775254131,1.0
3173,5800,16077,36.49198822426939,0.9912407071619304
3174,5800,16078,35.47507035561703,1.0
3175,5800,16081,34.89474843736057,0.7559289460184546
3176,5800,16079,33.02129046552334,1.0
3177,5800,2730,13.18400404031008,1.0
3178,5800,2720,13.813744713724942,0.9997471022088117
3179,5800,2890,14.402191465587242,0.9999999999999999
3180,5800,2740,15.993762571667927,0.9987049422582792
3181,5800,2840,17.22955575704971,0.9999999999999998
3182,5800,4000,24.64962163578254,1.0
3183,5800,3920,20.95407055902667,1.0
3184,5800,16067,25.88484988772944,1.0
3185,5800,16055,20.963460978548603,0.9986254289035241
3186,5800,16066,23.372656894168255,0.9999999999999999
3187,5800,16057,19.568630889276186,0.9843241382880894
3188,5800,16061,19.82298563601349,1.0
3189,5800,16075,21.947642086045715,0.9984427709212879
3190,5800,16065,21.317597182996053,1.0
3191,5800,16064,11.134299031583046,1.0
3192,5800,16062,13.576711729966508,1.0
3193,5800,16059,14.025667075219403,0.9998018821179171
3194,5800,16060,16.532491993075997,1.0
3195,5800,16058,18.46962195807331,1.0
3196,5800,16063,19.17008084442613,1.0
3197,5800,3700,22.607732067990998,1.0
3198,5800,2620,32.15228174912247,1.0
3199,5800,2650,16.496595766393217,1.0
3200,5800,3980,25.5008118816236,1.0
3201,5800,2630,28.261609633903706,1.0
3202,5800,2640,16.885930124960083,1.0
3203,5800,16030,21.227027642465277,1.0
3204,5800,16043,20.988443856424933,0.9999999999999998
3205,5800,16042,21.09374869227294,1.0
3206,5800,16044,20.196637443202064,1.0
3207,5800,16045,19.332290154271963,1.0
3208,5800,3820,20.458256848674576,1.0
3209,5800,3800,20.466743888558703,1.0
3210,5800,3740,24.271668248330375,1.0
3211,5800,3900,16.51031857147796,0.9999999999999999
3212,5800,3680,21.5107258591941,0.9987777546868617
3213,5800,3880,20.0656907671474,1.0
3214,5800,7000,6.526178192253997,0.9999999999999999
3215,5800,7060,14.14941307904625,1.0
3216,5800,3940,19.451545225649625,1.0
3217,5800,3760,20.643034739202324,1.0
3218,5800,3690,28.99588502661042,1.0
3219,5800,16025,20.411530217345643,1.0
3220,5800,16023,22.425184241556263,0.9999999999999999
3221,5800,16024,21.593335819121574,1.0
3222,5800,16021,20.237722526965303,0.9999999999999998
3223,5800,16022,19.25863665726741,1.0
3224,5800,16026,19.770356278230782,0.9999999999999999
3225,5800,16027,17.113940329868463,1.0
3226,5800,16020,16.912090407154842,1.0
3227,5800,16019,14.3805007525973,0.9999999999999998
3228,5800,16090,8.584105266144206,1.0
3229,5800,16052,7.807778412927996,1.0
3230,5800,16054,7.12499034240629,1.0
3231,5800,16051,4.538778577113975,1.0
3232,5800,3000,3.3580325551620422,1.0
3233,5800,2900,4.305916593715686,0.9999999999999999
3234,5800,1010,8.963651917902137,1.0
3235,5800,16032,30.58918706503797,1.0
3236,5800,16033,33.8794435989042,1.0
3237,5800,16031,32.02182591992535,1.0
3238,5800,16046,29.896105726020757,1.0
3239,5800,16036,29.27934040951631,1.0
3240,5800,16047,26.298507433340955,1.0
3241,5800,16034,30.08121383620521,1.0
3242,5800,16005,1.8632015380111773,1.0
3243,5800,16050,5.63958664950327,1.0
3244,5900,5170,4.00234277440551,1.0
3245,5900,5100,3.4828125665294585,0.9999999999999998
3246,5900,5200,3.4044173498084906,1.0
3247,5900,5400,1.640797739595574,1.0
3248,5900,16087,48.628143746312126,-0.5188626501413677
3249,5900,16084,45.39333018431175,-0.46509305226841546
3250,5900,16085,36.33865960247478,-0.2337556613384792
3251,5900,16088,39.01848435903666,0.24902912254587614
3252,5900,16086,29.818124493260072,0.03772488818231445
3253,5900,16068,30.874577495763393,0.17999696083797145
3254,5900,16073,30.602508860262667,-0.3670771954664805
3255,5900,16071,29.313765449779787,-0.11757826248369775
3256,5900,16069,29.813952851553495,-0.1922208858903371
3257,5900,16070,30.062065779753603,-0.1562983039181325
3258,5900,16072,30.721789636643027,0.009690093054894931
3259,5900,16074,30.219500716480777,-0.2687421257597452
3260,5900,16037,26.97420097024931,0.6650262365924487
3261,5900,16038,26.643757592801116,0.5907042573597474
3262,5900,16039,26.38818282707168,0.7896973058433204
3263,5900,2610,30.455960477952672,1.0
3264,5900,3860,16.7381433377968,0.9999999999999998
3265,5900,16018,27.563582441663442,0.18684642112413063
3266,5900,16007,25.76935554681278,0.1128584483332564
3267,5900,16014,22.229196563629,0.5873178799776485
3268,5900,16028,18.156014461549255,0.6726279650625988
3269,5900,16017,16.468520169997028,0.8198872865349789
3270,5900,16016,16.366696336565326,0.7800875843886241
3271,5900,16015,15.586164304480938,0.7568288600113691
3272,5900,16098,14.462036372613163,0.7300098231061573
3273,5900,16013,13.324260608600385,0.09817807060021404
3274,5900,16011,12.912421947327541,0.7204243458239864
3275,5900,16006,11.252269518498375,0.9756109893688322
3276,5900,16096,9.997473151220085,0.9696959986777842
3277,5900,16029,13.191354647040606,0.4808970903749261
3278,5900,16010,11.084935191128604,0.3287194709558149
3279,5900,16008,12.6902477171797,0.9343155098853403
3280,5900,16095,8.03875916064691,0.8748034187997695
3281,5900,2790,8.724676840991135,0.9841824179087809
3282,5900,1720,11.042032409847273,0.9887642505292916
3283,5900,16083,43.38922924602999,-0.45120967138668383
3284,5900,16076,36.49931805513534,-0.37958074778468
3285,5900,16077,38.388421318593366,-0.2241685874960044
3286,5900,16082,42.61355784405652,-1.0
3287,5900,16078,37.37767097617179,-0.3583470789810858
3288,5900,16081,36.7725063532778,-0.5
3289,5900,16079,34.89531205653649,-0.31154370770110107
3290,5900,2730,12.205998266957867,1.0
3291,5900,2720,12.968690086628406,0.9989871719836209
3292,5900,2890,13.04782703858319,0.9986254289035238
3293,5900,2740,15.002661997612663,0.9988211068639358
3294,5900,2840,16.10515846446148,0.9983167676177978
3295,5900,4000,23.14380722585517,0.9449111825230679
3296,5900,3920,19.47242286770164,1.0
3297,5900,16067,27.67783561671019,0.48089709037492606
3298,5900,16055,22.84456981238671,0.6279948219577659
3299,5900,16066,25.275206144215485,0.06893340619150007
3300,5900,16057,21.468656884953585,0.7220522504935265
3301,5900,16061,21.716918021669127,0.4808970903749262
3302,5900,16075,23.80259341698685,0.8342688389702665
3303,5900,16065,23.07222922833489,0.9604063159464726
3304,5900,16064,13.015913476431498,0.9870559974392112
3305,5900,16062,15.47805514785988,0.9442807747261709
3306,5900,16059,15.90776112641403,0.9635858084316167
3307,5900,16060,18.39927359433093,0.967301803498392
3308,5900,16058,20.29766521312839,0.9881077053882693
3309,5900,16063,20.977539604742745,0.979614781383438
3310,5900,3700,21.33272120076716,1.0
3311,5900,2620,30.745603733842433,0.9999999999999998
3312,5900,2650,15.157028815906717,1.0
3313,5900,3980,24.01679745635499,0.9999999999999999
3314,5900,2630,26.877405893855787,0.9999999999999998
3315,5900,2640,15.76863316600559,1.0
3316,5900,16030,22.639142393360036,0.33866785281387624
3317,5900,16043,22.259307930992705,0.31284612844903
3318,5900,16042,22.24858305640207,0.10833635089229945
3319,5900,16044,21.24356577772871,0.09006911297249276
3320,5900,16045,20.25676756971781,0.17814147545039963
3321,5900,3820,19.701487577820508,1.0
3322,5900,3800,19.839966411380093,0.9999999999999998
3323,5900,3740,23.21842761252856,1.0
3324,5900,3900,15.760647509545935,1.0
3325,5900,3680,20.184868301108647,0.9999999999999999
3326,5900,3880,19.618122842772564,1.0
3327,5900,7000,7.358905964112619,0.9999999999999999
3328,5900,7060,14.494696634377204,0.9999999999999998
3329,5900,3940,18.165287966250006,0.9993758451488051
3330,5900,3760,18.9236642439434,1.0
3331,5900,3690,28.16154360604287,0.9999999999999998
3332,5900,16025,22.088008930578898,-0.13645504917145607
3333,5900,16023,23.969290651755646,0.04212859575080921
3334,5900,16024,23.234035329699374,0.27326526703017723
3335,5900,16021,21.83111586447576,0.31284612844903
3336,5900,16022,20.76057956884715,0.2235882118345261
3337,5900,16026,21.218210302933713,0.16741238254560623
3338,5900,16027,18.67793919942194,-0.3177260793629236
3339,5900,16020,18.278903470483293,0.39866402667705836
3340,5900,16019,15.600851239934013,0.28795739500858525
3341,5900,16053,10.275237735228787,1.0
3342,5900,16090,10.479541723218388,0.5672910040766339
3343,5900,16052,9.651313186206488,0.9673018034983918
3344,5900,16054,8.877221580697102,0.9911413603743909
3345,5900,16051,6.116720554683899,0.970653887750781
3346,5900,3000,4.060101640631703,1.0
3347,5900,2900,3.9105025967201326,0.9997471022088114
3348,5900,1010,7.572078803566638,1.0
3349,5900,16032,32.27764806610077,-0.021919426151089803
3350,5900,16033,35.445549831799745,0.6555366962430393
3351,5900,16031,33.45708876590715,0.9923889627450253
3352,5900,16046,31.413987827785,0.9697743472173833
3353,5900,16036,30.604245821934374,1.0
3354,5900,16047,27.547104834391437,0.948182544920895
3355,5900,16034,31.249279275111125,0.9988580826824147
3356,5900,16005,3.7554632644695345,0.9997924521752871
3357,5900,16050,7.333364378294004,0.9997972493474243
3358,5170,5100,1.9934080527984679,1.0
3359,5170,5200,7.122650611330312,1.0
3360,5170,5400,4.306826440327859,1.0
3361,5170,6000,5.847248805260491,0.9993771652264546
3362,5170,16084,43.08163705003435,1.0
3363,5170,16085,33.905262241765165,0.9912407071619302
3364,5170,16088,36.098417025868244,1.0
3365,5170,16086,27.439903892285418,0.8836008431742485
3366,5170,16068,28.913523198843734,0.9924336870116702
3367,5170,16073,28.850833329024702,0.985329278164293
3368,5170,16071,27.71046960538897,0.9999999999999999
3369,5170,16069,28.239756536325203,1.0
3370,5170,16070,29.17992082423872,0.9979487157886735
3371,5170,16072,29.86619590770163,1.0
3372,5170,16074,29.714067779150437,1.0
3373,5170,16037,23.670886201121096,0.99419162560192
3374,5170,16038,23.19968041864117,1.0
3375,5170,16039,22.814548410659203,1.0
3376,5170,3640,34.44162655346912,0.9743547036924466
3377,5170,2610,34.30569354624528,1.0
3378,5170,3720,28.431281554339108,1.0
3379,5170,3860,20.72428874314761,0.985329278164293
3380,5170,16018,24.804974494588517,0.9622277072169855
3381,5170,16007,23.061518624590782,0.9027184261586689
3382,5170,16014,19.58961866640228,0.9574741212385016
3383,5170,16028,15.74912892204004,0.9997837046042723
3384,5170,16017,14.029808826654724,0.9998548726499867
3385,5170,16016,13.802010597663163,0.999197181493374
3386,5170,16015,12.80995396664582,1.0
3387,5170,16098,11.615335217609015,0.9996174454911131
3388,5170,16013,10.324986430966927,1.0
3389,5170,16011,9.691884216276978,1.0
3390,5170,16006,9.27719062395024,0.9999961538708084
3391,5170,16096,7.508462604056566,1.0
3392,5170,16029,9.720610694659872,1.0
3393,5170,16010,7.693274914691012,0.9933992677987828
3394,5170,16008,9.005683833881548,0.9999999999999999
3395,5170,16095,4.476500419355808,1.0
3396,5170,2790,4.877883829316674,1.0
3397,5170,1720,7.140278926524868,1.0
3398,5170,16083,41.59148986693589,0.48642727079805753
3399,5170,16080,40.09712258929087,-1.0
3400,5170,16076,34.51705493944254,0.8974203580453173
3401,5170,16077,36.68339180573372,0.9931805928647877
3402,5170,16082,41.320811962782294,-0.8660254037844387
3403,5170,16078,35.99033428909477,1.0
3404,5170,16081,35.98577938542435,1.0
3405,5170,16079,34.16459450243973,0.8660254037844386
3406,5170,2730,10.149357565491268,0.9998648191950564
3407,5170,2720,10.593724760222102,0.9997334399526147
3408,5170,2890,11.988511099370468,0.9986254289035239
3409,5170,2740,12.915284269824484,1.0
3410,5170,2840,14.323068434280463,1.0
3411,5170,4000,26.758906080927122,-0.3054236108907631
3412,5170,3920,23.136866183287243,-0.292306411107734
3413,5170,16067,25.157962454787196,0.7759673129397582
3414,5170,16055,21.019069678643515,0.9948497511671098
3415,5170,16066,23.933764887377194,1.0
3416,5170,16057,20.408309881253405,1.0
3417,5170,16061,20.816335518620285,1.0
3418,5170,16075,23.363859464099573,0.9984427709212879
3419,5170,16065,23.304602731284024,0.987829161147262
3420,5170,16064,12.548920534773176,0.999801882117917
3421,5170,16062,14.499261946196263,1.0
3422,5170,16059,15.32869428612786,0.9999999999999999
3423,5170,16060,17.93580339195221,0.998848589140325
3424,5170,16058,20.12697021486808,0.9995386389604494
3425,5170,16063,20.935792379550193,0.9991897365313719
3426,5170,3700,25.191399956732305,0.5315540694532028
3427,5170,2620,34.46400271355846,0.23128651015928145
3428,5170,2600,32.51555319010137,0.9815169559511202
3429,5170,2650,18.989494780328574,0.3871471347966619
3430,5170,3980,27.658571731544633,-0.2250175801852047
3431,5170,2630,30.628172430517903,0.11470786693528087
3432,5170,2640,19.72464265528363,0.5903012777011399
3433,5170,16030,19.126739822373562,0.9819805060619656
3434,5170,16043,18.55805779748046,0.9993081977726123
3435,5170,16042,18.432048731950154,1.0
3436,5170,16044,17.350658418369715,1.0
3437,5170,16045,16.303001496289294,0.9992600812897369
3438,5170,3820,23.700613583150844,0.9924336870116702
3439,5170,3800,23.818987766466268,0.9971764649527378
3440,5170,3740,27.185533683997914,0.9645788568769382
3441,5170,3900,19.757435294725447,1.0
3442,5170,3680,24.00784390344781,0.18898223650461365
3443,5170,3880,23.541250407372676,0.9948497511671098
3444,5170,7000,10.142848956821043,1.0
3445,5170,7060,17.83296884350838,1.0
3446,5170,3940,22.025210763196615,0.4690947844576023
3447,5170,3760,22.139697517165043,-0.3054236108907631
3448,5170,3690,32.16350947261006,0.9979487157886733
3449,5170,16025,19.17094178586809,0.8025759022288929
3450,5170,16023,20.690928459993668,0.9958705948858224
3451,5170,16024,20.198745405414964,0.9796511753293847
3452,5170,16021,18.685782165791625,0.9505163895538873
3453,5170,16022,17.423654184506873,0.936300166929118
3454,5170,16026,17.7762708364131,0.9867186387833722
3455,5170,16027,15.500722326801142,0.7751491399932867
3456,5170,16020,14.734118326967664,0.9847957911013991
3457,5170,16019,11.893900006447776,0.9993081977726123
3458,5170,16090,9.93066416964797,0.9999999999999998
3459,5170,16052,9.744738568228202,1.0
3460,5170,16054,9.542715947325425,1.0
3461,5170,16051,7.605441349875413,1.0
3462,5170,3000,7.0416974734492825,0.9999613906172882
3463,5170,2900,7.727224400581592,1.0
3464,5170,1010,11.433062491748325,0.9585795291845489
3465,5170,16032,29.319796483077898,0.8962581595302718
3466,5170,16033,32.15617481410407,1.0
3467,5170,16031,29.93237172563909,1.0
3468,5170,16046,28.04056217890029,0.9987777546868617
3469,5170,16036,26.934675047766422,0.9995693676682533
3470,5170,16047,23.800698707396727,0.9999999999999999
3471,5170,16034,27.420286221222202,1.0
3472,5170,16005,4.496476358999113,1.0
3473,5170,16050,8.3572088103209,0.9997874827305722
3474,5100,5200,5.9092177098531895,1.0
3475,5100,5400,3.0013192449679447,1.0
3476,5100,6000,3.8792777157347933,0.9999999999999999
3477,5100,16084,45.071253156818976,1.0
3478,5100,16085,35.89066723832888,0.9912407071619302
3479,5100,16088,38.02567391531989,0.9999999999999999
3480,5100,16086,29.429557320616095,1.0
3481,5100,16068,30.90328405186804,0.9924336870116702
3482,5100,16073,30.82998543344294,0.9853292781642932
3483,5100,16071,29.677572784282475,0.9999999999999998
3484,5100,16069,30.204612346183154,0.9999999999999998
3485,5100,16070,31.05385075517812,0.9979487157886734
3486,5100,16072,31.736372197790548,1.0
3487,5100,16074,31.516690667729975,1.0
3488,5100,16037,25.511911033663594,0.99419162560192
3489,5100,16038,24.98597146818221,1.0
3490,5100,16039,24.535713051314524,1.0
3491,5100,3640,33.72659183049238,1.0
3492,5100,2610,32.940424006932986,1.0
3493,5100,3720,27.354676447289084,1.0
3494,5100,3860,19.967416994730577,0.9853292781642932
3495,5100,16018,26.765756404916694,0.9878291611472618
3496,5100,16007,25.02978738483101,0.9912407071619304
3497,5100,16014,21.567636517733746,1.0
3498,5100,16028,17.7416357960811,0.9997714546879077
3499,5100,16017,16.02236760276603,1.0
3500,5100,16016,15.790710210330205,0.9992600812897369
3501,5100,16015,14.78547281432035,0.9999999999999999
3502,5100,16098,13.586627472866702,0.9996174454911131
3503,5100,16013,12.281120797130685,1.0
3504,5100,16011,11.60831597032027,1.0
3505,5100,16006,11.244464980056865,1.0
3506,5100,16096,9.500673236447826,1.0
3507,5100,16029,11.555790442774814,1.0
3508,5100,16010,9.578915700830976,0.9933992677987828
3509,5100,16008,10.73346135616902,1.0
3510,5100,16095,6.3560737910243486,1.0
3511,5100,2790,6.550079696672885,1.0
3512,5100,1720,8.677014351611753,0.9999999999999998
3513,5100,16083,43.57686266535677,1.0
3514,5100,16076,36.50840253038747,0.9999999999999998
3515,5100,16077,38.66228681778885,1.0
3516,5100,16078,37.94105671926201,0.9999999999999998
3517,5100,16081,37.850029105842395,1.0
3518,5100,16079,36.01704515499241,0.8660254037844386
3519,5100,2730,9.033609720851691,1.0
3520,5100,2720,9.67381295875405,0.9997334399526147
3521,5100,2890,10.437165413076498,0.9986254289035239
3522,5100,2740,11.842979330678778,0.9999999999999999
3523,5100,2840,13.101552210642266,1.0
3524,5100,4000,25.19487780268691,-0.30542361089076303
3525,5100,3920,21.6205134901929,-0.2923064111077339
3526,5100,16067,27.141110124305538,1.0
3527,5100,16055,22.998341362265442,1.0
3528,5100,16066,25.869339278652724,0.9999999999999999
3529,5100,16057,22.29715689561568,1.0
3530,5100,16061,22.67886113966858,1.0
3531,5100,16075,25.14001366586014,0.9984427709212879
3532,5100,16065,24.91009783510764,1.0
3533,5100,16064,14.28100143026607,1.0
3534,5100,16062,16.353615589229737,1.0
3535,5100,16059,17.106188032822402,0.9999999999999999
3536,5100,16060,19.700021470834358,0.99966601724646
3537,5100,16058,21.829890146289156,0.9995386389604494
3538,5100,16063,22.608554447134523,0.999189736531372
3539,5100,3700,23.858823824747166,0.5315540694532028
3540,5100,2620,32.96265677996089,0.23128651015928145
3541,5100,2600,31.475027993750377,1.0
3542,5100,2650,17.651390842344487,0.3871471347966619
3543,5100,3980,26.111003335144986,-0.22501758018520474
3544,5100,2630,29.162837096748685,0.11470786693528091
3545,5100,2640,18.58396054065768,0.59030127770114
3546,5100,16030,20.891372486744636,0.9819805060619655
3547,5100,16043,20.207230550463006,1.0
3548,5100,16042,19.97582557037597,1.0
3549,5100,16044,18.799569643594843,1.0
3550,5100,16045,17.63790911817246,0.9992600812897368
3551,5100,3820,22.851038139510305,0.9924336870116702
3552,5100,3800,23.084249245555213,0.9971764649527379
3553,5100,3740,26.047718752087928,0.9645788568769382
3554,5100,3900,18.94160627807744,1.0
3555,5100,3680,22.63534247931024,0.18898223650461365
3556,5100,3880,22.965992695141626,0.9948497511671098
3557,5100,7000,10.592246590512238,0.9999999999999999
3558,5100,7060,17.95184226918705,1.0
3559,5100,3940,20.70604795805522,0.4690947844576024
3560,5100,3760,20.38630510405548,-0.30542361089076303
3561,5100,3690,31.206624951425148,0.9979487157886733
3562,5100,16025,21.1157523787606,0.9843241382880894
3563,5100,16023,22.546582809735153,0.9958705948858224
3564,5100,16024,22.119747605556306,0.9784116178018629
3565,5100,16021,20.584576459443234,0.9939440959288618
3566,5100,16022,19.268282310172285,0.9992600812897368
3567,5100,16026,19.57838775642693,0.9992600812897371
3568,5100,16027,17.40031702218493,0.9948497511671098
3569,5100,16020,16.499941541672282,0.9992600812897368
3570,5100,16019,13.576121448014245,1.0
3571,5100,16090,11.65325613702347,1.0
3572,5100,16052,11.290233320069825,0.9999999999999999
3573,5100,16054,10.901905397017984,1.0
3574,5100,16051,8.602667005269122,1.0
3575,5100,3000,7.313503458943718,1.0
3576,5100,2900,7.386302169508151,0.9999999999999999
3577,5100,1010,10.21077408152012,0.9672471299049062
3578,5100,16032,31.24475670637888,0.8962581595302718
3579,5100,16033,33.989999470658,1.0
3580,5100,16031,31.667163136643925,1.0
3581,5100,16046,29.84809748220688,0.9987777546868617
3582,5100,16036,28.584704554522343,0.9995693676682533
3583,5100,16047,25.39626227460055,1.0
3584,5100,16034,28.924093650856193,1.0
3585,5100,16005,5.57326703854198,0.9999999999999999
3586,5100,16050,9.559501216240069,0.9997874827305723
3587,5200,5400,2.9134319898023397,1.0
3588,5200,6000,4.430158620999867,1.0
3589,5200,16084,48.593244634176074,1.0
3590,5200,16085,39.589462947267236,0.9891004919611717
3591,5200,16088,42.38303766803418,0.9999999999999997
3592,5200,16086,33.065341868323046,1.0
3593,5200,16068,33.98083468763429,0.9932659166648444
3594,5200,16073,33.629067173097596,0.9853292781642932
3595,5200,16071,32.28513043951324,0.9999999999999998
3596,5200,16069,32.770536520849284,1.0
3597,5200,16070,32.687296134532055,0.9953393957866867
3598,5200,16072,33.32847022301413,0.9965576489929338
3599,5200,16074,32.635857555833454,0.9271726499455306
3600,5200,16037,30.378617105935344,0.993401989809762
3601,5200,16038,30.04224467809197,1.0
3602,5200,16039,29.768715267948476,1.0
3603,5200,3640,27.942156121023096,1.0
3604,5200,2610,27.183151202114757,0.6546536707079772
3605,5200,3720,21.44615705756068,1.0
3606,5200,3860,14.197435479634409,0.9853292781642932
3607,5200,16018,30.908308353642212,0.9813067629253164
3608,5200,16007,29.10681762212082,0.9912407071619304
3609,5200,16014,25.56030479776849,1.0
3610,5200,16028,21.451147235613156,0.9997714546879077
3611,5200,16017,19.779634537637428,1.0
3612,5200,16016,19.703305229086514,0.999260081289737
3613,5200,16015,18.959402918843107,1.0
3614,5200,16098,17.846917707415084,0.9996174454911132
3615,5200,16013,16.723787121486172,1.0
3616,5200,16011,16.31626185052959,1.0
3617,5200,16006,14.511373890627151,1.0
3618,5200,16096,13.36384447056134,1.0
3619,5200,16029,16.577031626175856,1.0
3620,5200,16010,14.475619289748199,0.992523259604837
3621,5200,16008,16.027859846964997,0.9999998673713228
3622,5200,16095,11.388137094939113,1.0
3623,5200,2790,11.97933082006961,1.0
3624,5200,1720,14.26184561987661,0.9999999999999998
3625,5200,16083,46.39686202213451,1.0
3626,5200,16080,44.77971993323364,1.0
3627,5200,16076,39.59697835925239,0.9816559449350415
3628,5200,16077,41.36892372514991,0.9707253433941511
3629,5200,16078,40.2181401344037,0.9623552120751591
3630,5200,16081,39.306534730831274,1.0
3631,5200,16079,37.408154583012475,0.7745966692414833
3632,5200,2730,13.089373957843943,0.9999999999999998
3633,5200,2720,14.073325995994416,0.9997334399526148
3634,5200,2890,13.02324830602025,0.9983381791591419
3635,5200,2740,15.74241904260702,1.0
3636,5200,2840,16.523021784354526,1.0
3637,5200,4000,19.751621907130037,-0.0739221270954573
3638,5200,3920,16.090362745800444,-0.2923064111077339
3639,5200,16067,30.968461283534758,1.0
3640,5200,16055,25.939302783584026,1.0
3641,5200,16066,28.158060741705004,1.0
3642,5200,16057,24.259342459424158,1.0
3643,5200,16061,24.428455912293614,1.0
3644,5200,16075,26.245066202510476,0.9984427709212879
3645,5200,16065,25.115651318742035,1.0
3646,5200,16064,15.695807645462917,1.0
3647,5200,16062,18.32469129076006,0.9980460957560547
3648,5200,16059,18.560292941120284,1.0
3649,5200,16060,20.93944547769818,0.9996660172464602
3650,5200,16058,22.63907172722324,0.9992834967735498
3651,5200,16063,23.229906535189098,0.9991897365313719
3652,5200,3700,18.069144907134614,0.5315540694532028
3653,5200,2620,27.387203286681306,0.23128651015928145
3654,5200,2600,25.565873488441657,1.0
3655,5200,2650,11.86696502375964,0.5027975048071721
3656,5200,3980,20.63083893333351,-0.2250175801852047
3657,5200,2630,23.533149085907958,0.2721655269759086
3658,5200,2640,12.681440620503526,0.5903012777011399
3659,5200,16030,26.028235443802235,0.9819805060619656
3660,5200,16043,25.60301038271196,1.0
3661,5200,16042,25.5376960177986,1.0
3662,5200,16044,24.4732661507368,0.999250234196371
3663,5200,16045,23.409109116406373,0.9992600812897369
3664,5200,3820,17.004267459544042,0.9885362518150563
3665,5200,3800,17.315733045251044,0.9971764649527379
3666,5200,3740,20.147985628866092,0.9645788568769382
3667,5200,3900,13.13158915420332,1.0
3668,5200,3680,16.887034260233435,0.18898223650461365
3669,5200,3880,17.353401065611056,0.9948497511671098
3670,5200,7000,8.011871954714032,1.0
3671,5200,7060,13.683421418797813,0.9999999999999998
3672,5200,3940,14.903492447481673,0.5538133847928549
3673,5200,3760,15.560091426217536,-0.11704114719613053
3674,5200,3690,25.30790391718832,0.9979487157886734
3675,5200,16025,25.466640557428757,0.9843241382880894
3676,5200,16023,27.373688094199128,0.9958705948858224
3677,5200,16024,26.62527747684384,0.9784116178018627
3678,5200,16021,25.23182927050796,0.9939440959288619
3679,5200,16022,24.163829982808426,0.9992600812897369
3680,5200,16026,24.614956440614638,0.999260081289737
3681,5200,16027,22.081240337965983,0.9948497511671098
3682,5200,16020,21.65969777468234,0.9974890104752074
3683,5200,16019,18.93614745152025,1.0
3684,5200,16090,13.295569337152095,1.0
3685,5200,16052,12.21359539769381,1.0
3686,5200,16054,11.182513348506316,1.0
3687,5200,16051,8.232269798490467,1.0
3688,5200,3000,5.309411499136731,1.0
3689,5200,2900,3.508618630467955,0.9997471022088114
3690,5200,1010,4.325496293366152,0.9672471299049062
3691,5200,16032,35.652446568866964,0.8962581595302715
3692,5200,16033,38.84959102897021,1.0
3693,5200,16031,36.848092658184825,1.0
3694,5200,16046,34.817471681440914,0.9985790401347912
3695,5200,16036,33.962432537399756,0.9993491118288717
3696,5200,16047,30.875358973470217,1.0
3697,5200,16034,34.532677468812174,0.9995971261503048
3698,5200,16005,6.754047875078031,0.9997924521752872
3699,5200,16050,9.578981019936856,0.9992626387310192
3700,5400,6000,3.066595905444412,1.0
3701,5400,16084,46.69588802150655,0.944911182523068
