station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
16035,2630,55.53083668669558,1.0,3,0.9090909090909091,1.0,0.45,0.6
16035,2640,44.74603769592744,-0.24360304561068621,5,0.9090909090909091,1.0,0.45,0.5
16035,16030,9.743583201228809,0.9498357588514901,9,0.9090909090909091,0.9166666666666666,0.45,0.4
16035,16043,8.248471169581794,0.9664435981071907,9,0.9090909090909091,1.0,0.45,0.45
16035,16042,7.301279113862693,-0.17432682099948757,7,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16044,7.815972789993696,0.9760351515161021,10,0.9090909090909091,1.0,0.45,0.4
16035,16045,8.743631042099985,0.9739179143064545,9,0.9090909090909091,0.9166666666666666,0.45,0.4
16035,3820,48.42101937215402,0.6044863765500106,5,0.9090909090909091,1.0,0.45,0.5
16035,3800,48.3425647804015,-0.014073344364024912,4,0.9090909090909091,1.0,0.45,0.55
16035,4150,50.9134066993359,0.34212480209314694,8,0.9090909090909091,0.9285714285714286,0.45,0.3
16035,3740,52.192786749368196,-0.08556828061070829,5,0.9090909090909091,0.9090909090909091,0.45,0.45
16035,3900,44.48038169074132,0.6138855190178921,5,0.9090909090909091,0.9166666666666666,0.45,0.4
16035,3680,49.00497432485401,0.6085293035751027,4,0.9090909090909091,0.8888888888888888,0.45,0.55
16035,3880,47.734126154600965,0.7745966692414833,4,0.9090909090909091,0.9090909090909091,0.45,0.45
16035,7060,40.26607051382449,0.3758230140014144,4,0.9090909090909091,0.9090909090909091,0.45,0.45
16035,7050,35.98299813727367,-0.5003707824017161,6,0.9090909090909091,0.9,0.45,0.5
16035,3940,47.04932440288086,0.3086066999241838,4,0.9090909090909091,0.8181818181818182,0.45,0.45
16035,3760,46.290687632998804,-0.16818757768822515,5,0.9090909090909091,1.0,0.45,0.5
16035,3660,58.22329255656361,0.5222329678670934,4,0.9090909090909091,0.9,0.45,0.5
16035,16025,14.806646060840617,0.7881445927536157,9,0.9090909090909091,0.9285714285714286,0.45,0.3
16035,16023,11.500333729370109,0.9095299054946909,9,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16024,13.7432936405941,0.8966964412793037,9,0.9090909090909091,1.0,0.45,0.4
16035,16021,13.137767167471363,0.8735210115714728,10,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16022,12.088376333203616,0.9343481449305366,10,0.9090909090909091,0.9166666666666666,0.45,0.4
16035,16026,11.063553480373066,0.9393047185084797,9,0.9090909090909091,1.0,0.45,0.35
16035,16027,14.141207440445536,0.865186753301909,10,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16020,12.287772796062386,0.7216195463474541,9,0.9090909090909091,1.0,0.45,0.4
16035,16019,13.850100972085674,0.9464889681308959,10,0.9090909090909091,0.9166666666666666,0.45,0.4
16035,16053,25.044384360684155,0.7489642183713614,10,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16090,25.69590919134662,0.8178751609239641,9,0.9090909090909091,0.9285714285714286,0.45,0.3
16035,16052,27.214259329740727,0.729026596255671,9,0.9090909090909091,1.0,0.45,0.4
16035,16054,28.40456117397039,0.7167136114232743,9,0.9090909090909091,0.9285714285714286,0.45,0.3
16035,16051,29.159974316732807,0.8539691116241542,9,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,3000,30.74262048528232,0.050838715471276184,6,0.9090909090909091,1.0,0.45,0.4
16035,2900,32.280671715191126,-0.3472801801021393,5,0.9090909090909091,0.9090909090909091,0.45,0.45
16035,1010,36.46973744756387,-0.29000161112453715,5,0.9090909090909091,0.9090909090909091,0.45,0.45
16035,16032,16.371025027127903,0.9062639561697683,10,0.9090909090909091,0.9333333333333333,0.45,0.25
16035,16033,14.48729825894566,0.9709909466823475,10,0.9090909090909091,0.9285714285714286,0.45,0.3
16035,16046,11.279369924908206,0.9746332130606835,9,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16036,6.675844086834628,0.9596480963441665,9,0.9090909090909091,0.9090909090909091,0.45,0.45
16035,16047,4.9299873788331965,0.9460539108962809,9,0.9090909090909091,1.0,0.45,0.45
16035,16034,4.01983942167804,0.9901960420416587,10,0.9090909090909091,0.9230769230769231,0.45,0.35
16035,16005,27.370550801424177,0.8895912137305454,9,0.9090909090909091,1.0,0.45,0.4
16035,16050,28.698904880210222,0.5170055541864683,7,0.9090909090909091,1.0,0.45,0.55
16040,16049,4.199040211359651,0.9721553355616759,10,0.9166666666666666,1.0,0.4,0.45
16040,2800,6.979063945985723,-0.04007912947783076,6,0.9166666666666666,0.9,0.4,0.5
16040,2700,16.493193239725315,-0.3624960556530313,6,0.9166666666666666,0.9,0.4,0.5
16040,2710,18.116519031534864,0.011916959978005456,6,0.9166666666666666,1.0,0.4,0.5
16040,2420,19.68586812361811,-0.3248099982812938,6,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,5110,22.129486023702466,-0.2055770506876356,5,0.9166666666666666,1.0,0.4,0.5
16040,2440,24.748149927080256,-0.38792733274747015,6,0.9166666666666666,1.0,0.4,0.5
16040,2460,27.191785517203463,-0.11498847857666761,8,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,4080,28.734598979458426,0.009024035946055406,6,0.9166666666666666,1.0,0.4,0.5
16040,4040,28.89564482188938,-0.4246193536708811,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,4160,33.57753874620332,-0.28780707567256925,7,0.9166666666666666,0.8461538461538461,0.4,0.35
16040,2500,33.531414685123046,-0.12482389312195787,5,0.9166666666666666,1.0,0.4,0.5
16040,16093,20.605210561139284,0.44300657283934386,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,5600,20.806169823264394,-0.30945067156142686,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,16094,21.095674651677054,0.4098514727342174,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,5700,23.909749940173906,-0.05185614317461377,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,5800,25.1454952354506,-0.10561818984954666,6,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,5900,26.14832694569619,-0.24511766875427599,5,0.9166666666666666,1.0,0.4,0.5
16040,5170,22.219892755727727,-0.2333660513941945,6,0.9166666666666666,0.9,0.4,0.5
16040,5100,23.587956713065324,-0.2609406594691937,7,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,5200,29.336663358875626,-0.2602999521523501,5,0.9166666666666666,1.0,0.4,0.5
16040,5400,26.467188025210493,-0.3549950165524905,6,0.9166666666666666,1.0,0.4,0.5
16040,6000,26.904637400749227,-0.2826006716076254,5,0.9166666666666666,0.9,0.4,0.5
16040,16087,34.48741742359965,0.604790097163821,9,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16084,31.51735156016007,0.42594748302554164,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16085,23.35117986478907,0.28753584670800103,10,0.9166666666666666,1.0,0.4,0.4
16040,16088,21.35567982299377,0.6699530647919962,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16086,19.553246582137294,0.37684867166724506,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16068,23.242274889179892,0.16230333934473343,11,0.9166666666666666,1.0,0.4,0.35
16040,16073,24.527676485972865,0.028862827899920885,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16071,24.73400768580385,0.14562088872077023,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16069,25.22690226587254,0.14469048572122212,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16070,29.70808769544875,-0.010697026962528226,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16072,30.31341095242377,-0.05596126484122533,10,0.9166666666666666,1.0,0.4,0.35
16040,16074,32.02565927321773,-0.1882937743382544,10,0.9166666666666666,0.9333333333333333,0.4,0.25
16040,16037,10.051674322027708,0.8356190445537309,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16038,8.364584872021908,0.8881194235723195,10,0.9166666666666666,1.0,0.4,0.4
16040,16039,6.670074028250645,0.9493183671308089,10,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,3640,55.927090237331406,-0.13322341649209254,5,0.9166666666666666,1.0,0.4,0.5
16040,2610,56.50763187074797,0.5600213345524582,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,3720,50.555458686935616,0.39956583609810886,6,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,3860,42.494508739626326,0.15411355889678025,5,0.9166666666666666,0.9,0.4,0.5
16040,16018,15.3954749619463,0.38516940562771956,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16007,15.140197205166539,0.5752173838158476,11,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16014,14.856915624906023,0.5511749274532517,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16028,16.172361907269316,0.446033559565088,11,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16017,16.22026726077451,0.5441001745643446,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16016,15.658031431350375,0.6270340928720789,10,0.9166666666666666,1.0,0.4,0.4
16040,16015,14.943846104889198,0.7819450397012053,10,0.9166666666666666,1.0,0.4,0.35
16040,16098,15.131665340464057,0.7414731340090516,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16013,15.1972401516698,0.7099261191474746,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16011,14.778249446738796,0.7515731234277141,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16006,19.12687473547353,0.5464025674176322,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16096,18.41006289323264,0.6100016979338966,10,0.9166666666666666,1.0,0.4,0.4
16040,16029,13.83982771629757,0.8133299340993306,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16010,15.783157309369823,0.7567787248992929,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16008,13.758119816797572,0.9233422881910069,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16095,18.267808258798464,0.8449413409253453,11,0.9166666666666666,1.0,0.4,0.35
16040,2790,17.429512085371908,-0.2035385285054254,5,0.9166666666666666,1.0,0.4,0.5
16040,1720,15.106361875053397,-0.18071483003864744,8,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16083,33.633668705141645,0.14996400162082585,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16080,32.972376696982174,0.14721885628744033,10,0.9166666666666666,1.0,0.4,0.35
16040,16076,26.90062136714365,0.16109374123125902,10,0.9166666666666666,1.0,0.4,0.35
16040,16077,30.307685042592766,0.18953358839124168,10,0.9166666666666666,1.0,0.4,0.35
16040,16082,36.51081769498198,-0.07648834449361971,10,0.9166666666666666,0.9333333333333333,0.4,0.25
16040,16078,31.724250431540153,0.014569208474975209,10,0.9166666666666666,0.9333333333333333,0.4,0.25
16040,16081,35.16292056575283,-0.14054859886458326,10,0.9166666666666666,1.0,0.4,0.3
16040,16079,34.07885976646309,0.03920466575047396,10,0.9166666666666666,1.0,0.4,0.35
16040,2730,22.82588904088805,-0.4635708806519881,6,0.9166666666666666,1.0,0.4,0.5
16040,2720,21.79909913140613,-0.2442233673787128,6,0.9166666666666666,0.9,0.4,0.5
16040,2740,23.231906301510204,-0.3093207775860614,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,2840,24.817194824568507,-0.2695611833182891,6,0.9166666666666666,0.9,0.4,0.5
16040,4200,57.33426716052015,-0.45206539854336225,6,0.9166666666666666,0.8333333333333334,0.4,0.4
16040,3920,45.19581674173222,0.07055605619601474,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,16067,17.374394948581298,0.38101863119653634,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16055,20.20985006542251,0.5147547434176668,10,0.9166666666666666,1.0,0.4,0.35
16040,16066,24.12484109504447,0.10862775965044509,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16057,23.890376164317736,0.27391629516794325,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16061,24.81523501941478,0.11347953240762736,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16075,28.26382491491696,0.07076506827294025,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16064,23.616622728858484,0.2719200473161074,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16062,22.33358357427203,0.25120718665099473,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16059,24.002811355060327,0.3077494820363545,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16060,25.408249574612537,0.20265854217271145,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16058,27.623446953407885,-0.028475619441972175,10,0.9166666666666666,1.0,0.4,0.35
16040,16063,28.58644751887936,-0.0534342087078068,10,0.9166666666666666,1.0,0.4,0.4
16040,3700,47.402871636113595,0.9117460107822463,5,0.9166666666666666,1.0,0.4,0.5
16040,2620,56.53632206100599,0.1649371848841047,5,0.9166666666666666,1.0,0.4,0.55
16040,2600,54.58958165721703,-0.2888774266567389,6,0.9166666666666666,1.0,0.4,0.45
16040,2650,41.195914778391405,0.2905167299923455,6,0.9166666666666666,0.9,0.4,0.5
16040,3980,49.661701167559464,0.18838950455897208,7,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,2630,52.74926098055342,0.8594053087405699,4,0.9166666666666666,1.0,0.4,0.6
16040,2640,41.916735871413586,-0.3249847095990154,6,0.9166666666666666,1.0,0.4,0.5
16040,16030,7.612963450622076,0.8664141263920008,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16043,5.777864692910813,0.9677731542855277,10,0.9166666666666666,1.0,0.4,0.45
16040,16042,4.588633803604278,-0.268297244172082,8,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16044,4.970392861903793,0.9921595184375014,10,0.9166666666666666,1.0,0.4,0.4
16040,16045,5.954291459546216,0.9940113438074406,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,3820,45.57518226227338,0.35093120317179816,5,0.9166666666666666,1.0,0.4,0.5
16040,3800,45.496315598803854,-0.0753689888767025,5,0.9166666666666666,1.0,0.4,0.55
16040,4150,48.07870296207998,0.08642226489232198,8,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,3740,49.35986007285892,-0.3537745688386125,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,3900,41.634944257015995,0.5473191480552179,7,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,3680,46.20278483144391,0.5598852584152164,4,0.9166666666666666,0.8888888888888888,0.4,0.55
16040,3880,44.89151096423595,0.6004883924227142,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,7060,37.45991916987371,0.3975464668995941,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,7050,33.30987792155049,-0.5318439073961945,7,0.9166666666666666,0.9,0.4,0.5
16040,3940,44.238938929799964,0.2496222001462568,6,0.9166666666666666,0.8181818181818182,0.4,0.45
16040,3760,43.59187244798579,-0.21726739375738122,6,0.9166666666666666,1.0,0.4,0.5
16040,3660,55.38209815748569,0.2750095491084634,5,0.9166666666666666,0.9,0.4,0.5
16040,16025,12.844602877778993,0.4869920376460045,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16023,9.80041303476466,0.8306923681986438,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16024,11.949236337454522,0.7720160428432792,10,0.9166666666666666,1.0,0.4,0.4
16040,16021,11.082485336259422,0.7610651089575053,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16022,9.779718194341877,0.8238688783780638,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16026,8.748592690269518,0.8804714516460612,10,0.9166666666666666,1.0,0.4,0.35
16040,16027,11.664823619789725,0.793614359179644,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16020,9.598029977131908,0.7273253915798249,11,0.9166666666666666,1.0,0.4,0.4
16040,16019,11.016940486107439,0.8645038231764325,10,0.9166666666666666,0.9166666666666666,0.4,0.4
16040,16053,22.297291516906814,0.3432585253704914,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16090,22.958630819977767,0.5095589064137059,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16052,24.455016473305417,0.461396780125016,10,0.9166666666666666,1.0,0.4,0.4
16040,16054,25.624573713106386,0.3171705116780808,10,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16051,26.33129582889906,0.32929042126499014,9,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,3000,27.89670404280183,0.02457004022380305,7,0.9166666666666666,1.0,0.4,0.4
16040,2900,29.43628367037311,-0.3217192922750864,6,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,1010,33.6527859513581,-0.1216969423577558,7,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,16032,16.12369380624675,0.24642842334193715,10,0.9166666666666666,0.9333333333333333,0.4,0.25
16040,16033,15.160595760028464,0.8751025770433221,11,0.9166666666666666,0.9285714285714286,0.4,0.3
16040,16046,11.42683133963798,0.8335749720134641,10,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16036,7.338474803679232,0.9731902267256893,11,0.9166666666666666,0.9090909090909091,0.4,0.45
16040,16047,4.405652952625359,0.9523867336191867,10,0.9166666666666666,1.0,0.4,0.45
16040,16034,5.831426738725575,0.9941794501731864,11,0.9166666666666666,0.9230769230769231,0.4,0.35
16040,16005,24.524533741863547,0.28937298451573606,10,0.9166666666666666,1.0,0.4,0.4
16040,16050,25.888043370422405,0.610431385965126,7,0.9166666666666666,1.0,0.4,0.55
16049,2800,3.0207481810976606,-0.23338858541150423,5,1.0,0.9,0.45,0.5
16049,2700,12.413332846195626,-0.45356680718499603,6,1.0,0.9,0.45,0.5
16049,2710,13.935304414072316,-0.05675006984519142,6,1.0,1.0,0.45,0.5
16049,2420,15.486897133413084,-0.28960466753571823,7,1.0,0.9166666666666666,0.45,0.4
16049,5110,17.950690581095316,-0.17236310467053192,6,1.0,1.0,0.45,0.5
16049,2440,20.54921366951684,-0.4697898135639506,6,1.0,1.0,0.45,0.5
16049,2460,22.994219352771243,-0.2694357330835703,7,1.0,0.9166666666666666,0.45,0.4
16049,4080,24.563808130986857,-0.00279372118307832,6,1.0,1.0,0.45,0.5
16049,4040,24.70276098297527,-0.33026518870715876,7,1.0,0.9090909090909091,0.45,0.45
16049,4160,29.40039034195974,-0.24183867315852978,8,1.0,0.8461538461538461,0.45,0.35
16049,2500,29.332752810053655,-0.05903305667920284,6,1.0,1.0,0.45,0.5
16049,16093,16.931613764583442,0.48285430879330776,11,1.0,0.9230769230769231,0.45,0.35
16049,5600,17.043578016274438,-0.3016787549606901,7,1.0,0.9090909090909091,0.45,0.45
16049,16094,17.304431793138377,0.4470517780305702,11,1.0,0.9285714285714286,0.45,0.3
16049,5700,20.1474227117149,-0.15029382986043588,6,1.0,0.9090909090909091,0.45,0.45
16049,5800,21.153471385724878,-0.112528593184857,7,1.0,0.9166666666666666,0.45,0.4
16049,5900,22.07527346014129,-0.2216821337989519,6,1.0,1.0,0.45,0.5
16049,5170,18.11718994289722,-0.3380980655436423,6,1.0,0.9,0.45,0.5
16049,5100,19.432059102504343,-0.33282621434576604,7,1.0,0.9090909090909091,0.45,0.45
16049,5200,25.218550719571734,-0.23445110420178858,6,1.0,1.0,0.45,0.5
16049,5400,22.3350477923607,-0.42867496737824146,6,1.0,1.0,0.45,0.5
16049,6000,22.711873638269314,-0.36271213057458884,5,1.0,0.9,0.45,0.5
16049,16087,36.69053159366307,0.5069167177907605,10,1.0,0.9230769230769231,0.45,0.35
16049,16084,33.593027784668855,0.39569565780203864,11,1.0,0.9285714285714286,0.45,0.3
16049,16085,24.917933503343342,0.32268622005895503,11,1.0,1.0,0.45,0.4
16049,16088,23.900241925722746,0.618394723480639,11,1.0,0.9285714285714286,0.45,0.3
16049,16086,20.208531012862903,0.38685965075059964,11,1.0,0.9230769230769231,0.45,0.35
16049,16068,23.621190864557175,0.141784471684374,11,1.0,1.0,0.45,0.35
16049,16073,24.67603256526629,0.059776709241183855,11,1.0,0.9285714285714286,0.45,0.3
16049,16071,24.59260880781828,0.11424013961970081,11,1.0,0.9285714285714286,0.45,0.3
16049,16069,25.124473220681853,0.09379538134197796,11,1.0,0.9285714285714286,0.45,0.3
16049,16070,29.101340201882945,-0.057621851303478896,11,1.0,0.9285714285714286,0.45,0.3
16049,16072,29.751043970064444,-0.04503792745427484,11,1.0,1.0,0.45,0.35
16049,16074,31.168863825260225,-0.1634354836354619,11,1.0,0.9333333333333333,0.45,0.25
16049,16037,11.334068936921936,0.8107643073597542,10,1.0,0.9166666666666666,0.45,0.4
16049,16038,9.815799278623642,0.8770486850936985,11,1.0,1.0,0.45,0.4
16049,16039,8.341948845746161,0.9290249911494831,10,1.0,0.9090909090909091,0.45,0.45
16049,3640,52.07558962705423,-0.052876264501413896,6,1.0,1.0,0.45,0.5
16049,2610,52.36805981600306,0.4155813868856492,6,1.0,0.9090909090909091,0.45,0.45
16049,3720,46.51365388253655,0.3924203745253739,6,1.0,0.9166666666666666,0.45,0.4
16049,3860,38.551058888918256,0.13917780012784417,5,1.0,0.9,0.45,0.5
16049,16018,16.054366531309846,0.3718139386771473,10,1.0,0.9230769230769231,0.45,0.35
16049,16007,15.324951837713462,0.5302925926410359,10,1.0,0.9230769230769231,0.45,0.35
16049,16014,14.063934056351835,0.5834677917071072,11,1.0,0.9285714285714286,0.45,0.3
16049,16028,14.269182919159688,0.44324255463581297,11,1.0,0.9230769230769231,0.45,0.35
16049,16017,13.905761949066981,0.5602488271708834,10,1.0,0.9166666666666666,0.45,0.4
16049,16016,13.291581215559418,0.6420368305394887,10,1.0,1.0,0.45,0.4
16049,16015,12.319476306095165,0.8236877675803729,11,1.0,1.0,0.45,0.35
16049,16098,12.225568788813963,0.7794113710838104,11,1.0,0.9285714285714286,0.45,0.3
16049,16013,11.993994071757898,0.7519897376218412,11,1.0,0.9166666666666666,0.45,0.4
16049,16011,11.377193720284499,0.7970342709653886,11,1.0,0.9230769230769231,0.45,0.35
16049,16006,15.900579113675706,0.6041909997327394,11,1.0,0.9230769230769231,0.45,0.35
16049,16096,14.899257988505346,0.6522768421875793,11,1.0,1.0,0.45,0.4
16049,16029,10.287276854574234,0.829559148318731,10,1.0,0.9166666666666666,0.45,0.4
16049,16010,12.068763054076141,0.784190264256729,11,1.0,0.9285714285714286,0.45,0.3
16049,16008,9.95964519630343,0.9314157372325255,11,1.0,0.9230769230769231,0.45,0.35
16049,16095,14.3068501022207,0.8774964387392121,11,1.0,1.0,0.45,0.35
16049,2790,13.388358200467714,-0.16337434459115127,6,1.0,1.0,0.45,0.5
16049,1720,11.055731220718403,-0.20851763110419844,9,1.0,0.9230769230769231,0.45,0.35
16049,16083,34.96402435351726,0.21216980379174047,11,1.0,0.9285714285714286,0.45,0.3
16049,16080,34.10313816105089,0.2054035916227003,11,1.0,1.0,0.45,0.35
16049,16076,27.92650466519151,0.19809022052078554,11,1.0,1.0,0.45,0.35
16049,16077,31.188325041994766,0.22313053139934297,11,1.0,1.0,0.45,0.35
16049,16082,37.24687855077668,-0.0366498511800333,11,1.0,0.9333333333333333,0.45,0.25
16049,16078,32.19861525949482,0.08421949967894732,11,1.0,0.9333333333333333,0.45,0.25
16049,16081,35.04123914767227,-0.10235624542157148,11,1.0,1.0,0.45,0.3
16049,16079,33.773010877507375,0.10196900970556187,11,1.0,1.0,0.45,0.35
16049,2730,18.79935769934928,-0.5275838220142333,6,1.0,1.0,0.45,0.5
16049,2720,17.819234246634007,-0.3157112912896515,6,1.0,0.9,0.45,0.5
16049,2740,19.397103412444597,-0.256384353831129,7,1.0,0.9090909090909091,0.45,0.45
16049,2840,21.044276387404746,-0.387258109067002,6,1.0,0.9,0.45,0.5
16049,4200,53.649647125798545,-0.5217068324608063,7,1.0,0.8333333333333334,0.45,0.4
16049,3920,41.02347815679424,-0.06787191353128064,6,1.0,0.9090909090909091,0.45,0.45
16049,16067,17.797699935036903,0.4175649859379643,11,1.0,0.9285714285714286,0.45,0.3
16049,16055,19.201945016963833,0.5227959533445528,11,1.0,1.0,0.45,0.35
16049,16066,23.254614112069266,0.1366720641154378,11,1.0,0.9230769230769231,0.45,0.35
16049,16057,22.333190061014175,0.3167909377843018,11,1.0,0.9230769230769231,0.45,0.35
16049,16061,23.23096039609148,0.14166726384127803,11,1.0,0.9230769230769231,0.45,0.35
16049,16075,26.73380524202232,0.027691520074360244,11,1.0,0.9285714285714286,0.45,0.3
16049,16064,20.72584280844229,0.272449915124752,10,1.0,0.9166666666666666,0.45,0.4
16049,16062,19.837802373831394,0.2928364900940708,11,1.0,0.9230769230769231,0.45,0.35
16049,16059,21.518774497768565,0.3507729761343854,11,1.0,0.9285714285714286,0.45,0.3
16049,16060,23.235309394356047,0.24056728507369377,11,1.0,0.9285714285714286,0.45,0.3
16049,16058,25.59028636156201,-0.009395851832794167,11,1.0,1.0,0.45,0.35
16049,16063,26.58077674629852,-0.02515000186503313,11,1.0,1.0,0.45,0.4
16049,3700,43.272865873427854,0.910169322395274,5,1.0,1.0,0.45,0.5
16049,2620,52.36157329563285,0.023762422826087905,5,1.0,1.0,0.45,0.55
16049,2600,50.56968810280047,-0.2250478116563995,7,1.0,1.0,0.45,0.45
16049,2650,37.064078982718755,0.15981351002705152,5,1.0,0.9,0.45,0.5
16049,3980,45.480968831473405,0.0037003551031144152,7,1.0,0.9090909090909091,0.45,0.45
16049,2630,48.58392601574416,0.8528028654224419,4,1.0,1.0,0.45,0.6
16049,2640,37.83803154429265,-0.4081989153454038,6,1.0,1.0,0.45,0.5
16049,16030,7.1690191879472565,0.8518860569897785,10,1.0,0.9166666666666666,0.45,0.4
16049,16043,4.86699339031865,0.953603202635233,11,1.0,1.0,0.45,0.45
16049,16042,3.1666006593451983,-0.0785010722887612,9,1.0,0.9230769230769231,0.45,0.35
16049,16044,1.8563099521323094,0.9834278545896977,11,1.0,1.0,0.45,0.4
16049,16045,1.8216212415225275,0.9901466060516121,10,1.0,0.9166666666666666,0.45,0.4
16049,3820,41.6106036143829,0.3261640365267211,5,1.0,1.0,0.45,0.5
16049,3800,41.5809363401099,-0.1934764974879737,5,1.0,1.0,0.45,0.55
16049,4150,44.3052997951569,-0.2066958281843832,7,1.0,0.9285714285714286,0.45,0.3
16049,3740,45.293241845459654,-0.4553907531711722,7,1.0,0.9090909090909091,0.45,0.45
16049,3900,37.663474484193856,0.4491170838821063,7,1.0,0.9166666666666666,0.45,0.4
16049,3680,42.062195441004285,0.5499719409228704,4,1.0,0.8888888888888888,0.45,0.55
16049,3880,41.04679672521351,0.6443203326069726,6,1.0,0.9090909090909091,0.45,0.45
16049,7060,33.870661271786574,0.34857107935665904,6,1.0,0.9090909090909091,0.45,0.45
16049,7050,30.23850451548989,-0.6341893396204743,7,1.0,0.9,0.45,0.5
16049,3940,40.11219454197936,0.1913135232728494,6,1.0,0.8181818181818182,0.45,0.45
16049,3760,39.3929626902205,-0.2992528008322899,6,1.0,1.0,0.45,0.5
16049,3660,51.54636579716297,-0.4564354645876385,5,1.0,0.9,0.45,0.5
16049,16025,12.101812316904558,0.5132405203248525,11,1.0,0.9285714285714286,0.45,0.3
16049,16023,9.919393386591587,0.8458440332262942,11,1.0,0.9230769230769231,0.45,0.35
16049,16024,11.638434035483858,0.794140621901337,11,1.0,1.0,0.45,0.4
16049,16021,10.290470682642175,0.7924851916463708,11,1.0,0.9230769230769231,0.45,0.35
16049,16022,8.495465948027674,0.8139854415272766,10,1.0,0.9166666666666666,0.45,0.4
16049,16026,7.59619584234637,0.8885446452473755,11,1.0,1.0,0.45,0.35
16049,16027,9.68973724203183,0.8336175405831966,11,1.0,0.9230769230769231,0.45,0.35
