,station1,station2,distance_km,correlation
1498,2440,2610,32.37753615280576,0.45156581381830446
1499,2440,16018,29.539601521677838,0.5351735984694412
1500,2440,16007,27.852045845721353,0.5324806317373868
1501,2440,16028,20.806542892685087,0.5678100662033593
1502,2440,16017,19.095974829660065,0.5411203862724412
1503,2440,16016,18.807514434391113,0.6066820590840023
1504,2440,16015,17.706652012173738,0.48342786337155524
1505,2440,16013,15.130416852813513,0.5380164298904977
1506,2440,16006,14.556427573603894,0.5995141200563232
1507,2440,16029,14.033707536800078,0.6841932657972163
1508,2440,16008,12.978954396858,0.669494507447726
1509,2440,16095,9.13951427620114,0.6332817759559749
1510,2440,2790,8.925563233483707,0.7112755544785807
1511,2440,1720,10.64282396904426,0.7442362224036185
1512,2440,16083,46.77534784495766,0.45720039043564
1513,2440,16080,45.3097578904916,0.7499859854532006
1514,2440,16076,39.64977708529063,0.4609327574961474
1515,2440,16077,41.902321409007655,0.8592345816656876
1516,2440,16082,46.61614755581957,0.4382291966708995
1517,2440,16078,41.27651660446348,0.7057802872232604
1518,2440,16081,41.30077928618294,0.3606786910795733
1519,2440,16079,39.47573415445745,0.3314285375102311
1520,2440,2730,6.317080689783848,0.8890260605956941
1521,2440,2720,7.244196152531225,0.8804438347239033
1522,2440,2890,7.066485806413661,0.5169764939297283
1523,2440,2740,9.05965404208198,0.9251438557129881
1524,2440,2840,10.073756379926431,0.8409098916808723
1525,2440,4200,37.33771252583356,-0.27838350562589126
1526,2440,16067,30.061351111576027,0.5513656230086454
1527,2440,16066,29.23847729860782,0.7867445238558582
1528,2440,16057,25.72686586759939,0.4715517858960358
1529,2440,16061,26.12986022090898,0.3711635783770569
1530,2440,16075,28.62807702118046,0.18855058885524617
1531,2440,16065,28.391727033177354,0.5429628810797714
1532,2440,16064,17.773785836173673,0.3388507918085494
1533,2440,16062,19.808816041565994,0.5431861485586776
1534,2440,16059,20.59250999314507,0.2644740226777521
1535,2440,16058,25.324478615006022,0.2297950163805862
1536,2440,16063,26.101581403551556,-0.20646736890544076
1537,2440,2620,32.05291368148804,0.1073430847201859
1538,2440,2600,31.65408835491433,-0.3169958987527941
1539,2440,2630,28.38032383895447,0.08193175460647739
1540,2440,2640,18.74545973789433,-0.07679792097863422
1541,2440,16030,23.023290213107934,0.6143885806597287
1542,2440,16043,22.05239658238185,0.72852553338029
1543,2440,16042,21.577473421100812,0.7526542944451595
1544,2440,16044,20.212369600036354,0.8034934034395002
1545,2440,16045,18.836088305927746,0.8471444206867181
1546,2440,4150,27.78497316213897,-0.012176063223752177
1547,2440,3740,26.079104919033455,0.2510261647762528
1548,2440,3880,24.124065157489195,0.14442055907620965
1549,2440,7020,13.542334555695428,-0.14937622706637782
1550,2440,7030,30.249831262366826,-0.40184278706070875
1551,2440,3760,18.849256498623767,0.44958851456573673
1552,2440,3690,31.558834338141995,-0.21130932839838243
1553,2440,16025,23.836315953183007,0.5932390855861238
1554,2440,16023,24.929639611385344,0.5884851056268112
1555,2440,16024,24.734691786342804,0.6188801882736961
1556,2440,16021,23.127386273153462,0.5888663815373267
1557,2440,16022,21.646272390615152,0.5711223167971964
1558,2440,16026,21.82869678298729,0.6303262102622781
1559,2440,16027,19.974430598515454,0.5958423739013377
1560,2440,16020,18.69404324301755,0.5619104459131904
1561,2440,16019,15.628234208390158,0.6880953291699806
1562,2440,16053,14.733568816948186,0.46206582890650544
1563,2440,16052,14.769432695858505,0.3550496451402157
1564,2440,16054,14.324767116578037,0.1841833144887839
1565,2440,16051,11.87410298373042,0.4833400089584941
1566,2440,3000,10.103107982768767,0.372025923253681
1567,2440,2900,9.514560043364968,0.1048983010198213
1568,2440,1010,10.569187579234924,0.13894797797426317
1569,2440,16032,33.83518169352269,0.5608209405834453
1570,2440,16033,36.24139673017997,0.6452667062228685
1571,2440,16031,33.634989205253525,0.6941744910031064
1572,2440,16046,32.03578146867644,0.6432779142864187
1573,2440,16036,30.347409414126357,0.7912527946541126
1574,2440,16047,27.051177388866268,0.8494225068784773
1575,2440,16034,30.330121223058416,0.783927222451008
1576,2440,16005,8.956399073226471,0.4488827854670857
1577,2440,16050,12.92432196606596,0.3792555394658109
1578,2460,4160,6.738309384233517,0.3475783724543822
1579,2460,2500,6.349652543526018,0.3998236607593218
1580,2460,16093,12.047745293050765,0.8094922858130256
1581,2460,5600,11.186070335335927,0.8550926390491751
1582,2460,16094,10.813096826862642,0.8650499376529
1583,2460,5700,10.532904908025017,0.7833425918105055
1584,2460,5800,7.179262774554698,0.6840729048206757
1585,2460,5900,5.447952620400761,0.7662393697373737
1586,2460,5170,6.477350462106338,0.8513549878968928
1587,2460,5100,4.489472246653405,0.8404712250367689
1588,2460,5200,4.941194793104012,0.7312912698375112
1589,2460,5400,3.813503069794952,0.819219892325346
1590,2460,6000,0.7563591102426687,0.9252658683442528
1591,2460,16084,49.55898411661602,0.7062478388586229
1592,2460,16085,40.38012797350804,0.6854138914633477
1593,2460,16086,33.917247872099374,0.6994768611471548
1594,2460,16068,35.34985554834937,0.719718849152548
1595,2460,16073,35.23709665321202,0.6354133767213799
1596,2460,16071,34.048849970681914,0.6837150112813252
1597,2460,16069,34.56912600673779,0.6596117709735158
1598,2460,16072,35.86278680895462,0.6629588258011776
1599,2460,16074,35.48906344607204,0.7539072014353413
1600,2460,16037,29.842902848091647,0.7360600880537567
1601,2460,16039,28.695980473111927,0.8256847749550672
1602,2460,3640,32.11988960262296,0.1184178492834674
1603,2460,2610,29.808431739261355,0.5366685102102835
1604,2460,16018,31.24140479948016,0.7173557904141276
1605,2460,16007,29.511699246545575,0.7217367170693938
1606,2460,16028,22.224402248840484,0.7766373266328654
1607,2460,16017,20.50505660591086,0.7512508929331693
1608,2460,16016,20.27906770972824,0.7963196754192292
1609,2460,16015,19.272809283461328,0.7379422774871895
1610,2460,16013,16.757904692690538,0.7533203253285224
1611,2460,16006,15.64427462466483,0.81484550066418
1612,2460,16029,15.92201105175961,0.8326947202075191
1613,2460,16008,14.990302190344531,0.8198577956796788
1614,2460,16095,10.796469025802613,0.8018173903198944
1615,2460,2790,10.830365795249698,0.8492689689173021
1616,2460,1720,12.763023876937575,0.8741539122712912
1617,2460,16083,48.00251504433577,0.6820749049865649
1618,2460,16080,46.483623984114054,0.8522023883987244
1619,2460,16076,40.96216363147085,0.6764505106674918
1620,2460,16077,43.06570789342968,0.892897655844138
1621,2460,16082,47.5575541479232,0.7098727864204514
1622,2460,16078,42.26100097700062,0.8488102633329547
1623,2460,16081,41.95198062218391,0.6946198608858676
1624,2460,16079,40.093928743122625,0.6248480157272556
1625,2460,2730,8.30721627583822,0.8874199872320324
1626,2460,2720,9.381424698633174,0.868341639412238
1627,2460,2890,8.099025041479406,0.5736791370757207
1628,2460,2740,10.868425201757695,0.9474468558883324
1629,2460,2840,11.586650490482803,0.8752826402782591
1630,2460,4200,35.06960806885271,-0.0908580803445099
1631,2460,16067,31.630453034440855,0.7314624665027222
1632,2460,16066,30.16204580688074,0.9062401362417983
1633,2460,16057,26.489635243146065,0.713198310644126
1634,2460,16061,26.812382382219248,0.6394456373663348
1635,2460,16075,29.077593092199496,0.5805994414929146
1636,2460,16065,28.491398963661467,0.6286629304744091
1637,2460,16064,18.21929975640094,0.6617069195096166
1638,2460,16062,20.50146836936306,0.7469377698982687
1639,2460,16059,21.09816280409778,0.6218452896863851
1640,2460,16058,25.63474075086778,0.5979546861669529
1641,2460,16063,26.345945524495068,0.47000778834185275
1642,2460,2620,29.50823709424213,0.23145422901615165
1643,2460,2600,29.128914671579025,0.16507879741585746
1644,2460,2630,25.82148785145536,0.14966508531275083
1645,2460,2640,16.242527444305402,0.030538937290520367
1646,2460,16030,25.127364693405124,0.7639864162999073
1647,2460,16043,24.280339206563028,0.8282450393656808
1648,2460,16042,23.89235572234589,0.8569688613078711
1649,2460,16044,22.581730809817543,0.869688935824897
1650,2460,16045,21.257852331744644,0.8989018242225715
1651,2460,4150,25.55796312839855,-0.3885707066314656
1652,2460,3740,23.54051112624336,0.23301232347233092
1653,2460,3880,21.877801258160968,0.18106139638141985
1654,2460,7020,12.372640876930989,0.32967066925297034
1655,2460,7030,29.10677035315199,-0.019566349232629614
1656,2460,3760,16.410371930105878,0.020335966180768612
1657,2460,3690,29.062037636706094,0.048915617449519055
1658,2460,16025,25.57807975508463,0.7580527649939675
1659,2460,16023,26.902145883882568,0.7517522155558799
1660,2460,16024,26.55629692701885,0.7797695945906865
1661,2460,16021,24.99696813053502,0.7523878351149007
1662,2460,16022,23.61635689045502,0.7512844369807964
1663,2460,16026,23.870151469169148,0.7829974296480035
1664,2460,16027,21.818091320091792,0.7571555916186096
1665,2460,16020,20.756677724822932,0.722993151915216
1666,2460,16019,17.74704869560318,0.8202669074352003
1667,2460,16053,15.309655338877672,0.7146341223965939
1668,2460,16052,14.971751372179451,0.6726630883125653
1669,2460,16054,14.292632823689019,0.5780758721277751
1670,2460,16051,11.564647123633875,0.7372397081777132
1671,2460,3000,9.2550616240419,0.7189276715789858
1672,2460,2900,8.132907598612961,0.4729824201915373
1673,2460,1010,8.194719226589678,0.3158582901581871
1674,2460,16032,35.680955512846985,0.7215382556030083
1675,2460,16033,38.29995369555943,0.8189646613692252
1676,2460,16031,35.8295595959358,0.837074946507669
1677,2460,16046,34.12450034152873,0.8092093647423582
1678,2460,16036,32.62116361610753,0.864881627493845
1679,2460,16047,29.358900579482867,0.8817780708505449
1680,2460,16034,32.71958179165316,0.7348491640065161
1681,2460,16005,9.00659375975871,0.7393470804161807
1682,2460,16050,12.769986890548354,0.6573132294512996
1683,4160,2500,2.7850612858743524,0.7575420651207718
1684,4160,16093,16.00443970520851,0.39430720161026467
1685,4160,5600,15.260581448570115,0.3820108768333662
1686,4160,16094,14.856160689262039,0.8529744987052706
1687,4160,5700,13.30224165580272,0.44526428431297943
1688,4160,5800,10.117540603408889,0.518231072043221
1689,4160,5900,8.36265251196211,0.5114952956994911
1690,4160,5170,11.667957156188645,0.37962753089787893
1691,4160,5100,10.036813160720216,0.4405049819607591
1692,4160,5200,5.036085863043479,0.568248514468639
1693,4160,5400,7.3974413622875765,0.44217040108963646
1694,4160,6000,6.810561127524166,0.36562132795167873
1695,4160,16084,53.62136287561227,0.502683406860591
1696,4160,16085,44.62525871897069,0.7931213507909332
1697,4160,16086,38.1011076350623,0.7844179834120942
1698,4160,16068,38.98348031442165,0.8558759852324582
1699,4160,16073,38.598358664995295,0.821775732247987
1700,4160,16071,37.22861067916702,0.8414208432385061
1701,4160,16069,37.705753880138474,0.8212257338232881
1702,4160,16072,38.03784546522664,0.7858894334296701
1703,4160,16074,37.201733744777165,0.6788166359427722
1704,4160,16037,35.248568501111244,0.7426907746972824
1705,4160,16039,34.482036973904016,0.6800723174032917
1706,4160,3640,25.80813281122386,0.250236608860643
1707,4160,2610,23.112701833473984,0.46831409149373404
1708,4160,16018,35.92269560583754,0.4716029150338961
1709,4160,16007,34.125389386082304,0.799438399420633
1710,4160,16028,26.483317265136503,0.8369789608268541
1711,4160,16017,24.807660606243836,0.7897319982994355
1712,4160,16016,24.721245560888207,0.8425902918244076
1713,4160,16015,23.94811698683961,0.8541358604905702
1714,4160,16013,21.658360645690646,0.8243133108602547
1715,4160,16006,19.546715867593896,0.4628298026863107
1716,4160,16029,21.34912048997424,0.7213955178796779
1717,4160,16008,20.673175753333403,0.38526083526612853
1718,4160,16095,16.106063486589115,0.7869460152221905
1719,4160,2790,16.522151555961457,0.7524788248899884
1720,4160,1720,18.70713208055015,0.7442476379242071
1721,4160,16083,51.34850011226846,0.5085595935329345
1722,4160,16080,49.71362385250996,0.7967463694989848
1723,4160,16076,44.593907851894734,0.8157553219633659
1724,4160,16077,46.30906645626737,0.9011271137791658
1725,4160,16082,50.1996021921695,0.4838730483659785
1726,4160,16078,45.07586880497577,0.8123656913785353
1727,4160,16081,43.94416883792139,0.4882520792370033
1728,4160,16079,42.034154899862024,0.4455943004173735
1729,4160,2730,14.547437443153528,0.4527213069387304
1730,4160,2720,15.730647771772183,-0.05916567737449258
1731,4160,2890,13.226314244466426,-0.1392840117385784
1732,4160,2740,16.76142123957658,0.6025901757119037
1733,4160,2840,17.02623099058894,0.5044445318509119
1734,4160,4200,29.13400081362806,0.07057736293700587
1735,4160,16067,36.00228510839604,0.7881881798416064
1736,4160,16066,33.06030561186867,0.8624041185551092
1737,4160,16057,29.119171967620762,0.4989873837079077
1738,4160,16061,29.23994121270596,0.8675057110942123
1739,4160,16075,30.862728426184397,0.7982906140681374
1740,4160,16065,29.42316569906732,0.687139248430021
1741,4160,16064,20.54057659427301,0.9214876893087838
1742,4160,16062,23.23732999847541,0.48693964467804735
1743,4160,16059,23.367652174429928,0.8511476743103463
1744,4160,16058,27.20719274001781,0.38913947019578327
1745,4160,16063,27.725295213961704,0.5458274194657275
1746,4160,2620,22.961416920535534,0.4151913098645649
1747,4160,2600,22.470303835648334,0.43469038910374513
1748,4160,2630,19.20312065571438,0.6748936613692306
1749,4160,2640,9.700811068659526,0.7284740889247684
1750,4160,16030,30.784161920546822,0.7277427032563909
1751,4160,16043,30.211072138879082,0.7158081652221597
1752,4160,16042,30.011926121319398,0.3939710602377972
1753,4160,16044,28.827347251551824,0.643074521033001
1754,4160,16045,27.623260514051378,0.6145529972628143
1755,4160,4150,19.851208092618627,0.6961098263388938
1756,4160,3740,16.854224366643447,0.5169051252189079
1757,4160,3880,16.178028328887706,0.6411808805812464
1758,4160,7020,11.266961402147897,0.3108232275272329
1759,4160,7030,26.652458003766007,0.3950096406228746
1760,4160,3760,10.565699756563092,0.8325236767531343
1761,4160,3690,22.479626844521032,0.5145688073432887
1762,4160,16025,30.447314915727876,0.8070919102164664
1763,4160,16023,32.250817138196375,0.4466403931587483
1764,4160,16024,31.581069382628797,0.7970825180897326
1765,4160,16021,30.153561075703564,0.4352508319364984
1766,4160,16022,29.011471669539535,0.7955665841848035
1767,4160,16026,29.41152755469579,0.7527856923827001
1768,4160,16027,26.98589019187187,0.7594863238144335
1769,4160,16020,26.39444605924889,0.7507594932403772
1770,4160,16019,23.554970880419244,0.7490976835973591
1771,4160,16053,18.172868079480914,0.9456679451978719
1772,4160,16052,17.039122250955064,0.4107010960952895
1773,4160,16054,15.897826145632989,0.7631515958591892
1774,4160,16051,12.956151351255777,0.8590395422134043
1775,4160,3000,9.893704956467756,0.5160494254145849
1776,4160,2900,7.677208601294893,0.45015221559127616
1777,4160,1010,3.2140911650013906,0.7583080975540695
1778,4160,16032,40.63792786757376,0.7842541919855301
1779,4160,16033,43.73221731639851,0.6733708996170292
1780,4160,16031,41.59650104877197,0.5357851488831118
1781,4160,16046,39.65740990919847,0.7199028922364914
1782,4160,16036,38.59043089471712,0.3795308617888154
1783,4160,16047,35.42462439918543,0.5069488839032092
1784,4160,16034,38.958430309525944,0.0748989881951578
1785,4160,16005,11.78115695030224,0.4713449717416049
1786,4160,16050,14.310911822317163,0.9154093335014188
1787,2500,16093,17.30495055678289,0.10398777209928586
1788,2500,5600,16.50102480884386,0.1399852756796444
1789,2500,16094,16.10021765621822,0.44547698565986193
1790,2500,5700,14.949686444694601,0.1854954676933404
1791,2500,5800,11.577045816886365,0.16484816570345345
1792,2500,5900,9.696357942251762,0.19629847893302885
1793,2500,5170,12.339766425749575,0.19306571099465952
1794,2500,5100,10.478227532434037,0.1079178081296754
1795,2500,5200,6.768816808211974,0.22176674130027946
1796,2500,5400,8.380357655774946,0.09685936920774293
1797,2500,6000,6.722723091874109,0.3585239319234479
1798,2500,16084,55.06606650292326,0.029930599432403917
1799,2500,16085,45.977438280858514,0.19717991483447125
1800,2500,16086,39.46520833258723,0.16151849165809704
1801,2500,16068,40.570811233940226,0.25088973711929224
1802,2500,16073,40.284427581136434,0.07854817452971193
1803,2500,16071,38.97392844765825,0.1305279083057514
1804,2500,16069,39.467264093711314,0.22456544252662716
1805,2500,16072,40.096853708363824,0.06487630565932918
1806,2500,16074,39.38126723028216,0.1968519093580431
1807,2500,16037,35.988633569697654,0.1434715438065759
1808,2500,16039,34.96994398510812,0.2784292558006455
1809,2500,3640,27.78172853692698,0.5612893310526219
1810,2500,2610,23.879477483486237,0.7148510639910256
1811,2500,16018,37.05524875149341,0.021002941534213764
1812,2500,16007,35.285199675545606,0.16982076386013012
1813,2500,16028,27.770291797203388,0.22718076583037747
1814,2500,16017,26.06579672334767,0.16992375251129826
1815,2500,16016,25.918219669397836,0.30388761627821037
1816,2500,16015,25.034443046950916,0.3069420696773754
1817,2500,16013,22.621384271511783,0.24791774270087114
1818,2500,16006,20.920642946569885,0.05049347795022363
1819,2500,16029,22.031128187992124,0.2876982277843752
1820,2500,16008,21.19662650133072,0.06191709704065857
1821,2500,16095,16.80784644433486,0.24119610150327614
1822,2500,2790,17.012654563388868,0.2979548738858858
1823,2500,1720,19.045330809960774,0.33604408526284674
1824,2500,16083,53.06735736111326,0.020569623269978035
1825,2500,16080,51.47063720555804,0.2540735943904885
1826,2500,16076,46.19537530817308,0.16054963138254846
1827,2500,16077,48.05513182976983,0.8029550685469661
1828,2500,16082,52.149646566867844,0.05691638531460824
1829,2500,16078,46.96208570969586,0.2785572168310642
1830,2500,16081,46.06839618293597,0.08257345295955502
1831,2500,16079,44.16781703730524,-0.045873518419649956
1832,2500,2730,13.08540964032403,0.6809581003809738
1833,2500,2720,14.31912866117542,0.23926842893581068
1834,2500,2890,11.245037123341687,0.3461976941031402
1835,2500,2740,15.008243296411106,0.5765514331036667
1836,2500,2840,15.042116432443017,0.3988271700197822
1837,2500,4200,31.35464568217846,0.07949535610034106
1838,2500,16067,37.278590004882254,0.17433897260322131
1839,2500,16066,34.88431744753015,0.4654774260148256
1840,2500,16057,31.009347284971902,0.058045228892840584
1841,2500,16061,31.19146823643643,0.12569703983887465
1842,2500,16075,33.000091181157266,0.1801110478946442
1843,2500,16065,31.75702745668308,0.08631133130645037
1844,2500,16064,22.45659680156055,0.3664704561599683
1845,2500,16062,25.054702222816083,0.1017204019471664
1846,2500,16059,25.32606987244963,0.3108108108108109
1847,2500,16058,29.379971658075966,0.006705342857722688
1848,2500,16063,29.948344977747045,0.43302564591211445
1849,2500,2620,23.343349075817702,0.7323735360588316
1850,2500,2600,23.98690609105561,0.5814982651742961
1851,2500,2630,19.757444697255554,0.8369831662718372
1852,2500,2640,11.626032599038599,0.7919765221454976
1853,2500,16030,31.355882496160408,0.17160144496161564
1854,2500,16043,30.586089686962126,0.25767929967676284
1855,2500,16042,30.232123185091073,0.12694185840526984
1856,2500,16044,28.930990688489143,0.3587343383211449
1857,2500,16045,27.603203536314837,0.36345045821933164
1858,2500,4150,22.238332880037458,0.6041020698793306
1859,2500,3740,18.344634911682586,0.8308827420545556
1860,2500,3880,18.601640677287563,0.8286751787245292
1861,2500,7020,13.80105710708516,0.47154313542936227
1862,2500,7030,29.42689644984789,0.28745431022962625
1863,2500,3760,10.062319102091823,0.9054140004415473
1864,2500,3690,24.15056943256251,0.5161006236563705
1865,2500,16025,31.470662559382937,0.22412603798611705
1866,2500,16023,33.018807776623134,0.03277877955185567
1867,2500,16024,32.527968663490164,0.2423088393344987
1868,2500,16021,31.025137415622975,0.01886272506894261
1869,2500,16022,29.743513784397425,0.1995998035944684
1870,2500,16026,30.055114169639992,0.24089173493404775
1871,2500,16027,27.840225431898503,0.1870977189533046
1872,2500,16020,26.968379176737127,0.1373465268620384
1873,2500,16019,24.00653410084481,0.28853045214750017
1874,2500,16053,19.892825845201642,0.41245223490241395
1875,2500,16052,18.980271503598193,0.07404246005997787
1876,2500,16054,17.94486522933939,0.31798635169660955
1877,2500,16051,14.991332127196426,0.24928398642539867
1878,2500,3000,12.007729215218557,0.4080908842757242
1879,2500,2900,9.931557478272353,0.2576581623137699
1880,2500,1010,5.994077801784443,0.5537122139249343
1881,2500,16032,41.641671106277315,0.19206102486516205
1882,2500,16033,44.46801886386162,0.26107502750794964
1883,2500,16031,42.10530899189054,0.2731136916203203
1884,2500,16046,40.324351734046424,0.23239544556895025
1885,2500,16036,38.942335805068616,0.40125152400373554
1886,2500,16047,35.69447340628058,0.3551352928577838
1887,2500,16034,39.069234284412765,0.49570040828273937
1888,2500,16005,13.374268250406397,0.05272467438580379
1889,2500,16050,16.34186204465144,0.3168095322107381
1890,16093,5600,0.8703691135064086,0.9843412245042343
1891,16093,16094,1.2353597300649615,0.9856857939311812
1892,16093,5700,3.391527999399768,0.9549741476949445
1893,16093,5800,5.89747824486299,0.9427106912525537
1894,16093,5900,7.665594235339585,0.9776628232966897
1895,16093,5170,5.785382800643442,0.9656058938573319
1896,16093,5100,7.7061183677003795,0.9651501302600046
1897,16093,5200,10.981313516297867,0.9613258141517764
1898,16093,5400,8.935538812610305,0.9689573840236315
1899,16093,6000,11.347601654225695,0.9093843113752776
1900,16093,16084,37.76206466243233,0.9588730820985318
1901,16093,16085,28.68104386102208,0.9436732762669326
1902,16093,16086,22.163994397878014,0.9618378460108751
1903,16093,16068,23.353868216723725,0.9808354052143253
1904,16093,16073,23.19522382561988,0.9835575099992037
1905,16093,16071,22.00200102239588,0.9767036504112985
1906,16093,16069,22.523789566105023,0.9722043858845811
1907,16093,16072,24.090206354769233,0.9701333822816273
1908,16093,16074,24.000408684149296,0.9557191195310462
1909,16093,16037,19.70837942390033,0.9083447049503366
1910,16093,16039,19.55909011796674,0.8804144092663891
1911,16093,3640,35.379262730072014,0.021168984939870635
1912,16093,2610,37.24714308542108,0.1624910680152535
1913,16093,16018,19.928542390634945,0.9238253419179471
1914,16093,16007,18.125624348943777,0.9361873781582583
1915,16093,16028,10.490447256043577,0.9851945549364748
1916,16093,16017,8.80500626831231,0.9793202722121153
1917,16093,16016,8.722885100531053,0.9706424232317211
1918,16093,16015,8.037699807205332,0.989073436449414
1919,16093,16013,6.05843653117302,0.9737676522644787
1920,16093,16006,3.629062781189827,0.9765676288207664
1921,16093,16029,6.775083738799359,0.9383704376037549
1922,16093,16008,6.991041203322232,0.9221603953145019
1923,16093,16095,3.8212238418075506,0.925360120436345
1924,16093,2790,5.139325376241375,0.9130179577929508
1925,16093,1720,6.794201938761948,0.9266723768301167
1926,16093,16083,35.97023022035371,0.9443698240522802
1927,16093,16080,34.43963070918826,0.969851006424802
1928,16093,16076,28.97670364129847,0.9657848306221529
1929,16093,16077,31.020964258511267,0.8592345816656876
1930,16093,16082,35.55792848280032,0.963244220916786
1931,16093,16078,30.23986451229612,0.9874583020340401
1932,16093,16081,30.211977414300392,0.9603765786458768
1933,16093,16079,28.39893588353335,0.9638633442458674
1934,16093,2730,15.321868359417191,0.4976066007042785
1935,16093,2720,15.494455644001588,0.5379860257083321
1936,16093,2890,17.585410492496358,0.5831268165383534
1937,16093,2740,17.935179570194467,0.7007824601624963
1938,16093,2840,19.51039450118071,0.6011109757313489
1939,16093,4200,36.742114177203064,0.1454566862988734
1940,16093,16067,20.012241384622765,0.9388243891179883
1941,16093,16066,18.1632364602623,0.9931087530977954
1942,16093,16057,14.625854950392927,0.9587680083032574
1943,16093,16061,15.049148334645867,0.9795424313008465
1944,16093,16075,17.69763857319797,0.9491162981065016
1945,16093,16065,17.968790910334157,0.9000996921640867
1946,16093,16064,7.0699127344215915,0.9545845219473238
1947,16093,16062,8.749822749664332,0.9758022306654303
1948,16093,16059,9.700097226488301,0.9454450859272074
1949,16093,16058,14.608258710752128,0.9071879278053189
1950,16093,16063,15.473565794926268,0.9748636809381368
1951,16093,2620,37.84877116659759,0.025213324708719287
1952,16093,2600,34.46934295341682,0.32523852206412107
1953,16093,2630,33.94229332265879,-0.020758333821999694
1954,16093,2640,22.318907561517396,-0.04908777275756306
1955,16093,16030,15.764144386292642,0.9100887767463844
1956,16093,16043,15.848366929359786,0.8935293705886288
1957,16093,16042,16.24216423461564,0.8912057940157063
1958,16093,16044,15.656872491292404,0.8435424220094374
1959,16093,16045,15.167915788982118,0.8276266709417939
1960,16093,4150,27.48016513929177,-0.062323663932286784
1961,16093,3740,29.542134903490517,0.12984254728773872
1962,16093,3880,24.353174671711376,0.00401529078887636
1963,16093,7020,10.17670992738001,0.39697030947406686
1964,16093,7030,23.577033108833955,0.3147244870329953
1965,16093,3760,26.54020254985364,-0.18516027584676412
1966,16093,3690,33.86958702667813,0.155741144571846
1967,16093,16025,14.540660985810531,0.9403057335900427
1968,16093,16023,16.709863622001595,0.9139526940381646
1969,16093,16024,15.753000202567266,0.9363365924896817
1970,16093,16021,14.458872528478693,0.9234162412671504
1971,16093,16022,13.636944023488372,0.9329063789344694
1972,16093,16026,14.249817174408475,0.9124533414944213
1973,16093,16027,11.399449766861489,0.9163654262452436
1974,16093,16020,11.622876991390871,0.9063930105133685
1975,16093,16019,9.58849339294409,0.9077454005879211
1976,16093,16053,3.9850491334522022,0.9544442897033242
1977,16093,16052,5.103418472515769,0.9313300878747852
1978,16093,16054,5.676465568091686,0.8511997153011666
1979,16093,16051,5.7272366060201945,0.9912813620579808
1980,16093,3000,7.623343319187971,0.898818029891222
1981,16093,2900,9.59305370431808,0.706924215655488
1982,16093,1010,14.758007550097062,0.5298486596320768
1983,16093,16032,24.704509044206155,0.9101093992157663
1984,16093,16033,28.104449141842267,0.931073400343699
1985,16093,16031,26.44828316544525,0.8455535888094056
1986,16093,16046,24.19493504351451,0.9151779824124271
1987,16093,16036,23.928832290201868,0.7105119167953706
1988,16093,16047,21.137856775185387,0.782717859562398
1989,16093,16034,25.067479213460697,0.4071281660528791
1990,16093,16005,4.460688154838818,0.9775231158722931
1991,16093,16050,5.428101715571656,0.9603437476114937
1992,5600,16094,0.40453217938729336,0.9785662742945244
1993,5600,5700,3.106981476644162,0.9370550810546618
1994,5600,5800,5.191002568873173,0.9038999954247027
1995,5600,5900,6.902935808912131,0.9464213153366318
1996,5600,5170,4.916999608437239,0.9743517552696032
1997,5600,5100,6.835901508417152,0.9688701327602384
1998,5600,5200,10.253760189296433,0.9473873301579966
1999,5600,5400,8.123121451156074,0.9705833735303222
2000,5600,6000,10.489378533352234,0.9542605249461878
2001,5600,16084,38.5745480802767,0.9518638759603918
2002,5600,16085,29.47674783596117,0.9383639932701604
2003,5600,16086,22.964429514662594,0.9420191548911694
2004,5600,16068,24.198050366753602,0.9679873205657974
2005,5600,16073,24.05281153991371,0.9558668056017716
2006,5600,16071,22.86623764416342,0.9568819160005395
2007,5600,16069,23.388954485571286,0.9413391158441258
2008,5600,16072,24.953942139905376,0.9343420642588806
2009,5600,16074,24.847126506532735,0.9240989269532807
2010,5600,16037,20.28937174187184,0.9189943706865266
2011,5600,16039,20.022047483233575,0.9068630151254059
2012,5600,3640,35.12655290207573,-0.045459682266201534
2013,5600,2610,36.717196557453555,0.19693902887600853
2014,5600,16018,20.66217927071594,0.9296267011991408
2015,5600,16007,18.86657132977064,0.9401240086342214
2016,5600,16028,11.272890339011536,0.9848155180788697
2017,5600,16017,9.575386644354586,0.9730985624403644
2018,5600,16016,9.46380256753491,0.9810966749283071
2019,5600,16015,8.7113974266819,0.9777198457958536
2020,5600,16013,6.594922832630756,0.9702660725769799
2021,5600,16006,4.470207176253832,0.993230674499079
2022,5600,16029,7.046242270573053,0.9542494327965887
2023,5600,16008,7.085401782056469,0.935309186896692
2024,5600,16095,3.386770137910007,0.9295669886878329
2025,5600,2790,4.71103685389912,0.9448632377078321
2026,5600,1720,6.580475131525849,0.9411852380110552
2027,5600,16083,36.8245210325189,0.9376438483967421
2028,5600,16080,35.29843050710973,0.9660053378928163
2029,5600,16076,29.819244748112702,0.9551739154971496
2030,5600,16077,31.880167446128368,0.7813982585482334
2031,5600,16082,36.427839535578144,0.9560731762872707
2032,5600,16078,31.108827019034074,0.9708244734358099
2033,5600,16081,31.075057678663043,0.952228697018004
2034,5600,16079,29.259451789297746,0.9342293879209418
2035,5600,2730,14.536540987936071,0.5145079417519515
