,station1,station2,distance_km,correlation
1607,2420,16052,13.780505056846605,0.7563178706069942
1608,2420,16054,13.842669233993375,0.7776153018683698
1609,2420,16051,12.207899972770688,0.7636569266791551
1610,2420,3000,11.672818815119617,0.8656788797983981
1611,2420,2900,12.067670721327191,0.8172882276477944
1612,2420,1010,14.763224641883856,0.7667802003147429
1613,2420,16032,29.279481617958027,0.5520949840346576
1614,2420,16033,31.412771427447318,0.5288947535245975
1615,2420,16031,28.67484846565931,0.399234437146903
1616,2420,16046,27.18308244705009,0.8035629805755353
1617,2420,16036,25.328968181818837,0.8737210711800152
1618,2420,16047,22.01403536152602,0.868728225485716
1619,2420,16034,25.262343506387104,0.7860658251455349
1620,2420,16005,9.125301513574993,0.9103237624752355
1621,2420,16050,12.829429592817203,0.7221294177551535
1622,5110,2440,3.432409093321405,0.7688383255758492
1623,5110,2460,5.300639340403949,0.5713047276973986
1624,5110,4080,8.240536690608755,0.7467286566323439
1625,5110,4060,8.210054788576159,0.12786920186297082
1626,5110,4160,11.449699948518392,-0.0097028862520031
1627,5110,2500,11.587726201619777,0.012384570792912641
1628,5110,16093,7.907504559330691,0.35287511780179026
1629,5110,5600,7.057481192542701,0.5567452986412926
1630,5110,16094,6.77201857829902,0.5410912247592089
1631,5110,5700,7.78553341254932,0.2990755499082253
1632,5110,5800,5.590020474140262,0.6036615808879784
1633,5110,5900,5.1924294041120245,0.527428306207547
1634,5110,5170,2.329566805321597,0.6664876074255714
1635,5110,5100,1.7418376115143999,0.7633361811197429
1636,5110,5200,7.591968123584364,0.015158116752600067
1637,5110,5400,4.707582868310108,0.6129183094948982
1638,5110,6000,4.865295778039199,0.4470040630779612
1639,5110,16084,44.604476937953805,-0.416327953197198
1640,5110,16085,35.386824804311686,-0.20962834458141
1641,5110,16086,28.981410723414047,-0.18807095675956265
1642,5110,16068,30.654743983271953,-0.24975705873439052
1643,5110,16073,30.68085329216006,-0.310631315602936
1644,5110,16071,29.602341628542707,-0.1975480607839181
1645,5110,16069,30.14014702625037,-0.30115535989788544
1646,5110,16070,31.288211671688227,-0.020216611767809926
1647,5110,16072,31.979262929972446,-0.034079908829549845
1648,5110,16074,31.904607694020736,-0.1740358053345964
1649,5110,16037,24.558681202736448,0.04635888577907813
1650,5110,16038,23.941122597052285,0.12636991329701874
1651,5110,16039,23.399903663157186,0.09600970899268489
1652,5110,3640,35.45845739910043,0.7430765036600603
1653,5110,2610,34.47675944929495,0.10388922556748025
1654,5110,16018,26.130195920826687,0.09736588432148663
1655,5110,16007,24.433657360263464,0.15670614180495776
1656,5110,16028,17.379043726440575,0.07908660454377653
1657,5110,16017,15.670502528707383,0.08225108225108223
1658,5110,16016,15.376743954612742,0.04446640858932082
1659,5110,16015,14.274809774843112,0.12349627973060881
1660,5110,16013,11.70138562976456,0.14251856820164882
1661,5110,16011,10.907710927399073,0.21530818817230282
1662,5110,16006,11.235765291932744,0.21999296033790194
1663,5110,16096,9.314458802964143,0.29447136654570855
1664,5110,16029,10.676381143954753,0.1279376361393319
1665,5110,16010,8.836433033332188,0.1127979019557939
1666,5110,16008,9.698164681856875,0.14749045281146883
1667,5110,16095,5.707708196313461,0.5972987240617259
1668,5110,2790,5.563881670740139,0.33638891928095876
1669,5110,1720,7.466437600335089,0.13936561182025453
1670,5110,16083,43.36480871355914,-0.7145752309013802
1671,5110,16080,41.91026562508927,-0.4287682814595206
1672,5110,16076,36.22772348280943,-0.44117036446627783
1673,5110,16077,38.50644033453536,-0.39661857275181917
1674,5110,16082,43.28374175968987,-0.3852644958493647
1675,5110,16078,37.932603673685215,-0.42049437150060603
1676,5110,16081,38.10273010389915,-0.22765133992302963
1677,5110,16079,36.29821216599462,-0.29300265602685543
1678,5110,2730,7.828833996444239,0.8270074378516272
1679,5110,2720,8.31780936541092,0.6455531091543255
1680,5110,2890,9.711174075142308,0.7384631196605668
1681,5110,2740,10.606406836118413,0.5521177907240943
1682,5110,2840,11.995667412182325,0.5336808693554135
1683,5110,4200,37.864183403399934,0.3915231944712543
1684,5110,16067,26.6321497202891,0.09890952841948335
1685,5110,16055,22.862728220765465,-0.0013989188576501803
1686,5110,16066,25.93213307564284,-0.10867892847934925
1687,5110,16057,22.50528214090179,0.0387945450083904
1688,5110,16061,22.95046418117308,0.017988737436413195
1689,5110,16075,25.58210212557516,0.005755115693951648
1690,5110,16065,25.608391997810873,-0.015503513666621194
1691,5110,16064,14.812479646931402,0.1349740907827255
1692,5110,16062,16.657322585464115,0.16856364828544507
1693,5110,16059,17.557121458560772,0.11255688518888049
1694,5110,16058,22.394782279938898,0.003562058686875026
1695,5110,16063,23.217030051693225,-0.0074267892130004945
1696,5110,2620,34.410984656847155,0.08597678402922146
1697,5110,2600,33.146577868502526,0.3417516455887507
1698,5110,2650,19.22403968367008,0.18006343292366728
1699,5110,2630,30.640785740447082,0.07043053913476584
1700,5110,2640,20.236427329006062,0.09069518686936531
1701,5110,16030,19.827105198913518,0.02467397090049507
1702,5110,16043,18.99930992500379,0.2988646546426515
1703,5110,16042,18.663488968706286,0.29004350978994753
1704,5110,16044,17.41270735251201,0.36828889183864033
1705,5110,16045,16.17552715780082,0.49190055111055775
1706,5110,4150,28.27685510679851,0.2206204755950305
1707,5110,3740,27.69222525080465,0.23238273179158528
1708,5110,3880,24.707446069160852,0.1404752984279044
1709,5110,7020,12.508554218690483,0.0342853443420414
1710,5110,7000,12.11159325385765,0.16062253784334263
1711,5110,7060,19.599972568520936,0.494052716729009
1712,5110,7030,28.79669536972141,0.7111053430382979
1713,5110,7050,19.939333608942174,0.9259531103471579
1714,5110,3760,21.60907466099323,-0.17854191019308466
1715,5110,3690,32.899869305263,0.44237344133304435
1716,5110,16025,20.434199694646694,0.033098914964230446
1717,5110,16023,21.63036981574496,0.06407499739889999
1718,5110,16024,21.359043607044857,-0.01427895523724297
1719,5110,16021,19.770837033520255,0.1293907902286372
1720,5110,16022,18.34369119308192,0.1063975482924658
1721,5110,16026,18.577491237921997,0.10323911001715347
1722,5110,16027,16.60411152827999,0.2134358334045258
1723,5110,16020,15.459295851679949,0.05412764492741662
1724,5110,16019,12.446927646247694,0.2507624019851684
1725,5110,16053,11.720885948591619,0.2161459400150016
1726,5110,16052,12.069745849858595,0.10619372214179675
1727,5110,16054,11.866452022942266,0.0919935349485454
1728,5110,16051,9.831443407853145,0.059594435161192956
1729,5110,3000,8.879285382724964,0.1999077144346102
1730,5110,2900,9.102845115079363,0.22687718767447268
1731,5110,1010,11.85925081826123,0.13692157816929848
1732,5110,16032,30.473197892912506,-0.32732683535398854
1733,5110,16033,33.00714521779095,-0.2427469482663131
1734,5110,16031,30.53455305988762,-0.36486563963261875
1735,5110,16046,28.826442597273708,0.07399568146897313
1736,5110,16036,27.35513818119571,0.24502555673267556
1737,5110,16047,24.116838443153974,0.15653527571003298
1738,5110,16034,27.55540300691777,0.5408018170971581
1739,5110,16005,6.725837117548875,0.43654023002076014
1740,5110,16050,10.650431196921174,0.02400175562119048
1741,2440,2460,2.57075585795197,0.908323760045736
1742,2440,4080,4.808253948421139,0.8240263692657316
1743,2440,4060,4.782562234048738,0.6718206727357839
1744,2440,4160,9.305532158939148,0.5770081375999304
1745,2440,2500,8.800242794954476,0.6374000753970511
1746,2440,16093,11.10367110758765,0.8107004135103033
1747,2440,5600,10.235669829901093,0.9207314160566347
1748,2440,16094,9.907827076556321,0.8947839618671282
1749,2440,5700,10.315310107235659,0.7777465185787196
1750,2440,5800,7.336056246774775,0.895760896981045
1751,2440,5900,6.043970586521352,0.8693368426895017
1752,2440,5170,5.318729902286467,0.9191717952991265
1753,2440,5100,3.494614676472634,0.961356662720491
1754,2440,5200,6.840210682767532,0.5451771634604026
1755,2440,5400,4.684026273478042,0.9011377195094478
1756,2440,6000,2.605115853421142,0.8986350791520613
1757,2440,16084,48.03514269939841,0.25483869053911284
1758,2440,16085,38.81524168302737,0.43256539801525434
1759,2440,16086,32.413605311392885,0.21954344091235875
1760,2440,16068,34.070360026178186,0.4018754369193194
1761,2440,16073,34.07282667509451,0.3593516819816168
1762,2440,16071,32.969888598327145,0.4331112621146931
1763,2440,16069,33.50395032811534,0.36784744677868736
1764,2440,16070,34.49689536868233,0.4995907850751964
1765,2440,16072,35.182418803431915,0.4320154986321289
1766,2440,16074,34.998322908145255,0.4215502112825621
1767,2440,16037,27.827902345398943,0.5429344721088422
1768,2440,16038,27.14130621038155,0.6376153648702889
1769,2440,16039,26.515323279966374,0.591960501526544
1770,2440,3640,34.51989714893134,0.8150971094957877
1771,2440,2610,32.37753615280576,0.4109013502874968
1772,2440,16018,29.539601521677838,0.4986991211046112
1773,2440,16007,27.852045845721353,0.41620808156183964
1774,2440,16028,20.806542892685087,0.6207416855505477
1775,2440,16017,19.095974829660065,0.6259884707906882
1776,2440,16016,18.807514434391113,0.5423831085869789
1777,2440,16015,17.706652012173738,0.5519391413650049
1778,2440,16013,15.130416852813513,0.6712971678454566
1779,2440,16011,14.320553459563687,0.6691568911866638
1780,2440,16006,14.556427573603894,0.7158149743123975
1781,2440,16096,12.694250946331792,0.7222237908243484
1782,2440,16029,14.033707536800078,0.5973047255486647
1783,2440,16010,12.24684652661312,0.6220366552335889
1784,2440,16008,12.978954396858,0.5872064854327262
1785,2440,16095,9.13951427620114,0.9153849138137682
1786,2440,2790,8.925563233483707,0.7988712047287847
1787,2440,1720,10.64282396904426,0.6830219887290219
1788,2440,16083,46.77534784495766,-0.18051364336891074
1789,2440,16080,45.3097578904916,0.24523949361446234
1790,2440,16076,39.64977708529063,0.23940421182653482
1791,2440,16077,41.902321409007655,0.28533997602398264
1792,2440,16082,46.61614755581957,0.3778491662886107
1793,2440,16078,41.27651660446348,0.27449083204956554
1794,2440,16081,41.30077928618294,0.28514042499800935
1795,2440,16079,39.47573415445745,0.4896949171618336
1796,2440,2730,6.317080689783848,0.8413447222390876
1797,2440,2720,7.244196152531225,0.6441702858273247
1798,2440,2890,7.066485806413661,0.8789698116628766
1799,2440,2740,9.05965404208198,0.46248123085038684
1800,2440,2840,10.073756379926431,0.5622613856645017
1801,2440,4200,37.33771252583356,0.556017780991778
1802,2440,16067,30.061351111576027,0.4806377975816582
1803,2440,16055,26.247170442556214,0.5168491680250011
1804,2440,16066,29.23847729860782,0.473991998370431
1805,2440,16057,25.72686586759939,0.5097892695334538
1806,2440,16061,26.12986022090898,0.5107202152052868
1807,2440,16075,28.62807702118046,0.5559088736629677
1808,2440,16065,28.391727033177354,0.5523376723542939
1809,2440,16064,17.773785836173673,0.5371336037261126
1810,2440,16062,19.808816041565994,0.4569045785960323
1811,2440,16059,20.59250999314507,0.4098853012686667
1812,2440,16058,25.324478615006022,0.45214974001534913
1813,2440,16063,26.101581403551556,0.5145510317854787
1814,2440,2620,32.05291368148804,0.5505828874901612
1815,2440,2600,31.65408835491433,0.5868445795306176
1816,2440,2650,17.381443022409265,0.4975620914840405
1817,2440,2630,28.38032383895447,0.491883585594242
1818,2440,2640,18.74545973789433,0.5715715274029214
1819,2440,16030,23.023290213107934,0.44356894244859235
1820,2440,16043,22.05239658238185,0.641964347444833
1821,2440,16042,21.577473421100812,0.7400825956491203
1822,2440,16044,20.212369600036354,0.7325662740819423
1823,2440,16045,18.836088305927746,0.7843377026105577
1824,2440,4150,27.78497316213897,0.4951615998705216
1825,2440,3740,26.079104919033455,0.6580901965284981
1826,2440,3880,24.124065157489195,0.5793916843543315
1827,2440,7020,13.542334555695428,0.596796067831354
1828,2440,7000,13.396215858162279,0.6003093960492653
1829,2440,7060,20.217598889197,0.7151589285566945
1830,2440,7030,30.249831262366826,0.8428778813381985
1831,2440,7050,21.786185126755157,0.7461701024340055
1832,2440,3760,18.849256498623767,0.31094462946906404
1833,2440,3690,31.558834338141995,0.5904599132963384
1834,2440,16025,23.836315953183007,0.513538953649394
1835,2440,16023,24.929639611385344,0.475005196573718
1836,2440,16024,24.734691786342804,0.5330942945047286
1837,2440,16021,23.127386273153462,0.43779137405009294
1838,2440,16022,21.646272390615152,0.5751785208282226
1839,2440,16026,21.82869678298729,0.523834067224146
1840,2440,16027,19.974430598515454,0.4628825787876835
1841,2440,16020,18.69404324301755,0.5728345708415813
1842,2440,16019,15.628234208390158,0.6239827258987664
1843,2440,16053,14.733568816948186,0.5743784267581853
1844,2440,16052,14.769432695858505,0.5656689371408223
1845,2440,16054,14.324767116578037,0.5913984847336802
1846,2440,16051,11.87410298373042,0.544805206389039
1847,2440,3000,10.103107982768767,0.6756449005901348
1848,2440,2900,9.514560043364968,0.5326750214972423
1849,2440,1010,10.569187579234924,0.5580803693601986
1850,2440,16032,33.83518169352269,0.3671859789268566
1851,2440,16033,36.24139673017997,0.49329200443223387
1852,2440,16031,33.634989205253525,0.4318394384148183
1853,2440,16046,32.03578146867644,0.5227317456554469
1854,2440,16036,30.347409414126357,0.7157919866467085
1855,2440,16047,27.051177388866268,0.6544396775555119
1856,2440,16034,30.330121223058416,0.9348176100677913
1857,2440,16005,8.956399073226471,0.823027475658284
1858,2440,16050,12.92432196606596,0.5628981713108503
1859,2460,4080,3.987443217111307,0.6676199892190822
1860,2460,4060,3.8145514020439286,0.8593604368053789
1861,2460,4160,6.738309384233517,0.6943576292737585
1862,2460,2500,6.349652543526018,0.755200929066987
1863,2460,16093,12.047745293050765,0.8754198304177857
1864,2460,5600,11.186070335335927,0.9145723335233263
1865,2460,16094,10.813096826862642,0.8841791033998927
1866,2460,5700,10.532904908025017,0.8317354175362998
1867,2460,5800,7.179262774554698,0.8864435436117305
1868,2460,5900,5.447952620400761,0.8923221863841604
1869,2460,5170,6.477350462106338,0.914768666741533
1870,2460,5100,4.489472246653405,0.8658900358799535
1871,2460,5200,4.941194793104012,0.6993399877757829
1872,2460,5400,3.813503069794952,0.9412783288259733
1873,2460,6000,0.7563591102426687,0.9556143666821536
1874,2460,16084,49.55898411661602,0.6442842483136837
1875,2460,16085,40.38012797350804,0.6510416042657212
1876,2460,16086,33.917247872099374,0.375857925623963
1877,2460,16068,35.34985554834937,0.6254394966176859
1878,2460,16073,35.23709665321202,0.624239008959118
1879,2460,16071,34.048849970681914,0.6078283688151822
1880,2460,16069,34.56912600673779,0.6114296944043275
1881,2460,16070,35.19038788493104,0.6646808782542099
1882,2460,16072,35.86278680895462,0.667571986584803
1883,2460,16074,35.48906344607204,0.26177913988284696
1884,2460,16037,29.842902848091647,0.67257907657961
1885,2460,16038,29.240715651356563,0.7296240979469696
1886,2460,16039,28.695980473111927,0.6728505327313395
1887,2460,3640,32.11988960262296,0.5791898292692147
1888,2460,2610,29.808431739261355,0.4863628173627172
1889,2460,16018,31.24140479948016,0.6032541192923876
1890,2460,16007,29.511699246545575,0.5865595662698533
1891,2460,16028,22.224402248840484,0.7347272214580479
1892,2460,16017,20.50505660591086,0.7454747914788541
1893,2460,16016,20.27906770972824,0.6564901100290552
1894,2460,16015,19.272809283461328,0.6134964718736609
1895,2460,16013,16.757904692690538,0.8010942965818694
1896,2460,16011,16.053976594802343,0.7381229870666469
1897,2460,16006,15.64427462466483,0.7828462486860478
1898,2460,16096,13.968081932405056,0.813796189752549
1899,2460,16029,15.92201105175961,0.671902955559341
1900,2460,16010,14.004111310740214,0.7673342622171975
1901,2460,16008,14.990302190344531,0.6553433683791826
1902,2460,16095,10.796469025802613,0.9014415077270183
1903,2460,2790,10.830365795249698,0.8573775913158879
1904,2460,1720,12.763023876937575,0.8054545062813462
1905,2460,16083,48.00251504433577,0.7615419329625923
1906,2460,16080,46.483623984114054,0.5574872377058392
1907,2460,16076,40.96216363147085,0.6759504959400617
1908,2460,16077,43.06570789342968,0.6991343870660981
1909,2460,16082,47.5575541479232,0.6940567974960564
1910,2460,16078,42.26100097700062,0.6882869625673995
1911,2460,16081,41.95198062218391,0.5713922925680373
1912,2460,16079,40.093928743122625,0.46482510734329185
1913,2460,2730,8.30721627583822,0.6098088876002797
1914,2460,2720,9.381424698633174,0.5877632098825236
1915,2460,2890,8.099025041479406,0.8154066418087389
1916,2460,2740,10.868425201757695,0.09653092910399085
1917,2460,2840,11.586650490482803,0.4008589766903305
1918,2460,4200,35.06960806885271,0.4554455010398383
1919,2460,16067,31.630453034440855,0.5898484218188609
1920,2460,16055,27.410260907526904,0.6298703554779019
1921,2460,16066,30.16204580688074,0.6082789132498643
1922,2460,16057,26.489635243146065,0.5593344370977585
1923,2460,16061,26.812382382219248,0.5855471561170215
1924,2460,16075,29.077593092199496,0.6929585750432117
1925,2460,16065,28.491398963661467,0.518981182050571
1926,2460,16064,18.21929975640094,0.5973452164642346
1927,2460,16062,20.50146836936306,0.47136291262376884
1928,2460,16059,21.09816280409778,0.38082354276474717
1929,2460,16058,25.63474075086778,0.6321340054021907
1930,2460,16063,26.345945524495068,0.6710611110787655
1931,2460,2620,29.50823709424213,0.6122250471029189
1932,2460,2600,29.128914671579025,0.5924963058497843
1933,2460,2650,14.824865285567867,0.5998483168659028
1934,2460,2630,25.82148785145536,0.6419620182171722
1935,2460,2640,16.242527444305402,0.7092140034348144
1936,2460,16030,25.127364693405124,0.56833242349804
1937,2460,16043,24.280339206563028,0.6304801670146137
1938,2460,16042,23.89235572234589,0.7780083570566675
1939,2460,16044,22.581730809817543,0.6950900349235504
1940,2460,16045,21.257852331744644,0.7874246435286409
1941,2460,4150,25.55796312839855,0.6260913978258781
1942,2460,3740,23.54051112624336,0.7994146820641831
1943,2460,3880,21.877801258160968,0.7056373732427832
1944,2460,7020,12.372640876930989,0.7621870128235338
1945,2460,7000,12.413562283524971,0.7326324575764902
1946,2460,7060,18.616256366061283,0.8029268033395393
1947,2460,7030,29.10677035315199,0.6323072317670265
1948,2460,7080,29.775280670285866,0.9999999999999999
1949,2460,7050,21.037822506566158,0.6679200017177913
1950,2460,3760,16.410371930105878,0.3253585407173653
1951,2460,3690,29.062037636706094,0.5938771772954298
1952,2460,16025,25.57807975508463,0.6601443385130541
1953,2460,16023,26.902145883882568,0.5304680793601065
1954,2460,16024,26.55629692701885,0.5534307203630804
1955,2460,16021,24.99696813053502,0.5798638961105559
1956,2460,16022,23.61635689045502,0.6403068814835564
1957,2460,16026,23.870151469169148,0.6337616347171269
1958,2460,16027,21.818091320091792,0.5437917614928709
1959,2460,16020,20.756677724822932,0.6913152002039121
1960,2460,16019,17.74704869560318,0.6256537478020284
1961,2460,16053,15.309655338877672,0.6756727888331434
1962,2460,16052,14.971751372179451,0.7018570909565981
1963,2460,16054,14.292632823689019,0.6986534239203948
1964,2460,16051,11.564647123633875,0.6766466646346864
1965,2460,3000,9.2550616240419,0.7694342905447554
1966,2460,2900,8.132907598612961,0.6745759161651531
1967,2460,1010,8.194719226589678,0.7150790913974912
1968,2460,16032,35.680955512846985,0.7528024908941892
1969,2460,16033,38.29995369555943,0.7025044258725801
1970,2460,16031,35.8295595959358,0.7823502605867787
1971,2460,16046,34.12450034152873,0.6423623490050638
1972,2460,16036,32.62116361610753,0.786024818732252
1973,2460,16047,29.358900579482867,0.7354448647299401
1974,2460,16034,32.71958179165316,0.8825567131339173
1975,2460,16005,9.00659375975871,0.891616429012694
1976,2460,16050,12.769986890548354,0.7039226609963718
1977,4080,4060,0.2836664505473904,0.495989849142069
1978,4080,4160,7.938172746242593,0.19088396801063534
1979,4080,2500,6.068510309626532,0.36571295921404795
1980,4080,16093,15.737190097054945,0.6467775447479996
1981,4080,5600,14.867141379845833,0.7896826113725247
1982,4080,16094,14.515326764479129,0.701240891816518
1983,4080,5700,14.474838586199194,0.5259087361721466
1984,4080,5800,11.156814145582983,0.6146882745777779
1985,4080,5900,9.433699480614992,0.5358522145423241
1986,4080,5170,9.98767149009651,0.7131994047425946
1987,4080,5100,8.031650628411219,0.7940855911940885
1988,4080,5200,8.394907213238794,0.11983172896391496
1989,4080,5400,7.7961677315247675,0.5777318405300971
1990,4080,6000,4.742166141764854,0.6093286897510924
1991,4080,16084,52.84256734202867,0.0940566740280919
1992,4080,16085,43.62090208091568,0.3142536492227031
1993,4080,16086,37.22185834357932,0.02283366886387716
1994,4080,16068,38.85536363458336,0.18475391087967533
1995,4080,16073,38.8292416768685,0.23700779669954766
1996,4080,16071,37.698036559054046,0.2998449875857772
1997,4080,16069,38.22741843320865,0.2818151898333345
1998,4080,16070,39.03938369376117,0.22245944558377603
1999,4080,16072,39.71732187683425,0.11347824708223535
2000,4080,16074,39.40643617262668,0.03836741006875389
2001,4080,16037,32.4772501437278,0.21211029854648603
2002,4080,16038,31.721493623413156,0.33892537283823043
2003,4080,16039,31.010318059414754,0.27155646515389803
2004,4080,3640,33.69888098399349,0.535302304326508
2005,4080,2610,29.807544020097975,0.03328307684901437
2006,4080,16018,34.32813578787854,0.10920729464681432
2007,4080,16007,32.64924606082212,-5.204741944948353e-18
2008,4080,16028,25.607740034463387,0.36829615002228316
2009,4080,16017,23.8951327326016,0.3764499839220906
2010,4080,16016,23.612830562962905,0.19017031979305585
2011,4080,16015,22.51485706921221,0.1670245920639398
2012,4080,16013,19.93726276462305,0.4260028859398585
2013,4080,16011,19.11672402585658,0.32447680267016504
2014,4080,16006,19.26480401017324,0.4638472055852786
2015,4080,16096,17.457263359423855,0.6548899590365416
2016,4080,16029,18.78957429939655,0.24785575797882653
2017,4080,16010,17.04265767252833,0.39564395734904334
2018,4080,16008,17.681785764697196,0.21025839105218988
2019,4080,16095,13.947748034438789,0.8382251127139121
2020,4080,2790,13.699285674356537,0.587152574995727
2021,4080,1720,15.291494960028135,0.4609426945624367
2022,4080,16083,51.552255573234675,0.21756238071427744
2023,4080,16080,50.07268708442828,0.2746536048352663
2024,4080,16076,44.44236547166141,0.23680618111453677
2025,4080,16077,46.66135967595781,0.3383165745477298
2026,4080,16082,51.29489054180548,0.06624477954778069
2027,4080,16078,45.97198495970774,0.24593468841898233
2028,4080,16081,45.82054200863006,-0.1425685544925145
2029,4080,16079,43.97355201811722,-0.18294793072126087
2030,4080,2730,7.087865923118917,0.5752909025123092
2031,4080,2720,8.335229384591628,0.24217973984824132
2032,4080,2890,5.288582156222473,0.7449734712282723
2033,4080,2740,8.94563250744701,0.2785067008254776
2034,4080,2840,9.092017628693943,0.4931825443248062
2035,4080,4200,37.071007089372955,0.16970826009869924
2036,4080,16067,34.86780623142296,0.08392751792325627
2037,4080,16055,30.99860653093779,0.2093363065969339
2038,4080,16066,33.900256078295584,0.16448084369438515
2039,4080,16057,30.30266208322509,0.1458487554655683
2040,4080,16061,30.659038246281284,0.17410275094353228
2041,4080,16075,33.0020908154323,0.3465516400418361
2042,4080,16065,32.47372067995479,0.2389390764357996
2043,4080,16064,22.131746872805955,0.18269316544092887
2044,4080,16062,24.335420490184372,0.05941444478952062
2045,4080,16059,24.99842184992024,-0.0019883859535680453
2046,4080,16058,29.587854383726246,0.1510889675293878
2047,4080,16063,30.310860592583907,0.2838815031425721
2048,4080,2620,29.066673570521477,0.09731524789376557
2049,4080,2600,30.049684449927643,0.07597960754938646
2050,4080,2650,15.671521651333768,0.026592210575212497
2051,4080,2630,25.608377811608776,0.1512398130714876
2052,4080,2640,17.541742148332553,0.23356224745123919
2053,4080,16030,27.611208455759485,0.13771857790600428
2054,4080,16043,26.504759668747152,0.35434169344615063
2055,4080,16042,25.896101970342546,0.4738326236199465
2056,4080,16044,24.431218197069644,0.42298451833382694
2057,4080,16045,22.936653293952318,0.5407408572159763
2058,4080,4150,27.74903701960239,0.09061964759256869
2059,4080,3740,24.406618273950183,0.27045724966028434
2060,4080,3880,24.0644217104529,0.1959378477057509
2061,4080,7020,16.106225355973496,0.19679936048124205
2062,4080,7000,16.239289294047634,0.23640695506537418
2063,4080,7060,21.925184371956696,0.2976318065975743
2064,4080,7030,32.74107918596902,0.6000784934027276
2065,4080,7050,24.906022453115998,0.08555293487693295
2066,4080,3760,15.401868499034842,-0.12254883664995934
2067,4080,3690,30.187732564591713,0.1441275343473341
2068,4080,16025,28.619574808725744,0.1531928763564496
2069,4080,16023,29.613777283082634,0.07551310860878771
2070,4080,16024,29.49285236702845,0.10096746076513677
2071,4080,16021,27.86889232148189,0.026170635976344996
2072,4080,16022,26.339453921348007,0.16050011285168153
2073,4080,16026,26.47312493511156,0.22724535682727964
2074,4080,16027,24.731739636706582,0.007102208242284363
2075,4080,16020,23.333550682529616,0.25206548380144655
2076,4080,16019,20.237044007732152,0.24172462693360375
2077,4080,16053,19.174452778322905,0.12293512210196282
2078,4080,16052,18.930536387250026,0.22932943759721125
2079,4080,16054,18.27652983795349,0.314418200970956
2080,4080,16051,15.549642233429845,0.15777582071968702
2081,4080,3000,13.164112244162219,0.22857582206605262
2082,4080,2900,11.828132181452112,0.04324458559405308
2083,4080,1010,10.473351672173877,0.10485045433770127
2084,4080,16032,38.57445076582307,0.3469657515444187
2085,4080,16033,40.84157373574515,0.35473194367848504
2086,4080,16031,38.09335797876768,0.3457057975294412
2087,4080,16046,36.61533130219539,0.11279171913596042
2088,4080,16036,34.69823555125635,0.3851644432598216
2089,4080,16047,31.35496243664834,0.37311574838792805
2090,4080,16034,34.443556306542675,0.8501057341678888
2091,4080,16005,12.96956587360815,0.5353798458763647
2092,4080,16050,16.75726352270158,0.2395137648708109
2093,4060,4160,7.656842774929314,0.7776421075883965
2094,4060,2500,5.811212602150716,0.9091735150103094
2095,4060,16093,15.643222172080346,0.8634979644194013
2096,4060,5600,14.773722174599083,0.8010535036035381
2097,4060,16094,14.41832231683196,0.7307840184410199
2098,4060,5700,14.32736591129186,0.8057481305683534
2099,4060,5800,10.992679386582125,0.6690807799442897
2100,4060,5900,9.25215482340387,0.722288152580723
2101,4060,5170,9.908957484452696,0.749535575468575
2102,4060,5100,7.9421627391495315,0.5965020057753494
2103,4060,5200,8.146869563336434,0.7535719178176871
2104,4060,5400,7.612511678960018,0.7548404779618673
2105,4060,6000,4.570847932178313,0.8637162960453239
2106,4060,16084,52.81432259181678,0.9629054087476133
2107,4060,16085,43.59656761812868,0.9223751067620158
2108,4060,16086,37.188771679797426,0.17564910145768556
2109,4060,16068,38.79660621755141,0.7648158523768093
2110,4060,16073,38.757910991997626,0.8024158906260677
2111,4060,16071,37.61765131578357,0.8266363006215457
2112,4060,16069,38.14562799998485,0.8482836190689853
2113,4060,16070,38.92112402945436,0.7190720814937438
2114,4060,16072,39.597792816275934,0.768973669100397
2115,4060,16074,39.26976271946814,0.5044470812140674
2116,4060,16037,32.51189060189384,0.6100266640736084
2117,4060,16038,31.769361044670575,0.7351148457510277
2118,4060,16039,31.07186316021258,0.6470425678761569
2119,4060,3640,33.422220474250075,0.305362513123096
2120,4060,2610,29.57667231681417,0.3426419235267044
2121,4060,16018,34.319071144437764,0.4472331189037776
2122,4060,16007,32.63417792170825,0.36493891238273707
2123,4060,16028,25.56157140553987,0.7892171221249833
2124,4060,16017,23.847351429955676,0.8069546882895726
2125,4060,16016,23.571739970335447,0.6678269309543141
2126,4060,16015,22.483758457977217,0.5475565987627652
2127,4060,16013,19.911217496921978,0.847429362889485
2128,4060,16011,19.10216514991726,0.6795745848225717
2129,4060,16006,19.183647124346617,0.7320761929025491
2130,4060,16096,17.392832523252345,0.8986384933536007
2131,4060,16029,18.793821698672787,0.6373096870611952
2132,4060,16010,17.02824731415079,0.8435583081207897
2133,4060,16008,17.700825660624997,0.5946745055461699
2134,4060,16095,13.917269416491063,0.7910400023880908
2135,4060,2790,13.695575673836117,0.8340184585719859
2136,4060,1720,15.320844634644006,0.8228066491814702
2137,4060,16083,51.48862620027942,0.9926689041757567
2138,4060,16080,50.00304556755955,0.9511570959243018
2139,4060,16076,44.387890706204,0.9493544524269757
2140,4060,16077,46.59040461307461,0.9625656393343788
2141,4060,16082,51.20054114757391,0.9938529206508102
2142,4060,16078,45.882041381229,0.9863369113157889
2143,4060,16081,45.697893325663905,0.9781003826425376
