,station1,station2,distance_km,correlation
2839,4040,3760,14.83751096239952,0.5162878301360163
2840,4040,3660,32.014490795798686,0.2975272694226707
2841,4040,3690,28.92948519362235,-0.5058053977035246
2842,4040,16025,28.04297054447805,0.20809936781419203
2843,4040,16023,29.21991798738537,-0.07036153555549438
2844,4040,16024,28.976723107266636,-0.40339714832346457
2845,4040,16021,27.386479806856073,-0.3929864503955225
2846,4040,16022,25.93459836673534,-0.28469296714298387
2847,4040,16026,26.130948761563364,-0.520535124902642
2848,4040,16027,24.22164852133075,-0.5676306681046789
2849,4040,16020,22.998151878045025,-0.24200502797758894
2850,4040,16019,19.936310858072975,0.272688447299786
2851,4040,16053,18.001476216309012,0.4990363621067415
2852,4040,16090,18.304241929645837,0.4312226909289519
2853,4040,16052,17.62762213495399,0.4138092022048237
2854,4040,16054,16.904461807101455,0.4052291404531848
2855,4040,16051,14.119527816725798,0.4712477913678361
2856,4040,3000,11.632320924201572,0.5021517585226443
2857,4040,2900,10.21658409924377,0.5106956422758586
2858,4040,1010,8.885891298408112,0.39774250636490976
2859,4040,16032,38.090377618543506,0.04020799400905564
2860,4040,16033,40.54774860032465,-0.3216175577263366
2861,4040,16031,37.9364980279943,-0.6018625730758055
2862,4040,16046,36.343901103570545,-0.6363911496064614
2863,4040,16036,34.62720691242955,-0.18313731530663774
2864,4040,16047,31.317086759648056,-0.3600018432141559
2865,4040,16034,34.5345321515297,-0.05218143957980996
2866,4040,16005,11.665194871766834,0.46017319405013746
2867,4040,16050,15.359698994413456,0.33819797758057313
2868,4160,2500,2.7850612858743524,0.9702914284402648
2869,4160,16093,16.00443970520851,0.9910075425955573
2870,4160,5600,15.260581448570115,0.9906838972988506
2871,4160,16094,14.856160689262039,0.9912022402596448
2872,4160,5700,13.30224165580272,0.9900963289077735
2873,4160,5800,10.117540603408889,0.9896967351669282
2874,4160,5900,8.36265251196211,0.9750276918542902
2875,4160,5170,11.667957156188645,0.9907971740434215
2876,4160,5100,10.036813160720216,0.9453010227768048
2877,4160,5200,5.036085863043479,0.9965871891339042
2878,4160,5400,7.3974413622875765,0.9895496852515284
2879,4160,6000,6.810561127524166,0.9593974143005374
2880,4160,16087,56.84103243469364,-0.39826340214247113
2881,4160,16084,53.62136287561227,-0.9999999999999999
2882,4160,16085,44.62525871897069,-0.05
2883,4160,16088,47.38102090790198,0.1856185463873554
2884,4160,16086,38.1011076350623,-0.2568722202594609
2885,4160,16068,38.98348031442165,-0.3001978425953414
2886,4160,16073,38.598358664995295,-0.0375903378247049
2887,4160,16071,37.22861067916702,-0.22950192638476277
2888,4160,16069,37.705753880138474,0.12324435961357248
2889,4160,16070,37.41205763090057,-0.4054725050707325
2890,4160,16072,38.03784546522664,-0.3217322649997512
2891,4160,16074,37.201733744777165,-0.33088677310170933
2892,4160,16037,35.248568501111244,-0.3984182857023346
2893,4160,16038,34.84101940265909,-0.12112039806526476
2894,4160,16039,34.482036973904016,-0.26032487991183517
2895,4160,3640,25.80813281122386,-0.3243717777813727
2896,4160,2610,23.112701833473984,-0.07430326592714002
2897,4160,3720,18.32329552586174,-0.14096785503838938
2898,4160,3860,12.640570100883963,0.5818150531682362
2899,4160,16018,35.92269560583754,-0.350414036702895
2900,4160,16007,34.125389386082304,-0.4094941028898893
2901,4160,16014,30.581752241267623,-0.3183151372755074
2902,4160,16028,26.483317265136503,0.9611495869702673
2903,4160,16017,24.807660606243836,0.9590518593548185
2904,4160,16016,24.721245560888207,0.8291669856657046
2905,4160,16015,23.94811698683961,0.29860203493695414
2906,4160,16013,21.658360645690646,0.39772456715389937
2907,4160,16011,21.187152666543437,0.4994554382141068
2908,4160,16006,19.546715867593896,0.9826820666028023
2909,4160,16096,18.359991215090513,0.9753935644106215
2910,4160,16029,21.34912048997424,-0.4074536648531112
2911,4160,16010,19.276402070912987,0.5310264815195872
2912,4160,16008,20.673175753333403,-0.4839770115066332
2913,4160,16095,16.106063486589115,0.9057206607221342
2914,4160,2790,16.522151555961457,0.004609215735449972
2915,4160,1720,18.70713208055015,-0.15796797014718814
2916,4160,16083,51.34850011226846,0.0884093497847962
2917,4160,16080,49.71362385250996,0.07296251077206282
2918,4160,16076,44.593907851894734,-0.3213080361415931
2919,4160,16077,46.30906645626737,0.1572617807146642
2920,4160,16082,50.1996021921695,-0.26821214334580185
2921,4160,16078,45.07586880497577,-0.16058647934818124
2922,4160,16081,43.94416883792139,0.49927456935215825
2923,4160,16079,42.034154899862024,-0.27148458032961664
2924,4160,2730,14.547437443153528,0.9524373796822984
2925,4160,2720,15.730647771772183,0.8264894266537757
2926,4160,2890,13.226314244466426,0.9588201702345719
2927,4160,2740,16.76142123957658,0.6383174836492259
2928,4160,2840,17.02623099058894,0.8247052968731017
2929,4160,4200,29.13400081362806,-0.3061140463329384
2930,4160,4000,15.163504481697807,0.9775886218878777
2931,4160,3920,11.627534528291024,0.9682474620053263
2932,4160,16067,36.00228510839604,-0.0013950814659286284
2933,4160,16055,30.94272464930232,0.35832216265411476
2934,4160,16066,33.06030561186867,-0.08919779895201861
2935,4160,16057,29.119171967620762,0.1576461543154038
2936,4160,16061,29.23994121270596,0.012693504843909768
2937,4160,16075,30.862728426184397,-0.43460961803647763
2938,4160,16065,29.42316569906732,-0.4851637179845602
2939,4160,16064,20.54057659427301,0.6046219165846385
2940,4160,16062,23.23732999847541,0.7470491819394209
2941,4160,16059,23.367652174429928,0.40922810699628526
2942,4160,16060,25.660162400979598,-0.08776058424085877
2943,4160,16058,27.20719274001781,-0.2709010150242404
2944,4160,16063,27.725295213961704,-0.25784738741584734
2945,4160,3700,14.16957259741598,0.9282142173243985
2946,4160,2620,22.961416920535534,0.9187023688504624
2947,4160,2600,22.470303835648334,-0.21899915677410578
2948,4160,2650,8.103351576113955,0.9708873956168499
2949,4160,3980,16.08614478673643,0.9458219277826505
2950,4160,2630,19.20312065571438,0.8892036450111702
2951,4160,2640,9.700811068659526,0.9210856843359005
2952,4160,16030,30.784161920546822,-0.21991370853962663
2953,4160,16043,30.211072138879082,-0.024841913999834524
2954,4160,16042,30.011926121319398,-0.2898016750523327
2955,4160,16044,28.827347251551824,-0.22405746507208546
2956,4160,16045,27.623260514051378,-0.5833745864617544
2957,4160,3820,14.861206089628787,-0.6628489803598703
2958,4160,3800,15.570617678084783,-0.3597991903070256
2959,4160,4150,19.851208092618627,-0.45329711973132586
2960,4160,3740,16.854224366643447,-0.38676848296326566
2961,4160,3900,11.459784409224378,0.6845132733451335
2962,4160,3680,12.872401240711227,0.9469798669921254
2963,4160,3880,16.178028328887706,-0.4669632454488545
2964,4160,7000,11.857122057340693,0.7909371885244181
2965,4160,7060,15.296739189245223,-0.473327631869311
2966,4160,7030,26.652458003766007,-0.47684596542546437
2967,4160,7080,28.464861385653563,-1.0
2968,4160,7050,20.111453010976188,-0.4087815945620999
2969,4160,3940,11.111862376556576,0.9833956965867977
2970,4160,3760,10.565699756563092,0.9345088746915337
2971,4160,3660,25.49903536234101,-0.23216061994138787
2972,4160,3690,22.479626844521032,-0.2710569469214845
2973,4160,16025,30.447314915727876,-0.39112903225806456
2974,4160,16023,32.250817138196375,-0.3528541913050754
2975,4160,16024,31.581069382628797,-0.5724193297125618
2976,4160,16021,30.153561075703564,-0.4629187271053357
2977,4160,16022,29.011471669539535,-0.4463920862771265
2978,4160,16026,29.41152755469579,-0.5671976296770063
2979,4160,16027,26.98589019187187,-0.277459334773167
2980,4160,16020,26.39444605924889,-0.37925208170373154
2981,4160,16019,23.554970880419244,-0.2895733760125858
2982,4160,16053,18.172868079480914,0.9754320788472683
2983,4160,16090,18.223732390076595,0.9196192776550631
2984,4160,16052,17.039122250955064,0.8251345779303824
2985,4160,16054,15.897826145632989,0.6681766957391992
2986,4160,16051,12.956151351255777,0.9760052547012965
2987,4160,3000,9.893704956467756,0.9764745170853724
2988,4160,2900,7.677208601294893,0.9834070303716368
2989,4160,1010,3.2140911650013906,0.9796942169973603
2990,4160,16032,40.63792786757376,-0.2072494008809143
2991,4160,16033,43.73221731639851,0.3816163884860883
2992,4160,16031,41.59650104877197,-0.51681829475233
2993,4160,16046,39.65740990919847,-0.2941658344309233
2994,4160,16036,38.59043089471712,-0.7285696079082943
2995,4160,16047,35.42462439918543,-0.7391746955665068
2996,4160,16034,38.958430309525944,-0.6155923665798811
2997,4160,16005,11.78115695030224,0.9714580826900368
2998,4160,16050,14.310911822317163,0.8821414123908329
2999,2500,16093,17.30495055678289,0.92861263552909
3000,2500,5600,16.50102480884386,0.9338250721147204
3001,2500,16094,16.10021765621822,0.934066457575455
3002,2500,5700,14.949686444694601,0.9380718209460044
3003,2500,5800,11.577045816886365,0.9634259537907394
3004,2500,5900,9.696357942251762,0.9884815604751634
3005,2500,5170,12.339766425749575,0.9474902926582556
3006,2500,5100,10.478227532434037,0.9412527839468862
3007,2500,5200,6.768816808211974,0.9736498231609657
3008,2500,5400,8.380357655774946,0.9628892173658128
3009,2500,6000,6.722723091874109,0.974507539280237
3010,2500,16087,58.306225255462024,-0.866926418840465
3011,2500,16084,55.06606650292326,-0.6099942813304188
3012,2500,16085,45.977438280858514,-0.1312531600783068
3013,2500,16088,48.415401980448,0.10892674246631685
3014,2500,16086,39.46520833258723,-0.3122858978794727
3015,2500,16068,40.570811233940226,-0.5451067376281414
3016,2500,16073,40.284427581136434,-0.017788839071103877
3017,2500,16069,39.467264093711314,-0.08306746411814997
3018,2500,16070,39.45607724727829,-0.4141993585082786
3019,2500,16072,40.096853708363824,-0.08182689056908969
3020,2500,16074,39.38126723028216,0.3411246622592693
3021,2500,16037,35.988633569697654,-0.8075600294835747
3022,2500,16038,35.457231107664754,-0.060023585327978635
3023,2500,16039,34.96994398510812,-0.14722632249351691
3024,2500,3640,27.78172853692698,-0.036302018561796545
3025,2500,2610,23.879477483486237,0.5940159400138066
3026,2500,3720,19.89010620664362,-0.07173020555890133
3027,2500,3860,15.02291639166853,0.39243446924345887
3028,2500,16018,37.05524875149341,-0.23703445521464014
3029,2500,16007,35.285199675545606,-0.461713665986415
3030,2500,16014,31.7701578398478,-0.4876068086827946
3031,2500,16028,27.770291797203388,0.9574887561192271
3032,2500,16017,26.06579672334767,0.9567940020233231
3033,2500,16016,25.918219669397836,0.6961241190390055
3034,2500,16015,25.034443046950916,0.16304621862716276
3035,2500,16013,22.621384271511783,0.12409718188490644
3036,2500,16011,22.029230267798837,0.38650905496764637
3037,2500,16006,20.920642946569885,0.9070317157794131
3038,2500,16096,19.52167610283192,0.895782368496604
3039,2500,16029,22.031128187992124,-0.47073036785488725
3040,2500,16010,20.030245261576876,0.42403630970399564
3041,2500,16008,21.19662650133072,-0.5824021467457919
3042,2500,16095,16.80784644433486,0.7790404289689136
3043,2500,2790,17.012654563388868,0.14130114779270578
3044,2500,1720,19.045330809960774,-0.6397793978298478
3045,2500,16083,53.06735736111326,0.26238631628446385
3046,2500,16080,51.47063720555804,0.341042450560644
3047,2500,16076,46.19537530817308,-0.3493392450541886
3048,2500,16077,48.05513182976983,0.20345856126719392
3049,2500,16082,52.149646566867844,-0.012545497491910976
3050,2500,16078,46.96208570969586,-0.017517438531328432
3051,2500,16081,46.06839618293597,0.38028938810401897
3052,2500,16079,44.16781703730524,-0.07305396512718773
3053,2500,2730,13.08540964032403,0.8210900169997007
3054,2500,2720,14.31912866117542,0.9128983587790802
3055,2500,2890,11.245037123341687,0.6746034430784389
3056,2500,2740,15.008243296411106,0.913698368736278
3057,2500,2840,15.042116432443017,0.7727556926637407
3058,2500,4200,31.35464568217846,-0.09788035061738436
3059,2500,4000,15.469664590988987,0.906285834680945
3060,2500,3920,12.235300393633347,0.9049484663361386
3061,2500,16067,37.278590004882254,-0.06531573332451662
3062,2500,16055,32.53927395540696,0.023594146480824876
3063,2500,16066,34.88431744753015,-0.15326752007032796
3064,2500,16057,31.009347284971902,0.13164671240719053
3065,2500,16061,31.19146823643643,0.1509313151969916
3066,2500,16075,33.000091181157266,-0.25562942622469287
3067,2500,16065,31.75702745668308,-0.7907558291346583
3068,2500,16064,22.45659680156055,0.5050501867912891
3069,2500,16062,25.054702222816083,0.6772238866239381
3070,2500,16059,25.32606987244963,0.38394719171042274
3071,2500,16060,27.707251331774092,-0.19907596359799049
3072,2500,16058,29.379971658075966,-0.26085289911212894
3073,2500,16063,29.948344977747045,0.04914608290335458
3074,2500,3700,15.279081827566337,0.8509165533105684
3075,2500,2620,23.343349075817702,0.9240048294245579
3076,2500,2600,23.98690609105561,-0.13174665840983169
3077,2500,2650,9.635471895487635,0.8970691265574708
3078,2500,3980,16.432003744317807,0.8920920079465431
3079,2500,2630,19.757444697255554,0.825149691078306
3080,2500,2640,11.626032599038599,0.8425321942753085
3081,2500,16030,31.355882496160408,-0.17771193823433787
3082,2500,16043,30.586089686962126,0.007349961421991219
3083,2500,16042,30.232123185091073,-0.2762939370592611
3084,2500,16044,28.930990688489143,-0.022202316746850914
3085,2500,16045,27.603203536314837,-0.4588009809296214
3086,2500,3820,16.987558164019298,-0.827220410135981
3087,2500,3800,17.829424200252912,-0.38906154539596044
3088,2500,4150,22.238332880037458,0.5897678246195883
3089,2500,3740,18.344634911682586,-0.3201681215644681
3090,2500,3900,13.839293090439321,0.6716308504282946
3091,2500,3680,13.92378608195883,0.9590452445773153
3092,2500,3880,18.601640677287563,-0.5239100807340721
3093,2500,7020,13.80105710708516,-0.45353494923537685
3094,2500,7000,14.305446076804426,0.7419740129606438
3095,2500,7060,18.081445935949414,0.11952286093343932
3096,2500,7030,29.42689644984789,0.15120518703170543
3097,2500,7050,22.72486329651924,0.015289376030515315
3098,2500,3940,12.43388388455801,0.991173632765714
3099,2500,3760,10.062319102091823,0.9185013134519318
3100,2500,3660,27.521941874241268,0.29520496184669837
3101,2500,3690,24.15056943256251,-0.5793609406091925
3102,2500,16025,31.470662559382937,-0.9786005482723176
3103,2500,16023,33.018807776623134,-0.8765800363117686
3104,2500,16024,32.527968663490164,-0.6866779429770559
3105,2500,16021,31.025137415622975,-0.5074438150794557
3106,2500,16022,29.743513784397425,-0.8711745449077695
3107,2500,16026,30.055114169639992,-0.6227077914715486
3108,2500,16027,27.840225431898503,-0.7722484982418942
3109,2500,16020,26.968379176737127,-0.8383972057301554
3110,2500,16019,24.00653410084481,-0.913554059198205
3111,2500,16053,19.892825845201642,0.9165034252147521
3112,2500,16090,20.025137190903923,0.859295028616099
3113,2500,16052,18.980271503598193,0.7796612582728684
3114,2500,16054,17.94486522933939,0.656702680754891
3115,2500,16051,14.991332127196426,0.921656973239522
3116,2500,3000,12.007729215218557,0.9400681912510261
3117,2500,2900,9.931557478272353,0.953124137477557
3118,2500,1010,5.994077801784443,0.912591631689601
3119,2500,16032,41.641671106277315,-0.4743134514271475
3120,2500,16033,44.46801886386162,-0.536248253195035
3121,2500,16031,42.10530899189054,-0.952786134680662
3122,2500,16046,40.324351734046424,-0.24600269414103204
3123,2500,16036,38.942335805068616,-0.8783744014402489
3124,2500,16047,35.69447340628058,-0.21590669319828074
3125,2500,16034,39.069234284412765,-0.47150931228299886
3126,2500,16005,13.374268250406397,0.9098234133532496
3127,2500,16050,16.34186204465144,0.7998834042820896
3128,16093,5600,0.8703691135064086,0.998080510201554
3129,16093,16094,1.2353597300649615,0.998543572147786
3130,16093,5700,3.391527999399768,0.9924689800237112
3131,16093,5800,5.89747824486299,0.9806216578878034
3132,16093,5900,7.665594235339585,0.9419702962173705
3133,16093,5170,5.785382800643442,0.9882370670606898
3134,16093,5100,7.7061183677003795,0.9242358968702278
3135,16093,5200,10.981313516297867,0.9842649994656826
3136,16093,5400,8.935538812610305,0.9805070651443294
3137,16093,6000,11.347601654225695,0.9271806391332122
3138,16093,16087,41.004414662917334,-0.2734308314583522
3139,16093,16084,37.76206466243233,-0.9999999999999999
3140,16093,16085,28.68104386102208,0.017587218033813194
3141,16093,16088,31.415759731063844,0.31836398206265437
3142,16093,16086,22.163994397878014,-0.17416201479230337
3143,16093,16068,23.353868216723725,-0.21778425347182886
3144,16093,16073,23.19522382561988,0.1611123826017623
3145,16093,16069,22.523789566105023,0.18964545328335666
3146,16093,16070,23.40210001806324,-0.35700308499733185
3147,16093,16072,24.090206354769233,-0.35801354301166244
3148,16093,16074,24.000408684149296,-0.14353022547470728
3149,16093,16037,19.70837942390033,-0.24816471865193848
3150,16093,16038,19.57524642279897,-0.14857038634843792
3151,16093,16039,19.55909011796674,-0.16508829425856858
3152,16093,3640,35.379262730072014,0.42265254358293114
3153,16093,2610,37.24714308542108,0.6794389805347137
3154,16093,3720,30.57496380787974,0.021457053771143726
3155,16093,3860,22.17757753474704,0.7235069656937423
3156,16093,16018,19.928542390634945,-0.09730162993441618
3157,16093,16007,18.125624348943777,-0.25302819025785456
3158,16093,16014,14.579091030701214,-0.25245758137934193
3159,16093,16028,10.490447256043577,0.9658299058750879
3160,16093,16017,8.80500626831231,0.9648253841498525
3161,16093,16016,8.722885100531053,0.8680619704270741
3162,16093,16015,8.037699807205332,0.3234636080618813
3163,16093,16013,6.05843653117302,0.5203644964709528
3164,16093,16011,6.008324133362877,0.48836801585294026
3165,16093,16006,3.629062781189827,0.9983106154217255
3166,16093,16096,2.4951094024103617,0.9930814859332415
3167,16093,16029,6.775083738799359,-0.3881992236289911
3168,16093,16010,4.8629200539159445,0.5896837911945862
3169,16093,16008,6.991041203322232,-0.24289001116101436
3170,16093,16095,3.8212238418075506,0.9464315985847538
3171,16093,2790,5.139325376241375,0.02601706498610257
3172,16093,1720,6.794201938761948,-0.08727172629652041
3173,16093,16083,35.97023022035371,-0.2252251818396731
3174,16093,16080,34.43963070918826,-0.00037440405156400475
3175,16093,16076,28.97670364129847,-0.0998639209968499
3176,16093,16077,31.020964258511267,0.1431343527775972
3177,16093,16082,35.55792848280032,-0.28334053747301224
3178,16093,16078,30.23986451229612,-0.16862084951738882
3179,16093,16081,30.211977414300392,0.6096966045142227
3180,16093,16079,28.39893588353335,-0.2810982608863616
3181,16093,2730,15.321868359417191,0.7949699168186877
3182,16093,2720,15.494455644001588,0.7295152031510529
3183,16093,2890,17.585410492496358,0.8699875103089885
3184,16093,2740,17.935179570194467,0.7090782528289142
3185,16093,2840,19.51039450118071,0.8524175984829477
3186,16093,4200,36.742114177203064,-0.3273268353539886
3187,16093,4000,30.45237538443795,0.9952961758829788
3188,16093,3920,26.745216407134354,0.982362822039098
3189,16093,16067,20.012241384622765,0.08167634140752757
3190,16093,16055,15.375154912649274,0.40814417015417953
3191,16093,16066,18.1632364602623,-0.0740486546461724
3192,16093,16057,14.625854950392927,0.08499023995463872
3193,16093,16061,15.049148334645867,-0.11615852890749388
3194,16093,16075,17.69763857319797,-0.46490975900428244
3195,16093,16065,17.968790910334157,-0.1956984219160327
3196,16093,16064,7.0699127344215915,0.6309009034308516
3197,16093,16062,8.749822749664332,0.7620867086369895
3198,16093,16059,9.700097226488301,0.4171763800950719
3199,16093,16060,12.3126091254524,-0.11195277755278023
3200,16093,16058,14.608258710752128,-0.38036054580349243
3201,16093,16063,15.473565794926268,-0.08064373679476418
3202,16093,3700,28.185624036233307,0.958837033844413
3203,16093,2620,37.84877116659759,0.9409175068460552
3204,16093,2600,34.46934295341682,-0.23505024736113425
3205,16093,2650,22.18078601466278,0.9918774259897601
3206,16093,3980,31.284210019668542,0.966571915343883
3207,16093,2630,33.94229332265879,0.9255004928208901
3208,16093,2640,22.318907561517396,0.9503929053416874
3209,16093,16030,15.764144386292642,-0.0775808634260757
3210,16093,16043,15.848366929359786,0.10892023580870631
3211,16093,16042,16.24216423461564,0.10893758924495361
3212,16093,16044,15.656872491292404,-0.12160414200490119
3213,16093,16045,15.167915788982118,-0.015476693479068845
3214,16093,3800,25.083122406824987,-0.7559289460184545
3215,16093,3740,29.542134903490517,-0.3286917539727738
3216,16093,3900,21.424540460218658,0.6821567935667332
3217,16093,3680,27.15184600622565,0.9483017608345081
3218,16093,3880,24.353174671711376,0.2647058823529411
3219,16093,7000,9.257457825832596,0.7664649499962054
3220,16093,7060,16.94248553198179,-0.6846531968814578
3221,16093,7030,23.577033108833955,-0.7370434740955021
3222,16093,7050,14.315385066167533,-0.4693041120858487
3223,16093,3940,25.06081217608689,0.9832141724637279
3224,16093,3760,26.54020254985364,0.9276079585406448
3225,16093,3660,34.81869017204492,0.17407765595569785
3226,16093,3690,33.86958702667813,-0.5827803886055736
3227,16093,16025,14.540660985810531,-0.23866333189755828
3228,16093,16023,16.709863622001595,-0.21918689527385193
3229,16093,16024,15.753000202567266,-0.09496156710502972
3230,16093,16021,14.458872528478693,-0.4471337964575283
3231,16093,16022,13.636944023488372,-0.2972259376543708
3232,16093,16026,14.249817174408475,-0.08396443115450883
3233,16093,16027,11.399449766861489,0.30347463919039486
3234,16093,16020,11.622876991390871,-0.2081209529872108
3235,16093,16019,9.58849339294409,-0.14755766650008342
3236,16093,16053,3.9850491334522022,0.9808156047359534
3237,16093,16090,4.594621314044316,0.9167004240091826
3238,16093,16052,5.103418472515769,0.80976181557887
3239,16093,16054,5.676465568091686,0.6464373112814055
3240,16093,16051,5.7272366060201945,0.975174901548934
3241,16093,3000,7.623343319187971,0.9663544312441693
3242,16093,2900,9.59305370431808,0.9716498245365401
3243,16093,1010,14.758007550097062,0.9880816804976548
3244,16093,16032,24.704509044206155,-0.06780109359472357
3245,16093,16033,28.104449141842267,0.43039436929001634
3246,16093,16031,26.44828316544525,-0.5667089895140531
3247,16093,16046,24.19493504351451,-0.10427447660328691
3248,16093,16036,23.928832290201868,-0.7975545014197927
3249,16093,16047,21.137856775185387,-0.7676743809081059
3250,16093,16034,25.067479213460697,-0.7023983977346533
3251,16093,16005,4.460688154838818,0.9836043330617612
3252,16093,16050,5.428101715571656,0.8894820573993528
3253,5600,16094,0.40453217938729336,0.9993968414541995
3254,5600,5700,3.106981476644162,0.9843944171929253
3255,5600,5800,5.191002568873173,0.9875069978665105
3256,5600,5900,6.902935808912131,0.9506679385909867
3257,5600,5170,4.916999608437239,0.995126977734392
3258,5600,5100,6.835901508417152,0.9436838854672059
3259,5600,5200,10.253760189296433,0.9892238290716988
3260,5600,5400,8.123121451156074,0.989087586666781
3261,5600,6000,10.489378533352234,0.9307667343455581
3262,5600,16087,41.81987302014118,-0.16000261230887303
3263,5600,16084,38.5745480802767,-1.0
3264,5600,16085,29.47674783596117,0.05319951765989314
3265,5600,16088,32.12929259769802,0.365010876118168
3266,5600,16086,22.964429514662594,-0.16312692284630967
3267,5600,16068,24.198050366753602,-0.23584463290640975
3268,5600,16073,24.05281153991371,0.036195880816633094
3269,5600,16071,22.86623764416342,-0.2212872096123064
3270,5600,16069,23.388954485571286,0.17888654700433082
3271,5600,16070,24.266495303122614,-0.26962658059632766
3272,5600,16072,24.953942139905376,-0.36427872567441827
3273,5600,16074,24.847126506532735,-0.3587904311867986
3274,5600,16037,20.28937174187184,-0.23874105160343348
3275,5600,16038,20.099511128038227,0.20293283813859847
3276,5600,16039,20.022047483233575,-0.1311056583801092
3277,5600,3640,35.12655290207573,0.24640670071065657
3278,5600,2610,36.717196557453555,0.7017733827111727
3279,5600,3720,30.14320687604821,0.008253252628801897
3280,5600,3860,21.817104922579293,0.7085670805875105
3281,5600,16018,20.66217927071594,-0.02848329469922813
3282,5600,16007,18.86657132977064,-0.33455957836100836
3283,5600,16014,15.326452513151382,-0.2560767188582161
3284,5600,16028,11.272890339011536,0.9690580732843858
3285,5600,16017,9.575386644354586,0.9687572025552584
3286,5600,16016,9.46380256753491,0.8668412345350018
3287,5600,16015,8.7113974266819,0.2979610965113014
3288,5600,16013,6.594922832630756,0.4526305418904605
3289,5600,16011,6.412891320127877,0.47764154269804276
3290,5600,16006,4.470207176253832,0.994898701328586
3291,5600,16096,3.1158295537106753,0.9881756165927803
3292,5600,16029,7.046242270573053,-0.38491006906099673
3293,5600,16010,5.024195117932249,0.5646011214496931
3294,5600,16008,7.085401782056469,-0.15822179830912358
3295,5600,16095,3.386770137910007,0.9331233998242933
3296,5600,2790,4.71103685389912,0.046251556383839536
3297,5600,1720,6.580475131525849,0.1649241732888695
3298,5600,16083,36.8245210325189,-0.2310429487247217
3299,5600,16080,35.29843050710973,0.010038745298641261
3300,5600,16076,29.819244748112702,-0.26623277702224424
3301,5600,16077,31.880167446128368,0.13971478396131168
3302,5600,16082,36.427839535578144,-0.30591287309931015
3303,5600,16078,31.108827019034074,-0.14867288825749533
3304,5600,16081,31.075057678663043,0.45751994162156545
3305,5600,16079,29.259451789297746,-0.319967856159098
3306,5600,2730,14.536540987936071,0.8843292069585564
3307,5600,2720,14.742639776428543,0.8613962689622611
3308,5600,2890,16.74881990692517,0.9394999558972418
3309,5600,2740,17.174553649729784,0.7700022719910194
3310,5600,2840,18.730581560076523,0.9105029072119708
3311,5600,4200,36.60662683850213,-0.34229861464477035
3312,5600,4000,29.815728237014262,0.9953506696753618
3313,5600,3920,26.113492870700405,0.9880280036258249
3314,5600,16067,20.79016622232137,0.2422453731814231
3315,5600,16055,16.229510656331026,0.3338246966241477
3316,5600,16066,19.03343922527144,-0.08114189212575418
3317,5600,16057,15.492130560886602,0.05801113686876627
3318,5600,16061,15.909572416182115,-0.13815980832084654
3319,5600,16075,18.531819184092104,-0.43834645716429715
3320,5600,16065,18.73021755083144,-0.6579333812720888
3321,5600,16064,7.844071745093056,0.5648983185684678
3322,5600,16062,9.603441993077176,0.7256435594300762
3323,5600,16059,10.520056269334821,0.3359430138110295
3324,5600,16060,13.13368463567541,-0.1408578465106706
3325,5600,16058,15.406469886143098,-0.4037417266938856
3326,5600,16063,16.259855067752458,-0.3102245406481781
3327,5600,3700,27.63519730805915,0.9578106096771255
3328,5600,2620,37.260479335252484,0.9523237899256581
3329,5600,2600,34.070717329569156,-0.2441066024295148
3330,5600,2650,21.590496115828252,0.994364799078515
3331,5600,3980,30.657288974167415,0.9772836097445216
3332,5600,2630,33.3590179603252,0.9215319526882458
3333,5600,2640,21.805316299857857,0.9524215573488886
3334,5600,16030,16.228778006188534,-0.1087276355502172
3335,5600,16043,16.20261315788326,0.1574859471934987
3336,5600,16042,16.512279784347225,-0.1938655137729844
3337,5600,16044,15.84132008291618,-0.20773444818549375
3338,5600,16045,15.257932653052164,-0.37622754920994667
3339,5600,3800,24.75976123375392,-0.0462621002059225
3340,5600,4150,27.281138240651714,-0.5000000000000001
3341,5600,3740,29.0792849835401,-0.3409691287754055
3342,5600,3900,21.03138455405005,0.6701993730795922
3343,5600,3680,26.579914238004335,0.9578956213260053
3344,5600,3880,24.091908746136657,-0.9438798074485385
3345,5600,7000,9.11154282868771,0.7263414093355958
3346,5600,7060,16.899525108921818,-0.7857340827407756
3347,5600,7030,23.926647886903087,-0.7370434740955021
3348,5600,7050,14.682319774343497,-0.4372935560253033
3349,5600,3940,24.49815225277832,0.988429920461148
3350,5600,3760,25.811811153307247,0.9431369049325358
3351,5600,3660,34.57746209967537,0.16556144234974635
3352,5600,3690,33.504629643268,-0.5887954120461669
3353,5600,16025,15.221008148267593,-0.05415303610738821
3354,5600,16023,17.284692452848656,-0.10045733953442065
3355,5600,16024,16.404814853950715,-0.2411733489234143
3356,5600,16021,15.067650997783232,-0.4280751812802722
3357,5600,16022,14.163628977541807,-0.25751731632601194
3358,5600,16026,14.734305453082047,-0.32448160241469987
3359,5600,16027,11.968646753092777,0.046386360704271316
3360,5600,16020,12.012926897990635,0.3276036238200299
3361,5600,16019,9.804863602864524,0.05728873794278414
3362,5600,16053,4.7430645424173346,0.967337572470869
3363,5600,16090,5.310497931678728,0.8937679856336759
3364,5600,16052,5.628693855507669,0.7773924322330836
3365,5600,16054,6.018466014266503,0.6065423542196412
3366,5600,16051,5.628290992531372,0.9620210638237257
3367,5600,3000,7.200012123989011,0.9550441655580384
3368,5600,2900,9.059196824409625,0.9604205500048604
