,station1,station2,distance_km,correlation
871,3770,16005,24.958114145812697,0.17322520889347254
872,3770,16050,27.0315215253743,0.09002129001821692
873,16048,16035,5.136077259519889,0.9785725105237937
874,16048,16040,3.9655043331174666,0.978322034469001
875,16048,16049,6.393818581826986,0.8141101183695834
876,16048,2800,9.39890011960575,0.7696561452000925
877,16048,2710,19.687222863550073,0.8137053885758893
878,16048,2420,20.922626836913814,0.7494813917602274
879,16048,5110,23.018118531624037,0.6159289805801316
880,16048,2440,25.956972549686647,0.3646383086872474
881,16048,2460,28.26140837986513,0.26972632511495337
882,16048,4080,30.271451552075845,0.20645450685025477
883,16048,4060,30.356663373500595,0.22140610260204205
884,16048,4040,30.225262922830485,0.20257352156077899
885,16048,4160,34.326529840220594,-0.1072533445609664
886,16048,2500,34.596309080772784,0.11596512610149147
887,16048,16093,20.09200023069711,0.5237551126456141
888,16048,16094,20.78916642224527,0.5566345009689656
889,16048,5700,23.479717683525205,0.4369161806554092
890,16048,5800,25.21865989181984,0.32505191774463577
891,16048,5900,26.457719496743263,0.24311365167230772
892,16048,5170,22.704916003379118,0.4507361342415205
893,16048,5100,24.297660315790072,0.4131245468081079
894,16048,5200,29.782655053501355,0.04738373421839908
895,16048,5400,27.011669055775094,0.27239819090098594
896,16048,6000,27.879974286730516,0.204885657937525
897,16048,16087,30.68787699867908,0.13910493723137798
898,16048,16084,27.673271799748335,-0.16857850461600218
899,16048,16085,19.398160975226045,0.8447819739222092
900,16048,16088,17.678114056568027,-0.03688134699671906
901,16048,16086,15.664891688742044,0.9863407463244988
902,16048,16068,19.399304518507122,0.9745737387620614
903,16048,16073,20.743079246667484,0.8618568041123125
904,16048,16071,21.047517654134385,0.7951058551273168
905,16048,16069,21.52238338500156,0.788467905448782
906,16048,16070,26.181080670975337,0.38366622362385794
907,16048,16072,26.762322853241642,0.3689199472125655
908,16048,16074,28.60466778763827,0.3008371077781356
909,16048,16037,6.126787568994413,0.9971252026896157
910,16048,16038,4.438845165189161,0.9546056526048468
911,16048,16039,2.747588066487764,0.985492805330805
912,16048,3640,55.40763428784572,-0.39557774423839326
913,16048,2610,56.9058716812953,-0.27532172356694384
914,16048,3720,50.57165047838828,-0.4152375353248365
915,16048,3860,42.26159910708782,-0.28278769768552253
916,16048,16018,11.5401805996405,0.981194035887706
917,16048,16007,11.448216507761945,0.9520261978107104
918,16048,16014,11.685899345318461,0.7803877697156874
919,16048,16028,13.768534134840397,0.6532799198159037
920,16048,16017,14.188282046643472,0.7393291880830409
921,16048,16016,13.706707029770403,0.7539627342914047
922,16048,16015,13.298039280339806,0.8558116165338605
923,16048,16098,13.78546187772595,0.6971742597397113
924,16048,16013,14.210057363664081,0.5078933500589128
925,16048,16011,14.084547564108846,0.561849967657482
926,16048,16006,17.984882782509796,0.43462783088461043
927,16048,16096,17.701504131010708,0.48774953890552303
928,16048,16029,13.430759622550042,0.5802292886403955
929,16048,16010,15.526170693971325,0.5347174672391962
930,16048,16008,13.768000772089096,0.6159752045275106
931,16048,16095,18.420298934552388,0.5515610771546572
932,16048,2790,17.82721661056461,0.8798680888035304
933,16048,1720,15.62091784158287,0.6596699150922782
934,16048,16083,29.671048678771356,0.059375473572265434
935,16048,16080,29.007454737530484,-0.0425554467673509
936,16048,16076,22.94243812424434,0.9220748569554174
937,16048,16077,26.35822197837487,0.7302925774698333
938,16048,16082,32.57124455283721,-0.41100582487972254
939,16048,16078,27.83206121095238,0.7195515992506435
940,16048,16081,31.418827374850586,0.020696779870919016
941,16048,16079,30.403459741348684,0.0866269175547691
942,16048,2730,24.932935373465032,0.3329823124493316
943,16048,2720,24.017765958419947,0.6373707660287588
944,16048,2890,28.406982732027444,0.32694695652684264
945,16048,2740,25.70693189563185,0.2915383198036743
946,16048,2840,27.381258661159322,0.2718598932454251
947,16048,4200,56.46667705987078,-0.2408517863948345
948,16048,4000,49.45973191175469,-0.34044214245041127
949,16048,3920,45.84151091203704,-0.32437158355409096
950,16048,16067,13.56355530009842,0.9527184567158211
951,16048,16055,17.013100838005396,0.6907350142300296
952,16048,16066,20.783269010526762,0.6854535698037202
953,16048,16057,20.98693450698079,0.42317157500686015
954,16048,16061,21.91567275647247,0.43129796728383585
955,16048,16075,25.278700831579414,0.8969594446742558
956,16048,16065,28.403240824568563,0.5303600777281035
957,16048,16064,21.929442523270023,0.15658247521763718
958,16048,16062,20.257696194346604,0.4151298627796435
959,16048,16059,21.876327519606455,0.30941866421974185
960,16048,16060,22.96575135738865,0.4484404500124505
961,16048,16058,25.026514744338172,0.2642347975626617
962,16048,16063,25.953704046561,0.19891243307736764
963,16048,3700,47.783179312734205,-0.4398309388994851
964,16048,2620,57.16370402586571,-0.4363578508802461
965,16048,2600,54.51976352145781,-0.4902267823423832
966,16048,2650,41.6147463885393,-0.12391930048421121
967,16048,3980,50.36256001041751,-0.48823181368279106
968,16048,2630,53.31576291751223,-0.4641028427061136
969,16048,2640,42.10435033814449,-0.3202814912543014
970,16048,16030,4.939750126735514,0.7537436409324826
971,16048,16043,4.248870780654701,0.7782426500034776
972,16048,16042,4.381424152067366,0.7819251911119575
973,16048,16044,5.897406133725564,0.8076966592767686
974,16048,16045,7.5709748523325375,0.8254599307486833
975,16048,3820,45.3816399968821,-0.5117124067577562
976,16048,3800,45.174646476107014,-0.371717657499266
977,16048,4150,47.42389191455429,-0.3371875176775479
978,16048,3740,49.467115191582245,-0.3636774380416342
979,16048,3900,41.482664130806576,-0.5120250459787937
980,16048,3680,46.642583100140975,-0.3933727548547958
981,16048,3880,44.40627030819008,-0.4093735230923733
982,16048,7000,29.23391053786453,0.222395241703395
983,16048,7060,36.532150142873654,-0.12173636381786154
984,16048,7050,31.680391522917255,-0.3898846627545848
985,16048,3940,44.617358603726764,-0.47415158655810236
986,16048,3760,44.62687233608296,-0.3111063125513572
987,16048,3660,54.82911037733805,-0.6204758877752098
988,16048,3690,53.952320004965614,-0.5601685086387046
989,16048,16025,9.743200504967575,0.7358513000714202
990,16048,16023,6.374505226942142,0.8437670426761065
991,16048,16024,8.626597514064603,0.8239595532535785
992,16048,16021,8.149791425759318,0.7505747669127486
993,16048,16022,7.397427409011093,0.7804993526985892
994,16048,16026,6.431658936407649,0.7830385227033207
995,16048,16027,9.652882697779564,0.46932997596512693
996,16048,16020,8.478039238301424,0.7505262255547963
997,16048,16019,10.857867425914396,0.6768045186113528
998,16048,16053,21.093379768175907,0.3630750367572463
999,16048,16090,21.69421606905131,0.5428236337171649
1000,16048,16052,23.295346025198274,0.22202172880356574
1001,16048,16054,24.58259413481069,0.5430383040172438
1002,16048,16051,25.715247840433957,0.11941900562178669
1003,16048,3000,27.651123975342497,0.2706637823148939
1004,16048,2900,29.411520147203657,0.10196796022368455
1005,16048,1010,34.02979264130075,-0.2224033110419584
1006,16048,16032,12.192273652117082,0.96880309723129
1007,16048,16033,11.70524024208337,0.8541868419507322
1008,16048,16031,8.093934973440637,0.8780104465347001
1009,16048,16046,7.711129075609228,0.9755488742687035
1010,16048,16036,4.4424769373988,0.9095194169155766
1011,16048,16047,1.0989915148532967,0.9847568330688696
1012,16048,16034,5.015520427790438,0.9140865875379008
1013,16048,16005,24.325683784356798,0.3380726472569797
1014,16048,16050,25.083499684873733,0.21606720735385612
1015,16035,16040,2.8464247608321136,0.9874501252394899
1016,16035,16049,6.946998846359194,0.7074249367659438
1017,16035,2800,9.511769175282486,0.6721265836485124
1018,16035,2710,20.746034330077382,0.7614204389219316
1019,16035,2420,22.392733642914454,0.6904110316597742
1020,16035,5110,24.895666871140524,0.5544133195497769
1021,16035,2440,27.44148752951203,0.30114116092830223
1022,16035,2460,29.9097067104302,0.2266342982947783
1023,16035,4080,31.32390076868289,0.20949540698985183
1024,16035,4060,31.45189175681533,0.25795741646472903
1025,16035,4040,31.545662287260285,0.20451605564365244
1026,16035,4160,36.34513447089169,-0.049797549326567915
1027,16035,2500,36.237171984557705,0.1348534171426964
1028,16035,16093,23.435773718163137,0.4228020701865307
1029,16035,16094,23.937841413270394,0.46133044342873625
1030,16035,5700,26.74838429757055,0.35637581361032067
1031,16035,5800,27.988346433185104,0.3006219673787634
1032,16035,5900,28.977513093571673,0.18118297448519802
1033,16035,5170,25.038828998090597,0.3792972365886053
1034,16035,5100,26.377967372886427,0.3472294206516411
1035,16035,5200,32.150327334332644,-0.021802462822699844
1036,16035,5400,29.273372697442394,0.23667173476266232
1037,16035,6000,29.64269109974189,0.15184073239644097
1038,16035,16087,34.14942722560079,0.02804434062434914
1039,16035,16084,31.307635644087398,-0.24830148510311062
1040,16035,16085,23.639426337622982,0.7176052871842549
1041,16035,16088,20.880761927401707,-0.05072588022733762
1042,16035,16086,20.54863462446545,0.9518157882571447
1043,16035,16068,24.34125860594531,0.9396175233459616
1044,16035,16073,25.748212399422286,0.7732534010725173
1045,16035,16071,26.12227593190267,0.6835423163675228
1046,16035,16069,26.586268131355205,0.6802854927879459
1047,16035,16070,31.305118392119585,0.27575637602886416
1048,16035,16072,31.88098048933124,0.2647724684354972
1049,16035,16074,33.739972781346694,0.19767521565375973
1050,16035,16037,11.04080831657701,0.9815867549092298
1051,16035,16038,9.396083144548887,0.8959576087319272
1052,16035,16039,7.772657656440102,0.941454211519957
1053,16035,3640,58.769665074563655,-0.330983274830952
1054,16035,2610,59.310731047533324,-0.12989947712496275
1055,16035,3720,53.393659911444004,-0.3458560088698848
1056,16035,3860,45.340851153380044,-0.2557104041631992
1057,16035,16018,16.506528452522595,0.9349184925985653
1058,16035,16007,16.544047374612106,0.8823605771259083
1059,16035,16014,16.778120513331018,0.6731640849238364
1060,16035,16028,18.534203184626847,0.5427310011384046
1061,16035,16017,18.72726291831269,0.6446209452144397
1062,16035,16016,18.188939666546585,0.6502562796498247
1063,16035,16015,17.56181574662031,0.7759945229369727
1064,16035,16098,17.824236351611173,0.6019151509342536
1065,16035,16013,17.958420312595777,0.3930793540317035
1066,16035,16011,17.578614298799785,0.4550031207877167
1067,16035,16006,21.876725255429985,0.32967632734721775
1068,16035,16096,21.219411319406884,0.38247088548414443
1069,16035,16029,16.665034305761093,0.46005930662171424
1070,16035,16010,18.62229009927158,0.4610940543956472
1071,16035,16008,16.603565436927052,0.5008312122470363
1072,16035,16095,21.111924180279107,0.45345305073355224
1073,16035,2790,20.263473176281337,0.730026960317047
1074,16035,1720,17.937233364574368,0.5303124778577688
1075,16035,16083,33.97267078399953,-0.006740521754277216
1076,16035,16080,33.45883614962336,0.11355872347741902
1077,16035,16076,27.523887635302327,0.887878614776094
1078,16035,16077,30.991262980482315,0.7752509479794305
1079,16035,16082,37.23937290905491,-0.3268000518232301
1080,16035,16078,32.66163609666226,0.6762850572206921
1081,16035,16081,36.44128988924713,0.06916840812324368
1082,16035,16079,35.472768215245466,0.0824576177404477
1083,16035,2730,25.224289475091208,0.26529755545133044
1084,16035,2720,24.1521585986225,0.5392317563049575
1085,16035,2890,28.639244206860607,0.3106272992734082
1086,16035,2740,25.437288132271192,0.22014491268051822
1087,16035,2840,26.957387194033416,0.18297721873466247
1088,16035,4200,60.15371149958211,-0.06766101595481235
1089,16035,4000,51.49071131470191,-0.23941935077817597
1090,16035,3920,47.96939672924082,-0.2028378872236704
1091,16035,16067,18.569136907228376,0.8847601590843397
1092,16035,16055,22.12260591472614,0.6058661220887398
1093,16035,16066,25.9168349921937,0.598821446478953
1094,16035,16057,26.01558635926185,0.3159344560868274
1095,16035,16061,26.944403833078336,0.30607128549574203
1096,16035,16075,30.34137496481843,0.9221465414919234
1097,16035,16065,33.37506246868808,0.6247557353075169
1098,16035,16064,26.258096588784877,0.13145973855098006
1099,16035,16062,24.850105918576606,0.34670616483441674
1100,16035,16059,26.50547564136882,0.2481729424893426
1101,16035,16060,27.784173028117934,0.38514240886757867
1102,16035,16058,29.928896149367542,0.19571687655843478
1103,16035,16063,30.874881106738222,0.13818385266792813
1104,16035,3700,50.21158006995201,-0.35691840708069283
1105,16035,2620,59.30654876954269,-0.27155472620046106
1106,16035,2600,57.431244180421054,-0.4215452992491501
1107,16035,2650,44.003335014471475,-0.019911843314655463
1108,16035,3980,52.423170828098776,-0.32598578969100045
1109,16035,2630,55.53083668669558,-0.38138859318433854
1110,16035,2640,44.74603769592744,-0.28054625311411385
1111,16035,16030,9.743583201228809,0.6288742480608055
1112,16035,16043,8.248471169581794,0.640894267859493
1113,16035,16042,7.301279113862693,0.6572910795321362
1114,16035,16044,7.815972789993696,0.6803915592231252
1115,16035,16045,8.743631042099985,0.7251459928685785
1116,16035,3820,48.42101937215402,-0.3355274386871177
1117,16035,3800,48.3425647804015,-0.23427140780805458
1118,16035,4150,50.9134066993359,-0.20817898292248507
1119,16035,3740,52.192786749368196,-0.2897952329036029
1120,16035,3900,44.48038169074132,-0.480177317459914
1121,16035,3680,49.00497432485401,-0.30956652923539063
1122,16035,3880,47.734126154600965,-0.3481426503187993
1123,16035,7000,32.692818365925376,0.19557803909449348
1124,16035,7060,40.26607051382449,0.023063356937099162
1125,16035,7050,35.98299813727367,0.9436841349177302
1126,16035,3940,47.04932440288086,-0.40752118335008675
1127,16035,3760,46.290687632998804,-0.2677978980422898
1128,16035,3660,58.22329255656361,-0.40565460663332975
1129,16035,3690,56.97586157653808,-0.4828958669535055
1130,16035,16025,14.806646060840617,0.6189062343100136
1131,16035,16023,11.500333729370109,0.737932988273656
1132,16035,16024,13.7432936405941,0.7119440273948748
1133,16035,16021,13.137767167471363,0.6453771243063383
1134,16035,16022,12.088376333203616,0.659894475497262
1135,16035,16026,11.063553480373066,0.6728557674772966
1136,16035,16027,14.141207440445536,0.3532119838498352
1137,16035,16020,12.287772796062386,0.6377524519705208
1138,16035,16019,13.850100972085674,0.5262340942542593
1139,16035,16053,25.044384360684155,0.2815487241440728
1140,16035,16090,25.69590919134662,0.6099303126877824
1141,16035,16052,27.214259329740727,0.1857136803629461
1142,16035,16054,28.40456117397039,0.6233779648102409
1143,16035,16051,29.159974316732807,0.11640400948513752
1144,16035,3000,30.74262048528232,0.24121189817858724
1145,16035,2900,32.280671715191126,0.01940380115784351
1146,16035,1010,36.46973744756387,-0.0870502566898229
1147,16035,16032,16.371025027127903,0.9371882318050778
1148,16035,16033,14.48729825894566,0.8311386315178464
1149,16035,16031,10.287334446654821,0.9398271405114912
1150,16035,16046,11.279369924908206,0.9943328184881307
1151,16035,16036,6.675844086834628,0.9731517181017711
1152,16035,16047,4.9299873788331965,0.9977303137069009
1153,16035,16034,4.01983942167804,0.9723301437129683
1154,16035,16005,27.370550801424177,0.28359704265169894
1155,16035,16050,28.698904880210222,0.19175099561113865
1156,16040,16049,4.199040211359651,0.7292624527044734
1157,16040,2800,6.979063945985723,0.715423437189336
1158,16040,2710,18.116519031534864,0.7644375688660006
1159,16040,2420,19.68586812361811,0.7035797237010095
1160,16040,5110,22.129486023702466,0.5423130547409413
1161,16040,2440,24.748149927080256,0.3026929761722759
1162,16040,2460,27.191785517203463,0.3069455662967303
1163,16040,4080,28.734598979458426,0.22880768709252908
1164,16040,4060,28.852632308704862,0.2467591548640057
1165,16040,4040,28.89564482188938,0.23610373490109202
1166,16040,4160,33.57753874620332,0.0049148466320685326
1167,16040,2500,33.531414685123046,-0.002071724635268908
1168,16040,16093,20.605210561139284,0.38090062385254136
1169,16040,16094,21.095674651677054,0.4290782522882593
1170,16040,5700,23.909749940173906,0.30784937182074107
1171,16040,5800,25.1454952354506,0.26474008986148406
1172,16040,5900,26.14832694569619,0.20373231637660472
1173,16040,5170,22.219892755727727,0.3916419288266656
1174,16040,5100,23.587956713065324,0.3578206059905161
1175,16040,5200,29.336663358875626,0.13011095868561115
1176,16040,5400,26.467188025210493,0.21920718419304677
1177,16040,6000,26.904637400749227,0.16482319359230643
1178,16040,16087,34.48741742359965,0.15258524303621476
1179,16040,16084,31.51735156016007,-0.2648036816704646
1180,16040,16085,23.35117986478907,0.7133665495947268
1181,16040,16088,21.35567982299377,-0.1233039266406521
1182,16040,16086,19.553246582137294,0.9592617856018085
1183,16040,16068,23.242274889179892,0.9061067036666294
1184,16040,16073,24.527676485972865,0.7447562997561032
1185,16040,16071,24.73400768580385,0.7024557427189834
1186,16040,16069,25.22690226587254,0.663622660573863
1187,16040,16070,29.70808769544875,0.34165424037276737
1188,16040,16072,30.31341095242377,0.34194788080781413
1189,16040,16074,32.02565927321773,0.27760018142037896
1190,16040,16037,10.051674322027708,0.9725889133278771
1191,16040,16038,8.364584872021908,0.8684666224047151
1192,16040,16039,6.670074028250645,0.9329704233077564
1193,16040,3640,55.927090237331406,-0.36681088792507865
1194,16040,2610,56.50763187074797,0.0909121576552894
1195,16040,3720,50.555458686935616,-0.3393429633338093
1196,16040,3860,42.494508739626326,-0.29202872664292584
1197,16040,16018,15.3954749619463,0.9236511335776688
1198,16040,16007,15.140197205166539,0.8720843903278012
1199,16040,16014,14.856915624906023,0.6620365861560786
1200,16040,16028,16.172361907269316,0.49170300115436605
1201,16040,16017,16.22026726077451,0.6335405259182163
1202,16040,16016,15.658031431350375,0.6544211104782949
1203,16040,16015,14.943846104889198,0.7798630067603858
1204,16040,16098,15.131665340464057,0.5900862490860841
1205,16040,16013,15.1972401516698,0.39754565586278673
1206,16040,16011,14.778249446738796,0.4223451423509578
1207,16040,16006,19.12687473547353,0.28374285008553257
1208,16040,16096,18.41006289323264,0.34316610490954114
1209,16040,16029,13.83982771629757,0.45704886652809035
1210,16040,16010,15.783157309369823,0.45229621056807123
1211,16040,16008,13.758119816797572,0.48738940175538836
1212,16040,16095,18.267808258798464,0.4297769770981316
1213,16040,2790,17.429512085371908,0.8529565498156018
1214,16040,1720,15.106361875053397,0.582568384012703
1215,16040,16083,33.633668705141645,-0.10645014642440949
1216,16040,16080,32.972376696982174,0.1599373482895638
1217,16040,16076,26.90062136714365,0.8877740255636589
1218,16040,16077,30.307685042592766,0.7695276450343421
1219,16040,16082,36.51081769498198,-0.21461818860316495
1220,16040,16078,31.724250431540153,0.758520946140038
1221,16040,16081,35.16292056575283,0.5055790867333031
1222,16040,16079,34.07885976646309,0.3685963413922706
1223,16040,2730,22.82588904088805,0.33645833141377546
1224,16040,2720,21.79909913140613,0.5581908362425326
1225,16040,2890,26.27330221226162,0.3942044605344512
1226,16040,2740,23.231906301510204,0.30777601763270984
1227,16040,2840,24.817194824568507,0.30299873296424146
1228,16040,4200,57.33426716052015,-0.07587558895079007
1229,16040,4000,48.73316090867223,-0.2400074250536985
1230,16040,3920,45.19581674173222,-0.25144771278758754
1231,16040,16067,17.374394948581298,0.873330239484801
1232,16040,16055,20.20985006542251,0.6425705667948229
1233,16040,16066,24.12484109504447,0.6182384605672423
1234,16040,16057,23.890376164317736,0.28375880255846875
1235,16040,16061,24.81523501941478,0.34282201610005564
1236,16040,16075,28.26382491491696,0.9687598234645933
1237,16040,16065,31.139972104002805,0.7833400754793324
1238,16040,16064,23.616622728858484,0.20237848392433405
1239,16040,16062,22.33358357427203,0.3505613693692483
1240,16040,16059,24.002811355060327,0.2472536502182736
1241,16040,16060,25.408249574612537,0.44542643657830155
1242,16040,16058,27.623446953407885,0.26159733997054496
1243,16040,16063,28.58644751887936,0.21561386776561597
1244,16040,3700,47.402871636113595,-0.3669687945459377
1245,16040,2620,56.53632206100599,-0.11880161191120572
1246,16040,2600,54.58958165721703,-0.5280161000521665
1247,16040,2650,41.195914778391405,-0.12049104650248278
1248,16040,3980,49.661701167559464,-0.3977497814322338
1249,16040,2630,52.74926098055342,-0.4063904106617828
1250,16040,2640,41.916735871413586,-0.31069762979280446
1251,16040,16030,7.612963450622076,0.6060658216691631
1252,16040,16043,5.777864692910813,0.6619322572412629
1253,16040,16042,4.588633803604278,0.6500533282448981
1254,16040,16044,4.970392861903793,0.7220224407629644
1255,16040,16045,5.954291459546216,0.7596791178985665
1256,16040,3820,45.57518226227338,-0.4559486522067849
1257,16040,3800,45.496315598803854,-0.3197030050587282
1258,16040,4150,48.07870296207998,-0.2949018705883232
1259,16040,3740,49.35986007285892,-0.26353507783812335
1260,16040,3900,41.634944257015995,-0.5293344148744046
1261,16040,3680,46.20278483144391,-0.3347346214080711
1262,16040,3880,44.89151096423595,-0.3734674095070428
1263,16040,7000,29.86264848248303,0.16668313697040488
1264,16040,7060,37.45991916987371,0.06316761495193042
1265,16040,7050,33.30987792155049,-0.3898846627545848
1266,16040,3940,44.238938929799964,-0.437810920445145
1267,16040,3760,43.59187244798579,-0.2855767099714098
1268,16040,3660,55.38209815748569,-0.8985539650989257
1269,16040,3690,54.13078974211456,-0.5173370294473862
1270,16040,16025,12.844602877778993,0.589620868700964
1271,16040,16023,9.80041303476466,0.7100102773775927
1272,16040,16024,11.949236337454522,0.7202135463667747
1273,16040,16021,11.082485336259422,0.6452179289734062
1274,16040,16022,9.779718194341877,0.665438870244097
1275,16040,16026,8.748592690269518,0.6959922276802488
1276,16040,16027,11.664823619789725,0.2969862286565194
1277,16040,16020,9.598029977131908,0.6582495632948498
1278,16040,16019,11.016940486107439,0.5677699962198318
1279,16040,16053,22.297291516906814,0.27709462944896096
1280,16040,16090,22.958630819977767,0.7170131278392747
1281,16040,16052,24.455016473305417,0.19776570633528062
1282,16040,16054,25.624573713106386,0.7313885090063296
1283,16040,16051,26.33129582889906,0.13734794350784926
1284,16040,3000,27.89670404280183,0.19918884307772158
1285,16040,2900,29.43628367037311,0.06936944288898918
1286,16040,1010,33.6527859513581,0.07184412727185693
1287,16040,16032,16.12369380624675,0.9023442575279965
1288,16040,16033,15.160595760028464,0.872406985537372
1289,16040,16031,11.183365870819559,0.9280468948896627
1290,16040,16046,11.42683133963798,0.9813058071517485
1291,16040,16036,7.338474803679232,0.9563705032449906
1292,16040,16047,4.405652952625359,0.9933104442504314
1293,16040,16034,5.831426738725575,0.9580737780516727
1294,16040,16005,24.524533741863547,0.27115539628755403
1295,16040,16050,25.888043370422405,0.17392224589268673
1296,16049,2800,3.0207481810976606,0.971288782648418
1297,16049,2710,13.935304414072316,0.931414084319015
1298,16049,2420,15.486897133413084,0.880147888218184
1299,16049,5110,17.950690581095316,0.8672085496443458
1300,16049,2440,20.54921366951684,0.6853648069480954
1301,16049,2460,22.994219352771243,0.5023577350657235
1302,16049,4080,24.563808130986857,0.41307700788634794
1303,16049,4060,24.677309353025265,0.42453203864375993
1304,16049,4040,24.70276098297527,0.37255120852183493
1305,16049,4160,29.40039034195974,0.2861329163478096
1306,16049,2500,29.332752810053655,0.12057148285590967
1307,16049,16093,16.931613764583442,0.909737242610809
1308,16049,16094,17.304431793138377,0.9032975458624734
1309,16049,5700,20.1474227117149,0.8221663059823243
1310,16049,5800,21.153471385724878,0.7374137851576812
1311,16049,5900,22.07527346014129,0.630110758774495
1312,16049,5170,18.11718994289722,0.7305216238586768
1313,16049,5100,19.432059102504343,0.6928363446281541
1314,16049,5200,25.218550719571734,0.4793432919322276
1315,16049,5400,22.3350477923607,0.6366684919663843
1316,16049,6000,22.711873638269314,0.4930556057429786
1317,16049,16087,36.69053159366307,0.06270542772560109
1318,16049,16084,33.593027784668855,-0.31938660201818986
1319,16049,16085,24.917933503343342,0.8920942657944181
1320,16049,16088,23.900241925722746,-0.10397020410197748
1321,16049,16086,20.208531012862903,0.8490669107393233
1322,16049,16068,23.621190864557175,0.8181778934854858
1323,16049,16073,24.67603256526629,0.911976738259559
1324,16049,16071,24.59260880781828,0.9655384634496356
1325,16049,16069,25.124473220681853,0.9690525128161166
1326,16049,16070,29.101340201882945,0.8893804167223541
1327,16049,16072,29.751043970064444,0.8942242709030259
1328,16049,16074,31.168863825260225,0.8358804038438252
1329,16049,16037,11.334068936921936,0.7996696763507793
1330,16049,16038,9.815799278623642,0.8977712747257333
1331,16049,16039,8.341948845746161,0.8623712571388388
1332,16049,3640,52.07558962705423,-0.20372007582696638
1333,16049,2610,52.36805981600306,0.22458543319962143
1334,16049,3720,46.51365388253655,-0.3017234518031072
1335,16049,3860,38.551058888918256,-0.10070438094360228
1336,16049,16018,16.054366531309846,0.8759270074754434
1337,16049,16007,15.324951837713462,0.9263758873276522
1338,16049,16014,14.063934056351835,0.9700163481206605
1339,16049,16028,14.269182919159688,0.9392210072309388
1340,16049,16017,13.905761949066981,0.961320021842974
1341,16049,16016,13.291581215559418,0.9609636676971222
1342,16049,16015,12.319476306095165,0.9757239304414048
1343,16049,16098,12.225568788813963,0.9568940639051126
1344,16049,16013,11.993994071757898,0.8725155289314198
1345,16049,16011,11.377193720284499,0.9127212446082796
1346,16049,16006,15.900579113675706,0.8538789047781898
1347,16049,16096,14.899257988505346,0.8800375883803101
1348,16049,16029,10.287276854574234,0.9215577029365563
1349,16049,16010,12.068763054076141,0.8617098596190351
1350,16049,16008,9.95964519630343,0.9325118100991863
1351,16049,16095,14.3068501022207,0.9046111359972662
1352,16049,2790,13.388358200467714,0.8519695754099336
1353,16049,1720,11.055731220718403,0.9417166711245002
1354,16049,16083,34.96402435351726,0.2715481829575893
1355,16049,16080,34.10313816105089,0.046173637703412464
1356,16049,16076,27.92650466519151,0.7661655974282431
1357,16049,16077,31.188325041994766,0.43158132151378986
1358,16049,16082,37.24687855077668,-0.2848144421626018
1359,16049,16078,32.19861525949482,0.8310996705499951
1360,16049,16081,35.04123914767227,0.7301971785707171
1361,16049,16079,33.773010877507375,0.7770081494862938
1362,16049,2730,18.79935769934928,0.6174033216198705
1363,16049,2720,17.819234246634007,0.8923337101676344
1364,16049,2890,22.26509814971204,0.552712572048077
1365,16049,2740,19.397103412444597,0.594698998192637
1366,16049,2840,21.044276387404746,0.6002648070498706
1367,16049,4200,53.649647125798545,0.035008590599770545
1368,16049,4000,44.55012096712056,-0.2022564970946824
1369,16049,3920,41.02347815679424,-0.1803940711983632
1370,16049,16067,17.797699935036903,0.9137917546748249
1371,16049,16055,19.201945016963833,0.922807127545732
1372,16049,16066,23.254614112069266,0.9407927789010021
1373,16049,16057,22.333190061014175,0.868865737286398
1374,16049,16061,23.23096039609148,0.8605900128425183
1375,16049,16075,26.73380524202232,0.9561490291434452
1376,16049,16065,29.226800003582195,0.756299186325478
1377,16049,16064,20.72584280844229,0.6094187829271468
1378,16049,16062,19.837802373831394,0.790769316659187
1379,16049,16059,21.518774497768565,0.7620236375133012
1380,16049,16060,23.235309394356047,0.8199226815493756
1381,16049,16058,25.59028636156201,0.7057085795678003
1382,16049,16063,26.58077674629852,0.6784581208170792
1383,16049,3700,43.272865873427854,-0.25004091243770227
1384,16049,2620,52.36157329563285,-0.10681916220413533
1385,16049,2600,50.56968810280047,-0.46382720042176884
1386,16049,2650,37.064078982718755,0.014995645929448844
1387,16049,3980,45.480968831473405,-0.12060355688496847
1388,16049,2630,48.58392601574416,-0.3462805456282617
1389,16049,2640,37.83803154429265,-0.16256287146458
1390,16049,16030,7.1690191879472565,0.9587062133038854
1391,16049,16043,4.86699339031865,0.9603972617211999
1392,16049,16042,3.1666006593451983,0.9822498451458633
1393,16049,16044,1.8563099521323094,0.9992892163824317
1394,16049,16045,1.8216212415225275,0.9924509860701533
1395,16049,3820,41.6106036143829,-0.2591536215103458
1396,16049,3800,41.5809363401099,-0.20715522813641105
1397,16049,4150,44.3052997951569,-0.2424409400336864
1398,16049,3740,45.293241845459654,-0.24190348251631016
1399,16049,3900,37.663474484193856,-0.4142951166649423
1400,16049,3680,42.062195441004285,-0.3189002325494313
1401,16049,3880,41.04679672521351,-0.21700032574618544
1402,16049,7000,26.151919939399892,0.7574264898067248
1403,16049,7060,33.870661271786574,0.10352839269061373
1404,16049,7050,30.23850451548989,0.8445920492704568
1405,16049,3940,40.11219454197936,-0.36569254241635113
1406,16049,3760,39.3929626902205,-0.19809794564805275
1407,16049,3660,51.54636579716297,-0.3171932457888703
1408,16049,3690,50.14762849096221,-0.2347265033801277
1409,16049,16025,12.101812316904558,0.9513055248074282
