,station1,station2,distance_km,correlation
3365,5600,16088,32.12929259769802,0.8684180956966312
3366,5600,16086,22.964429514662594,0.7359499564538184
3367,5600,16068,24.198050366753602,0.4327640274707164
3368,5600,16073,24.05281153991371,0.3120295536142259
3369,5600,16071,22.86623764416342,0.32952233046011514
3370,5600,16069,23.388954485571286,0.2010755580675397
3371,5600,16070,24.266495303122614,0.11257732612090603
3372,5600,16072,24.953942139905376,0.03826774939813516
3373,5600,16074,24.847126506532735,0.02257007440758783
3374,5600,16037,20.28937174187184,0.9238508407578088
3375,5600,16038,20.099511128038227,0.9932107402635546
3376,5600,16039,20.022047483233575,0.9753880383393724
3377,5600,3640,35.12655290207573,-0.04418074022858405
3378,5600,2610,36.717196557453555,-0.1590362754833778
3379,5600,3720,30.14320687604821,0.5354228445857894
3380,5600,3860,21.817104922579293,0.8877089169013525
3381,5600,16018,20.66217927071594,0.8733354017365726
3382,5600,16007,18.86657132977064,0.8779327152044583
3383,5600,16014,15.326452513151382,0.9331947429014923
3384,5600,16028,11.272890339011536,0.9924949175732002
3385,5600,16017,9.575386644354586,0.9961202749975467
3386,5600,16016,9.46380256753491,0.9965690502550599
3387,5600,16015,8.7113974266819,0.9918002637569985
3388,5600,16013,6.594922832630756,0.9963092057033649
3389,5600,16011,6.412891320127877,0.9945610787116355
3390,5600,16006,4.470207176253832,0.9938378702416417
3391,5600,16096,3.1158295537106753,0.9863080551484693
3392,5600,16029,7.046242270573053,0.9941843566946261
3393,5600,16010,5.024195117932249,0.9973541551177482
3394,5600,16008,7.085401782056469,0.9855006287728315
3395,5600,16095,3.386770137910007,0.9975574228420953
3396,5600,2790,4.71103685389912,0.9857857606601587
3397,5600,1720,6.580475131525849,0.991003250798475
3398,5600,16083,36.8245210325189,0.30824843671750607
3399,5600,16080,35.29843050710973,-0.618176214160845
3400,5600,16076,29.819244748112702,0.4616167131142814
3401,5600,16077,31.880167446128368,0.48075550413425305
3402,5600,16082,36.427839535578144,-0.0031264681197903997
3403,5600,16078,31.108827019034074,0.18366593028544942
3404,5600,16081,31.075057678663043,0.18134784268793422
3405,5600,16079,29.259451789297746,0.05439008094003439
3406,5600,2730,14.536540987936071,0.8102733024027347
3407,5600,2720,14.742639776428543,0.4047271233008633
3408,5600,2890,16.74881990692517,-0.020183301096101423
3409,5600,2740,17.174553649729784,0.7199919810551928
3410,5600,2840,18.730581560076523,0.0993967553958496
3411,5600,4200,36.60662683850213,0.8335404610718993
3412,5600,4000,29.815728237014262,0.16817996965804588
3413,5600,3920,26.113492870700405,0.5167942829180752
3414,5600,16067,20.79016622232137,0.7131910213235867
3415,5600,16055,16.229510656331026,0.7747828990330322
3416,5600,16066,19.03343922527144,0.33179895031743256
3417,5600,16057,15.492130560886602,0.3214270529748027
3418,5600,16061,15.909572416182115,0.8244671237496183
3419,5600,16075,18.531819184092104,0.6551416366973716
3420,5600,16065,18.73021755083144,0.30084008475951757
3421,5600,16064,7.844071745093056,0.9855756936549118
3422,5600,16062,9.603441993077176,0.9820509720060521
3423,5600,16059,10.520056269334821,0.9809543801597356
3424,5600,16060,13.13368463567541,0.9227915283120828
3425,5600,16058,15.406469886143098,0.9434401340472996
3426,5600,16063,16.259855067752458,0.9506848638025036
3427,5600,3700,27.63519730805915,0.2651740925654159
3428,5600,2620,37.260479335252484,-0.23987908801095875
3429,5600,2600,34.070717329569156,0.4989305808258782
3430,5600,2650,21.590496115828252,0.783887150725122
3431,5600,3980,30.657288974167415,-0.05480568982868551
3432,5600,2630,33.3590179603252,-0.03976457262958277
3433,5600,2640,21.805316299857857,0.7795669271279074
3434,5600,16030,16.228778006188534,0.9828821217990118
3435,5600,16043,16.20261315788326,0.9904624732804616
3436,5600,16042,16.512279784347225,0.9735232185542506
3437,5600,16044,15.84132008291618,0.9741969972308417
3438,5600,16045,15.257932653052164,0.9557932341992779
3439,5600,3820,24.932873653310498,0.7551442837294869
3440,5600,3800,24.75976123375392,0.7466072411535698
3441,5600,4150,27.281138240651714,0.7041483443297882
3442,5600,3740,29.0792849835401,0.5241092773369382
3443,5600,3900,21.03138455405005,0.8256881696500707
3444,5600,3680,26.579914238004335,0.5528374737753833
3445,5600,3880,24.091908746136657,0.7746830855001223
3446,5600,7020,9.984706555018112,0.9706493152328876
3447,5600,7000,9.11154282868771,-0.03045959992288968
3448,5600,7060,16.899525108921818,0.8338097211782224
3449,5600,7030,23.926647886903087,0.5288580041120632
3450,5600,7080,22.745676227772602,0.5253754022646294
3451,5600,7050,14.682319774343497,0.9481876755904188
3452,5600,3940,24.49815225277832,0.5236181388248965
3453,5600,3760,25.811811153307247,0.3127460615098063
3454,5600,3660,34.57746209967537,0.5135718032491057
3455,5600,3690,33.504629643268,0.5473767202955008
3456,5600,16025,15.221008148267593,0.9783408684414356
3457,5600,16023,17.284692452848656,0.9804023384015602
3458,5600,16024,16.404814853950715,0.9703050660741454
3459,5600,16021,15.067650997783232,0.9850454093784038
3460,5600,16022,14.163628977541807,0.9889850230941798
3461,5600,16026,14.734305453082047,0.9859347392491238
3462,5600,16027,11.968646753092777,0.9624474022384547
3463,5600,16020,12.012926897990635,0.9948421016250063
3464,5600,16019,9.804863602864524,0.9951887079530088
3465,5600,16053,4.7430645424173346,0.9919821500850778
3466,5600,16090,5.310497931678728,0.997852996607901
3467,5600,16052,5.628693855507669,-0.527166647144969
3468,5600,16054,6.018466014266503,0.9855893349869387
3469,5600,16051,5.628290992531372,0.9846485592154788
3470,5600,3000,7.200012123989011,0.952928035964706
3471,5600,2900,9.059196824409625,0.967052949371813
3472,5600,1010,14.118162420897734,0.9084884848506414
3473,5600,16032,25.4015266526579,0.8200763903577634
3474,5600,16033,28.715365416099555,0.9001263124071002
3475,5600,16031,26.96597800048402,0.9763348129338336
3476,5600,16046,24.76671006418451,0.8877719425499194
3477,5600,16036,24.364239884867015,0.9942588682835178
3478,5600,16047,21.509343176095197,0.9832668728053905
3479,5600,16034,25.40147438202229,0.9826036112289964
3480,5600,16005,3.912457976159867,0.985367448067595
3481,5600,16050,5.538459751996023,0.9700235693010058
3482,16094,5700,2.8497071341243903,0.9335622617586806
3483,16094,5800,4.790388144422886,0.937405393501549
3484,16094,5900,6.498409073509759,0.9322283255080973
3485,16094,5170,4.591451049467703,0.8538192285395769
3486,16094,5100,6.487435010232355,0.9210129125197257
3487,16094,5200,9.850158823015807,0.8684924542469967
3488,16094,5400,7.7234743883534644,0.928059712941298
3489,16094,6000,10.112282762836085,0.8568589083845488
3490,16094,16084,38.97298600590912,0.8733558972715725
3491,16094,16085,29.87810674018187,0.8672350109086099
3492,16094,16088,32.53299333593821,0.8565768376382009
3493,16094,16086,23.364999485311916,0.8934935359521262
3494,16094,16068,24.585285531430507,0.861466179864224
3495,16094,16073,24.430559995404963,0.7647802996415214
3496,16094,16071,23.2360511738945,0.8206167459874815
3497,16094,16069,23.757252323658975,0.7006100865224618
3498,16094,16070,24.589147622016142,0.7335299174796024
3499,16094,16072,25.275037318195164,0.6760090018933435
3500,16094,16074,25.13996509109152,0.7418683018925398
3501,16094,16037,20.677738397499272,0.8848721359577286
3502,16094,16038,20.477253104964067,0.9036746270424444
3503,16094,16039,20.38636737044627,0.9128340012539963
3504,16094,3640,34.83183115618704,-0.24063181957930832
3505,16094,2610,36.34307561932683,0.03482241417590556
3506,16094,3720,29.79422173274419,0.533116544967044
3507,16094,3860,21.490217888976105,0.8421279135664356
3508,16094,16018,21.066637511022755,0.9076607684989962
3509,16094,16007,19.271102053026148,0.885151024827122
3510,16094,16014,15.730946011022706,0.9101814554015328
3511,16094,16028,11.67542244539819,0.9293279458488829
3512,16094,16017,9.978829170053803,0.934716661366321
3513,16094,16016,9.86831678352017,0.9362224200084331
3514,16094,16015,9.113334182152943,0.9280494059846125
3515,16094,16013,6.98053826981974,0.9216893215165718
3516,16094,16011,6.772704885210905,0.9208021351866839
3517,16094,16006,4.857716819928896,0.9302122535276992
3518,16094,16096,3.517061405802998,0.9139477330379115
3519,16094,16029,7.3706377167046,0.9223907536191291
3520,16094,16010,5.324421703674554,0.92916266281435
3521,16094,16008,7.354699289173171,0.9079978288778793
3522,16094,16095,3.4597573248392193,0.9321606811503704
3523,16094,2790,4.769106247057904,0.9176361118552507
3524,16094,1720,6.731017447531155,0.9091925021193988
3525,16094,16083,37.20517414475788,0.8777379835810805
3526,16094,16076,30.207387249702688,0.8322595119397631
3527,16094,16077,32.25630368566743,0.8886186815811252
3528,16094,16082,36.78232977950431,0.8118786084075293
3529,16094,16078,31.467951837089537,0.9972619145905857
3530,16094,16081,31.394362144269323,0.9241595220787114
3531,16094,16079,29.573643260049725,0.8132008322001866
3532,16094,2730,14.320593826591198,0.8859442853102645
3533,16094,2720,14.556396114791198,0.300018051569712
3534,16094,2890,16.476696598287834,0.1005568385819791
3535,16094,2740,16.97945296252788,0.6857035519483963
3536,16094,2840,18.517843838297747,0.2806953069620098
3537,16094,4200,36.352997742681744,0.8188392812129839
3538,16094,4000,29.421333125219228,0.2734962102878925
3539,16094,3920,25.720021775914525,0.5908909965622129
3540,16094,16067,21.193371524753307,0.8864008868342785
3541,16094,16055,16.61003290544995,0.8580907971251543
3542,16094,16066,19.385877208140787,0.8104421344666461
3543,16094,16057,15.82041037945656,0.2546379524369037
3544,16094,16061,16.224985794855534,0.853986037962284
3545,16094,16075,18.810125666963245,0.8780561414744158
3546,16094,16065,18.94105845065069,0.911758864031767
3547,16094,16064,8.07442904853286,0.9385779027415077
3548,16094,16062,9.909905204360172,0.9212971264782541
3549,16094,16059,10.786770526135276,0.9179189232682529
3550,16094,16060,13.399800854049046,0.8970931781516639
3551,16094,16058,15.649736270295431,0.9160790280061333
3552,16094,16063,16.492259082320658,0.9276571585450917
3553,16094,3700,27.257096881092547,0.22083288176794585
3554,16094,2620,36.874181213063835,-0.07485616580265138
3555,16094,2600,33.73062290228564,0.44376302138683377
3556,16094,2650,21.204710061972172,0.7727472124689416
3557,16094,3980,30.26440410513166,0.21491548365088017
3558,16094,2630,32.97382881819167,0.16558486446355955
3559,16094,2640,21.436284660278975,0.7589913854942841
3560,16094,16030,16.594412468428807,0.9095647192269508
3561,16094,16043,16.540385690650204,0.9240719162410166
3562,16094,16042,16.825565531984054,0.9129603940977606
3563,16094,16044,16.127780054949174,0.9050640488671685
3564,16094,16045,15.512202317006201,0.8799556928548675
3565,16094,3820,24.602382877359247,0.7147726006896332
3566,16094,3800,24.44372074566303,0.7249754916030623
3567,16094,4150,27.00623664193898,0.6384811063699545
3568,16094,3740,28.722084650220896,0.5936857316083832
3569,16094,3900,20.694894032967255,0.7557231379259479
3570,16094,3680,26.1973637317339,0.6611327473488526
3571,16094,3880,23.7963178102222,0.7325213447789053
3572,16094,7020,9.723501530855382,0.9161240692408122
3573,16094,7000,8.869629622160561,0.03837412307636469
3574,16094,7060,16.687791481388295,0.7931599096922854
3575,16094,7030,23.886701772749312,0.4566368793536135
3576,16094,7080,22.793507071840583,0.03395368796919267
3577,16094,7050,14.657497521188168,0.8586899605671604
3578,16094,3940,24.117697477958483,0.56020981179122
3579,16094,3760,25.407813545668013,0.5337358061176284
3580,16094,3660,34.28668164321192,0.43495476856093773
3581,16094,3690,33.17444394987567,0.4926848776565028
3582,16094,16025,15.622799299799444,0.9127535637544253
3583,16094,16023,17.672379163567317,0.901174940882163
3584,16094,16024,16.803705226005043,0.9092553217412239
3585,16094,16021,15.461081960079492,0.9079649582454699
3586,16094,16022,14.543097345246865,0.9112792053702735
3587,16094,16026,15.104851574376125,0.9211767147229791
3588,16094,16027,12.356521573549509,0.8662596863272839
3589,16094,16020,12.362442684639925,0.9107803647785766
3590,16094,16019,10.107564229729787,0.9266293373047818
3591,16094,16053,4.971974810499057,0.9334114373819952
3592,16094,16090,5.507859767793049,0.9401348743235791
3593,16094,16052,5.712519540523939,1.0
3594,16094,16054,6.005343819671985,0.9354263761233981
3595,16094,16051,5.419018223842908,0.9375350562773326
3596,16094,3000,6.864644236994822,0.8985160276023457
3597,16094,2900,8.689769727019804,0.9152516875257756
3598,16094,1010,13.724421579210802,0.8398813033949958
3599,16094,16032,25.804286403914276,0.8568559349099152
3600,16094,16033,29.108033188659974,0.8800581943041316
3601,16094,16031,27.341567319335965,0.9050605803490795
3602,16094,16046,25.153064774384404,0.8477665744891943
3603,16094,16036,24.721157989780256,0.9113816602473179
3604,16094,16047,21.85013614636824,0.9101575937732888
3605,16094,16034,25.730931575805265,0.8828684007181271
3606,16094,16005,3.5498177636399078,0.9326470006793661
3607,16094,16050,5.420177449760839,0.9057098278097427
3608,5700,5800,3.442961506731238,0.9956452269638416
3609,5700,5900,5.340457939778304,0.9963400357727665
3610,5700,5170,5.46548844536775,0.9658425711545228
3611,5700,5100,6.854563138559708,0.9929888146372509
3612,5700,5200,8.292793044331445,0.9651749776049603
3613,5700,5400,6.899168072509825,0.9880379987844189
3614,5700,6000,9.781095405914604,0.9540738658191594
3615,5700,16084,40.325864328974966,0.9483304345343164
3616,5700,16085,31.370802704144268,0.9448768844191013
3617,5700,16088,34.436606090882236,0.9736077198964305
3618,5700,16086,24.849816365993366,0.9736890339381731
3619,5700,16068,25.688301662365923,0.9335196337869267
3620,5700,16073,25.34710191369989,0.8926201949270272
3621,5700,16071,24.024531874477354,0.9138866167113395
3622,5700,16069,24.517629339800543,0.8289248924195287
3623,5700,16070,24.734299167148578,0.7762346456916499
3624,5700,16072,25.3974606559647,0.7515298714586879
3625,5700,16074,24.959297234402534,0.3754147424586738
3626,5700,16037,23.004487619482315,0.979806388822854
3627,5700,16038,22.924323667033754,0.9889246772291602
3628,5700,16039,22.940224372264566,0.9730903874262656
3629,5700,3640,32.030343220940665,-0.05033329744199399
3630,5700,2610,33.93490532119746,-0.20525625194590325
3631,5700,3720,27.19391887561457,0.49212550659374055
3632,5700,3860,18.78635459897269,0.8783816686724307
3633,5700,16018,22.913444513698035,0.9675545202060623
3634,5700,16007,21.093605808330896,0.968605006421939
3635,5700,16014,17.54491898804446,0.9798959080545004
3636,5700,16028,13.361494497793293,0.9931520822662314
3637,5700,16017,11.751117365327271,0.9931034652148967
3638,5700,16016,11.767660974549454,0.9956696085064681
3639,5700,16015,11.244721851393209,0.9912777123565442
3640,5700,16013,9.425039999058205,0.99354667787866
3641,5700,16011,9.398368939893293,0.9934876933056863
3642,5700,16006,6.433246888006822,0.9879752998455535
3643,5700,16096,5.851573226311122,0.9928776659286915
3644,5700,16029,10.121027134739519,0.9892944543975561
3645,5700,16010,8.12659846369978,0.9944443903113591
3646,5700,16008,10.191185986148495,0.9943491775571632
3647,5700,16095,6.187105903941993,0.9986718883262284
3648,5700,2790,7.439504003862668,0.9895265019882052
3649,5700,1720,9.529542801575348,0.9925800432419541
3650,5700,16083,38.12385046198725,0.9127815601275504
3651,5700,16076,31.30420713195244,0.9371273869157467
3652,5700,16077,33.10651407756883,0.9567168560943503
3653,5700,16082,37.2747808131351,0.8074576517923102
3654,5700,16078,32.046450470565205,0.9642406659747891
3655,5700,16081,31.46244254912946,0.8870925733440185
3656,5700,16079,29.5928804408202,0.7890027037404628
3657,5700,2730,15.613181462269514,0.8215027294979713
3658,5700,2720,16.047048157090718,0.4100696982024498
3659,5700,2890,17.28706624498759,0.055454931846943584
3660,5700,2740,18.380458395910193,0.739880318574501
3661,5700,2840,19.7792679279444,0.26520955946279556
3662,5700,4200,33.505483820683686,0.8219378208245818
3663,5700,4000,27.321978740704132,0.3182130502116573
3664,5700,3920,23.609780439511038,0.5731782322516531
3665,5700,16067,22.824822382686104,0.9548745076002693
3666,5700,16055,17.646722875603576,0.9458877684290818
3667,5700,16066,19.95004146145787,0.9137915281086351
3668,5700,16057,16.128490205154982,0.32358446783344713
3669,5700,16061,16.380178924443225,0.921681221148724
3670,5700,16075,18.54591416211922,0.927483225473289
3671,5700,16065,18.085049865514478,0.8704737124258142
3672,5700,16064,7.70334105753709,0.9795468146011566
3673,5700,16062,10.140063721661733,0.9461698106542304
3674,5700,16059,10.5923932685969,0.9816492282443262
3675,5700,16060,13.11760925144336,0.9227302007393842
3676,5700,16058,15.113643208230938,0.9694690513855403
3677,5700,16063,15.848241735846953,0.9532958456132552
3678,5700,3700,24.90378639889232,0.15631753578109045
3679,5700,2620,34.61608320122724,-0.26729651771734997
3680,5700,2600,31.079473386694193,0.4779434005020495
3681,5700,2650,18.97021819757214,0.805170611331181
3682,5700,3980,28.131002510427596,-0.04901246836674566
3683,5700,2630,30.70414522967924,-0.1169850165046275
3684,5700,2640,18.998985460989154,0.814690188575002
3685,5700,16030,19.146141665027432,0.9773802397552985
3686,5700,16043,19.23433941200482,0.9896832689573778
3687,5700,16042,19.594568519634848,0.9807742057568073
3688,5700,16044,18.9465004078094,0.9732920206990479
3689,5700,16045,18.35837233021427,0.9649953388511945
3690,5700,3820,21.911431155776985,0.7380830589388508
3691,5700,3800,21.6987663624643,0.7303213300669343
3692,5700,4150,24.1744085054332,0.6745320230512426
3693,5700,3740,26.176313176349648,0.5000629533840927
3694,5700,3900,18.03477625514569,0.8552350988128616
3695,5700,3680,23.9022031806807,0.5772598534022522
3696,5700,3880,20.997641027856186,0.7602843835727532
3697,5700,7020,6.878930231951553,0.9679883334955806
3698,5700,7000,6.020266706526143,-0.09874956331681761
3699,5700,7060,13.853609598923368,0.8419351127484523
3700,5700,7030,21.50094588454222,0.6219589800584407
3701,5700,7080,20.827143779073495,0.469148212695323
3702,5700,7050,12.387720601910978,0.9312549252751692
3703,5700,3940,21.799676845274174,0.5428319085974085
3704,5700,3760,23.701947279217045,0.36769916203149305
3705,5700,3660,31.477807814886088,0.45393756524375195
3706,5700,3690,30.47837331906144,0.5300786129156897
3707,5700,16025,17.689744386418884,0.9867269786524627
3708,5700,16023,20.017216909389074,0.9754244634798732
3709,5700,16024,18.95374309369083,0.9814416046794253
3710,5700,16021,17.730498566432935,0.983911194877876
3711,5700,16022,16.99043610161993,0.984095715125372
3712,5700,16026,17.6254112430204,0.9831993942978691
3713,5700,16027,14.72377472880407,0.9725645404133904
3714,5700,16020,15.013530243367676,0.9937222525021556
3715,5700,16019,12.90202575010622,0.9922210408464481
3716,5700,16053,4.947218121743585,0.9853202261091933
3717,5700,16090,5.141204884382455,0.9895606976027228
3718,5700,16052,4.470837343640923,1.0
3719,5700,16054,4.082628259492536,0.9782693230823969
3720,5700,16051,2.6147542089981535,0.9744271486210981
3721,5700,3000,4.262994232685338,0.9562461910954764
3722,5700,2900,6.3493470628276265,0.9734701568762296
3723,5700,1010,11.690500534548736,0.9295639940948016
3724,5700,16032,27.783112669393063,0.9722441435584491
3725,5700,16033,31.35157822757279,0.9786007100035198
3726,5700,16031,29.798184803529647,0.9680867411391492
3727,5700,16046,27.496792747782806,0.9697735140724507
3728,5700,16036,27.316510148166387,0.9909396760436912
3729,5700,16047,24.527608008077866,0.978928646565194
3730,5700,16034,28.44958533043886,0.983474078104173
3731,5700,16005,1.5863243372151519,0.9910581979338651
3732,5700,16050,2.957647859827234,0.9558827642737545
3733,5800,5900,1.9026204771361932,0.9967520613690248
3734,5800,5170,3.6850898494306006,0.9584116581766299
3735,5800,5100,4.15137013608555,0.9913313680398956
3736,5800,5200,5.08647993015907,0.9715460315385938
3737,5800,5400,3.4654520846771715,0.9888149798344678
3738,5800,6000,6.423013278876752,0.9415465409049737
3739,5800,16084,43.549056503447794,0.9498317514082603
3740,5800,16085,34.519133007111954,0.9483014976505947
3741,5800,16088,37.30958522560233,0.9771008154179393
3742,5800,16086,27.995812179760836,0.9704176335089922
3743,5800,16068,28.997965754067515,0.948564749775042
3744,5800,16073,28.710753779294286,0.8899758458402065
3745,5800,16071,27.4156403371228,0.9087685459129088
3746,5800,16069,27.914712469492414,0.8079886760643273
3747,5800,16070,28.174403254957205,0.7673587440009386
3748,5800,16072,28.8361689855863,0.752563851610525
3749,5800,16074,28.364243832042288,0.7264893342831268
3750,5800,16037,25.43225461628614,0.9730205994145361
3751,5800,16038,25.17609931022148,0.9861670862565183
3752,5800,16039,25.002567455852333,0.9770846576660749
3753,5800,3640,31.03790797856163,0.016154730106350993
3754,5800,2610,31.720115499328195,-0.08133829190668022
3755,5800,3720,25.425928776021262,0.5447317134903013
3756,5800,3860,17.41129758225352,0.8965812230622479
3757,5800,16018,25.826019999282597,0.9758377878872624
3758,5800,16007,24.022638072034393,0.9678420610624002
3759,5800,16014,20.475147505354418,0.9834810616232204
3760,5800,16028,16.365896299219163,0.9922316282317919
3761,5800,16017,14.693155033081599,0.9941569385257184
3762,5800,16016,14.620360777508106,0.9955415822419587
3763,5800,16015,13.90188274759544,0.9922919754059117
3764,5800,16013,11.737646126463527,0.9936872470748338
3765,5800,16011,11.423518558375234,0.9943918875112966
3766,5800,16006,9.432155372644688,0.9927395063789942
3767,5800,16096,8.30682790670365,0.9897440385044961
3768,5800,16029,11.830151721025096,0.9904931921837502
3769,5800,16010,9.71691220489295,0.9957802025110389
3770,5800,16008,11.48823938746413,0.9890766327977264
3771,5800,16095,6.880744411634073,0.9988000459939191
3772,5800,2790,7.781366492485761,0.9935442630241482
3773,5800,1720,10.10955228282451,0.9917610385324382
3774,5800,16083,41.49622333873334,0.9267519760093625
3775,5800,16080,39.90949157050599,-0.6155808867080177
3776,5800,16076,34.6214775254131,0.9343614315914797
3777,5800,16077,36.49198822426939,0.96715010874782
3778,5800,16082,40.712188517480115,0.6704877171457977
3779,5800,16078,35.47507035561703,0.9694057063851812
3780,5800,16081,34.89474843736057,0.7150004885882387
3781,5800,16079,33.02129046552334,0.8748041616824317
3782,5800,2730,13.18400404031008,0.8204063324148622
3783,5800,2720,13.813744713724942,0.40855918744555564
3784,5800,2890,14.402191465587242,0.05357325644635297
3785,5800,2740,15.993762571667927,0.7326737865327538
3786,5800,2840,17.22955575704971,0.2148924346419895
3787,5800,4200,33.0185941223149,0.8595097369044962
3788,5800,4000,24.64962163578254,0.22526479224746912
3789,5800,3920,20.95407055902667,0.618006686824767
3790,5800,16067,25.88484988772944,0.9585013759999544
3791,5800,16055,20.963460978548603,0.9500819202162061
3792,5800,16066,23.372656894168255,0.9080618863804785
3793,5800,16057,19.568630889276186,0.3523007088442807
3794,5800,16061,19.82298563601349,0.9373803072500784
3795,5800,16075,21.947642086045715,0.944155897391351
3796,5800,16065,21.317597182996053,0.8852659012924616
3797,5800,16064,11.134299031583046,0.9709906714537306
3798,5800,16062,13.576711729966508,0.9844403634162929
3799,5800,16059,14.025667075219403,0.9893597190762958
3800,5800,16060,16.532491993075997,0.9474202825043936
3801,5800,16058,18.46962195807331,0.9716978950722519
3802,5800,16063,19.17008084442613,0.9656243997513136
3803,5800,3700,22.607732067990998,0.28079729171014295
3804,5800,2620,32.15228174912247,-0.2309635511178298
3805,5800,2600,29.445061716287825,0.4140518242283534
3806,5800,2650,16.496595766393217,0.8291875141455062
3807,5800,3980,25.5008118816236,0.006813926317415088
3808,5800,2630,28.261609633903706,-0.06652689519832695
3809,5800,2640,16.885930124960083,0.8334926085737496
3810,5800,16030,21.227027642465277,0.9771685149505102
3811,5800,16043,20.988443856424933,0.9926705093179454
3812,5800,16042,21.09374869227294,0.9806454582150674
3813,5800,16044,20.196637443202064,0.9771238939958925
3814,5800,16045,19.332290154271963,0.9632688072405189
3815,5800,3820,20.458256848674576,0.7460983912926863
3816,5800,3800,20.466743888558703,0.7109026807040549
3817,5800,4150,23.489619659499702,0.6719731015933181
3818,5800,3740,24.271668248330375,0.5807699352858221
3819,5800,3900,16.51031857147796,0.8648816591107112
3820,5800,3680,21.5107258591941,0.6235926136688007
3821,5800,3880,20.0656907671474,0.6333056923952909
3822,5800,7020,6.976750132756972,0.9841259336819534
3823,5800,7000,6.526178192253997,-0.04517859668987133
3824,5800,7060,14.14941307904625,0.649356898865344
3825,5800,7030,23.240498797132755,0.46529653723028247
3826,5800,7080,23.208333274913855,0.4626462946463215
3827,5800,7050,14.522452078025934,0.9560199632903678
3828,5800,3940,19.451545225649625,0.5975362927464656
3829,5800,3760,20.643034739202324,0.4085628220585968
3830,5800,3660,30.539528116643574,0.48301922057367974
3831,5800,3690,28.99588502661042,0.4577923783953307
3832,5800,16025,20.411530217345643,0.9899851060060105
3833,5800,16023,22.425184241556263,0.9792448931384541
3834,5800,16024,21.593335819121574,0.9821413276991706
3835,5800,16021,20.237722526965303,0.9873573744286115
3836,5800,16022,19.25863665726741,0.985798116895158
3837,5800,16026,19.770356278230782,0.9808567851457703
3838,5800,16027,17.113940329868463,0.9729538633500285
3839,5800,16020,16.912090407154842,0.9924242989771381
3840,5800,16019,14.3805007525973,0.994241660587698
3841,5800,16053,8.372773871417518,0.9885749867983117
3842,5800,16090,8.584105266144206,0.990125674348677
3843,5800,16052,7.807778412927996,-0.48477429794806626
3844,5800,16054,7.12499034240629,0.9715716677333763
3845,5800,16051,4.538778577113975,0.988471588531889
3846,5800,3000,3.3580325551620422,0.9756435841571621
3847,5800,2900,4.305916593715686,0.9846416228251949
3848,5800,1010,8.963651917902137,0.94158137458904
3849,5800,16032,30.58918706503797,0.9655671084092036
3850,5800,16033,33.8794435989042,0.9775005514337097
3851,5800,16031,32.02182591992535,0.9722357250558206
3852,5800,16046,29.896105726020757,0.9640198603699711
3853,5800,16036,29.27934040951631,0.9872710941849662
3854,5800,16047,26.298507433340955,0.9801364388893439
3855,5800,16034,30.08121383620521,0.9761229010636984
3856,5800,16005,1.8632015380111773,0.9921651215654231
3857,5800,16050,5.63958664950327,0.9707373876098628
3858,5900,5170,4.00234277440551,0.9659634998401578
3859,5900,5100,3.4828125665294585,0.991301509463479
3860,5900,5200,3.4044173498084906,0.9686880836726118
3861,5900,5400,1.640797739595574,0.9930923929754768
3862,5900,6000,4.696912430005908,0.9614280798873256
3863,5900,16084,45.39333018431175,0.9409251790592692
3864,5900,16085,36.33865960247478,0.9434643896862723
3865,5900,16088,39.01848435903666,0.9765837673690978
3866,5900,16086,29.818124493260072,0.96528622938979
3867,5900,16068,30.874577495763393,0.9486066234493185
3868,5900,16073,30.602508860262667,0.8702874970931078
3869,5900,16071,29.313765449779787,0.9013527836758921
3870,5900,16069,29.813952851553495,0.7967124604438718
3871,5900,16070,30.062065779753603,0.7291043474256882
3872,5900,16072,30.721789636643027,0.7252710524676355
3873,5900,16074,30.219500716480777,0.7216415411250445
3874,5900,16037,26.97420097024931,0.9660592973835099
3875,5900,16038,26.643757592801116,0.9844514028519733
3876,5900,16039,26.38818282707168,0.9637820230544208
3877,5900,3640,30.472487260776877,-0.07828029785626348
3878,5900,2610,30.455960477952672,-0.09544411651955886
3879,5900,3720,24.44578734495116,0.5289540839532745
3880,5900,3860,16.7381433377968,0.900173564143776
3881,5900,16018,27.563582441663442,0.9606476038810722
3882,5900,16007,25.76935554681278,0.9527656188225087
3883,5900,16014,22.229196563629,0.9718461588026728
3884,5900,16028,18.156014461549255,0.9859713962210702
3885,5900,16017,16.468520169997028,0.9890683374623163
3886,5900,16016,16.366696336565326,0.9918837407122283
3887,5900,16015,15.586164304480938,0.9879513736886055
3888,5900,16013,13.324260608600385,0.9888136024251366
3889,5900,16011,12.912421947327541,0.9897662088860857
3890,5900,16006,11.252269518498375,0.9857996837560412
3891,5900,16096,9.997473151220085,0.9841001081263016
3892,5900,16029,13.191354647040606,0.9840637327694882
3893,5900,16010,11.084935191128604,0.9925663599079683
3894,5900,16008,12.6902477171797,0.9862896277861612
3895,5900,16095,8.03875916064691,0.9973428122394465
3896,5900,2790,8.724676840991135,0.9923847682472916
3897,5900,1720,11.042032409847273,0.9897429108915077
3898,5900,16083,43.38922924602999,0.9092494609787448
3899,5900,16080,41.80638147505439,-0.6512639249520233
3900,5900,16076,36.49931805513534,0.9186956941689858
3901,5900,16077,38.388421318593366,0.9668445085950386
3902,5900,16082,42.61355784405652,0.643381639211213
